0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d
"0","40004","0","50","0","71100261","-168","1","2","124044","0","2100361","166","10","333","1","0","0.7","0","1","0","261","91002","0","101811","-1","0.7","0","90","bgm_M127","0","0","115041","5","711002611","0","2","0.7","-100","-335","0.7","114582","0.7","80000","30","3","500","50","94002","0"
"0","40004","0","50","0","71100262","-168","1","30","125101","0","2100362","166","10","333","1","0","0.7","0","1","0","262","140001","0","101811","-1","0.7","0","90","bgm_M127","0","0","91002","2","711002621","0","2","0.7","-100","-335","0.7","114583","0.7","80000","1","4","500","50","94002","0"
"0","40004","0","50","0","71100263","-168","1","2","124284","0","2100363","166","10","333","1","0","0.7","0","1","0","263","91002","0","101811","-1","0.7","0","90","bgm_M127","0","0","115071","5","711002631","0","2","0.7","-100","-335","0.7","124103","0.7","80000","30","2","500","50","94002","0"
"0","40004","0","50","0","71100264","-168","1","30","115251","0","2100364","166","10","333","1","0","0.7","0","1","0","264","140001","0","101811","-1","0.7","0","90","bgm_M127","0","0","91002","2","711002641","0","2","0.7","-100","-335","0.7","114613","0.7","80000","1","1","500","50","94002","0"
"0","40004","0","50","0","71100265","-168","1","2","124344","0","2100365","166","10","333","1","0","0.7","0","1","0","265","91002","0","101811","-1","0.7","0","90","bgm_M127","0","0","115161","5","711002651","0","2","0.7","-100","-335","0.7","114552","0.7","80000","30","3","500","50","94002","0"
"0","40004","0","50","0","71100266","-168","1","30","115581","0","2100366","166","10","333","1","0","0.7","0","1","0","266","140001","0","101811","-1","0.7","0","90","bgm_M127","0","0","91002","2","711002661","0","2","0.7","-100","-335","0.7","114104","0.7","80000","1","4","500","50","94002","0"
"0","40004","0","50","0","71100267","-168","1","2","114254","0","2100367","166","10","333","1","0","0.7","0","1","0","267","91002","0","101811","-1","0.7","0","90","bgm_M127","0","0","125341","5","711002671","0","2","0.7","-100","-335","0.7","124103","0.7","80000","30","2","500","50","94002","0"
"0","40004","0","50","0","71100268","-168","1","30","125401","0","2100368","166","10","333","1","0","0.7","0","1","0","268","140001","0","101811","-1","0.7","0","90","bgm_M127","0","0","91002","2","711002681","0","2","0.7","-100","-335","0.7","124224","0.7","80000","1","1","500","50","94002","0"
"0","40004","0","50","0","71100269","-168","1","2","114583","0","2100369","166","10","333","1","0","0.7","0","1","0","269","91002","0","101811","-1","0.7","0","90","bgm_M127","0","0","125371","5","711002691","0","2","0.7","-100","-335","0.7","114552","0.7","80000","30","3","500","50","94002","0"
"72100270","40004","0","50","1","71100270","-168","1","1","91002","0","2100370","166","10","333","-1","0","0.7","0","1","0","270","140000","0","101813","-1","0.7","0","90","bgm_M126","0","0","140001","3","711002701","0","100","0.9","-100","-335","0.7","31053","0.7","150000","1","4","500","50","94002","0"
"0","40004","0","50","0","71110271","-168","1","2","115071","0","2100371","166","11","333","1","0","0.7","0","1","0","271","91002","0","101891","-1","0.7","0","90","bgm_M127","0","0","115222","5","711102711","0","2","0.7","-100","-335","0.7","114613","0.7","80000","30","2","500","50","94002","0"
"0","40004","0","50","0","71110272","-168","1","30","115552","0","2100372","166","11","333","1","0","0.7","0","1","0","272","140001","0","101891","-1","0.7","0","90","bgm_M127","0","0","91002","2","711102721","0","2","0.7","-100","-335","0.7","115251","0.7","80000","2","1","500","50","94002","0"
"0","40004","0","50","0","71110273","-168","1","2","115581","0","2100373","166","11","333","1","0","0.7","0","1","0","273","91002","0","101891","-1","0.7","0","90","bgm_M127","0","0","115192","5","711102731","0","2","0.7","-100","-335","0.7","124284","0.7","80000","30","3","500","50","94002","0"
"0","40004","0","50","0","71110274","-168","1","30","125252","0","2100374","166","11","333","1","0","0.7","0","1","0","274","140001","0","101891","-1","0.7","0","90","bgm_M127","0","0","91002","2","711102741","0","2","0.7","-100","-335","0.7","115041","0.7","80000","2","4","500","50","94002","0"
"0","40004","0","50","0","71110275","-168","1","2","125101","0","2100375","166","11","333","1","0","0.7","0","1","0","275","91002","0","101891","-1","0.7","0","90","bgm_M127","0","0","125012","5","711102751","0","2","0.7","-100","-335","0.7","124224","0.7","80000","30","2","500","50","94002","0"
"0","40004","0","50","0","71110276","-168","1","30","125522","0","2100376","166","11","333","1","0","0.7","0","1","0","276","140001","0","101891","-1","0.7","0","90","bgm_M127","0","0","91002","2","711102761","0","2","0.7","-100","-335","0.7","115161","0.7","80000","2","1","500","50","94002","0"
"0","40004","0","50","0","71110277","-168","1","2","115221","0","2100377","166","11","333","1","0","0.7","0","1","0","277","91002","0","101891","-1","0.7","0","90","bgm_M127","0","0","115582","5","711102771","0","2","0.7","-100","-335","0.7","114194","0.7","80000","30","3","500","50","94002","0"
"0","40004","0","50","0","71110278","-168","1","30","115612","0","2100378","166","11","333","1","0","0.7","0","1","0","278","140001","0","101891","-1","0.7","0","90","bgm_M127","0","0","91002","2","711102781","0","2","0.7","-100","-335","0.7","125401","0.7","80000","2","4","500","50","94002","0"
"0","40004","0","50","0","71110279","-168","1","2","125341","0","2100379","166","11","333","1","0","0.7","0","1","0","279","91002","0","101891","-1","0.7","0","90","bgm_M127","0","0","115102","5","711102791","0","2","0.7","-100","-335","0.7","114164","0.7","80000","30","2","500","50","94002","0"
"0","40004","0","50","1","71110280","-101","1","2","91002","0","2100380","299","11","0","-1","0","0.7","0","1","0","280","140000","0","101893","99","0","0","90","bgm_M126","0","0","140001","3","711102801","0","100","0.9","-100","-301","0.7","31054","0.7","150000","1","1","500","50","94002","0"
"0","40004","0","50","0","71110281","-168","1","2","115581","0","2100381","166","11","333","1","0","0.7","0","1","0","281","91002","0","101891","-1","0.7","0","90","bgm_M127","0","0","115192","5","711102811","0","2","0.7","-100","-335","0.7","124044","0.7","80000","30","3","500","50","94002","0"
"0","40004","0","50","0","71110282","-168","1","30","125252","0","2100382","166","11","333","1","0","0.7","0","1","0","282","140001","0","101891","-1","0.7","0","90","bgm_M127","0","0","91002","2","711102821","0","2","0.7","-100","-335","0.7","115041","0.7","80000","2","4","500","50","94002","0"
"0","40004","0","50","0","71110283","-168","1","2","115071","0","2100383","166","11","333","1","0","0.7","0","1","0","283","91002","0","101891","-1","0.7","0","90","bgm_M127","0","0","115222","5","711102831","0","2","0.7","-100","-335","0.7","124224","0.7","80000","30","2","500","50","94002","0"
"0","40004","0","50","0","71110284","-168","1","30","115552","0","2100384","166","11","333","1","0","0.7","0","1","0","284","140001","0","101891","-1","0.7","0","90","bgm_M127","0","0","91002","2","711102841","0","2","0.7","-100","-335","0.7","115251","0.7","80000","2","1","500","50","94002","0"
"0","40004","0","50","0","71110285","-168","1","2","115161","0","2100385","166","11","333","1","0","0.7","0","1","0","285","91002","0","101891","-1","0.7","0","90","bgm_M127","0","0","125522","5","711102851","0","2","0.7","-100","-335","0.7","114194","0.7","80000","30","3","500","50","94002","0"
"0","40004","0","50","0","71110286","-168","1","30","125012","0","2100386","166","11","333","1","0","0.7","0","1","0","286","140001","0","101891","-1","0.7","0","90","bgm_M127","0","0","91002","2","711102861","0","2","0.7","-100","-335","0.7","125101","0.7","80000","2","4","500","50","94002","0"
"0","40004","0","50","0","71110287","-168","1","2","125341","0","2100387","166","11","333","1","0","0.7","0","1","0","287","91002","0","101891","-1","0.7","0","90","bgm_M127","0","0","115102","5","711102871","0","2","0.7","-100","-335","0.7","114613","0.7","80000","30","2","500","50","94002","0"
"0","40004","0","50","0","71110288","-168","1","30","115582","0","2100388","166","11","333","1","0","0.7","0","1","0","288","140001","0","101891","-1","0.7","0","90","bgm_M127","0","0","91002","2","711102881","0","2","0.7","-100","-335","0.7","115221","0.7","80000","2","1","500","50","94002","0"
"0","40004","0","50","0","71110289","-168","1","2","125401","0","2100389","166","11","333","1","0","0.7","0","1","0","289","91002","0","101891","-1","0.7","0","90","bgm_M127","0","0","115612","5","711102891","0","2","0.7","-100","-335","0.7","114254","0.7","80000","30","3","500","50","94002","0"
"72110290","40004","0","50","1","71110290","-168","1","2","91002","0","2100390","166","11","333","-1","0","0.7","0","1","0","290","140000","0","101893","-1","0.7","0","90","bgm_M126","0","0","140001","3","711102901","0","100","0.9","-100","-335","0.7","31044","0.7","150000","1","4","500","50","94002","0"
"0","40004","0","50","0","71120291","-168","1","2","125223","0","2100391","166","12","333","1","0","0.7","0","1","0","291","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","125164","5","711202911","0","3","0.7","-100","-335","0.7","115222","0.7","80000","30","2","500","50","94002","0"
"0","40004","0","50","0","71120292","-168","1","30","125074","0","2100392","166","12","333","1","0","0.7","0","1","0","292","140001","0","101901","-1","0.7","0","90","bgm_M127","0","0","91002","3","711202921","0","2","0.7","-100","-335","0.7","125043","0.7","80000","2","1","500","50","94002","0"
"0","40004","0","50","0","71120293","-168","1","2","115133","0","2100393","166","12","333","1","0","0.7","0","1","0","293","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","125134","5","711202931","0","3","0.7","-100","-335","0.7","125012","0.7","80000","30","3","500","50","94002","0"
"0","40004","0","50","0","71120294","-168","1","30","125044","0","2100394","166","12","333","1","0","0.7","0","1","0","294","140001","0","101901","-1","0.7","0","90","bgm_M127","0","0","91002","3","711202941","0","2","0.7","-100","-335","0.7","125253","0.7","80000","2","4","500","50","94002","0"
"0","40004","0","50","0","71120295","-168","1","2","125013","0","2100395","166","12","333","1","0","0.7","0","1","0","295","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","125014","5","711202951","0","3","0.7","-100","-335","0.7","115132","0.7","80000","30","2","500","50","94002","0"
"0","40004","0","50","0","71120296","-168","1","30","125224","0","2100396","166","12","333","1","0","0.7","0","1","0","296","140001","0","101901","-1","0.7","0","90","bgm_M127","0","0","91002","3","711202961","0","2","0.7","-100","-335","0.7","125103","0.7","80000","2","1","500","50","94002","0"
"0","40004","0","50","0","71120297","-168","1","2","115163","0","2100397","166","12","333","1","0","0.7","0","1","0","297","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","115104","5","711202971","0","3","0.7","-100","-335","0.7","115042","0.7","80000","30","3","500","50","94002","0"
"0","40004","0","50","0","71120298","-168","1","30","115194","0","2100398","166","12","333","1","0","0.7","0","1","0","298","140001","0","101901","-1","0.7","0","90","bgm_M127","0","0","91002","3","711202981","0","2","0.7","-100","-335","0.7","125373","0.7","80000","2","4","500","50","94002","0"
"0","40004","0","50","0","71120299","-168","1","2","115073","0","2100399","166","12","333","1","0","0.7","0","1","0","299","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","115254","5","711202991","0","3","0.7","-100","-335","0.7","125522","0.7","80000","30","2","500","50","94002","0"
"0","40004","0","50","1","71120300","-101","1","2","91002","0","2100400","299","12","0","-1","0","0.7","0","1","0","300","140000","0","101903","99","0","0","90","bgm_M126","0","0","140001","3","711203001","0","100","0.7","-100","-301","0.75","31013","0.7","150000","1","1","500","50","94002","0"
"0","40004","0","50","0","71120301","-168","1","2","115133","0","2100401","166","12","333","1","0","0.7","0","1","0","301","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","125134","5","711203011","0","3","0.7","-100","-335","0.7","125252","0.7","80000","30","3","500","50","94002","0"
"0","40004","0","50","0","71120302","-168","1","30","125044","0","2100402","166","12","333","1","0","0.7","0","1","0","302","140001","0","101901","-1","0.7","0","90","bgm_M127","0","0","91002","3","711203021","0","2","0.7","-100","-335","0.7","125253","0.7","80000","2","4","500","50","94002","0"
"0","40004","0","50","0","71120303","-168","1","2","125223","0","2100403","166","12","333","1","0","0.7","0","1","0","303","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","125164","5","711203031","0","3","0.7","-100","-335","0.7","115132","0.7","80000","30","2","500","50","94002","0"
"0","40004","0","50","0","71120304","-168","1","30","125074","0","2100404","166","12","333","1","0","0.7","0","1","0","304","140001","0","101901","-1","0.7","0","90","bgm_M127","0","0","91002","3","711203041","0","2","0.7","-100","-335","0.7","125043","0.7","80000","2","1","500","50","94002","0"
"0","40004","0","50","0","71120305","-168","1","2","125103","0","2100405","166","12","333","1","0","0.7","0","1","0","305","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","125224","5","711203051","0","3","0.7","-100","-335","0.7","115042","0.7","80000","30","3","500","50","94002","0"
"0","40004","0","50","0","71120306","-168","1","30","125014","0","2100406","166","12","333","1","0","0.7","0","1","0","306","140001","0","101901","-1","0.7","0","90","bgm_M127","0","0","91002","3","711203061","0","2","0.7","-100","-335","0.7","125013","0.7","80000","2","4","500","50","94002","0"
"0","40004","0","50","0","71120307","-168","1","2","115073","0","2100407","166","12","333","1","0","0.7","0","1","0","307","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","115254","5","711203071","0","3","0.7","-100","-335","0.7","115222","0.7","80000","30","2","500","50","94002","0"
"0","40004","0","50","0","71120308","-168","1","30","115104","0","2100408","166","12","333","1","0","0.7","0","1","0","308","140001","0","101901","-1","0.7","0","90","bgm_M127","0","0","91002","3","711203081","0","2","0.7","-100","-335","0.7","115163","0.7","80000","2","1","500","50","94002","0"
"0","40004","0","50","0","71120309","-168","1","2","125373","0","2100409","166","12","333","1","0","0.7","0","1","0","309","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","115194","5","711203091","0","3","0.7","-100","-335","0.7","115552","0.7","80000","30","3","500","50","94002","0"
"72120310","40004","0","50","1","71120310","-168","1","2","91002","0","2100410","166","12","333","-1","0","0.7","0","1","0","310","140000","0","101903","-1","0.7","0","90","bgm_M126","0","0","140001","3","711203101","0","100","0.7","-100","-335","0.75","31014","0.7","150000","1","4","500","50","94002","0"
"0","40004","0","50","0","71130311","-168","1","2","125043","0","2100411","166","13","333","1","0","0.7","0","1","0","311","91002","0","101911","-1","0.7","0","90","bgm_M127","0","0","125164","5","711303111","0","3","0.7","-100","-335","0.7","115222","0.7","80000","30","2","500","50","94002","0"
"0","40004","0","50","0","71130312","-168","1","30","125074","0","2100412","166","13","333","1","0","0.7","0","1","0","312","140001","0","101911","-1","0.7","0","90","bgm_M127","0","0","91002","3","711303121","0","2","0.7","-100","-335","0.7","125253","0.7","5","2","1","500","50","125012","0"
"0","40004","0","50","0","71130313","-168","1","2","125013","0","2100413","166","13","333","1","0","0.7","0","1","0","313","91002","0","101911","-1","0.7","0","90","bgm_M127","0","0","125134","5","711303131","0","3","0.7","-100","-335","0.7","125252","0.7","80000","30","3","500","50","94002","0"
"0","40004","0","50","0","71130314","-168","1","30","125044","0","2100414","166","13","333","1","0","0.7","0","1","0","314","140001","0","101911","-1","0.7","0","90","bgm_M127","0","0","91002","3","711303141","0","2","0.7","-100","-335","0.7","125223","0.7","5","2","4","500","50","115552","0"
"0","40004","0","50","0","71130315","-168","1","2","115163","0","2100415","166","13","333","1","0","0.7","0","1","0","315","91002","0","101911","-1","0.7","0","90","bgm_M127","0","0","125224","5","711303151","0","3","0.7","-100","-335","0.7","115042","0.7","80000","30","2","500","50","94002","0"
"0","40004","0","50","0","71130316","-168","1","30","125014","0","2100416","166","13","333","1","0","0.7","0","1","0","316","140001","0","101911","-1","0.7","0","90","bgm_M127","0","0","91002","3","711303161","0","2","0.7","-100","-335","0.7","115133","0.7","5","2","1","500","50","115132","0"
"0","40004","0","50","0","71130317","-168","1","2","125103","0","2100417","166","13","333","1","0","0.7","0","1","0","317","91002","0","101911","-1","0.7","0","90","bgm_M127","0","0","115614","5","711303171","0","3","0.7","-100","-335","0.7","125522","0.7","80000","30","3","500","50","94002","0"
"0","40004","0","50","0","71130318","-168","1","30","115554","0","2100418","166","13","333","1","0","0.7","0","1","0","318","140001","0","101911","-1","0.7","0","90","bgm_M127","0","0","91002","3","711303181","0","2","0.7","-100","-335","0.7","115073","0.7","5","2","4","500","50","115102","0"
"0","40004","0","50","0","71130319","-168","1","2","125283","0","2100419","166","13","333","1","0","0.7","0","1","0","319","91002","0","101911","-1","0.7","0","90","bgm_M127","0","0","115104","5","711303191","0","3","0.7","-100","-335","0.7","115582","0.7","80000","30","2","500","50","94002","0"
"0","40004","0","50","1","71130320","-101","1","2","91002","0","2100420","299","13","0","-1","0","0.7","0","1","0","320","140000","0","101913","99","0","0","90","bgm_M126","0","0","140001","3","711303201","0","100","0.9","-100","-301","0.7","31055","0.7","150000","1","1","500","50","94002","0"
"0","40004","0","50","0","71130321","-168","1","2","125013","0","2100421","166","13","333","1","0","0.7","0","1","0","321","91002","0","101911","-1","0.7","0","90","bgm_M127","0","0","125134","5","711303211","0","3","0.7","-100","-335","0.7","115552","0.7","80000","30","3","500","50","94002","0"
"0","40004","0","50","0","71130322","-168","1","30","125044","0","2100422","166","13","333","1","0","0.7","0","1","0","322","140001","0","101911","-1","0.7","0","90","bgm_M127","0","0","91002","3","711303221","0","2","0.7","-100","-335","0.7","125223","0.7","5","2","4","500","50","125012","0"
"0","40004","0","50","0","71130323","-168","1","2","125043","0","2100423","166","13","333","1","0","0.7","0","1","0","323","91002","0","101911","-1","0.7","0","90","bgm_M127","0","0","125164","5","711303231","0","3","0.7","-100","-335","0.7","115042","0.7","80000","30","2","500","50","94002","0"
"0","40004","0","50","0","71130324","-168","1","30","125074","0","2100424","166","13","333","1","0","0.7","0","1","0","324","140001","0","101911","-1","0.7","0","90","bgm_M127","0","0","91002","3","711303241","0","2","0.7","-100","-335","0.7","125253","0.7","5","2","1","500","50","125252","0"
"0","40004","0","50","0","71130325","-168","1","2","115133","0","2100425","166","13","333","1","0","0.7","0","1","0","325","91002","0","101911","-1","0.7","0","90","bgm_M127","0","0","125014","5","711303251","0","3","0.7","-100","-335","0.7","125522","0.7","80000","30","3","500","50","94002","0"
