cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34
"1","-100","0","0","101893","0","500","2","31054","1","140001","71110280","94002","0","91002","1","0","-301","90","0","40004","0","0","0","711102801","1","280","0.7","0","bgm_M126","0","0","50","299","3","100","0.7","1","99","50","11","0.9","0","150000","140000","-101","2100380","0","-1","0.7"
"0","-100","0","333","101891","0","500","2","124044","1","115192","71110281","94002","0","115581","30","0","-335","90","0","40004","0","0","0","711102811","3","281","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","11","0.7","0","80000","91002","-168","2100381","0","1","0.7"
"0","-100","0","333","101891","0","500","30","115041","1","91002","71110282","94002","0","125252","2","0","-335","90","0","40004","0","0","0","711102821","4","282","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","11","0.7","0","80000","140001","-168","2100382","0","1","0.7"
"0","-100","0","333","101891","0","500","2","124224","1","115222","71110283","94002","0","115071","30","0","-335","90","0","40004","0","0","0","711102831","2","283","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","11","0.7","0","80000","91002","-168","2100383","0","1","0.7"
"0","-100","0","333","101891","0","500","30","115251","1","91002","71110284","94002","0","115552","2","0","-335","90","0","40004","0","0","0","711102841","1","284","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","11","0.7","0","80000","140001","-168","2100384","0","1","0.7"
"0","-100","0","333","101891","0","500","2","114194","1","125522","71110285","94002","0","115161","30","0","-335","90","0","40004","0","0","0","711102851","3","285","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","11","0.7","0","80000","91002","-168","2100385","0","1","0.7"
"0","-100","0","333","101891","0","500","30","125101","1","91002","71110286","94002","0","125012","2","0","-335","90","0","40004","0","0","0","711102861","4","286","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","11","0.7","0","80000","140001","-168","2100386","0","1","0.7"
"0","-100","0","333","101891","0","500","2","114613","1","115102","71110287","94002","0","125341","30","0","-335","90","0","40004","0","0","0","711102871","2","287","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","11","0.7","0","80000","91002","-168","2100387","0","1","0.7"
"0","-100","0","333","101891","0","500","30","115221","1","91002","71110288","94002","0","115582","2","0","-335","90","0","40004","0","0","0","711102881","1","288","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","11","0.7","0","80000","140001","-168","2100388","0","1","0.7"
"0","-100","0","333","101891","0","500","2","114254","1","115612","71110289","94002","0","125401","30","0","-335","90","0","40004","0","0","0","711102891","3","289","0.7","0","bgm_M127","0","0.7","50","166","5","2","0.7","1","-1","50","11","0.7","0","80000","91002","-168","2100389","0","1","0.7"
"1","-100","0","333","101893","0","500","2","31044","1","140001","71110290","94002","0","91002","1","0","-335","90","0","40004","0","0","72110290","711102901","4","290","0.7","0","bgm_M126","0","0.7","50","166","3","100","0.7","1","-1","50","11","0.9","0","150000","140000","-168","2100390","0","-1","0.7"
"0","-100","0","333","101901","0","500","2","115222","1","125164","71120291","94002","0","125223","30","0","-335","90","0","40004","0","0","0","711202911","2","291","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","12","0.7","0","80000","91002","-168","2100391","0","1","0.7"
"0","-100","0","333","101901","0","500","30","125043","1","91002","71120292","94002","0","125074","2","0","-335","90","0","40004","0","0","0","711202921","1","292","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","12","0.7","0","80000","140001","-168","2100392","0","1","0.7"
"0","-100","0","333","101901","0","500","2","125012","1","125134","71120293","94002","0","115133","30","0","-335","90","0","40004","0","0","0","711202931","3","293","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","12","0.7","0","80000","91002","-168","2100393","0","1","0.7"
"0","-100","0","333","101901","0","500","30","125253","1","91002","71120294","94002","0","125044","2","0","-335","90","0","40004","0","0","0","711202941","4","294","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","12","0.7","0","80000","140001","-168","2100394","0","1","0.7"
"0","-100","0","333","101901","0","500","2","115132","1","125014","71120295","94002","0","125013","30","0","-335","90","0","40004","0","0","0","711202951","2","295","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","12","0.7","0","80000","91002","-168","2100395","0","1","0.7"
"0","-100","0","333","101901","0","500","30","125103","1","91002","71120296","94002","0","125224","2","0","-335","90","0","40004","0","0","0","711202961","1","296","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","12","0.7","0","80000","140001","-168","2100396","0","1","0.7"
"0","-100","0","333","101901","0","500","2","115042","1","115104","71120297","94002","0","115163","30","0","-335","90","0","40004","0","0","0","711202971","3","297","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","12","0.7","0","80000","91002","-168","2100397","0","1","0.7"
"0","-100","0","333","101901","0","500","30","125373","1","91002","71120298","94002","0","115194","2","0","-335","90","0","40004","0","0","0","711202981","4","298","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","12","0.7","0","80000","140001","-168","2100398","0","1","0.7"
"0","-100","0","333","101901","0","500","2","125522","1","115254","71120299","94002","0","115073","30","0","-335","90","0","40004","0","0","0","711202991","2","299","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","12","0.7","0","80000","91002","-168","2100399","0","1","0.7"
"1","-100","0","0","101903","0","500","2","31013","1","140001","71120300","94002","0","91002","1","0","-301","90","0","40004","0","0","0","711203001","1","300","0.75","0","bgm_M126","0","0","50","299","3","100","0.7","1","99","50","12","0.7","0","150000","140000","-101","2100400","0","-1","0.7"
"0","-100","0","333","101901","0","500","2","125252","1","125134","71120301","94002","0","115133","30","0","-335","90","0","40004","0","0","0","711203011","3","301","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","12","0.7","0","80000","91002","-168","2100401","0","1","0.7"
"0","-100","0","333","101901","0","500","30","125253","1","91002","71120302","94002","0","125044","2","0","-335","90","0","40004","0","0","0","711203021","4","302","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","12","0.7","0","80000","140001","-168","2100402","0","1","0.7"
"0","-100","0","333","101901","0","500","2","115132","1","125164","71120303","94002","0","125223","30","0","-335","90","0","40004","0","0","0","711203031","2","303","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","12","0.7","0","80000","91002","-168","2100403","0","1","0.7"
"0","-100","0","333","101901","0","500","30","125043","1","91002","71120304","94002","0","125074","2","0","-335","90","0","40004","0","0","0","711203041","1","304","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","12","0.7","0","80000","140001","-168","2100404","0","1","0.7"
"0","-100","0","333","101901","0","500","2","115042","1","125224","71120305","94002","0","125103","30","0","-335","90","0","40004","0","0","0","711203051","3","305","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","12","0.7","0","80000","91002","-168","2100405","0","1","0.7"
"0","-100","0","333","101901","0","500","30","125013","1","91002","71120306","94002","0","125014","2","0","-335","90","0","40004","0","0","0","711203061","4","306","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","12","0.7","0","80000","140001","-168","2100406","0","1","0.7"
"0","-100","0","333","101901","0","500","2","115222","1","115254","71120307","94002","0","115073","30","0","-335","90","0","40004","0","0","0","711203071","2","307","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","12","0.7","0","80000","91002","-168","2100407","0","1","0.7"
"0","-100","0","333","101901","0","500","30","115163","1","91002","71120308","94002","0","115104","2","0","-335","90","0","40004","0","0","0","711203081","1","308","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","12","0.7","0","80000","140001","-168","2100408","0","1","0.7"
"0","-100","0","333","101901","0","500","2","115552","1","115194","71120309","94002","0","125373","30","0","-335","90","0","40004","0","0","0","711203091","3","309","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","12","0.7","0","80000","91002","-168","2100409","0","1","0.7"
"1","-100","0","333","101903","0","500","2","31014","1","140001","71120310","94002","0","91002","1","0","-335","90","0","40004","0","0","72120310","711203101","4","310","0.75","0","bgm_M126","0","0.7","50","166","3","100","0.7","1","-1","50","12","0.7","0","150000","140000","-168","2100410","0","-1","0.7"
"0","-100","0","333","101911","0","500","2","115222","1","125164","71130311","94002","0","125043","30","0","-335","90","0","40004","0","0","0","711303111","2","311","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","13","0.7","0","80000","91002","-168","2100411","0","1","0.7"
"0","-100","0","333","101911","0","500","30","125253","1","91002","71130312","125012","0","125074","2","0","-335","90","0","40004","0","0","0","711303121","1","312","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","13","0.7","0","5","140001","-168","2100412","0","1","0.7"
"0","-100","0","333","101911","0","500","2","125252","1","125134","71130313","94002","0","125013","30","0","-335","90","0","40004","0","0","0","711303131","3","313","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","13","0.7","0","80000","91002","-168","2100413","0","1","0.7"
"0","-100","0","333","101911","0","500","30","125223","1","91002","71130314","115552","0","125044","2","0","-335","90","0","40004","0","0","0","711303141","4","314","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","13","0.7","0","5","140001","-168","2100414","0","1","0.7"
"0","-100","0","333","101911","0","500","2","115042","1","125224","71130315","94002","0","115163","30","0","-335","90","0","40004","0","0","0","711303151","2","315","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","13","0.7","0","80000","91002","-168","2100415","0","1","0.7"
"0","-100","0","333","101911","0","500","30","115133","1","91002","71130316","115132","0","125014","2","0","-335","90","0","40004","0","0","0","711303161","1","316","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","13","0.7","0","5","140001","-168","2100416","0","1","0.7"
"0","-100","0","333","101911","0","500","2","125522","1","115614","71130317","94002","0","125103","30","0","-335","90","0","40004","0","0","0","711303171","3","317","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","13","0.7","0","80000","91002","-168","2100417","0","1","0.7"
"0","-100","0","333","101911","0","500","30","115073","1","91002","71130318","115102","0","115554","2","0","-335","90","0","40004","0","0","0","711303181","4","318","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","13","0.7","0","5","140001","-168","2100418","0","1","0.7"
"0","-100","0","333","101911","0","500","2","115582","1","115104","71130319","94002","0","125283","30","0","-335","90","0","40004","0","0","0","711303191","2","319","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","13","0.7","0","80000","91002","-168","2100419","0","1","0.7"
"1","-100","0","0","101913","0","500","2","31055","1","140001","71130320","94002","0","91002","1","0","-301","90","0","40004","0","0","0","711303201","1","320","0.7","0","bgm_M126","0","0","50","299","3","100","0.7","1","99","50","13","0.9","0","150000","140000","-101","2100420","0","-1","0.7"
"0","-100","0","333","101911","0","500","2","115552","1","125134","71130321","94002","0","125013","30","0","-335","90","0","40004","0","0","0","711303211","3","321","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","13","0.7","0","80000","91002","-168","2100421","0","1","0.7"
"0","-100","0","333","101911","0","500","30","125223","1","91002","71130322","125012","0","125044","2","0","-335","90","0","40004","0","0","0","711303221","4","322","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","13","0.7","0","5","140001","-168","2100422","0","1","0.7"
"0","-100","0","333","101911","0","500","2","115042","1","125164","71130323","94002","0","125043","30","0","-335","90","0","40004","0","0","0","711303231","2","323","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","13","0.7","0","80000","91002","-168","2100423","0","1","0.7"
"0","-100","0","333","101911","0","500","30","125253","1","91002","71130324","125252","0","125074","2","0","-335","90","0","40004","0","0","0","711303241","1","324","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","13","0.7","0","5","140001","-168","2100424","0","1","0.7"
"0","-100","0","333","101911","0","500","2","125522","1","125014","71130325","94002","0","115133","30","0","-335","90","0","40004","0","0","0","711303251","3","325","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","13","0.7","0","80000","91002","-168","2100425","0","1","0.7"
"0","-100","0","333","101911","0","500","30","115163","1","91002","71130326","115132","0","125224","2","0","-335","90","0","40004","0","0","0","711303261","4","326","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","13","0.7","0","5","140001","-168","2100426","0","1","0.7"
"0","-100","0","333","101911","0","500","2","115222","1","115104","71130327","94002","0","125283","30","0","-335","90","0","40004","0","0","0","711303271","2","327","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","13","0.7","0","80000","91002","-168","2100427","0","1","0.7"
"0","-100","0","333","101911","0","500","30","125103","1","91002","71130328","115102","0","115614","2","0","-335","90","0","40004","0","0","0","711303281","1","328","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","13","0.7","0","5","140001","-168","2100428","0","1","0.7"
"0","-100","0","333","101911","0","500","2","125012","1","115554","71130329","94002","0","115073","30","0","-335","90","0","40004","0","0","0","711303291","3","329","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","13","0.7","0","80000","91002","-168","2100429","0","1","0.7"
"1","-100","0","333","101913","0","500","2","31056","1","140001","71130330","94002","0","91002","1","0","-335","90","0","40004","0","0","72130330","711303301","4","330","0.7","0","bgm_M126","0","0.7","50","166","3","100","0.7","1","-1","50","13","0.9","0","150000","140000","-168","2100430","0","-1","0.7"
"0","-100","0","333","102141","0","500","2","115222","1","125314","71140331","94002","0","125223","30","0","-335","90","0","40004","0","0","0","711403311","2","331","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","14","0.7","0","80000","91002","-168","2100431","0","1","0.7"
"0","-100","0","333","102141","0","500","30","115073","1","91002","71140332","125252","0","125523","2","0","-335","90","0","40004","0","0","0","711403321","1","332","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","14","0.7","0","5","140001","-168","2100432","0","1","0.7"
"0","-100","0","333","102141","0","500","2","115042","1","115344","71140333","94002","0","125043","30","0","-335","90","0","40004","0","0","0","711403331","3","333","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","14","0.7","0","80000","91002","-168","2100433","0","1","0.7"
"0","-100","0","333","102141","0","500","30","125253","1","91002","71140334","125012","0","115284","2","0","-335","90","0","40004","0","0","0","711403341","4","334","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","14","0.7","0","5","140001","-168","2100434","0","1","0.7"
"0","-100","0","333","102141","0","500","2","115552","1","115432","71140335","94002","0","125491","30","0","-335","90","0","40004","0","0","0","711403351","2","335","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","14","0.7","0","80000","91002","-168","2100435","0","1","0.7"
"0","-100","0","333","102141","0","500","30","125013","1","91002","71140336","115132","0","125374","2","0","-335","90","0","40004","0","0","0","711403361","1","336","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","14","0.7","0","5","140001","-168","2100436","0","1","0.7"
"0","-100","0","333","102141","0","500","2","125522","1","125044","71140337","94002","0","125103","30","0","-335","90","0","40004","0","0","0","711403371","3","337","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","14","0.7","0","80000","91002","-168","2100437","0","1","0.7"
"0","-100","0","333","102141","0","500","30","125283","1","91002","71140338","125282","0","125224","2","0","-335","90","0","40004","0","0","0","711403381","4","338","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","14","0.7","0","5","140001","-168","2100438","0","1","0.7"
"0","-100","0","333","102141","0","500","2","125162","1","125164","71140339","94002","0","125373","30","0","-335","90","0","40004","0","0","0","711403391","2","339","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","14","0.7","0","80000","91002","-168","2100439","0","1","0.7"
"1","-100","0","0","102143","0","500","2","31032","1","140001","71140340","94002","0","91002","1","0","-301","90","0","40004","0","0","0","711403401","1","340","0.7","0","bgm_M126","0","0","50","299","3","100","0.9","1","99","50","14","0.7","0","150000","140000","-101","2100440","0","-1","0.7"
"0","-100","0","333","102141","0","500","2","125012","1","115344","71140341","94002","0","125043","30","0","-335","90","0","40004","0","0","0","711403411","3","341","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","14","0.7","0","80000","91002","-168","2100441","0","1","0.7"
"0","-100","0","333","102141","0","500","30","125253","1","91002","71140342","125252","0","115284","2","0","-335","90","0","40004","0","0","0","711403421","4","342","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","14","0.7","0","5","140001","-168","2100442","0","1","0.7"
"0","-100","0","333","102141","0","500","2","115552","1","125314","71140343","94002","0","125223","30","0","-335","90","0","40004","0","0","0","711403431","2","343","0.7","0","bgm_M127","0","0.7","50","166","5","3","0.7","1","-1","50","14","0.7","0","80000","91002","-168","2100443","0","1","0.7"
"0","-100","0","333","102141","0","500","30","115073","1","91002","71140344","115042","0","125523","2","0","-335","90","0","40004","0","0","0","711403441","1","344","0.7","0","bgm_M127","0","0.7","50","166","3","2","0.7","1","-1","50","14","0.7","0","5","140001","-168","2100444","0","1","0.7"
