364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e
"bgm_M127","2","1","101891","1","71110279","279","-1","0","500","0.7","0","0.7","0","11","0","0","91002","2","0.7","0","0","333","0","2","115102","50","2100379","0","94002","40004","5","114164","-100","30","0","80000","0","90","0.7","-168","50","711102791","0","1","0","166","0.7","-335","125341"
"bgm_M126","100","1","101893","-1","71110280","280","99","0","500","0","0","0.7","0","11","0","0","140000","1","0.7","0","0","0","0","2","140001","50","2100380","1","94002","40004","3","31054","-100","1","0","150000","0","90","0.7","-101","50","711102801","0","1","0","299","0.9","-301","91002"
"bgm_M127","2","1","101891","1","71110281","281","-1","0","500","0.7","0","0.7","0","11","0","0","91002","3","0.7","0","0","333","0","2","115192","50","2100381","0","94002","40004","5","124044","-100","30","0","80000","0","90","0.7","-168","50","711102811","0","1","0","166","0.7","-335","115581"
"bgm_M127","2","1","101891","1","71110282","282","-1","0","500","0.7","0","0.7","0","11","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100382","0","94002","40004","2","115041","-100","2","0","80000","0","90","0.7","-168","50","711102821","0","1","0","166","0.7","-335","125252"
"bgm_M127","2","1","101891","1","71110283","283","-1","0","500","0.7","0","0.7","0","11","0","0","91002","2","0.7","0","0","333","0","2","115222","50","2100383","0","94002","40004","5","124224","-100","30","0","80000","0","90","0.7","-168","50","711102831","0","1","0","166","0.7","-335","115071"
"bgm_M127","2","1","101891","1","71110284","284","-1","0","500","0.7","0","0.7","0","11","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100384","0","94002","40004","2","115251","-100","2","0","80000","0","90","0.7","-168","50","711102841","0","1","0","166","0.7","-335","115552"
"bgm_M127","2","1","101891","1","71110285","285","-1","0","500","0.7","0","0.7","0","11","0","0","91002","3","0.7","0","0","333","0","2","125522","50","2100385","0","94002","40004","5","114194","-100","30","0","80000","0","90","0.7","-168","50","711102851","0","1","0","166","0.7","-335","115161"
"bgm_M127","2","1","101891","1","71110286","286","-1","0","500","0.7","0","0.7","0","11","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100386","0","94002","40004","2","125101","-100","2","0","80000","0","90","0.7","-168","50","711102861","0","1","0","166","0.7","-335","125012"
"bgm_M127","2","1","101891","1","71110287","287","-1","0","500","0.7","0","0.7","0","11","0","0","91002","2","0.7","0","0","333","0","2","115102","50","2100387","0","94002","40004","5","114613","-100","30","0","80000","0","90","0.7","-168","50","711102871","0","1","0","166","0.7","-335","125341"
"bgm_M127","2","1","101891","1","71110288","288","-1","0","500","0.7","0","0.7","0","11","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100388","0","94002","40004","2","115221","-100","2","0","80000","0","90","0.7","-168","50","711102881","0","1","0","166","0.7","-335","115582"
"bgm_M127","2","1","101891","1","71110289","289","-1","0","500","0.7","0","0.7","0","11","0","0","91002","3","0.7","0","0","333","0","2","115612","50","2100389","0","94002","40004","5","114254","-100","30","0","80000","0","90","0.7","-168","50","711102891","0","1","0","166","0.7","-335","125401"
"bgm_M126","100","1","101893","-1","71110290","290","-1","0","500","0.7","0","0.7","0","11","0","72110290","140000","4","0.7","0","0","333","0","2","140001","50","2100390","1","94002","40004","3","31044","-100","1","0","150000","0","90","0.7","-168","50","711102901","0","1","0","166","0.9","-335","91002"
"bgm_M127","3","1","101901","1","71120291","291","-1","0","500","0.7","0","0.7","0","12","0","0","91002","2","0.7","0","0","333","0","2","125164","50","2100391","0","94002","40004","5","115222","-100","30","0","80000","0","90","0.7","-168","50","711202911","0","1","0","166","0.7","-335","125223"
"bgm_M127","2","1","101901","1","71120292","292","-1","0","500","0.7","0","0.7","0","12","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100392","0","94002","40004","3","125043","-100","2","0","80000","0","90","0.7","-168","50","711202921","0","1","0","166","0.7","-335","125074"
"bgm_M127","3","1","101901","1","71120293","293","-1","0","500","0.7","0","0.7","0","12","0","0","91002","3","0.7","0","0","333","0","2","125134","50","2100393","0","94002","40004","5","125012","-100","30","0","80000","0","90","0.7","-168","50","711202931","0","1","0","166","0.7","-335","115133"
"bgm_M127","2","1","101901","1","71120294","294","-1","0","500","0.7","0","0.7","0","12","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100394","0","94002","40004","3","125253","-100","2","0","80000","0","90","0.7","-168","50","711202941","0","1","0","166","0.7","-335","125044"
"bgm_M127","3","1","101901","1","71120295","295","-1","0","500","0.7","0","0.7","0","12","0","0","91002","2","0.7","0","0","333","0","2","125014","50","2100395","0","94002","40004","5","115132","-100","30","0","80000","0","90","0.7","-168","50","711202951","0","1","0","166","0.7","-335","125013"
"bgm_M127","2","1","101901","1","71120296","296","-1","0","500","0.7","0","0.7","0","12","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100396","0","94002","40004","3","125103","-100","2","0","80000","0","90","0.7","-168","50","711202961","0","1","0","166","0.7","-335","125224"
"bgm_M127","3","1","101901","1","71120297","297","-1","0","500","0.7","0","0.7","0","12","0","0","91002","3","0.7","0","0","333","0","2","115104","50","2100397","0","94002","40004","5","115042","-100","30","0","80000","0","90","0.7","-168","50","711202971","0","1","0","166","0.7","-335","115163"
"bgm_M127","2","1","101901","1","71120298","298","-1","0","500","0.7","0","0.7","0","12","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100398","0","94002","40004","3","125373","-100","2","0","80000","0","90","0.7","-168","50","711202981","0","1","0","166","0.7","-335","115194"
"bgm_M127","3","1","101901","1","71120299","299","-1","0","500","0.7","0","0.7","0","12","0","0","91002","2","0.7","0","0","333","0","2","115254","50","2100399","0","94002","40004","5","125522","-100","30","0","80000","0","90","0.7","-168","50","711202991","0","1","0","166","0.7","-335","115073"
"bgm_M126","100","1","101903","-1","71120300","300","99","0","500","0","0","0.75","0","12","0","0","140000","1","0.7","0","0","0","0","2","140001","50","2100400","1","94002","40004","3","31013","-100","1","0","150000","0","90","0.7","-101","50","711203001","0","1","0","299","0.7","-301","91002"
"bgm_M127","3","1","101901","1","71120301","301","-1","0","500","0.7","0","0.7","0","12","0","0","91002","3","0.7","0","0","333","0","2","125134","50","2100401","0","94002","40004","5","125252","-100","30","0","80000","0","90","0.7","-168","50","711203011","0","1","0","166","0.7","-335","115133"
"bgm_M127","2","1","101901","1","71120302","302","-1","0","500","0.7","0","0.7","0","12","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100402","0","94002","40004","3","125253","-100","2","0","80000","0","90","0.7","-168","50","711203021","0","1","0","166","0.7","-335","125044"
"bgm_M127","3","1","101901","1","71120303","303","-1","0","500","0.7","0","0.7","0","12","0","0","91002","2","0.7","0","0","333","0","2","125164","50","2100403","0","94002","40004","5","115132","-100","30","0","80000","0","90","0.7","-168","50","711203031","0","1","0","166","0.7","-335","125223"
"bgm_M127","2","1","101901","1","71120304","304","-1","0","500","0.7","0","0.7","0","12","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100404","0","94002","40004","3","125043","-100","2","0","80000","0","90","0.7","-168","50","711203041","0","1","0","166","0.7","-335","125074"
"bgm_M127","3","1","101901","1","71120305","305","-1","0","500","0.7","0","0.7","0","12","0","0","91002","3","0.7","0","0","333","0","2","125224","50","2100405","0","94002","40004","5","115042","-100","30","0","80000","0","90","0.7","-168","50","711203051","0","1","0","166","0.7","-335","125103"
"bgm_M127","2","1","101901","1","71120306","306","-1","0","500","0.7","0","0.7","0","12","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100406","0","94002","40004","3","125013","-100","2","0","80000","0","90","0.7","-168","50","711203061","0","1","0","166","0.7","-335","125014"
"bgm_M127","3","1","101901","1","71120307","307","-1","0","500","0.7","0","0.7","0","12","0","0","91002","2","0.7","0","0","333","0","2","115254","50","2100407","0","94002","40004","5","115222","-100","30","0","80000","0","90","0.7","-168","50","711203071","0","1","0","166","0.7","-335","115073"
"bgm_M127","2","1","101901","1","71120308","308","-1","0","500","0.7","0","0.7","0","12","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100408","0","94002","40004","3","115163","-100","2","0","80000","0","90","0.7","-168","50","711203081","0","1","0","166","0.7","-335","115104"
"bgm_M127","3","1","101901","1","71120309","309","-1","0","500","0.7","0","0.7","0","12","0","0","91002","3","0.7","0","0","333","0","2","115194","50","2100409","0","94002","40004","5","115552","-100","30","0","80000","0","90","0.7","-168","50","711203091","0","1","0","166","0.7","-335","125373"
"bgm_M126","100","1","101903","-1","71120310","310","-1","0","500","0.7","0","0.75","0","12","0","72120310","140000","4","0.7","0","0","333","0","2","140001","50","2100410","1","94002","40004","3","31014","-100","1","0","150000","0","90","0.7","-168","50","711203101","0","1","0","166","0.7","-335","91002"
"bgm_M127","3","1","101911","1","71130311","311","-1","0","500","0.7","0","0.7","0","13","0","0","91002","2","0.7","0","0","333","0","2","125164","50","2100411","0","94002","40004","5","115222","-100","30","0","80000","0","90","0.7","-168","50","711303111","0","1","0","166","0.7","-335","125043"
"bgm_M127","2","1","101911","1","71130312","312","-1","0","500","0.7","0","0.7","0","13","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100412","0","125012","40004","3","125253","-100","2","0","5","0","90","0.7","-168","50","711303121","0","1","0","166","0.7","-335","125074"
"bgm_M127","3","1","101911","1","71130313","313","-1","0","500","0.7","0","0.7","0","13","0","0","91002","3","0.7","0","0","333","0","2","125134","50","2100413","0","94002","40004","5","125252","-100","30","0","80000","0","90","0.7","-168","50","711303131","0","1","0","166","0.7","-335","125013"
"bgm_M127","2","1","101911","1","71130314","314","-1","0","500","0.7","0","0.7","0","13","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100414","0","115552","40004","3","125223","-100","2","0","5","0","90","0.7","-168","50","711303141","0","1","0","166","0.7","-335","125044"
"bgm_M127","3","1","101911","1","71130315","315","-1","0","500","0.7","0","0.7","0","13","0","0","91002","2","0.7","0","0","333","0","2","125224","50","2100415","0","94002","40004","5","115042","-100","30","0","80000","0","90","0.7","-168","50","711303151","0","1","0","166","0.7","-335","115163"
"bgm_M127","2","1","101911","1","71130316","316","-1","0","500","0.7","0","0.7","0","13","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100416","0","115132","40004","3","115133","-100","2","0","5","0","90","0.7","-168","50","711303161","0","1","0","166","0.7","-335","125014"
"bgm_M127","3","1","101911","1","71130317","317","-1","0","500","0.7","0","0.7","0","13","0","0","91002","3","0.7","0","0","333","0","2","115614","50","2100417","0","94002","40004","5","125522","-100","30","0","80000","0","90","0.7","-168","50","711303171","0","1","0","166","0.7","-335","125103"
"bgm_M127","2","1","101911","1","71130318","318","-1","0","500","0.7","0","0.7","0","13","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100418","0","115102","40004","3","115073","-100","2","0","5","0","90","0.7","-168","50","711303181","0","1","0","166","0.7","-335","115554"
"bgm_M127","3","1","101911","1","71130319","319","-1","0","500","0.7","0","0.7","0","13","0","0","91002","2","0.7","0","0","333","0","2","115104","50","2100419","0","94002","40004","5","115582","-100","30","0","80000","0","90","0.7","-168","50","711303191","0","1","0","166","0.7","-335","125283"
"bgm_M126","100","1","101913","-1","71130320","320","99","0","500","0","0","0.7","0","13","0","0","140000","1","0.7","0","0","0","0","2","140001","50","2100420","1","94002","40004","3","31055","-100","1","0","150000","0","90","0.7","-101","50","711303201","0","1","0","299","0.9","-301","91002"
"bgm_M127","3","1","101911","1","71130321","321","-1","0","500","0.7","0","0.7","0","13","0","0","91002","3","0.7","0","0","333","0","2","125134","50","2100421","0","94002","40004","5","115552","-100","30","0","80000","0","90","0.7","-168","50","711303211","0","1","0","166","0.7","-335","125013"
"bgm_M127","2","1","101911","1","71130322","322","-1","0","500","0.7","0","0.7","0","13","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100422","0","125012","40004","3","125223","-100","2","0","5","0","90","0.7","-168","50","711303221","0","1","0","166","0.7","-335","125044"
"bgm_M127","3","1","101911","1","71130323","323","-1","0","500","0.7","0","0.7","0","13","0","0","91002","2","0.7","0","0","333","0","2","125164","50","2100423","0","94002","40004","5","115042","-100","30","0","80000","0","90","0.7","-168","50","711303231","0","1","0","166","0.7","-335","125043"
"bgm_M127","2","1","101911","1","71130324","324","-1","0","500","0.7","0","0.7","0","13","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100424","0","125252","40004","3","125253","-100","2","0","5","0","90","0.7","-168","50","711303241","0","1","0","166","0.7","-335","125074"
"bgm_M127","3","1","101911","1","71130325","325","-1","0","500","0.7","0","0.7","0","13","0","0","91002","3","0.7","0","0","333","0","2","125014","50","2100425","0","94002","40004","5","125522","-100","30","0","80000","0","90","0.7","-168","50","711303251","0","1","0","166","0.7","-335","115133"
"bgm_M127","2","1","101911","1","71130326","326","-1","0","500","0.7","0","0.7","0","13","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100426","0","115132","40004","3","115163","-100","2","0","5","0","90","0.7","-168","50","711303261","0","1","0","166","0.7","-335","125224"
"bgm_M127","3","1","101911","1","71130327","327","-1","0","500","0.7","0","0.7","0","13","0","0","91002","2","0.7","0","0","333","0","2","115104","50","2100427","0","94002","40004","5","115222","-100","30","0","80000","0","90","0.7","-168","50","711303271","0","1","0","166","0.7","-335","125283"
"bgm_M127","2","1","101911","1","71130328","328","-1","0","500","0.7","0","0.7","0","13","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100428","0","115102","40004","3","125103","-100","2","0","5","0","90","0.7","-168","50","711303281","0","1","0","166","0.7","-335","115614"
"bgm_M127","3","1","101911","1","71130329","329","-1","0","500","0.7","0","0.7","0","13","0","0","91002","3","0.7","0","0","333","0","2","115554","50","2100429","0","94002","40004","5","125012","-100","30","0","80000","0","90","0.7","-168","50","711303291","0","1","0","166","0.7","-335","115073"
"bgm_M126","100","1","101913","-1","71130330","330","-1","0","500","0.7","0","0.7","0","13","0","72130330","140000","4","0.7","0","0","333","0","2","140001","50","2100430","1","94002","40004","3","31056","-100","1","0","150000","0","90","0.7","-168","50","711303301","0","1","0","166","0.9","-335","91002"
"bgm_M127","3","1","102141","1","71140331","331","-1","0","500","0.7","0","0.7","0","14","0","0","91002","2","0.7","0","0","333","0","2","125314","50","2100431","0","94002","40004","5","115222","-100","30","0","80000","0","90","0.7","-168","50","711403311","0","1","0","166","0.7","-335","125223"
"bgm_M127","2","1","102141","1","71140332","332","-1","0","500","0.7","0","0.7","0","14","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100432","0","125252","40004","3","115073","-100","2","0","5","0","90","0.7","-168","50","711403321","0","1","0","166","0.7","-335","125523"
"bgm_M127","3","1","102141","1","71140333","333","-1","0","500","0.7","0","0.7","0","14","0","0","91002","3","0.7","0","0","333","0","2","115344","50","2100433","0","94002","40004","5","115042","-100","30","0","80000","0","90","0.7","-168","50","711403331","0","1","0","166","0.7","-335","125043"
"bgm_M127","2","1","102141","1","71140334","334","-1","0","500","0.7","0","0.7","0","14","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100434","0","125012","40004","3","125253","-100","2","0","5","0","90","0.7","-168","50","711403341","0","1","0","166","0.7","-335","115284"
"bgm_M127","3","1","102141","1","71140335","335","-1","0","500","0.7","0","0.7","0","14","0","0","91002","2","0.7","0","0","333","0","2","115432","50","2100435","0","94002","40004","5","115552","-100","30","0","80000","0","90","0.7","-168","50","711403351","0","1","0","166","0.7","-335","125491"
"bgm_M127","2","1","102141","1","71140336","336","-1","0","500","0.7","0","0.7","0","14","0","0","140001","1","0.7","0","0","333","0","30","91002","50","2100436","0","115132","40004","3","125013","-100","2","0","5","0","90","0.7","-168","50","711403361","0","1","0","166","0.7","-335","125374"
"bgm_M127","3","1","102141","1","71140337","337","-1","0","500","0.7","0","0.7","0","14","0","0","91002","3","0.7","0","0","333","0","2","125044","50","2100437","0","94002","40004","5","125522","-100","30","0","80000","0","90","0.7","-168","50","711403371","0","1","0","166","0.7","-335","125103"
"bgm_M127","2","1","102141","1","71140338","338","-1","0","500","0.7","0","0.7","0","14","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100438","0","125282","40004","3","125283","-100","2","0","5","0","90","0.7","-168","50","711403381","0","1","0","166","0.7","-335","125224"
"bgm_M127","3","1","102141","1","71140339","339","-1","0","500","0.7","0","0.7","0","14","0","0","91002","2","0.7","0","0","333","0","2","125164","50","2100439","0","94002","40004","5","125162","-100","30","0","80000","0","90","0.7","-168","50","711403391","0","1","0","166","0.7","-335","125373"
"bgm_M126","100","1","102143","-1","71140340","340","99","0","500","0","0","0.7","0","14","0","0","140000","1","0.9","0","0","0","0","2","140001","50","2100440","1","94002","40004","3","31032","-100","1","0","150000","0","90","0.7","-101","50","711403401","0","1","0","299","0.7","-301","91002"
"bgm_M127","3","1","102141","1","71140341","341","-1","0","500","0.7","0","0.7","0","14","0","0","91002","3","0.7","0","0","333","0","2","115344","50","2100441","0","94002","40004","5","125012","-100","30","0","80000","0","90","0.7","-168","50","711403411","0","1","0","166","0.7","-335","125043"
"bgm_M127","2","1","102141","1","71140342","342","-1","0","500","0.7","0","0.7","0","14","0","0","140001","4","0.7","0","0","333","0","30","91002","50","2100442","0","125252","40004","3","125253","-100","2","0","5","0","90","0.7","-168","50","711403421","0","1","0","166","0.7","-335","115284"
"bgm_M127","3","1","102141","1","71140343","343","-1","0","500","0.7","0","0.7","0","14","0","0","91002","2","0.7","0","0","333","0","2","125314","50","2100443","0","94002","40004","5","115552","-100","30","0","80000","0","90","0.7","-168","50","711403431","0","1","0","166","0.7","-335","125223"
