59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4
"2","71110283","124224","115222","1","2100383","11","0","50","0.7","711102831","0","0","0","0","bgm_M127","101891","0","1","40004","0","0.7","-335","91002","283","0","0","-168","0","0","0.7","500","333","30","115071","80000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71110284","115251","91002","1","2100384","11","0","50","0.7","711102841","0","0","0","0","bgm_M127","101891","0","1","40004","0","0.7","-335","140001","284","0","0","-168","0","0","0.7","500","333","2","115552","80000","2","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"3","71110285","114194","125522","1","2100385","11","0","50","0.7","711102851","0","0","0","0","bgm_M127","101891","0","1","40004","0","0.7","-335","91002","285","0","0","-168","0","0","0.7","500","333","30","115161","80000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71110286","125101","91002","1","2100386","11","0","50","0.7","711102861","0","0","0","0","bgm_M127","101891","0","1","40004","0","0.7","-335","140001","286","0","0","-168","0","0","0.7","500","333","2","125012","80000","2","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"2","71110287","114613","115102","1","2100387","11","0","50","0.7","711102871","0","0","0","0","bgm_M127","101891","0","1","40004","0","0.7","-335","91002","287","0","0","-168","0","0","0.7","500","333","30","125341","80000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71110288","115221","91002","1","2100388","11","0","50","0.7","711102881","0","0","0","0","bgm_M127","101891","0","1","40004","0","0.7","-335","140001","288","0","0","-168","0","0","0.7","500","333","2","115582","80000","2","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"3","71110289","114254","115612","1","2100389","11","0","50","0.7","711102891","0","0","0","0","bgm_M127","101891","0","1","40004","0","0.7","-335","91002","289","0","0","-168","0","0","0.7","500","333","30","125401","80000","5","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71110290","31044","140001","1","2100390","11","0","50","0.7","711102901","0","0","0","0","bgm_M126","101893","0","-1","40004","0","0.7","-335","140000","290","0","72110290","-168","0","0","0.7","500","333","1","91002","150000","3","90","0.7","100","50","2","1","-100","0","-1","94002","0.9","1","166"
"2","71120291","115222","125164","1","2100391","12","0","50","0.7","711202911","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","91002","291","0","0","-168","0","0","0.7","500","333","30","125223","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71120292","125043","91002","1","2100392","12","0","50","0.7","711202921","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","140001","292","0","0","-168","0","0","0.7","500","333","2","125074","80000","3","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"3","71120293","125012","125134","1","2100393","12","0","50","0.7","711202931","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","91002","293","0","0","-168","0","0","0.7","500","333","30","115133","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71120294","125253","91002","1","2100394","12","0","50","0.7","711202941","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","140001","294","0","0","-168","0","0","0.7","500","333","2","125044","80000","3","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"2","71120295","115132","125014","1","2100395","12","0","50","0.7","711202951","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","91002","295","0","0","-168","0","0","0.7","500","333","30","125013","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71120296","125103","91002","1","2100396","12","0","50","0.7","711202961","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","140001","296","0","0","-168","0","0","0.7","500","333","2","125224","80000","3","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"3","71120297","115042","115104","1","2100397","12","0","50","0.7","711202971","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","91002","297","0","0","-168","0","0","0.7","500","333","30","115163","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71120298","125373","91002","1","2100398","12","0","50","0.7","711202981","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","140001","298","0","0","-168","0","0","0.7","500","333","2","115194","80000","3","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"2","71120299","125522","115254","1","2100399","12","0","50","0.7","711202991","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","91002","299","0","0","-168","0","0","0.7","500","333","30","115073","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71120300","31013","140001","1","2100400","12","0","50","0.7","711203001","0","0","0","0","bgm_M126","101903","0","-1","40004","0","0.7","-301","140000","300","0","0","-101","0","0","0.75","500","0","1","91002","150000","3","90","0","100","50","2","1","-100","0","99","94002","0.7","1","299"
"3","71120301","125252","125134","1","2100401","12","0","50","0.7","711203011","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","91002","301","0","0","-168","0","0","0.7","500","333","30","115133","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71120302","125253","91002","1","2100402","12","0","50","0.7","711203021","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","140001","302","0","0","-168","0","0","0.7","500","333","2","125044","80000","3","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"2","71120303","115132","125164","1","2100403","12","0","50","0.7","711203031","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","91002","303","0","0","-168","0","0","0.7","500","333","30","125223","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71120304","125043","91002","1","2100404","12","0","50","0.7","711203041","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","140001","304","0","0","-168","0","0","0.7","500","333","2","125074","80000","3","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"3","71120305","115042","125224","1","2100405","12","0","50","0.7","711203051","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","91002","305","0","0","-168","0","0","0.7","500","333","30","125103","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71120306","125013","91002","1","2100406","12","0","50","0.7","711203061","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","140001","306","0","0","-168","0","0","0.7","500","333","2","125014","80000","3","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"2","71120307","115222","115254","1","2100407","12","0","50","0.7","711203071","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","91002","307","0","0","-168","0","0","0.7","500","333","30","115073","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71120308","115163","91002","1","2100408","12","0","50","0.7","711203081","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","140001","308","0","0","-168","0","0","0.7","500","333","2","115104","80000","3","90","0.7","2","50","30","1","-100","0","-1","94002","0.7","0","166"
"3","71120309","115552","115194","1","2100409","12","0","50","0.7","711203091","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","91002","309","0","0","-168","0","0","0.7","500","333","30","125373","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71120310","31014","140001","1","2100410","12","0","50","0.7","711203101","0","0","0","0","bgm_M126","101903","0","-1","40004","0","0.7","-335","140000","310","0","72120310","-168","0","0","0.75","500","333","1","91002","150000","3","90","0.7","100","50","2","1","-100","0","-1","94002","0.7","1","166"
"2","71130311","115222","125164","1","2100411","13","0","50","0.7","711303111","0","0","0","0","bgm_M127","101911","0","1","40004","0","0.7","-335","91002","311","0","0","-168","0","0","0.7","500","333","30","125043","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71130312","125253","91002","1","2100412","13","0","50","0.7","711303121","0","0","0","0","bgm_M127","101911","0","1","40004","0","0.7","-335","140001","312","0","0","-168","0","0","0.7","500","333","2","125074","5","3","90","0.7","2","50","30","1","-100","0","-1","125012","0.7","0","166"
"3","71130313","125252","125134","1","2100413","13","0","50","0.7","711303131","0","0","0","0","bgm_M127","101911","0","1","40004","0","0.7","-335","91002","313","0","0","-168","0","0","0.7","500","333","30","125013","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71130314","125223","91002","1","2100414","13","0","50","0.7","711303141","0","0","0","0","bgm_M127","101911","0","1","40004","0","0.7","-335","140001","314","0","0","-168","0","0","0.7","500","333","2","125044","5","3","90","0.7","2","50","30","1","-100","0","-1","115552","0.7","0","166"
"2","71130315","115042","125224","1","2100415","13","0","50","0.7","711303151","0","0","0","0","bgm_M127","101911","0","1","40004","0","0.7","-335","91002","315","0","0","-168","0","0","0.7","500","333","30","115163","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71130316","115133","91002","1","2100416","13","0","50","0.7","711303161","0","0","0","0","bgm_M127","101911","0","1","40004","0","0.7","-335","140001","316","0","0","-168","0","0","0.7","500","333","2","125014","5","3","90","0.7","2","50","30","1","-100","0","-1","115132","0.7","0","166"
"3","71130317","125522","115614","1","2100417","13","0","50","0.7","711303171","0","0","0","0","bgm_M127","101911","0","1","40004","0","0.7","-335","91002","317","0","0","-168","0","0","0.7","500","333","30","125103","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71130318","115073","91002","1","2100418","13","0","50","0.7","711303181","0","0","0","0","bgm_M127","101911","0","1","40004","0","0.7","-335","140001","318","0","0","-168","0","0","0.7","500","333","2","115554","5","3","90","0.7","2","50","30","1","-100","0","-1","115102","0.7","0","166"
"2","71130319","115582","115104","1","2100419","13","0","50","0.7","711303191","0","0","0","0","bgm_M127","101911","0","1","40004","0","0.7","-335","91002","319","0","0","-168","0","0","0.7","500","333","30","125283","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71130320","31055","140001","1","2100420","13","0","50","0.7","711303201","0","0","0","0","bgm_M126","101913","0","-1","40004","0","0.7","-301","140000","320","0","0","-101","0","0","0.7","500","0","1","91002","150000","3","90","0","100","50","2","1","-100","0","99","94002","0.9","1","299"
"3","71130321","115552","125134","1","2100421","13","0","50","0.7","711303211","0","0","0","0","bgm_M127","101911","0","1","40004","0","0.7","-335","91002","321","0","0","-168","0","0","0.7","500","333","30","125013","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71130322","125223","91002","1","2100422","13","0","50","0.7","711303221","0","0","0","0","bgm_M127","101911","0","1","40004","0","0.7","-335","140001","322","0","0","-168","0","0","0.7","500","333","2","125044","5","3","90","0.7","2","50","30","1","-100","0","-1","125012","0.7","0","166"
"2","71130323","115042","125164","1","2100423","13","0","50","0.7","711303231","0","0","0","0","bgm_M127","101911","0","1","40004","0","0.7","-335","91002","323","0","0","-168","0","0","0.7","500","333","30","125043","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71130324","125253","91002","1","2100424","13","0","50","0.7","711303241","0","0","0","0","bgm_M127","101911","0","1","40004","0","0.7","-335","140001","324","0","0","-168","0","0","0.7","500","333","2","125074","5","3","90","0.7","2","50","30","1","-100","0","-1","125252","0.7","0","166"
"3","71130325","125522","125014","1","2100425","13","0","50","0.7","711303251","0","0","0","0","bgm_M127","101911","0","1","40004","0","0.7","-335","91002","325","0","0","-168","0","0","0.7","500","333","30","115133","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71130326","115163","91002","1","2100426","13","0","50","0.7","711303261","0","0","0","0","bgm_M127","101911","0","1","40004","0","0.7","-335","140001","326","0","0","-168","0","0","0.7","500","333","2","125224","5","3","90","0.7","2","50","30","1","-100","0","-1","115132","0.7","0","166"
"2","71130327","115222","115104","1","2100427","13","0","50","0.7","711303271","0","0","0","0","bgm_M127","101911","0","1","40004","0","0.7","-335","91002","327","0","0","-168","0","0","0.7","500","333","30","125283","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71130328","125103","91002","1","2100428","13","0","50","0.7","711303281","0","0","0","0","bgm_M127","101911","0","1","40004","0","0.7","-335","140001","328","0","0","-168","0","0","0.7","500","333","2","115614","5","3","90","0.7","2","50","30","1","-100","0","-1","115102","0.7","0","166"
"3","71130329","125012","115554","1","2100429","13","0","50","0.7","711303291","0","0","0","0","bgm_M127","101911","0","1","40004","0","0.7","-335","91002","329","0","0","-168","0","0","0.7","500","333","30","115073","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71130330","31056","140001","1","2100430","13","0","50","0.7","711303301","0","0","0","0","bgm_M126","101913","0","-1","40004","0","0.7","-335","140000","330","0","72130330","-168","0","0","0.7","500","333","1","91002","150000","3","90","0.7","100","50","2","1","-100","0","-1","94002","0.9","1","166"
"2","71140331","115222","125314","1","2100431","14","0","50","0.7","711403311","0","0","0","0","bgm_M127","102141","0","1","40004","0","0.7","-335","91002","331","0","0","-168","0","0","0.7","500","333","30","125223","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71140332","115073","91002","1","2100432","14","0","50","0.7","711403321","0","0","0","0","bgm_M127","102141","0","1","40004","0","0.7","-335","140001","332","0","0","-168","0","0","0.7","500","333","2","125523","5","3","90","0.7","2","50","30","1","-100","0","-1","125252","0.7","0","166"
"3","71140333","115042","115344","1","2100433","14","0","50","0.7","711403331","0","0","0","0","bgm_M127","102141","0","1","40004","0","0.7","-335","91002","333","0","0","-168","0","0","0.7","500","333","30","125043","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71140334","125253","91002","1","2100434","14","0","50","0.7","711403341","0","0","0","0","bgm_M127","102141","0","1","40004","0","0.7","-335","140001","334","0","0","-168","0","0","0.7","500","333","2","115284","5","3","90","0.7","2","50","30","1","-100","0","-1","125012","0.7","0","166"
"2","71140335","115552","115432","1","2100435","14","0","50","0.7","711403351","0","0","0","0","bgm_M127","102141","0","1","40004","0","0.7","-335","91002","335","0","0","-168","0","0","0.7","500","333","30","125491","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71140336","125013","91002","1","2100436","14","0","50","0.7","711403361","0","0","0","0","bgm_M127","102141","0","1","40004","0","0.7","-335","140001","336","0","0","-168","0","0","0.7","500","333","2","125374","5","3","90","0.7","2","50","30","1","-100","0","-1","115132","0.7","0","166"
"3","71140337","125522","125044","1","2100437","14","0","50","0.7","711403371","0","0","0","0","bgm_M127","102141","0","1","40004","0","0.7","-335","91002","337","0","0","-168","0","0","0.7","500","333","30","125103","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71140338","125283","91002","1","2100438","14","0","50","0.7","711403381","0","0","0","0","bgm_M127","102141","0","1","40004","0","0.7","-335","140001","338","0","0","-168","0","0","0.7","500","333","2","125224","5","3","90","0.7","2","50","30","1","-100","0","-1","125282","0.7","0","166"
"2","71140339","125162","125164","1","2100439","14","0","50","0.7","711403391","0","0","0","0","bgm_M127","102141","0","1","40004","0","0.7","-335","91002","339","0","0","-168","0","0","0.7","500","333","30","125373","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71140340","31032","140001","1","2100440","14","0","50","0.9","711403401","0","0","0","0","bgm_M126","102143","0","-1","40004","0","0.7","-301","140000","340","0","0","-101","0","0","0.7","500","0","1","91002","150000","3","90","0","100","50","2","1","-100","0","99","94002","0.7","1","299"
"3","71140341","125012","115344","1","2100441","14","0","50","0.7","711403411","0","0","0","0","bgm_M127","102141","0","1","40004","0","0.7","-335","91002","341","0","0","-168","0","0","0.7","500","333","30","125043","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71140342","125253","91002","1","2100442","14","0","50","0.7","711403421","0","0","0","0","bgm_M127","102141","0","1","40004","0","0.7","-335","140001","342","0","0","-168","0","0","0.7","500","333","2","115284","5","3","90","0.7","2","50","30","1","-100","0","-1","125252","0.7","0","166"
"2","71140343","115552","125314","1","2100443","14","0","50","0.7","711403431","0","0","0","0","bgm_M127","102141","0","1","40004","0","0.7","-335","91002","343","0","0","-168","0","0","0.7","500","333","30","125223","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71140344","115073","91002","1","2100444","14","0","50","0.7","711403441","0","0","0","0","bgm_M127","102141","0","1","40004","0","0.7","-335","140001","344","0","0","-168","0","0","0.7","500","333","2","125523","5","3","90","0.7","2","50","30","1","-100","0","-1","115042","0.7","0","166"
"3","71140345","125522","125374","1","2100445","14","0","50","0.7","711403451","0","0","0","0","bgm_M127","102141","0","1","40004","0","0.7","-335","91002","345","0","0","-168","0","0","0.7","500","333","30","125013","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71140346","125491","91002","1","2100446","14","0","50","0.6","711403461","0","0","0","0","bgm_M127","102141","0","1","40004","0","0.7","-335","140001","346","0","0","-168","0","0","0.7","500","333","2","115432","5","3","90","0.7","2","50","30","1","-100","0","-1","115132","0.7","0","166"
"2","71140347","115222","125164","1","2100447","14","0","50","0.7","711403471","0","0","0","0","bgm_M127","102141","0","1","40004","0","0.7","-335","91002","347","0","0","-168","0","0","0.7","500","333","30","125373","80000","5","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
