29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1
"0","-100","30","-335","40004","2","115612","5","3","71110289","94002","0","0.7","0.7","125401","114254","0","0","0","50","0.7","2100389","0","711102891","0","0","0","90","1","289","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101891","1","0","166","50","500","0","91002","11"
"0","-100","1","-335","40004","2","140001","3","4","71110290","94002","0","0.7","0.7","91002","31044","0","0","0","50","0.7","2100390","0","711102901","72110290","0","0","90","1","290","150000","333","-168","100","1","0.7","0.9","0","1","-1","bgm_M126","101893","-1","0","166","50","500","0","140000","11"
"0","-100","30","-335","40004","2","125164","5","2","71120291","94002","0","0.7","0.7","125223","115222","0","0","0","50","0.7","2100391","0","711202911","0","0","0","90","1","291","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","500","0","91002","12"
"0","-100","2","-335","40004","30","91002","3","1","71120292","94002","0","0.7","0.7","125074","125043","0","0","0","50","0.7","2100392","0","711202921","0","0","0","90","1","292","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","500","0","140001","12"
"0","-100","30","-335","40004","2","125134","5","3","71120293","94002","0","0.7","0.7","115133","125012","0","0","0","50","0.7","2100393","0","711202931","0","0","0","90","1","293","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","500","0","91002","12"
"0","-100","2","-335","40004","30","91002","3","4","71120294","94002","0","0.7","0.7","125044","125253","0","0","0","50","0.7","2100394","0","711202941","0","0","0","90","1","294","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","500","0","140001","12"
"0","-100","30","-335","40004","2","125014","5","2","71120295","94002","0","0.7","0.7","125013","115132","0","0","0","50","0.7","2100395","0","711202951","0","0","0","90","1","295","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","500","0","91002","12"
"0","-100","2","-335","40004","30","91002","3","1","71120296","94002","0","0.7","0.7","125224","125103","0","0","0","50","0.7","2100396","0","711202961","0","0","0","90","1","296","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","500","0","140001","12"
"0","-100","30","-335","40004","2","115104","5","3","71120297","94002","0","0.7","0.7","115163","115042","0","0","0","50","0.7","2100397","0","711202971","0","0","0","90","1","297","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","500","0","91002","12"
"0","-100","2","-335","40004","30","91002","3","4","71120298","94002","0","0.7","0.7","115194","125373","0","0","0","50","0.7","2100398","0","711202981","0","0","0","90","1","298","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","500","0","140001","12"
"0","-100","30","-335","40004","2","115254","5","2","71120299","94002","0","0.7","0.7","115073","125522","0","0","0","50","0.7","2100399","0","711202991","0","0","0","90","1","299","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","500","0","91002","12"
"0","-100","1","-301","40004","2","140001","3","1","71120300","94002","0","0.7","0.75","91002","31013","0","0","0","50","0.7","2100400","0","711203001","0","0","0","90","1","300","150000","0","-101","100","1","0","0.7","0","1","99","bgm_M126","101903","-1","0","299","50","500","0","140000","12"
"0","-100","30","-335","40004","2","125134","5","3","71120301","94002","0","0.7","0.7","115133","125252","0","0","0","50","0.7","2100401","0","711203011","0","0","0","90","1","301","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","500","0","91002","12"
"0","-100","2","-335","40004","30","91002","3","4","71120302","94002","0","0.7","0.7","125044","125253","0","0","0","50","0.7","2100402","0","711203021","0","0","0","90","1","302","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","500","0","140001","12"
"0","-100","30","-335","40004","2","125164","5","2","71120303","94002","0","0.7","0.7","125223","115132","0","0","0","50","0.7","2100403","0","711203031","0","0","0","90","1","303","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","500","0","91002","12"
"0","-100","2","-335","40004","30","91002","3","1","71120304","94002","0","0.7","0.7","125074","125043","0","0","0","50","0.7","2100404","0","711203041","0","0","0","90","1","304","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","500","0","140001","12"
"0","-100","30","-335","40004","2","125224","5","3","71120305","94002","0","0.7","0.7","125103","115042","0","0","0","50","0.7","2100405","0","711203051","0","0","0","90","1","305","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","500","0","91002","12"
"0","-100","2","-335","40004","30","91002","3","4","71120306","94002","0","0.7","0.7","125014","125013","0","0","0","50","0.7","2100406","0","711203061","0","0","0","90","1","306","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","500","0","140001","12"
"0","-100","30","-335","40004","2","115254","5","2","71120307","94002","0","0.7","0.7","115073","115222","0","0","0","50","0.7","2100407","0","711203071","0","0","0","90","1","307","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","500","0","91002","12"
"0","-100","2","-335","40004","30","91002","3","1","71120308","94002","0","0.7","0.7","115104","115163","0","0","0","50","0.7","2100408","0","711203081","0","0","0","90","1","308","80000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","500","0","140001","12"
"0","-100","30","-335","40004","2","115194","5","3","71120309","94002","0","0.7","0.7","125373","115552","0","0","0","50","0.7","2100409","0","711203091","0","0","0","90","1","309","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","500","0","91002","12"
"0","-100","1","-335","40004","2","140001","3","4","71120310","94002","0","0.7","0.75","91002","31014","0","0","0","50","0.7","2100410","0","711203101","72120310","0","0","90","1","310","150000","333","-168","100","1","0.7","0.7","0","1","-1","bgm_M126","101903","-1","0","166","50","500","0","140000","12"
"0","-100","30","-335","40004","2","125164","5","2","71130311","94002","0","0.7","0.7","125043","115222","0","0","0","50","0.7","2100411","0","711303111","0","0","0","90","1","311","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101911","1","0","166","50","500","0","91002","13"
"0","-100","2","-335","40004","30","91002","3","1","71130312","125012","0","0.7","0.7","125074","125253","0","0","0","50","0.7","2100412","0","711303121","0","0","0","90","1","312","5","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101911","1","0","166","50","500","0","140001","13"
"0","-100","30","-335","40004","2","125134","5","3","71130313","94002","0","0.7","0.7","125013","125252","0","0","0","50","0.7","2100413","0","711303131","0","0","0","90","1","313","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101911","1","0","166","50","500","0","91002","13"
"0","-100","2","-335","40004","30","91002","3","4","71130314","115552","0","0.7","0.7","125044","125223","0","0","0","50","0.7","2100414","0","711303141","0","0","0","90","1","314","5","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101911","1","0","166","50","500","0","140001","13"
"0","-100","30","-335","40004","2","125224","5","2","71130315","94002","0","0.7","0.7","115163","115042","0","0","0","50","0.7","2100415","0","711303151","0","0","0","90","1","315","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101911","1","0","166","50","500","0","91002","13"
"0","-100","2","-335","40004","30","91002","3","1","71130316","115132","0","0.7","0.7","125014","115133","0","0","0","50","0.7","2100416","0","711303161","0","0","0","90","1","316","5","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101911","1","0","166","50","500","0","140001","13"
"0","-100","30","-335","40004","2","115614","5","3","71130317","94002","0","0.7","0.7","125103","125522","0","0","0","50","0.7","2100417","0","711303171","0","0","0","90","1","317","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101911","1","0","166","50","500","0","91002","13"
"0","-100","2","-335","40004","30","91002","3","4","71130318","115102","0","0.7","0.7","115554","115073","0","0","0","50","0.7","2100418","0","711303181","0","0","0","90","1","318","5","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101911","1","0","166","50","500","0","140001","13"
"0","-100","30","-335","40004","2","115104","5","2","71130319","94002","0","0.7","0.7","125283","115582","0","0","0","50","0.7","2100419","0","711303191","0","0","0","90","1","319","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101911","1","0","166","50","500","0","91002","13"
"0","-100","1","-301","40004","2","140001","3","1","71130320","94002","0","0.7","0.7","91002","31055","0","0","0","50","0.7","2100420","0","711303201","0","0","0","90","1","320","150000","0","-101","100","1","0","0.9","0","1","99","bgm_M126","101913","-1","0","299","50","500","0","140000","13"
"0","-100","30","-335","40004","2","125134","5","3","71130321","94002","0","0.7","0.7","125013","115552","0","0","0","50","0.7","2100421","0","711303211","0","0","0","90","1","321","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101911","1","0","166","50","500","0","91002","13"
"0","-100","2","-335","40004","30","91002","3","4","71130322","125012","0","0.7","0.7","125044","125223","0","0","0","50","0.7","2100422","0","711303221","0","0","0","90","1","322","5","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101911","1","0","166","50","500","0","140001","13"
"0","-100","30","-335","40004","2","125164","5","2","71130323","94002","0","0.7","0.7","125043","115042","0","0","0","50","0.7","2100423","0","711303231","0","0","0","90","1","323","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101911","1","0","166","50","500","0","91002","13"
"0","-100","2","-335","40004","30","91002","3","1","71130324","125252","0","0.7","0.7","125074","125253","0","0","0","50","0.7","2100424","0","711303241","0","0","0","90","1","324","5","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101911","1","0","166","50","500","0","140001","13"
"0","-100","30","-335","40004","2","125014","5","3","71130325","94002","0","0.7","0.7","115133","125522","0","0","0","50","0.7","2100425","0","711303251","0","0","0","90","1","325","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101911","1","0","166","50","500","0","91002","13"
"0","-100","2","-335","40004","30","91002","3","4","71130326","115132","0","0.7","0.7","125224","115163","0","0","0","50","0.7","2100426","0","711303261","0","0","0","90","1","326","5","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101911","1","0","166","50","500","0","140001","13"
"0","-100","30","-335","40004","2","115104","5","2","71130327","94002","0","0.7","0.7","125283","115222","0","0","0","50","0.7","2100427","0","711303271","0","0","0","90","1","327","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101911","1","0","166","50","500","0","91002","13"
"0","-100","2","-335","40004","30","91002","3","1","71130328","115102","0","0.7","0.7","115614","125103","0","0","0","50","0.7","2100428","0","711303281","0","0","0","90","1","328","5","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","101911","1","0","166","50","500","0","140001","13"
"0","-100","30","-335","40004","2","115554","5","3","71130329","94002","0","0.7","0.7","115073","125012","0","0","0","50","0.7","2100429","0","711303291","0","0","0","90","1","329","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101911","1","0","166","50","500","0","91002","13"
"0","-100","1","-335","40004","2","140001","3","4","71130330","94002","0","0.7","0.7","91002","31056","0","0","0","50","0.7","2100430","0","711303301","72130330","0","0","90","1","330","150000","333","-168","100","1","0.7","0.9","0","1","-1","bgm_M126","101913","-1","0","166","50","500","0","140000","13"
"0","-100","30","-335","40004","2","125314","5","2","71140331","94002","0","0.7","0.7","125223","115222","0","0","0","50","0.7","2100431","0","711403311","0","0","0","90","1","331","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","1","0","166","50","500","0","91002","14"
"0","-100","2","-335","40004","30","91002","3","1","71140332","125252","0","0.7","0.7","125523","115073","0","0","0","50","0.7","2100432","0","711403321","0","0","0","90","1","332","5","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102141","1","0","166","50","500","0","140001","14"
"0","-100","30","-335","40004","2","115344","5","3","71140333","94002","0","0.7","0.7","125043","115042","0","0","0","50","0.7","2100433","0","711403331","0","0","0","90","1","333","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","1","0","166","50","500","0","91002","14"
"0","-100","2","-335","40004","30","91002","3","4","71140334","125012","0","0.7","0.7","115284","125253","0","0","0","50","0.7","2100434","0","711403341","0","0","0","90","1","334","5","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102141","1","0","166","50","500","0","140001","14"
"0","-100","30","-335","40004","2","115432","5","2","71140335","94002","0","0.7","0.7","125491","115552","0","0","0","50","0.7","2100435","0","711403351","0","0","0","90","1","335","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","1","0","166","50","500","0","91002","14"
"0","-100","2","-335","40004","30","91002","3","1","71140336","115132","0","0.7","0.7","125374","125013","0","0","0","50","0.7","2100436","0","711403361","0","0","0","90","1","336","5","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102141","1","0","166","50","500","0","140001","14"
"0","-100","30","-335","40004","2","125044","5","3","71140337","94002","0","0.7","0.7","125103","125522","0","0","0","50","0.7","2100437","0","711403371","0","0","0","90","1","337","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","1","0","166","50","500","0","91002","14"
"0","-100","2","-335","40004","30","91002","3","4","71140338","125282","0","0.7","0.7","125224","125283","0","0","0","50","0.7","2100438","0","711403381","0","0","0","90","1","338","5","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102141","1","0","166","50","500","0","140001","14"
"0","-100","30","-335","40004","2","125164","5","2","71140339","94002","0","0.7","0.7","125373","125162","0","0","0","50","0.7","2100439","0","711403391","0","0","0","90","1","339","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","1","0","166","50","500","0","91002","14"
"0","-100","1","-301","40004","2","140001","3","1","71140340","94002","0","0.9","0.7","91002","31032","0","0","0","50","0.7","2100440","0","711403401","0","0","0","90","1","340","150000","0","-101","100","1","0","0.7","0","1","99","bgm_M126","102143","-1","0","299","50","500","0","140000","14"
"0","-100","30","-335","40004","2","115344","5","3","71140341","94002","0","0.7","0.7","125043","125012","0","0","0","50","0.7","2100441","0","711403411","0","0","0","90","1","341","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","1","0","166","50","500","0","91002","14"
"0","-100","2","-335","40004","30","91002","3","4","71140342","125252","0","0.7","0.7","115284","125253","0","0","0","50","0.7","2100442","0","711403421","0","0","0","90","1","342","5","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102141","1","0","166","50","500","0","140001","14"
"0","-100","30","-335","40004","2","125314","5","2","71140343","94002","0","0.7","0.7","125223","115552","0","0","0","50","0.7","2100443","0","711403431","0","0","0","90","1","343","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","1","0","166","50","500","0","91002","14"
"0","-100","2","-335","40004","30","91002","3","1","71140344","115042","0","0.7","0.7","125523","115073","0","0","0","50","0.7","2100444","0","711403441","0","0","0","90","1","344","5","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102141","1","0","166","50","500","0","140001","14"
"0","-100","30","-335","40004","2","125374","5","3","71140345","94002","0","0.7","0.7","125013","125522","0","0","0","50","0.7","2100445","0","711403451","0","0","0","90","1","345","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","1","0","166","50","500","0","91002","14"
"0","-100","2","-335","40004","30","91002","3","4","71140346","115132","0","0.6","0.7","115432","125491","0","0","0","50","0.7","2100446","0","711403461","0","0","0","90","1","346","5","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102141","1","0","166","50","500","0","140001","14"
"0","-100","30","-335","40004","2","125164","5","2","71140347","94002","0","0.7","0.7","125373","115222","0","0","0","50","0.7","2100447","0","711403471","0","0","0","90","1","347","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","1","0","166","50","500","0","91002","14"
"0","-100","2","-335","40004","30","91002","3","1","71140348","125282","0","0.7","0.7","125044","125103","0","0","0","50","0.7","2100448","0","711403481","0","0","0","90","1","348","5","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102141","1","0","166","50","500","0","140001","14"
"0","-100","30","-335","40004","2","125224","5","3","71140349","94002","0","0.6","0.7","125283","125252","0","0","0","50","0.7","2100449","0","711403491","0","0","0","90","1","349","80000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","1","0","166","50","500","0","91002","14"
"0","-100","1","-335","40004","2","140001","3","4","71140350","94002","0","0.7","0.7","91002","31011","0","0","0","50","0.7","2100450","0","711403501","72140350","0","0","90","1","350","150000","333","-168","100","1","0.7","0.9","0","1","-1","bgm_M126","102143","-1","0","166","50","500","0","140000","14"
"0","-100","60","-335","40004","2","140001","2","2","71150351","94002","0","0.7","0.7","125015","115105","0","0","0","50","0.7","2100451","0","711503511","0","0","0","90","1","351","200000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102151","1","0","166","50","600","0","91002","15"
"0","-100","60","-335","40004","2","140001","2","1","71150352","94002","0","0.6","0.7","125045","115225","0","0","0","50","0.7","2100452","0","711503521","0","0","0","90","1","352","200000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102151","1","0","166","50","600","0","91002","15"
"0","-100","60","-335","40004","2","140001","2","3","71150353","94002","0","0.7","0.7","115105","125015","0","0","0","50","0.7","2100453","0","711503531","0","0","0","90","1","353","200000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102151","1","0","166","50","600","0","91002","15"
