0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca
"0","4","620160057","1","0","0","0","0","600110603","0","100","0","0","620270057","0","71001002","0","0","61402","24","10011007","620420057","1","683","3","1","60001","60001","2","101011","10011004","0","36","0","600001054","1","10011006","12","620380156","1","0"
"0","4","620160058","1","0","0","0","0","600110613","0","100","0","0","620270058","0","71001002","0","0","61402","24","10011007","620420058","1","692","3","1","61001","61001","2","101011","10011004","0","36","0","600001055","1","10011006","12","620380157","1","0"
"0","4","620160059","1","0","0","0","0","600110623","0","100","0","0","620270059","0","71001002","0","0","61402","70","10011008","620420059","1","698","3","1","62001","62001","2","101011","10011006","0","5","0","600001056","1","10011007","12","620380158","1","0"
"0","4","620160060","1","0","0","0","0","600110633","0","100","0","0","620270060","0","71001002","0","0","61402","70","10011008","620420060","1","703","3","1","63001","63001","2","101011","10011006","0","5","0","600001057","1","10011007","12","620380159","1","0"
"0","4","620160061","1","0","0","0","0","600110643","0","100","0","0","620270061","0","71001002","0","0","61402","70","10011008","620420061","1","713","3","1","64001","64001","2","101011","10011006","0","5","0","600001058","1","10011007","12","620380160","1","0"
"0","4","620160062","1","0","0","0","0","600110653","0","100","0","0","620270062","0","71001002","0","0","61402","70","10011008","620420062","1","722","3","1","65001","65001","2","101011","10011006","0","5","0","600001059","1","10011007","12","620380161","1","0"
"0","4","620160063","1","0","0","0","0","600110663","0","100","0","0","620270063","0","71001002","0","0","61402","70","10011008","620420063","1","733","3","1","66001","66001","2","101011","10011006","0","5","0","600001060","1","10011007","12","620380162","1","0"
"0","4","620160064","1","0","0","0","0","600110673","0","100","0","0","620270064","0","71001002","0","0","61402","70","10011008","620420064","1","741","3","1","67001","67001","2","101011","10011006","0","5","0","600001061","1","10011007","12","620380163","1","0"
"0","4","620160065","1","0","0","0","0","600110683","0","100","0","0","620270065","0","71001002","0","0","61402","70","10011008","620420065","1","750","3","1","68001","68001","2","101011","10011006","0","5","0","600001062","1","10011007","12","620380164","1","0"
"0","4","620160066","1","0","0","0","0","600110693","0","100","0","0","620270066","0","71001002","0","0","61402","70","10011008","620420066","1","762","3","1","69001","69001","2","101011","10011006","0","5","0","600001063","1","10011007","12","620380165","1","0"
"0","4","620160067","1","0","0","0","0","600110703","0","100","0","0","620270067","0","71001002","0","0","61402","70","10011008","620420067","1","774","3","1","70001","70001","2","101011","10011006","0","5","0","600001064","1","10011007","12","620380166","1","0"
"0","4","620160068","1","0","0","0","0","600110713","0","100","0","0","620270068","0","71001002","0","0","61402","70","10011008","620420068","1","783","3","1","71001","71001","2","101011","10011006","0","5","0","600001065","1","10011007","12","620380167","1","0"
"0","0","0","1","0","0","0","0","600120231","0","36","0","0","620090020","0","0","0","0","0","36","62001005","620110020","1","780","1","1","23001","23001","0","0","62001007","0","60","0","600001066","0","61001004","0","620400020","2","0"
"0","0","0","1","0","0","0","0","600120241","0","36","0","0","620090021","0","0","0","0","0","36","62001005","620110021","1","792","1","1","24001","24001","0","0","62001007","0","60","0","600001067","0","61001004","0","620400021","2","0"
"0","0","0","1","0","0","0","0","600120251","0","36","0","0","620090022","0","0","0","0","0","36","62001005","620110022","1","802","1","1","25001","25001","0","0","62001007","0","60","0","600001068","0","61001004","0","620400022","2","0"
"0","0","0","1","0","0","0","0","600120261","0","36","0","0","620090023","0","0","0","0","0","36","62001005","620110023","1","810","1","1","26001","26001","0","0","62001007","0","60","0","600001069","0","61001004","0","620400023","2","0"
"0","0","0","1","0","0","0","0","600120271","0","36","0","0","620090024","0","0","0","0","0","36","62001005","620110024","1","822","1","1","27001","27001","0","0","62001007","0","60","0","600001070","0","61001004","0","620400024","2","0"
"0","0","0","1","0","0","0","0","600120281","0","36","0","0","620090025","0","0","0","0","0","36","62001005","620110025","1","834","1","1","28001","28001","0","0","62001007","0","60","0","600001071","0","61001004","0","620400025","2","0"
"0","0","0","1","0","0","0","0","600120291","0","36","0","0","620090026","0","0","0","0","0","36","62001005","620110026","1","844","1","1","29001","29001","0","0","62001007","0","60","0","600001072","0","61001004","0","620400026","2","0"
"0","0","0","1","0","0","0","0","600120301","0","36","0","0","620090027","0","0","0","0","0","36","62001005","620110027","1","854","1","1","30001","30001","0","0","62001007","0","60","0","600001073","0","61001004","0","620400027","2","0"
"0","0","0","1","0","0","0","0","600120311","0","36","0","0","620090028","0","0","0","0","0","36","62001005","620110028","1","866","1","1","31001","31001","0","0","62001007","0","60","0","600001074","0","61001004","0","620400028","2","0"
"0","0","0","1","0","0","0","0","600120321","0","36","0","0","620090029","0","0","0","0","0","36","62001005","620110029","1","884","1","1","32001","32001","0","0","62001007","0","60","0","600001075","0","61001004","0","620400029","2","0"
"0","0","0","1","0","0","0","0","600120331","0","36","0","0","620090030","0","0","0","0","0","36","62001005","620110030","1","910","1","1","33001","33001","0","0","62001007","0","60","0","600001076","0","61001004","0","620400030","2","0"
"0","0","0","1","0","0","0","0","600120341","0","36","0","0","620090031","0","0","0","0","0","36","62001005","620110031","1","920","1","1","34001","34001","0","0","62001007","0","60","0","600001077","0","61001004","0","620400031","2","0"
"0","0","0","1","0","0","0","0","600120351","0","36","0","0","620090032","0","0","0","0","0","36","62001005","620110032","1","928","1","1","35001","35001","0","0","62001007","0","60","0","600001078","0","61001004","0","620400032","2","0"
"0","0","0","1","0","0","0","0","600120361","0","36","0","0","620090033","0","0","0","0","0","36","62001005","620110033","1","952","1","1","36001","36001","0","0","62001007","0","60","0","600001079","0","61001004","0","620400033","2","0"
"0","0","0","1","0","0","0","0","600120371","0","36","0","0","620090034","0","0","0","0","0","36","62001005","620110034","1","964","1","1","37001","37001","0","0","62001007","0","60","0","600001080","0","61001004","0","620400034","2","0"
"0","0","0","1","0","0","0","0","600120381","0","36","0","0","620090035","0","0","0","0","0","36","62001005","620110035","1","984","1","1","38001","38001","0","0","62001007","0","60","0","600001081","0","61001004","0","620400035","2","0"
"0","0","0","1","0","0","0","0","600120391","0","36","0","0","620090036","0","0","0","0","0","36","62001005","620110036","1","1000","1","1","39001","39001","0","0","62001007","0","60","0","600001082","0","61001004","0","620400036","2","0"
"0","0","0","1","0","0","0","0","600120401","0","36","0","0","620090037","0","0","0","0","0","36","62001005","620110037","1","1028","1","1","40001","40001","0","0","62001007","0","60","0","600001083","0","61001004","0","620400037","2","0"
"0","0","0","1","0","0","0","0","600120411","0","36","0","0","620090038","0","0","0","0","0","36","62001005","620110038","1","1036","1","1","41001","41001","0","0","62001007","0","60","0","600001084","0","61001004","0","620400038","2","0"
"0","0","0","1","0","0","0","0","600120421","0","36","0","0","620090039","0","0","0","0","0","36","62001005","620110039","1","1046","1","1","42001","42001","0","0","62001007","0","60","0","600001085","0","61001004","0","620400039","2","0"
"0","0","0","1","0","0","0","0","600120431","0","36","0","0","620090040","0","0","0","0","0","36","62001005","620110040","1","1076","1","1","43001","43001","0","0","62001007","0","60","0","600001086","0","61001004","0","620400040","2","0"
"0","0","0","1","0","0","0","0","600120441","0","36","0","0","620090041","0","0","0","0","0","36","62001005","620110041","1","1102","1","1","44001","44001","0","0","62001007","0","60","0","600001087","0","61001004","0","620400041","2","0"
"0","0","0","1","0","0","0","0","600120451","0","36","0","0","620090042","0","0","0","0","0","36","62001005","620110042","1","1130","1","1","45001","45001","0","0","62001007","0","60","0","600001088","0","61001004","0","620400042","2","0"
"0","0","0","1","0","0","0","0","600120461","0","36","0","0","620090043","0","0","0","0","0","36","62001005","620110043","1","1148","1","1","46001","46001","0","0","62001007","0","60","0","600001089","0","61001004","0","620400043","2","0"
"0","0","0","1","0","0","0","0","600120471","0","36","0","0","620090044","0","0","0","0","0","36","62001005","620110044","1","1154","1","1","47001","47001","0","0","62001007","0","60","0","600001090","0","61001004","0","620400044","2","0"
"0","0","0","1","0","0","0","0","600120481","0","36","0","0","620090045","0","0","0","0","0","36","62001005","620110045","1","1174","1","1","48001","48001","0","0","62001007","0","60","0","600001091","0","61001004","0","620400045","2","0"
"0","0","0","1","0","0","0","0","600120491","0","36","0","0","620090046","0","0","0","0","0","36","62001005","620110046","1","1196","1","1","49001","49001","0","0","62001007","0","60","0","600001092","0","61001004","0","620400046","2","0"
"0","0","0","1","0","0","0","0","600120501","0","36","0","0","620090047","0","0","0","0","0","36","62001005","620110047","1","1228","1","1","50001","50001","0","0","62001007","0","60","0","600001093","0","61001004","0","620400047","2","0"
"0","0","0","1","0","0","0","0","600120511","0","36","0","0","620090048","0","0","0","0","0","36","62001005","620110048","1","1242","1","1","51001","51001","0","0","62001007","0","60","0","600001094","0","61001004","0","620400048","2","0"
"0","0","0","1","0","0","0","0","600120521","0","36","0","0","620090049","0","0","0","0","0","36","62001005","620110049","1","1258","1","1","52001","52001","0","0","62001007","0","60","0","600001095","0","61001004","0","620400049","2","0"
"0","0","0","1","0","0","0","0","600120531","0","36","0","0","620090050","0","0","0","0","0","36","62001005","620110050","1","1280","1","1","53001","53001","0","0","62001007","0","60","0","600001096","0","61001004","0","620400050","2","0"
"0","0","0","1","0","0","0","0","600120541","0","36","0","0","620090051","0","0","0","0","0","36","62001005","620110051","1","1294","1","1","54001","54001","0","0","62001007","0","60","0","600001097","0","61001004","0","620400051","2","0"
"0","0","0","1","0","0","0","0","600120551","0","36","0","0","620090052","0","0","0","0","0","36","62001005","620110052","1","1304","1","1","55001","55001","0","0","62001007","0","60","0","600001098","0","61001004","0","620400052","2","0"
"0","0","0","1","0","0","0","0","600120561","0","36","0","0","620090053","0","0","0","0","0","36","62001005","620110053","1","1318","1","1","56001","56001","0","0","62001007","0","60","0","600001099","0","61001004","0","620400053","2","0"
"0","0","0","1","0","0","0","0","600120571","0","36","0","0","620090054","0","0","0","0","0","36","62001005","620110054","1","1324","1","1","57001","57001","0","0","62001007","0","60","0","600001100","0","61001004","0","620400054","2","0"
"0","0","0","1","0","0","0","0","600120581","0","36","0","0","620090055","0","0","0","0","0","36","62001005","620110055","1","1334","1","1","58001","58001","0","0","62001007","0","60","0","600001101","0","61001004","0","620400055","2","0"
"0","0","0","1","0","0","0","0","600120591","0","36","0","0","620090056","0","0","0","0","0","36","62001005","620110056","1","1358","1","1","59001","59001","0","0","62001007","0","60","0","600001102","0","61001004","0","620400056","2","0"
"0","0","0","1","0","0","0","0","600120601","0","36","0","0","620090057","0","0","0","0","0","36","62001005","620110057","1","1366","1","1","60001","60001","0","0","62001007","0","60","0","600001103","0","61001004","0","620400057","2","0"
"0","0","0","1","0","0","0","0","600120611","0","36","0","0","620090058","0","0","0","0","0","36","62001005","620110058","1","1384","1","1","61001","61001","0","0","62001007","0","60","0","600001104","0","61001004","0","620400058","2","0"
"0","0","0","1","0","0","0","0","600120621","0","36","0","0","620090059","0","0","0","0","0","36","62001005","620110059","1","1392","1","1","62001","62001","0","0","62001007","0","60","0","600001105","0","61001004","0","620400059","2","0"
"0","0","0","1","0","0","0","0","600120631","0","36","0","0","620090060","0","0","0","0","0","36","62001005","620110060","1","1401","1","1","63001","63001","0","0","62001007","0","60","0","600001106","0","61001004","0","620400060","2","0"
"0","0","0","1","0","0","0","0","600120641","0","36","0","0","620090061","0","0","0","0","0","36","62001005","620110061","1","1411","1","1","64001","64001","0","0","62001007","0","60","0","600001107","0","61001004","0","620400061","2","0"
"0","0","0","1","0","0","0","0","600120651","0","36","0","0","620090062","0","0","0","0","0","36","62001005","620110062","1","1422","1","1","65001","65001","0","0","62001007","0","60","0","600001108","0","61001004","0","620400062","2","0"
"0","0","0","1","0","0","0","0","600120661","0","36","0","0","620090063","0","0","0","0","0","36","62001005","620110063","1","1435","1","1","66001","66001","0","0","62001007","0","60","0","600001109","0","61001004","0","620400063","2","0"
"0","0","0","1","0","0","0","0","600120671","0","36","0","0","620090064","0","0","0","0","0","36","62001005","620110064","1","1441","1","1","67001","67001","0","0","62001007","0","60","0","600001110","0","61001004","0","620400064","2","0"
"0","0","0","1","0","0","0","0","600120681","0","36","0","0","620090065","0","0","0","0","0","36","62001005","620110065","1","1453","1","1","68001","68001","0","0","62001007","0","60","0","600001111","0","61001004","0","620400065","2","0"
"0","0","0","1","0","0","0","0","600120691","0","36","0","0","620090066","0","0","0","0","0","36","62001005","620110066","1","1468","1","1","69001","69001","0","0","62001007","0","60","0","600001112","0","61001004","0","620400066","2","0"
"0","0","0","1","0","0","0","0","600120701","0","36","0","0","620090067","0","0","0","0","0","36","62001005","620110067","1","1482","1","1","70001","70001","0","0","62001007","0","60","0","600001113","0","61001004","0","620400067","2","0"
"0","0","0","1","0","0","0","0","600120711","0","36","0","0","620090068","0","0","0","0","0","36","62001005","620110068","1","1491","1","1","71001","71001","0","0","62001007","0","60","0","600001114","0","61001004","0","620400068","2","0"
"0","0","0","1","0","0","0","0","600120231","0","36","0","0","620070020","0","0","0","0","0","36","62001005","620430020","1","780","1","1","23001","23001","0","0","62001007","0","60","0","600001115","0","61001004","0","620090120","2","0"
"0","0","0","1","0","0","0","0","600120241","0","36","0","0","620070021","0","0","0","0","0","36","62001005","620430021","1","792","1","1","24001","24001","0","0","62001007","0","60","0","600001116","0","61001004","0","620090121","2","0"
