1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1
"0","1","71001002","10011002","2","0","0","600110103","0","1","4","0","620160007","0","100","620380106","36","24","0","600001004","0","0","1","620420007","3","61402","101011","1","10001","0","10011001","10001","0","1","12","0","0","0","620270007","309","10011001"
"0","1","71001002","10011002","2","0","0","600110113","0","1","4","0","620160008","0","100","620380107","36","24","0","600001005","0","0","1","620420008","3","61402","101011","1","11001","0","10011001","11001","0","1","12","0","0","0","620270008","313","10011001"
"0","1","71001002","10011002","2","0","0","600110123","0","1","4","0","620160009","0","100","620380108","36","24","0","600001006","0","0","1","620420009","3","61402","101011","1","12001","0","10011001","12001","0","1","12","0","0","0","620270009","321","10011001"
"0","1","71001002","10011002","2","0","0","600110133","0","1","4","0","620160010","0","100","620380109","36","24","0","600001007","0","0","1","620420010","3","61402","101011","1","13001","0","10011001","13001","0","1","12","0","0","0","620270010","326","10011001"
"0","1","71001002","10011002","2","0","0","600110143","0","1","4","0","620160011","0","100","620380110","36","24","0","600001008","0","0","1","620420011","3","61402","101011","1","14001","0","10011001","14001","0","1","12","0","0","0","620270011","336","10011001"
"0","1","71001002","10011002","2","0","0","600110153","0","1","4","0","620160012","0","100","620380111","36","24","0","600001009","0","0","1","620420012","3","61402","101011","1","15001","0","10011001","15001","0","1","12","0","0","0","620270012","341","10011001"
"0","1","71001002","10011002","2","0","0","600110163","0","1","4","0","620160013","0","100","620380112","36","24","0","600001010","0","0","1","620420013","3","61402","101011","1","16001","0","10011001","16001","0","1","12","0","0","0","620270013","351","10011001"
"0","1","71001002","10011002","2","0","0","600110173","0","1","4","0","620160014","0","100","620380113","36","24","0","600001011","0","0","1","620420014","3","61402","101011","1","17001","0","10011001","17001","0","1","12","0","0","0","620270014","356","10011001"
"0","1","71001002","10011003","2","0","0","600110183","0","1","4","0","620160015","0","100","620380114","36","24","0","600001012","0","0","1","620420015","3","61402","101011","1","18001","0","10011001","18001","0","1","12","0","0","0","620270015","366","10011002"
"0","1","71001002","10011003","2","0","0","600110193","0","1","4","0","620160016","0","100","620380115","36","24","0","600001013","0","0","1","620420016","3","61402","101011","1","19001","0","10011001","19001","0","1","12","0","0","0","620270016","371","10011002"
"0","1","71001002","10011003","2","0","0","600110203","0","1","4","0","620160017","0","100","620380116","36","24","0","600001014","0","0","1","620420017","3","61402","101011","1","20001","0","10011001","20001","0","1","12","0","0","0","620270017","375","10011002"
"0","1","71001002","10011003","2","0","0","600110213","0","1","4","0","620160018","0","100","620380117","36","24","0","600001015","0","0","1","620420018","3","61402","101011","1","21001","0","10011001","21001","0","1","12","0","0","0","620270018","381","10011002"
"0","1","71001002","10011003","2","0","0","600110223","0","1","4","0","620160019","0","100","620380118","36","24","0","600001016","0","0","1","620420019","3","61402","101011","1","22001","0","10011001","22001","0","1","12","0","0","0","620270019","386","10011002"
"0","1","71001002","10011003","2","0","0","600110233","0","1","4","0","620160020","0","100","620380119","36","24","0","600001017","0","0","1","620420020","3","61402","101011","1","23001","0","10011001","23001","0","1","12","0","0","0","620270020","390","10011002"
"0","1","71001002","10011003","2","0","0","600110243","0","1","4","0","620160021","0","100","620380120","36","24","0","600001018","0","0","1","620420021","3","61402","101011","1","24001","0","10011001","24001","0","1","12","0","0","0","620270021","396","10011002"
"0","1","71001002","10011003","2","0","0","600110253","0","1","4","0","620160022","0","100","620380121","36","24","0","600001019","0","0","1","620420022","3","61402","101011","1","25001","0","10011001","25001","0","1","12","0","0","0","620270022","401","10011002"
"0","1","71001002","10011003","2","0","0","600110263","0","1","4","0","620160023","0","100","620380122","36","24","0","600001020","0","0","1","620420023","3","61402","101011","1","26001","0","10011001","26001","0","1","12","0","0","0","620270023","405","10011002"
"0","1","71001002","10011004","2","0","0","600110273","0","1","4","0","620160024","0","100","620380123","36","24","0","600001021","0","0","1","620420024","3","61402","101011","1","27001","0","10011001","27001","0","1","12","0","0","0","620270024","411","10011003"
"0","1","71001002","10011004","2","0","0","600110283","0","1","4","0","620160025","0","100","620380124","36","24","0","600001022","0","0","1","620420025","3","61402","101011","1","28001","0","10011001","28001","0","1","12","0","0","0","620270025","417","10011003"
"0","1","71001002","10011004","2","0","0","600110293","0","1","4","0","620160026","0","100","620380125","36","24","0","600001023","0","0","1","620420026","3","61402","101011","1","29001","0","10011001","29001","0","1","12","0","0","0","620270026","422","10011003"
"0","1","71001002","10011004","2","0","0","600110303","0","1","4","0","620160027","0","100","620380126","36","24","0","600001024","0","0","1","620420027","3","61402","101011","1","30001","0","10011001","30001","0","1","12","0","0","0","620270027","427","10011003"
"0","1","71001002","10011004","2","0","0","600110313","0","1","4","0","620160028","0","100","620380127","36","24","0","600001025","0","0","1","620420028","3","61402","101011","1","31001","0","10011001","31001","0","1","12","0","0","0","620270028","433","10011003"
"0","1","71001002","10011004","2","0","0","600110323","0","1","4","0","620160029","0","100","620380128","36","24","0","600001026","0","0","1","620420029","3","61402","101011","1","32001","0","10011001","32001","0","1","12","0","0","0","620270029","442","10011003"
"0","1","71001002","10011004","2","0","0","600110333","0","1","4","0","620160030","0","100","620380129","36","24","0","600001027","0","0","1","620420030","3","61402","101011","1","33001","0","10011001","33001","0","1","12","0","0","0","620270030","455","10011003"
"0","1","71001002","10011004","2","0","0","600110343","0","1","4","0","620160031","0","100","620380130","36","24","0","600001028","0","0","1","620420031","3","61402","101011","1","34001","0","10011001","34001","0","1","12","0","0","0","620270031","460","10011003"
"0","1","71001002","10011005","2","0","0","600110353","0","1","4","0","620160032","0","100","620380131","36","24","0","600001029","0","0","1","620420032","3","61402","101011","1","35001","0","10011002","35001","0","1","12","0","0","0","620270032","464","10011004"
"0","1","71001002","10011005","2","0","0","600110363","0","1","4","0","620160033","0","100","620380132","36","24","0","600001030","0","0","1","620420033","3","61402","101011","1","36001","0","10011002","36001","0","1","12","0","0","0","620270033","476","10011004"
"0","1","71001002","10011005","2","0","0","600110373","0","1","4","0","620160034","0","100","620380133","36","24","0","600001031","0","0","1","620420034","3","61402","101011","1","37001","0","10011002","37001","0","1","12","0","0","0","620270034","482","10011004"
"0","1","71001002","10011005","2","0","0","600110383","0","1","4","0","620160035","0","100","620380134","36","24","0","600001032","0","0","1","620420035","3","61402","101011","1","38001","0","10011002","38001","0","1","12","0","0","0","620270035","492","10011004"
"0","1","71001002","10011005","2","0","0","600110393","0","1","4","0","620160036","0","100","620380135","36","24","0","600001033","0","0","1","620420036","3","61402","101011","1","39001","0","10011002","39001","0","1","12","0","0","0","620270036","500","10011004"
"0","1","71001002","10011005","2","0","0","600110403","0","1","4","0","620160037","0","100","620380136","36","24","0","600001034","0","0","1","620420037","3","61402","101011","1","40001","0","10011002","40001","0","1","12","0","0","0","620270037","514","10011004"
"0","1","71001002","10011005","2","0","0","600110413","0","1","4","0","620160038","0","100","620380137","36","24","0","600001035","0","0","1","620420038","3","61402","101011","1","41001","0","10011002","41001","0","1","12","0","0","0","620270038","518","10011004"
"0","1","71001002","10011006","2","0","0","600110423","0","1","4","0","620160039","0","100","620380138","36","24","0","600001036","0","0","1","620420039","3","61402","101011","1","42001","0","10011003","42001","0","1","12","0","0","0","620270039","523","10011005"
"0","1","71001002","10011006","2","0","0","600110433","0","1","4","0","620160040","0","100","620380139","36","24","0","600001037","0","0","1","620420040","3","61402","101011","1","43001","0","10011003","43001","0","1","12","0","0","0","620270040","538","10011005"
"0","1","71001002","10011006","2","0","0","600110443","0","1","4","0","620160041","0","100","620380140","36","24","0","600001038","0","0","1","620420041","3","61402","101011","1","44001","0","10011003","44001","0","1","12","0","0","0","620270041","551","10011005"
"0","1","71001002","10011006","2","0","0","600110453","0","1","4","0","620160042","0","100","620380141","36","24","0","600001039","0","0","1","620420042","3","61402","101011","1","45001","0","10011003","45001","0","1","12","0","0","0","620270042","565","10011005"
"0","1","71001002","10011006","2","0","0","600110463","0","1","4","0","620160043","0","100","620380142","36","24","0","600001040","0","0","1","620420043","3","61402","101011","1","46001","0","10011003","46001","0","1","12","0","0","0","620270043","574","10011005"
"0","1","71001002","10011006","2","0","0","600110473","0","1","4","0","620160044","0","100","620380143","36","24","0","600001041","0","0","1","620420044","3","61402","101011","1","47001","0","10011003","47001","0","1","12","0","0","0","620270044","577","10011005"
"0","1","71001002","10011006","2","0","0","600110483","0","1","4","0","620160045","0","100","620380144","36","24","0","600001042","0","0","1","620420045","3","61402","101011","1","48001","0","10011003","48001","0","1","12","0","0","0","620270045","587","10011005"
"0","1","71001002","10011007","2","0","0","600110493","0","1","4","0","620160046","0","100","620380145","36","24","0","600001043","0","0","1","620420046","3","61402","101011","1","49001","0","10011004","49001","0","1","12","0","0","0","620270046","598","10011006"
"0","1","71001002","10011007","2","0","0","600110503","0","1","4","0","620160047","0","100","620380146","36","24","0","600001044","0","0","1","620420047","3","61402","101011","1","50001","0","10011004","50001","0","1","12","0","0","0","620270047","614","10011006"
"0","1","71001002","10011007","2","0","0","600110513","0","1","4","0","620160048","0","100","620380147","36","24","0","600001045","0","0","1","620420048","3","61402","101011","1","51001","0","10011004","51001","0","1","12","0","0","0","620270048","621","10011006"
"0","1","71001002","10011007","2","0","0","600110523","0","1","4","0","620160049","0","100","620380148","36","24","0","600001046","0","0","1","620420049","3","61402","101011","1","52001","0","10011004","52001","0","1","12","0","0","0","620270049","629","10011006"
"0","1","71001002","10011007","2","0","0","600110533","0","1","4","0","620160050","0","100","620380149","36","24","0","600001047","0","0","1","620420050","3","61402","101011","1","53001","0","10011004","53001","0","1","12","0","0","0","620270050","640","10011006"
"0","1","71001002","10011007","2","0","0","600110543","0","1","4","0","620160051","0","100","620380150","36","24","0","600001048","0","0","1","620420051","3","61402","101011","1","54001","0","10011004","54001","0","1","12","0","0","0","620270051","647","10011006"
"0","1","71001002","10011007","2","0","0","600110553","0","1","4","0","620160052","0","100","620380151","36","24","0","600001049","0","0","1","620420052","3","61402","101011","1","55001","0","10011004","55001","0","1","12","0","0","0","620270052","652","10011006"
"0","1","71001002","10011007","2","0","0","600110563","0","1","4","0","620160053","0","100","620380152","36","24","0","600001050","0","0","1","620420053","3","61402","101011","1","56001","0","10011004","56001","0","1","12","0","0","0","620270053","659","10011006"
"0","1","71001002","10011007","2","0","0","600110573","0","1","4","0","620160054","0","100","620380153","36","24","0","600001051","0","0","1","620420054","3","61402","101011","1","57001","0","10011004","57001","0","1","12","0","0","0","620270054","662","10011006"
"0","1","71001002","10011007","2","0","0","600110583","0","1","4","0","620160055","0","100","620380154","36","24","0","600001052","0","0","1","620420055","3","61402","101011","1","58001","0","10011004","58001","0","1","12","0","0","0","620270055","667","10011006"
"0","1","71001002","10011007","2","0","0","600110593","0","1","4","0","620160056","0","100","620380155","36","24","0","600001053","0","0","1","620420056","3","61402","101011","1","59001","0","10011004","59001","0","1","12","0","0","0","620270056","679","10011006"
"0","1","71001002","10011007","2","0","0","600110603","0","1","4","0","620160057","0","100","620380156","36","24","0","600001054","0","0","1","620420057","3","61402","101011","1","60001","0","10011004","60001","0","1","12","0","0","0","620270057","683","10011006"
"0","1","71001002","10011007","2","0","0","600110613","0","1","4","0","620160058","0","100","620380157","36","24","0","600001055","0","0","1","620420058","3","61402","101011","1","61001","0","10011004","61001","0","1","12","0","0","0","620270058","692","10011006"
"0","1","71001002","10011008","2","0","0","600110623","0","1","4","0","620160059","0","100","620380158","5","70","0","600001056","0","0","1","620420059","3","61402","101011","1","62001","0","10011006","62001","0","1","12","0","0","0","620270059","698","10011007"
"0","1","71001002","10011008","2","0","0","600110633","0","1","4","0","620160060","0","100","620380159","5","70","0","600001057","0","0","1","620420060","3","61402","101011","1","63001","0","10011006","63001","0","1","12","0","0","0","620270060","703","10011007"
"0","1","71001002","10011008","2","0","0","600110643","0","1","4","0","620160061","0","100","620380160","5","70","0","600001058","0","0","1","620420061","3","61402","101011","1","64001","0","10011006","64001","0","1","12","0","0","0","620270061","713","10011007"
"0","1","71001002","10011008","2","0","0","600110653","0","1","4","0","620160062","0","100","620380161","5","70","0","600001059","0","0","1","620420062","3","61402","101011","1","65001","0","10011006","65001","0","1","12","0","0","0","620270062","722","10011007"
"0","1","71001002","10011008","2","0","0","600110663","0","1","4","0","620160063","0","100","620380162","5","70","0","600001060","0","0","1","620420063","3","61402","101011","1","66001","0","10011006","66001","0","1","12","0","0","0","620270063","733","10011007"
"0","1","71001002","10011008","2","0","0","600110673","0","1","4","0","620160064","0","100","620380163","5","70","0","600001061","0","0","1","620420064","3","61402","101011","1","67001","0","10011006","67001","0","1","12","0","0","0","620270064","741","10011007"
