8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23
"61402","298","0","600001003","0","10011001","1","0","24","620160006","0","1","620270006","0","620380105","2","620420006","10011002","0","9001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110093","4","36","10011001","0","100","9001","12"
"61402","309","0","600001004","0","10011001","1","0","24","620160007","0","1","620270007","0","620380106","2","620420007","10011002","0","10001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110103","4","36","10011001","0","100","10001","12"
"61402","313","0","600001005","0","10011001","1","0","24","620160008","0","1","620270008","0","620380107","2","620420008","10011002","0","11001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110113","4","36","10011001","0","100","11001","12"
"61402","321","0","600001006","0","10011001","1","0","24","620160009","0","1","620270009","0","620380108","2","620420009","10011002","0","12001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110123","4","36","10011001","0","100","12001","12"
"61402","326","0","600001007","0","10011001","1","0","24","620160010","0","1","620270010","0","620380109","2","620420010","10011002","0","13001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110133","4","36","10011001","0","100","13001","12"
"61402","336","0","600001008","0","10011001","1","0","24","620160011","0","1","620270011","0","620380110","2","620420011","10011002","0","14001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110143","4","36","10011001","0","100","14001","12"
"61402","341","0","600001009","0","10011001","1","0","24","620160012","0","1","620270012","0","620380111","2","620420012","10011002","0","15001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110153","4","36","10011001","0","100","15001","12"
"61402","351","0","600001010","0","10011001","1","0","24","620160013","0","1","620270013","0","620380112","2","620420013","10011002","0","16001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110163","4","36","10011001","0","100","16001","12"
"61402","356","0","600001011","0","10011001","1","0","24","620160014","0","1","620270014","0","620380113","2","620420014","10011002","0","17001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110173","4","36","10011001","0","100","17001","12"
"61402","366","0","600001012","0","10011001","1","0","24","620160015","0","1","620270015","0","620380114","2","620420015","10011003","0","18001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110183","4","36","10011002","0","100","18001","12"
"61402","371","0","600001013","0","10011001","1","0","24","620160016","0","1","620270016","0","620380115","2","620420016","10011003","0","19001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110193","4","36","10011002","0","100","19001","12"
"61402","375","0","600001014","0","10011001","1","0","24","620160017","0","1","620270017","0","620380116","2","620420017","10011003","0","20001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110203","4","36","10011002","0","100","20001","12"
"61402","381","0","600001015","0","10011001","1","0","24","620160018","0","1","620270018","0","620380117","2","620420018","10011003","0","21001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110213","4","36","10011002","0","100","21001","12"
"61402","386","0","600001016","0","10011001","1","0","24","620160019","0","1","620270019","0","620380118","2","620420019","10011003","0","22001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110223","4","36","10011002","0","100","22001","12"
"61402","390","0","600001017","0","10011001","1","0","24","620160020","0","1","620270020","0","620380119","2","620420020","10011003","0","23001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110233","4","36","10011002","0","100","23001","12"
"61402","396","0","600001018","0","10011001","1","0","24","620160021","0","1","620270021","0","620380120","2","620420021","10011003","0","24001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110243","4","36","10011002","0","100","24001","12"
"61402","401","0","600001019","0","10011001","1","0","24","620160022","0","1","620270022","0","620380121","2","620420022","10011003","0","25001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110253","4","36","10011002","0","100","25001","12"
"61402","405","0","600001020","0","10011001","1","0","24","620160023","0","1","620270023","0","620380122","2","620420023","10011003","0","26001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110263","4","36","10011002","0","100","26001","12"
"61402","411","0","600001021","0","10011001","1","0","24","620160024","0","1","620270024","0","620380123","2","620420024","10011004","0","27001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110273","4","36","10011003","0","100","27001","12"
"61402","417","0","600001022","0","10011001","1","0","24","620160025","0","1","620270025","0","620380124","2","620420025","10011004","0","28001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110283","4","36","10011003","0","100","28001","12"
"61402","422","0","600001023","0","10011001","1","0","24","620160026","0","1","620270026","0","620380125","2","620420026","10011004","0","29001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110293","4","36","10011003","0","100","29001","12"
"61402","427","0","600001024","0","10011001","1","0","24","620160027","0","1","620270027","0","620380126","2","620420027","10011004","0","30001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110303","4","36","10011003","0","100","30001","12"
"61402","433","0","600001025","0","10011001","1","0","24","620160028","0","1","620270028","0","620380127","2","620420028","10011004","0","31001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110313","4","36","10011003","0","100","31001","12"
"61402","442","0","600001026","0","10011001","1","0","24","620160029","0","1","620270029","0","620380128","2","620420029","10011004","0","32001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110323","4","36","10011003","0","100","32001","12"
"61402","455","0","600001027","0","10011001","1","0","24","620160030","0","1","620270030","0","620380129","2","620420030","10011004","0","33001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110333","4","36","10011003","0","100","33001","12"
"61402","460","0","600001028","0","10011001","1","0","24","620160031","0","1","620270031","0","620380130","2","620420031","10011004","0","34001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110343","4","36","10011003","0","100","34001","12"
"61402","464","0","600001029","0","10011002","1","0","24","620160032","0","1","620270032","0","620380131","2","620420032","10011005","0","35001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110353","4","36","10011004","0","100","35001","12"
"61402","476","0","600001030","0","10011002","1","0","24","620160033","0","1","620270033","0","620380132","2","620420033","10011005","0","36001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110363","4","36","10011004","0","100","36001","12"
"61402","482","0","600001031","0","10011002","1","0","24","620160034","0","1","620270034","0","620380133","2","620420034","10011005","0","37001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110373","4","36","10011004","0","100","37001","12"
"61402","492","0","600001032","0","10011002","1","0","24","620160035","0","1","620270035","0","620380134","2","620420035","10011005","0","38001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110383","4","36","10011004","0","100","38001","12"
"61402","500","0","600001033","0","10011002","1","0","24","620160036","0","1","620270036","0","620380135","2","620420036","10011005","0","39001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110393","4","36","10011004","0","100","39001","12"
"61402","514","0","600001034","0","10011002","1","0","24","620160037","0","1","620270037","0","620380136","2","620420037","10011005","0","40001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110403","4","36","10011004","0","100","40001","12"
"61402","518","0","600001035","0","10011002","1","0","24","620160038","0","1","620270038","0","620380137","2","620420038","10011005","0","41001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110413","4","36","10011004","0","100","41001","12"
"61402","523","0","600001036","0","10011003","1","0","24","620160039","0","1","620270039","0","620380138","2","620420039","10011006","0","42001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110423","4","36","10011005","0","100","42001","12"
"61402","538","0","600001037","0","10011003","1","0","24","620160040","0","1","620270040","0","620380139","2","620420040","10011006","0","43001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110433","4","36","10011005","0","100","43001","12"
"61402","551","0","600001038","0","10011003","1","0","24","620160041","0","1","620270041","0","620380140","2","620420041","10011006","0","44001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110443","4","36","10011005","0","100","44001","12"
"61402","565","0","600001039","0","10011003","1","0","24","620160042","0","1","620270042","0","620380141","2","620420042","10011006","0","45001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110453","4","36","10011005","0","100","45001","12"
"61402","574","0","600001040","0","10011003","1","0","24","620160043","0","1","620270043","0","620380142","2","620420043","10011006","0","46001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110463","4","36","10011005","0","100","46001","12"
"61402","577","0","600001041","0","10011003","1","0","24","620160044","0","1","620270044","0","620380143","2","620420044","10011006","0","47001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110473","4","36","10011005","0","100","47001","12"
"61402","587","0","600001042","0","10011003","1","0","24","620160045","0","1","620270045","0","620380144","2","620420045","10011006","0","48001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110483","4","36","10011005","0","100","48001","12"
"61402","598","0","600001043","0","10011004","1","0","24","620160046","0","1","620270046","0","620380145","2","620420046","10011007","0","49001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110493","4","36","10011006","0","100","49001","12"
"61402","614","0","600001044","0","10011004","1","0","24","620160047","0","1","620270047","0","620380146","2","620420047","10011007","0","50001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110503","4","36","10011006","0","100","50001","12"
"61402","621","0","600001045","0","10011004","1","0","24","620160048","0","1","620270048","0","620380147","2","620420048","10011007","0","51001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110513","4","36","10011006","0","100","51001","12"
"61402","629","0","600001046","0","10011004","1","0","24","620160049","0","1","620270049","0","620380148","2","620420049","10011007","0","52001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110523","4","36","10011006","0","100","52001","12"
"61402","640","0","600001047","0","10011004","1","0","24","620160050","0","1","620270050","0","620380149","2","620420050","10011007","0","53001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110533","4","36","10011006","0","100","53001","12"
"61402","647","0","600001048","0","10011004","1","0","24","620160051","0","1","620270051","0","620380150","2","620420051","10011007","0","54001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110543","4","36","10011006","0","100","54001","12"
"61402","652","0","600001049","0","10011004","1","0","24","620160052","0","1","620270052","0","620380151","2","620420052","10011007","0","55001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110553","4","36","10011006","0","100","55001","12"
"61402","659","0","600001050","0","10011004","1","0","24","620160053","0","1","620270053","0","620380152","2","620420053","10011007","0","56001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110563","4","36","10011006","0","100","56001","12"
"61402","662","0","600001051","0","10011004","1","0","24","620160054","0","1","620270054","0","620380153","2","620420054","10011007","0","57001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110573","4","36","10011006","0","100","57001","12"
"61402","667","0","600001052","0","10011004","1","0","24","620160055","0","1","620270055","0","620380154","2","620420055","10011007","0","58001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110583","4","36","10011006","0","100","58001","12"
"61402","679","0","600001053","0","10011004","1","0","24","620160056","0","1","620270056","0","620380155","2","620420056","10011007","0","59001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110593","4","36","10011006","0","100","59001","12"
"61402","683","0","600001054","0","10011004","1","0","24","620160057","0","1","620270057","0","620380156","2","620420057","10011007","0","60001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110603","4","36","10011006","0","100","60001","12"
"61402","692","0","600001055","0","10011004","1","0","24","620160058","0","1","620270058","0","620380157","2","620420058","10011007","0","61001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110613","4","36","10011006","0","100","61001","12"
"61402","698","0","600001056","0","10011006","1","0","70","620160059","0","1","620270059","0","620380158","2","620420059","10011008","0","62001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110623","4","5","10011007","0","100","62001","12"
"61402","703","0","600001057","0","10011006","1","0","70","620160060","0","1","620270060","0","620380159","2","620420060","10011008","0","63001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110633","4","5","10011007","0","100","63001","12"
"61402","713","0","600001058","0","10011006","1","0","70","620160061","0","1","620270061","0","620380160","2","620420061","10011008","0","64001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110643","4","5","10011007","0","100","64001","12"
"61402","722","0","600001059","0","10011006","1","0","70","620160062","0","1","620270062","0","620380161","2","620420062","10011008","0","65001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110653","4","5","10011007","0","100","65001","12"
"61402","733","0","600001060","0","10011006","1","0","70","620160063","0","1","620270063","0","620380162","2","620420063","10011008","0","66001","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110663","4","5","10011007","0","100","66001","12"
