150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17
"620060063","1","1","620230061","4","60","101011","2","100","1","0","66001","2","0","0","600001305","0","15","72001010","4","0","10011008","2","61401","1435","600120662","0","0","0","0","620300163","101011","0","0","0","0","66001","0","0","10011006","0"
"620060064","1","1","620230062","4","60","101011","2","100","1","0","67001","2","0","0","600001306","0","15","72001010","4","0","10011008","2","61401","1441","600120672","0","0","0","0","620300164","101011","0","0","0","0","67001","0","0","10011006","0"
"620060065","1","1","620230063","4","60","101011","2","100","1","0","68001","2","0","0","600001307","0","15","72001010","4","0","10011008","2","61401","1453","600120682","0","0","0","0","620300165","101011","0","0","0","0","68001","0","0","10011006","0"
"620060066","1","1","620230064","4","60","101011","2","100","1","0","69001","2","0","0","600001308","0","15","72001010","4","0","10011009","2","61401","1468","600120692","0","0","0","0","620300166","101011","0","0","0","0","69001","0","0","10011007","0"
"620060067","1","1","620230065","4","60","101011","2","100","1","0","70001","2","0","0","600001309","0","15","72001010","4","0","10011008","2","61401","1482","600120702","0","0","0","0","620300167","101011","0","0","0","0","70001","0","0","10011006","0"
"620060068","1","1","620230066","4","60","101011","2","100","1","0","71001","2","0","0","600001310","0","15","72001010","4","0","10011008","2","61401","1491","600120712","0","0","0","0","620300168","101011","0","0","0","0","71001","0","0","10011006","0"
"620050020","1","0","620190018","4","0","101011","2","100","1","0","23001","2","0","0","600001311","0","72","72001010","0","0","10011003","2","61401","780","600120232","0","0","0","0","620380020","0","0","0","0","0","23001","0","0","0","0"
"620050021","1","0","620190019","4","0","101011","2","100","1","0","24001","2","0","0","600001312","0","72","72001010","0","0","10011003","2","61401","792","600120242","0","0","0","0","620380021","0","0","0","0","0","24001","0","0","0","0"
"620050022","1","0","620190020","4","0","101011","2","100","1","0","25001","2","0","0","600001313","0","72","72001010","0","0","10011003","2","61401","802","600120252","0","0","0","0","620380022","0","0","0","0","0","25001","0","0","0","0"
"620050023","1","0","620190021","4","0","101011","2","100","1","0","26001","2","0","0","600001314","0","72","72001010","0","0","10011003","2","61401","810","600120262","0","0","0","0","620380023","0","0","0","0","0","26001","0","0","0","0"
"620050024","1","0","620190022","4","0","101011","2","100","1","0","27001","2","0","0","600001315","0","72","72001010","0","0","10011004","2","61401","822","600120272","0","0","0","0","620380024","0","0","0","0","0","27001","0","0","0","0"
"620050025","1","0","620190023","4","0","101011","2","100","1","0","28001","2","0","0","600001316","0","72","72001010","0","0","10011004","2","61401","834","600120282","0","0","0","0","620380025","0","0","0","0","0","28001","0","0","0","0"
"620050026","1","0","620190024","4","0","101011","2","100","1","0","29001","2","0","0","600001317","0","72","72001010","0","0","10011004","2","61401","844","600120292","0","0","0","0","620380026","0","0","0","0","0","29001","0","0","0","0"
"620050027","1","0","620190025","4","0","101011","2","100","1","0","30001","2","0","0","600001318","0","72","72001010","0","0","10011004","2","61401","854","600120302","0","0","0","0","620380027","0","0","0","0","0","30001","0","0","0","0"
"620050028","1","0","620190026","4","0","101011","2","100","1","0","31001","2","0","0","600001319","0","72","72001010","0","0","10011004","2","61401","866","600120312","0","0","0","0","620380028","0","0","0","0","0","31001","0","0","0","0"
"620050029","1","0","620190027","4","0","101011","2","100","1","0","32001","2","0","0","600001320","0","72","72001010","0","0","10011004","2","61401","884","600120322","0","0","0","0","620380029","0","0","0","0","0","32001","0","0","0","0"
"620050030","1","0","620190028","4","0","101011","2","100","1","0","33001","2","0","0","600001321","0","72","72001010","0","0","10011004","2","61401","910","600120332","0","0","0","0","620380030","0","0","0","0","0","33001","0","0","0","0"
"620050031","1","0","620190029","4","0","101011","2","100","1","0","34001","2","0","0","600001322","0","72","72001010","0","0","10011004","2","61401","920","600120342","0","0","0","0","620380031","0","0","0","0","0","34001","0","0","0","0"
"620050032","1","0","620190030","4","0","101011","2","100","1","0","35001","2","0","0","600001323","0","72","72001010","0","0","10011005","2","61401","928","600120352","0","0","0","0","620380032","0","0","0","0","0","35001","0","0","0","0"
"620050033","1","0","620190031","4","0","101011","2","100","1","0","36001","2","0","0","600001324","0","72","72001010","0","0","10011005","2","61401","952","600120362","0","0","0","0","620380033","0","0","0","0","0","36001","0","0","0","0"
"620050034","1","0","620190032","4","0","101011","2","100","1","0","37001","2","0","0","600001325","0","72","72001010","0","0","10011005","2","61401","964","600120372","0","0","0","0","620380034","0","0","0","0","0","37001","0","0","0","0"
"620050035","1","0","620190033","4","0","101011","2","100","1","0","38001","2","0","0","600001326","0","72","72001010","0","0","10011005","2","61401","984","600120382","0","0","0","0","620380035","0","0","0","0","0","38001","0","0","0","0"
"620050036","1","0","620190034","4","0","101011","2","100","1","0","39001","2","0","0","600001327","0","72","72001010","0","0","10011005","2","61401","1000","600120392","0","0","0","0","620380036","0","0","0","0","0","39001","0","0","0","0"
"620050037","1","0","620190035","4","0","101011","2","100","1","0","40001","2","0","0","600001328","0","72","72001010","0","0","10011005","2","61401","1028","600120402","0","0","0","0","620380037","0","0","0","0","0","40001","0","0","0","0"
"620050038","1","0","620190036","4","0","101011","2","100","1","0","41001","2","0","0","600001329","0","72","72001010","0","0","10011005","2","61401","1036","600120412","0","0","0","0","620380038","0","0","0","0","0","41001","0","0","0","0"
"620050039","1","0","620190037","4","0","101011","2","100","1","0","42001","2","0","0","600001330","0","72","72001010","0","0","10011006","2","61401","1046","600120422","0","0","0","0","620380039","0","0","0","0","0","42001","0","0","0","0"
"620050040","1","0","620190038","4","0","101011","2","100","1","0","43001","2","0","0","600001331","0","72","72001010","0","0","10011006","2","61401","1076","600120432","0","0","0","0","620380040","0","0","0","0","0","43001","0","0","0","0"
"620050041","1","0","620190039","4","0","101011","2","100","1","0","44001","2","0","0","600001332","0","72","72001010","0","0","10011006","2","61401","1102","600120442","0","0","0","0","620380041","0","0","0","0","0","44001","0","0","0","0"
"620050042","1","0","620190040","4","0","101011","2","100","1","0","45001","2","0","0","600001333","0","72","72001010","0","0","10011006","2","61401","1130","600120452","0","0","0","0","620380042","0","0","0","0","0","45001","0","0","0","0"
"620050043","1","0","620190041","4","0","101011","2","100","1","0","46001","2","0","0","600001334","0","72","72001010","0","0","10011006","2","61401","1148","600120462","0","0","0","0","620380043","0","0","0","0","0","46001","0","0","0","0"
"620050044","1","0","620190042","4","0","101011","2","100","1","0","47001","2","0","0","600001335","0","72","72001010","0","0","10011006","2","61401","1154","600120472","0","0","0","0","620380044","0","0","0","0","0","47001","0","0","0","0"
"620050045","1","0","620190043","4","0","101011","2","100","1","0","48001","2","0","0","600001336","0","72","72001010","0","0","10011006","2","61401","1174","600120482","0","0","0","0","620380045","0","0","0","0","0","48001","0","0","0","0"
"620050046","1","0","620190044","4","0","101011","2","100","1","0","49001","2","0","0","600001337","0","72","72001010","0","0","10011007","2","61401","1196","600120492","0","0","0","0","620380046","0","0","0","0","0","49001","0","0","0","0"
"620050047","1","0","620190045","4","0","101011","2","100","1","0","50001","2","0","0","600001338","0","72","72001010","0","0","10011007","2","61401","1228","600120502","0","0","0","0","620380047","0","0","0","0","0","50001","0","0","0","0"
"620050048","1","0","620190046","4","0","101011","2","100","1","0","51001","2","0","0","600001339","0","72","72001010","0","0","10011007","2","61401","1242","600120512","0","0","0","0","620380048","0","0","0","0","0","51001","0","0","0","0"
"620050049","1","0","620190047","4","0","101011","2","100","1","0","52001","2","0","0","600001340","0","72","72001010","0","0","10011007","2","61401","1258","600120522","0","0","0","0","620380049","0","0","0","0","0","52001","0","0","0","0"
"620050050","1","0","620190048","4","0","101011","2","100","1","0","53001","2","0","0","600001341","0","72","72001010","0","0","10011007","2","61401","1280","600120532","0","0","0","0","620380050","0","0","0","0","0","53001","0","0","0","0"
"620050051","1","0","620190049","4","0","101011","2","100","1","0","54001","2","0","0","600001342","0","72","72001010","0","0","10011007","2","61401","1294","600120542","0","0","0","0","620380051","0","0","0","0","0","54001","0","0","0","0"
"620050052","1","0","620190050","4","0","101011","2","100","1","0","55001","2","0","0","600001343","0","72","72001010","0","0","10011007","2","61401","1304","600120552","0","0","0","0","620380052","0","0","0","0","0","55001","0","0","0","0"
"620050053","1","0","620190051","4","0","101011","2","100","1","0","56001","2","0","0","600001344","0","72","72001010","0","0","10011007","2","61401","1318","600120562","0","0","0","0","620380053","0","0","0","0","0","56001","0","0","0","0"
"620050054","1","0","620190052","4","0","101011","2","100","1","0","57001","2","0","0","600001345","0","72","72001010","0","0","10011007","2","61401","1324","600120572","0","0","0","0","620380054","0","0","0","0","0","57001","0","0","0","0"
"620050055","1","0","620190053","4","0","101011","2","100","1","0","58001","2","0","0","600001346","0","72","72001010","0","0","10011007","2","61401","1334","600120582","0","0","0","0","620380055","0","0","0","0","0","58001","0","0","0","0"
"620050056","1","0","620190054","4","0","101011","2","100","1","0","59001","2","0","0","600001347","0","72","72001010","0","0","10011007","2","61401","1358","600120592","0","0","0","0","620380056","0","0","0","0","0","59001","0","0","0","0"
"620050057","1","0","620190055","4","0","101011","2","100","1","0","60001","2","0","0","600001348","0","72","72001010","0","0","10011007","2","61401","1366","600120602","0","0","0","0","620380057","0","0","0","0","0","60001","0","0","0","0"
"620050058","1","0","620190056","4","0","101011","2","100","1","0","61001","2","0","0","600001349","0","72","72001010","0","0","10011007","2","61401","1384","600120612","0","0","0","0","620380058","0","0","0","0","0","61001","0","0","0","0"
"620050059","1","0","620190057","4","0","101011","2","100","1","0","62001","2","0","0","600001350","0","15","72001010","0","0","10011008","2","61401","1392","600120622","0","0","0","0","620380059","0","0","0","0","0","62001","0","0","0","0"
"620050060","1","0","620190058","4","0","101011","2","100","1","0","63001","2","0","0","600001351","0","15","72001010","0","0","10011008","2","61401","1401","600120632","0","0","0","0","620380060","0","0","0","0","0","63001","0","0","0","0"
"620050061","1","0","620190059","4","0","101011","2","100","1","0","64001","2","0","0","600001352","0","15","72001010","0","0","10011008","2","61401","1411","600120642","0","0","0","0","620380061","0","0","0","0","0","64001","0","0","0","0"
"620050062","1","0","620190060","4","0","101011","2","100","1","0","65001","2","0","0","600001353","0","15","72001010","0","0","10011008","2","61401","1422","600120652","0","0","0","0","620380062","0","0","0","0","0","65001","0","0","0","0"
"620050063","1","0","620190061","4","0","101011","2","100","1","0","66001","2","0","0","600001354","0","15","72001010","0","0","10011008","2","61401","1435","600120662","0","0","0","0","620380063","0","0","0","0","0","66001","0","0","0","0"
"620050064","1","0","620190062","4","0","101011","2","100","1","0","67001","2","0","0","600001355","0","15","72001010","0","0","10011008","2","61401","1441","600120672","0","0","0","0","620380064","0","0","0","0","0","67001","0","0","0","0"
"620050065","1","0","620190063","4","0","101011","2","100","1","0","68001","2","0","0","600001356","0","15","72001010","0","0","10011008","2","61401","1453","600120682","0","0","0","0","620380065","0","0","0","0","0","68001","0","0","0","0"
"620050066","1","1","620190064","4","60","101011","2","100","1","0","69001","2","0","0","600001357","0","15","72001010","4","0","10011009","2","61401","1468","600120692","0","0","0","0","620380066","101011","0","0","0","0","69001","0","0","10011007","0"
"620050067","1","0","620190065","4","0","101011","2","100","1","0","70001","2","0","0","600001358","0","15","72001010","0","0","10011008","2","61401","1482","600120702","0","0","0","0","620380067","0","0","0","0","0","70001","0","0","0","0"
"620050068","1","0","620190066","4","0","101011","2","100","1","0","71001","2","0","0","600001359","0","15","72001010","0","0","10011008","2","61401","1491","600120712","0","0","0","0","620380068","0","0","0","0","0","71001","0","0","0","0"
"620130120","1","1","620040020","0","100","0","2","72","1","0","23001","3","1","0","600001360","0","72","10011003","0","0","10011002","4","101011","780","600120233","0","71001002","61402","0","620050020","0","0","0","620020020","2","23001","25","0","10011001","0"
"620130121","1","1","620040021","0","100","0","2","72","1","0","24001","3","1","0","600001361","0","72","10011003","0","0","10011002","4","101011","792","600120243","0","71001002","61402","0","620050021","0","0","0","620020021","2","24001","25","0","10011001","0"
"620130122","1","1","620040022","0","100","0","2","72","1","0","25001","3","1","0","600001362","0","72","10011003","0","0","10011002","4","101011","802","600120253","0","71001002","61402","0","620050022","0","0","0","620020022","2","25001","25","0","10011001","0"
"620130123","1","1","620040023","0","100","0","2","72","1","0","26001","3","1","0","600001363","0","72","10011003","0","0","10011002","4","101011","810","600120263","0","71001002","61402","0","620050023","0","0","0","620020023","2","26001","25","0","10011001","0"
"620130124","1","1","620040024","0","100","0","2","72","1","0","27001","3","1","0","600001364","0","72","10011004","0","0","10011003","4","101011","822","600120273","0","71001002","61402","0","620050024","0","0","0","620020024","2","27001","25","0","10011001","0"
"620130125","1","1","620040025","0","100","0","2","72","1","0","28001","3","1","0","600001365","0","72","10011004","0","0","10011003","4","101011","834","600120283","0","71001002","61402","0","620050025","0","0","0","620020025","2","28001","25","0","10011001","0"
"620130126","1","1","620040026","0","100","0","2","72","1","0","29001","3","1","0","600001366","0","72","10011004","0","0","10011003","4","101011","844","600120293","0","71001002","61402","0","620050026","0","0","0","620020026","2","29001","25","0","10011001","0"
"620130127","1","1","620040027","0","100","0","2","72","1","0","30001","3","1","0","600001367","0","72","10011004","0","0","10011003","4","101011","854","600120303","0","71001002","61402","0","620050027","0","0","0","620020027","2","30001","25","0","10011001","0"
"620130128","1","1","620040028","0","100","0","2","72","1","0","31001","3","1","0","600001368","0","72","10011004","0","0","10011003","4","101011","866","600120313","0","71001002","61402","0","620050028","0","0","0","620020028","2","31001","25","0","10011001","0"
"620130129","1","1","620040029","0","100","0","2","72","1","0","32001","3","1","0","600001369","0","72","10011004","0","0","10011003","4","101011","884","600120323","0","71001002","61402","0","620050029","0","0","0","620020029","2","32001","25","0","10011001","0"
"620130130","1","1","620040030","0","100","0","2","72","1","0","33001","3","1","0","600001370","0","72","10011004","0","0","10011003","4","101011","910","600120333","0","71001002","61402","0","620050030","0","0","0","620020030","2","33001","25","0","10011001","0"
"620130131","1","1","620040031","0","100","0","2","72","1","0","34001","3","1","0","600001371","0","72","10011004","0","0","10011003","4","101011","920","600120343","0","71001002","61402","0","620050031","0","0","0","620020031","2","34001","25","0","10011001","0"
