cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490
"0","600001063","620420066","620270066","0","3","1","69001","0","0","1","10011006","1","0","70","1","1","101011","0","620160066","762","69001","600110693","620380165","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600001064","620420067","620270067","0","3","1","70001","0","0","1","10011006","1","0","70","1","1","101011","0","620160067","774","70001","600110703","620380166","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600001065","620420068","620270068","0","3","1","71001","0","0","1","10011006","1","0","70","1","1","101011","0","620160068","783","71001","600110713","620380167","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600001066","620110020","620090020","0","1","1","23001","0","0","0","62001007","1","0","36","2","1","0","0","0","780","23001","600120231","620400020","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001067","620110021","620090021","0","1","1","24001","0","0","0","62001007","1","0","36","2","1","0","0","0","792","24001","600120241","620400021","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001068","620110022","620090022","0","1","1","25001","0","0","0","62001007","1","0","36","2","1","0","0","0","802","25001","600120251","620400022","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001069","620110023","620090023","0","1","1","26001","0","0","0","62001007","1","0","36","2","1","0","0","0","810","26001","600120261","620400023","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001070","620110024","620090024","0","1","1","27001","0","0","0","62001007","1","0","36","2","1","0","0","0","822","27001","600120271","620400024","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001071","620110025","620090025","0","1","1","28001","0","0","0","62001007","1","0","36","2","1","0","0","0","834","28001","600120281","620400025","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001072","620110026","620090026","0","1","1","29001","0","0","0","62001007","1","0","36","2","1","0","0","0","844","29001","600120291","620400026","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001073","620110027","620090027","0","1","1","30001","0","0","0","62001007","1","0","36","2","1","0","0","0","854","30001","600120301","620400027","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001074","620110028","620090028","0","1","1","31001","0","0","0","62001007","1","0","36","2","1","0","0","0","866","31001","600120311","620400028","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001075","620110029","620090029","0","1","1","32001","0","0","0","62001007","1","0","36","2","1","0","0","0","884","32001","600120321","620400029","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001076","620110030","620090030","0","1","1","33001","0","0","0","62001007","1","0","36","2","1","0","0","0","910","33001","600120331","620400030","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001077","620110031","620090031","0","1","1","34001","0","0","0","62001007","1","0","36","2","1","0","0","0","920","34001","600120341","620400031","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001078","620110032","620090032","0","1","1","35001","0","0","0","62001007","1","0","36","2","1","0","0","0","928","35001","600120351","620400032","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001079","620110033","620090033","0","1","1","36001","0","0","0","62001007","1","0","36","2","1","0","0","0","952","36001","600120361","620400033","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001080","620110034","620090034","0","1","1","37001","0","0","0","62001007","1","0","36","2","1","0","0","0","964","37001","600120371","620400034","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001081","620110035","620090035","0","1","1","38001","0","0","0","62001007","1","0","36","2","1","0","0","0","984","38001","600120381","620400035","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001082","620110036","620090036","0","1","1","39001","0","0","0","62001007","1","0","36","2","1","0","0","0","1000","39001","600120391","620400036","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001083","620110037","620090037","0","1","1","40001","0","0","0","62001007","1","0","36","2","1","0","0","0","1028","40001","600120401","620400037","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001084","620110038","620090038","0","1","1","41001","0","0","0","62001007","1","0","36","2","1","0","0","0","1036","41001","600120411","620400038","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001085","620110039","620090039","0","1","1","42001","0","0","0","62001007","1","0","36","2","1","0","0","0","1046","42001","600120421","620400039","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001086","620110040","620090040","0","1","1","43001","0","0","0","62001007","1","0","36","2","1","0","0","0","1076","43001","600120431","620400040","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001087","620110041","620090041","0","1","1","44001","0","0","0","62001007","1","0","36","2","1","0","0","0","1102","44001","600120441","620400041","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001088","620110042","620090042","0","1","1","45001","0","0","0","62001007","1","0","36","2","1","0","0","0","1130","45001","600120451","620400042","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001089","620110043","620090043","0","1","1","46001","0","0","0","62001007","1","0","36","2","1","0","0","0","1148","46001","600120461","620400043","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001090","620110044","620090044","0","1","1","47001","0","0","0","62001007","1","0","36","2","1","0","0","0","1154","47001","600120471","620400044","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001091","620110045","620090045","0","1","1","48001","0","0","0","62001007","1","0","36","2","1","0","0","0","1174","48001","600120481","620400045","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001092","620110046","620090046","0","1","1","49001","0","0","0","62001007","1","0","36","2","1","0","0","0","1196","49001","600120491","620400046","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001093","620110047","620090047","0","1","1","50001","0","0","0","62001007","1","0","36","2","1","0","0","0","1228","50001","600120501","620400047","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001094","620110048","620090048","0","1","1","51001","0","0","0","62001007","1","0","36","2","1","0","0","0","1242","51001","600120511","620400048","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001095","620110049","620090049","0","1","1","52001","0","0","0","62001007","1","0","36","2","1","0","0","0","1258","52001","600120521","620400049","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001096","620110050","620090050","0","1","1","53001","0","0","0","62001007","1","0","36","2","1","0","0","0","1280","53001","600120531","620400050","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001097","620110051","620090051","0","1","1","54001","0","0","0","62001007","1","0","36","2","1","0","0","0","1294","54001","600120541","620400051","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001098","620110052","620090052","0","1","1","55001","0","0","0","62001007","1","0","36","2","1","0","0","0","1304","55001","600120551","620400052","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001099","620110053","620090053","0","1","1","56001","0","0","0","62001007","1","0","36","2","1","0","0","0","1318","56001","600120561","620400053","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001100","620110054","620090054","0","1","1","57001","0","0","0","62001007","1","0","36","2","1","0","0","0","1324","57001","600120571","620400054","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001101","620110055","620090055","0","1","1","58001","0","0","0","62001007","1","0","36","2","1","0","0","0","1334","58001","600120581","620400055","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001102","620110056","620090056","0","1","1","59001","0","0","0","62001007","1","0","36","2","1","0","0","0","1358","59001","600120591","620400056","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001103","620110057","620090057","0","1","1","60001","0","0","0","62001007","1","0","36","2","1","0","0","0","1366","60001","600120601","620400057","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001104","620110058","620090058","0","1","1","61001","0","0","0","62001007","1","0","36","2","1","0","0","0","1384","61001","600120611","620400058","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001105","620110059","620090059","0","1","1","62001","0","0","0","62001007","1","0","36","2","1","0","0","0","1392","62001","600120621","620400059","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001106","620110060","620090060","0","1","1","63001","0","0","0","62001007","1","0","36","2","1","0","0","0","1401","63001","600120631","620400060","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001107","620110061","620090061","0","1","1","64001","0","0","0","62001007","1","0","36","2","1","0","0","0","1411","64001","600120641","620400061","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001108","620110062","620090062","0","1","1","65001","0","0","0","62001007","1","0","36","2","1","0","0","0","1422","65001","600120651","620400062","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001109","620110063","620090063","0","1","1","66001","0","0","0","62001007","1","0","36","2","1","0","0","0","1435","66001","600120661","620400063","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001110","620110064","620090064","0","1","1","67001","0","0","0","62001007","1","0","36","2","1","0","0","0","1441","67001","600120671","620400064","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001111","620110065","620090065","0","1","1","68001","0","0","0","62001007","1","0","36","2","1","0","0","0","1453","68001","600120681","620400065","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001112","620110066","620090066","0","1","1","69001","0","0","0","62001007","1","0","36","2","1","0","0","0","1468","69001","600120691","620400066","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001113","620110067","620090067","0","1","1","70001","0","0","0","62001007","1","0","36","2","1","0","0","0","1482","70001","600120701","620400067","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001114","620110068","620090068","0","1","1","71001","0","0","0","62001007","1","0","36","2","1","0","0","0","1491","71001","600120711","620400068","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001115","620430020","620070020","0","1","1","23001","0","0","0","62001007","1","0","36","2","1","0","0","0","780","23001","600120231","620090120","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001116","620430021","620070021","0","1","1","24001","0","0","0","62001007","1","0","36","2","1","0","0","0","792","24001","600120241","620090121","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001117","620430022","620070022","0","1","1","25001","0","0","0","62001007","1","0","36","2","1","0","0","0","802","25001","600120251","620090122","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001118","620430023","620070023","0","1","1","26001","0","0","0","62001007","1","0","36","2","1","0","0","0","810","26001","600120261","620090123","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001119","620430024","620070024","0","1","1","27001","0","0","0","62001007","1","0","36","2","1","0","0","0","822","27001","600120271","620090124","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001120","620430025","620070025","0","1","1","28001","0","0","0","62001007","1","0","36","2","1","0","0","0","834","28001","600120281","620090125","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001121","620430026","620070026","0","1","1","29001","0","0","0","62001007","1","0","36","2","1","0","0","0","844","29001","600120291","620090126","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001122","620430027","620070027","0","1","1","30001","0","0","0","62001007","1","0","36","2","1","0","0","0","854","30001","600120301","620090127","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001123","620430028","620070028","0","1","1","31001","0","0","0","62001007","1","0","36","2","1","0","0","0","866","31001","600120311","620090128","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001124","620430029","620070029","0","1","1","32001","0","0","0","62001007","1","0","36","2","1","0","0","0","884","32001","600120321","620090129","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001125","620430030","620070030","0","1","1","33001","0","0","0","62001007","1","0","36","2","1","0","0","0","910","33001","600120331","620090130","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
"0","600001126","620430031","620070031","0","1","1","34001","0","0","0","62001007","1","0","36","2","1","0","0","0","920","34001","600120341","620090131","0","60","62001005","0","0","0","0","0","0","0","0","0","0","36","61001004","0","0"
