259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"0","5040406","0","0","2021/09/17 16:00:00","0","10067005","1003","10067","102601","2","2021/09/24 15:59:59"
"0","5040407","0","0","2021/09/17 16:00:00","0","10067006","1003","10067","103301","3","2021/09/24 15:59:59"
"0","5040408","0","0","2021/09/17 16:00:00","0","10067007","1003","10067","105201","4","2021/09/24 15:59:59"
"0","5040409","0","0","2021/09/17 16:00:00","0","10067008","1003","10067","103801","5","2021/09/24 15:59:59"
"0","5040410","0","0","2021/09/17 16:00:00","0","10067009","1003","10067","103301","6","2021/09/24 15:59:59"
"0","5040411","0","0","2021/09/17 16:00:00","0","10067010","1003","10067","102601","8","2021/09/24 15:59:59"
"0","5068401","0","0","2021/10/01 16:00:00","0","10068001","1004","10068","116801","116801","2021/10/15 15:59:59"
"0","5068402","0","0","2021/10/01 16:00:00","1","10068002","1002","10068","116701","1006803","2021/10/15 15:59:59"
"0","5068403","0","0","2021/10/01 16:00:00","0","10068003","1001","10068","116701","10","2021/10/15 15:59:59"
"0","5068404","0","0","2021/10/01 16:00:00","0","10068004","1001","10068","116901","20","2021/10/15 15:59:59"
"0","5068405","0","0","2021/10/01 16:00:00","0","10068005","1001","10068","116701","30","2021/10/15 15:59:59"
"0","5068406","0","0","2021/10/01 16:00:00","0","10068006","1003","10068","116701","2","2021/10/15 15:59:59"
"0","5068407","0","0","2021/10/01 16:00:00","0","10068007","1003","10068","116701","4","2021/10/15 15:59:59"
"0","5068408","0","0","2021/10/01 16:00:00","0","10068008","1003","10068","116901","7","2021/10/15 15:59:59"
"0","5068409","0","0","2021/10/01 16:00:00","0","10068009","1003","10068","116901","10","2021/10/15 15:59:59"
"0","5068410","0","0","2021/10/01 16:00:00","0","10068010","1003","10068","116801","13","2021/10/15 15:59:59"
"0","5068411","0","0","2021/10/01 16:00:00","0","10068011","1003","10068","116701","15","2021/10/15 15:59:59"
"5068001","5068422","1","0","2021/10/01 16:00:00","1","10068012","1002","10068","116701","1006803","2021/10/15 15:59:59"
"5068001","5068423","1","0","2021/10/01 16:00:00","0","10068013","1001","10068","116701","10","2021/10/15 15:59:59"
"5068001","5068424","1","0","2021/10/01 16:00:00","0","10068014","1001","10068","116901","20","2021/10/15 15:59:59"
"5068001","5068425","1","0","2021/10/01 16:00:00","0","10068015","1001","10068","116701","30","2021/10/15 15:59:59"
"5068001","5068426","1","0","2021/10/01 16:00:00","0","10068016","1003","10068","116701","2","2021/10/15 15:59:59"
"5068001","5068427","1","0","2021/10/01 16:00:00","0","10068017","1003","10068","116701","4","2021/10/15 15:59:59"
"5068001","5068428","1","0","2021/10/01 16:00:00","0","10068018","1003","10068","116901","7","2021/10/15 15:59:59"
"5068001","5068429","1","0","2021/10/01 16:00:00","0","10068019","1003","10068","116901","10","2021/10/15 15:59:59"
"5068001","5068430","1","0","2021/10/01 16:00:00","0","10068020","1003","10068","116801","13","2021/10/15 15:59:59"
"5068001","5068431","1","0","2021/10/01 16:00:00","0","10068021","1003","10068","116701","15","2021/10/15 15:59:59"
"0","5042401","0","0","2021/10/18 16:00:00","0","10069001","1004","10069","113001","113001","2021/10/25 15:59:59"
"0","5042402","0","0","2021/10/18 16:00:00","1","10069002","1002","10069","112901","1006903","2021/10/25 15:59:59"
"0","5042403","0","0","2021/10/18 16:00:00","0","10069003","1001","10069","106701","10","2021/10/25 15:59:59"
"0","5042404","0","0","2021/10/18 16:00:00","0","10069004","1001","10069","900103","20","2021/10/25 15:59:59"
"0","5042405","0","0","2021/10/18 16:00:00","0","10069005","1001","10069","112901","30","2021/10/25 15:59:59"
"0","5042426","0","0","2021/10/18 16:00:00","0","10069006","1003","10069","101101","2","2021/10/25 15:59:59"
"5042001","5042406","1","0","2021/10/18 16:00:00","0","10069007","1003","10069","112901","2","2021/10/25 15:59:59"
"0","5042427","0","0","2021/10/18 16:00:00","0","10069008","1003","10069","105501","4","2021/10/25 15:59:59"
"5042001","5042407","1","0","2021/10/18 16:00:00","0","10069009","1003","10069","113001","4","2021/10/25 15:59:59"
"0","5042428","0","0","2021/10/18 16:00:00","0","10069010","1003","10069","100101","6","2021/10/25 15:59:59"
"5042001","5042408","1","0","2021/10/18 16:00:00","0","10069011","1003","10069","900103","6","2021/10/25 15:59:59"
"0","5042431","0","0","2021/10/18 16:00:00","0","10069012","1003","10069","101101","8","2021/10/25 15:59:59"
"5042001","5042411","1","0","2021/10/18 16:00:00","0","10069013","1003","10069","112901","8","2021/10/25 15:59:59"
"0","5070402","0","0","2021/11/01 16:00:00","1","10070001","1002","10070","104901","1007003","2021/11/15 15:59:59"
"5070001","5070422","1","0","2021/11/01 16:00:00","1","10070002","1002","10070","117101","1007003","2021/11/15 15:59:59"
"5070004","5070442","1","0","2021/11/01 16:00:00","1","10070003","1002","10070","117101","1007003","2021/11/15 15:59:59"
"5070005","5070422","1","0","2021/11/01 16:00:00","1","10070004","1002","10070","117101","1007003","2021/11/15 15:59:59"
"0","5070403","0","0","2021/11/01 16:00:00","0","10070005","1001","10070","104901","10","2021/11/15 15:59:59"
"5070001","5070423","1","0","2021/11/01 16:00:00","0","10070006","1001","10070","117101","10","2021/11/15 15:59:59"
"5070004","5070443","1","0","2021/11/01 16:00:00","0","10070007","1001","10070","117101","10","2021/11/15 15:59:59"
"5070005","5070423","1","0","2021/11/01 16:00:00","0","10070008","1001","10070","117101","10","2021/11/15 15:59:59"
"0","5070404","0","0","2021/11/01 16:00:00","0","10070009","1001","10070","102701","20","2021/11/15 15:59:59"
"5070001","5070424","1","0","2021/11/01 16:00:00","0","10070010","1001","10070","117001","20","2021/11/15 15:59:59"
"5070004","5070444","1","0","2021/11/01 16:00:00","0","10070011","1001","10070","117001","20","2021/11/15 15:59:59"
"5070005","5070424","1","0","2021/11/01 16:00:00","0","10070012","1001","10070","117001","20","2021/11/15 15:59:59"
"0","5070405","0","0","2021/11/01 16:00:00","0","10070013","1001","10070","104901","30","2021/11/15 15:59:59"
"5070001","5070425","1","0","2021/11/01 16:00:00","0","10070014","1001","10070","117101","30","2021/11/15 15:59:59"
"5070004","5070445","1","0","2021/11/01 16:00:00","0","10070015","1001","10070","117101","30","2021/11/15 15:59:59"
"5070005","5070425","1","0","2021/11/01 16:00:00","0","10070016","1001","10070","117101","30","2021/11/15 15:59:59"
"0","5070406","0","0","2021/11/01 16:00:00","0","10070017","1003","10070","104901","2","2021/11/15 15:59:59"
"5070001","5070426","1","0","2021/11/01 16:00:00","0","10070018","1003","10070","117101","2","2021/11/15 15:59:59"
"5070004","5070446","1","0","2021/11/01 16:00:00","0","10070019","1003","10070","117101","2","2021/11/15 15:59:59"
"5070005","5070426","1","0","2021/11/01 16:00:00","0","10070020","1003","10070","117101","2","2021/11/15 15:59:59"
"0","5070407","0","0","2021/11/01 16:00:00","0","10070021","1003","10070","102701","4","2021/11/15 15:59:59"
"5070001","5070427","1","0","2021/11/01 16:00:00","0","10070022","1003","10070","117001","4","2021/11/15 15:59:59"
"5070004","5070447","1","0","2021/11/01 16:00:00","0","10070023","1003","10070","117001","4","2021/11/15 15:59:59"
"5070005","5070427","1","0","2021/11/01 16:00:00","0","10070024","1003","10070","117001","4","2021/11/15 15:59:59"
"0","5070408","0","0","2021/11/01 16:00:00","0","10070025","1003","10070","104901","7","2021/11/15 15:59:59"
"5070001","5070428","1","0","2021/11/01 16:00:00","0","10070026","1003","10070","117101","7","2021/11/15 15:59:59"
"5070004","5070448","1","0","2021/11/01 16:00:00","0","10070027","1003","10070","117101","7","2021/11/15 15:59:59"
"5070005","5070428","1","0","2021/11/01 16:00:00","0","10070028","1003","10070","117101","7","2021/11/15 15:59:59"
"0","5070409","0","0","2021/11/01 16:00:00","0","10070029","1003","10070","102701","10","2021/11/15 15:59:59"
"5070001","5070429","1","0","2021/11/01 16:00:00","0","10070030","1003","10070","117001","10","2021/11/15 15:59:59"
"5070004","5070449","1","0","2021/11/01 16:00:00","0","10070031","1003","10070","117001","10","2021/11/15 15:59:59"
"5070005","5070429","1","0","2021/11/01 16:00:00","0","10070032","1003","10070","117001","10","2021/11/15 15:59:59"
"0","5070410","0","0","2021/11/01 16:00:00","0","10070033","1003","10070","102701","13","2021/11/15 15:59:59"
"5070001","5070430","1","0","2021/11/01 16:00:00","0","10070034","1003","10070","117001","13","2021/11/15 15:59:59"
"5070004","5070450","1","0","2021/11/01 16:00:00","0","10070035","1003","10070","117001","13","2021/11/15 15:59:59"
"5070005","5070430","1","0","2021/11/01 16:00:00","0","10070036","1003","10070","117001","13","2021/11/15 15:59:59"
"0","5070411","0","0","2021/11/01 16:00:00","0","10070037","1003","10070","102701","15","2021/11/15 15:59:59"
"5070001","5070431","1","0","2021/11/01 16:00:00","0","10070038","1003","10070","117001","15","2021/11/15 15:59:59"
"5070004","5070451","1","0","2021/11/01 16:00:00","0","10070039","1003","10070","117001","15","2021/11/15 15:59:59"
"5070005","5070431","1","0","2021/11/01 16:00:00","0","10070040","1003","10070","117001","15","2021/11/15 15:59:59"
"0","5044401","0","0","2021/11/18 16:00:00","0","10071001","1004","10071","113201","113201","2021/11/25 15:59:59"
"0","5044422","0","0","2021/11/18 16:00:00","1","10071002","1002","10071","100901","1007103","2021/11/25 15:59:59"
"0","5044423","0","0","2021/11/18 16:00:00","0","10071003","1001","10071","100901","10","2021/11/25 15:59:59"
"0","5044424","0","0","2021/11/18 16:00:00","0","10071004","1001","10071","101301","20","2021/11/25 15:59:59"
"0","5044425","0","0","2021/11/18 16:00:00","0","10071005","1001","10071","105601","30","2021/11/25 15:59:59"
"0","5044426","0","0","2021/11/18 16:00:00","0","10071006","1003","10071","105601","2","2021/11/25 15:59:59"
"0","5044427","0","0","2021/11/18 16:00:00","0","10071007","1003","10071","100901","3","2021/11/25 15:59:59"
"0","5044428","0","0","2021/11/18 16:00:00","0","10071008","1003","10071","101301","4","2021/11/25 15:59:59"
"0","5044429","0","0","2021/11/18 16:00:00","0","10071009","1003","10071","105601","5","2021/11/25 15:59:59"
"0","5044430","0","0","2021/11/18 16:00:00","0","10071010","1003","10071","101301","6","2021/11/25 15:59:59"
"0","5044431","0","0","2021/11/18 16:00:00","0","10071011","1003","10071","105601","8","2021/11/25 15:59:59"
"5044001","5044406","1","0","2021/11/18 16:00:00","0","10071012","1003","10071","113101","2","2021/11/25 15:59:59"
"5044001","5044407","1","0","2021/11/18 16:00:00","0","10071013","1003","10071","113201","3","2021/11/25 15:59:59"
"5044001","5044408","1","0","2021/11/18 16:00:00","0","10071014","1003","10071","113301","4","2021/11/25 15:59:59"
"5044001","5044409","1","0","2021/11/18 16:00:00","0","10071015","1003","10071","113101","5","2021/11/25 15:59:59"
"5044001","5044410","1","0","2021/11/18 16:00:00","0","10071016","1003","10071","113301","6","2021/11/25 15:59:59"
"5044001","5044411","1","0","2021/11/18 16:00:00","0","10071017","1003","10071","113101","8","2021/11/25 15:59:59"
"5044001","5044402","1","0","2021/11/18 16:00:00","1","10071018","1002","10071","113201","1007103","2021/11/25 15:59:59"
"5044001","5044403","1","0","2021/11/18 16:00:00","0","10071019","1001","10071","113201","10","2021/11/25 15:59:59"
"5044001","5044404","1","0","2021/11/18 16:00:00","0","10071020","1001","10071","113301","20","2021/11/25 15:59:59"
"5044001","5044405","1","0","2021/11/18 16:00:00","0","10071021","1001","10071","113101","30","2021/11/25 15:59:59"
"0","5072401","0","0","2021/12/02 16:00:00","0","10072001","1004","10072","117401","117401","2021/12/16 15:59:59"
"0","5072402","0","0","2021/12/02 16:00:00","1","10072002","1002","10072","117201","1007203","2021/12/16 15:59:59"
"0","5072403","0","0","2021/12/02 16:00:00","0","10072003","1001","10072","117201","10","2021/12/16 15:59:59"
"0","5072404","0","0","2021/12/02 16:00:00","0","10072004","1001","10072","117401","20","2021/12/16 15:59:59"
"0","5072405","0","0","2021/12/02 16:00:00","0","10072005","1001","10072","117301","30","2021/12/16 15:59:59"
"0","5072406","0","0","2021/12/02 16:00:00","0","10072006","1003","10072","117201","2","2021/12/16 15:59:59"
"0","5072407","0","0","2021/12/02 16:00:00","0","10072007","1003","10072","117301","4","2021/12/16 15:59:59"
"0","5072408","0","0","2021/12/02 16:00:00","0","10072008","1003","10072","117401","7","2021/12/16 15:59:59"
"0","5072409","0","0","2021/12/02 16:00:00","0","10072009","1003","10072","117301","10","2021/12/16 15:59:59"
"0","5072410","0","0","2021/12/02 16:00:00","0","10072010","1003","10072","117201","13","2021/12/16 15:59:59"
"0","5072411","0","0","2021/12/02 16:00:00","0","10072011","1003","10072","117201","15","2021/12/16 15:59:59"
"5072004","5072422","1","0","2021/12/02 16:00:00","1","10072013","1002","10072","117201","1007203","2021/12/16 15:59:59"
"5072004","5072423","1","0","2021/12/02 16:00:00","0","10072014","1001","10072","117201","10","2021/12/16 15:59:59"
"5072004","5072424","1","0","2021/12/02 16:00:00","0","10072015","1001","10072","117401","20","2021/12/16 15:59:59"
"5072004","5072425","1","0","2021/12/02 16:00:00","0","10072016","1001","10072","117301","30","2021/12/16 15:59:59"
"5072004","5072426","1","0","2021/12/02 16:00:00","0","10072017","1003","10072","117201","2","2021/12/16 15:59:59"
"5072004","5072427","1","0","2021/12/02 16:00:00","0","10072018","1003","10072","117301","4","2021/12/16 15:59:59"
"5072004","5072428","1","0","2021/12/02 16:00:00","0","10072019","1003","10072","117401","7","2021/12/16 15:59:59"
"5072004","5072429","1","0","2021/12/02 16:00:00","0","10072020","1003","10072","117301","10","2021/12/16 15:59:59"
"5072004","5072430","1","0","2021/12/02 16:00:00","0","10072021","1003","10072","117201","13","2021/12/16 15:59:59"
"5072004","5072431","1","0","2021/12/02 16:00:00","0","10072022","1003","10072","117201","15","2021/12/16 15:59:59"
"5072006","5072442","1","0","2021/12/02 16:00:00","1","10072023","1002","10072","117201","1007203","2021/12/16 15:59:59"
"5072006","5072443","1","0","2021/12/02 16:00:00","0","10072024","1001","10072","117201","10","2021/12/16 15:59:59"
"5072006","5072444","1","0","2021/12/02 16:00:00","0","10072025","1001","10072","117401","20","2021/12/16 15:59:59"
"5072006","5072445","1","0","2021/12/02 16:00:00","0","10072026","1001","10072","117301","30","2021/12/16 15:59:59"
"5072006","5072446","1","0","2021/12/02 16:00:00","0","10072027","1003","10072","117201","2","2021/12/16 15:59:59"
"5072006","5072447","1","0","2021/12/02 16:00:00","0","10072028","1003","10072","117301","4","2021/12/16 15:59:59"
"5072006","5072448","1","0","2021/12/02 16:00:00","0","10072029","1003","10072","117401","7","2021/12/16 15:59:59"
"5072006","5072449","1","0","2021/12/02 16:00:00","0","10072030","1003","10072","117301","10","2021/12/16 15:59:59"
"5072006","5072450","1","0","2021/12/02 16:00:00","0","10072031","1003","10072","117201","13","2021/12/16 15:59:59"
"5072006","5072451","1","0","2021/12/02 16:00:00","0","10072032","1003","10072","117201","15","2021/12/16 15:59:59"
"0","5046401","0","0","2021/12/17 16:00:00","0","10073001","1004","10073","113501","113501","2021/12/27 15:59:59"
"0","5046412","0","0","2021/12/17 16:00:00","1","10073002","1002","10073","101501","1007303","2021/12/27 15:59:59"
"0","5046413","0","0","2021/12/17 16:00:00","0","10073003","1001","10073","101201","10","2021/12/27 15:59:59"
"0","5046414","0","0","2021/12/17 16:00:00","0","10073004","1001","10073","101501","20","2021/12/27 15:59:59"
"0","5046415","0","0","2021/12/17 16:00:00","0","10073005","1001","10073","101501","30","2021/12/27 15:59:59"
"0","5046406","0","0","2021/12/17 16:00:00","0","10073006","1003","10073","101501","2","2021/12/27 15:59:59"
"0","5046407","0","0","2021/12/17 16:00:00","0","10073007","1003","10073","101201","3","2021/12/27 15:59:59"
"0","5046408","0","0","2021/12/17 16:00:00","0","10073008","1003","10073","101501","4","2021/12/27 15:59:59"
"0","5046409","0","0","2021/12/17 16:00:00","0","10073009","1003","10073","101201","5","2021/12/27 15:59:59"
"0","5046410","0","0","2021/12/17 16:00:00","0","10073010","1003","10073","101501","6","2021/12/27 15:59:59"
"0","5046411","0","0","2021/12/17 16:00:00","0","10073011","1003","10073","101501","8","2021/12/27 15:59:59"
"5046001","5046426","1","0","2021/12/17 16:00:00","0","10073012","1003","10073","113501","2","2021/12/27 15:59:59"
"5046001","5046428","1","0","2021/12/17 16:00:00","0","10073013","1003","10073","113501","4","2021/12/27 15:59:59"
"5046001","5046430","1","0","2021/12/17 16:00:00","0","10073014","1003","10073","113501","6","2021/12/27 15:59:59"
"5046001","5046431","1","0","2021/12/17 16:00:00","0","10073015","1003","10073","113501","8","2021/12/27 15:59:59"
"5046002","5046446","1","0","2021/12/17 16:00:00","0","10073016","1003","10073","113501","2","2021/12/27 15:59:59"
"5046002","5046447","1","0","2021/12/17 16:00:00","0","10073017","1003","10073","113401","3","2021/12/27 15:59:59"
"5046002","5046448","1","0","2021/12/17 16:00:00","0","10073018","1003","10073","113501","4","2021/12/27 15:59:59"
"5046002","5046449","1","0","2021/12/17 16:00:00","0","10073019","1003","10073","113401","5","2021/12/27 15:59:59"
"5046002","5046450","1","0","2021/12/17 16:00:00","0","10073020","1003","10073","113501","6","2021/12/27 15:59:59"
"5046002","5046451","1","0","2021/12/17 16:00:00","0","10073021","1003","10073","113501","8","2021/12/27 15:59:59"
"5046001","5046422","1","0","2021/12/17 16:00:00","1","10073022","1002","10073","113501","1007303","2021/12/27 15:59:59"
"5046001","5046423","1","0","2021/12/17 16:00:00","0","10073023","1001","10073","101201","10","2021/12/27 15:59:59"
"5046001","5046424","1","0","2021/12/17 16:00:00","0","10073024","1001","10073","113501","20","2021/12/27 15:59:59"
"5046001","5046425","1","0","2021/12/17 16:00:00","0","10073025","1001","10073","113501","30","2021/12/27 15:59:59"
"5046002","5046402","1","0","2021/12/17 16:00:00","1","10073026","1002","10073","113501","1007303","2021/12/27 15:59:59"
"5046002","5046403","1","0","2021/12/17 16:00:00","0","10073027","1001","10073","113401","10","2021/12/27 15:59:59"
