649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3
"117801","10","2022/02/15 15:59:59","10076","5076002","2022/02/01 16:00:00","0","0","1001","1","5076423","10076013"
"117901","20","2022/02/15 15:59:59","10076","5076002","2022/02/01 16:00:00","0","0","1001","1","5076424","10076014"
"117701","30","2022/02/15 15:59:59","10076","5076002","2022/02/01 16:00:00","0","0","1001","1","5076425","10076015"
"117701","2","2022/02/15 15:59:59","10076","5076002","2022/02/01 16:00:00","0","0","1003","1","5076426","10076016"
"117801","4","2022/02/15 15:59:59","10076","5076002","2022/02/01 16:00:00","0","0","1003","1","5076427","10076017"
"117701","7","2022/02/15 15:59:59","10076","5076002","2022/02/01 16:00:00","0","0","1003","1","5076428","10076018"
"117901","10","2022/02/15 15:59:59","10076","5076002","2022/02/01 16:00:00","0","0","1003","1","5076429","10076019"
"117701","13","2022/02/15 15:59:59","10076","5076002","2022/02/01 16:00:00","0","0","1003","1","5076430","10076020"
"117701","15","2022/02/15 15:59:59","10076","5076002","2022/02/01 16:00:00","0","0","1003","1","5076431","10076021"
"117701","1007603","2022/02/15 15:59:59","10076","5076005","2022/02/01 16:00:00","0","1","1002","1","5076442","10076022"
"117801","10","2022/02/15 15:59:59","10076","5076005","2022/02/01 16:00:00","0","0","1001","1","5076443","10076023"
"117901","20","2022/02/15 15:59:59","10076","5076005","2022/02/01 16:00:00","0","0","1001","1","5076444","10076024"
"117701","30","2022/02/15 15:59:59","10076","5076005","2022/02/01 16:00:00","0","0","1001","1","5076445","10076025"
"117701","2","2022/02/15 15:59:59","10076","5076005","2022/02/01 16:00:00","0","0","1003","1","5076446","10076026"
"117801","4","2022/02/15 15:59:59","10076","5076005","2022/02/01 16:00:00","0","0","1003","1","5076447","10076027"
"117701","7","2022/02/15 15:59:59","10076","5076005","2022/02/01 16:00:00","0","0","1003","1","5076448","10076028"
"117901","10","2022/02/15 15:59:59","10076","5076005","2022/02/01 16:00:00","0","0","1003","1","5076449","10076029"
"117701","13","2022/02/15 15:59:59","10076","5076005","2022/02/01 16:00:00","0","0","1003","1","5076450","10076030"
"117701","15","2022/02/15 15:59:59","10076","5076005","2022/02/01 16:00:00","0","0","1003","1","5076451","10076031"
"114101","114101","2022/02/23 15:59:59","10077","0","2022/02/14 16:00:00","0","0","1004","0","5050401","10077001"
"100501","1007703","2022/02/23 15:59:59","10077","0","2022/02/14 16:00:00","0","1","1002","0","5050422","10077002"
"100501","10","2022/02/23 15:59:59","10077","0","2022/02/14 16:00:00","0","0","1001","0","5050423","10077003"
"105401","20","2022/02/23 15:59:59","10077","0","2022/02/14 16:00:00","0","0","1001","0","5050424","10077004"
"100301","30","2022/02/23 15:59:59","10077","0","2022/02/14 16:00:00","0","0","1001","0","5050425","10077005"
"105401","2","2022/02/23 15:59:59","10077","0","2022/02/14 16:00:00","0","0","1003","0","5050426","10077006"
"100301","3","2022/02/23 15:59:59","10077","0","2022/02/14 16:00:00","0","0","1003","0","5050427","10077007"
"100501","4","2022/02/23 15:59:59","10077","0","2022/02/14 16:00:00","0","0","1003","0","5050428","10077008"
"105401","5","2022/02/23 15:59:59","10077","0","2022/02/14 16:00:00","0","0","1003","0","5050429","10077009"
"100301","6","2022/02/23 15:59:59","10077","0","2022/02/14 16:00:00","0","0","1003","0","5050430","10077010"
"105401","8","2022/02/23 15:59:59","10077","0","2022/02/14 16:00:00","0","0","1003","0","5050431","10077011"
"114101","1007703","2022/02/23 15:59:59","10077","5050001","2022/02/14 16:00:00","0","1","1002","1","5050402","10077012"
"114101","10","2022/02/23 15:59:59","10077","5050001","2022/02/14 16:00:00","0","0","1001","1","5050403","10077013"
"113901","20","2022/02/23 15:59:59","10077","5050001","2022/02/14 16:00:00","0","0","1001","1","5050404","10077014"
"114001","30","2022/02/23 15:59:59","10077","5050001","2022/02/14 16:00:00","0","0","1001","1","5050405","10077015"
"113901","2","2022/02/23 15:59:59","10077","5050001","2022/02/14 16:00:00","0","0","1003","1","5050406","10077016"
"114001","3","2022/02/23 15:59:59","10077","5050001","2022/02/14 16:00:00","0","0","1003","1","5050407","10077017"
"114101","4","2022/02/23 15:59:59","10077","5050001","2022/02/14 16:00:00","0","0","1003","1","5050408","10077018"
"113901","5","2022/02/23 15:59:59","10077","5050001","2022/02/14 16:00:00","0","0","1003","1","5050409","10077019"
"114001","6","2022/02/23 15:59:59","10077","5050001","2022/02/14 16:00:00","0","0","1003","1","5050410","10077020"
"113901","8","2022/02/23 15:59:59","10077","5050001","2022/02/14 16:00:00","0","0","1003","1","5050411","10077021"
"120101","10","2022/03/15 15:59:59","10078","0","2022/03/01 16:00:00","0","0","1001","0","5078403","10078001"
"120201","20","2022/03/15 15:59:59","10078","0","2022/03/01 16:00:00","0","0","1001","0","5078404","10078002"
"120101","2","2022/03/15 15:59:59","10078","0","2022/03/01 16:00:00","0","0","1003","0","5078406","10078004"
"120201","4","2022/03/15 15:59:59","10078","5078002","2022/03/01 16:00:00","0","0","1003","0","5078407","10078005"
"120101","10","2022/03/15 15:59:59","10078","5078004","2022/03/01 16:00:00","0","0","1001","1","5078423","10078006"
"120201","20","2022/03/15 15:59:59","10078","5078004","2022/03/01 16:00:00","0","0","1001","1","5078424","10078007"
"120301","30","2022/03/15 15:59:59","10078","0","2022/03/01 16:00:00","0","0","1001","0","5078425","10078008"
"120101","2","2022/03/15 15:59:59","10078","5078004","2022/03/01 16:00:00","0","0","1003","1","5078426","10078009"
"120201","4","2022/03/15 15:59:59","10078","5078004","2022/03/01 16:00:00","0","0","1003","1","5078427","10078010"
"120301","7","2022/03/15 15:59:59","10078","5078004","2022/03/01 16:00:00","0","0","1003","1","5078428","10078011"
"119001","1007803","2022/03/15 15:59:59","10078","0","2022/03/01 16:00:00","0","1","1002","0","5078442","10078012"
"119001","10","2022/03/15 15:59:59","10078","5078006","2022/03/01 16:00:00","0","0","1001","1","5078443","10078013"
"119101","20","2022/03/15 15:59:59","10078","5078006","2022/03/01 16:00:00","0","0","1001","1","5078444","10078014"
"120001","30","2022/03/15 15:59:59","10078","5078006","2022/03/01 16:00:00","0","0","1001","1","5078445","10078015"
"119001","2","2022/03/15 15:59:59","10078","5078006","2022/03/01 16:00:00","0","0","1003","1","5078446","10078016"
"119101","4","2022/03/15 15:59:59","10078","5078006","2022/03/01 16:00:00","0","0","1003","1","5078447","10078017"
"120001","7","2022/03/15 15:59:59","10078","5078006","2022/03/01 16:00:00","0","0","1003","1","5078448","10078018"
"119001","10","2022/03/15 15:59:59","10078","5078006","2022/03/01 16:00:00","0","0","1003","1","5078449","10078019"
"119101","13","2022/03/15 15:59:59","10078","5078006","2022/03/01 16:00:00","0","0","1003","1","5078450","10078020"
"119001","15","2022/03/15 15:59:59","10078","5078006","2022/03/01 16:00:00","0","0","1003","1","5078451","10078021"
"114201","1007903","2022/03/25 15:59:59","10079","0","2022/03/18 16:00:00","0","1","1002","0","5052422","10079001"
"114201","10","2022/03/25 15:59:59","10079","0","2022/03/18 16:00:00","0","0","1001","0","5052403","10079002"
"103701","20","2022/03/25 15:59:59","10079","0","2022/03/18 16:00:00","0","0","1001","0","5052424","10079003"
"114201","30","2022/03/25 15:59:59","10079","0","2022/03/18 16:00:00","0","0","1001","0","5052405","10079004"
"114201","2","2022/03/25 15:59:59","10079","0","2022/03/18 16:00:00","0","0","1003","0","5052406","10079005"
"103701","3","2022/03/25 15:59:59","10079","0","2022/03/18 16:00:00","0","0","1003","0","5052427","10079006"
"114201","4","2022/03/25 15:59:59","10079","0","2022/03/18 16:00:00","0","0","1003","0","5052408","10079007"
"103701","5","2022/03/25 15:59:59","10079","0","2022/03/18 16:00:00","0","0","1003","0","5052429","10079008"
"114201","6","2022/03/25 15:59:59","10079","0","2022/03/18 16:00:00","0","0","1003","0","5052410","10079009"
"114201","8","2022/03/25 15:59:59","10079","0","2022/03/18 16:00:00","0","0","1003","0","5052431","10079010"
"114201","1007903","2022/03/25 15:59:59","10079","5052002","2022/03/18 16:00:00","0","1","1002","1","5052402","10079011"
"114301","20","2022/03/25 15:59:59","10079","5052002","2022/03/18 16:00:00","0","0","1001","1","5052404","10079012"
"114301","3","2022/03/25 15:59:59","10079","5052002","2022/03/18 16:00:00","0","0","1003","1","5052407","10079013"
"114301","5","2022/03/25 15:59:59","10079","5052002","2022/03/18 16:00:00","0","0","1003","1","5052409","10079014"
"114201","8","2022/03/25 15:59:59","10079","5052002","2022/03/18 16:00:00","0","0","1003","1","5052411","10079015"
"119201","119201","2022/04/15 15:59:59","10080","0","2022/04/01 16:00:00","0","0","1004","0","5080401","10080001"
"103301","1008003","2022/04/15 15:59:59","10080","0","2022/04/01 16:00:00","0","1","1002","0","5080402","10080002"
"103301","10","2022/04/15 15:59:59","10080","0","2022/04/01 16:00:00","0","0","1001","0","5080403","10080003"
"101101","20","2022/04/15 15:59:59","10080","0","2022/04/01 16:00:00","0","0","1001","0","5080404","10080004"
"100701","30","2022/04/15 15:59:59","10080","0","2022/04/01 16:00:00","0","0","1001","0","5080405","10080005"
"100701","2","2022/04/15 15:59:59","10080","0","2022/04/01 16:00:00","0","0","1003","0","5080406","10080006"
"103301","7","2022/04/15 15:59:59","10080","0","2022/04/01 16:00:00","0","0","1003","0","5080408","10080007"
"100701","13","2022/04/15 15:59:59","10080","0","2022/04/01 16:00:00","0","0","1003","0","5080410","10080008"
"100701","15","2022/04/15 15:59:59","10080","0","2022/04/01 16:00:00","0","0","1003","0","5080411","10080009"
"101101","4","2022/04/15 15:59:59","10080","5080001","2022/04/01 16:00:00","0","0","1003","1","5080407","10080010"
"101101","10","2022/04/15 15:59:59","10080","5080001","2022/04/01 16:00:00","0","0","1003","1","5080409","10080011"
"119201","1008003","2022/04/15 15:59:59","10080","5080002","2022/04/01 16:00:00","0","1","1002","1","5080422","10080012"
"119201","10","2022/04/15 15:59:59","10080","5080002","2022/04/01 16:00:00","0","0","1001","1","5080423","10080013"
"119301","20","2022/04/15 15:59:59","10080","5080002","2022/04/01 16:00:00","0","0","1001","1","5080424","10080014"
"119901","30","2022/04/15 15:59:59","10080","5080002","2022/04/01 16:00:00","0","0","1001","1","5080425","10080015"
"119901","2","2022/04/15 15:59:59","10080","5080002","2022/04/01 16:00:00","0","0","1003","1","5080426","10080016"
"119301","4","2022/04/15 15:59:59","10080","5080002","2022/04/01 16:00:00","0","0","1003","1","5080427","10080017"
"119201","7","2022/04/15 15:59:59","10080","5080002","2022/04/01 16:00:00","0","0","1003","1","5080428","10080018"
"119301","10","2022/04/15 15:59:59","10080","5080002","2022/04/01 16:00:00","0","0","1003","1","5080429","10080019"
"119901","13","2022/04/15 15:59:59","10080","5080002","2022/04/01 16:00:00","0","0","1003","1","5080430","10080020"
"119901","15","2022/04/15 15:59:59","10080","5080002","2022/04/01 16:00:00","0","0","1003","1","5080431","10080021"
"119201","119201","2022/04/15 15:59:59","10080","5080005","2022/04/01 16:00:00","0","0","1004","1","5080421","10080022"
"119201","1008003","2022/04/15 15:59:59","10080","5080005","2022/04/01 16:00:00","0","1","1002","1","5080442","10080023"
"119201","10","2022/04/15 15:59:59","10080","5080005","2022/04/01 16:00:00","0","0","1001","1","5080443","10080024"
"119301","20","2022/04/15 15:59:59","10080","5080005","2022/04/01 16:00:00","0","0","1001","1","5080444","10080025"
"119901","30","2022/04/15 15:59:59","10080","5080005","2022/04/01 16:00:00","0","0","1001","1","5080445","10080026"
"119901","2","2022/04/15 15:59:59","10080","5080005","2022/04/01 16:00:00","0","0","1003","1","5080446","10080027"
"119301","4","2022/04/15 15:59:59","10080","5080005","2022/04/01 16:00:00","0","0","1003","1","5080447","10080028"
"119201","7","2022/04/15 15:59:59","10080","5080005","2022/04/01 16:00:00","0","0","1003","1","5080448","10080029"
"119301","10","2022/04/15 15:59:59","10080","5080005","2022/04/01 16:00:00","0","0","1003","1","5080449","10080030"
"119901","13","2022/04/15 15:59:59","10080","5080005","2022/04/01 16:00:00","0","0","1003","1","5080450","10080031"
"119901","15","2022/04/15 15:59:59","10080","5080005","2022/04/01 16:00:00","0","0","1003","1","5080451","10080032"
"114601","114601","2022/04/25 15:59:59","10081","0","2022/04/18 16:00:00","0","0","1004","0","5054401","10081001"
"114501","1008103","2022/04/25 15:59:59","10081","0","2022/04/18 16:00:00","0","1","1002","0","5054402","10081002"
"114401","10","2022/04/25 15:59:59","10081","0","2022/04/18 16:00:00","0","0","1001","0","5054403","10081003"
"114501","20","2022/04/25 15:59:59","10081","0","2022/04/18 16:00:00","0","0","1001","0","5054404","10081004"
"114501","30","2022/04/25 15:59:59","10081","0","2022/04/18 16:00:00","0","0","1001","0","5054405","10081005"
"114501","2","2022/04/25 15:59:59","10081","0","2022/04/18 16:00:00","0","0","1003","0","5054406","10081006"
"114401","3","2022/04/25 15:59:59","10081","0","2022/04/18 16:00:00","0","0","1003","0","5054407","10081007"
"114501","4","2022/04/25 15:59:59","10081","0","2022/04/18 16:00:00","0","0","1003","0","5054408","10081008"
"114401","5","2022/04/25 15:59:59","10081","0","2022/04/18 16:00:00","0","0","1003","0","5054409","10081009"
"114401","6","2022/04/25 15:59:59","10081","0","2022/04/18 16:00:00","0","0","1003","0","5054410","10081010"
"114401","8","2022/04/25 15:59:59","10081","0","2022/04/18 16:00:00","0","0","1003","0","5054411","10081011"
"120801","120801","2022/05/16 15:59:59","10082","0","2022/05/02 16:00:00","0","0","1004","0","5082401","10082001"
"120701","1008203","2022/05/16 15:59:59","10082","0","2022/05/02 16:00:00","0","1","1002","0","5082402","10082002"
"120701","1008203","2022/05/16 15:59:59","10082","5082002","2022/05/02 16:00:00","0","1","1002","1","5082422","10082003"
"120701","1008203","2022/05/16 15:59:59","10082","5082004","2022/05/02 16:00:00","0","1","1002","1","5082442","10082004"
"120701","1008203","2022/05/16 15:59:59","10082","5082005","2022/05/02 16:00:00","0","1","1002","1","5082402","10082005"
"120801","10","2022/05/16 15:59:59","10082","0","2022/05/02 16:00:00","0","0","1001","0","5082403","10082006"
"120801","10","2022/05/16 15:59:59","10082","5082002","2022/05/02 16:00:00","0","0","1001","1","5082423","10082007"
"120801","10","2022/05/16 15:59:59","10082","5082004","2022/05/02 16:00:00","0","0","1001","1","5082443","10082008"
"120801","10","2022/05/16 15:59:59","10082","5082005","2022/05/02 16:00:00","0","0","1001","1","5082403","10082009"
"120902","20","2022/05/16 15:59:59","10082","0","2022/05/02 16:00:00","0","0","1001","0","5082404","10082010"
"120902","20","2022/05/16 15:59:59","10082","5082002","2022/05/02 16:00:00","0","0","1001","1","5082424","10082011"
"120902","20","2022/05/16 15:59:59","10082","5082004","2022/05/02 16:00:00","0","0","1001","1","5082444","10082012"
"120902","20","2022/05/16 15:59:59","10082","5082005","2022/05/02 16:00:00","0","0","1001","1","5082404","10082013"
"120701","30","2022/05/16 15:59:59","10082","0","2022/05/02 16:00:00","0","0","1001","0","5082405","10082014"
"120701","30","2022/05/16 15:59:59","10082","5082002","2022/05/02 16:00:00","0","0","1001","1","5082425","10082015"
"120701","30","2022/05/16 15:59:59","10082","5082004","2022/05/02 16:00:00","0","0","1001","1","5082445","10082016"
"120701","30","2022/05/16 15:59:59","10082","5082005","2022/05/02 16:00:00","0","0","1001","1","5082405","10082017"
"120701","2","2022/05/16 15:59:59","10082","0","2022/05/02 16:00:00","0","0","1003","0","5082406","10082018"
"120701","2","2022/05/16 15:59:59","10082","5082002","2022/05/02 16:00:00","0","0","1003","1","5082426","10082019"
"120701","2","2022/05/16 15:59:59","10082","5082004","2022/05/02 16:00:00","0","0","1003","1","5082446","10082020"
"120701","2","2022/05/16 15:59:59","10082","5082005","2022/05/02 16:00:00","0","0","1003","1","5082406","10082021"
"120801","4","2022/05/16 15:59:59","10082","0","2022/05/02 16:00:00","0","0","1003","0","5082407","10082022"
"120801","4","2022/05/16 15:59:59","10082","5082002","2022/05/02 16:00:00","0","0","1003","1","5082427","10082023"
"120801","4","2022/05/16 15:59:59","10082","5082004","2022/05/02 16:00:00","0","0","1003","1","5082447","10082024"
"120801","4","2022/05/16 15:59:59","10082","5082005","2022/05/02 16:00:00","0","0","1003","1","5082407","10082025"
"120902","7","2022/05/16 15:59:59","10082","0","2022/05/02 16:00:00","0","0","1003","0","5082408","10082026"
"120902","7","2022/05/16 15:59:59","10082","5082002","2022/05/02 16:00:00","0","0","1003","1","5082428","10082027"
"120902","7","2022/05/16 15:59:59","10082","5082004","2022/05/02 16:00:00","0","0","1003","1","5082448","10082028"
"120902","7","2022/05/16 15:59:59","10082","5082005","2022/05/02 16:00:00","0","0","1003","1","5082408","10082029"
"120701","10","2022/05/16 15:59:59","10082","0","2022/05/02 16:00:00","0","0","1003","0","5082409","10082030"
"120701","10","2022/05/16 15:59:59","10082","5082002","2022/05/02 16:00:00","0","0","1003","1","5082429","10082031"
"120701","10","2022/05/16 15:59:59","10082","5082004","2022/05/02 16:00:00","0","0","1003","1","5082449","10082032"
"120701","10","2022/05/16 15:59:59","10082","5082005","2022/05/02 16:00:00","0","0","1003","1","5082409","10082033"
"120801","13","2022/05/16 15:59:59","10082","0","2022/05/02 16:00:00","0","0","1003","0","5082410","10082034"
"120801","13","2022/05/16 15:59:59","10082","5082002","2022/05/02 16:00:00","0","0","1003","1","5082430","10082035"
"120801","13","2022/05/16 15:59:59","10082","5082004","2022/05/02 16:00:00","0","0","1003","1","5082450","10082036"
"120801","13","2022/05/16 15:59:59","10082","5082005","2022/05/02 16:00:00","0","0","1003","1","5082410","10082037"
"120801","15","2022/05/16 15:59:59","10082","0","2022/05/02 16:00:00","0","0","1003","0","5082411","10082038"
"120801","15","2022/05/16 15:59:59","10082","5082002","2022/05/02 16:00:00","0","0","1003","1","5082431","10082039"
