0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c
"5078426","1","2022/03/15 15:59:59","10078","120101","0","10078009","2022/03/01 16:00:00","1003","5078004","2","0"
"5078427","1","2022/03/15 15:59:59","10078","120201","0","10078010","2022/03/01 16:00:00","1003","5078004","4","0"
"5078428","1","2022/03/15 15:59:59","10078","120301","0","10078011","2022/03/01 16:00:00","1003","5078004","7","0"
"5078442","0","2022/03/15 15:59:59","10078","119001","0","10078012","2022/03/01 16:00:00","1002","0","1007803","1"
"5078443","1","2022/03/15 15:59:59","10078","119001","0","10078013","2022/03/01 16:00:00","1001","5078006","10","0"
"5078444","1","2022/03/15 15:59:59","10078","119101","0","10078014","2022/03/01 16:00:00","1001","5078006","20","0"
"5078445","1","2022/03/15 15:59:59","10078","120001","0","10078015","2022/03/01 16:00:00","1001","5078006","30","0"
"5078446","1","2022/03/15 15:59:59","10078","119001","0","10078016","2022/03/01 16:00:00","1003","5078006","2","0"
"5078447","1","2022/03/15 15:59:59","10078","119101","0","10078017","2022/03/01 16:00:00","1003","5078006","4","0"
"5078448","1","2022/03/15 15:59:59","10078","120001","0","10078018","2022/03/01 16:00:00","1003","5078006","7","0"
"5078449","1","2022/03/15 15:59:59","10078","119001","0","10078019","2022/03/01 16:00:00","1003","5078006","10","0"
"5078450","1","2022/03/15 15:59:59","10078","119101","0","10078020","2022/03/01 16:00:00","1003","5078006","13","0"
"5078451","1","2022/03/15 15:59:59","10078","119001","0","10078021","2022/03/01 16:00:00","1003","5078006","15","0"
"5052422","0","2022/03/25 15:59:59","10079","114201","0","10079001","2022/03/18 16:00:00","1002","0","1007903","1"
"5052403","0","2022/03/25 15:59:59","10079","114201","0","10079002","2022/03/18 16:00:00","1001","0","10","0"
"5052424","0","2022/03/25 15:59:59","10079","103701","0","10079003","2022/03/18 16:00:00","1001","0","20","0"
"5052405","0","2022/03/25 15:59:59","10079","114201","0","10079004","2022/03/18 16:00:00","1001","0","30","0"
"5052406","0","2022/03/25 15:59:59","10079","114201","0","10079005","2022/03/18 16:00:00","1003","0","2","0"
"5052427","0","2022/03/25 15:59:59","10079","103701","0","10079006","2022/03/18 16:00:00","1003","0","3","0"
"5052408","0","2022/03/25 15:59:59","10079","114201","0","10079007","2022/03/18 16:00:00","1003","0","4","0"
"5052429","0","2022/03/25 15:59:59","10079","103701","0","10079008","2022/03/18 16:00:00","1003","0","5","0"
"5052410","0","2022/03/25 15:59:59","10079","114201","0","10079009","2022/03/18 16:00:00","1003","0","6","0"
"5052431","0","2022/03/25 15:59:59","10079","114201","0","10079010","2022/03/18 16:00:00","1003","0","8","0"
"5052402","1","2022/03/25 15:59:59","10079","114201","0","10079011","2022/03/18 16:00:00","1002","5052002","1007903","1"
"5052404","1","2022/03/25 15:59:59","10079","114301","0","10079012","2022/03/18 16:00:00","1001","5052002","20","0"
"5052407","1","2022/03/25 15:59:59","10079","114301","0","10079013","2022/03/18 16:00:00","1003","5052002","3","0"
"5052409","1","2022/03/25 15:59:59","10079","114301","0","10079014","2022/03/18 16:00:00","1003","5052002","5","0"
"5052411","1","2022/03/25 15:59:59","10079","114201","0","10079015","2022/03/18 16:00:00","1003","5052002","8","0"
"5080401","0","2022/04/15 15:59:59","10080","119201","0","10080001","2022/04/01 16:00:00","1004","0","119201","0"
"5080402","0","2022/04/15 15:59:59","10080","103301","0","10080002","2022/04/01 16:00:00","1002","0","1008003","1"
"5080403","0","2022/04/15 15:59:59","10080","103301","0","10080003","2022/04/01 16:00:00","1001","0","10","0"
"5080404","0","2022/04/15 15:59:59","10080","101101","0","10080004","2022/04/01 16:00:00","1001","0","20","0"
"5080405","0","2022/04/15 15:59:59","10080","100701","0","10080005","2022/04/01 16:00:00","1001","0","30","0"
"5080406","0","2022/04/15 15:59:59","10080","100701","0","10080006","2022/04/01 16:00:00","1003","0","2","0"
"5080408","0","2022/04/15 15:59:59","10080","103301","0","10080007","2022/04/01 16:00:00","1003","0","7","0"
"5080410","0","2022/04/15 15:59:59","10080","100701","0","10080008","2022/04/01 16:00:00","1003","0","13","0"
"5080411","0","2022/04/15 15:59:59","10080","100701","0","10080009","2022/04/01 16:00:00","1003","0","15","0"
"5080407","1","2022/04/15 15:59:59","10080","101101","0","10080010","2022/04/01 16:00:00","1003","5080001","4","0"
"5080409","1","2022/04/15 15:59:59","10080","101101","0","10080011","2022/04/01 16:00:00","1003","5080001","10","0"
"5080422","1","2022/04/15 15:59:59","10080","119201","0","10080012","2022/04/01 16:00:00","1002","5080002","1008003","1"
"5080423","1","2022/04/15 15:59:59","10080","119201","0","10080013","2022/04/01 16:00:00","1001","5080002","10","0"
"5080424","1","2022/04/15 15:59:59","10080","119301","0","10080014","2022/04/01 16:00:00","1001","5080002","20","0"
"5080425","1","2022/04/15 15:59:59","10080","119901","0","10080015","2022/04/01 16:00:00","1001","5080002","30","0"
"5080426","1","2022/04/15 15:59:59","10080","119901","0","10080016","2022/04/01 16:00:00","1003","5080002","2","0"
"5080427","1","2022/04/15 15:59:59","10080","119301","0","10080017","2022/04/01 16:00:00","1003","5080002","4","0"
"5080428","1","2022/04/15 15:59:59","10080","119201","0","10080018","2022/04/01 16:00:00","1003","5080002","7","0"
"5080429","1","2022/04/15 15:59:59","10080","119301","0","10080019","2022/04/01 16:00:00","1003","5080002","10","0"
"5080430","1","2022/04/15 15:59:59","10080","119901","0","10080020","2022/04/01 16:00:00","1003","5080002","13","0"
"5080431","1","2022/04/15 15:59:59","10080","119901","0","10080021","2022/04/01 16:00:00","1003","5080002","15","0"
"5080421","1","2022/04/15 15:59:59","10080","119201","0","10080022","2022/04/01 16:00:00","1004","5080005","119201","0"
"5080442","1","2022/04/15 15:59:59","10080","119201","0","10080023","2022/04/01 16:00:00","1002","5080005","1008003","1"
"5080443","1","2022/04/15 15:59:59","10080","119201","0","10080024","2022/04/01 16:00:00","1001","5080005","10","0"
"5080444","1","2022/04/15 15:59:59","10080","119301","0","10080025","2022/04/01 16:00:00","1001","5080005","20","0"
"5080445","1","2022/04/15 15:59:59","10080","119901","0","10080026","2022/04/01 16:00:00","1001","5080005","30","0"
"5080446","1","2022/04/15 15:59:59","10080","119901","0","10080027","2022/04/01 16:00:00","1003","5080005","2","0"
"5080447","1","2022/04/15 15:59:59","10080","119301","0","10080028","2022/04/01 16:00:00","1003","5080005","4","0"
"5080448","1","2022/04/15 15:59:59","10080","119201","0","10080029","2022/04/01 16:00:00","1003","5080005","7","0"
"5080449","1","2022/04/15 15:59:59","10080","119301","0","10080030","2022/04/01 16:00:00","1003","5080005","10","0"
"5080450","1","2022/04/15 15:59:59","10080","119901","0","10080031","2022/04/01 16:00:00","1003","5080005","13","0"
"5080451","1","2022/04/15 15:59:59","10080","119901","0","10080032","2022/04/01 16:00:00","1003","5080005","15","0"
"5054401","0","2022/04/25 15:59:59","10081","114601","0","10081001","2022/04/18 16:00:00","1004","0","114601","0"
"5054402","0","2022/04/25 15:59:59","10081","114501","0","10081002","2022/04/18 16:00:00","1002","0","1008103","1"
"5054403","0","2022/04/25 15:59:59","10081","114401","0","10081003","2022/04/18 16:00:00","1001","0","10","0"
"5054404","0","2022/04/25 15:59:59","10081","114501","0","10081004","2022/04/18 16:00:00","1001","0","20","0"
"5054405","0","2022/04/25 15:59:59","10081","114501","0","10081005","2022/04/18 16:00:00","1001","0","30","0"
"5054406","0","2022/04/25 15:59:59","10081","114501","0","10081006","2022/04/18 16:00:00","1003","0","2","0"
"5054407","0","2022/04/25 15:59:59","10081","114401","0","10081007","2022/04/18 16:00:00","1003","0","3","0"
"5054408","0","2022/04/25 15:59:59","10081","114501","0","10081008","2022/04/18 16:00:00","1003","0","4","0"
"5054409","0","2022/04/25 15:59:59","10081","114401","0","10081009","2022/04/18 16:00:00","1003","0","5","0"
"5054410","0","2022/04/25 15:59:59","10081","114401","0","10081010","2022/04/18 16:00:00","1003","0","6","0"
"5054411","0","2022/04/25 15:59:59","10081","114401","0","10081011","2022/04/18 16:00:00","1003","0","8","0"
"5082401","0","2022/05/16 15:59:59","10082","120801","0","10082001","2022/05/02 16:00:00","1004","0","120801","0"
"5082402","0","2022/05/16 15:59:59","10082","120701","0","10082002","2022/05/02 16:00:00","1002","0","1008203","1"
"5082422","1","2022/05/16 15:59:59","10082","120701","0","10082003","2022/05/02 16:00:00","1002","5082002","1008203","1"
"5082442","1","2022/05/16 15:59:59","10082","120701","0","10082004","2022/05/02 16:00:00","1002","5082004","1008203","1"
"5082402","1","2022/05/16 15:59:59","10082","120701","0","10082005","2022/05/02 16:00:00","1002","5082005","1008203","1"
"5082403","0","2022/05/16 15:59:59","10082","120801","0","10082006","2022/05/02 16:00:00","1001","0","10","0"
"5082423","1","2022/05/16 15:59:59","10082","120801","0","10082007","2022/05/02 16:00:00","1001","5082002","10","0"
"5082443","1","2022/05/16 15:59:59","10082","120801","0","10082008","2022/05/02 16:00:00","1001","5082004","10","0"
"5082403","1","2022/05/16 15:59:59","10082","120801","0","10082009","2022/05/02 16:00:00","1001","5082005","10","0"
"5082404","0","2022/05/16 15:59:59","10082","120902","0","10082010","2022/05/02 16:00:00","1001","0","20","0"
"5082424","1","2022/05/16 15:59:59","10082","120902","0","10082011","2022/05/02 16:00:00","1001","5082002","20","0"
"5082444","1","2022/05/16 15:59:59","10082","120902","0","10082012","2022/05/02 16:00:00","1001","5082004","20","0"
"5082404","1","2022/05/16 15:59:59","10082","120902","0","10082013","2022/05/02 16:00:00","1001","5082005","20","0"
"5082405","0","2022/05/16 15:59:59","10082","120701","0","10082014","2022/05/02 16:00:00","1001","0","30","0"
"5082425","1","2022/05/16 15:59:59","10082","120701","0","10082015","2022/05/02 16:00:00","1001","5082002","30","0"
"5082445","1","2022/05/16 15:59:59","10082","120701","0","10082016","2022/05/02 16:00:00","1001","5082004","30","0"
"5082405","1","2022/05/16 15:59:59","10082","120701","0","10082017","2022/05/02 16:00:00","1001","5082005","30","0"
"5082406","0","2022/05/16 15:59:59","10082","120701","0","10082018","2022/05/02 16:00:00","1003","0","2","0"
"5082426","1","2022/05/16 15:59:59","10082","120701","0","10082019","2022/05/02 16:00:00","1003","5082002","2","0"
"5082446","1","2022/05/16 15:59:59","10082","120701","0","10082020","2022/05/02 16:00:00","1003","5082004","2","0"
"5082406","1","2022/05/16 15:59:59","10082","120701","0","10082021","2022/05/02 16:00:00","1003","5082005","2","0"
"5082407","0","2022/05/16 15:59:59","10082","120801","0","10082022","2022/05/02 16:00:00","1003","0","4","0"
"5082427","1","2022/05/16 15:59:59","10082","120801","0","10082023","2022/05/02 16:00:00","1003","5082002","4","0"
"5082447","1","2022/05/16 15:59:59","10082","120801","0","10082024","2022/05/02 16:00:00","1003","5082004","4","0"
"5082407","1","2022/05/16 15:59:59","10082","120801","0","10082025","2022/05/02 16:00:00","1003","5082005","4","0"
"5082408","0","2022/05/16 15:59:59","10082","120902","0","10082026","2022/05/02 16:00:00","1003","0","7","0"
"5082428","1","2022/05/16 15:59:59","10082","120902","0","10082027","2022/05/02 16:00:00","1003","5082002","7","0"
"5082448","1","2022/05/16 15:59:59","10082","120902","0","10082028","2022/05/02 16:00:00","1003","5082004","7","0"
"5082408","1","2022/05/16 15:59:59","10082","120902","0","10082029","2022/05/02 16:00:00","1003","5082005","7","0"
"5082409","0","2022/05/16 15:59:59","10082","120701","0","10082030","2022/05/02 16:00:00","1003","0","10","0"
"5082429","1","2022/05/16 15:59:59","10082","120701","0","10082031","2022/05/02 16:00:00","1003","5082002","10","0"
"5082449","1","2022/05/16 15:59:59","10082","120701","0","10082032","2022/05/02 16:00:00","1003","5082004","10","0"
"5082409","1","2022/05/16 15:59:59","10082","120701","0","10082033","2022/05/02 16:00:00","1003","5082005","10","0"
"5082410","0","2022/05/16 15:59:59","10082","120801","0","10082034","2022/05/02 16:00:00","1003","0","13","0"
"5082430","1","2022/05/16 15:59:59","10082","120801","0","10082035","2022/05/02 16:00:00","1003","5082002","13","0"
"5082450","1","2022/05/16 15:59:59","10082","120801","0","10082036","2022/05/02 16:00:00","1003","5082004","13","0"
"5082410","1","2022/05/16 15:59:59","10082","120801","0","10082037","2022/05/02 16:00:00","1003","5082005","13","0"
"5082411","0","2022/05/16 15:59:59","10082","120801","0","10082038","2022/05/02 16:00:00","1003","0","15","0"
"5082431","1","2022/05/16 15:59:59","10082","120801","0","10082039","2022/05/02 16:00:00","1003","5082002","15","0"
"5082451","1","2022/05/16 15:59:59","10082","120801","0","10082040","2022/05/02 16:00:00","1003","5082004","15","0"
"5082411","1","2022/05/16 15:59:59","10082","120801","0","10082041","2022/05/02 16:00:00","1003","5082005","15","0"
"5056401","0","2022/05/26 15:59:59","10083","114701","0","10083001","2022/05/19 16:00:00","1004","0","114701","0"
"5056402","0","2022/05/26 15:59:59","10083","105801","0","10083002","2022/05/19 16:00:00","1002","0","1008303","1"
"5056422","1","2022/05/26 15:59:59","10083","111801","0","10083003","2022/05/19 16:00:00","1002","5056001","1008303","1"
"5056403","0","2022/05/26 15:59:59","10083","106001","0","10083004","2022/05/19 16:00:00","1001","0","10","0"
"5056423","1","2022/05/26 15:59:59","10083","112001","0","10083005","2022/05/19 16:00:00","1001","5056001","10","0"
"5056404","0","2022/05/26 15:59:59","10083","105901","0","10083006","2022/05/19 16:00:00","1001","0","20","0"
"5056424","1","2022/05/26 15:59:59","10083","111901","0","10083007","2022/05/19 16:00:00","1001","5056001","20","0"
"5056405","0","2022/05/26 15:59:59","10083","105801","0","10083008","2022/05/19 16:00:00","1001","0","30","0"
"5056425","1","2022/05/26 15:59:59","10083","111801","0","10083009","2022/05/19 16:00:00","1001","5056001","30","0"
"5056406","0","2022/05/26 15:59:59","10083","105801","0","10083010","2022/05/19 16:00:00","1003","0","2","0"
"5056426","1","2022/05/26 15:59:59","10083","111801","0","10083011","2022/05/19 16:00:00","1003","5056001","2","0"
"5056407","0","2022/05/26 15:59:59","10083","106001","0","10083012","2022/05/19 16:00:00","1003","0","3","0"
"5056427","1","2022/05/26 15:59:59","10083","112001","0","10083013","2022/05/19 16:00:00","1003","5056001","3","0"
"5056408","0","2022/05/26 15:59:59","10083","105901","0","10083014","2022/05/19 16:00:00","1003","0","4","0"
"5056428","1","2022/05/26 15:59:59","10083","111901","0","10083015","2022/05/19 16:00:00","1003","5056001","4","0"
"5056409","0","2022/05/26 15:59:59","10083","106101","0","10083016","2022/05/19 16:00:00","1003","0","5","0"
"5056429","1","2022/05/26 15:59:59","10083","114701","0","10083017","2022/05/19 16:00:00","1003","5056001","5","0"
"5056410","0","2022/05/26 15:59:59","10083","107001","0","10083018","2022/05/19 16:00:00","1003","0","6","0"
"5056430","1","2022/05/26 15:59:59","10083","115001","0","10083019","2022/05/19 16:00:00","1003","5056001","6","0"
"5056411","0","2022/05/26 15:59:59","10083","105801","0","10083020","2022/05/19 16:00:00","1003","0","8","0"
"5056431","1","2022/05/26 15:59:59","10083","111801","0","10083021","2022/05/19 16:00:00","1003","5056001","8","0"
"5084402","0","2022/06/21 15:59:59","10084","106401","0","10084001","2022/06/01 16:00:00","1002","0","1008403","1"
"5084403","0","2022/06/21 15:59:59","10084","106401","0","10084002","2022/06/01 16:00:00","1001","0","10","0"
"5084404","0","2022/06/21 15:59:59","10084","106001","0","10084003","2022/06/01 16:00:00","1001","0","20","0"
"5084405","0","2022/06/21 15:59:59","10084","105901","0","10084004","2022/06/01 16:00:00","1001","0","30","0"
"5084406","1","2022/06/21 15:59:59","10084","106001","0","10084005","2022/06/01 16:00:00","1003","5084003","2","0"
"5084407","1","2022/06/21 15:59:59","10084","105901","0","10084006","2022/06/01 16:00:00","1003","5084003","4","0"
"5084408","1","2022/06/21 15:59:59","10084","106401","0","10084007","2022/06/01 16:00:00","1003","5084003","7","0"
"5084422","1","2022/06/21 15:59:59","10084","106401","0","10084008","2022/06/01 16:00:00","1002","5084003","1008403","1"
"5084423","1","2022/06/21 15:59:59","10084","106401","0","10084009","2022/06/01 16:00:00","1001","5084003","10","0"
"5084424","1","2022/06/21 15:59:59","10084","106001","0","10084010","2022/06/01 16:00:00","1001","5084003","20","0"
"5084425","1","2022/06/21 15:59:59","10084","105901","0","10084011","2022/06/01 16:00:00","1001","5084003","30","0"
"5085401","0","2022/06/21 15:59:59","10085","121201","0","10085001","2022/06/08 16:00:00","1004","0","121201","0"
"5085402","0","2022/06/21 15:59:59","10085","121201","0","10085002","2022/06/08 16:00:00","1002","0","1008503","1"
"5085403","0","2022/06/21 15:59:59","10085","106001","0","10085003","2022/06/08 16:00:00","1001","0","10","0"
"5085404","0","2022/06/21 15:59:59","10085","105801","0","10085004","2022/06/08 16:00:00","1001","0","20","0"
"5085405","0","2022/06/21 15:59:59","10085","121201","0","10085005","2022/06/08 16:00:00","1001","0","30","0"
"5085406","1","2022/06/21 15:59:59","10085","121001","0","10085006","2022/06/08 16:00:00","1003","5085005","10","0"
"5085407","1","2022/06/21 15:59:59","10085","121101","0","10085007","2022/06/08 16:00:00","1003","5085005","12","0"
"5085408","1","2022/06/21 15:59:59","10085","121201","0","10085008","2022/06/08 16:00:00","1003","5085005","17","0"
"5085411","1","2022/06/21 15:59:59","10085","121001","0","10085009","2022/06/08 16:00:00","1003","5085005","21","0"
"5085422","1","2022/06/21 15:59:59","10085","121201","0","10085010","2022/06/08 16:00:00","1002","5085004","1008503","1"
"5085423","1","2022/06/21 15:59:59","10085","106001","0","10085011","2022/06/08 16:00:00","1001","5085004","10","0"
"5085424","1","2022/06/21 15:59:59","10085","105801","0","10085012","2022/06/08 16:00:00","1001","5085004","20","0"
"5085425","1","2022/06/21 15:59:59","10085","121201","0","10085013","2022/06/08 16:00:00","1001","5085004","30","0"
"5085442","1","2022/06/21 15:59:59","10085","121201","0","10085014","2022/06/08 16:00:00","1002","5085005","1008503","1"
