47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"13","0","5074001","10074019","0","117501","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","1","1003","5074430"
"15","0","5074001","10074020","0","117501","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","1","1003","5074431"
"1007403","1","5074003","10074021","0","117501","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","1","1002","5074442"
"20","0","5074003","10074022","0","117601","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","1","1001","5074444"
"4","0","5074003","10074023","0","117601","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","1","1003","5074447"
"10","0","5074003","10074024","0","117601","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","1","1003","5074449"
"15","0","5074003","10074025","0","117501","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","1","1003","5074451"
"1007503","1","0","10075001","0","100601","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","1002","5048422"
"1007503","1","5048001","10075002","0","113701","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","1","1002","5048402"
"10","0","0","10075003","0","113801","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","1001","5048403"
"20","0","0","10075004","0","100601","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","1001","5048424"
"20","0","5048001","10075005","0","113701","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","1","1001","5048404"
"30","0","0","10075006","0","100601","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","1001","5048425"
"30","0","5048001","10075007","0","113701","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","1","1001","5048405"
"2","0","0","10075008","0","113801","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","1003","5048406"
"3","0","0","10075009","0","100601","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","1003","5048427"
"3","0","5048001","10075010","0","113701","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","1","1003","5048407"
"4","0","0","10075011","0","113801","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","1003","5048408"
"5","0","0","10075012","0","113801","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","1003","5048409"
"6","0","0","10075013","0","100601","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","1003","5048430"
"6","0","5048001","10075014","0","113701","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","1","1003","5048410"
"8","0","0","10075015","0","113801","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","0","1003","5048411"
"117801","0","0","10076001","0","117801","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","1004","5076401"
"1007603","1","0","10076002","0","101701","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","1002","5076402"
"10","0","0","10076003","0","103001","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","1001","5076403"
"20","0","0","10076004","0","101601","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","1001","5076404"
"30","0","0","10076005","0","101701","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","1001","5076405"
"2","0","0","10076006","0","101701","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","1003","5076406"
"4","0","0","10076007","0","103001","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","1003","5076407"
"7","0","0","10076008","0","101701","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","1003","5076408"
"13","0","0","10076010","0","101701","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","1003","5076410"
"15","0","0","10076011","0","101701","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","0","1003","5076411"
"1007603","1","5076002","10076012","0","117701","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","1","1002","5076422"
"10","0","5076002","10076013","0","117801","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","1","1001","5076423"
"20","0","5076002","10076014","0","117901","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","1","1001","5076424"
"30","0","5076002","10076015","0","117701","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","1","1001","5076425"
"2","0","5076002","10076016","0","117701","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","1","1003","5076426"
"4","0","5076002","10076017","0","117801","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","1","1003","5076427"
"7","0","5076002","10076018","0","117701","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","1","1003","5076428"
"10","0","5076002","10076019","0","117901","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","1","1003","5076429"
"13","0","5076002","10076020","0","117701","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","1","1003","5076430"
"15","0","5076002","10076021","0","117701","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","1","1003","5076431"
"1007603","1","5076005","10076022","0","117701","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","1","1002","5076442"
"10","0","5076005","10076023","0","117801","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","1","1001","5076443"
"20","0","5076005","10076024","0","117901","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","1","1001","5076444"
"30","0","5076005","10076025","0","117701","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","1","1001","5076445"
"2","0","5076005","10076026","0","117701","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","1","1003","5076446"
"4","0","5076005","10076027","0","117801","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","1","1003","5076447"
"7","0","5076005","10076028","0","117701","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","1","1003","5076448"
"10","0","5076005","10076029","0","117901","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","1","1003","5076449"
"13","0","5076005","10076030","0","117701","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","1","1003","5076450"
"15","0","5076005","10076031","0","117701","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","1","1003","5076451"
"114101","0","0","10077001","0","114101","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","1004","5050401"
"1007703","1","0","10077002","0","100501","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","1002","5050422"
"10","0","0","10077003","0","100501","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","1001","5050423"
"20","0","0","10077004","0","105401","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","1001","5050424"
"30","0","0","10077005","0","100301","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","1001","5050425"
"2","0","0","10077006","0","105401","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","1003","5050426"
"3","0","0","10077007","0","100301","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","1003","5050427"
"4","0","0","10077008","0","100501","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","1003","5050428"
"5","0","0","10077009","0","105401","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","1003","5050429"
"6","0","0","10077010","0","100301","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","1003","5050430"
"8","0","0","10077011","0","105401","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","0","1003","5050431"
"1007703","1","5050001","10077012","0","114101","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","1","1002","5050402"
"10","0","5050001","10077013","0","114101","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","1","1001","5050403"
"20","0","5050001","10077014","0","113901","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","1","1001","5050404"
"30","0","5050001","10077015","0","114001","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","1","1001","5050405"
"2","0","5050001","10077016","0","113901","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","1","1003","5050406"
"3","0","5050001","10077017","0","114001","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","1","1003","5050407"
"4","0","5050001","10077018","0","114101","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","1","1003","5050408"
"5","0","5050001","10077019","0","113901","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","1","1003","5050409"
"6","0","5050001","10077020","0","114001","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","1","1003","5050410"
"8","0","5050001","10077021","0","113901","2022/02/14 16:00:00","2022/02/23 15:59:59","10077","1","1003","5050411"
"10","0","0","10078001","0","120101","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","1001","5078403"
"20","0","0","10078002","0","120201","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","1001","5078404"
"2","0","0","10078004","0","120101","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","1003","5078406"
"4","0","5078002","10078005","0","120201","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","1003","5078407"
"10","0","5078004","10078006","0","120101","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","1","1001","5078423"
"20","0","5078004","10078007","0","120201","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","1","1001","5078424"
"30","0","0","10078008","0","120301","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","1001","5078425"
"2","0","5078004","10078009","0","120101","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","1","1003","5078426"
"4","0","5078004","10078010","0","120201","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","1","1003","5078427"
"7","0","5078004","10078011","0","120301","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","1","1003","5078428"
"1007803","1","0","10078012","0","119001","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","0","1002","5078442"
"10","0","5078006","10078013","0","119001","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","1","1001","5078443"
"20","0","5078006","10078014","0","119101","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","1","1001","5078444"
"30","0","5078006","10078015","0","120001","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","1","1001","5078445"
"2","0","5078006","10078016","0","119001","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","1","1003","5078446"
"4","0","5078006","10078017","0","119101","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","1","1003","5078447"
"7","0","5078006","10078018","0","120001","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","1","1003","5078448"
"10","0","5078006","10078019","0","119001","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","1","1003","5078449"
"13","0","5078006","10078020","0","119101","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","1","1003","5078450"
"15","0","5078006","10078021","0","119001","2022/03/01 16:00:00","2022/03/15 15:59:59","10078","1","1003","5078451"
"1007903","1","0","10079001","0","114201","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","1002","5052422"
"10","0","0","10079002","0","114201","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","1001","5052403"
"20","0","0","10079003","0","103701","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","1001","5052424"
"30","0","0","10079004","0","114201","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","1001","5052405"
"2","0","0","10079005","0","114201","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","1003","5052406"
"3","0","0","10079006","0","103701","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","1003","5052427"
"4","0","0","10079007","0","114201","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","1003","5052408"
"5","0","0","10079008","0","103701","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","1003","5052429"
"6","0","0","10079009","0","114201","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","1003","5052410"
"8","0","0","10079010","0","114201","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","0","1003","5052431"
"1007903","1","5052002","10079011","0","114201","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","1","1002","5052402"
"20","0","5052002","10079012","0","114301","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","1","1001","5052404"
"3","0","5052002","10079013","0","114301","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","1","1003","5052407"
"5","0","5052002","10079014","0","114301","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","1","1003","5052409"
"8","0","5052002","10079015","0","114201","2022/03/18 16:00:00","2022/03/25 15:59:59","10079","1","1003","5052411"
"119201","0","0","10080001","0","119201","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","1004","5080401"
"1008003","1","0","10080002","0","103301","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","1002","5080402"
"10","0","0","10080003","0","103301","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","1001","5080403"
"20","0","0","10080004","0","101101","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","1001","5080404"
"30","0","0","10080005","0","100701","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","1001","5080405"
"2","0","0","10080006","0","100701","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","1003","5080406"
"7","0","0","10080007","0","103301","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","1003","5080408"
"13","0","0","10080008","0","100701","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","1003","5080410"
"15","0","0","10080009","0","100701","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","0","1003","5080411"
"4","0","5080001","10080010","0","101101","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","1","1003","5080407"
"10","0","5080001","10080011","0","101101","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","1","1003","5080409"
"1008003","1","5080002","10080012","0","119201","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","1","1002","5080422"
"10","0","5080002","10080013","0","119201","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","1","1001","5080423"
"20","0","5080002","10080014","0","119301","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","1","1001","5080424"
"30","0","5080002","10080015","0","119901","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","1","1001","5080425"
"2","0","5080002","10080016","0","119901","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","1","1003","5080426"
"4","0","5080002","10080017","0","119301","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","1","1003","5080427"
"7","0","5080002","10080018","0","119201","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","1","1003","5080428"
"10","0","5080002","10080019","0","119301","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","1","1003","5080429"
"13","0","5080002","10080020","0","119901","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","1","1003","5080430"
"15","0","5080002","10080021","0","119901","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","1","1003","5080431"
"119201","0","5080005","10080022","0","119201","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","1","1004","5080421"
"1008003","1","5080005","10080023","0","119201","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","1","1002","5080442"
"10","0","5080005","10080024","0","119201","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","1","1001","5080443"
"20","0","5080005","10080025","0","119301","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","1","1001","5080444"
"30","0","5080005","10080026","0","119901","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","1","1001","5080445"
"2","0","5080005","10080027","0","119901","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","1","1003","5080446"
"4","0","5080005","10080028","0","119301","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","1","1003","5080447"
"7","0","5080005","10080029","0","119201","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","1","1003","5080448"
"10","0","5080005","10080030","0","119301","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","1","1003","5080449"
"13","0","5080005","10080031","0","119901","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","1","1003","5080450"
"15","0","5080005","10080032","0","119901","2022/04/01 16:00:00","2022/04/15 15:59:59","10080","1","1003","5080451"
"114601","0","0","10081001","0","114601","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","0","1004","5054401"
"1008103","1","0","10081002","0","114501","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","0","1002","5054402"
"10","0","0","10081003","0","114401","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","0","1001","5054403"
"20","0","0","10081004","0","114501","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","0","1001","5054404"
"30","0","0","10081005","0","114501","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","0","1001","5054405"
"2","0","0","10081006","0","114501","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","0","1003","5054406"
"3","0","0","10081007","0","114401","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","0","1003","5054407"
"4","0","0","10081008","0","114501","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","0","1003","5054408"
"5","0","0","10081009","0","114401","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","0","1003","5054409"
"6","0","0","10081010","0","114401","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","0","1003","5054410"
"8","0","0","10081011","0","114401","2022/04/18 16:00:00","2022/04/25 15:59:59","10081","0","1003","5054411"
"120801","0","0","10082001","0","120801","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","1004","5082401"
"1008203","1","0","10082002","0","120701","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","1002","5082402"
"1008203","1","5082002","10082003","0","120701","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","1","1002","5082422"
"1008203","1","5082004","10082004","0","120701","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","1","1002","5082442"
"1008203","1","5082005","10082005","0","120701","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","1","1002","5082402"
"10","0","0","10082006","0","120801","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","0","1001","5082403"
"10","0","5082002","10082007","0","120801","2022/05/02 16:00:00","2022/05/16 15:59:59","10082","1","1001","5082423"
