21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d
"10066020","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066409","1003","0","116601","10066","10","0"
"10066021","5066005","1","2021/09/01 16:00:00","2021/09/15 15:59:59","5066429","1003","0","116601","10066","10","0"
"10066022","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066410","1003","0","106601","10066","13","0"
"10066023","5066003","1","2021/09/01 16:00:00","2021/09/15 15:59:59","5066430","1003","0","116501","10066","13","0"
"10066024","5066005","1","2021/09/01 16:00:00","2021/09/15 15:59:59","5066450","1003","0","116501","10066","13","0"
"10066025","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","5066411","1003","0","106601","10066","15","0"
"10066026","5066003","1","2021/09/01 16:00:00","2021/09/15 15:59:59","5066431","1003","0","116501","10066","15","0"
"10066027","5066005","1","2021/09/01 16:00:00","2021/09/15 15:59:59","5066451","1003","0","116501","10066","15","0"
"10067001","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","5040402","1002","1","102601","10067","1006703","0"
"10067002","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","5040403","1001","0","105201","10067","10","0"
"10067003","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","5040404","1001","0","102601","10067","20","0"
"10067004","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","5040405","1001","0","103301","10067","30","0"
"10067005","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","5040406","1003","0","102601","10067","2","0"
"10067006","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","5040407","1003","0","103301","10067","3","0"
"10067007","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","5040408","1003","0","105201","10067","4","0"
"10067008","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","5040409","1003","0","103801","10067","5","0"
"10067009","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","5040410","1003","0","103301","10067","6","0"
"10067010","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","5040411","1003","0","102601","10067","8","0"
"10068001","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068401","1004","0","116801","10068","116801","0"
"10068002","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068402","1002","1","116701","10068","1006803","0"
"10068003","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068403","1001","0","116701","10068","10","0"
"10068004","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068404","1001","0","116901","10068","20","0"
"10068005","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068405","1001","0","116701","10068","30","0"
"10068006","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068406","1003","0","116701","10068","2","0"
"10068007","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068407","1003","0","116701","10068","4","0"
"10068008","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068408","1003","0","116901","10068","7","0"
"10068009","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068409","1003","0","116901","10068","10","0"
"10068010","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068410","1003","0","116801","10068","13","0"
"10068011","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","5068411","1003","0","116701","10068","15","0"
"10068012","5068001","1","2021/10/01 16:00:00","2021/10/15 15:59:59","5068422","1002","1","116701","10068","1006803","0"
"10068013","5068001","1","2021/10/01 16:00:00","2021/10/15 15:59:59","5068423","1001","0","116701","10068","10","0"
"10068014","5068001","1","2021/10/01 16:00:00","2021/10/15 15:59:59","5068424","1001","0","116901","10068","20","0"
"10068015","5068001","1","2021/10/01 16:00:00","2021/10/15 15:59:59","5068425","1001","0","116701","10068","30","0"
"10068016","5068001","1","2021/10/01 16:00:00","2021/10/15 15:59:59","5068426","1003","0","116701","10068","2","0"
"10068017","5068001","1","2021/10/01 16:00:00","2021/10/15 15:59:59","5068427","1003","0","116701","10068","4","0"
"10068018","5068001","1","2021/10/01 16:00:00","2021/10/15 15:59:59","5068428","1003","0","116901","10068","7","0"
"10068019","5068001","1","2021/10/01 16:00:00","2021/10/15 15:59:59","5068429","1003","0","116901","10068","10","0"
"10068020","5068001","1","2021/10/01 16:00:00","2021/10/15 15:59:59","5068430","1003","0","116801","10068","13","0"
"10068021","5068001","1","2021/10/01 16:00:00","2021/10/15 15:59:59","5068431","1003","0","116701","10068","15","0"
"10069001","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","5042401","1004","0","113001","10069","113001","0"
"10069002","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","5042402","1002","1","112901","10069","1006903","0"
"10069003","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","5042403","1001","0","106701","10069","10","0"
"10069004","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","5042404","1001","0","900103","10069","20","0"
"10069005","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","5042405","1001","0","112901","10069","30","0"
"10069006","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","5042426","1003","0","101101","10069","2","0"
"10069007","5042001","1","2021/10/18 16:00:00","2021/10/25 15:59:59","5042406","1003","0","112901","10069","2","0"
"10069008","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","5042427","1003","0","105501","10069","4","0"
"10069009","5042001","1","2021/10/18 16:00:00","2021/10/25 15:59:59","5042407","1003","0","113001","10069","4","0"
"10069010","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","5042428","1003","0","100101","10069","6","0"
"10069011","5042001","1","2021/10/18 16:00:00","2021/10/25 15:59:59","5042408","1003","0","900103","10069","6","0"
"10069012","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","5042431","1003","0","101101","10069","8","0"
"10069013","5042001","1","2021/10/18 16:00:00","2021/10/25 15:59:59","5042411","1003","0","112901","10069","8","0"
"10070001","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070402","1002","1","104901","10070","1007003","0"
"10070002","5070001","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070422","1002","1","117101","10070","1007003","0"
"10070003","5070004","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070442","1002","1","117101","10070","1007003","0"
"10070004","5070005","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070422","1002","1","117101","10070","1007003","0"
"10070005","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070403","1001","0","104901","10070","10","0"
"10070006","5070001","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070423","1001","0","117101","10070","10","0"
"10070007","5070004","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070443","1001","0","117101","10070","10","0"
"10070008","5070005","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070423","1001","0","117101","10070","10","0"
"10070009","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070404","1001","0","102701","10070","20","0"
"10070010","5070001","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070424","1001","0","117001","10070","20","0"
"10070011","5070004","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070444","1001","0","117001","10070","20","0"
"10070012","5070005","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070424","1001","0","117001","10070","20","0"
"10070013","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070405","1001","0","104901","10070","30","0"
"10070014","5070001","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070425","1001","0","117101","10070","30","0"
"10070015","5070004","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070445","1001","0","117101","10070","30","0"
"10070016","5070005","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070425","1001","0","117101","10070","30","0"
"10070017","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070406","1003","0","104901","10070","2","0"
"10070018","5070001","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070426","1003","0","117101","10070","2","0"
"10070019","5070004","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070446","1003","0","117101","10070","2","0"
"10070020","5070005","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070426","1003","0","117101","10070","2","0"
"10070021","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070407","1003","0","102701","10070","4","0"
"10070022","5070001","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070427","1003","0","117001","10070","4","0"
"10070023","5070004","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070447","1003","0","117001","10070","4","0"
"10070024","5070005","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070427","1003","0","117001","10070","4","0"
"10070025","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070408","1003","0","104901","10070","7","0"
"10070026","5070001","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070428","1003","0","117101","10070","7","0"
"10070027","5070004","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070448","1003","0","117101","10070","7","0"
"10070028","5070005","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070428","1003","0","117101","10070","7","0"
"10070029","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070409","1003","0","102701","10070","10","0"
"10070030","5070001","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070429","1003","0","117001","10070","10","0"
"10070031","5070004","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070449","1003","0","117001","10070","10","0"
"10070032","5070005","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070429","1003","0","117001","10070","10","0"
"10070033","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070410","1003","0","102701","10070","13","0"
"10070034","5070001","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070430","1003","0","117001","10070","13","0"
"10070035","5070004","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070450","1003","0","117001","10070","13","0"
"10070036","5070005","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070430","1003","0","117001","10070","13","0"
"10070037","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","5070411","1003","0","102701","10070","15","0"
"10070038","5070001","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070431","1003","0","117001","10070","15","0"
"10070039","5070004","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070451","1003","0","117001","10070","15","0"
"10070040","5070005","1","2021/11/01 16:00:00","2021/11/15 15:59:59","5070431","1003","0","117001","10070","15","0"
"10071001","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044401","1004","0","113201","10071","113201","0"
"10071002","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044422","1002","1","100901","10071","1007103","0"
"10071003","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044423","1001","0","100901","10071","10","0"
"10071004","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044424","1001","0","101301","10071","20","0"
"10071005","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044425","1001","0","105601","10071","30","0"
"10071006","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044426","1003","0","105601","10071","2","0"
"10071007","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044427","1003","0","100901","10071","3","0"
"10071008","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044428","1003","0","101301","10071","4","0"
"10071009","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044429","1003","0","105601","10071","5","0"
"10071010","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044430","1003","0","101301","10071","6","0"
"10071011","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5044431","1003","0","105601","10071","8","0"
"10071012","5044001","1","2021/11/18 16:00:00","2021/11/25 15:59:59","5044406","1003","0","113101","10071","2","0"
"10071013","5044001","1","2021/11/18 16:00:00","2021/11/25 15:59:59","5044407","1003","0","113201","10071","3","0"
"10071014","5044001","1","2021/11/18 16:00:00","2021/11/25 15:59:59","5044408","1003","0","113301","10071","4","0"
"10071015","5044001","1","2021/11/18 16:00:00","2021/11/25 15:59:59","5044409","1003","0","113101","10071","5","0"
"10071016","5044001","1","2021/11/18 16:00:00","2021/11/25 15:59:59","5044410","1003","0","113301","10071","6","0"
"10071017","5044001","1","2021/11/18 16:00:00","2021/11/25 15:59:59","5044411","1003","0","113101","10071","8","0"
"10071018","5044001","1","2021/11/18 16:00:00","2021/11/25 15:59:59","5044402","1002","1","113201","10071","1007103","0"
"10071019","5044001","1","2021/11/18 16:00:00","2021/11/25 15:59:59","5044403","1001","0","113201","10071","10","0"
"10071020","5044001","1","2021/11/18 16:00:00","2021/11/25 15:59:59","5044404","1001","0","113301","10071","20","0"
"10071021","5044001","1","2021/11/18 16:00:00","2021/11/25 15:59:59","5044405","1001","0","113101","10071","30","0"
"10072001","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072401","1004","0","117401","10072","117401","0"
"10072002","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072402","1002","1","117201","10072","1007203","0"
"10072003","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072403","1001","0","117201","10072","10","0"
"10072004","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072404","1001","0","117401","10072","20","0"
"10072005","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072405","1001","0","117301","10072","30","0"
"10072006","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072406","1003","0","117201","10072","2","0"
"10072007","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072407","1003","0","117301","10072","4","0"
"10072008","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072408","1003","0","117401","10072","7","0"
"10072009","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072409","1003","0","117301","10072","10","0"
"10072010","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072410","1003","0","117201","10072","13","0"
"10072011","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","5072411","1003","0","117201","10072","15","0"
"10072013","5072004","1","2021/12/02 16:00:00","2021/12/16 15:59:59","5072422","1002","1","117201","10072","1007203","0"
"10072014","5072004","1","2021/12/02 16:00:00","2021/12/16 15:59:59","5072423","1001","0","117201","10072","10","0"
"10072015","5072004","1","2021/12/02 16:00:00","2021/12/16 15:59:59","5072424","1001","0","117401","10072","20","0"
"10072016","5072004","1","2021/12/02 16:00:00","2021/12/16 15:59:59","5072425","1001","0","117301","10072","30","0"
"10072017","5072004","1","2021/12/02 16:00:00","2021/12/16 15:59:59","5072426","1003","0","117201","10072","2","0"
"10072018","5072004","1","2021/12/02 16:00:00","2021/12/16 15:59:59","5072427","1003","0","117301","10072","4","0"
"10072019","5072004","1","2021/12/02 16:00:00","2021/12/16 15:59:59","5072428","1003","0","117401","10072","7","0"
"10072020","5072004","1","2021/12/02 16:00:00","2021/12/16 15:59:59","5072429","1003","0","117301","10072","10","0"
"10072021","5072004","1","2021/12/02 16:00:00","2021/12/16 15:59:59","5072430","1003","0","117201","10072","13","0"
"10072022","5072004","1","2021/12/02 16:00:00","2021/12/16 15:59:59","5072431","1003","0","117201","10072","15","0"
"10072023","5072006","1","2021/12/02 16:00:00","2021/12/16 15:59:59","5072442","1002","1","117201","10072","1007203","0"
"10072024","5072006","1","2021/12/02 16:00:00","2021/12/16 15:59:59","5072443","1001","0","117201","10072","10","0"
"10072025","5072006","1","2021/12/02 16:00:00","2021/12/16 15:59:59","5072444","1001","0","117401","10072","20","0"
"10072026","5072006","1","2021/12/02 16:00:00","2021/12/16 15:59:59","5072445","1001","0","117301","10072","30","0"
"10072027","5072006","1","2021/12/02 16:00:00","2021/12/16 15:59:59","5072446","1003","0","117201","10072","2","0"
"10072028","5072006","1","2021/12/02 16:00:00","2021/12/16 15:59:59","5072447","1003","0","117301","10072","4","0"
"10072029","5072006","1","2021/12/02 16:00:00","2021/12/16 15:59:59","5072448","1003","0","117401","10072","7","0"
"10072030","5072006","1","2021/12/02 16:00:00","2021/12/16 15:59:59","5072449","1003","0","117301","10072","10","0"
"10072031","5072006","1","2021/12/02 16:00:00","2021/12/16 15:59:59","5072450","1003","0","117201","10072","13","0"
"10072032","5072006","1","2021/12/02 16:00:00","2021/12/16 15:59:59","5072451","1003","0","117201","10072","15","0"
"10073001","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046401","1004","0","113501","10073","113501","0"
"10073002","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046412","1002","1","101501","10073","1007303","0"
"10073003","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046413","1001","0","101201","10073","10","0"
"10073004","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046414","1001","0","101501","10073","20","0"
"10073005","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046415","1001","0","101501","10073","30","0"
"10073006","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046406","1003","0","101501","10073","2","0"
"10073007","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046407","1003","0","101201","10073","3","0"
"10073008","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046408","1003","0","101501","10073","4","0"
"10073009","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046409","1003","0","101201","10073","5","0"
"10073010","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046410","1003","0","101501","10073","6","0"
"10073011","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5046411","1003","0","101501","10073","8","0"
"10073012","5046001","1","2021/12/17 16:00:00","2021/12/27 15:59:59","5046426","1003","0","113501","10073","2","0"
"10073013","5046001","1","2021/12/17 16:00:00","2021/12/27 15:59:59","5046428","1003","0","113501","10073","4","0"
"10073014","5046001","1","2021/12/17 16:00:00","2021/12/27 15:59:59","5046430","1003","0","113501","10073","6","0"
"10073015","5046001","1","2021/12/17 16:00:00","2021/12/27 15:59:59","5046431","1003","0","113501","10073","8","0"
"10073016","5046002","1","2021/12/17 16:00:00","2021/12/27 15:59:59","5046446","1003","0","113501","10073","2","0"
