babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"2021/12/17 16:00:00","5046001","1003","0","2021/12/27 15:59:59","0","10073014","10073","1","6","113501","5046430"
"2021/12/17 16:00:00","5046001","1003","0","2021/12/27 15:59:59","0","10073015","10073","1","8","113501","5046431"
"2021/12/17 16:00:00","5046002","1003","0","2021/12/27 15:59:59","0","10073016","10073","1","2","113501","5046446"
"2021/12/17 16:00:00","5046002","1003","0","2021/12/27 15:59:59","0","10073017","10073","1","3","113401","5046447"
"2021/12/17 16:00:00","5046002","1003","0","2021/12/27 15:59:59","0","10073018","10073","1","4","113501","5046448"
"2021/12/17 16:00:00","5046002","1003","0","2021/12/27 15:59:59","0","10073019","10073","1","5","113401","5046449"
"2021/12/17 16:00:00","5046002","1003","0","2021/12/27 15:59:59","0","10073020","10073","1","6","113501","5046450"
"2021/12/17 16:00:00","5046002","1003","0","2021/12/27 15:59:59","0","10073021","10073","1","8","113501","5046451"
"2021/12/17 16:00:00","5046001","1002","1","2021/12/27 15:59:59","0","10073022","10073","1","1007303","113501","5046422"
"2021/12/17 16:00:00","5046001","1001","0","2021/12/27 15:59:59","0","10073023","10073","1","10","101201","5046423"
"2021/12/17 16:00:00","5046001","1001","0","2021/12/27 15:59:59","0","10073024","10073","1","20","113501","5046424"
"2021/12/17 16:00:00","5046001","1001","0","2021/12/27 15:59:59","0","10073025","10073","1","30","113501","5046425"
"2021/12/17 16:00:00","5046002","1002","1","2021/12/27 15:59:59","0","10073026","10073","1","1007303","113501","5046402"
"2021/12/17 16:00:00","5046002","1001","0","2021/12/27 15:59:59","0","10073027","10073","1","10","113401","5046403"
"2021/12/17 16:00:00","5046002","1001","0","2021/12/27 15:59:59","0","10073028","10073","1","20","113501","5046404"
"2021/12/17 16:00:00","5046002","1001","0","2021/12/27 15:59:59","0","10073029","10073","1","30","113501","5046405"
"2022/01/03 16:00:00","0","1002","1","2022/01/17 15:59:59","0","10074001","10074","0","1007403","105101","5074402"
"2022/01/03 16:00:00","0","1001","0","2022/01/17 15:59:59","0","10074002","10074","0","10","105101","5074403"
"2022/01/03 16:00:00","0","1001","0","2022/01/17 15:59:59","0","10074003","10074","0","20","100801","5074404"
"2022/01/03 16:00:00","0","1001","0","2022/01/17 15:59:59","0","10074004","10074","0","30","105101","5074405"
"2022/01/03 16:00:00","0","1003","0","2022/01/17 15:59:59","0","10074005","10074","0","2","105101","5074406"
"2022/01/03 16:00:00","0","1003","0","2022/01/17 15:59:59","0","10074007","10074","0","7","105101","5074408"
"2022/01/03 16:00:00","0","1003","0","2022/01/17 15:59:59","0","10074009","10074","0","13","105101","5074410"
"2022/01/03 16:00:00","0","1003","0","2022/01/17 15:59:59","0","10074010","10074","0","15","105101","5074411"
"2022/01/03 16:00:00","5074001","1002","1","2022/01/17 15:59:59","0","10074011","10074","1","1007403","117501","5074422"
"2022/01/03 16:00:00","5074001","1001","0","2022/01/17 15:59:59","0","10074012","10074","1","10","117501","5074423"
"2022/01/03 16:00:00","5074001","1001","0","2022/01/17 15:59:59","0","10074013","10074","1","20","100801","5074424"
"2022/01/03 16:00:00","5074001","1001","0","2022/01/17 15:59:59","0","10074014","10074","1","30","117501","5074425"
"2022/01/03 16:00:00","5074001","1003","0","2022/01/17 15:59:59","0","10074015","10074","1","2","117501","5074426"
"2022/01/03 16:00:00","5074002","1003","0","2022/01/17 15:59:59","0","10074016","10074","1","4","100801","5074427"
"2022/01/03 16:00:00","5074001","1003","0","2022/01/17 15:59:59","0","10074017","10074","1","7","117501","5074428"
"2022/01/03 16:00:00","5074002","1003","0","2022/01/17 15:59:59","0","10074018","10074","1","10","100801","5074429"
"2022/01/03 16:00:00","5074001","1003","0","2022/01/17 15:59:59","0","10074019","10074","1","13","117501","5074430"
"2022/01/03 16:00:00","5074001","1003","0","2022/01/17 15:59:59","0","10074020","10074","1","15","117501","5074431"
"2022/01/03 16:00:00","5074003","1002","1","2022/01/17 15:59:59","0","10074021","10074","1","1007403","117501","5074442"
"2022/01/03 16:00:00","5074003","1001","0","2022/01/17 15:59:59","0","10074022","10074","1","20","117601","5074444"
"2022/01/03 16:00:00","5074003","1003","0","2022/01/17 15:59:59","0","10074023","10074","1","4","117601","5074447"
"2022/01/03 16:00:00","5074003","1003","0","2022/01/17 15:59:59","0","10074024","10074","1","10","117601","5074449"
"2022/01/03 16:00:00","5074003","1003","0","2022/01/17 15:59:59","0","10074025","10074","1","15","117501","5074451"
"2022/01/19 16:00:00","0","1002","1","2022/01/26 15:59:59","0","10075001","10075","0","1007503","100601","5048422"
"2022/01/19 16:00:00","5048001","1002","1","2022/01/26 15:59:59","0","10075002","10075","1","1007503","113701","5048402"
"2022/01/19 16:00:00","0","1001","0","2022/01/26 15:59:59","0","10075003","10075","0","10","113801","5048403"
"2022/01/19 16:00:00","0","1001","0","2022/01/26 15:59:59","0","10075004","10075","0","20","100601","5048424"
"2022/01/19 16:00:00","5048001","1001","0","2022/01/26 15:59:59","0","10075005","10075","1","20","113701","5048404"
"2022/01/19 16:00:00","0","1001","0","2022/01/26 15:59:59","0","10075006","10075","0","30","100601","5048425"
"2022/01/19 16:00:00","5048001","1001","0","2022/01/26 15:59:59","0","10075007","10075","1","30","113701","5048405"
"2022/01/19 16:00:00","0","1003","0","2022/01/26 15:59:59","0","10075008","10075","0","2","113801","5048406"
"2022/01/19 16:00:00","0","1003","0","2022/01/26 15:59:59","0","10075009","10075","0","3","100601","5048427"
"2022/01/19 16:00:00","5048001","1003","0","2022/01/26 15:59:59","0","10075010","10075","1","3","113701","5048407"
"2022/01/19 16:00:00","0","1003","0","2022/01/26 15:59:59","0","10075011","10075","0","4","113801","5048408"
"2022/01/19 16:00:00","0","1003","0","2022/01/26 15:59:59","0","10075012","10075","0","5","113801","5048409"
"2022/01/19 16:00:00","0","1003","0","2022/01/26 15:59:59","0","10075013","10075","0","6","100601","5048430"
"2022/01/19 16:00:00","5048001","1003","0","2022/01/26 15:59:59","0","10075014","10075","1","6","113701","5048410"
"2022/01/19 16:00:00","0","1003","0","2022/01/26 15:59:59","0","10075015","10075","0","8","113801","5048411"
"2022/02/01 16:00:00","0","1004","0","2022/02/15 15:59:59","0","10076001","10076","0","117801","117801","5076401"
"2022/02/01 16:00:00","0","1002","1","2022/02/15 15:59:59","0","10076002","10076","0","1007603","101701","5076402"
"2022/02/01 16:00:00","0","1001","0","2022/02/15 15:59:59","0","10076003","10076","0","10","103001","5076403"
"2022/02/01 16:00:00","0","1001","0","2022/02/15 15:59:59","0","10076004","10076","0","20","101601","5076404"
"2022/02/01 16:00:00","0","1001","0","2022/02/15 15:59:59","0","10076005","10076","0","30","101701","5076405"
"2022/02/01 16:00:00","0","1003","0","2022/02/15 15:59:59","0","10076006","10076","0","2","101701","5076406"
"2022/02/01 16:00:00","0","1003","0","2022/02/15 15:59:59","0","10076007","10076","0","4","103001","5076407"
"2022/02/01 16:00:00","0","1003","0","2022/02/15 15:59:59","0","10076008","10076","0","7","101701","5076408"
"2022/02/01 16:00:00","0","1003","0","2022/02/15 15:59:59","0","10076010","10076","0","13","101701","5076410"
"2022/02/01 16:00:00","0","1003","0","2022/02/15 15:59:59","0","10076011","10076","0","15","101701","5076411"
"2022/02/01 16:00:00","5076002","1002","1","2022/02/15 15:59:59","0","10076012","10076","1","1007603","117701","5076422"
"2022/02/01 16:00:00","5076002","1001","0","2022/02/15 15:59:59","0","10076013","10076","1","10","117801","5076423"
"2022/02/01 16:00:00","5076002","1001","0","2022/02/15 15:59:59","0","10076014","10076","1","20","117901","5076424"
"2022/02/01 16:00:00","5076002","1001","0","2022/02/15 15:59:59","0","10076015","10076","1","30","117701","5076425"
"2022/02/01 16:00:00","5076002","1003","0","2022/02/15 15:59:59","0","10076016","10076","1","2","117701","5076426"
"2022/02/01 16:00:00","5076002","1003","0","2022/02/15 15:59:59","0","10076017","10076","1","4","117801","5076427"
"2022/02/01 16:00:00","5076002","1003","0","2022/02/15 15:59:59","0","10076018","10076","1","7","117701","5076428"
"2022/02/01 16:00:00","5076002","1003","0","2022/02/15 15:59:59","0","10076019","10076","1","10","117901","5076429"
"2022/02/01 16:00:00","5076002","1003","0","2022/02/15 15:59:59","0","10076020","10076","1","13","117701","5076430"
"2022/02/01 16:00:00","5076002","1003","0","2022/02/15 15:59:59","0","10076021","10076","1","15","117701","5076431"
"2022/02/01 16:00:00","5076005","1002","1","2022/02/15 15:59:59","0","10076022","10076","1","1007603","117701","5076442"
"2022/02/01 16:00:00","5076005","1001","0","2022/02/15 15:59:59","0","10076023","10076","1","10","117801","5076443"
"2022/02/01 16:00:00","5076005","1001","0","2022/02/15 15:59:59","0","10076024","10076","1","20","117901","5076444"
"2022/02/01 16:00:00","5076005","1001","0","2022/02/15 15:59:59","0","10076025","10076","1","30","117701","5076445"
"2022/02/01 16:00:00","5076005","1003","0","2022/02/15 15:59:59","0","10076026","10076","1","2","117701","5076446"
"2022/02/01 16:00:00","5076005","1003","0","2022/02/15 15:59:59","0","10076027","10076","1","4","117801","5076447"
"2022/02/01 16:00:00","5076005","1003","0","2022/02/15 15:59:59","0","10076028","10076","1","7","117701","5076448"
"2022/02/01 16:00:00","5076005","1003","0","2022/02/15 15:59:59","0","10076029","10076","1","10","117901","5076449"
"2022/02/01 16:00:00","5076005","1003","0","2022/02/15 15:59:59","0","10076030","10076","1","13","117701","5076450"
"2022/02/01 16:00:00","5076005","1003","0","2022/02/15 15:59:59","0","10076031","10076","1","15","117701","5076451"
"2022/02/14 16:00:00","0","1004","0","2022/02/23 15:59:59","0","10077001","10077","0","114101","114101","5050401"
"2022/02/14 16:00:00","0","1002","1","2022/02/23 15:59:59","0","10077002","10077","0","1007703","100501","5050422"
"2022/02/14 16:00:00","0","1001","0","2022/02/23 15:59:59","0","10077003","10077","0","10","100501","5050423"
"2022/02/14 16:00:00","0","1001","0","2022/02/23 15:59:59","0","10077004","10077","0","20","105401","5050424"
"2022/02/14 16:00:00","0","1001","0","2022/02/23 15:59:59","0","10077005","10077","0","30","100301","5050425"
"2022/02/14 16:00:00","0","1003","0","2022/02/23 15:59:59","0","10077006","10077","0","2","105401","5050426"
"2022/02/14 16:00:00","0","1003","0","2022/02/23 15:59:59","0","10077007","10077","0","3","100301","5050427"
"2022/02/14 16:00:00","0","1003","0","2022/02/23 15:59:59","0","10077008","10077","0","4","100501","5050428"
"2022/02/14 16:00:00","0","1003","0","2022/02/23 15:59:59","0","10077009","10077","0","5","105401","5050429"
"2022/02/14 16:00:00","0","1003","0","2022/02/23 15:59:59","0","10077010","10077","0","6","100301","5050430"
"2022/02/14 16:00:00","0","1003","0","2022/02/23 15:59:59","0","10077011","10077","0","8","105401","5050431"
"2022/02/14 16:00:00","5050001","1002","1","2022/02/23 15:59:59","0","10077012","10077","1","1007703","114101","5050402"
"2022/02/14 16:00:00","5050001","1001","0","2022/02/23 15:59:59","0","10077013","10077","1","10","114101","5050403"
"2022/02/14 16:00:00","5050001","1001","0","2022/02/23 15:59:59","0","10077014","10077","1","20","113901","5050404"
"2022/02/14 16:00:00","5050001","1001","0","2022/02/23 15:59:59","0","10077015","10077","1","30","114001","5050405"
"2022/02/14 16:00:00","5050001","1003","0","2022/02/23 15:59:59","0","10077016","10077","1","2","113901","5050406"
"2022/02/14 16:00:00","5050001","1003","0","2022/02/23 15:59:59","0","10077017","10077","1","3","114001","5050407"
"2022/02/14 16:00:00","5050001","1003","0","2022/02/23 15:59:59","0","10077018","10077","1","4","114101","5050408"
"2022/02/14 16:00:00","5050001","1003","0","2022/02/23 15:59:59","0","10077019","10077","1","5","113901","5050409"
"2022/02/14 16:00:00","5050001","1003","0","2022/02/23 15:59:59","0","10077020","10077","1","6","114001","5050410"
"2022/02/14 16:00:00","5050001","1003","0","2022/02/23 15:59:59","0","10077021","10077","1","8","113901","5050411"
"2022/03/01 16:00:00","0","1001","0","2022/03/15 15:59:59","0","10078001","10078","0","10","120101","5078403"
"2022/03/01 16:00:00","0","1001","0","2022/03/15 15:59:59","0","10078002","10078","0","20","120201","5078404"
"2022/03/01 16:00:00","0","1003","0","2022/03/15 15:59:59","0","10078004","10078","0","2","120101","5078406"
"2022/03/01 16:00:00","5078002","1003","0","2022/03/15 15:59:59","0","10078005","10078","0","4","120201","5078407"
"2022/03/01 16:00:00","5078004","1001","0","2022/03/15 15:59:59","0","10078006","10078","1","10","120101","5078423"
"2022/03/01 16:00:00","5078004","1001","0","2022/03/15 15:59:59","0","10078007","10078","1","20","120201","5078424"
"2022/03/01 16:00:00","0","1001","0","2022/03/15 15:59:59","0","10078008","10078","0","30","120301","5078425"
"2022/03/01 16:00:00","5078004","1003","0","2022/03/15 15:59:59","0","10078009","10078","1","2","120101","5078426"
"2022/03/01 16:00:00","5078004","1003","0","2022/03/15 15:59:59","0","10078010","10078","1","4","120201","5078427"
"2022/03/01 16:00:00","5078004","1003","0","2022/03/15 15:59:59","0","10078011","10078","1","7","120301","5078428"
"2022/03/01 16:00:00","0","1002","1","2022/03/15 15:59:59","0","10078012","10078","0","1007803","119001","5078442"
"2022/03/01 16:00:00","5078006","1001","0","2022/03/15 15:59:59","0","10078013","10078","1","10","119001","5078443"
"2022/03/01 16:00:00","5078006","1001","0","2022/03/15 15:59:59","0","10078014","10078","1","20","119101","5078444"
"2022/03/01 16:00:00","5078006","1001","0","2022/03/15 15:59:59","0","10078015","10078","1","30","120001","5078445"
"2022/03/01 16:00:00","5078006","1003","0","2022/03/15 15:59:59","0","10078016","10078","1","2","119001","5078446"
"2022/03/01 16:00:00","5078006","1003","0","2022/03/15 15:59:59","0","10078017","10078","1","4","119101","5078447"
"2022/03/01 16:00:00","5078006","1003","0","2022/03/15 15:59:59","0","10078018","10078","1","7","120001","5078448"
"2022/03/01 16:00:00","5078006","1003","0","2022/03/15 15:59:59","0","10078019","10078","1","10","119001","5078449"
"2022/03/01 16:00:00","5078006","1003","0","2022/03/15 15:59:59","0","10078020","10078","1","13","119101","5078450"
"2022/03/01 16:00:00","5078006","1003","0","2022/03/15 15:59:59","0","10078021","10078","1","15","119001","5078451"
"2022/03/18 16:00:00","0","1002","1","2022/03/25 15:59:59","0","10079001","10079","0","1007903","114201","5052422"
"2022/03/18 16:00:00","0","1001","0","2022/03/25 15:59:59","0","10079002","10079","0","10","114201","5052403"
"2022/03/18 16:00:00","0","1001","0","2022/03/25 15:59:59","0","10079003","10079","0","20","103701","5052424"
"2022/03/18 16:00:00","0","1001","0","2022/03/25 15:59:59","0","10079004","10079","0","30","114201","5052405"
"2022/03/18 16:00:00","0","1003","0","2022/03/25 15:59:59","0","10079005","10079","0","2","114201","5052406"
"2022/03/18 16:00:00","0","1003","0","2022/03/25 15:59:59","0","10079006","10079","0","3","103701","5052427"
"2022/03/18 16:00:00","0","1003","0","2022/03/25 15:59:59","0","10079007","10079","0","4","114201","5052408"
"2022/03/18 16:00:00","0","1003","0","2022/03/25 15:59:59","0","10079008","10079","0","5","103701","5052429"
"2022/03/18 16:00:00","0","1003","0","2022/03/25 15:59:59","0","10079009","10079","0","6","114201","5052410"
"2022/03/18 16:00:00","0","1003","0","2022/03/25 15:59:59","0","10079010","10079","0","8","114201","5052431"
"2022/03/18 16:00:00","5052002","1002","1","2022/03/25 15:59:59","0","10079011","10079","1","1007903","114201","5052402"
"2022/03/18 16:00:00","5052002","1001","0","2022/03/25 15:59:59","0","10079012","10079","1","20","114301","5052404"
"2022/03/18 16:00:00","5052002","1003","0","2022/03/25 15:59:59","0","10079013","10079","1","3","114301","5052407"
"2022/03/18 16:00:00","5052002","1003","0","2022/03/25 15:59:59","0","10079014","10079","1","5","114301","5052409"
"2022/03/18 16:00:00","5052002","1003","0","2022/03/25 15:59:59","0","10079015","10079","1","8","114201","5052411"
"2022/04/01 16:00:00","0","1004","0","2022/04/15 15:59:59","0","10080001","10080","0","119201","119201","5080401"
"2022/04/01 16:00:00","0","1002","1","2022/04/15 15:59:59","0","10080002","10080","0","1008003","103301","5080402"
"2022/04/01 16:00:00","0","1001","0","2022/04/15 15:59:59","0","10080003","10080","0","10","103301","5080403"
"2022/04/01 16:00:00","0","1001","0","2022/04/15 15:59:59","0","10080004","10080","0","20","101101","5080404"
"2022/04/01 16:00:00","0","1001","0","2022/04/15 15:59:59","0","10080005","10080","0","30","100701","5080405"
"2022/04/01 16:00:00","0","1003","0","2022/04/15 15:59:59","0","10080006","10080","0","2","100701","5080406"
"2022/04/01 16:00:00","0","1003","0","2022/04/15 15:59:59","0","10080007","10080","0","7","103301","5080408"
"2022/04/01 16:00:00","0","1003","0","2022/04/15 15:59:59","0","10080008","10080","0","13","100701","5080410"
"2022/04/01 16:00:00","0","1003","0","2022/04/15 15:59:59","0","10080009","10080","0","15","100701","5080411"
"2022/04/01 16:00:00","5080001","1003","0","2022/04/15 15:59:59","0","10080010","10080","1","4","101101","5080407"
"2022/04/01 16:00:00","5080001","1003","0","2022/04/15 15:59:59","0","10080011","10080","1","10","101101","5080409"
"2022/04/01 16:00:00","5080002","1002","1","2022/04/15 15:59:59","0","10080012","10080","1","1008003","119201","5080422"
"2022/04/01 16:00:00","5080002","1001","0","2022/04/15 15:59:59","0","10080013","10080","1","10","119201","5080423"
"2022/04/01 16:00:00","5080002","1001","0","2022/04/15 15:59:59","0","10080014","10080","1","20","119301","5080424"
"2022/04/01 16:00:00","5080002","1001","0","2022/04/15 15:59:59","0","10080015","10080","1","30","119901","5080425"
"2022/04/01 16:00:00","5080002","1003","0","2022/04/15 15:59:59","0","10080016","10080","1","2","119901","5080426"
"2022/04/01 16:00:00","5080002","1003","0","2022/04/15 15:59:59","0","10080017","10080","1","4","119301","5080427"
"2022/04/01 16:00:00","5080002","1003","0","2022/04/15 15:59:59","0","10080018","10080","1","7","119201","5080428"
