649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"117501","2022/01/03 16:00:00","0","2","1003","10074015","5074426","0","2022/01/17 15:59:59","10074","5074001","1"
"100801","2022/01/03 16:00:00","0","4","1003","10074016","5074427","0","2022/01/17 15:59:59","10074","5074002","1"
"117501","2022/01/03 16:00:00","0","7","1003","10074017","5074428","0","2022/01/17 15:59:59","10074","5074001","1"
"100801","2022/01/03 16:00:00","0","10","1003","10074018","5074429","0","2022/01/17 15:59:59","10074","5074002","1"
"117501","2022/01/03 16:00:00","0","13","1003","10074019","5074430","0","2022/01/17 15:59:59","10074","5074001","1"
"117501","2022/01/03 16:00:00","0","15","1003","10074020","5074431","0","2022/01/17 15:59:59","10074","5074001","1"
"117501","2022/01/03 16:00:00","1","1007403","1002","10074021","5074442","0","2022/01/17 15:59:59","10074","5074003","1"
"117601","2022/01/03 16:00:00","0","20","1001","10074022","5074444","0","2022/01/17 15:59:59","10074","5074003","1"
"117601","2022/01/03 16:00:00","0","4","1003","10074023","5074447","0","2022/01/17 15:59:59","10074","5074003","1"
"117601","2022/01/03 16:00:00","0","10","1003","10074024","5074449","0","2022/01/17 15:59:59","10074","5074003","1"
"117501","2022/01/03 16:00:00","0","15","1003","10074025","5074451","0","2022/01/17 15:59:59","10074","5074003","1"
"100601","2022/01/19 16:00:00","1","1007503","1002","10075001","5048422","0","2022/01/26 15:59:59","10075","0","0"
"113701","2022/01/19 16:00:00","1","1007503","1002","10075002","5048402","0","2022/01/26 15:59:59","10075","5048001","1"
"113801","2022/01/19 16:00:00","0","10","1001","10075003","5048403","0","2022/01/26 15:59:59","10075","0","0"
"100601","2022/01/19 16:00:00","0","20","1001","10075004","5048424","0","2022/01/26 15:59:59","10075","0","0"
"113701","2022/01/19 16:00:00","0","20","1001","10075005","5048404","0","2022/01/26 15:59:59","10075","5048001","1"
"100601","2022/01/19 16:00:00","0","30","1001","10075006","5048425","0","2022/01/26 15:59:59","10075","0","0"
"113701","2022/01/19 16:00:00","0","30","1001","10075007","5048405","0","2022/01/26 15:59:59","10075","5048001","1"
"113801","2022/01/19 16:00:00","0","2","1003","10075008","5048406","0","2022/01/26 15:59:59","10075","0","0"
"100601","2022/01/19 16:00:00","0","3","1003","10075009","5048427","0","2022/01/26 15:59:59","10075","0","0"
"113701","2022/01/19 16:00:00","0","3","1003","10075010","5048407","0","2022/01/26 15:59:59","10075","5048001","1"
"113801","2022/01/19 16:00:00","0","4","1003","10075011","5048408","0","2022/01/26 15:59:59","10075","0","0"
"113801","2022/01/19 16:00:00","0","5","1003","10075012","5048409","0","2022/01/26 15:59:59","10075","0","0"
"100601","2022/01/19 16:00:00","0","6","1003","10075013","5048430","0","2022/01/26 15:59:59","10075","0","0"
"113701","2022/01/19 16:00:00","0","6","1003","10075014","5048410","0","2022/01/26 15:59:59","10075","5048001","1"
"113801","2022/01/19 16:00:00","0","8","1003","10075015","5048411","0","2022/01/26 15:59:59","10075","0","0"
"117801","2022/02/01 16:00:00","0","117801","1004","10076001","5076401","0","2022/02/15 15:59:59","10076","0","0"
"101701","2022/02/01 16:00:00","1","1007603","1002","10076002","5076402","0","2022/02/15 15:59:59","10076","0","0"
"103001","2022/02/01 16:00:00","0","10","1001","10076003","5076403","0","2022/02/15 15:59:59","10076","0","0"
"101601","2022/02/01 16:00:00","0","20","1001","10076004","5076404","0","2022/02/15 15:59:59","10076","0","0"
"101701","2022/02/01 16:00:00","0","30","1001","10076005","5076405","0","2022/02/15 15:59:59","10076","0","0"
"101701","2022/02/01 16:00:00","0","2","1003","10076006","5076406","0","2022/02/15 15:59:59","10076","0","0"
"103001","2022/02/01 16:00:00","0","4","1003","10076007","5076407","0","2022/02/15 15:59:59","10076","0","0"
"101701","2022/02/01 16:00:00","0","7","1003","10076008","5076408","0","2022/02/15 15:59:59","10076","0","0"
"101701","2022/02/01 16:00:00","0","13","1003","10076010","5076410","0","2022/02/15 15:59:59","10076","0","0"
"101701","2022/02/01 16:00:00","0","15","1003","10076011","5076411","0","2022/02/15 15:59:59","10076","0","0"
"117701","2022/02/01 16:00:00","1","1007603","1002","10076012","5076422","0","2022/02/15 15:59:59","10076","5076002","1"
"117801","2022/02/01 16:00:00","0","10","1001","10076013","5076423","0","2022/02/15 15:59:59","10076","5076002","1"
"117901","2022/02/01 16:00:00","0","20","1001","10076014","5076424","0","2022/02/15 15:59:59","10076","5076002","1"
"117701","2022/02/01 16:00:00","0","30","1001","10076015","5076425","0","2022/02/15 15:59:59","10076","5076002","1"
"117701","2022/02/01 16:00:00","0","2","1003","10076016","5076426","0","2022/02/15 15:59:59","10076","5076002","1"
"117801","2022/02/01 16:00:00","0","4","1003","10076017","5076427","0","2022/02/15 15:59:59","10076","5076002","1"
"117701","2022/02/01 16:00:00","0","7","1003","10076018","5076428","0","2022/02/15 15:59:59","10076","5076002","1"
"117901","2022/02/01 16:00:00","0","10","1003","10076019","5076429","0","2022/02/15 15:59:59","10076","5076002","1"
"117701","2022/02/01 16:00:00","0","13","1003","10076020","5076430","0","2022/02/15 15:59:59","10076","5076002","1"
"117701","2022/02/01 16:00:00","0","15","1003","10076021","5076431","0","2022/02/15 15:59:59","10076","5076002","1"
"117701","2022/02/01 16:00:00","1","1007603","1002","10076022","5076442","0","2022/02/15 15:59:59","10076","5076005","1"
"117801","2022/02/01 16:00:00","0","10","1001","10076023","5076443","0","2022/02/15 15:59:59","10076","5076005","1"
"117901","2022/02/01 16:00:00","0","20","1001","10076024","5076444","0","2022/02/15 15:59:59","10076","5076005","1"
"117701","2022/02/01 16:00:00","0","30","1001","10076025","5076445","0","2022/02/15 15:59:59","10076","5076005","1"
"117701","2022/02/01 16:00:00","0","2","1003","10076026","5076446","0","2022/02/15 15:59:59","10076","5076005","1"
"117801","2022/02/01 16:00:00","0","4","1003","10076027","5076447","0","2022/02/15 15:59:59","10076","5076005","1"
"117701","2022/02/01 16:00:00","0","7","1003","10076028","5076448","0","2022/02/15 15:59:59","10076","5076005","1"
"117901","2022/02/01 16:00:00","0","10","1003","10076029","5076449","0","2022/02/15 15:59:59","10076","5076005","1"
"117701","2022/02/01 16:00:00","0","13","1003","10076030","5076450","0","2022/02/15 15:59:59","10076","5076005","1"
"117701","2022/02/01 16:00:00","0","15","1003","10076031","5076451","0","2022/02/15 15:59:59","10076","5076005","1"
"114101","2022/02/14 16:00:00","0","114101","1004","10077001","5050401","0","2022/02/23 15:59:59","10077","0","0"
"100501","2022/02/14 16:00:00","1","1007703","1002","10077002","5050422","0","2022/02/23 15:59:59","10077","0","0"
"100501","2022/02/14 16:00:00","0","10","1001","10077003","5050423","0","2022/02/23 15:59:59","10077","0","0"
"105401","2022/02/14 16:00:00","0","20","1001","10077004","5050424","0","2022/02/23 15:59:59","10077","0","0"
"100301","2022/02/14 16:00:00","0","30","1001","10077005","5050425","0","2022/02/23 15:59:59","10077","0","0"
"105401","2022/02/14 16:00:00","0","2","1003","10077006","5050426","0","2022/02/23 15:59:59","10077","0","0"
"100301","2022/02/14 16:00:00","0","3","1003","10077007","5050427","0","2022/02/23 15:59:59","10077","0","0"
"100501","2022/02/14 16:00:00","0","4","1003","10077008","5050428","0","2022/02/23 15:59:59","10077","0","0"
"105401","2022/02/14 16:00:00","0","5","1003","10077009","5050429","0","2022/02/23 15:59:59","10077","0","0"
"100301","2022/02/14 16:00:00","0","6","1003","10077010","5050430","0","2022/02/23 15:59:59","10077","0","0"
"105401","2022/02/14 16:00:00","0","8","1003","10077011","5050431","0","2022/02/23 15:59:59","10077","0","0"
"114101","2022/02/14 16:00:00","1","1007703","1002","10077012","5050402","0","2022/02/23 15:59:59","10077","5050001","1"
"114101","2022/02/14 16:00:00","0","10","1001","10077013","5050403","0","2022/02/23 15:59:59","10077","5050001","1"
"113901","2022/02/14 16:00:00","0","20","1001","10077014","5050404","0","2022/02/23 15:59:59","10077","5050001","1"
"114001","2022/02/14 16:00:00","0","30","1001","10077015","5050405","0","2022/02/23 15:59:59","10077","5050001","1"
"113901","2022/02/14 16:00:00","0","2","1003","10077016","5050406","0","2022/02/23 15:59:59","10077","5050001","1"
"114001","2022/02/14 16:00:00","0","3","1003","10077017","5050407","0","2022/02/23 15:59:59","10077","5050001","1"
"114101","2022/02/14 16:00:00","0","4","1003","10077018","5050408","0","2022/02/23 15:59:59","10077","5050001","1"
"113901","2022/02/14 16:00:00","0","5","1003","10077019","5050409","0","2022/02/23 15:59:59","10077","5050001","1"
"114001","2022/02/14 16:00:00","0","6","1003","10077020","5050410","0","2022/02/23 15:59:59","10077","5050001","1"
"113901","2022/02/14 16:00:00","0","8","1003","10077021","5050411","0","2022/02/23 15:59:59","10077","5050001","1"
"120101","2022/03/01 16:00:00","0","10","1001","10078001","5078403","0","2022/03/15 15:59:59","10078","0","0"
"120201","2022/03/01 16:00:00","0","20","1001","10078002","5078404","0","2022/03/15 15:59:59","10078","0","0"
"120101","2022/03/01 16:00:00","0","2","1003","10078004","5078406","0","2022/03/15 15:59:59","10078","0","0"
"120201","2022/03/01 16:00:00","0","4","1003","10078005","5078407","0","2022/03/15 15:59:59","10078","5078002","0"
"120101","2022/03/01 16:00:00","0","10","1001","10078006","5078423","0","2022/03/15 15:59:59","10078","5078004","1"
"120201","2022/03/01 16:00:00","0","20","1001","10078007","5078424","0","2022/03/15 15:59:59","10078","5078004","1"
"120301","2022/03/01 16:00:00","0","30","1001","10078008","5078425","0","2022/03/15 15:59:59","10078","0","0"
"120101","2022/03/01 16:00:00","0","2","1003","10078009","5078426","0","2022/03/15 15:59:59","10078","5078004","1"
"120201","2022/03/01 16:00:00","0","4","1003","10078010","5078427","0","2022/03/15 15:59:59","10078","5078004","1"
"120301","2022/03/01 16:00:00","0","7","1003","10078011","5078428","0","2022/03/15 15:59:59","10078","5078004","1"
"119001","2022/03/01 16:00:00","1","1007803","1002","10078012","5078442","0","2022/03/15 15:59:59","10078","0","0"
"119001","2022/03/01 16:00:00","0","10","1001","10078013","5078443","0","2022/03/15 15:59:59","10078","5078006","1"
"119101","2022/03/01 16:00:00","0","20","1001","10078014","5078444","0","2022/03/15 15:59:59","10078","5078006","1"
"120001","2022/03/01 16:00:00","0","30","1001","10078015","5078445","0","2022/03/15 15:59:59","10078","5078006","1"
"119001","2022/03/01 16:00:00","0","2","1003","10078016","5078446","0","2022/03/15 15:59:59","10078","5078006","1"
"119101","2022/03/01 16:00:00","0","4","1003","10078017","5078447","0","2022/03/15 15:59:59","10078","5078006","1"
"120001","2022/03/01 16:00:00","0","7","1003","10078018","5078448","0","2022/03/15 15:59:59","10078","5078006","1"
"119001","2022/03/01 16:00:00","0","10","1003","10078019","5078449","0","2022/03/15 15:59:59","10078","5078006","1"
"119101","2022/03/01 16:00:00","0","13","1003","10078020","5078450","0","2022/03/15 15:59:59","10078","5078006","1"
"119001","2022/03/01 16:00:00","0","15","1003","10078021","5078451","0","2022/03/15 15:59:59","10078","5078006","1"
"114201","2022/03/18 16:00:00","1","1007903","1002","10079001","5052422","0","2022/03/25 15:59:59","10079","0","0"
"114201","2022/03/18 16:00:00","0","10","1001","10079002","5052403","0","2022/03/25 15:59:59","10079","0","0"
"103701","2022/03/18 16:00:00","0","20","1001","10079003","5052424","0","2022/03/25 15:59:59","10079","0","0"
"114201","2022/03/18 16:00:00","0","30","1001","10079004","5052405","0","2022/03/25 15:59:59","10079","0","0"
"114201","2022/03/18 16:00:00","0","2","1003","10079005","5052406","0","2022/03/25 15:59:59","10079","0","0"
"103701","2022/03/18 16:00:00","0","3","1003","10079006","5052427","0","2022/03/25 15:59:59","10079","0","0"
"114201","2022/03/18 16:00:00","0","4","1003","10079007","5052408","0","2022/03/25 15:59:59","10079","0","0"
"103701","2022/03/18 16:00:00","0","5","1003","10079008","5052429","0","2022/03/25 15:59:59","10079","0","0"
"114201","2022/03/18 16:00:00","0","6","1003","10079009","5052410","0","2022/03/25 15:59:59","10079","0","0"
"114201","2022/03/18 16:00:00","0","8","1003","10079010","5052431","0","2022/03/25 15:59:59","10079","0","0"
"114201","2022/03/18 16:00:00","1","1007903","1002","10079011","5052402","0","2022/03/25 15:59:59","10079","5052002","1"
"114301","2022/03/18 16:00:00","0","20","1001","10079012","5052404","0","2022/03/25 15:59:59","10079","5052002","1"
"114301","2022/03/18 16:00:00","0","3","1003","10079013","5052407","0","2022/03/25 15:59:59","10079","5052002","1"
"114301","2022/03/18 16:00:00","0","5","1003","10079014","5052409","0","2022/03/25 15:59:59","10079","5052002","1"
"114201","2022/03/18 16:00:00","0","8","1003","10079015","5052411","0","2022/03/25 15:59:59","10079","5052002","1"
"119201","2022/04/01 16:00:00","0","119201","1004","10080001","5080401","0","2022/04/15 15:59:59","10080","0","0"
"103301","2022/04/01 16:00:00","1","1008003","1002","10080002","5080402","0","2022/04/15 15:59:59","10080","0","0"
"103301","2022/04/01 16:00:00","0","10","1001","10080003","5080403","0","2022/04/15 15:59:59","10080","0","0"
"101101","2022/04/01 16:00:00","0","20","1001","10080004","5080404","0","2022/04/15 15:59:59","10080","0","0"
"100701","2022/04/01 16:00:00","0","30","1001","10080005","5080405","0","2022/04/15 15:59:59","10080","0","0"
"100701","2022/04/01 16:00:00","0","2","1003","10080006","5080406","0","2022/04/15 15:59:59","10080","0","0"
"103301","2022/04/01 16:00:00","0","7","1003","10080007","5080408","0","2022/04/15 15:59:59","10080","0","0"
"100701","2022/04/01 16:00:00","0","13","1003","10080008","5080410","0","2022/04/15 15:59:59","10080","0","0"
"100701","2022/04/01 16:00:00","0","15","1003","10080009","5080411","0","2022/04/15 15:59:59","10080","0","0"
"101101","2022/04/01 16:00:00","0","4","1003","10080010","5080407","0","2022/04/15 15:59:59","10080","5080001","1"
"101101","2022/04/01 16:00:00","0","10","1003","10080011","5080409","0","2022/04/15 15:59:59","10080","5080001","1"
"119201","2022/04/01 16:00:00","1","1008003","1002","10080012","5080422","0","2022/04/15 15:59:59","10080","5080002","1"
"119201","2022/04/01 16:00:00","0","10","1001","10080013","5080423","0","2022/04/15 15:59:59","10080","5080002","1"
"119301","2022/04/01 16:00:00","0","20","1001","10080014","5080424","0","2022/04/15 15:59:59","10080","5080002","1"
"119901","2022/04/01 16:00:00","0","30","1001","10080015","5080425","0","2022/04/15 15:59:59","10080","5080002","1"
"119901","2022/04/01 16:00:00","0","2","1003","10080016","5080426","0","2022/04/15 15:59:59","10080","5080002","1"
"119301","2022/04/01 16:00:00","0","4","1003","10080017","5080427","0","2022/04/15 15:59:59","10080","5080002","1"
"119201","2022/04/01 16:00:00","0","7","1003","10080018","5080428","0","2022/04/15 15:59:59","10080","5080002","1"
"119301","2022/04/01 16:00:00","0","10","1003","10080019","5080429","0","2022/04/15 15:59:59","10080","5080002","1"
"119901","2022/04/01 16:00:00","0","13","1003","10080020","5080430","0","2022/04/15 15:59:59","10080","5080002","1"
"119901","2022/04/01 16:00:00","0","15","1003","10080021","5080431","0","2022/04/15 15:59:59","10080","5080002","1"
"119201","2022/04/01 16:00:00","0","119201","1004","10080022","5080421","0","2022/04/15 15:59:59","10080","5080005","1"
"119201","2022/04/01 16:00:00","1","1008003","1002","10080023","5080442","0","2022/04/15 15:59:59","10080","5080005","1"
"119201","2022/04/01 16:00:00","0","10","1001","10080024","5080443","0","2022/04/15 15:59:59","10080","5080005","1"
"119301","2022/04/01 16:00:00","0","20","1001","10080025","5080444","0","2022/04/15 15:59:59","10080","5080005","1"
"119901","2022/04/01 16:00:00","0","30","1001","10080026","5080445","0","2022/04/15 15:59:59","10080","5080005","1"
"119901","2022/04/01 16:00:00","0","2","1003","10080027","5080446","0","2022/04/15 15:59:59","10080","5080005","1"
"119301","2022/04/01 16:00:00","0","4","1003","10080028","5080447","0","2022/04/15 15:59:59","10080","5080005","1"
"119201","2022/04/01 16:00:00","0","7","1003","10080029","5080448","0","2022/04/15 15:59:59","10080","5080005","1"
"119301","2022/04/01 16:00:00","0","10","1003","10080030","5080449","0","2022/04/15 15:59:59","10080","5080005","1"
"119901","2022/04/01 16:00:00","0","13","1003","10080031","5080450","0","2022/04/15 15:59:59","10080","5080005","1"
"119901","2022/04/01 16:00:00","0","15","1003","10080032","5080451","0","2022/04/15 15:59:59","10080","5080005","1"
"114601","2022/04/18 16:00:00","0","114601","1004","10081001","5054401","0","2022/04/25 15:59:59","10081","0","0"
"114501","2022/04/18 16:00:00","1","1008103","1002","10081002","5054402","0","2022/04/25 15:59:59","10081","0","0"
"114401","2022/04/18 16:00:00","0","10","1001","10081003","5054403","0","2022/04/25 15:59:59","10081","0","0"
"114501","2022/04/18 16:00:00","0","20","1001","10081004","5054404","0","2022/04/25 15:59:59","10081","0","0"
"114501","2022/04/18 16:00:00","0","30","1001","10081005","5054405","0","2022/04/25 15:59:59","10081","0","0"
"114501","2022/04/18 16:00:00","0","2","1003","10081006","5054406","0","2022/04/25 15:59:59","10081","0","0"
"114401","2022/04/18 16:00:00","0","3","1003","10081007","5054407","0","2022/04/25 15:59:59","10081","0","0"
"114501","2022/04/18 16:00:00","0","4","1003","10081008","5054408","0","2022/04/25 15:59:59","10081","0","0"
"114401","2022/04/18 16:00:00","0","5","1003","10081009","5054409","0","2022/04/25 15:59:59","10081","0","0"
"114401","2022/04/18 16:00:00","0","6","1003","10081010","5054410","0","2022/04/25 15:59:59","10081","0","0"
"114401","2022/04/18 16:00:00","0","8","1003","10081011","5054411","0","2022/04/25 15:59:59","10081","0","0"
"120801","2022/05/02 16:00:00","0","120801","1004","10082001","5082401","0","2022/05/16 15:59:59","10082","0","0"
"120701","2022/05/02 16:00:00","1","1008203","1002","10082002","5082402","0","2022/05/16 15:59:59","10082","0","0"
"120701","2022/05/02 16:00:00","1","1008203","1002","10082003","5082422","0","2022/05/16 15:59:59","10082","5082002","1"
