b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"2022/02/15 15:59:59","30","101701","5076405","2022/02/01 16:00:00","1001","10076005","0","0","10076","0","0"
"2022/02/15 15:59:59","2","101701","5076406","2022/02/01 16:00:00","1003","10076006","0","0","10076","0","0"
"2022/02/15 15:59:59","4","103001","5076407","2022/02/01 16:00:00","1003","10076007","0","0","10076","0","0"
"2022/02/15 15:59:59","7","101701","5076408","2022/02/01 16:00:00","1003","10076008","0","0","10076","0","0"
"2022/02/15 15:59:59","13","101701","5076410","2022/02/01 16:00:00","1003","10076010","0","0","10076","0","0"
"2022/02/15 15:59:59","15","101701","5076411","2022/02/01 16:00:00","1003","10076011","0","0","10076","0","0"
"2022/02/15 15:59:59","1007603","117701","5076422","2022/02/01 16:00:00","1002","10076012","5076002","1","10076","0","1"
"2022/02/15 15:59:59","10","117801","5076423","2022/02/01 16:00:00","1001","10076013","5076002","0","10076","0","1"
"2022/02/15 15:59:59","20","117901","5076424","2022/02/01 16:00:00","1001","10076014","5076002","0","10076","0","1"
"2022/02/15 15:59:59","30","117701","5076425","2022/02/01 16:00:00","1001","10076015","5076002","0","10076","0","1"
"2022/02/15 15:59:59","2","117701","5076426","2022/02/01 16:00:00","1003","10076016","5076002","0","10076","0","1"
"2022/02/15 15:59:59","4","117801","5076427","2022/02/01 16:00:00","1003","10076017","5076002","0","10076","0","1"
"2022/02/15 15:59:59","7","117701","5076428","2022/02/01 16:00:00","1003","10076018","5076002","0","10076","0","1"
"2022/02/15 15:59:59","10","117901","5076429","2022/02/01 16:00:00","1003","10076019","5076002","0","10076","0","1"
"2022/02/15 15:59:59","13","117701","5076430","2022/02/01 16:00:00","1003","10076020","5076002","0","10076","0","1"
"2022/02/15 15:59:59","15","117701","5076431","2022/02/01 16:00:00","1003","10076021","5076002","0","10076","0","1"
"2022/02/15 15:59:59","1007603","117701","5076442","2022/02/01 16:00:00","1002","10076022","5076005","1","10076","0","1"
"2022/02/15 15:59:59","10","117801","5076443","2022/02/01 16:00:00","1001","10076023","5076005","0","10076","0","1"
"2022/02/15 15:59:59","20","117901","5076444","2022/02/01 16:00:00","1001","10076024","5076005","0","10076","0","1"
"2022/02/15 15:59:59","30","117701","5076445","2022/02/01 16:00:00","1001","10076025","5076005","0","10076","0","1"
"2022/02/15 15:59:59","2","117701","5076446","2022/02/01 16:00:00","1003","10076026","5076005","0","10076","0","1"
"2022/02/15 15:59:59","4","117801","5076447","2022/02/01 16:00:00","1003","10076027","5076005","0","10076","0","1"
"2022/02/15 15:59:59","7","117701","5076448","2022/02/01 16:00:00","1003","10076028","5076005","0","10076","0","1"
"2022/02/15 15:59:59","10","117901","5076449","2022/02/01 16:00:00","1003","10076029","5076005","0","10076","0","1"
"2022/02/15 15:59:59","13","117701","5076450","2022/02/01 16:00:00","1003","10076030","5076005","0","10076","0","1"
"2022/02/15 15:59:59","15","117701","5076451","2022/02/01 16:00:00","1003","10076031","5076005","0","10076","0","1"
"2022/02/23 15:59:59","114101","114101","5050401","2022/02/14 16:00:00","1004","10077001","0","0","10077","0","0"
"2022/02/23 15:59:59","1007703","100501","5050422","2022/02/14 16:00:00","1002","10077002","0","1","10077","0","0"
"2022/02/23 15:59:59","10","100501","5050423","2022/02/14 16:00:00","1001","10077003","0","0","10077","0","0"
"2022/02/23 15:59:59","20","105401","5050424","2022/02/14 16:00:00","1001","10077004","0","0","10077","0","0"
"2022/02/23 15:59:59","30","100301","5050425","2022/02/14 16:00:00","1001","10077005","0","0","10077","0","0"
"2022/02/23 15:59:59","2","105401","5050426","2022/02/14 16:00:00","1003","10077006","0","0","10077","0","0"
"2022/02/23 15:59:59","3","100301","5050427","2022/02/14 16:00:00","1003","10077007","0","0","10077","0","0"
"2022/02/23 15:59:59","4","100501","5050428","2022/02/14 16:00:00","1003","10077008","0","0","10077","0","0"
"2022/02/23 15:59:59","5","105401","5050429","2022/02/14 16:00:00","1003","10077009","0","0","10077","0","0"
"2022/02/23 15:59:59","6","100301","5050430","2022/02/14 16:00:00","1003","10077010","0","0","10077","0","0"
"2022/02/23 15:59:59","8","105401","5050431","2022/02/14 16:00:00","1003","10077011","0","0","10077","0","0"
"2022/02/23 15:59:59","1007703","114101","5050402","2022/02/14 16:00:00","1002","10077012","5050001","1","10077","0","1"
"2022/02/23 15:59:59","10","114101","5050403","2022/02/14 16:00:00","1001","10077013","5050001","0","10077","0","1"
"2022/02/23 15:59:59","20","113901","5050404","2022/02/14 16:00:00","1001","10077014","5050001","0","10077","0","1"
"2022/02/23 15:59:59","30","114001","5050405","2022/02/14 16:00:00","1001","10077015","5050001","0","10077","0","1"
"2022/02/23 15:59:59","2","113901","5050406","2022/02/14 16:00:00","1003","10077016","5050001","0","10077","0","1"
"2022/02/23 15:59:59","3","114001","5050407","2022/02/14 16:00:00","1003","10077017","5050001","0","10077","0","1"
"2022/02/23 15:59:59","4","114101","5050408","2022/02/14 16:00:00","1003","10077018","5050001","0","10077","0","1"
"2022/02/23 15:59:59","5","113901","5050409","2022/02/14 16:00:00","1003","10077019","5050001","0","10077","0","1"
"2022/02/23 15:59:59","6","114001","5050410","2022/02/14 16:00:00","1003","10077020","5050001","0","10077","0","1"
"2022/02/23 15:59:59","8","113901","5050411","2022/02/14 16:00:00","1003","10077021","5050001","0","10077","0","1"
"2022/03/15 15:59:59","10","120101","5078403","2022/03/01 16:00:00","1001","10078001","0","0","10078","0","0"
"2022/03/15 15:59:59","20","120201","5078404","2022/03/01 16:00:00","1001","10078002","0","0","10078","0","0"
"2022/03/15 15:59:59","2","120101","5078406","2022/03/01 16:00:00","1003","10078004","0","0","10078","0","0"
"2022/03/15 15:59:59","4","120201","5078407","2022/03/01 16:00:00","1003","10078005","5078002","0","10078","0","0"
"2022/03/15 15:59:59","10","120101","5078423","2022/03/01 16:00:00","1001","10078006","5078004","0","10078","0","1"
"2022/03/15 15:59:59","20","120201","5078424","2022/03/01 16:00:00","1001","10078007","5078004","0","10078","0","1"
"2022/03/15 15:59:59","30","120301","5078425","2022/03/01 16:00:00","1001","10078008","0","0","10078","0","0"
"2022/03/15 15:59:59","2","120101","5078426","2022/03/01 16:00:00","1003","10078009","5078004","0","10078","0","1"
"2022/03/15 15:59:59","4","120201","5078427","2022/03/01 16:00:00","1003","10078010","5078004","0","10078","0","1"
"2022/03/15 15:59:59","7","120301","5078428","2022/03/01 16:00:00","1003","10078011","5078004","0","10078","0","1"
"2022/03/15 15:59:59","1007803","119001","5078442","2022/03/01 16:00:00","1002","10078012","0","1","10078","0","0"
"2022/03/15 15:59:59","10","119001","5078443","2022/03/01 16:00:00","1001","10078013","5078006","0","10078","0","1"
"2022/03/15 15:59:59","20","119101","5078444","2022/03/01 16:00:00","1001","10078014","5078006","0","10078","0","1"
"2022/03/15 15:59:59","30","120001","5078445","2022/03/01 16:00:00","1001","10078015","5078006","0","10078","0","1"
"2022/03/15 15:59:59","2","119001","5078446","2022/03/01 16:00:00","1003","10078016","5078006","0","10078","0","1"
"2022/03/15 15:59:59","4","119101","5078447","2022/03/01 16:00:00","1003","10078017","5078006","0","10078","0","1"
"2022/03/15 15:59:59","7","120001","5078448","2022/03/01 16:00:00","1003","10078018","5078006","0","10078","0","1"
"2022/03/15 15:59:59","10","119001","5078449","2022/03/01 16:00:00","1003","10078019","5078006","0","10078","0","1"
"2022/03/15 15:59:59","13","119101","5078450","2022/03/01 16:00:00","1003","10078020","5078006","0","10078","0","1"
"2022/03/15 15:59:59","15","119001","5078451","2022/03/01 16:00:00","1003","10078021","5078006","0","10078","0","1"
"2022/03/25 15:59:59","1007903","114201","5052422","2022/03/18 16:00:00","1002","10079001","0","1","10079","0","0"
"2022/03/25 15:59:59","10","114201","5052403","2022/03/18 16:00:00","1001","10079002","0","0","10079","0","0"
"2022/03/25 15:59:59","20","103701","5052424","2022/03/18 16:00:00","1001","10079003","0","0","10079","0","0"
"2022/03/25 15:59:59","30","114201","5052405","2022/03/18 16:00:00","1001","10079004","0","0","10079","0","0"
"2022/03/25 15:59:59","2","114201","5052406","2022/03/18 16:00:00","1003","10079005","0","0","10079","0","0"
"2022/03/25 15:59:59","3","103701","5052427","2022/03/18 16:00:00","1003","10079006","0","0","10079","0","0"
"2022/03/25 15:59:59","4","114201","5052408","2022/03/18 16:00:00","1003","10079007","0","0","10079","0","0"
"2022/03/25 15:59:59","5","103701","5052429","2022/03/18 16:00:00","1003","10079008","0","0","10079","0","0"
"2022/03/25 15:59:59","6","114201","5052410","2022/03/18 16:00:00","1003","10079009","0","0","10079","0","0"
"2022/03/25 15:59:59","8","114201","5052431","2022/03/18 16:00:00","1003","10079010","0","0","10079","0","0"
"2022/03/25 15:59:59","1007903","114201","5052402","2022/03/18 16:00:00","1002","10079011","5052002","1","10079","0","1"
"2022/03/25 15:59:59","20","114301","5052404","2022/03/18 16:00:00","1001","10079012","5052002","0","10079","0","1"
"2022/03/25 15:59:59","3","114301","5052407","2022/03/18 16:00:00","1003","10079013","5052002","0","10079","0","1"
"2022/03/25 15:59:59","5","114301","5052409","2022/03/18 16:00:00","1003","10079014","5052002","0","10079","0","1"
"2022/03/25 15:59:59","8","114201","5052411","2022/03/18 16:00:00","1003","10079015","5052002","0","10079","0","1"
"2022/04/15 15:59:59","119201","119201","5080401","2022/04/01 16:00:00","1004","10080001","0","0","10080","0","0"
"2022/04/15 15:59:59","1008003","103301","5080402","2022/04/01 16:00:00","1002","10080002","0","1","10080","0","0"
"2022/04/15 15:59:59","10","103301","5080403","2022/04/01 16:00:00","1001","10080003","0","0","10080","0","0"
"2022/04/15 15:59:59","20","101101","5080404","2022/04/01 16:00:00","1001","10080004","0","0","10080","0","0"
"2022/04/15 15:59:59","30","100701","5080405","2022/04/01 16:00:00","1001","10080005","0","0","10080","0","0"
"2022/04/15 15:59:59","2","100701","5080406","2022/04/01 16:00:00","1003","10080006","0","0","10080","0","0"
"2022/04/15 15:59:59","7","103301","5080408","2022/04/01 16:00:00","1003","10080007","0","0","10080","0","0"
"2022/04/15 15:59:59","13","100701","5080410","2022/04/01 16:00:00","1003","10080008","0","0","10080","0","0"
"2022/04/15 15:59:59","15","100701","5080411","2022/04/01 16:00:00","1003","10080009","0","0","10080","0","0"
"2022/04/15 15:59:59","4","101101","5080407","2022/04/01 16:00:00","1003","10080010","5080001","0","10080","0","1"
"2022/04/15 15:59:59","10","101101","5080409","2022/04/01 16:00:00","1003","10080011","5080001","0","10080","0","1"
"2022/04/15 15:59:59","1008003","119201","5080422","2022/04/01 16:00:00","1002","10080012","5080002","1","10080","0","1"
"2022/04/15 15:59:59","10","119201","5080423","2022/04/01 16:00:00","1001","10080013","5080002","0","10080","0","1"
"2022/04/15 15:59:59","20","119301","5080424","2022/04/01 16:00:00","1001","10080014","5080002","0","10080","0","1"
"2022/04/15 15:59:59","30","119901","5080425","2022/04/01 16:00:00","1001","10080015","5080002","0","10080","0","1"
"2022/04/15 15:59:59","2","119901","5080426","2022/04/01 16:00:00","1003","10080016","5080002","0","10080","0","1"
"2022/04/15 15:59:59","4","119301","5080427","2022/04/01 16:00:00","1003","10080017","5080002","0","10080","0","1"
"2022/04/15 15:59:59","7","119201","5080428","2022/04/01 16:00:00","1003","10080018","5080002","0","10080","0","1"
"2022/04/15 15:59:59","10","119301","5080429","2022/04/01 16:00:00","1003","10080019","5080002","0","10080","0","1"
"2022/04/15 15:59:59","13","119901","5080430","2022/04/01 16:00:00","1003","10080020","5080002","0","10080","0","1"
"2022/04/15 15:59:59","15","119901","5080431","2022/04/01 16:00:00","1003","10080021","5080002","0","10080","0","1"
"2022/04/15 15:59:59","119201","119201","5080421","2022/04/01 16:00:00","1004","10080022","5080005","0","10080","0","1"
"2022/04/15 15:59:59","1008003","119201","5080442","2022/04/01 16:00:00","1002","10080023","5080005","1","10080","0","1"
"2022/04/15 15:59:59","10","119201","5080443","2022/04/01 16:00:00","1001","10080024","5080005","0","10080","0","1"
"2022/04/15 15:59:59","20","119301","5080444","2022/04/01 16:00:00","1001","10080025","5080005","0","10080","0","1"
"2022/04/15 15:59:59","30","119901","5080445","2022/04/01 16:00:00","1001","10080026","5080005","0","10080","0","1"
"2022/04/15 15:59:59","2","119901","5080446","2022/04/01 16:00:00","1003","10080027","5080005","0","10080","0","1"
"2022/04/15 15:59:59","4","119301","5080447","2022/04/01 16:00:00","1003","10080028","5080005","0","10080","0","1"
"2022/04/15 15:59:59","7","119201","5080448","2022/04/01 16:00:00","1003","10080029","5080005","0","10080","0","1"
"2022/04/15 15:59:59","10","119301","5080449","2022/04/01 16:00:00","1003","10080030","5080005","0","10080","0","1"
"2022/04/15 15:59:59","13","119901","5080450","2022/04/01 16:00:00","1003","10080031","5080005","0","10080","0","1"
"2022/04/15 15:59:59","15","119901","5080451","2022/04/01 16:00:00","1003","10080032","5080005","0","10080","0","1"
"2022/04/25 15:59:59","114601","114601","5054401","2022/04/18 16:00:00","1004","10081001","0","0","10081","0","0"
"2022/04/25 15:59:59","1008103","114501","5054402","2022/04/18 16:00:00","1002","10081002","0","1","10081","0","0"
"2022/04/25 15:59:59","10","114401","5054403","2022/04/18 16:00:00","1001","10081003","0","0","10081","0","0"
"2022/04/25 15:59:59","20","114501","5054404","2022/04/18 16:00:00","1001","10081004","0","0","10081","0","0"
"2022/04/25 15:59:59","30","114501","5054405","2022/04/18 16:00:00","1001","10081005","0","0","10081","0","0"
"2022/04/25 15:59:59","2","114501","5054406","2022/04/18 16:00:00","1003","10081006","0","0","10081","0","0"
"2022/04/25 15:59:59","3","114401","5054407","2022/04/18 16:00:00","1003","10081007","0","0","10081","0","0"
"2022/04/25 15:59:59","4","114501","5054408","2022/04/18 16:00:00","1003","10081008","0","0","10081","0","0"
"2022/04/25 15:59:59","5","114401","5054409","2022/04/18 16:00:00","1003","10081009","0","0","10081","0","0"
"2022/04/25 15:59:59","6","114401","5054410","2022/04/18 16:00:00","1003","10081010","0","0","10081","0","0"
"2022/04/25 15:59:59","8","114401","5054411","2022/04/18 16:00:00","1003","10081011","0","0","10081","0","0"
"2022/05/16 15:59:59","120801","120801","5082401","2022/05/02 16:00:00","1004","10082001","0","0","10082","0","0"
"2022/05/16 15:59:59","1008203","120701","5082402","2022/05/02 16:00:00","1002","10082002","0","1","10082","0","0"
"2022/05/16 15:59:59","1008203","120701","5082422","2022/05/02 16:00:00","1002","10082003","5082002","1","10082","0","1"
"2022/05/16 15:59:59","1008203","120701","5082442","2022/05/02 16:00:00","1002","10082004","5082004","1","10082","0","1"
"2022/05/16 15:59:59","1008203","120701","5082402","2022/05/02 16:00:00","1002","10082005","5082005","1","10082","0","1"
"2022/05/16 15:59:59","10","120801","5082403","2022/05/02 16:00:00","1001","10082006","0","0","10082","0","0"
"2022/05/16 15:59:59","10","120801","5082423","2022/05/02 16:00:00","1001","10082007","5082002","0","10082","0","1"
"2022/05/16 15:59:59","10","120801","5082443","2022/05/02 16:00:00","1001","10082008","5082004","0","10082","0","1"
"2022/05/16 15:59:59","10","120801","5082403","2022/05/02 16:00:00","1001","10082009","5082005","0","10082","0","1"
"2022/05/16 15:59:59","20","120902","5082404","2022/05/02 16:00:00","1001","10082010","0","0","10082","0","0"
"2022/05/16 15:59:59","20","120902","5082424","2022/05/02 16:00:00","1001","10082011","5082002","0","10082","0","1"
"2022/05/16 15:59:59","20","120902","5082444","2022/05/02 16:00:00","1001","10082012","5082004","0","10082","0","1"
"2022/05/16 15:59:59","20","120902","5082404","2022/05/02 16:00:00","1001","10082013","5082005","0","10082","0","1"
"2022/05/16 15:59:59","30","120701","5082405","2022/05/02 16:00:00","1001","10082014","0","0","10082","0","0"
"2022/05/16 15:59:59","30","120701","5082425","2022/05/02 16:00:00","1001","10082015","5082002","0","10082","0","1"
"2022/05/16 15:59:59","30","120701","5082445","2022/05/02 16:00:00","1001","10082016","5082004","0","10082","0","1"
"2022/05/16 15:59:59","30","120701","5082405","2022/05/02 16:00:00","1001","10082017","5082005","0","10082","0","1"
"2022/05/16 15:59:59","2","120701","5082406","2022/05/02 16:00:00","1003","10082018","0","0","10082","0","0"
"2022/05/16 15:59:59","2","120701","5082426","2022/05/02 16:00:00","1003","10082019","5082002","0","10082","0","1"
"2022/05/16 15:59:59","2","120701","5082446","2022/05/02 16:00:00","1003","10082020","5082004","0","10082","0","1"
"2022/05/16 15:59:59","2","120701","5082406","2022/05/02 16:00:00","1003","10082021","5082005","0","10082","0","1"
"2022/05/16 15:59:59","4","120801","5082407","2022/05/02 16:00:00","1003","10082022","0","0","10082","0","0"
"2022/05/16 15:59:59","4","120801","5082427","2022/05/02 16:00:00","1003","10082023","5082002","0","10082","0","1"
"2022/05/16 15:59:59","4","120801","5082447","2022/05/02 16:00:00","1003","10082024","5082004","0","10082","0","1"
"2022/05/16 15:59:59","4","120801","5082407","2022/05/02 16:00:00","1003","10082025","5082005","0","10082","0","1"
"2022/05/16 15:59:59","7","120902","5082408","2022/05/02 16:00:00","1003","10082026","0","0","10082","0","0"
"2022/05/16 15:59:59","7","120902","5082428","2022/05/02 16:00:00","1003","10082027","5082002","0","10082","0","1"
"2022/05/16 15:59:59","7","120902","5082448","2022/05/02 16:00:00","1003","10082028","5082004","0","10082","0","1"
"2022/05/16 15:59:59","7","120902","5082408","2022/05/02 16:00:00","1003","10082029","5082005","0","10082","0","1"
"2022/05/16 15:59:59","10","120701","5082409","2022/05/02 16:00:00","1003","10082030","0","0","10082","0","0"
"2022/05/16 15:59:59","10","120701","5082429","2022/05/02 16:00:00","1003","10082031","5082002","0","10082","0","1"
"2022/05/16 15:59:59","10","120701","5082449","2022/05/02 16:00:00","1003","10082032","5082004","0","10082","0","1"
"2022/05/16 15:59:59","10","120701","5082409","2022/05/02 16:00:00","1003","10082033","5082005","0","10082","0","1"
