21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"10065010","0","2021/07/19 16:00:00","1003","10065","8","0","5038411","110901","0","0","2021/07/26 15:59:59"
"10066001","0","2021/09/01 16:00:00","1002","10066","1006603","0","5066402","106601","0","1","2021/09/15 15:59:59"
"10066002","1","2021/09/01 16:00:00","1002","10066","1006603","0","5066422","116501","5066003","1","2021/09/15 15:59:59"
"10066003","1","2021/09/01 16:00:00","1002","10066","1006603","0","5066442","116501","5066005","1","2021/09/15 15:59:59"
"10066004","0","2021/09/01 16:00:00","1001","10066","10","0","5066403","106601","0","0","2021/09/15 15:59:59"
"10066005","1","2021/09/01 16:00:00","1001","10066","10","0","5066423","116501","5066003","0","2021/09/15 15:59:59"
"10066006","1","2021/09/01 16:00:00","1001","10066","10","0","5066443","116501","5066005","0","2021/09/15 15:59:59"
"10066007","0","2021/09/01 16:00:00","1001","10066","20","0","5066404","116601","0","0","2021/09/15 15:59:59"
"10066008","1","2021/09/01 16:00:00","1001","10066","20","0","5066424","116601","5066005","0","2021/09/15 15:59:59"
"10066009","0","2021/09/01 16:00:00","1001","10066","30","0","5066405","106601","0","0","2021/09/15 15:59:59"
"10066010","1","2021/09/01 16:00:00","1001","10066","30","0","5066425","116501","5066003","0","2021/09/15 15:59:59"
"10066011","1","2021/09/01 16:00:00","1001","10066","30","0","5066445","116501","5066005","0","2021/09/15 15:59:59"
"10066012","0","2021/09/01 16:00:00","1003","10066","2","0","5066406","106601","0","0","2021/09/15 15:59:59"
"10066013","1","2021/09/01 16:00:00","1003","10066","2","0","5066426","116501","5066003","0","2021/09/15 15:59:59"
"10066014","1","2021/09/01 16:00:00","1003","10066","2","0","5066446","116501","5066005","0","2021/09/15 15:59:59"
"10066015","0","2021/09/01 16:00:00","1003","10066","4","0","5066407","116601","0","0","2021/09/15 15:59:59"
"10066016","1","2021/09/01 16:00:00","1003","10066","4","0","5066427","116601","5066005","0","2021/09/15 15:59:59"
"10066017","0","2021/09/01 16:00:00","1003","10066","7","0","5066408","106601","0","0","2021/09/15 15:59:59"
"10066018","1","2021/09/01 16:00:00","1003","10066","7","0","5066428","116501","5066003","0","2021/09/15 15:59:59"
"10066019","1","2021/09/01 16:00:00","1003","10066","7","0","5066448","116501","5066005","0","2021/09/15 15:59:59"
"10066020","0","2021/09/01 16:00:00","1003","10066","10","0","5066409","116601","0","0","2021/09/15 15:59:59"
"10066021","1","2021/09/01 16:00:00","1003","10066","10","0","5066429","116601","5066005","0","2021/09/15 15:59:59"
"10066022","0","2021/09/01 16:00:00","1003","10066","13","0","5066410","106601","0","0","2021/09/15 15:59:59"
"10066023","1","2021/09/01 16:00:00","1003","10066","13","0","5066430","116501","5066003","0","2021/09/15 15:59:59"
"10066024","1","2021/09/01 16:00:00","1003","10066","13","0","5066450","116501","5066005","0","2021/09/15 15:59:59"
"10066025","0","2021/09/01 16:00:00","1003","10066","15","0","5066411","106601","0","0","2021/09/15 15:59:59"
"10066026","1","2021/09/01 16:00:00","1003","10066","15","0","5066431","116501","5066003","0","2021/09/15 15:59:59"
"10066027","1","2021/09/01 16:00:00","1003","10066","15","0","5066451","116501","5066005","0","2021/09/15 15:59:59"
"10067001","0","2021/09/17 16:00:00","1002","10067","1006703","0","5040402","102601","0","1","2021/09/24 15:59:59"
"10067002","0","2021/09/17 16:00:00","1001","10067","10","0","5040403","105201","0","0","2021/09/24 15:59:59"
"10067003","0","2021/09/17 16:00:00","1001","10067","20","0","5040404","102601","0","0","2021/09/24 15:59:59"
"10067004","0","2021/09/17 16:00:00","1001","10067","30","0","5040405","103301","0","0","2021/09/24 15:59:59"
"10067005","0","2021/09/17 16:00:00","1003","10067","2","0","5040406","102601","0","0","2021/09/24 15:59:59"
"10067006","0","2021/09/17 16:00:00","1003","10067","3","0","5040407","103301","0","0","2021/09/24 15:59:59"
"10067007","0","2021/09/17 16:00:00","1003","10067","4","0","5040408","105201","0","0","2021/09/24 15:59:59"
"10067008","0","2021/09/17 16:00:00","1003","10067","5","0","5040409","103801","0","0","2021/09/24 15:59:59"
"10067009","0","2021/09/17 16:00:00","1003","10067","6","0","5040410","103301","0","0","2021/09/24 15:59:59"
"10067010","0","2021/09/17 16:00:00","1003","10067","8","0","5040411","102601","0","0","2021/09/24 15:59:59"
"10068001","0","2021/10/01 16:00:00","1004","10068","116801","0","5068401","116801","0","0","2021/10/15 15:59:59"
"10068002","0","2021/10/01 16:00:00","1002","10068","1006803","0","5068402","116701","0","1","2021/10/15 15:59:59"
"10068003","0","2021/10/01 16:00:00","1001","10068","10","0","5068403","116701","0","0","2021/10/15 15:59:59"
"10068004","0","2021/10/01 16:00:00","1001","10068","20","0","5068404","116901","0","0","2021/10/15 15:59:59"
"10068005","0","2021/10/01 16:00:00","1001","10068","30","0","5068405","116701","0","0","2021/10/15 15:59:59"
"10068006","0","2021/10/01 16:00:00","1003","10068","2","0","5068406","116701","0","0","2021/10/15 15:59:59"
"10068007","0","2021/10/01 16:00:00","1003","10068","4","0","5068407","116701","0","0","2021/10/15 15:59:59"
"10068008","0","2021/10/01 16:00:00","1003","10068","7","0","5068408","116901","0","0","2021/10/15 15:59:59"
"10068009","0","2021/10/01 16:00:00","1003","10068","10","0","5068409","116901","0","0","2021/10/15 15:59:59"
"10068010","0","2021/10/01 16:00:00","1003","10068","13","0","5068410","116801","0","0","2021/10/15 15:59:59"
"10068011","0","2021/10/01 16:00:00","1003","10068","15","0","5068411","116701","0","0","2021/10/15 15:59:59"
"10068012","1","2021/10/01 16:00:00","1002","10068","1006803","0","5068422","116701","5068001","1","2021/10/15 15:59:59"
"10068013","1","2021/10/01 16:00:00","1001","10068","10","0","5068423","116701","5068001","0","2021/10/15 15:59:59"
"10068014","1","2021/10/01 16:00:00","1001","10068","20","0","5068424","116901","5068001","0","2021/10/15 15:59:59"
"10068015","1","2021/10/01 16:00:00","1001","10068","30","0","5068425","116701","5068001","0","2021/10/15 15:59:59"
"10068016","1","2021/10/01 16:00:00","1003","10068","2","0","5068426","116701","5068001","0","2021/10/15 15:59:59"
"10068017","1","2021/10/01 16:00:00","1003","10068","4","0","5068427","116701","5068001","0","2021/10/15 15:59:59"
"10068018","1","2021/10/01 16:00:00","1003","10068","7","0","5068428","116901","5068001","0","2021/10/15 15:59:59"
"10068019","1","2021/10/01 16:00:00","1003","10068","10","0","5068429","116901","5068001","0","2021/10/15 15:59:59"
"10068020","1","2021/10/01 16:00:00","1003","10068","13","0","5068430","116801","5068001","0","2021/10/15 15:59:59"
"10068021","1","2021/10/01 16:00:00","1003","10068","15","0","5068431","116701","5068001","0","2021/10/15 15:59:59"
"10069001","0","2021/10/18 16:00:00","1004","10069","113001","0","5042401","113001","0","0","2021/10/25 15:59:59"
"10069002","0","2021/10/18 16:00:00","1002","10069","1006903","0","5042402","112901","0","1","2021/10/25 15:59:59"
"10069003","0","2021/10/18 16:00:00","1001","10069","10","0","5042403","106701","0","0","2021/10/25 15:59:59"
"10069004","0","2021/10/18 16:00:00","1001","10069","20","0","5042404","900103","0","0","2021/10/25 15:59:59"
"10069005","0","2021/10/18 16:00:00","1001","10069","30","0","5042405","112901","0","0","2021/10/25 15:59:59"
"10069006","0","2021/10/18 16:00:00","1003","10069","2","0","5042426","101101","0","0","2021/10/25 15:59:59"
"10069007","1","2021/10/18 16:00:00","1003","10069","2","0","5042406","112901","5042001","0","2021/10/25 15:59:59"
"10069008","0","2021/10/18 16:00:00","1003","10069","4","0","5042427","105501","0","0","2021/10/25 15:59:59"
"10069009","1","2021/10/18 16:00:00","1003","10069","4","0","5042407","113001","5042001","0","2021/10/25 15:59:59"
"10069010","0","2021/10/18 16:00:00","1003","10069","6","0","5042428","100101","0","0","2021/10/25 15:59:59"
"10069011","1","2021/10/18 16:00:00","1003","10069","6","0","5042408","900103","5042001","0","2021/10/25 15:59:59"
"10069012","0","2021/10/18 16:00:00","1003","10069","8","0","5042431","101101","0","0","2021/10/25 15:59:59"
"10069013","1","2021/10/18 16:00:00","1003","10069","8","0","5042411","112901","5042001","0","2021/10/25 15:59:59"
"10070001","0","2021/11/01 16:00:00","1002","10070","1007003","0","5070402","104901","0","1","2021/11/15 15:59:59"
"10070002","1","2021/11/01 16:00:00","1002","10070","1007003","0","5070422","117101","5070001","1","2021/11/15 15:59:59"
"10070003","1","2021/11/01 16:00:00","1002","10070","1007003","0","5070442","117101","5070004","1","2021/11/15 15:59:59"
"10070004","1","2021/11/01 16:00:00","1002","10070","1007003","0","5070422","117101","5070005","1","2021/11/15 15:59:59"
"10070005","0","2021/11/01 16:00:00","1001","10070","10","0","5070403","104901","0","0","2021/11/15 15:59:59"
"10070006","1","2021/11/01 16:00:00","1001","10070","10","0","5070423","117101","5070001","0","2021/11/15 15:59:59"
"10070007","1","2021/11/01 16:00:00","1001","10070","10","0","5070443","117101","5070004","0","2021/11/15 15:59:59"
"10070008","1","2021/11/01 16:00:00","1001","10070","10","0","5070423","117101","5070005","0","2021/11/15 15:59:59"
"10070009","0","2021/11/01 16:00:00","1001","10070","20","0","5070404","102701","0","0","2021/11/15 15:59:59"
"10070010","1","2021/11/01 16:00:00","1001","10070","20","0","5070424","117001","5070001","0","2021/11/15 15:59:59"
"10070011","1","2021/11/01 16:00:00","1001","10070","20","0","5070444","117001","5070004","0","2021/11/15 15:59:59"
"10070012","1","2021/11/01 16:00:00","1001","10070","20","0","5070424","117001","5070005","0","2021/11/15 15:59:59"
"10070013","0","2021/11/01 16:00:00","1001","10070","30","0","5070405","104901","0","0","2021/11/15 15:59:59"
"10070014","1","2021/11/01 16:00:00","1001","10070","30","0","5070425","117101","5070001","0","2021/11/15 15:59:59"
"10070015","1","2021/11/01 16:00:00","1001","10070","30","0","5070445","117101","5070004","0","2021/11/15 15:59:59"
"10070016","1","2021/11/01 16:00:00","1001","10070","30","0","5070425","117101","5070005","0","2021/11/15 15:59:59"
"10070017","0","2021/11/01 16:00:00","1003","10070","2","0","5070406","104901","0","0","2021/11/15 15:59:59"
"10070018","1","2021/11/01 16:00:00","1003","10070","2","0","5070426","117101","5070001","0","2021/11/15 15:59:59"
"10070019","1","2021/11/01 16:00:00","1003","10070","2","0","5070446","117101","5070004","0","2021/11/15 15:59:59"
"10070020","1","2021/11/01 16:00:00","1003","10070","2","0","5070426","117101","5070005","0","2021/11/15 15:59:59"
"10070021","0","2021/11/01 16:00:00","1003","10070","4","0","5070407","102701","0","0","2021/11/15 15:59:59"
"10070022","1","2021/11/01 16:00:00","1003","10070","4","0","5070427","117001","5070001","0","2021/11/15 15:59:59"
"10070023","1","2021/11/01 16:00:00","1003","10070","4","0","5070447","117001","5070004","0","2021/11/15 15:59:59"
"10070024","1","2021/11/01 16:00:00","1003","10070","4","0","5070427","117001","5070005","0","2021/11/15 15:59:59"
"10070025","0","2021/11/01 16:00:00","1003","10070","7","0","5070408","104901","0","0","2021/11/15 15:59:59"
"10070026","1","2021/11/01 16:00:00","1003","10070","7","0","5070428","117101","5070001","0","2021/11/15 15:59:59"
"10070027","1","2021/11/01 16:00:00","1003","10070","7","0","5070448","117101","5070004","0","2021/11/15 15:59:59"
"10070028","1","2021/11/01 16:00:00","1003","10070","7","0","5070428","117101","5070005","0","2021/11/15 15:59:59"
"10070029","0","2021/11/01 16:00:00","1003","10070","10","0","5070409","102701","0","0","2021/11/15 15:59:59"
"10070030","1","2021/11/01 16:00:00","1003","10070","10","0","5070429","117001","5070001","0","2021/11/15 15:59:59"
"10070031","1","2021/11/01 16:00:00","1003","10070","10","0","5070449","117001","5070004","0","2021/11/15 15:59:59"
"10070032","1","2021/11/01 16:00:00","1003","10070","10","0","5070429","117001","5070005","0","2021/11/15 15:59:59"
"10070033","0","2021/11/01 16:00:00","1003","10070","13","0","5070410","102701","0","0","2021/11/15 15:59:59"
"10070034","1","2021/11/01 16:00:00","1003","10070","13","0","5070430","117001","5070001","0","2021/11/15 15:59:59"
"10070035","1","2021/11/01 16:00:00","1003","10070","13","0","5070450","117001","5070004","0","2021/11/15 15:59:59"
"10070036","1","2021/11/01 16:00:00","1003","10070","13","0","5070430","117001","5070005","0","2021/11/15 15:59:59"
"10070037","0","2021/11/01 16:00:00","1003","10070","15","0","5070411","102701","0","0","2021/11/15 15:59:59"
"10070038","1","2021/11/01 16:00:00","1003","10070","15","0","5070431","117001","5070001","0","2021/11/15 15:59:59"
"10070039","1","2021/11/01 16:00:00","1003","10070","15","0","5070451","117001","5070004","0","2021/11/15 15:59:59"
"10070040","1","2021/11/01 16:00:00","1003","10070","15","0","5070431","117001","5070005","0","2021/11/15 15:59:59"
"10071001","0","2021/11/18 16:00:00","1004","10071","113201","0","5044401","113201","0","0","2021/11/25 15:59:59"
"10071002","0","2021/11/18 16:00:00","1002","10071","1007103","0","5044422","100901","0","1","2021/11/25 15:59:59"
"10071003","0","2021/11/18 16:00:00","1001","10071","10","0","5044423","100901","0","0","2021/11/25 15:59:59"
"10071004","0","2021/11/18 16:00:00","1001","10071","20","0","5044424","101301","0","0","2021/11/25 15:59:59"
"10071005","0","2021/11/18 16:00:00","1001","10071","30","0","5044425","105601","0","0","2021/11/25 15:59:59"
"10071006","0","2021/11/18 16:00:00","1003","10071","2","0","5044426","105601","0","0","2021/11/25 15:59:59"
"10071007","0","2021/11/18 16:00:00","1003","10071","3","0","5044427","100901","0","0","2021/11/25 15:59:59"
"10071008","0","2021/11/18 16:00:00","1003","10071","4","0","5044428","101301","0","0","2021/11/25 15:59:59"
"10071009","0","2021/11/18 16:00:00","1003","10071","5","0","5044429","105601","0","0","2021/11/25 15:59:59"
"10071010","0","2021/11/18 16:00:00","1003","10071","6","0","5044430","101301","0","0","2021/11/25 15:59:59"
"10071011","0","2021/11/18 16:00:00","1003","10071","8","0","5044431","105601","0","0","2021/11/25 15:59:59"
"10071012","1","2021/11/18 16:00:00","1003","10071","2","0","5044406","113101","5044001","0","2021/11/25 15:59:59"
"10071013","1","2021/11/18 16:00:00","1003","10071","3","0","5044407","113201","5044001","0","2021/11/25 15:59:59"
"10071014","1","2021/11/18 16:00:00","1003","10071","4","0","5044408","113301","5044001","0","2021/11/25 15:59:59"
"10071015","1","2021/11/18 16:00:00","1003","10071","5","0","5044409","113101","5044001","0","2021/11/25 15:59:59"
"10071016","1","2021/11/18 16:00:00","1003","10071","6","0","5044410","113301","5044001","0","2021/11/25 15:59:59"
"10071017","1","2021/11/18 16:00:00","1003","10071","8","0","5044411","113101","5044001","0","2021/11/25 15:59:59"
"10071018","1","2021/11/18 16:00:00","1002","10071","1007103","0","5044402","113201","5044001","1","2021/11/25 15:59:59"
"10071019","1","2021/11/18 16:00:00","1001","10071","10","0","5044403","113201","5044001","0","2021/11/25 15:59:59"
"10071020","1","2021/11/18 16:00:00","1001","10071","20","0","5044404","113301","5044001","0","2021/11/25 15:59:59"
"10071021","1","2021/11/18 16:00:00","1001","10071","30","0","5044405","113101","5044001","0","2021/11/25 15:59:59"
"10072001","0","2021/12/02 16:00:00","1004","10072","117401","0","5072401","117401","0","0","2021/12/16 15:59:59"
"10072002","0","2021/12/02 16:00:00","1002","10072","1007203","0","5072402","117201","0","1","2021/12/16 15:59:59"
"10072003","0","2021/12/02 16:00:00","1001","10072","10","0","5072403","117201","0","0","2021/12/16 15:59:59"
"10072004","0","2021/12/02 16:00:00","1001","10072","20","0","5072404","117401","0","0","2021/12/16 15:59:59"
"10072005","0","2021/12/02 16:00:00","1001","10072","30","0","5072405","117301","0","0","2021/12/16 15:59:59"
"10072006","0","2021/12/02 16:00:00","1003","10072","2","0","5072406","117201","0","0","2021/12/16 15:59:59"
"10072007","0","2021/12/02 16:00:00","1003","10072","4","0","5072407","117301","0","0","2021/12/16 15:59:59"
"10072008","0","2021/12/02 16:00:00","1003","10072","7","0","5072408","117401","0","0","2021/12/16 15:59:59"
"10072009","0","2021/12/02 16:00:00","1003","10072","10","0","5072409","117301","0","0","2021/12/16 15:59:59"
"10072010","0","2021/12/02 16:00:00","1003","10072","13","0","5072410","117201","0","0","2021/12/16 15:59:59"
"10072011","0","2021/12/02 16:00:00","1003","10072","15","0","5072411","117201","0","0","2021/12/16 15:59:59"
"10072013","1","2021/12/02 16:00:00","1002","10072","1007203","0","5072422","117201","5072004","1","2021/12/16 15:59:59"
"10072014","1","2021/12/02 16:00:00","1001","10072","10","0","5072423","117201","5072004","0","2021/12/16 15:59:59"
"10072015","1","2021/12/02 16:00:00","1001","10072","20","0","5072424","117401","5072004","0","2021/12/16 15:59:59"
"10072016","1","2021/12/02 16:00:00","1001","10072","30","0","5072425","117301","5072004","0","2021/12/16 15:59:59"
"10072017","1","2021/12/02 16:00:00","1003","10072","2","0","5072426","117201","5072004","0","2021/12/16 15:59:59"
"10072018","1","2021/12/02 16:00:00","1003","10072","4","0","5072427","117301","5072004","0","2021/12/16 15:59:59"
"10072019","1","2021/12/02 16:00:00","1003","10072","7","0","5072428","117401","5072004","0","2021/12/16 15:59:59"
"10072020","1","2021/12/02 16:00:00","1003","10072","10","0","5072429","117301","5072004","0","2021/12/16 15:59:59"
"10072021","1","2021/12/02 16:00:00","1003","10072","13","0","5072430","117201","5072004","0","2021/12/16 15:59:59"
"10072022","1","2021/12/02 16:00:00","1003","10072","15","0","5072431","117201","5072004","0","2021/12/16 15:59:59"
"10072023","1","2021/12/02 16:00:00","1002","10072","1007203","0","5072442","117201","5072006","1","2021/12/16 15:59:59"
"10072024","1","2021/12/02 16:00:00","1001","10072","10","0","5072443","117201","5072006","0","2021/12/16 15:59:59"
"10072025","1","2021/12/02 16:00:00","1001","10072","20","0","5072444","117401","5072006","0","2021/12/16 15:59:59"
"10072026","1","2021/12/02 16:00:00","1001","10072","30","0","5072445","117301","5072006","0","2021/12/16 15:59:59"
"10072027","1","2021/12/02 16:00:00","1003","10072","2","0","5072446","117201","5072006","0","2021/12/16 15:59:59"
"10072028","1","2021/12/02 16:00:00","1003","10072","4","0","5072447","117301","5072006","0","2021/12/16 15:59:59"
