1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"0","0","0","13","1003","10072010","2021/12/16 15:59:59","117201","2021/12/02 16:00:00","10072","0","5072410"
"0","0","0","15","1003","10072011","2021/12/16 15:59:59","117201","2021/12/02 16:00:00","10072","0","5072411"
"1","1","0","1007203","1002","10072013","2021/12/16 15:59:59","117201","2021/12/02 16:00:00","10072","5072004","5072422"
"0","1","0","10","1001","10072014","2021/12/16 15:59:59","117201","2021/12/02 16:00:00","10072","5072004","5072423"
"0","1","0","20","1001","10072015","2021/12/16 15:59:59","117401","2021/12/02 16:00:00","10072","5072004","5072424"
"0","1","0","30","1001","10072016","2021/12/16 15:59:59","117301","2021/12/02 16:00:00","10072","5072004","5072425"
"0","1","0","2","1003","10072017","2021/12/16 15:59:59","117201","2021/12/02 16:00:00","10072","5072004","5072426"
"0","1","0","4","1003","10072018","2021/12/16 15:59:59","117301","2021/12/02 16:00:00","10072","5072004","5072427"
"0","1","0","7","1003","10072019","2021/12/16 15:59:59","117401","2021/12/02 16:00:00","10072","5072004","5072428"
"0","1","0","10","1003","10072020","2021/12/16 15:59:59","117301","2021/12/02 16:00:00","10072","5072004","5072429"
"0","1","0","13","1003","10072021","2021/12/16 15:59:59","117201","2021/12/02 16:00:00","10072","5072004","5072430"
"0","1","0","15","1003","10072022","2021/12/16 15:59:59","117201","2021/12/02 16:00:00","10072","5072004","5072431"
"1","1","0","1007203","1002","10072023","2021/12/16 15:59:59","117201","2021/12/02 16:00:00","10072","5072006","5072442"
"0","1","0","10","1001","10072024","2021/12/16 15:59:59","117201","2021/12/02 16:00:00","10072","5072006","5072443"
"0","1","0","20","1001","10072025","2021/12/16 15:59:59","117401","2021/12/02 16:00:00","10072","5072006","5072444"
"0","1","0","30","1001","10072026","2021/12/16 15:59:59","117301","2021/12/02 16:00:00","10072","5072006","5072445"
"0","1","0","2","1003","10072027","2021/12/16 15:59:59","117201","2021/12/02 16:00:00","10072","5072006","5072446"
"0","1","0","4","1003","10072028","2021/12/16 15:59:59","117301","2021/12/02 16:00:00","10072","5072006","5072447"
"0","1","0","7","1003","10072029","2021/12/16 15:59:59","117401","2021/12/02 16:00:00","10072","5072006","5072448"
"0","1","0","10","1003","10072030","2021/12/16 15:59:59","117301","2021/12/02 16:00:00","10072","5072006","5072449"
"0","1","0","13","1003","10072031","2021/12/16 15:59:59","117201","2021/12/02 16:00:00","10072","5072006","5072450"
"0","1","0","15","1003","10072032","2021/12/16 15:59:59","117201","2021/12/02 16:00:00","10072","5072006","5072451"
"0","0","0","113501","1004","10073001","2021/12/27 15:59:59","113501","2021/12/17 16:00:00","10073","0","5046401"
"1","0","0","1007303","1002","10073002","2021/12/27 15:59:59","101501","2021/12/17 16:00:00","10073","0","5046412"
"0","0","0","10","1001","10073003","2021/12/27 15:59:59","101201","2021/12/17 16:00:00","10073","0","5046413"
"0","0","0","20","1001","10073004","2021/12/27 15:59:59","101501","2021/12/17 16:00:00","10073","0","5046414"
"0","0","0","30","1001","10073005","2021/12/27 15:59:59","101501","2021/12/17 16:00:00","10073","0","5046415"
"0","0","0","2","1003","10073006","2021/12/27 15:59:59","101501","2021/12/17 16:00:00","10073","0","5046406"
"0","0","0","3","1003","10073007","2021/12/27 15:59:59","101201","2021/12/17 16:00:00","10073","0","5046407"
"0","0","0","4","1003","10073008","2021/12/27 15:59:59","101501","2021/12/17 16:00:00","10073","0","5046408"
"0","0","0","5","1003","10073009","2021/12/27 15:59:59","101201","2021/12/17 16:00:00","10073","0","5046409"
"0","0","0","6","1003","10073010","2021/12/27 15:59:59","101501","2021/12/17 16:00:00","10073","0","5046410"
"0","0","0","8","1003","10073011","2021/12/27 15:59:59","101501","2021/12/17 16:00:00","10073","0","5046411"
"0","1","0","2","1003","10073012","2021/12/27 15:59:59","113501","2021/12/17 16:00:00","10073","5046001","5046426"
"0","1","0","4","1003","10073013","2021/12/27 15:59:59","113501","2021/12/17 16:00:00","10073","5046001","5046428"
"0","1","0","6","1003","10073014","2021/12/27 15:59:59","113501","2021/12/17 16:00:00","10073","5046001","5046430"
"0","1","0","8","1003","10073015","2021/12/27 15:59:59","113501","2021/12/17 16:00:00","10073","5046001","5046431"
"0","1","0","2","1003","10073016","2021/12/27 15:59:59","113501","2021/12/17 16:00:00","10073","5046002","5046446"
"0","1","0","3","1003","10073017","2021/12/27 15:59:59","113401","2021/12/17 16:00:00","10073","5046002","5046447"
"0","1","0","4","1003","10073018","2021/12/27 15:59:59","113501","2021/12/17 16:00:00","10073","5046002","5046448"
"0","1","0","5","1003","10073019","2021/12/27 15:59:59","113401","2021/12/17 16:00:00","10073","5046002","5046449"
"0","1","0","6","1003","10073020","2021/12/27 15:59:59","113501","2021/12/17 16:00:00","10073","5046002","5046450"
"0","1","0","8","1003","10073021","2021/12/27 15:59:59","113501","2021/12/17 16:00:00","10073","5046002","5046451"
"1","1","0","1007303","1002","10073022","2021/12/27 15:59:59","113501","2021/12/17 16:00:00","10073","5046001","5046422"
"0","1","0","10","1001","10073023","2021/12/27 15:59:59","101201","2021/12/17 16:00:00","10073","5046001","5046423"
"0","1","0","20","1001","10073024","2021/12/27 15:59:59","113501","2021/12/17 16:00:00","10073","5046001","5046424"
"0","1","0","30","1001","10073025","2021/12/27 15:59:59","113501","2021/12/17 16:00:00","10073","5046001","5046425"
"1","1","0","1007303","1002","10073026","2021/12/27 15:59:59","113501","2021/12/17 16:00:00","10073","5046002","5046402"
"0","1","0","10","1001","10073027","2021/12/27 15:59:59","113401","2021/12/17 16:00:00","10073","5046002","5046403"
"0","1","0","20","1001","10073028","2021/12/27 15:59:59","113501","2021/12/17 16:00:00","10073","5046002","5046404"
"0","1","0","30","1001","10073029","2021/12/27 15:59:59","113501","2021/12/17 16:00:00","10073","5046002","5046405"
"1","0","0","1007403","1002","10074001","2022/01/17 15:59:59","105101","2022/01/03 16:00:00","10074","0","5074402"
"0","0","0","10","1001","10074002","2022/01/17 15:59:59","105101","2022/01/03 16:00:00","10074","0","5074403"
"0","0","0","20","1001","10074003","2022/01/17 15:59:59","100801","2022/01/03 16:00:00","10074","0","5074404"
"0","0","0","30","1001","10074004","2022/01/17 15:59:59","105101","2022/01/03 16:00:00","10074","0","5074405"
"0","0","0","2","1003","10074005","2022/01/17 15:59:59","105101","2022/01/03 16:00:00","10074","0","5074406"
"0","0","0","7","1003","10074007","2022/01/17 15:59:59","105101","2022/01/03 16:00:00","10074","0","5074408"
"0","0","0","13","1003","10074009","2022/01/17 15:59:59","105101","2022/01/03 16:00:00","10074","0","5074410"
"0","0","0","15","1003","10074010","2022/01/17 15:59:59","105101","2022/01/03 16:00:00","10074","0","5074411"
"1","1","0","1007403","1002","10074011","2022/01/17 15:59:59","117501","2022/01/03 16:00:00","10074","5074001","5074422"
"0","1","0","10","1001","10074012","2022/01/17 15:59:59","117501","2022/01/03 16:00:00","10074","5074001","5074423"
"0","1","0","20","1001","10074013","2022/01/17 15:59:59","100801","2022/01/03 16:00:00","10074","5074001","5074424"
"0","1","0","30","1001","10074014","2022/01/17 15:59:59","117501","2022/01/03 16:00:00","10074","5074001","5074425"
"0","1","0","2","1003","10074015","2022/01/17 15:59:59","117501","2022/01/03 16:00:00","10074","5074001","5074426"
"0","1","0","4","1003","10074016","2022/01/17 15:59:59","100801","2022/01/03 16:00:00","10074","5074002","5074427"
"0","1","0","7","1003","10074017","2022/01/17 15:59:59","117501","2022/01/03 16:00:00","10074","5074001","5074428"
"0","1","0","10","1003","10074018","2022/01/17 15:59:59","100801","2022/01/03 16:00:00","10074","5074002","5074429"
"0","1","0","13","1003","10074019","2022/01/17 15:59:59","117501","2022/01/03 16:00:00","10074","5074001","5074430"
"0","1","0","15","1003","10074020","2022/01/17 15:59:59","117501","2022/01/03 16:00:00","10074","5074001","5074431"
"1","1","0","1007403","1002","10074021","2022/01/17 15:59:59","117501","2022/01/03 16:00:00","10074","5074003","5074442"
"0","1","0","20","1001","10074022","2022/01/17 15:59:59","117601","2022/01/03 16:00:00","10074","5074003","5074444"
"0","1","0","4","1003","10074023","2022/01/17 15:59:59","117601","2022/01/03 16:00:00","10074","5074003","5074447"
"0","1","0","10","1003","10074024","2022/01/17 15:59:59","117601","2022/01/03 16:00:00","10074","5074003","5074449"
"0","1","0","15","1003","10074025","2022/01/17 15:59:59","117501","2022/01/03 16:00:00","10074","5074003","5074451"
"1","0","0","1007503","1002","10075001","2022/01/26 15:59:59","100601","2022/01/19 16:00:00","10075","0","5048422"
"1","1","0","1007503","1002","10075002","2022/01/26 15:59:59","113701","2022/01/19 16:00:00","10075","5048001","5048402"
"0","0","0","10","1001","10075003","2022/01/26 15:59:59","113801","2022/01/19 16:00:00","10075","0","5048403"
"0","0","0","20","1001","10075004","2022/01/26 15:59:59","100601","2022/01/19 16:00:00","10075","0","5048424"
"0","1","0","20","1001","10075005","2022/01/26 15:59:59","113701","2022/01/19 16:00:00","10075","5048001","5048404"
"0","0","0","30","1001","10075006","2022/01/26 15:59:59","100601","2022/01/19 16:00:00","10075","0","5048425"
"0","1","0","30","1001","10075007","2022/01/26 15:59:59","113701","2022/01/19 16:00:00","10075","5048001","5048405"
"0","0","0","2","1003","10075008","2022/01/26 15:59:59","113801","2022/01/19 16:00:00","10075","0","5048406"
"0","0","0","3","1003","10075009","2022/01/26 15:59:59","100601","2022/01/19 16:00:00","10075","0","5048427"
"0","1","0","3","1003","10075010","2022/01/26 15:59:59","113701","2022/01/19 16:00:00","10075","5048001","5048407"
"0","0","0","4","1003","10075011","2022/01/26 15:59:59","113801","2022/01/19 16:00:00","10075","0","5048408"
"0","0","0","5","1003","10075012","2022/01/26 15:59:59","113801","2022/01/19 16:00:00","10075","0","5048409"
"0","0","0","6","1003","10075013","2022/01/26 15:59:59","100601","2022/01/19 16:00:00","10075","0","5048430"
"0","1","0","6","1003","10075014","2022/01/26 15:59:59","113701","2022/01/19 16:00:00","10075","5048001","5048410"
"0","0","0","8","1003","10075015","2022/01/26 15:59:59","113801","2022/01/19 16:00:00","10075","0","5048411"
"0","0","0","117801","1004","10076001","2022/02/15 15:59:59","117801","2022/02/01 16:00:00","10076","0","5076401"
"1","0","0","1007603","1002","10076002","2022/02/15 15:59:59","101701","2022/02/01 16:00:00","10076","0","5076402"
"0","0","0","10","1001","10076003","2022/02/15 15:59:59","103001","2022/02/01 16:00:00","10076","0","5076403"
"0","0","0","20","1001","10076004","2022/02/15 15:59:59","101601","2022/02/01 16:00:00","10076","0","5076404"
"0","0","0","30","1001","10076005","2022/02/15 15:59:59","101701","2022/02/01 16:00:00","10076","0","5076405"
"0","0","0","2","1003","10076006","2022/02/15 15:59:59","101701","2022/02/01 16:00:00","10076","0","5076406"
"0","0","0","4","1003","10076007","2022/02/15 15:59:59","103001","2022/02/01 16:00:00","10076","0","5076407"
"0","0","0","7","1003","10076008","2022/02/15 15:59:59","101701","2022/02/01 16:00:00","10076","0","5076408"
"0","0","0","13","1003","10076010","2022/02/15 15:59:59","101701","2022/02/01 16:00:00","10076","0","5076410"
"0","0","0","15","1003","10076011","2022/02/15 15:59:59","101701","2022/02/01 16:00:00","10076","0","5076411"
"1","1","0","1007603","1002","10076012","2022/02/15 15:59:59","117701","2022/02/01 16:00:00","10076","5076002","5076422"
"0","1","0","10","1001","10076013","2022/02/15 15:59:59","117801","2022/02/01 16:00:00","10076","5076002","5076423"
"0","1","0","20","1001","10076014","2022/02/15 15:59:59","117901","2022/02/01 16:00:00","10076","5076002","5076424"
"0","1","0","30","1001","10076015","2022/02/15 15:59:59","117701","2022/02/01 16:00:00","10076","5076002","5076425"
"0","1","0","2","1003","10076016","2022/02/15 15:59:59","117701","2022/02/01 16:00:00","10076","5076002","5076426"
"0","1","0","4","1003","10076017","2022/02/15 15:59:59","117801","2022/02/01 16:00:00","10076","5076002","5076427"
"0","1","0","7","1003","10076018","2022/02/15 15:59:59","117701","2022/02/01 16:00:00","10076","5076002","5076428"
"0","1","0","10","1003","10076019","2022/02/15 15:59:59","117901","2022/02/01 16:00:00","10076","5076002","5076429"
"0","1","0","13","1003","10076020","2022/02/15 15:59:59","117701","2022/02/01 16:00:00","10076","5076002","5076430"
"0","1","0","15","1003","10076021","2022/02/15 15:59:59","117701","2022/02/01 16:00:00","10076","5076002","5076431"
"1","1","0","1007603","1002","10076022","2022/02/15 15:59:59","117701","2022/02/01 16:00:00","10076","5076005","5076442"
"0","1","0","10","1001","10076023","2022/02/15 15:59:59","117801","2022/02/01 16:00:00","10076","5076005","5076443"
"0","1","0","20","1001","10076024","2022/02/15 15:59:59","117901","2022/02/01 16:00:00","10076","5076005","5076444"
"0","1","0","30","1001","10076025","2022/02/15 15:59:59","117701","2022/02/01 16:00:00","10076","5076005","5076445"
"0","1","0","2","1003","10076026","2022/02/15 15:59:59","117701","2022/02/01 16:00:00","10076","5076005","5076446"
"0","1","0","4","1003","10076027","2022/02/15 15:59:59","117801","2022/02/01 16:00:00","10076","5076005","5076447"
"0","1","0","7","1003","10076028","2022/02/15 15:59:59","117701","2022/02/01 16:00:00","10076","5076005","5076448"
"0","1","0","10","1003","10076029","2022/02/15 15:59:59","117901","2022/02/01 16:00:00","10076","5076005","5076449"
"0","1","0","13","1003","10076030","2022/02/15 15:59:59","117701","2022/02/01 16:00:00","10076","5076005","5076450"
"0","1","0","15","1003","10076031","2022/02/15 15:59:59","117701","2022/02/01 16:00:00","10076","5076005","5076451"
"0","0","0","114101","1004","10077001","2022/02/23 15:59:59","114101","2022/02/14 16:00:00","10077","0","5050401"
"1","0","0","1007703","1002","10077002","2022/02/23 15:59:59","100501","2022/02/14 16:00:00","10077","0","5050422"
"0","0","0","10","1001","10077003","2022/02/23 15:59:59","100501","2022/02/14 16:00:00","10077","0","5050423"
"0","0","0","20","1001","10077004","2022/02/23 15:59:59","105401","2022/02/14 16:00:00","10077","0","5050424"
"0","0","0","30","1001","10077005","2022/02/23 15:59:59","100301","2022/02/14 16:00:00","10077","0","5050425"
"0","0","0","2","1003","10077006","2022/02/23 15:59:59","105401","2022/02/14 16:00:00","10077","0","5050426"
"0","0","0","3","1003","10077007","2022/02/23 15:59:59","100301","2022/02/14 16:00:00","10077","0","5050427"
"0","0","0","4","1003","10077008","2022/02/23 15:59:59","100501","2022/02/14 16:00:00","10077","0","5050428"
"0","0","0","5","1003","10077009","2022/02/23 15:59:59","105401","2022/02/14 16:00:00","10077","0","5050429"
"0","0","0","6","1003","10077010","2022/02/23 15:59:59","100301","2022/02/14 16:00:00","10077","0","5050430"
"0","0","0","8","1003","10077011","2022/02/23 15:59:59","105401","2022/02/14 16:00:00","10077","0","5050431"
"1","1","0","1007703","1002","10077012","2022/02/23 15:59:59","114101","2022/02/14 16:00:00","10077","5050001","5050402"
"0","1","0","10","1001","10077013","2022/02/23 15:59:59","114101","2022/02/14 16:00:00","10077","5050001","5050403"
"0","1","0","20","1001","10077014","2022/02/23 15:59:59","113901","2022/02/14 16:00:00","10077","5050001","5050404"
"0","1","0","30","1001","10077015","2022/02/23 15:59:59","114001","2022/02/14 16:00:00","10077","5050001","5050405"
"0","1","0","2","1003","10077016","2022/02/23 15:59:59","113901","2022/02/14 16:00:00","10077","5050001","5050406"
"0","1","0","3","1003","10077017","2022/02/23 15:59:59","114001","2022/02/14 16:00:00","10077","5050001","5050407"
"0","1","0","4","1003","10077018","2022/02/23 15:59:59","114101","2022/02/14 16:00:00","10077","5050001","5050408"
"0","1","0","5","1003","10077019","2022/02/23 15:59:59","113901","2022/02/14 16:00:00","10077","5050001","5050409"
"0","1","0","6","1003","10077020","2022/02/23 15:59:59","114001","2022/02/14 16:00:00","10077","5050001","5050410"
"0","1","0","8","1003","10077021","2022/02/23 15:59:59","113901","2022/02/14 16:00:00","10077","5050001","5050411"
"0","0","0","10","1001","10078001","2022/03/15 15:59:59","120101","2022/03/01 16:00:00","10078","0","5078403"
"0","0","0","20","1001","10078002","2022/03/15 15:59:59","120201","2022/03/01 16:00:00","10078","0","5078404"
"0","0","0","2","1003","10078004","2022/03/15 15:59:59","120101","2022/03/01 16:00:00","10078","0","5078406"
"0","0","0","4","1003","10078005","2022/03/15 15:59:59","120201","2022/03/01 16:00:00","10078","5078002","5078407"
"0","1","0","10","1001","10078006","2022/03/15 15:59:59","120101","2022/03/01 16:00:00","10078","5078004","5078423"
"0","1","0","20","1001","10078007","2022/03/15 15:59:59","120201","2022/03/01 16:00:00","10078","5078004","5078424"
"0","0","0","30","1001","10078008","2022/03/15 15:59:59","120301","2022/03/01 16:00:00","10078","0","5078425"
"0","1","0","2","1003","10078009","2022/03/15 15:59:59","120101","2022/03/01 16:00:00","10078","5078004","5078426"
"0","1","0","4","1003","10078010","2022/03/15 15:59:59","120201","2022/03/01 16:00:00","10078","5078004","5078427"
"0","1","0","7","1003","10078011","2022/03/15 15:59:59","120301","2022/03/01 16:00:00","10078","5078004","5078428"
"1","0","0","1007803","1002","10078012","2022/03/15 15:59:59","119001","2022/03/01 16:00:00","10078","0","5078442"
"0","1","0","10","1001","10078013","2022/03/15 15:59:59","119001","2022/03/01 16:00:00","10078","5078006","5078443"
"0","1","0","20","1001","10078014","2022/03/15 15:59:59","119101","2022/03/01 16:00:00","10078","5078006","5078444"
"0","1","0","30","1001","10078015","2022/03/15 15:59:59","120001","2022/03/01 16:00:00","10078","5078006","5078445"
"0","1","0","2","1003","10078016","2022/03/15 15:59:59","119001","2022/03/01 16:00:00","10078","5078006","5078446"
"0","1","0","4","1003","10078017","2022/03/15 15:59:59","119101","2022/03/01 16:00:00","10078","5078006","5078447"
"0","1","0","7","1003","10078018","2022/03/15 15:59:59","120001","2022/03/01 16:00:00","10078","5078006","5078448"
"0","1","0","10","1003","10078019","2022/03/15 15:59:59","119001","2022/03/01 16:00:00","10078","5078006","5078449"
