ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5
"0","10085004","0","5085404","0","20","0","2022/06/08 16:00:00","2022/06/21 15:59:59","10085","105801","1001"
"0","10085005","0","5085405","0","30","0","2022/06/08 16:00:00","2022/06/21 15:59:59","10085","121201","1001"
"1","10085006","0","5085406","5085005","10","0","2022/06/08 16:00:00","2022/06/21 15:59:59","10085","121001","1003"
"1","10085007","0","5085407","5085005","12","0","2022/06/08 16:00:00","2022/06/21 15:59:59","10085","121101","1003"
"1","10085008","0","5085408","5085005","17","0","2022/06/08 16:00:00","2022/06/21 15:59:59","10085","121201","1003"
"1","10085009","0","5085411","5085005","21","0","2022/06/08 16:00:00","2022/06/21 15:59:59","10085","121001","1003"
"1","10085010","0","5085422","5085004","1008503","1","2022/06/08 16:00:00","2022/06/21 15:59:59","10085","121201","1002"
"1","10085011","0","5085423","5085004","10","0","2022/06/08 16:00:00","2022/06/21 15:59:59","10085","106001","1001"
"1","10085012","0","5085424","5085004","20","0","2022/06/08 16:00:00","2022/06/21 15:59:59","10085","105801","1001"
"1","10085013","0","5085425","5085004","30","0","2022/06/08 16:00:00","2022/06/21 15:59:59","10085","121201","1001"
"1","10085014","0","5085442","5085005","1008503","1","2022/06/08 16:00:00","2022/06/21 15:59:59","10085","121201","1002"
"1","10085015","0","5085443","5085005","10","0","2022/06/08 16:00:00","2022/06/21 15:59:59","10085","121101","1001"
"1","10085016","0","5085444","5085005","20","0","2022/06/08 16:00:00","2022/06/21 15:59:59","10085","121001","1001"
"1","10085017","0","5085445","5085005","30","0","2022/06/08 16:00:00","2022/06/21 15:59:59","10085","121201","1001"
"0","10086001","0","5058401","0","115601","0","2022/06/13 16:00:00","2022/06/25 15:59:59","10086","115601","1004"
"0","10086002","0","5058402","0","1008603","1","2022/06/13 16:00:00","2022/06/25 15:59:59","10086","106001","1002"
"0","10086003","0","5058403","0","10","0","2022/06/13 16:00:00","2022/06/25 15:59:59","10086","105801","1001"
"0","10086004","0","5058404","0","20","0","2022/06/13 16:00:00","2022/06/25 15:59:59","10086","106001","1001"
"0","10086005","0","5058405","0","30","0","2022/06/13 16:00:00","2022/06/25 15:59:59","10086","105901","1001"
"0","10086006","0","5058406","0","2","0","2022/06/13 16:00:00","2022/06/25 15:59:59","10086","105901","1003"
"0","10086007","0","5058407","0","4","0","2022/06/13 16:00:00","2022/06/25 15:59:59","10086","106001","1003"
"0","10086008","0","5058408","0","7","0","2022/06/13 16:00:00","2022/06/25 15:59:59","10086","105801","1003"
"0","10087001","0","5059402","0","1008703","1","2022/06/19 16:00:00","2022/06/25 15:59:59","10087","191401","1002"
"1","10087002","0","5059422","5059005","1008703","1","2022/06/19 16:00:00","2022/06/25 15:59:59","10087","115501","1002"
"0","10087003","0","5059403","0","10","0","2022/06/19 16:00:00","2022/06/25 15:59:59","10087","106001","1001"
"0","10087004","0","5059404","0","20","0","2022/06/19 16:00:00","2022/06/25 15:59:59","10087","105801","1001"
"0","10087005","0","5059405","0","30","0","2022/06/19 16:00:00","2022/06/25 15:59:59","10087","191401","1001"
"1","10087006","0","5059425","5059005","30","0","2022/06/19 16:00:00","2022/06/25 15:59:59","10087","115501","1001"
"0","10087007","0","5059408","0","8","0","2022/06/19 16:00:00","2022/06/25 15:59:59","10087","191401","1003"
"1","10087008","0","5059428","5059005","8","0","2022/06/19 16:00:00","2022/06/25 15:59:59","10087","115501","1003"
"0","10087009","0","5059406","0","10","0","2022/06/19 16:00:00","2022/06/25 15:59:59","10087","105801","1003"
"0","10087010","0","5059407","0","12","0","2022/06/19 16:00:00","2022/06/25 15:59:59","10087","106001","1003"
"0","10087011","0","5059411","0","13","0","2022/06/19 16:00:00","2022/06/25 15:59:59","10087","191401","1003"
"1","10087012","0","5059431","5059005","13","0","2022/06/19 16:00:00","2022/06/25 15:59:59","10087","115501","1003"
"0","10088001","0","5088402","0","1008803","1","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","105001","1002"
"1","10088002","0","5088422","5088003","1008803","1","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","121401","1002"
"1","10088003","0","5088442","5088005","1008803","1","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","121401","1002"
"0","10088004","0","5088403","0","10","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","105001","1001"
"1","10088005","0","5088423","5088003","10","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","121401","1001"
"1","10088006","0","5088443","5088005","10","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","121401","1001"
"0","10088007","0","5088404","0","20","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","102101","1001"
"1","10088008","0","5088424","5088003","20","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","121301","1001"
"1","10088009","0","5088444","5088005","20","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","121301","1001"
"0","10088010","0","5088405","0","30","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","105001","1001"
"1","10088011","0","5088425","5088003","30","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","121401","1001"
"1","10088012","0","5088445","5088005","30","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","121401","1001"
"0","10088013","0","5088406","0","2","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","105001","1003"
"1","10088014","0","5088426","5088003","2","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","121401","1003"
"1","10088015","0","5088446","5088005","2","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","121401","1003"
"0","10088016","0","5088407","0","4","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","102101","1003"
"1","10088017","0","5088427","5088003","4","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","121301","1003"
"1","10088018","0","5088447","5088005","4","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","121301","1003"
"0","10088019","0","5088408","0","7","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","105001","1003"
"1","10088020","0","5088428","5088003","7","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","121401","1003"
"1","10088021","0","5088448","5088005","7","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","121401","1003"
"0","10088022","0","5088409","0","10","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","102101","1003"
"1","10088023","0","5088429","5088003","10","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","121301","1003"
"1","10088024","0","5088449","5088005","10","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","121301","1003"
"1","10088025","0","5088450","5088005","13","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","121401","1003"
"0","10088026","0","5088411","0","15","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","105001","1003"
"1","10088027","0","5088431","5088003","15","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","121401","1003"
"1","10088028","0","5088451","5088005","15","0","2022/07/01 16:00:00","2022/07/15 15:59:59","10088","121401","1003"
"0","10089001","0","5061401","0","115801","0","2022/07/19 16:00:00","2022/07/26 15:59:59","10089","115801","1004"
"0","10089002","0","5061402","0","1008903","1","2022/07/19 16:00:00","2022/07/26 15:59:59","10089","105201","1002"
"0","10089003","0","5061403","0","10","0","2022/07/19 16:00:00","2022/07/26 15:59:59","10089","105201","1001"
"0","10089004","0","5061404","0","20","0","2022/07/19 16:00:00","2022/07/26 15:59:59","10089","104301","1001"
"0","10089005","0","5061405","0","30","0","2022/07/19 16:00:00","2022/07/26 15:59:59","10089","105201","1001"
"1","10089012","0","5061422","5061001","1008903","1","2022/07/19 16:00:00","2022/07/26 15:59:59","10089","115801","1002"
"1","10089013","0","5061423","5061001","10","0","2022/07/19 16:00:00","2022/07/26 15:59:59","10089","115801","1001"
"1","10089014","0","5061424","5061003","20","0","2022/07/19 16:00:00","2022/07/26 15:59:59","10089","115901","1001"
"1","10089015","0","5061425","5061001","30","0","2022/07/19 16:00:00","2022/07/26 15:59:59","10089","115801","1001"
"1","10089016","0","5061426","5061001","2","0","2022/07/19 16:00:00","2022/07/26 15:59:59","10089","115801","1003"
"1","10089017","0","5061427","5061002","3","0","2022/07/19 16:00:00","2022/07/26 15:59:59","10089","116001","1003"
"1","10089018","0","5061428","5061003","4","0","2022/07/19 16:00:00","2022/07/26 15:59:59","10089","115901","1003"
"1","10089019","0","5061429","5061002","5","0","2022/07/19 16:00:00","2022/07/26 15:59:59","10089","116001","1003"
"1","10089020","0","5061430","5061001","6","0","2022/07/19 16:00:00","2022/07/26 15:59:59","10089","115801","1003"
"1","10089021","0","5061431","5061001","8","0","2022/07/19 16:00:00","2022/07/26 15:59:59","10089","115801","1003"
"0","10090001","0","5090402","0","1009003","1","2022/08/01 16:00:00","2022/08/15 15:59:59","10090","106601","1002"
"1","10090002","0","5090422","5090002","1009003","1","2022/08/01 16:00:00","2022/08/15 15:59:59","10090","121601","1002"
"0","10090003","0","5090403","0","10","0","2022/08/01 16:00:00","2022/08/15 15:59:59","10090","106601","1001"
"1","10090004","0","5090423","5090002","10","0","2022/08/01 16:00:00","2022/08/15 15:59:59","10090","121601","1001"
"0","10090005","0","5090404","0","20","0","2022/08/01 16:00:00","2022/08/15 15:59:59","10090","105501","1001"
"1","10090006","0","5090424","5090002","20","0","2022/08/01 16:00:00","2022/08/15 15:59:59","10090","121501","1001"
"0","10090007","0","5090405","0","30","0","2022/08/01 16:00:00","2022/08/15 15:59:59","10090","105501","1001"
"1","10090008","0","5090425","5090002","30","0","2022/08/01 16:00:00","2022/08/15 15:59:59","10090","121501","1001"
"0","10090009","0","5090406","0","2","0","2022/08/01 16:00:00","2022/08/15 15:59:59","10090","105501","1003"
"1","10090010","0","5090426","5090002","2","0","2022/08/01 16:00:00","2022/08/15 15:59:59","10090","121501","1003"
"1","10090011","0","5090407","5090002","4","0","2022/08/01 16:00:00","2022/08/15 15:59:59","10090","121601","1003"
"1","10090012","0","5090410","5090002","7","0","2022/08/01 16:00:00","2022/08/15 15:59:59","10090","121501","1003"
"1","10090013","0","5090409","5090002","10","0","2022/08/01 16:00:00","2022/08/15 15:59:59","10090","121601","1003"
"1","10090014","0","5090411","5090006","15","0","2022/08/01 16:00:00","2022/08/15 15:59:59","10090","121601","1003"
"0","10091001","0","5064402","0","1009103","1","2022/08/19 16:00:00","2022/08/26 15:59:59","10091","110801","1002"
"0","10091002","0","5064403","0","10","0","2022/08/19 16:00:00","2022/08/26 15:59:59","10091","110901","1001"
"0","10091003","0","5064404","0","20","0","2022/08/19 16:00:00","2022/08/26 15:59:59","10091","111001","1001"
"0","10091004","0","5064405","0","30","0","2022/08/19 16:00:00","2022/08/26 15:59:59","10091","110801","1001"
"0","10091005","0","5064406","0","2","0","2022/08/19 16:00:00","2022/08/26 15:59:59","10091","110801","1003"
"0","10091006","0","5064407","0","3","0","2022/08/19 16:00:00","2022/08/26 15:59:59","10091","110801","1003"
"0","10091007","0","5064408","0","4","0","2022/08/19 16:00:00","2022/08/26 15:59:59","10091","110901","1003"
"0","10091008","0","5064409","0","5","0","2022/08/19 16:00:00","2022/08/26 15:59:59","10091","111001","1003"
"0","10091009","0","5064410","0","6","0","2022/08/19 16:00:00","2022/08/26 15:59:59","10091","110801","1003"
"0","10091010","0","5064411","0","8","0","2022/08/19 16:00:00","2022/08/26 15:59:59","10091","110801","1003"
"1","10091011","0","5064422","5064001","1009103","1","2022/08/19 16:00:00","2022/08/26 15:59:59","10091","116201","1002"
"1","10091012","0","5064423","5064001","10","0","2022/08/19 16:00:00","2022/08/26 15:59:59","10091","116301","1001"
"1","10091013","0","5064424","5064001","20","0","2022/08/19 16:00:00","2022/08/26 15:59:59","10091","116401","1001"
"1","10091014","0","5064425","5064001","30","0","2022/08/19 16:00:00","2022/08/26 15:59:59","10091","116201","1001"
"1","10091015","0","5064426","5064001","2","0","2022/08/19 16:00:00","2022/08/26 15:59:59","10091","116201","1003"
"1","10091016","0","5064427","5064001","3","0","2022/08/19 16:00:00","2022/08/26 15:59:59","10091","116201","1003"
"1","10091017","0","5064428","5064001","4","0","2022/08/19 16:00:00","2022/08/26 15:59:59","10091","116301","1003"
"1","10091018","0","5064429","5064001","5","0","2022/08/19 16:00:00","2022/08/26 15:59:59","10091","116401","1003"
"1","10091019","0","5064430","5064001","6","0","2022/08/19 16:00:00","2022/08/26 15:59:59","10091","116201","1003"
"1","10091020","0","5064431","5064001","8","0","2022/08/19 16:00:00","2022/08/26 15:59:59","10091","116201","1003"
"0","10092001","0","5092402","0","1009203","1","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","101401","1002"
"1","10092002","0","5092422","5092001","1009203","1","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","101401","1002"
"1","10092003","0","5092442","5092004","1009203","1","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","101401","1002"
"0","10092004","0","5092403","0","10","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","101401","1001"
"1","10092005","0","5092423","5092001","10","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","101401","1001"
"1","10092006","0","5092443","5092004","10","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","101401","1001"
"0","10092007","0","5092404","0","20","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","103101","1001"
"1","10092008","0","5092424","5092001","20","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","122001","1001"
"1","10092009","0","5092444","5092004","20","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","122001","1001"
"0","10092010","0","5092405","0","30","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","100901","1001"
"1","10092011","0","5092425","5092001","30","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","121901","1001"
"1","10092012","0","5092445","5092004","30","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","121901","1001"
"0","10092013","0","5092406","0","2","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","101401","1003"
"1","10092014","0","5092426","5092001","2","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","101401","1003"
"1","10092015","0","5092446","5092004","2","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","101401","1003"
"0","10092016","0","5092407","0","4","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","103101","1003"
"1","10092017","0","5092427","5092001","4","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","122001","1003"
"1","10092018","0","5092447","5092004","4","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","122001","1003"
"0","10092019","0","5092408","0","7","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","100901","1003"
"1","10092020","0","5092428","5092001","7","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","121901","1003"
"1","10092021","0","5092448","5092004","7","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","121901","1003"
"0","10092022","0","5092409","0","10","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","103101","1003"
"1","10092023","0","5092429","5092001","10","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","122001","1003"
"1","10092024","0","5092449","5092004","10","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","122001","1003"
"0","10092025","0","5092410","0","13","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","100901","1003"
"1","10092026","0","5092430","5092001","13","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","121901","1003"
"1","10092027","0","5092450","5092004","13","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","121901","1003"
"0","10092028","0","5092411","0","15","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","101401","1003"
"1","10092029","0","5092431","5092001","15","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","101401","1003"
"1","10092030","0","5092451","5092004","15","0","2022/09/01 16:00:00","2022/09/15 15:59:59","10092","101401","1003"
"0","10093001","0","5066402","0","1009303","1","2022/09/19 16:00:00","2022/09/26 15:59:59","10093","106601","1002"
"1","10093002","0","5066422","5066003","1009303","1","2022/09/19 16:00:00","2022/09/26 15:59:59","10093","116501","1002"
"1","10093003","0","5066442","5066005","1009303","1","2022/09/19 16:00:00","2022/09/26 15:59:59","10093","116501","1002"
"0","10093004","0","5066403","0","10","0","2022/09/19 16:00:00","2022/09/26 15:59:59","10093","106601","1001"
"1","10093005","0","5066423","5066003","10","0","2022/09/19 16:00:00","2022/09/26 15:59:59","10093","116501","1001"
"1","10093006","0","5066443","5066005","10","0","2022/09/19 16:00:00","2022/09/26 15:59:59","10093","116501","1001"
"0","10093007","0","5066404","0","20","0","2022/09/19 16:00:00","2022/09/26 15:59:59","10093","116601","1001"
"1","10093008","0","5066424","5066005","20","0","2022/09/19 16:00:00","2022/09/26 15:59:59","10093","116601","1001"
"0","10093009","0","5066405","0","30","0","2022/09/19 16:00:00","2022/09/26 15:59:59","10093","106601","1001"
"1","10093010","0","5066425","5066003","30","0","2022/09/19 16:00:00","2022/09/26 15:59:59","10093","116501","1001"
"1","10093011","0","5066445","5066005","30","0","2022/09/19 16:00:00","2022/09/26 15:59:59","10093","116501","1001"
"0","10093012","0","5066406","0","2","0","2022/09/19 16:00:00","2022/09/26 15:59:59","10093","106601","1003"
"1","10093013","0","5066426","5066003","2","0","2022/09/19 16:00:00","2022/09/26 15:59:59","10093","116501","1003"
"1","10093014","0","5066446","5066005","2","0","2022/09/19 16:00:00","2022/09/26 15:59:59","10093","116501","1003"
"0","10093015","0","5066407","0","3","0","2022/09/19 16:00:00","2022/09/26 15:59:59","10093","116601","1003"
"1","10093016","0","5066427","5066005","3","0","2022/09/19 16:00:00","2022/09/26 15:59:59","10093","116601","1003"
"0","10093017","0","5066408","0","4","0","2022/09/19 16:00:00","2022/09/26 15:59:59","10093","106601","1003"
