1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d
"0","4","2022/05/16 15:59:59","10082024","1003","2022/05/02 16:00:00","5082447","1","120801","10082","0","5082004"
"0","4","2022/05/16 15:59:59","10082025","1003","2022/05/02 16:00:00","5082407","1","120801","10082","0","5082005"
"0","7","2022/05/16 15:59:59","10082026","1003","2022/05/02 16:00:00","5082408","0","120902","10082","0","0"
"0","7","2022/05/16 15:59:59","10082027","1003","2022/05/02 16:00:00","5082428","1","120902","10082","0","5082002"
"0","7","2022/05/16 15:59:59","10082028","1003","2022/05/02 16:00:00","5082448","1","120902","10082","0","5082004"
"0","7","2022/05/16 15:59:59","10082029","1003","2022/05/02 16:00:00","5082408","1","120902","10082","0","5082005"
"0","10","2022/05/16 15:59:59","10082030","1003","2022/05/02 16:00:00","5082409","0","120701","10082","0","0"
"0","10","2022/05/16 15:59:59","10082031","1003","2022/05/02 16:00:00","5082429","1","120701","10082","0","5082002"
"0","10","2022/05/16 15:59:59","10082032","1003","2022/05/02 16:00:00","5082449","1","120701","10082","0","5082004"
"0","10","2022/05/16 15:59:59","10082033","1003","2022/05/02 16:00:00","5082409","1","120701","10082","0","5082005"
"0","13","2022/05/16 15:59:59","10082034","1003","2022/05/02 16:00:00","5082410","0","120801","10082","0","0"
"0","13","2022/05/16 15:59:59","10082035","1003","2022/05/02 16:00:00","5082430","1","120801","10082","0","5082002"
"0","13","2022/05/16 15:59:59","10082036","1003","2022/05/02 16:00:00","5082450","1","120801","10082","0","5082004"
"0","13","2022/05/16 15:59:59","10082037","1003","2022/05/02 16:00:00","5082410","1","120801","10082","0","5082005"
"0","15","2022/05/16 15:59:59","10082038","1003","2022/05/02 16:00:00","5082411","0","120801","10082","0","0"
"0","15","2022/05/16 15:59:59","10082039","1003","2022/05/02 16:00:00","5082431","1","120801","10082","0","5082002"
"0","15","2022/05/16 15:59:59","10082040","1003","2022/05/02 16:00:00","5082451","1","120801","10082","0","5082004"
"0","15","2022/05/16 15:59:59","10082041","1003","2022/05/02 16:00:00","5082411","1","120801","10082","0","5082005"
"0","114701","2022/05/26 15:59:59","10083001","1004","2022/05/19 16:00:00","5056401","0","114701","10083","0","0"
"1","1008303","2022/05/26 15:59:59","10083002","1002","2022/05/19 16:00:00","5056402","0","105801","10083","0","0"
"1","1008303","2022/05/26 15:59:59","10083003","1002","2022/05/19 16:00:00","5056422","1","111801","10083","0","5056001"
"0","10","2022/05/26 15:59:59","10083004","1001","2022/05/19 16:00:00","5056403","0","106001","10083","0","0"
"0","10","2022/05/26 15:59:59","10083005","1001","2022/05/19 16:00:00","5056423","1","112001","10083","0","5056001"
"0","20","2022/05/26 15:59:59","10083006","1001","2022/05/19 16:00:00","5056404","0","105901","10083","0","0"
"0","20","2022/05/26 15:59:59","10083007","1001","2022/05/19 16:00:00","5056424","1","111901","10083","0","5056001"
"0","30","2022/05/26 15:59:59","10083008","1001","2022/05/19 16:00:00","5056405","0","105801","10083","0","0"
"0","30","2022/05/26 15:59:59","10083009","1001","2022/05/19 16:00:00","5056425","1","111801","10083","0","5056001"
"0","2","2022/05/26 15:59:59","10083010","1003","2022/05/19 16:00:00","5056406","0","105801","10083","0","0"
"0","2","2022/05/26 15:59:59","10083011","1003","2022/05/19 16:00:00","5056426","1","111801","10083","0","5056001"
"0","3","2022/05/26 15:59:59","10083012","1003","2022/05/19 16:00:00","5056407","0","106001","10083","0","0"
"0","3","2022/05/26 15:59:59","10083013","1003","2022/05/19 16:00:00","5056427","1","112001","10083","0","5056001"
"0","4","2022/05/26 15:59:59","10083014","1003","2022/05/19 16:00:00","5056408","0","105901","10083","0","0"
"0","4","2022/05/26 15:59:59","10083015","1003","2022/05/19 16:00:00","5056428","1","111901","10083","0","5056001"
"0","5","2022/05/26 15:59:59","10083016","1003","2022/05/19 16:00:00","5056409","0","106101","10083","0","0"
"0","5","2022/05/26 15:59:59","10083017","1003","2022/05/19 16:00:00","5056429","1","114701","10083","0","5056001"
"0","6","2022/05/26 15:59:59","10083018","1003","2022/05/19 16:00:00","5056410","0","107001","10083","0","0"
"0","6","2022/05/26 15:59:59","10083019","1003","2022/05/19 16:00:00","5056430","1","115001","10083","0","5056001"
"0","8","2022/05/26 15:59:59","10083020","1003","2022/05/19 16:00:00","5056411","0","105801","10083","0","0"
"0","8","2022/05/26 15:59:59","10083021","1003","2022/05/19 16:00:00","5056431","1","111801","10083","0","5056001"
"1","1008403","2022/06/21 15:59:59","10084001","1002","2022/06/01 16:00:00","5084402","0","106401","10084","0","0"
"0","10","2022/06/21 15:59:59","10084002","1001","2022/06/01 16:00:00","5084403","0","106401","10084","0","0"
"0","20","2022/06/21 15:59:59","10084003","1001","2022/06/01 16:00:00","5084404","0","106001","10084","0","0"
"0","30","2022/06/21 15:59:59","10084004","1001","2022/06/01 16:00:00","5084405","0","105901","10084","0","0"
"0","2","2022/06/21 15:59:59","10084005","1003","2022/06/01 16:00:00","5084406","1","106001","10084","0","5084003"
"0","4","2022/06/21 15:59:59","10084006","1003","2022/06/01 16:00:00","5084407","1","105901","10084","0","5084003"
"0","7","2022/06/21 15:59:59","10084007","1003","2022/06/01 16:00:00","5084408","1","106401","10084","0","5084003"
"1","1008403","2022/06/21 15:59:59","10084008","1002","2022/06/01 16:00:00","5084422","1","106401","10084","0","5084003"
"0","10","2022/06/21 15:59:59","10084009","1001","2022/06/01 16:00:00","5084423","1","106401","10084","0","5084003"
"0","20","2022/06/21 15:59:59","10084010","1001","2022/06/01 16:00:00","5084424","1","106001","10084","0","5084003"
"0","30","2022/06/21 15:59:59","10084011","1001","2022/06/01 16:00:00","5084425","1","105901","10084","0","5084003"
"0","121201","2022/06/21 15:59:59","10085001","1004","2022/06/08 16:00:00","5085401","0","121201","10085","0","0"
"1","1008503","2022/06/21 15:59:59","10085002","1002","2022/06/08 16:00:00","5085402","0","121201","10085","0","0"
"0","10","2022/06/21 15:59:59","10085003","1001","2022/06/08 16:00:00","5085403","0","106001","10085","0","0"
"0","20","2022/06/21 15:59:59","10085004","1001","2022/06/08 16:00:00","5085404","0","105801","10085","0","0"
"0","30","2022/06/21 15:59:59","10085005","1001","2022/06/08 16:00:00","5085405","0","121201","10085","0","0"
"0","10","2022/06/21 15:59:59","10085006","1003","2022/06/08 16:00:00","5085406","1","121001","10085","0","5085005"
"0","12","2022/06/21 15:59:59","10085007","1003","2022/06/08 16:00:00","5085407","1","121101","10085","0","5085005"
"0","17","2022/06/21 15:59:59","10085008","1003","2022/06/08 16:00:00","5085408","1","121201","10085","0","5085005"
"0","21","2022/06/21 15:59:59","10085009","1003","2022/06/08 16:00:00","5085411","1","121001","10085","0","5085005"
"1","1008503","2022/06/21 15:59:59","10085010","1002","2022/06/08 16:00:00","5085422","1","121201","10085","0","5085004"
"0","10","2022/06/21 15:59:59","10085011","1001","2022/06/08 16:00:00","5085423","1","106001","10085","0","5085004"
"0","20","2022/06/21 15:59:59","10085012","1001","2022/06/08 16:00:00","5085424","1","105801","10085","0","5085004"
"0","30","2022/06/21 15:59:59","10085013","1001","2022/06/08 16:00:00","5085425","1","121201","10085","0","5085004"
"1","1008503","2022/06/21 15:59:59","10085014","1002","2022/06/08 16:00:00","5085442","1","121201","10085","0","5085005"
"0","10","2022/06/21 15:59:59","10085015","1001","2022/06/08 16:00:00","5085443","1","121101","10085","0","5085005"
"0","20","2022/06/21 15:59:59","10085016","1001","2022/06/08 16:00:00","5085444","1","121001","10085","0","5085005"
"0","30","2022/06/21 15:59:59","10085017","1001","2022/06/08 16:00:00","5085445","1","121201","10085","0","5085005"
"0","115601","2022/06/25 15:59:59","10086001","1004","2022/06/13 16:00:00","5058401","0","115601","10086","0","0"
"1","1008603","2022/06/25 15:59:59","10086002","1002","2022/06/13 16:00:00","5058402","0","106001","10086","0","0"
"0","10","2022/06/25 15:59:59","10086003","1001","2022/06/13 16:00:00","5058403","0","105801","10086","0","0"
"0","20","2022/06/25 15:59:59","10086004","1001","2022/06/13 16:00:00","5058404","0","106001","10086","0","0"
"0","30","2022/06/25 15:59:59","10086005","1001","2022/06/13 16:00:00","5058405","0","105901","10086","0","0"
"0","2","2022/06/25 15:59:59","10086006","1003","2022/06/13 16:00:00","5058406","0","105901","10086","0","0"
"0","4","2022/06/25 15:59:59","10086007","1003","2022/06/13 16:00:00","5058407","0","106001","10086","0","0"
"0","7","2022/06/25 15:59:59","10086008","1003","2022/06/13 16:00:00","5058408","0","105801","10086","0","0"
"1","1008703","2022/06/25 15:59:59","10087001","1002","2022/06/19 16:00:00","5059402","0","191401","10087","0","0"
"1","1008703","2022/06/25 15:59:59","10087002","1002","2022/06/19 16:00:00","5059422","1","115501","10087","0","5059005"
"0","10","2022/06/25 15:59:59","10087003","1001","2022/06/19 16:00:00","5059403","0","106001","10087","0","0"
"0","20","2022/06/25 15:59:59","10087004","1001","2022/06/19 16:00:00","5059404","0","105801","10087","0","0"
"0","30","2022/06/25 15:59:59","10087005","1001","2022/06/19 16:00:00","5059405","0","191401","10087","0","0"
"0","30","2022/06/25 15:59:59","10087006","1001","2022/06/19 16:00:00","5059425","1","115501","10087","0","5059005"
"0","8","2022/06/25 15:59:59","10087007","1003","2022/06/19 16:00:00","5059408","0","191401","10087","0","0"
"0","8","2022/06/25 15:59:59","10087008","1003","2022/06/19 16:00:00","5059428","1","115501","10087","0","5059005"
"0","10","2022/06/25 15:59:59","10087009","1003","2022/06/19 16:00:00","5059406","0","105801","10087","0","0"
"0","12","2022/06/25 15:59:59","10087010","1003","2022/06/19 16:00:00","5059407","0","106001","10087","0","0"
"0","13","2022/06/25 15:59:59","10087011","1003","2022/06/19 16:00:00","5059411","0","191401","10087","0","0"
"0","13","2022/06/25 15:59:59","10087012","1003","2022/06/19 16:00:00","5059431","1","115501","10087","0","5059005"
"1","1008803","2022/07/15 15:59:59","10088001","1002","2022/07/01 16:00:00","5088402","0","105001","10088","0","0"
"1","1008803","2022/07/15 15:59:59","10088002","1002","2022/07/01 16:00:00","5088422","1","121401","10088","0","5088003"
"1","1008803","2022/07/15 15:59:59","10088003","1002","2022/07/01 16:00:00","5088442","1","121401","10088","0","5088005"
"0","10","2022/07/15 15:59:59","10088004","1001","2022/07/01 16:00:00","5088403","0","105001","10088","0","0"
"0","10","2022/07/15 15:59:59","10088005","1001","2022/07/01 16:00:00","5088423","1","121401","10088","0","5088003"
"0","10","2022/07/15 15:59:59","10088006","1001","2022/07/01 16:00:00","5088443","1","121401","10088","0","5088005"
"0","20","2022/07/15 15:59:59","10088007","1001","2022/07/01 16:00:00","5088404","0","102101","10088","0","0"
"0","20","2022/07/15 15:59:59","10088008","1001","2022/07/01 16:00:00","5088424","1","121301","10088","0","5088003"
"0","20","2022/07/15 15:59:59","10088009","1001","2022/07/01 16:00:00","5088444","1","121301","10088","0","5088005"
"0","30","2022/07/15 15:59:59","10088010","1001","2022/07/01 16:00:00","5088405","0","105001","10088","0","0"
"0","30","2022/07/15 15:59:59","10088011","1001","2022/07/01 16:00:00","5088425","1","121401","10088","0","5088003"
"0","30","2022/07/15 15:59:59","10088012","1001","2022/07/01 16:00:00","5088445","1","121401","10088","0","5088005"
"0","2","2022/07/15 15:59:59","10088013","1003","2022/07/01 16:00:00","5088406","0","105001","10088","0","0"
"0","2","2022/07/15 15:59:59","10088014","1003","2022/07/01 16:00:00","5088426","1","121401","10088","0","5088003"
"0","2","2022/07/15 15:59:59","10088015","1003","2022/07/01 16:00:00","5088446","1","121401","10088","0","5088005"
"0","4","2022/07/15 15:59:59","10088016","1003","2022/07/01 16:00:00","5088407","0","102101","10088","0","0"
"0","4","2022/07/15 15:59:59","10088017","1003","2022/07/01 16:00:00","5088427","1","121301","10088","0","5088003"
"0","4","2022/07/15 15:59:59","10088018","1003","2022/07/01 16:00:00","5088447","1","121301","10088","0","5088005"
"0","7","2022/07/15 15:59:59","10088019","1003","2022/07/01 16:00:00","5088408","0","105001","10088","0","0"
"0","7","2022/07/15 15:59:59","10088020","1003","2022/07/01 16:00:00","5088428","1","121401","10088","0","5088003"
"0","7","2022/07/15 15:59:59","10088021","1003","2022/07/01 16:00:00","5088448","1","121401","10088","0","5088005"
"0","10","2022/07/15 15:59:59","10088022","1003","2022/07/01 16:00:00","5088409","0","102101","10088","0","0"
"0","10","2022/07/15 15:59:59","10088023","1003","2022/07/01 16:00:00","5088429","1","121301","10088","0","5088003"
"0","10","2022/07/15 15:59:59","10088024","1003","2022/07/01 16:00:00","5088449","1","121301","10088","0","5088005"
"0","13","2022/07/15 15:59:59","10088025","1003","2022/07/01 16:00:00","5088450","1","121401","10088","0","5088005"
"0","15","2022/07/15 15:59:59","10088026","1003","2022/07/01 16:00:00","5088411","0","105001","10088","0","0"
"0","15","2022/07/15 15:59:59","10088027","1003","2022/07/01 16:00:00","5088431","1","121401","10088","0","5088003"
"0","15","2022/07/15 15:59:59","10088028","1003","2022/07/01 16:00:00","5088451","1","121401","10088","0","5088005"
"0","115801","2022/07/26 15:59:59","10089001","1004","2022/07/19 16:00:00","5061401","0","115801","10089","0","0"
"1","1008903","2022/07/26 15:59:59","10089002","1002","2022/07/19 16:00:00","5061402","0","105201","10089","0","0"
"0","10","2022/07/26 15:59:59","10089003","1001","2022/07/19 16:00:00","5061403","0","105201","10089","0","0"
"0","20","2022/07/26 15:59:59","10089004","1001","2022/07/19 16:00:00","5061404","0","104301","10089","0","0"
"0","30","2022/07/26 15:59:59","10089005","1001","2022/07/19 16:00:00","5061405","0","105201","10089","0","0"
"1","1008903","2022/07/26 15:59:59","10089012","1002","2022/07/19 16:00:00","5061422","1","115801","10089","0","5061001"
"0","10","2022/07/26 15:59:59","10089013","1001","2022/07/19 16:00:00","5061423","1","115801","10089","0","5061001"
"0","20","2022/07/26 15:59:59","10089014","1001","2022/07/19 16:00:00","5061424","1","115901","10089","0","5061003"
"0","30","2022/07/26 15:59:59","10089015","1001","2022/07/19 16:00:00","5061425","1","115801","10089","0","5061001"
"0","2","2022/07/26 15:59:59","10089016","1003","2022/07/19 16:00:00","5061426","1","115801","10089","0","5061001"
"0","3","2022/07/26 15:59:59","10089017","1003","2022/07/19 16:00:00","5061427","1","116001","10089","0","5061002"
"0","4","2022/07/26 15:59:59","10089018","1003","2022/07/19 16:00:00","5061428","1","115901","10089","0","5061003"
"0","5","2022/07/26 15:59:59","10089019","1003","2022/07/19 16:00:00","5061429","1","116001","10089","0","5061002"
"0","6","2022/07/26 15:59:59","10089020","1003","2022/07/19 16:00:00","5061430","1","115801","10089","0","5061001"
"0","8","2022/07/26 15:59:59","10089021","1003","2022/07/19 16:00:00","5061431","1","115801","10089","0","5061001"
"1","1009003","2022/08/15 15:59:59","10090001","1002","2022/08/01 16:00:00","5090402","0","106601","10090","0","0"
"1","1009003","2022/08/15 15:59:59","10090002","1002","2022/08/01 16:00:00","5090422","1","121601","10090","0","5090002"
"0","10","2022/08/15 15:59:59","10090003","1001","2022/08/01 16:00:00","5090403","0","106601","10090","0","0"
"0","10","2022/08/15 15:59:59","10090004","1001","2022/08/01 16:00:00","5090423","1","121601","10090","0","5090002"
"0","20","2022/08/15 15:59:59","10090005","1001","2022/08/01 16:00:00","5090404","0","105501","10090","0","0"
"0","20","2022/08/15 15:59:59","10090006","1001","2022/08/01 16:00:00","5090424","1","121501","10090","0","5090002"
"0","30","2022/08/15 15:59:59","10090007","1001","2022/08/01 16:00:00","5090405","0","105501","10090","0","0"
"0","30","2022/08/15 15:59:59","10090008","1001","2022/08/01 16:00:00","5090425","1","121501","10090","0","5090002"
"0","2","2022/08/15 15:59:59","10090009","1003","2022/08/01 16:00:00","5090406","0","105501","10090","0","0"
"0","2","2022/08/15 15:59:59","10090010","1003","2022/08/01 16:00:00","5090426","1","121501","10090","0","5090002"
"0","4","2022/08/15 15:59:59","10090011","1003","2022/08/01 16:00:00","5090407","1","121601","10090","0","5090002"
"0","7","2022/08/15 15:59:59","10090012","1003","2022/08/01 16:00:00","5090410","1","121501","10090","0","5090002"
"0","10","2022/08/15 15:59:59","10090013","1003","2022/08/01 16:00:00","5090409","1","121601","10090","0","5090002"
"0","15","2022/08/15 15:59:59","10090014","1003","2022/08/01 16:00:00","5090411","1","121601","10090","0","5090006"
"1","1009103","2022/08/26 15:59:59","10091001","1002","2022/08/19 16:00:00","5064402","0","110801","10091","0","0"
"0","10","2022/08/26 15:59:59","10091002","1001","2022/08/19 16:00:00","5064403","0","110901","10091","0","0"
"0","20","2022/08/26 15:59:59","10091003","1001","2022/08/19 16:00:00","5064404","0","111001","10091","0","0"
"0","30","2022/08/26 15:59:59","10091004","1001","2022/08/19 16:00:00","5064405","0","110801","10091","0","0"
"0","2","2022/08/26 15:59:59","10091005","1003","2022/08/19 16:00:00","5064406","0","110801","10091","0","0"
"0","3","2022/08/26 15:59:59","10091006","1003","2022/08/19 16:00:00","5064407","0","110801","10091","0","0"
"0","4","2022/08/26 15:59:59","10091007","1003","2022/08/19 16:00:00","5064408","0","110901","10091","0","0"
"0","5","2022/08/26 15:59:59","10091008","1003","2022/08/19 16:00:00","5064409","0","111001","10091","0","0"
"0","6","2022/08/26 15:59:59","10091009","1003","2022/08/19 16:00:00","5064410","0","110801","10091","0","0"
"0","8","2022/08/26 15:59:59","10091010","1003","2022/08/19 16:00:00","5064411","0","110801","10091","0","0"
"1","1009103","2022/08/26 15:59:59","10091011","1002","2022/08/19 16:00:00","5064422","1","116201","10091","0","5064001"
"0","10","2022/08/26 15:59:59","10091012","1001","2022/08/19 16:00:00","5064423","1","116301","10091","0","5064001"
"0","20","2022/08/26 15:59:59","10091013","1001","2022/08/19 16:00:00","5064424","1","116401","10091","0","5064001"
"0","30","2022/08/26 15:59:59","10091014","1001","2022/08/19 16:00:00","5064425","1","116201","10091","0","5064001"
