babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"2022/03/01 16:00:00","10","5078006","5078443","10078","10078013","0","119001","1001","2022/03/15 15:59:59","0","1"
"2022/03/01 16:00:00","20","5078006","5078444","10078","10078014","0","119101","1001","2022/03/15 15:59:59","0","1"
"2022/03/01 16:00:00","30","5078006","5078445","10078","10078015","0","120001","1001","2022/03/15 15:59:59","0","1"
"2022/03/01 16:00:00","2","5078006","5078446","10078","10078016","0","119001","1003","2022/03/15 15:59:59","0","1"
"2022/03/01 16:00:00","4","5078006","5078447","10078","10078017","0","119101","1003","2022/03/15 15:59:59","0","1"
"2022/03/01 16:00:00","7","5078006","5078448","10078","10078018","0","120001","1003","2022/03/15 15:59:59","0","1"
"2022/03/01 16:00:00","10","5078006","5078449","10078","10078019","0","119001","1003","2022/03/15 15:59:59","0","1"
"2022/03/01 16:00:00","13","5078006","5078450","10078","10078020","0","119101","1003","2022/03/15 15:59:59","0","1"
"2022/03/01 16:00:00","15","5078006","5078451","10078","10078021","0","119001","1003","2022/03/15 15:59:59","0","1"
"2022/03/18 16:00:00","1007903","0","5052422","10079","10079001","0","114201","1002","2022/03/25 15:59:59","1","0"
"2022/03/18 16:00:00","10","0","5052403","10079","10079002","0","114201","1001","2022/03/25 15:59:59","0","0"
"2022/03/18 16:00:00","20","0","5052424","10079","10079003","0","103701","1001","2022/03/25 15:59:59","0","0"
"2022/03/18 16:00:00","30","0","5052405","10079","10079004","0","114201","1001","2022/03/25 15:59:59","0","0"
"2022/03/18 16:00:00","2","0","5052406","10079","10079005","0","114201","1003","2022/03/25 15:59:59","0","0"
"2022/03/18 16:00:00","3","0","5052427","10079","10079006","0","103701","1003","2022/03/25 15:59:59","0","0"
"2022/03/18 16:00:00","4","0","5052408","10079","10079007","0","114201","1003","2022/03/25 15:59:59","0","0"
"2022/03/18 16:00:00","5","0","5052429","10079","10079008","0","103701","1003","2022/03/25 15:59:59","0","0"
"2022/03/18 16:00:00","6","0","5052410","10079","10079009","0","114201","1003","2022/03/25 15:59:59","0","0"
"2022/03/18 16:00:00","8","0","5052431","10079","10079010","0","114201","1003","2022/03/25 15:59:59","0","0"
"2022/03/18 16:00:00","1007903","5052002","5052402","10079","10079011","0","114201","1002","2022/03/25 15:59:59","1","1"
"2022/03/18 16:00:00","20","5052002","5052404","10079","10079012","0","114301","1001","2022/03/25 15:59:59","0","1"
"2022/03/18 16:00:00","3","5052002","5052407","10079","10079013","0","114301","1003","2022/03/25 15:59:59","0","1"
"2022/03/18 16:00:00","5","5052002","5052409","10079","10079014","0","114301","1003","2022/03/25 15:59:59","0","1"
"2022/03/18 16:00:00","8","5052002","5052411","10079","10079015","0","114201","1003","2022/03/25 15:59:59","0","1"
"2022/04/01 16:00:00","119201","0","5080401","10080","10080001","0","119201","1004","2022/04/15 15:59:59","0","0"
"2022/04/01 16:00:00","1008003","0","5080402","10080","10080002","0","103301","1002","2022/04/15 15:59:59","1","0"
"2022/04/01 16:00:00","10","0","5080403","10080","10080003","0","103301","1001","2022/04/15 15:59:59","0","0"
"2022/04/01 16:00:00","20","0","5080404","10080","10080004","0","101101","1001","2022/04/15 15:59:59","0","0"
"2022/04/01 16:00:00","30","0","5080405","10080","10080005","0","100701","1001","2022/04/15 15:59:59","0","0"
"2022/04/01 16:00:00","2","0","5080406","10080","10080006","0","100701","1003","2022/04/15 15:59:59","0","0"
"2022/04/01 16:00:00","7","0","5080408","10080","10080007","0","103301","1003","2022/04/15 15:59:59","0","0"
"2022/04/01 16:00:00","13","0","5080410","10080","10080008","0","100701","1003","2022/04/15 15:59:59","0","0"
"2022/04/01 16:00:00","15","0","5080411","10080","10080009","0","100701","1003","2022/04/15 15:59:59","0","0"
"2022/04/01 16:00:00","4","5080001","5080407","10080","10080010","0","101101","1003","2022/04/15 15:59:59","0","1"
"2022/04/01 16:00:00","10","5080001","5080409","10080","10080011","0","101101","1003","2022/04/15 15:59:59","0","1"
"2022/04/01 16:00:00","1008003","5080002","5080422","10080","10080012","0","119201","1002","2022/04/15 15:59:59","1","1"
"2022/04/01 16:00:00","10","5080002","5080423","10080","10080013","0","119201","1001","2022/04/15 15:59:59","0","1"
"2022/04/01 16:00:00","20","5080002","5080424","10080","10080014","0","119301","1001","2022/04/15 15:59:59","0","1"
"2022/04/01 16:00:00","30","5080002","5080425","10080","10080015","0","119901","1001","2022/04/15 15:59:59","0","1"
"2022/04/01 16:00:00","2","5080002","5080426","10080","10080016","0","119901","1003","2022/04/15 15:59:59","0","1"
"2022/04/01 16:00:00","4","5080002","5080427","10080","10080017","0","119301","1003","2022/04/15 15:59:59","0","1"
"2022/04/01 16:00:00","7","5080002","5080428","10080","10080018","0","119201","1003","2022/04/15 15:59:59","0","1"
"2022/04/01 16:00:00","10","5080002","5080429","10080","10080019","0","119301","1003","2022/04/15 15:59:59","0","1"
"2022/04/01 16:00:00","13","5080002","5080430","10080","10080020","0","119901","1003","2022/04/15 15:59:59","0","1"
"2022/04/01 16:00:00","15","5080002","5080431","10080","10080021","0","119901","1003","2022/04/15 15:59:59","0","1"
"2022/04/01 16:00:00","119201","5080005","5080421","10080","10080022","0","119201","1004","2022/04/15 15:59:59","0","1"
"2022/04/01 16:00:00","1008003","5080005","5080442","10080","10080023","0","119201","1002","2022/04/15 15:59:59","1","1"
"2022/04/01 16:00:00","10","5080005","5080443","10080","10080024","0","119201","1001","2022/04/15 15:59:59","0","1"
"2022/04/01 16:00:00","20","5080005","5080444","10080","10080025","0","119301","1001","2022/04/15 15:59:59","0","1"
"2022/04/01 16:00:00","30","5080005","5080445","10080","10080026","0","119901","1001","2022/04/15 15:59:59","0","1"
"2022/04/01 16:00:00","2","5080005","5080446","10080","10080027","0","119901","1003","2022/04/15 15:59:59","0","1"
"2022/04/01 16:00:00","4","5080005","5080447","10080","10080028","0","119301","1003","2022/04/15 15:59:59","0","1"
"2022/04/01 16:00:00","7","5080005","5080448","10080","10080029","0","119201","1003","2022/04/15 15:59:59","0","1"
"2022/04/01 16:00:00","10","5080005","5080449","10080","10080030","0","119301","1003","2022/04/15 15:59:59","0","1"
"2022/04/01 16:00:00","13","5080005","5080450","10080","10080031","0","119901","1003","2022/04/15 15:59:59","0","1"
"2022/04/01 16:00:00","15","5080005","5080451","10080","10080032","0","119901","1003","2022/04/15 15:59:59","0","1"
"2022/04/18 16:00:00","114601","0","5054401","10081","10081001","0","114601","1004","2022/04/25 15:59:59","0","0"
"2022/04/18 16:00:00","1008103","0","5054402","10081","10081002","0","114501","1002","2022/04/25 15:59:59","1","0"
"2022/04/18 16:00:00","10","0","5054403","10081","10081003","0","114401","1001","2022/04/25 15:59:59","0","0"
"2022/04/18 16:00:00","20","0","5054404","10081","10081004","0","114501","1001","2022/04/25 15:59:59","0","0"
"2022/04/18 16:00:00","30","0","5054405","10081","10081005","0","114501","1001","2022/04/25 15:59:59","0","0"
"2022/04/18 16:00:00","2","0","5054406","10081","10081006","0","114501","1003","2022/04/25 15:59:59","0","0"
"2022/04/18 16:00:00","3","0","5054407","10081","10081007","0","114401","1003","2022/04/25 15:59:59","0","0"
"2022/04/18 16:00:00","4","0","5054408","10081","10081008","0","114501","1003","2022/04/25 15:59:59","0","0"
"2022/04/18 16:00:00","5","0","5054409","10081","10081009","0","114401","1003","2022/04/25 15:59:59","0","0"
"2022/04/18 16:00:00","6","0","5054410","10081","10081010","0","114401","1003","2022/04/25 15:59:59","0","0"
"2022/04/18 16:00:00","8","0","5054411","10081","10081011","0","114401","1003","2022/04/25 15:59:59","0","0"
"2022/05/02 16:00:00","120801","0","5082401","10082","10082001","0","120801","1004","2022/05/16 15:59:59","0","0"
"2022/05/02 16:00:00","1008203","0","5082402","10082","10082002","0","120701","1002","2022/05/16 15:59:59","1","0"
"2022/05/02 16:00:00","1008203","5082002","5082422","10082","10082003","0","120701","1002","2022/05/16 15:59:59","1","1"
"2022/05/02 16:00:00","1008203","5082004","5082442","10082","10082004","0","120701","1002","2022/05/16 15:59:59","1","1"
"2022/05/02 16:00:00","1008203","5082005","5082402","10082","10082005","0","120701","1002","2022/05/16 15:59:59","1","1"
"2022/05/02 16:00:00","10","0","5082403","10082","10082006","0","120801","1001","2022/05/16 15:59:59","0","0"
"2022/05/02 16:00:00","10","5082002","5082423","10082","10082007","0","120801","1001","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","10","5082004","5082443","10082","10082008","0","120801","1001","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","10","5082005","5082403","10082","10082009","0","120801","1001","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","20","0","5082404","10082","10082010","0","120902","1001","2022/05/16 15:59:59","0","0"
"2022/05/02 16:00:00","20","5082002","5082424","10082","10082011","0","120902","1001","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","20","5082004","5082444","10082","10082012","0","120902","1001","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","20","5082005","5082404","10082","10082013","0","120902","1001","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","30","0","5082405","10082","10082014","0","120701","1001","2022/05/16 15:59:59","0","0"
"2022/05/02 16:00:00","30","5082002","5082425","10082","10082015","0","120701","1001","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","30","5082004","5082445","10082","10082016","0","120701","1001","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","30","5082005","5082405","10082","10082017","0","120701","1001","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","2","0","5082406","10082","10082018","0","120701","1003","2022/05/16 15:59:59","0","0"
"2022/05/02 16:00:00","2","5082002","5082426","10082","10082019","0","120701","1003","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","2","5082004","5082446","10082","10082020","0","120701","1003","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","2","5082005","5082406","10082","10082021","0","120701","1003","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","4","0","5082407","10082","10082022","0","120801","1003","2022/05/16 15:59:59","0","0"
"2022/05/02 16:00:00","4","5082002","5082427","10082","10082023","0","120801","1003","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","4","5082004","5082447","10082","10082024","0","120801","1003","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","4","5082005","5082407","10082","10082025","0","120801","1003","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","7","0","5082408","10082","10082026","0","120902","1003","2022/05/16 15:59:59","0","0"
"2022/05/02 16:00:00","7","5082002","5082428","10082","10082027","0","120902","1003","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","7","5082004","5082448","10082","10082028","0","120902","1003","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","7","5082005","5082408","10082","10082029","0","120902","1003","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","10","0","5082409","10082","10082030","0","120701","1003","2022/05/16 15:59:59","0","0"
"2022/05/02 16:00:00","10","5082002","5082429","10082","10082031","0","120701","1003","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","10","5082004","5082449","10082","10082032","0","120701","1003","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","10","5082005","5082409","10082","10082033","0","120701","1003","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","13","0","5082410","10082","10082034","0","120801","1003","2022/05/16 15:59:59","0","0"
"2022/05/02 16:00:00","13","5082002","5082430","10082","10082035","0","120801","1003","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","13","5082004","5082450","10082","10082036","0","120801","1003","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","13","5082005","5082410","10082","10082037","0","120801","1003","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","15","0","5082411","10082","10082038","0","120801","1003","2022/05/16 15:59:59","0","0"
"2022/05/02 16:00:00","15","5082002","5082431","10082","10082039","0","120801","1003","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","15","5082004","5082451","10082","10082040","0","120801","1003","2022/05/16 15:59:59","0","1"
"2022/05/02 16:00:00","15","5082005","5082411","10082","10082041","0","120801","1003","2022/05/16 15:59:59","0","1"
"2022/05/19 16:00:00","114701","0","5056401","10083","10083001","0","114701","1004","2022/05/26 15:59:59","0","0"
"2022/05/19 16:00:00","1008303","0","5056402","10083","10083002","0","105801","1002","2022/05/26 15:59:59","1","0"
"2022/05/19 16:00:00","1008303","5056001","5056422","10083","10083003","0","111801","1002","2022/05/26 15:59:59","1","1"
"2022/05/19 16:00:00","10","0","5056403","10083","10083004","0","106001","1001","2022/05/26 15:59:59","0","0"
"2022/05/19 16:00:00","10","5056001","5056423","10083","10083005","0","112001","1001","2022/05/26 15:59:59","0","1"
"2022/05/19 16:00:00","20","0","5056404","10083","10083006","0","105901","1001","2022/05/26 15:59:59","0","0"
"2022/05/19 16:00:00","20","5056001","5056424","10083","10083007","0","111901","1001","2022/05/26 15:59:59","0","1"
"2022/05/19 16:00:00","30","0","5056405","10083","10083008","0","105801","1001","2022/05/26 15:59:59","0","0"
"2022/05/19 16:00:00","30","5056001","5056425","10083","10083009","0","111801","1001","2022/05/26 15:59:59","0","1"
"2022/05/19 16:00:00","2","0","5056406","10083","10083010","0","105801","1003","2022/05/26 15:59:59","0","0"
"2022/05/19 16:00:00","2","5056001","5056426","10083","10083011","0","111801","1003","2022/05/26 15:59:59","0","1"
"2022/05/19 16:00:00","3","0","5056407","10083","10083012","0","106001","1003","2022/05/26 15:59:59","0","0"
"2022/05/19 16:00:00","3","5056001","5056427","10083","10083013","0","112001","1003","2022/05/26 15:59:59","0","1"
"2022/05/19 16:00:00","4","0","5056408","10083","10083014","0","105901","1003","2022/05/26 15:59:59","0","0"
"2022/05/19 16:00:00","4","5056001","5056428","10083","10083015","0","111901","1003","2022/05/26 15:59:59","0","1"
"2022/05/19 16:00:00","5","0","5056409","10083","10083016","0","106101","1003","2022/05/26 15:59:59","0","0"
"2022/05/19 16:00:00","5","5056001","5056429","10083","10083017","0","114701","1003","2022/05/26 15:59:59","0","1"
"2022/05/19 16:00:00","6","0","5056410","10083","10083018","0","107001","1003","2022/05/26 15:59:59","0","0"
"2022/05/19 16:00:00","6","5056001","5056430","10083","10083019","0","115001","1003","2022/05/26 15:59:59","0","1"
"2022/05/19 16:00:00","8","0","5056411","10083","10083020","0","105801","1003","2022/05/26 15:59:59","0","0"
"2022/05/19 16:00:00","8","5056001","5056431","10083","10083021","0","111801","1003","2022/05/26 15:59:59","0","1"
"2022/06/01 16:00:00","1008403","0","5084402","10084","10084001","0","106401","1002","2022/06/21 15:59:59","1","0"
"2022/06/01 16:00:00","10","0","5084403","10084","10084002","0","106401","1001","2022/06/21 15:59:59","0","0"
"2022/06/01 16:00:00","20","0","5084404","10084","10084003","0","106001","1001","2022/06/21 15:59:59","0","0"
"2022/06/01 16:00:00","30","0","5084405","10084","10084004","0","105901","1001","2022/06/21 15:59:59","0","0"
"2022/06/01 16:00:00","2","5084003","5084406","10084","10084005","0","106001","1003","2022/06/21 15:59:59","0","1"
"2022/06/01 16:00:00","4","5084003","5084407","10084","10084006","0","105901","1003","2022/06/21 15:59:59","0","1"
"2022/06/01 16:00:00","7","5084003","5084408","10084","10084007","0","106401","1003","2022/06/21 15:59:59","0","1"
"2022/06/01 16:00:00","1008403","5084003","5084422","10084","10084008","0","106401","1002","2022/06/21 15:59:59","1","1"
"2022/06/01 16:00:00","10","5084003","5084423","10084","10084009","0","106401","1001","2022/06/21 15:59:59","0","1"
"2022/06/01 16:00:00","20","5084003","5084424","10084","10084010","0","106001","1001","2022/06/21 15:59:59","0","1"
"2022/06/01 16:00:00","30","5084003","5084425","10084","10084011","0","105901","1001","2022/06/21 15:59:59","0","1"
"2022/06/08 16:00:00","121201","0","5085401","10085","10085001","0","121201","1004","2022/06/21 15:59:59","0","0"
"2022/06/08 16:00:00","1008503","0","5085402","10085","10085002","0","121201","1002","2022/06/21 15:59:59","1","0"
"2022/06/08 16:00:00","10","0","5085403","10085","10085003","0","106001","1001","2022/06/21 15:59:59","0","0"
"2022/06/08 16:00:00","20","0","5085404","10085","10085004","0","105801","1001","2022/06/21 15:59:59","0","0"
"2022/06/08 16:00:00","30","0","5085405","10085","10085005","0","121201","1001","2022/06/21 15:59:59","0","0"
"2022/06/08 16:00:00","10","5085005","5085406","10085","10085006","0","121001","1003","2022/06/21 15:59:59","0","1"
"2022/06/08 16:00:00","12","5085005","5085407","10085","10085007","0","121101","1003","2022/06/21 15:59:59","0","1"
"2022/06/08 16:00:00","17","5085005","5085408","10085","10085008","0","121201","1003","2022/06/21 15:59:59","0","1"
"2022/06/08 16:00:00","21","5085005","5085411","10085","10085009","0","121001","1003","2022/06/21 15:59:59","0","1"
"2022/06/08 16:00:00","1008503","5085004","5085422","10085","10085010","0","121201","1002","2022/06/21 15:59:59","1","1"
"2022/06/08 16:00:00","10","5085004","5085423","10085","10085011","0","106001","1001","2022/06/21 15:59:59","0","1"
"2022/06/08 16:00:00","20","5085004","5085424","10085","10085012","0","105801","1001","2022/06/21 15:59:59","0","1"
"2022/06/08 16:00:00","30","5085004","5085425","10085","10085013","0","121201","1001","2022/06/21 15:59:59","0","1"
"2022/06/08 16:00:00","1008503","5085005","5085442","10085","10085014","0","121201","1002","2022/06/21 15:59:59","1","1"
"2022/06/08 16:00:00","10","5085005","5085443","10085","10085015","0","121101","1001","2022/06/21 15:59:59","0","1"
"2022/06/08 16:00:00","20","5085005","5085444","10085","10085016","0","121001","1001","2022/06/21 15:59:59","0","1"
"2022/06/08 16:00:00","30","5085005","5085445","10085","10085017","0","121201","1001","2022/06/21 15:59:59","0","1"
"2022/06/13 16:00:00","115601","0","5058401","10086","10086001","0","115601","1004","2022/06/25 15:59:59","0","0"
