f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3
"0","113101","5044001","10071","0","2021/11/25 15:59:59","8","1003","5044411","1","2021/11/18 16:00:00","10071017"
"0","113201","5044001","10071","1","2021/11/25 15:59:59","1007103","1002","5044402","1","2021/11/18 16:00:00","10071018"
"0","113201","5044001","10071","0","2021/11/25 15:59:59","10","1001","5044403","1","2021/11/18 16:00:00","10071019"
"0","113301","5044001","10071","0","2021/11/25 15:59:59","20","1001","5044404","1","2021/11/18 16:00:00","10071020"
"0","113101","5044001","10071","0","2021/11/25 15:59:59","30","1001","5044405","1","2021/11/18 16:00:00","10071021"
"0","117401","0","10072","0","2021/12/16 15:59:59","117401","1004","5072401","0","2021/12/02 16:00:00","10072001"
"0","117201","0","10072","1","2021/12/16 15:59:59","1007203","1002","5072402","0","2021/12/02 16:00:00","10072002"
"0","117201","0","10072","0","2021/12/16 15:59:59","10","1001","5072403","0","2021/12/02 16:00:00","10072003"
"0","117401","0","10072","0","2021/12/16 15:59:59","20","1001","5072404","0","2021/12/02 16:00:00","10072004"
"0","117301","0","10072","0","2021/12/16 15:59:59","30","1001","5072405","0","2021/12/02 16:00:00","10072005"
"0","117201","0","10072","0","2021/12/16 15:59:59","2","1003","5072406","0","2021/12/02 16:00:00","10072006"
"0","117301","0","10072","0","2021/12/16 15:59:59","4","1003","5072407","0","2021/12/02 16:00:00","10072007"
"0","117401","0","10072","0","2021/12/16 15:59:59","7","1003","5072408","0","2021/12/02 16:00:00","10072008"
"0","117301","0","10072","0","2021/12/16 15:59:59","10","1003","5072409","0","2021/12/02 16:00:00","10072009"
"0","117201","0","10072","0","2021/12/16 15:59:59","13","1003","5072410","0","2021/12/02 16:00:00","10072010"
"0","117201","0","10072","0","2021/12/16 15:59:59","15","1003","5072411","0","2021/12/02 16:00:00","10072011"
"0","117201","5072004","10072","1","2021/12/16 15:59:59","1007203","1002","5072422","1","2021/12/02 16:00:00","10072013"
"0","117201","5072004","10072","0","2021/12/16 15:59:59","10","1001","5072423","1","2021/12/02 16:00:00","10072014"
"0","117401","5072004","10072","0","2021/12/16 15:59:59","20","1001","5072424","1","2021/12/02 16:00:00","10072015"
"0","117301","5072004","10072","0","2021/12/16 15:59:59","30","1001","5072425","1","2021/12/02 16:00:00","10072016"
"0","117201","5072004","10072","0","2021/12/16 15:59:59","2","1003","5072426","1","2021/12/02 16:00:00","10072017"
"0","117301","5072004","10072","0","2021/12/16 15:59:59","4","1003","5072427","1","2021/12/02 16:00:00","10072018"
"0","117401","5072004","10072","0","2021/12/16 15:59:59","7","1003","5072428","1","2021/12/02 16:00:00","10072019"
"0","117301","5072004","10072","0","2021/12/16 15:59:59","10","1003","5072429","1","2021/12/02 16:00:00","10072020"
"0","117201","5072004","10072","0","2021/12/16 15:59:59","13","1003","5072430","1","2021/12/02 16:00:00","10072021"
"0","117201","5072004","10072","0","2021/12/16 15:59:59","15","1003","5072431","1","2021/12/02 16:00:00","10072022"
"0","117201","5072006","10072","1","2021/12/16 15:59:59","1007203","1002","5072442","1","2021/12/02 16:00:00","10072023"
"0","117201","5072006","10072","0","2021/12/16 15:59:59","10","1001","5072443","1","2021/12/02 16:00:00","10072024"
"0","117401","5072006","10072","0","2021/12/16 15:59:59","20","1001","5072444","1","2021/12/02 16:00:00","10072025"
"0","117301","5072006","10072","0","2021/12/16 15:59:59","30","1001","5072445","1","2021/12/02 16:00:00","10072026"
"0","117201","5072006","10072","0","2021/12/16 15:59:59","2","1003","5072446","1","2021/12/02 16:00:00","10072027"
"0","117301","5072006","10072","0","2021/12/16 15:59:59","4","1003","5072447","1","2021/12/02 16:00:00","10072028"
"0","117401","5072006","10072","0","2021/12/16 15:59:59","7","1003","5072448","1","2021/12/02 16:00:00","10072029"
"0","117301","5072006","10072","0","2021/12/16 15:59:59","10","1003","5072449","1","2021/12/02 16:00:00","10072030"
"0","117201","5072006","10072","0","2021/12/16 15:59:59","13","1003","5072450","1","2021/12/02 16:00:00","10072031"
"0","117201","5072006","10072","0","2021/12/16 15:59:59","15","1003","5072451","1","2021/12/02 16:00:00","10072032"
"0","113501","0","10073","0","2021/12/27 15:59:59","113501","1004","5046401","0","2021/12/17 16:00:00","10073001"
"0","101501","0","10073","1","2021/12/27 15:59:59","1007303","1002","5046412","0","2021/12/17 16:00:00","10073002"
"0","101201","0","10073","0","2021/12/27 15:59:59","10","1001","5046413","0","2021/12/17 16:00:00","10073003"
"0","101501","0","10073","0","2021/12/27 15:59:59","20","1001","5046414","0","2021/12/17 16:00:00","10073004"
"0","101501","0","10073","0","2021/12/27 15:59:59","30","1001","5046415","0","2021/12/17 16:00:00","10073005"
"0","101501","0","10073","0","2021/12/27 15:59:59","2","1003","5046406","0","2021/12/17 16:00:00","10073006"
"0","101201","0","10073","0","2021/12/27 15:59:59","3","1003","5046407","0","2021/12/17 16:00:00","10073007"
"0","101501","0","10073","0","2021/12/27 15:59:59","4","1003","5046408","0","2021/12/17 16:00:00","10073008"
"0","101201","0","10073","0","2021/12/27 15:59:59","5","1003","5046409","0","2021/12/17 16:00:00","10073009"
"0","101501","0","10073","0","2021/12/27 15:59:59","6","1003","5046410","0","2021/12/17 16:00:00","10073010"
"0","101501","0","10073","0","2021/12/27 15:59:59","8","1003","5046411","0","2021/12/17 16:00:00","10073011"
"0","113501","5046001","10073","0","2021/12/27 15:59:59","2","1003","5046426","1","2021/12/17 16:00:00","10073012"
"0","113501","5046001","10073","0","2021/12/27 15:59:59","4","1003","5046428","1","2021/12/17 16:00:00","10073013"
"0","113501","5046001","10073","0","2021/12/27 15:59:59","6","1003","5046430","1","2021/12/17 16:00:00","10073014"
"0","113501","5046001","10073","0","2021/12/27 15:59:59","8","1003","5046431","1","2021/12/17 16:00:00","10073015"
"0","113501","5046002","10073","0","2021/12/27 15:59:59","2","1003","5046446","1","2021/12/17 16:00:00","10073016"
"0","113401","5046002","10073","0","2021/12/27 15:59:59","3","1003","5046447","1","2021/12/17 16:00:00","10073017"
"0","113501","5046002","10073","0","2021/12/27 15:59:59","4","1003","5046448","1","2021/12/17 16:00:00","10073018"
"0","113401","5046002","10073","0","2021/12/27 15:59:59","5","1003","5046449","1","2021/12/17 16:00:00","10073019"
"0","113501","5046002","10073","0","2021/12/27 15:59:59","6","1003","5046450","1","2021/12/17 16:00:00","10073020"
"0","113501","5046002","10073","0","2021/12/27 15:59:59","8","1003","5046451","1","2021/12/17 16:00:00","10073021"
"0","113501","5046001","10073","1","2021/12/27 15:59:59","1007303","1002","5046422","1","2021/12/17 16:00:00","10073022"
"0","101201","5046001","10073","0","2021/12/27 15:59:59","10","1001","5046423","1","2021/12/17 16:00:00","10073023"
"0","113501","5046001","10073","0","2021/12/27 15:59:59","20","1001","5046424","1","2021/12/17 16:00:00","10073024"
"0","113501","5046001","10073","0","2021/12/27 15:59:59","30","1001","5046425","1","2021/12/17 16:00:00","10073025"
"0","113501","5046002","10073","1","2021/12/27 15:59:59","1007303","1002","5046402","1","2021/12/17 16:00:00","10073026"
"0","113401","5046002","10073","0","2021/12/27 15:59:59","10","1001","5046403","1","2021/12/17 16:00:00","10073027"
"0","113501","5046002","10073","0","2021/12/27 15:59:59","20","1001","5046404","1","2021/12/17 16:00:00","10073028"
"0","113501","5046002","10073","0","2021/12/27 15:59:59","30","1001","5046405","1","2021/12/17 16:00:00","10073029"
"0","105101","0","10074","1","2022/01/17 15:59:59","1007403","1002","5074402","0","2022/01/03 16:00:00","10074001"
"0","105101","0","10074","0","2022/01/17 15:59:59","10","1001","5074403","0","2022/01/03 16:00:00","10074002"
"0","100801","0","10074","0","2022/01/17 15:59:59","20","1001","5074404","0","2022/01/03 16:00:00","10074003"
"0","105101","0","10074","0","2022/01/17 15:59:59","30","1001","5074405","0","2022/01/03 16:00:00","10074004"
"0","105101","0","10074","0","2022/01/17 15:59:59","2","1003","5074406","0","2022/01/03 16:00:00","10074005"
"0","105101","0","10074","0","2022/01/17 15:59:59","7","1003","5074408","0","2022/01/03 16:00:00","10074007"
"0","105101","0","10074","0","2022/01/17 15:59:59","13","1003","5074410","0","2022/01/03 16:00:00","10074009"
"0","105101","0","10074","0","2022/01/17 15:59:59","15","1003","5074411","0","2022/01/03 16:00:00","10074010"
"0","117501","5074001","10074","1","2022/01/17 15:59:59","1007403","1002","5074422","1","2022/01/03 16:00:00","10074011"
"0","117501","5074001","10074","0","2022/01/17 15:59:59","10","1001","5074423","1","2022/01/03 16:00:00","10074012"
"0","100801","5074001","10074","0","2022/01/17 15:59:59","20","1001","5074424","1","2022/01/03 16:00:00","10074013"
"0","117501","5074001","10074","0","2022/01/17 15:59:59","30","1001","5074425","1","2022/01/03 16:00:00","10074014"
"0","117501","5074001","10074","0","2022/01/17 15:59:59","2","1003","5074426","1","2022/01/03 16:00:00","10074015"
"0","100801","5074002","10074","0","2022/01/17 15:59:59","4","1003","5074427","1","2022/01/03 16:00:00","10074016"
"0","117501","5074001","10074","0","2022/01/17 15:59:59","7","1003","5074428","1","2022/01/03 16:00:00","10074017"
"0","100801","5074002","10074","0","2022/01/17 15:59:59","10","1003","5074429","1","2022/01/03 16:00:00","10074018"
"0","117501","5074001","10074","0","2022/01/17 15:59:59","13","1003","5074430","1","2022/01/03 16:00:00","10074019"
"0","117501","5074001","10074","0","2022/01/17 15:59:59","15","1003","5074431","1","2022/01/03 16:00:00","10074020"
"0","117501","5074003","10074","1","2022/01/17 15:59:59","1007403","1002","5074442","1","2022/01/03 16:00:00","10074021"
"0","117601","5074003","10074","0","2022/01/17 15:59:59","20","1001","5074444","1","2022/01/03 16:00:00","10074022"
"0","117601","5074003","10074","0","2022/01/17 15:59:59","4","1003","5074447","1","2022/01/03 16:00:00","10074023"
"0","117601","5074003","10074","0","2022/01/17 15:59:59","10","1003","5074449","1","2022/01/03 16:00:00","10074024"
"0","117501","5074003","10074","0","2022/01/17 15:59:59","15","1003","5074451","1","2022/01/03 16:00:00","10074025"
"0","100601","0","10075","1","2022/01/26 15:59:59","1007503","1002","5048422","0","2022/01/19 16:00:00","10075001"
"0","113701","5048001","10075","1","2022/01/26 15:59:59","1007503","1002","5048402","1","2022/01/19 16:00:00","10075002"
"0","113801","0","10075","0","2022/01/26 15:59:59","10","1001","5048403","0","2022/01/19 16:00:00","10075003"
"0","100601","0","10075","0","2022/01/26 15:59:59","20","1001","5048424","0","2022/01/19 16:00:00","10075004"
"0","113701","5048001","10075","0","2022/01/26 15:59:59","20","1001","5048404","1","2022/01/19 16:00:00","10075005"
"0","100601","0","10075","0","2022/01/26 15:59:59","30","1001","5048425","0","2022/01/19 16:00:00","10075006"
"0","113701","5048001","10075","0","2022/01/26 15:59:59","30","1001","5048405","1","2022/01/19 16:00:00","10075007"
"0","113801","0","10075","0","2022/01/26 15:59:59","2","1003","5048406","0","2022/01/19 16:00:00","10075008"
"0","100601","0","10075","0","2022/01/26 15:59:59","3","1003","5048427","0","2022/01/19 16:00:00","10075009"
"0","113701","5048001","10075","0","2022/01/26 15:59:59","3","1003","5048407","1","2022/01/19 16:00:00","10075010"
"0","113801","0","10075","0","2022/01/26 15:59:59","4","1003","5048408","0","2022/01/19 16:00:00","10075011"
"0","113801","0","10075","0","2022/01/26 15:59:59","5","1003","5048409","0","2022/01/19 16:00:00","10075012"
"0","100601","0","10075","0","2022/01/26 15:59:59","6","1003","5048430","0","2022/01/19 16:00:00","10075013"
"0","113701","5048001","10075","0","2022/01/26 15:59:59","6","1003","5048410","1","2022/01/19 16:00:00","10075014"
"0","113801","0","10075","0","2022/01/26 15:59:59","8","1003","5048411","0","2022/01/19 16:00:00","10075015"
"0","117801","0","10076","0","2022/02/15 15:59:59","117801","1004","5076401","0","2022/02/01 16:00:00","10076001"
"0","101701","0","10076","1","2022/02/15 15:59:59","1007603","1002","5076402","0","2022/02/01 16:00:00","10076002"
"0","103001","0","10076","0","2022/02/15 15:59:59","10","1001","5076403","0","2022/02/01 16:00:00","10076003"
"0","101601","0","10076","0","2022/02/15 15:59:59","20","1001","5076404","0","2022/02/01 16:00:00","10076004"
"0","101701","0","10076","0","2022/02/15 15:59:59","30","1001","5076405","0","2022/02/01 16:00:00","10076005"
"0","101701","0","10076","0","2022/02/15 15:59:59","2","1003","5076406","0","2022/02/01 16:00:00","10076006"
"0","103001","0","10076","0","2022/02/15 15:59:59","4","1003","5076407","0","2022/02/01 16:00:00","10076007"
"0","101701","0","10076","0","2022/02/15 15:59:59","7","1003","5076408","0","2022/02/01 16:00:00","10076008"
"0","101701","0","10076","0","2022/02/15 15:59:59","13","1003","5076410","0","2022/02/01 16:00:00","10076010"
"0","101701","0","10076","0","2022/02/15 15:59:59","15","1003","5076411","0","2022/02/01 16:00:00","10076011"
"0","117701","5076002","10076","1","2022/02/15 15:59:59","1007603","1002","5076422","1","2022/02/01 16:00:00","10076012"
"0","117801","5076002","10076","0","2022/02/15 15:59:59","10","1001","5076423","1","2022/02/01 16:00:00","10076013"
"0","117901","5076002","10076","0","2022/02/15 15:59:59","20","1001","5076424","1","2022/02/01 16:00:00","10076014"
"0","117701","5076002","10076","0","2022/02/15 15:59:59","30","1001","5076425","1","2022/02/01 16:00:00","10076015"
"0","117701","5076002","10076","0","2022/02/15 15:59:59","2","1003","5076426","1","2022/02/01 16:00:00","10076016"
"0","117801","5076002","10076","0","2022/02/15 15:59:59","4","1003","5076427","1","2022/02/01 16:00:00","10076017"
"0","117701","5076002","10076","0","2022/02/15 15:59:59","7","1003","5076428","1","2022/02/01 16:00:00","10076018"
"0","117901","5076002","10076","0","2022/02/15 15:59:59","10","1003","5076429","1","2022/02/01 16:00:00","10076019"
"0","117701","5076002","10076","0","2022/02/15 15:59:59","13","1003","5076430","1","2022/02/01 16:00:00","10076020"
"0","117701","5076002","10076","0","2022/02/15 15:59:59","15","1003","5076431","1","2022/02/01 16:00:00","10076021"
"0","117701","5076005","10076","1","2022/02/15 15:59:59","1007603","1002","5076442","1","2022/02/01 16:00:00","10076022"
"0","117801","5076005","10076","0","2022/02/15 15:59:59","10","1001","5076443","1","2022/02/01 16:00:00","10076023"
"0","117901","5076005","10076","0","2022/02/15 15:59:59","20","1001","5076444","1","2022/02/01 16:00:00","10076024"
"0","117701","5076005","10076","0","2022/02/15 15:59:59","30","1001","5076445","1","2022/02/01 16:00:00","10076025"
"0","117701","5076005","10076","0","2022/02/15 15:59:59","2","1003","5076446","1","2022/02/01 16:00:00","10076026"
"0","117801","5076005","10076","0","2022/02/15 15:59:59","4","1003","5076447","1","2022/02/01 16:00:00","10076027"
"0","117701","5076005","10076","0","2022/02/15 15:59:59","7","1003","5076448","1","2022/02/01 16:00:00","10076028"
"0","117901","5076005","10076","0","2022/02/15 15:59:59","10","1003","5076449","1","2022/02/01 16:00:00","10076029"
"0","117701","5076005","10076","0","2022/02/15 15:59:59","13","1003","5076450","1","2022/02/01 16:00:00","10076030"
"0","117701","5076005","10076","0","2022/02/15 15:59:59","15","1003","5076451","1","2022/02/01 16:00:00","10076031"
"0","114101","0","10077","0","2022/02/23 15:59:59","114101","1004","5050401","0","2022/02/14 16:00:00","10077001"
"0","100501","0","10077","1","2022/02/23 15:59:59","1007703","1002","5050422","0","2022/02/14 16:00:00","10077002"
"0","100501","0","10077","0","2022/02/23 15:59:59","10","1001","5050423","0","2022/02/14 16:00:00","10077003"
"0","105401","0","10077","0","2022/02/23 15:59:59","20","1001","5050424","0","2022/02/14 16:00:00","10077004"
"0","100301","0","10077","0","2022/02/23 15:59:59","30","1001","5050425","0","2022/02/14 16:00:00","10077005"
"0","105401","0","10077","0","2022/02/23 15:59:59","2","1003","5050426","0","2022/02/14 16:00:00","10077006"
"0","100301","0","10077","0","2022/02/23 15:59:59","3","1003","5050427","0","2022/02/14 16:00:00","10077007"
"0","100501","0","10077","0","2022/02/23 15:59:59","4","1003","5050428","0","2022/02/14 16:00:00","10077008"
"0","105401","0","10077","0","2022/02/23 15:59:59","5","1003","5050429","0","2022/02/14 16:00:00","10077009"
"0","100301","0","10077","0","2022/02/23 15:59:59","6","1003","5050430","0","2022/02/14 16:00:00","10077010"
"0","105401","0","10077","0","2022/02/23 15:59:59","8","1003","5050431","0","2022/02/14 16:00:00","10077011"
"0","114101","5050001","10077","1","2022/02/23 15:59:59","1007703","1002","5050402","1","2022/02/14 16:00:00","10077012"
"0","114101","5050001","10077","0","2022/02/23 15:59:59","10","1001","5050403","1","2022/02/14 16:00:00","10077013"
"0","113901","5050001","10077","0","2022/02/23 15:59:59","20","1001","5050404","1","2022/02/14 16:00:00","10077014"
"0","114001","5050001","10077","0","2022/02/23 15:59:59","30","1001","5050405","1","2022/02/14 16:00:00","10077015"
"0","113901","5050001","10077","0","2022/02/23 15:59:59","2","1003","5050406","1","2022/02/14 16:00:00","10077016"
"0","114001","5050001","10077","0","2022/02/23 15:59:59","3","1003","5050407","1","2022/02/14 16:00:00","10077017"
"0","114101","5050001","10077","0","2022/02/23 15:59:59","4","1003","5050408","1","2022/02/14 16:00:00","10077018"
"0","113901","5050001","10077","0","2022/02/23 15:59:59","5","1003","5050409","1","2022/02/14 16:00:00","10077019"
"0","114001","5050001","10077","0","2022/02/23 15:59:59","6","1003","5050410","1","2022/02/14 16:00:00","10077020"
"0","113901","5050001","10077","0","2022/02/23 15:59:59","8","1003","5050411","1","2022/02/14 16:00:00","10077021"
"0","120101","0","10078","0","2022/03/15 15:59:59","10","1001","5078403","0","2022/03/01 16:00:00","10078001"
"0","120201","0","10078","0","2022/03/15 15:59:59","20","1001","5078404","0","2022/03/01 16:00:00","10078002"
"0","120101","0","10078","0","2022/03/15 15:59:59","2","1003","5078406","0","2022/03/01 16:00:00","10078004"
"0","120201","5078002","10078","0","2022/03/15 15:59:59","4","1003","5078407","0","2022/03/01 16:00:00","10078005"
"0","120101","5078004","10078","0","2022/03/15 15:59:59","10","1001","5078423","1","2022/03/01 16:00:00","10078006"
