1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"0","0","2022/04/25 15:59:59","0","114501","10081","2022/04/18 16:00:00","20","1001","0","10081004","5054404"
"0","0","2022/04/25 15:59:59","0","114501","10081","2022/04/18 16:00:00","30","1001","0","10081005","5054405"
"0","0","2022/04/25 15:59:59","0","114501","10081","2022/04/18 16:00:00","2","1003","0","10081006","5054406"
"0","0","2022/04/25 15:59:59","0","114401","10081","2022/04/18 16:00:00","3","1003","0","10081007","5054407"
"0","0","2022/04/25 15:59:59","0","114501","10081","2022/04/18 16:00:00","4","1003","0","10081008","5054408"
"0","0","2022/04/25 15:59:59","0","114401","10081","2022/04/18 16:00:00","5","1003","0","10081009","5054409"
"0","0","2022/04/25 15:59:59","0","114401","10081","2022/04/18 16:00:00","6","1003","0","10081010","5054410"
"0","0","2022/04/25 15:59:59","0","114401","10081","2022/04/18 16:00:00","8","1003","0","10081011","5054411"
"0","0","2022/05/16 15:59:59","0","120801","10082","2022/05/02 16:00:00","120801","1004","0","10082001","5082401"
"1","0","2022/05/16 15:59:59","0","120701","10082","2022/05/02 16:00:00","1008203","1002","0","10082002","5082402"
"1","5082002","2022/05/16 15:59:59","0","120701","10082","2022/05/02 16:00:00","1008203","1002","1","10082003","5082422"
"1","5082004","2022/05/16 15:59:59","0","120701","10082","2022/05/02 16:00:00","1008203","1002","1","10082004","5082442"
"1","5082005","2022/05/16 15:59:59","0","120701","10082","2022/05/02 16:00:00","1008203","1002","1","10082005","5082402"
"0","0","2022/05/16 15:59:59","0","120801","10082","2022/05/02 16:00:00","10","1001","0","10082006","5082403"
"0","5082002","2022/05/16 15:59:59","0","120801","10082","2022/05/02 16:00:00","10","1001","1","10082007","5082423"
"0","5082004","2022/05/16 15:59:59","0","120801","10082","2022/05/02 16:00:00","10","1001","1","10082008","5082443"
"0","5082005","2022/05/16 15:59:59","0","120801","10082","2022/05/02 16:00:00","10","1001","1","10082009","5082403"
"0","0","2022/05/16 15:59:59","0","120902","10082","2022/05/02 16:00:00","20","1001","0","10082010","5082404"
"0","5082002","2022/05/16 15:59:59","0","120902","10082","2022/05/02 16:00:00","20","1001","1","10082011","5082424"
"0","5082004","2022/05/16 15:59:59","0","120902","10082","2022/05/02 16:00:00","20","1001","1","10082012","5082444"
"0","5082005","2022/05/16 15:59:59","0","120902","10082","2022/05/02 16:00:00","20","1001","1","10082013","5082404"
"0","0","2022/05/16 15:59:59","0","120701","10082","2022/05/02 16:00:00","30","1001","0","10082014","5082405"
"0","5082002","2022/05/16 15:59:59","0","120701","10082","2022/05/02 16:00:00","30","1001","1","10082015","5082425"
"0","5082004","2022/05/16 15:59:59","0","120701","10082","2022/05/02 16:00:00","30","1001","1","10082016","5082445"
"0","5082005","2022/05/16 15:59:59","0","120701","10082","2022/05/02 16:00:00","30","1001","1","10082017","5082405"
"0","0","2022/05/16 15:59:59","0","120701","10082","2022/05/02 16:00:00","2","1003","0","10082018","5082406"
"0","5082002","2022/05/16 15:59:59","0","120701","10082","2022/05/02 16:00:00","2","1003","1","10082019","5082426"
"0","5082004","2022/05/16 15:59:59","0","120701","10082","2022/05/02 16:00:00","2","1003","1","10082020","5082446"
"0","5082005","2022/05/16 15:59:59","0","120701","10082","2022/05/02 16:00:00","2","1003","1","10082021","5082406"
"0","0","2022/05/16 15:59:59","0","120801","10082","2022/05/02 16:00:00","4","1003","0","10082022","5082407"
"0","5082002","2022/05/16 15:59:59","0","120801","10082","2022/05/02 16:00:00","4","1003","1","10082023","5082427"
"0","5082004","2022/05/16 15:59:59","0","120801","10082","2022/05/02 16:00:00","4","1003","1","10082024","5082447"
"0","5082005","2022/05/16 15:59:59","0","120801","10082","2022/05/02 16:00:00","4","1003","1","10082025","5082407"
"0","0","2022/05/16 15:59:59","0","120902","10082","2022/05/02 16:00:00","7","1003","0","10082026","5082408"
"0","5082002","2022/05/16 15:59:59","0","120902","10082","2022/05/02 16:00:00","7","1003","1","10082027","5082428"
"0","5082004","2022/05/16 15:59:59","0","120902","10082","2022/05/02 16:00:00","7","1003","1","10082028","5082448"
"0","5082005","2022/05/16 15:59:59","0","120902","10082","2022/05/02 16:00:00","7","1003","1","10082029","5082408"
"0","0","2022/05/16 15:59:59","0","120701","10082","2022/05/02 16:00:00","10","1003","0","10082030","5082409"
"0","5082002","2022/05/16 15:59:59","0","120701","10082","2022/05/02 16:00:00","10","1003","1","10082031","5082429"
"0","5082004","2022/05/16 15:59:59","0","120701","10082","2022/05/02 16:00:00","10","1003","1","10082032","5082449"
"0","5082005","2022/05/16 15:59:59","0","120701","10082","2022/05/02 16:00:00","10","1003","1","10082033","5082409"
"0","0","2022/05/16 15:59:59","0","120801","10082","2022/05/02 16:00:00","13","1003","0","10082034","5082410"
"0","5082002","2022/05/16 15:59:59","0","120801","10082","2022/05/02 16:00:00","13","1003","1","10082035","5082430"
"0","5082004","2022/05/16 15:59:59","0","120801","10082","2022/05/02 16:00:00","13","1003","1","10082036","5082450"
"0","5082005","2022/05/16 15:59:59","0","120801","10082","2022/05/02 16:00:00","13","1003","1","10082037","5082410"
"0","0","2022/05/16 15:59:59","0","120801","10082","2022/05/02 16:00:00","15","1003","0","10082038","5082411"
"0","5082002","2022/05/16 15:59:59","0","120801","10082","2022/05/02 16:00:00","15","1003","1","10082039","5082431"
"0","5082004","2022/05/16 15:59:59","0","120801","10082","2022/05/02 16:00:00","15","1003","1","10082040","5082451"
"0","5082005","2022/05/16 15:59:59","0","120801","10082","2022/05/02 16:00:00","15","1003","1","10082041","5082411"
"0","0","2022/05/26 15:59:59","0","114701","10083","2022/05/19 16:00:00","114701","1004","0","10083001","5056401"
"1","0","2022/05/26 15:59:59","0","105801","10083","2022/05/19 16:00:00","1008303","1002","0","10083002","5056402"
"1","5056001","2022/05/26 15:59:59","0","111801","10083","2022/05/19 16:00:00","1008303","1002","1","10083003","5056422"
"0","0","2022/05/26 15:59:59","0","106001","10083","2022/05/19 16:00:00","10","1001","0","10083004","5056403"
"0","5056001","2022/05/26 15:59:59","0","112001","10083","2022/05/19 16:00:00","10","1001","1","10083005","5056423"
"0","0","2022/05/26 15:59:59","0","105901","10083","2022/05/19 16:00:00","20","1001","0","10083006","5056404"
"0","5056001","2022/05/26 15:59:59","0","111901","10083","2022/05/19 16:00:00","20","1001","1","10083007","5056424"
"0","0","2022/05/26 15:59:59","0","105801","10083","2022/05/19 16:00:00","30","1001","0","10083008","5056405"
"0","5056001","2022/05/26 15:59:59","0","111801","10083","2022/05/19 16:00:00","30","1001","1","10083009","5056425"
"0","0","2022/05/26 15:59:59","0","105801","10083","2022/05/19 16:00:00","2","1003","0","10083010","5056406"
"0","5056001","2022/05/26 15:59:59","0","111801","10083","2022/05/19 16:00:00","2","1003","1","10083011","5056426"
"0","0","2022/05/26 15:59:59","0","106001","10083","2022/05/19 16:00:00","3","1003","0","10083012","5056407"
"0","5056001","2022/05/26 15:59:59","0","112001","10083","2022/05/19 16:00:00","3","1003","1","10083013","5056427"
"0","0","2022/05/26 15:59:59","0","105901","10083","2022/05/19 16:00:00","4","1003","0","10083014","5056408"
"0","5056001","2022/05/26 15:59:59","0","111901","10083","2022/05/19 16:00:00","4","1003","1","10083015","5056428"
"0","0","2022/05/26 15:59:59","0","106101","10083","2022/05/19 16:00:00","5","1003","0","10083016","5056409"
"0","5056001","2022/05/26 15:59:59","0","114701","10083","2022/05/19 16:00:00","5","1003","1","10083017","5056429"
"0","0","2022/05/26 15:59:59","0","107001","10083","2022/05/19 16:00:00","6","1003","0","10083018","5056410"
"0","5056001","2022/05/26 15:59:59","0","115001","10083","2022/05/19 16:00:00","6","1003","1","10083019","5056430"
"0","0","2022/05/26 15:59:59","0","105801","10083","2022/05/19 16:00:00","8","1003","0","10083020","5056411"
"0","5056001","2022/05/26 15:59:59","0","111801","10083","2022/05/19 16:00:00","8","1003","1","10083021","5056431"
"1","0","2022/06/21 15:59:59","0","106401","10084","2022/06/01 16:00:00","1008403","1002","0","10084001","5084402"
"0","0","2022/06/21 15:59:59","0","106401","10084","2022/06/01 16:00:00","10","1001","0","10084002","5084403"
"0","0","2022/06/21 15:59:59","0","106001","10084","2022/06/01 16:00:00","20","1001","0","10084003","5084404"
"0","0","2022/06/21 15:59:59","0","105901","10084","2022/06/01 16:00:00","30","1001","0","10084004","5084405"
"0","5084003","2022/06/21 15:59:59","0","106001","10084","2022/06/01 16:00:00","2","1003","1","10084005","5084406"
"0","5084003","2022/06/21 15:59:59","0","105901","10084","2022/06/01 16:00:00","4","1003","1","10084006","5084407"
"0","5084003","2022/06/21 15:59:59","0","106401","10084","2022/06/01 16:00:00","7","1003","1","10084007","5084408"
"1","5084003","2022/06/21 15:59:59","0","106401","10084","2022/06/01 16:00:00","1008403","1002","1","10084008","5084422"
"0","5084003","2022/06/21 15:59:59","0","106401","10084","2022/06/01 16:00:00","10","1001","1","10084009","5084423"
"0","5084003","2022/06/21 15:59:59","0","106001","10084","2022/06/01 16:00:00","20","1001","1","10084010","5084424"
"0","5084003","2022/06/21 15:59:59","0","105901","10084","2022/06/01 16:00:00","30","1001","1","10084011","5084425"
"0","0","2022/06/21 15:59:59","0","121201","10085","2022/06/08 16:00:00","121201","1004","0","10085001","5085401"
"1","0","2022/06/21 15:59:59","0","121201","10085","2022/06/08 16:00:00","1008503","1002","0","10085002","5085402"
"0","0","2022/06/21 15:59:59","0","106001","10085","2022/06/08 16:00:00","10","1001","0","10085003","5085403"
"0","0","2022/06/21 15:59:59","0","105801","10085","2022/06/08 16:00:00","20","1001","0","10085004","5085404"
"0","0","2022/06/21 15:59:59","0","121201","10085","2022/06/08 16:00:00","30","1001","0","10085005","5085405"
"0","5085005","2022/06/21 15:59:59","0","121001","10085","2022/06/08 16:00:00","10","1003","1","10085006","5085406"
"0","5085005","2022/06/21 15:59:59","0","121101","10085","2022/06/08 16:00:00","12","1003","1","10085007","5085407"
"0","5085005","2022/06/21 15:59:59","0","121201","10085","2022/06/08 16:00:00","17","1003","1","10085008","5085408"
"0","5085005","2022/06/21 15:59:59","0","121001","10085","2022/06/08 16:00:00","21","1003","1","10085009","5085411"
"1","5085004","2022/06/21 15:59:59","0","121201","10085","2022/06/08 16:00:00","1008503","1002","1","10085010","5085422"
"0","5085004","2022/06/21 15:59:59","0","106001","10085","2022/06/08 16:00:00","10","1001","1","10085011","5085423"
"0","5085004","2022/06/21 15:59:59","0","105801","10085","2022/06/08 16:00:00","20","1001","1","10085012","5085424"
"0","5085004","2022/06/21 15:59:59","0","121201","10085","2022/06/08 16:00:00","30","1001","1","10085013","5085425"
"1","5085005","2022/06/21 15:59:59","0","121201","10085","2022/06/08 16:00:00","1008503","1002","1","10085014","5085442"
"0","5085005","2022/06/21 15:59:59","0","121101","10085","2022/06/08 16:00:00","10","1001","1","10085015","5085443"
"0","5085005","2022/06/21 15:59:59","0","121001","10085","2022/06/08 16:00:00","20","1001","1","10085016","5085444"
"0","5085005","2022/06/21 15:59:59","0","121201","10085","2022/06/08 16:00:00","30","1001","1","10085017","5085445"
"0","0","2022/06/25 15:59:59","0","115601","10086","2022/06/13 16:00:00","115601","1004","0","10086001","5058401"
"1","0","2022/06/25 15:59:59","0","106001","10086","2022/06/13 16:00:00","1008603","1002","0","10086002","5058402"
"0","0","2022/06/25 15:59:59","0","105801","10086","2022/06/13 16:00:00","10","1001","0","10086003","5058403"
"0","0","2022/06/25 15:59:59","0","106001","10086","2022/06/13 16:00:00","20","1001","0","10086004","5058404"
"0","0","2022/06/25 15:59:59","0","105901","10086","2022/06/13 16:00:00","30","1001","0","10086005","5058405"
"0","0","2022/06/25 15:59:59","0","105901","10086","2022/06/13 16:00:00","2","1003","0","10086006","5058406"
"0","0","2022/06/25 15:59:59","0","106001","10086","2022/06/13 16:00:00","4","1003","0","10086007","5058407"
"0","0","2022/06/25 15:59:59","0","105801","10086","2022/06/13 16:00:00","7","1003","0","10086008","5058408"
"1","0","2022/06/25 15:59:59","0","191401","10087","2022/06/19 16:00:00","1008703","1002","0","10087001","5059402"
"1","5059005","2022/06/25 15:59:59","0","115501","10087","2022/06/19 16:00:00","1008703","1002","1","10087002","5059422"
"0","0","2022/06/25 15:59:59","0","106001","10087","2022/06/19 16:00:00","10","1001","0","10087003","5059403"
"0","0","2022/06/25 15:59:59","0","105801","10087","2022/06/19 16:00:00","20","1001","0","10087004","5059404"
"0","0","2022/06/25 15:59:59","0","191401","10087","2022/06/19 16:00:00","30","1001","0","10087005","5059405"
"0","5059005","2022/06/25 15:59:59","0","115501","10087","2022/06/19 16:00:00","30","1001","1","10087006","5059425"
"0","0","2022/06/25 15:59:59","0","191401","10087","2022/06/19 16:00:00","8","1003","0","10087007","5059408"
"0","5059005","2022/06/25 15:59:59","0","115501","10087","2022/06/19 16:00:00","8","1003","1","10087008","5059428"
"0","0","2022/06/25 15:59:59","0","105801","10087","2022/06/19 16:00:00","10","1003","0","10087009","5059406"
"0","0","2022/06/25 15:59:59","0","106001","10087","2022/06/19 16:00:00","12","1003","0","10087010","5059407"
"0","0","2022/06/25 15:59:59","0","191401","10087","2022/06/19 16:00:00","13","1003","0","10087011","5059411"
"0","5059005","2022/06/25 15:59:59","0","115501","10087","2022/06/19 16:00:00","13","1003","1","10087012","5059431"
"1","0","2022/07/15 15:59:59","0","105001","10088","2022/07/01 16:00:00","1008803","1002","0","10088001","5088402"
"1","5088003","2022/07/15 15:59:59","0","121401","10088","2022/07/01 16:00:00","1008803","1002","1","10088002","5088422"
"1","5088005","2022/07/15 15:59:59","0","121401","10088","2022/07/01 16:00:00","1008803","1002","1","10088003","5088442"
"0","0","2022/07/15 15:59:59","0","105001","10088","2022/07/01 16:00:00","10","1001","0","10088004","5088403"
"0","5088003","2022/07/15 15:59:59","0","121401","10088","2022/07/01 16:00:00","10","1001","1","10088005","5088423"
"0","5088005","2022/07/15 15:59:59","0","121401","10088","2022/07/01 16:00:00","10","1001","1","10088006","5088443"
"0","0","2022/07/15 15:59:59","0","102101","10088","2022/07/01 16:00:00","20","1001","0","10088007","5088404"
"0","5088003","2022/07/15 15:59:59","0","121301","10088","2022/07/01 16:00:00","20","1001","1","10088008","5088424"
"0","5088005","2022/07/15 15:59:59","0","121301","10088","2022/07/01 16:00:00","20","1001","1","10088009","5088444"
"0","0","2022/07/15 15:59:59","0","105001","10088","2022/07/01 16:00:00","30","1001","0","10088010","5088405"
"0","5088003","2022/07/15 15:59:59","0","121401","10088","2022/07/01 16:00:00","30","1001","1","10088011","5088425"
"0","5088005","2022/07/15 15:59:59","0","121401","10088","2022/07/01 16:00:00","30","1001","1","10088012","5088445"
"0","0","2022/07/15 15:59:59","0","105001","10088","2022/07/01 16:00:00","2","1003","0","10088013","5088406"
"0","5088003","2022/07/15 15:59:59","0","121401","10088","2022/07/01 16:00:00","2","1003","1","10088014","5088426"
"0","5088005","2022/07/15 15:59:59","0","121401","10088","2022/07/01 16:00:00","2","1003","1","10088015","5088446"
"0","0","2022/07/15 15:59:59","0","102101","10088","2022/07/01 16:00:00","4","1003","0","10088016","5088407"
"0","5088003","2022/07/15 15:59:59","0","121301","10088","2022/07/01 16:00:00","4","1003","1","10088017","5088427"
"0","5088005","2022/07/15 15:59:59","0","121301","10088","2022/07/01 16:00:00","4","1003","1","10088018","5088447"
"0","0","2022/07/15 15:59:59","0","105001","10088","2022/07/01 16:00:00","7","1003","0","10088019","5088408"
"0","5088003","2022/07/15 15:59:59","0","121401","10088","2022/07/01 16:00:00","7","1003","1","10088020","5088428"
"0","5088005","2022/07/15 15:59:59","0","121401","10088","2022/07/01 16:00:00","7","1003","1","10088021","5088448"
"0","0","2022/07/15 15:59:59","0","102101","10088","2022/07/01 16:00:00","10","1003","0","10088022","5088409"
"0","5088003","2022/07/15 15:59:59","0","121301","10088","2022/07/01 16:00:00","10","1003","1","10088023","5088429"
"0","5088005","2022/07/15 15:59:59","0","121301","10088","2022/07/01 16:00:00","10","1003","1","10088024","5088449"
"0","5088005","2022/07/15 15:59:59","0","121401","10088","2022/07/01 16:00:00","13","1003","1","10088025","5088450"
"0","0","2022/07/15 15:59:59","0","105001","10088","2022/07/01 16:00:00","15","1003","0","10088026","5088411"
"0","5088003","2022/07/15 15:59:59","0","121401","10088","2022/07/01 16:00:00","15","1003","1","10088027","5088431"
"0","5088005","2022/07/15 15:59:59","0","121401","10088","2022/07/01 16:00:00","15","1003","1","10088028","5088451"
"0","0","2022/07/26 15:59:59","0","115801","10089","2022/07/19 16:00:00","115801","1004","0","10089001","5061401"
"1","0","2022/07/26 15:59:59","0","105201","10089","2022/07/19 16:00:00","1008903","1002","0","10089002","5061402"
"0","0","2022/07/26 15:59:59","0","105201","10089","2022/07/19 16:00:00","10","1001","0","10089003","5061403"
"0","0","2022/07/26 15:59:59","0","104301","10089","2022/07/19 16:00:00","20","1001","0","10089004","5061404"
"0","0","2022/07/26 15:59:59","0","105201","10089","2022/07/19 16:00:00","30","1001","0","10089005","5061405"
"1","5061001","2022/07/26 15:59:59","0","115801","10089","2022/07/19 16:00:00","1008903","1002","1","10089012","5061422"
"0","5061001","2022/07/26 15:59:59","0","115801","10089","2022/07/19 16:00:00","10","1001","1","10089013","5061423"
"0","5061003","2022/07/26 15:59:59","0","115901","10089","2022/07/19 16:00:00","20","1001","1","10089014","5061424"
"0","5061001","2022/07/26 15:59:59","0","115801","10089","2022/07/19 16:00:00","30","1001","1","10089015","5061425"
"0","5061001","2022/07/26 15:59:59","0","115801","10089","2022/07/19 16:00:00","2","1003","1","10089016","5061426"
"0","5061002","2022/07/26 15:59:59","0","116001","10089","2022/07/19 16:00:00","3","1003","1","10089017","5061427"
"0","5061003","2022/07/26 15:59:59","0","115901","10089","2022/07/19 16:00:00","4","1003","1","10089018","5061428"
