b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932
"2021/11/15 15:59:59","10070","5070426","1","2","5070001","1003","10070018","0","117101","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070446","1","2","5070004","1003","10070019","0","117101","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070426","1","2","5070005","1003","10070020","0","117101","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070407","0","4","0","1003","10070021","0","102701","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070427","1","4","5070001","1003","10070022","0","117001","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070447","1","4","5070004","1003","10070023","0","117001","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070427","1","4","5070005","1003","10070024","0","117001","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070408","0","7","0","1003","10070025","0","104901","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070428","1","7","5070001","1003","10070026","0","117101","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070448","1","7","5070004","1003","10070027","0","117101","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070428","1","7","5070005","1003","10070028","0","117101","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070409","0","10","0","1003","10070029","0","102701","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070429","1","10","5070001","1003","10070030","0","117001","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070449","1","10","5070004","1003","10070031","0","117001","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070429","1","10","5070005","1003","10070032","0","117001","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070410","0","13","0","1003","10070033","0","102701","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070430","1","13","5070001","1003","10070034","0","117001","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070450","1","13","5070004","1003","10070035","0","117001","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070430","1","13","5070005","1003","10070036","0","117001","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070411","0","15","0","1003","10070037","0","102701","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070431","1","15","5070001","1003","10070038","0","117001","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070451","1","15","5070004","1003","10070039","0","117001","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","10070","5070431","1","15","5070005","1003","10070040","0","117001","0","2021/11/01 16:00:00"
"2021/11/25 15:59:59","10071","5044401","0","113201","0","1004","10071001","0","113201","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044422","0","1007103","0","1002","10071002","0","100901","1","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044423","0","10","0","1001","10071003","0","100901","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044424","0","20","0","1001","10071004","0","101301","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044425","0","30","0","1001","10071005","0","105601","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044426","0","2","0","1003","10071006","0","105601","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044427","0","3","0","1003","10071007","0","100901","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044428","0","4","0","1003","10071008","0","101301","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044429","0","5","0","1003","10071009","0","105601","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044430","0","6","0","1003","10071010","0","101301","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044431","0","8","0","1003","10071011","0","105601","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044406","1","2","5044001","1003","10071012","0","113101","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044407","1","3","5044001","1003","10071013","0","113201","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044408","1","4","5044001","1003","10071014","0","113301","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044409","1","5","5044001","1003","10071015","0","113101","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044410","1","6","5044001","1003","10071016","0","113301","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044411","1","8","5044001","1003","10071017","0","113101","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044402","1","1007103","5044001","1002","10071018","0","113201","1","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044403","1","10","5044001","1001","10071019","0","113201","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044404","1","20","5044001","1001","10071020","0","113301","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","10071","5044405","1","30","5044001","1001","10071021","0","113101","0","2021/11/18 16:00:00"
"2021/12/16 15:59:59","10072","5072401","0","117401","0","1004","10072001","0","117401","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072402","0","1007203","0","1002","10072002","0","117201","1","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072403","0","10","0","1001","10072003","0","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072404","0","20","0","1001","10072004","0","117401","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072405","0","30","0","1001","10072005","0","117301","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072406","0","2","0","1003","10072006","0","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072407","0","4","0","1003","10072007","0","117301","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072408","0","7","0","1003","10072008","0","117401","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072409","0","10","0","1003","10072009","0","117301","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072410","0","13","0","1003","10072010","0","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072411","0","15","0","1003","10072011","0","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072422","1","1007203","5072004","1002","10072013","0","117201","1","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072423","1","10","5072004","1001","10072014","0","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072424","1","20","5072004","1001","10072015","0","117401","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072425","1","30","5072004","1001","10072016","0","117301","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072426","1","2","5072004","1003","10072017","0","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072427","1","4","5072004","1003","10072018","0","117301","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072428","1","7","5072004","1003","10072019","0","117401","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072429","1","10","5072004","1003","10072020","0","117301","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072430","1","13","5072004","1003","10072021","0","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072431","1","15","5072004","1003","10072022","0","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072442","1","1007203","5072006","1002","10072023","0","117201","1","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072443","1","10","5072006","1001","10072024","0","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072444","1","20","5072006","1001","10072025","0","117401","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072445","1","30","5072006","1001","10072026","0","117301","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072446","1","2","5072006","1003","10072027","0","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072447","1","4","5072006","1003","10072028","0","117301","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072448","1","7","5072006","1003","10072029","0","117401","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072449","1","10","5072006","1003","10072030","0","117301","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072450","1","13","5072006","1003","10072031","0","117201","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","10072","5072451","1","15","5072006","1003","10072032","0","117201","0","2021/12/02 16:00:00"
"2021/12/27 15:59:59","10073","5046401","0","113501","0","1004","10073001","0","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046412","0","1007303","0","1002","10073002","0","101501","1","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046413","0","10","0","1001","10073003","0","101201","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046414","0","20","0","1001","10073004","0","101501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046415","0","30","0","1001","10073005","0","101501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046406","0","2","0","1003","10073006","0","101501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046407","0","3","0","1003","10073007","0","101201","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046408","0","4","0","1003","10073008","0","101501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046409","0","5","0","1003","10073009","0","101201","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046410","0","6","0","1003","10073010","0","101501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046411","0","8","0","1003","10073011","0","101501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046426","1","2","5046001","1003","10073012","0","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046428","1","4","5046001","1003","10073013","0","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046430","1","6","5046001","1003","10073014","0","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046431","1","8","5046001","1003","10073015","0","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046446","1","2","5046002","1003","10073016","0","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046447","1","3","5046002","1003","10073017","0","113401","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046448","1","4","5046002","1003","10073018","0","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046449","1","5","5046002","1003","10073019","0","113401","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046450","1","6","5046002","1003","10073020","0","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046451","1","8","5046002","1003","10073021","0","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046422","1","1007303","5046001","1002","10073022","0","113501","1","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046423","1","10","5046001","1001","10073023","0","101201","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046424","1","20","5046001","1001","10073024","0","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046425","1","30","5046001","1001","10073025","0","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046402","1","1007303","5046002","1002","10073026","0","113501","1","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046403","1","10","5046002","1001","10073027","0","113401","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046404","1","20","5046002","1001","10073028","0","113501","0","2021/12/17 16:00:00"
"2021/12/27 15:59:59","10073","5046405","1","30","5046002","1001","10073029","0","113501","0","2021/12/17 16:00:00"
"2022/01/17 15:59:59","10074","5074402","0","1007403","0","1002","10074001","0","105101","1","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074403","0","10","0","1001","10074002","0","105101","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074404","0","20","0","1001","10074003","0","100801","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074405","0","30","0","1001","10074004","0","105101","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074406","0","2","0","1003","10074005","0","105101","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074408","0","7","0","1003","10074007","0","105101","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074410","0","13","0","1003","10074009","0","105101","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074411","0","15","0","1003","10074010","0","105101","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074422","1","1007403","5074001","1002","10074011","0","117501","1","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074423","1","10","5074001","1001","10074012","0","117501","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074424","1","20","5074001","1001","10074013","0","100801","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074425","1","30","5074001","1001","10074014","0","117501","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074426","1","2","5074001","1003","10074015","0","117501","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074427","1","4","5074002","1003","10074016","0","100801","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074428","1","7","5074001","1003","10074017","0","117501","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074429","1","10","5074002","1003","10074018","0","100801","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074430","1","13","5074001","1003","10074019","0","117501","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074431","1","15","5074001","1003","10074020","0","117501","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074442","1","1007403","5074003","1002","10074021","0","117501","1","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074444","1","20","5074003","1001","10074022","0","117601","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074447","1","4","5074003","1003","10074023","0","117601","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074449","1","10","5074003","1003","10074024","0","117601","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","10074","5074451","1","15","5074003","1003","10074025","0","117501","0","2022/01/03 16:00:00"
"2022/01/26 15:59:59","10075","5048422","0","1007503","0","1002","10075001","0","100601","1","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048402","1","1007503","5048001","1002","10075002","0","113701","1","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048403","0","10","0","1001","10075003","0","113801","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048424","0","20","0","1001","10075004","0","100601","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048404","1","20","5048001","1001","10075005","0","113701","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048425","0","30","0","1001","10075006","0","100601","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048405","1","30","5048001","1001","10075007","0","113701","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048406","0","2","0","1003","10075008","0","113801","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048427","0","3","0","1003","10075009","0","100601","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048407","1","3","5048001","1003","10075010","0","113701","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048408","0","4","0","1003","10075011","0","113801","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048409","0","5","0","1003","10075012","0","113801","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048430","0","6","0","1003","10075013","0","100601","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048410","1","6","5048001","1003","10075014","0","113701","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","10075","5048411","0","8","0","1003","10075015","0","113801","0","2022/01/19 16:00:00"
"2022/02/15 15:59:59","10076","5076401","0","117801","0","1004","10076001","0","117801","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076402","0","1007603","0","1002","10076002","0","101701","1","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076403","0","10","0","1001","10076003","0","103001","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076404","0","20","0","1001","10076004","0","101601","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076405","0","30","0","1001","10076005","0","101701","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076406","0","2","0","1003","10076006","0","101701","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076407","0","4","0","1003","10076007","0","103001","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076408","0","7","0","1003","10076008","0","101701","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076410","0","13","0","1003","10076010","0","101701","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076411","0","15","0","1003","10076011","0","101701","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076422","1","1007603","5076002","1002","10076012","0","117701","1","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076423","1","10","5076002","1001","10076013","0","117801","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076424","1","20","5076002","1001","10076014","0","117901","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076425","1","30","5076002","1001","10076015","0","117701","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076426","1","2","5076002","1003","10076016","0","117701","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","10076","5076427","1","4","5076002","1003","10076017","0","117801","0","2022/02/01 16:00:00"
