649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"120801","1","5082411","15","1003","0","10082041","0","10082","2022/05/02 16:00:00","5082005","2022/05/16 15:59:59"
"114701","0","5056401","114701","1004","0","10083001","0","10083","2022/05/19 16:00:00","0","2022/05/26 15:59:59"
"105801","0","5056402","1008303","1002","0","10083002","1","10083","2022/05/19 16:00:00","0","2022/05/26 15:59:59"
"111801","1","5056422","1008303","1002","0","10083003","1","10083","2022/05/19 16:00:00","5056001","2022/05/26 15:59:59"
"106001","0","5056403","10","1001","0","10083004","0","10083","2022/05/19 16:00:00","0","2022/05/26 15:59:59"
"112001","1","5056423","10","1001","0","10083005","0","10083","2022/05/19 16:00:00","5056001","2022/05/26 15:59:59"
"105901","0","5056404","20","1001","0","10083006","0","10083","2022/05/19 16:00:00","0","2022/05/26 15:59:59"
"111901","1","5056424","20","1001","0","10083007","0","10083","2022/05/19 16:00:00","5056001","2022/05/26 15:59:59"
"105801","0","5056405","30","1001","0","10083008","0","10083","2022/05/19 16:00:00","0","2022/05/26 15:59:59"
"111801","1","5056425","30","1001","0","10083009","0","10083","2022/05/19 16:00:00","5056001","2022/05/26 15:59:59"
"105801","0","5056406","2","1003","0","10083010","0","10083","2022/05/19 16:00:00","0","2022/05/26 15:59:59"
"111801","1","5056426","2","1003","0","10083011","0","10083","2022/05/19 16:00:00","5056001","2022/05/26 15:59:59"
"106001","0","5056407","3","1003","0","10083012","0","10083","2022/05/19 16:00:00","0","2022/05/26 15:59:59"
"112001","1","5056427","3","1003","0","10083013","0","10083","2022/05/19 16:00:00","5056001","2022/05/26 15:59:59"
"105901","0","5056408","4","1003","0","10083014","0","10083","2022/05/19 16:00:00","0","2022/05/26 15:59:59"
"111901","1","5056428","4","1003","0","10083015","0","10083","2022/05/19 16:00:00","5056001","2022/05/26 15:59:59"
"106101","0","5056409","5","1003","0","10083016","0","10083","2022/05/19 16:00:00","0","2022/05/26 15:59:59"
"114701","1","5056429","5","1003","0","10083017","0","10083","2022/05/19 16:00:00","5056001","2022/05/26 15:59:59"
"107001","0","5056410","6","1003","0","10083018","0","10083","2022/05/19 16:00:00","0","2022/05/26 15:59:59"
"115001","1","5056430","6","1003","0","10083019","0","10083","2022/05/19 16:00:00","5056001","2022/05/26 15:59:59"
"105801","0","5056411","8","1003","0","10083020","0","10083","2022/05/19 16:00:00","0","2022/05/26 15:59:59"
"111801","1","5056431","8","1003","0","10083021","0","10083","2022/05/19 16:00:00","5056001","2022/05/26 15:59:59"
"106401","0","5084402","1008403","1002","0","10084001","1","10084","2022/06/01 16:00:00","0","2022/06/21 15:59:59"
"106401","0","5084403","10","1001","0","10084002","0","10084","2022/06/01 16:00:00","0","2022/06/21 15:59:59"
"106001","0","5084404","20","1001","0","10084003","0","10084","2022/06/01 16:00:00","0","2022/06/21 15:59:59"
"105901","0","5084405","30","1001","0","10084004","0","10084","2022/06/01 16:00:00","0","2022/06/21 15:59:59"
"106001","1","5084406","2","1003","0","10084005","0","10084","2022/06/01 16:00:00","5084003","2022/06/21 15:59:59"
"105901","1","5084407","4","1003","0","10084006","0","10084","2022/06/01 16:00:00","5084003","2022/06/21 15:59:59"
"106401","1","5084408","7","1003","0","10084007","0","10084","2022/06/01 16:00:00","5084003","2022/06/21 15:59:59"
"106401","1","5084422","1008403","1002","0","10084008","1","10084","2022/06/01 16:00:00","5084003","2022/06/21 15:59:59"
"106401","1","5084423","10","1001","0","10084009","0","10084","2022/06/01 16:00:00","5084003","2022/06/21 15:59:59"
"106001","1","5084424","20","1001","0","10084010","0","10084","2022/06/01 16:00:00","5084003","2022/06/21 15:59:59"
"105901","1","5084425","30","1001","0","10084011","0","10084","2022/06/01 16:00:00","5084003","2022/06/21 15:59:59"
"121201","0","5085401","121201","1004","0","10085001","0","10085","2022/06/08 16:00:00","0","2022/06/21 15:59:59"
"121201","0","5085402","1008503","1002","0","10085002","1","10085","2022/06/08 16:00:00","0","2022/06/21 15:59:59"
"106001","0","5085403","10","1001","0","10085003","0","10085","2022/06/08 16:00:00","0","2022/06/21 15:59:59"
"105801","0","5085404","20","1001","0","10085004","0","10085","2022/06/08 16:00:00","0","2022/06/21 15:59:59"
"121201","0","5085405","30","1001","0","10085005","0","10085","2022/06/08 16:00:00","0","2022/06/21 15:59:59"
"121001","1","5085406","10","1003","0","10085006","0","10085","2022/06/08 16:00:00","5085005","2022/06/21 15:59:59"
"121101","1","5085407","12","1003","0","10085007","0","10085","2022/06/08 16:00:00","5085005","2022/06/21 15:59:59"
"121201","1","5085408","17","1003","0","10085008","0","10085","2022/06/08 16:00:00","5085005","2022/06/21 15:59:59"
"121001","1","5085411","21","1003","0","10085009","0","10085","2022/06/08 16:00:00","5085005","2022/06/21 15:59:59"
"121201","1","5085422","1008503","1002","0","10085010","1","10085","2022/06/08 16:00:00","5085004","2022/06/21 15:59:59"
"106001","1","5085423","10","1001","0","10085011","0","10085","2022/06/08 16:00:00","5085004","2022/06/21 15:59:59"
"105801","1","5085424","20","1001","0","10085012","0","10085","2022/06/08 16:00:00","5085004","2022/06/21 15:59:59"
"121201","1","5085425","30","1001","0","10085013","0","10085","2022/06/08 16:00:00","5085004","2022/06/21 15:59:59"
"121201","1","5085442","1008503","1002","0","10085014","1","10085","2022/06/08 16:00:00","5085005","2022/06/21 15:59:59"
"121101","1","5085443","10","1001","0","10085015","0","10085","2022/06/08 16:00:00","5085005","2022/06/21 15:59:59"
"121001","1","5085444","20","1001","0","10085016","0","10085","2022/06/08 16:00:00","5085005","2022/06/21 15:59:59"
"121201","1","5085445","30","1001","0","10085017","0","10085","2022/06/08 16:00:00","5085005","2022/06/21 15:59:59"
"115601","0","5058401","115601","1004","0","10086001","0","10086","2022/06/13 16:00:00","0","2022/06/25 15:59:59"
"106001","0","5058402","1008603","1002","0","10086002","1","10086","2022/06/13 16:00:00","0","2022/06/25 15:59:59"
"105801","0","5058403","10","1001","0","10086003","0","10086","2022/06/13 16:00:00","0","2022/06/25 15:59:59"
"106001","0","5058404","20","1001","0","10086004","0","10086","2022/06/13 16:00:00","0","2022/06/25 15:59:59"
"105901","0","5058405","30","1001","0","10086005","0","10086","2022/06/13 16:00:00","0","2022/06/25 15:59:59"
"105901","0","5058406","2","1003","0","10086006","0","10086","2022/06/13 16:00:00","0","2022/06/25 15:59:59"
"106001","0","5058407","4","1003","0","10086007","0","10086","2022/06/13 16:00:00","0","2022/06/25 15:59:59"
"105801","0","5058408","7","1003","0","10086008","0","10086","2022/06/13 16:00:00","0","2022/06/25 15:59:59"
"191401","0","5059402","1008703","1002","0","10087001","1","10087","2022/06/19 16:00:00","0","2022/06/25 15:59:59"
"115501","1","5059422","1008703","1002","0","10087002","1","10087","2022/06/19 16:00:00","5059005","2022/06/25 15:59:59"
"106001","0","5059403","10","1001","0","10087003","0","10087","2022/06/19 16:00:00","0","2022/06/25 15:59:59"
"105801","0","5059404","20","1001","0","10087004","0","10087","2022/06/19 16:00:00","0","2022/06/25 15:59:59"
"191401","0","5059405","30","1001","0","10087005","0","10087","2022/06/19 16:00:00","0","2022/06/25 15:59:59"
"115501","1","5059425","30","1001","0","10087006","0","10087","2022/06/19 16:00:00","5059005","2022/06/25 15:59:59"
"191401","0","5059408","8","1003","0","10087007","0","10087","2022/06/19 16:00:00","0","2022/06/25 15:59:59"
"115501","1","5059428","8","1003","0","10087008","0","10087","2022/06/19 16:00:00","5059005","2022/06/25 15:59:59"
"105801","0","5059406","10","1003","0","10087009","0","10087","2022/06/19 16:00:00","0","2022/06/25 15:59:59"
"106001","0","5059407","12","1003","0","10087010","0","10087","2022/06/19 16:00:00","0","2022/06/25 15:59:59"
"191401","0","5059411","13","1003","0","10087011","0","10087","2022/06/19 16:00:00","0","2022/06/25 15:59:59"
"115501","1","5059431","13","1003","0","10087012","0","10087","2022/06/19 16:00:00","5059005","2022/06/25 15:59:59"
"105001","0","5088402","1008803","1002","0","10088001","1","10088","2022/07/01 16:00:00","0","2022/07/15 15:59:59"
"121401","1","5088422","1008803","1002","0","10088002","1","10088","2022/07/01 16:00:00","5088003","2022/07/15 15:59:59"
"121401","1","5088442","1008803","1002","0","10088003","1","10088","2022/07/01 16:00:00","5088005","2022/07/15 15:59:59"
"105001","0","5088403","10","1001","0","10088004","0","10088","2022/07/01 16:00:00","0","2022/07/15 15:59:59"
"121401","1","5088423","10","1001","0","10088005","0","10088","2022/07/01 16:00:00","5088003","2022/07/15 15:59:59"
"121401","1","5088443","10","1001","0","10088006","0","10088","2022/07/01 16:00:00","5088005","2022/07/15 15:59:59"
"102101","0","5088404","20","1001","0","10088007","0","10088","2022/07/01 16:00:00","0","2022/07/15 15:59:59"
"121301","1","5088424","20","1001","0","10088008","0","10088","2022/07/01 16:00:00","5088003","2022/07/15 15:59:59"
"121301","1","5088444","20","1001","0","10088009","0","10088","2022/07/01 16:00:00","5088005","2022/07/15 15:59:59"
"105001","0","5088405","30","1001","0","10088010","0","10088","2022/07/01 16:00:00","0","2022/07/15 15:59:59"
"121401","1","5088425","30","1001","0","10088011","0","10088","2022/07/01 16:00:00","5088003","2022/07/15 15:59:59"
"121401","1","5088445","30","1001","0","10088012","0","10088","2022/07/01 16:00:00","5088005","2022/07/15 15:59:59"
"105001","0","5088406","2","1003","0","10088013","0","10088","2022/07/01 16:00:00","0","2022/07/15 15:59:59"
"121401","1","5088426","2","1003","0","10088014","0","10088","2022/07/01 16:00:00","5088003","2022/07/15 15:59:59"
"121401","1","5088446","2","1003","0","10088015","0","10088","2022/07/01 16:00:00","5088005","2022/07/15 15:59:59"
"102101","0","5088407","4","1003","0","10088016","0","10088","2022/07/01 16:00:00","0","2022/07/15 15:59:59"
"121301","1","5088427","4","1003","0","10088017","0","10088","2022/07/01 16:00:00","5088003","2022/07/15 15:59:59"
"121301","1","5088447","4","1003","0","10088018","0","10088","2022/07/01 16:00:00","5088005","2022/07/15 15:59:59"
"105001","0","5088408","7","1003","0","10088019","0","10088","2022/07/01 16:00:00","0","2022/07/15 15:59:59"
"121401","1","5088428","7","1003","0","10088020","0","10088","2022/07/01 16:00:00","5088003","2022/07/15 15:59:59"
"121401","1","5088448","7","1003","0","10088021","0","10088","2022/07/01 16:00:00","5088005","2022/07/15 15:59:59"
"102101","0","5088409","10","1003","0","10088022","0","10088","2022/07/01 16:00:00","0","2022/07/15 15:59:59"
"121301","1","5088429","10","1003","0","10088023","0","10088","2022/07/01 16:00:00","5088003","2022/07/15 15:59:59"
"121301","1","5088449","10","1003","0","10088024","0","10088","2022/07/01 16:00:00","5088005","2022/07/15 15:59:59"
"121401","1","5088450","13","1003","0","10088025","0","10088","2022/07/01 16:00:00","5088005","2022/07/15 15:59:59"
"105001","0","5088411","15","1003","0","10088026","0","10088","2022/07/01 16:00:00","0","2022/07/15 15:59:59"
"121401","1","5088431","15","1003","0","10088027","0","10088","2022/07/01 16:00:00","5088003","2022/07/15 15:59:59"
"121401","1","5088451","15","1003","0","10088028","0","10088","2022/07/01 16:00:00","5088005","2022/07/15 15:59:59"
"115801","0","5061401","115801","1004","0","10089001","0","10089","2022/07/19 16:00:00","0","2022/07/26 15:59:59"
"105201","0","5061402","1008903","1002","0","10089002","1","10089","2022/07/19 16:00:00","0","2022/07/26 15:59:59"
"105201","0","5061403","10","1001","0","10089003","0","10089","2022/07/19 16:00:00","0","2022/07/26 15:59:59"
"104301","0","5061404","20","1001","0","10089004","0","10089","2022/07/19 16:00:00","0","2022/07/26 15:59:59"
"105201","0","5061405","30","1001","0","10089005","0","10089","2022/07/19 16:00:00","0","2022/07/26 15:59:59"
"115801","1","5061422","1008903","1002","0","10089012","1","10089","2022/07/19 16:00:00","5061001","2022/07/26 15:59:59"
"115801","1","5061423","10","1001","0","10089013","0","10089","2022/07/19 16:00:00","5061001","2022/07/26 15:59:59"
"115901","1","5061424","20","1001","0","10089014","0","10089","2022/07/19 16:00:00","5061003","2022/07/26 15:59:59"
"115801","1","5061425","30","1001","0","10089015","0","10089","2022/07/19 16:00:00","5061001","2022/07/26 15:59:59"
"115801","1","5061426","2","1003","0","10089016","0","10089","2022/07/19 16:00:00","5061001","2022/07/26 15:59:59"
"116001","1","5061427","3","1003","0","10089017","0","10089","2022/07/19 16:00:00","5061002","2022/07/26 15:59:59"
"115901","1","5061428","4","1003","0","10089018","0","10089","2022/07/19 16:00:00","5061003","2022/07/26 15:59:59"
"116001","1","5061429","5","1003","0","10089019","0","10089","2022/07/19 16:00:00","5061002","2022/07/26 15:59:59"
"115801","1","5061430","6","1003","0","10089020","0","10089","2022/07/19 16:00:00","5061001","2022/07/26 15:59:59"
"115801","1","5061431","8","1003","0","10089021","0","10089","2022/07/19 16:00:00","5061001","2022/07/26 15:59:59"
"106601","0","5090402","1009003","1002","0","10090001","1","10090","2022/08/01 16:00:00","0","2022/08/15 15:59:59"
"121601","1","5090422","1009003","1002","0","10090002","1","10090","2022/08/01 16:00:00","5090002","2022/08/15 15:59:59"
"106601","0","5090403","10","1001","0","10090003","0","10090","2022/08/01 16:00:00","0","2022/08/15 15:59:59"
"121601","1","5090423","10","1001","0","10090004","0","10090","2022/08/01 16:00:00","5090002","2022/08/15 15:59:59"
"105501","0","5090404","20","1001","0","10090005","0","10090","2022/08/01 16:00:00","0","2022/08/15 15:59:59"
"121501","1","5090424","20","1001","0","10090006","0","10090","2022/08/01 16:00:00","5090002","2022/08/15 15:59:59"
"105501","0","5090405","30","1001","0","10090007","0","10090","2022/08/01 16:00:00","0","2022/08/15 15:59:59"
"121501","1","5090425","30","1001","0","10090008","0","10090","2022/08/01 16:00:00","5090002","2022/08/15 15:59:59"
"105501","0","5090406","2","1003","0","10090009","0","10090","2022/08/01 16:00:00","0","2022/08/15 15:59:59"
"121501","1","5090426","2","1003","0","10090010","0","10090","2022/08/01 16:00:00","5090002","2022/08/15 15:59:59"
"121601","1","5090407","4","1003","0","10090011","0","10090","2022/08/01 16:00:00","5090002","2022/08/15 15:59:59"
"121501","1","5090410","7","1003","0","10090012","0","10090","2022/08/01 16:00:00","5090002","2022/08/15 15:59:59"
"121601","1","5090409","10","1003","0","10090013","0","10090","2022/08/01 16:00:00","5090002","2022/08/15 15:59:59"
"121601","1","5090411","15","1003","0","10090014","0","10090","2022/08/01 16:00:00","5090006","2022/08/15 15:59:59"
"110801","0","5064402","1009103","1002","0","10091001","1","10091","2022/08/19 16:00:00","0","2022/08/26 15:59:59"
"110901","0","5064403","10","1001","0","10091002","0","10091","2022/08/19 16:00:00","0","2022/08/26 15:59:59"
"111001","0","5064404","20","1001","0","10091003","0","10091","2022/08/19 16:00:00","0","2022/08/26 15:59:59"
"110801","0","5064405","30","1001","0","10091004","0","10091","2022/08/19 16:00:00","0","2022/08/26 15:59:59"
"110801","0","5064406","2","1003","0","10091005","0","10091","2022/08/19 16:00:00","0","2022/08/26 15:59:59"
"110801","0","5064407","3","1003","0","10091006","0","10091","2022/08/19 16:00:00","0","2022/08/26 15:59:59"
"110901","0","5064408","4","1003","0","10091007","0","10091","2022/08/19 16:00:00","0","2022/08/26 15:59:59"
"111001","0","5064409","5","1003","0","10091008","0","10091","2022/08/19 16:00:00","0","2022/08/26 15:59:59"
"110801","0","5064410","6","1003","0","10091009","0","10091","2022/08/19 16:00:00","0","2022/08/26 15:59:59"
"110801","0","5064411","8","1003","0","10091010","0","10091","2022/08/19 16:00:00","0","2022/08/26 15:59:59"
"116201","1","5064422","1009103","1002","0","10091011","1","10091","2022/08/19 16:00:00","5064001","2022/08/26 15:59:59"
"116301","1","5064423","10","1001","0","10091012","0","10091","2022/08/19 16:00:00","5064001","2022/08/26 15:59:59"
"116401","1","5064424","20","1001","0","10091013","0","10091","2022/08/19 16:00:00","5064001","2022/08/26 15:59:59"
"116201","1","5064425","30","1001","0","10091014","0","10091","2022/08/19 16:00:00","5064001","2022/08/26 15:59:59"
"116201","1","5064426","2","1003","0","10091015","0","10091","2022/08/19 16:00:00","5064001","2022/08/26 15:59:59"
"116201","1","5064427","3","1003","0","10091016","0","10091","2022/08/19 16:00:00","5064001","2022/08/26 15:59:59"
"116301","1","5064428","4","1003","0","10091017","0","10091","2022/08/19 16:00:00","5064001","2022/08/26 15:59:59"
"116401","1","5064429","5","1003","0","10091018","0","10091","2022/08/19 16:00:00","5064001","2022/08/26 15:59:59"
"116201","1","5064430","6","1003","0","10091019","0","10091","2022/08/19 16:00:00","5064001","2022/08/26 15:59:59"
"116201","1","5064431","8","1003","0","10091020","0","10091","2022/08/19 16:00:00","5064001","2022/08/26 15:59:59"
"101401","0","5092402","1009203","1002","0","10092001","1","10092","2022/09/01 16:00:00","0","2022/09/15 15:59:59"
"101401","1","5092422","1009203","1002","0","10092002","1","10092","2022/09/01 16:00:00","5092001","2022/09/15 15:59:59"
"101401","1","5092442","1009203","1002","0","10092003","1","10092","2022/09/01 16:00:00","5092004","2022/09/15 15:59:59"
"101401","0","5092403","10","1001","0","10092004","0","10092","2022/09/01 16:00:00","0","2022/09/15 15:59:59"
"101401","1","5092423","10","1001","0","10092005","0","10092","2022/09/01 16:00:00","5092001","2022/09/15 15:59:59"
"101401","1","5092443","10","1001","0","10092006","0","10092","2022/09/01 16:00:00","5092004","2022/09/15 15:59:59"
"103101","0","5092404","20","1001","0","10092007","0","10092","2022/09/01 16:00:00","0","2022/09/15 15:59:59"
"122001","1","5092424","20","1001","0","10092008","0","10092","2022/09/01 16:00:00","5092001","2022/09/15 15:59:59"
"122001","1","5092444","20","1001","0","10092009","0","10092","2022/09/01 16:00:00","5092004","2022/09/15 15:59:59"
"100901","0","5092405","30","1001","0","10092010","0","10092","2022/09/01 16:00:00","0","2022/09/15 15:59:59"
"121901","1","5092425","30","1001","0","10092011","0","10092","2022/09/01 16:00:00","5092001","2022/09/15 15:59:59"
