0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c
"5036411","0","17","0","10063","10063008","112401","0","2021/08/25 15:59:59","1003","2021/08/17 16:00:00","0"
"5064402","0","1006403","0","10064","10064001","110801","0","2021/08/16 15:59:59","1002","2021/08/02 16:00:00","1"
"5064403","0","10","0","10064","10064002","110901","0","2021/08/16 15:59:59","1001","2021/08/02 16:00:00","0"
"5064404","0","20","0","10064","10064003","111001","0","2021/08/16 15:59:59","1001","2021/08/02 16:00:00","0"
"5064405","0","30","0","10064","10064004","110801","0","2021/08/16 15:59:59","1001","2021/08/02 16:00:00","0"
"5064406","0","2","0","10064","10064005","110801","0","2021/08/16 15:59:59","1003","2021/08/02 16:00:00","0"
"5064407","0","4","0","10064","10064006","110801","0","2021/08/16 15:59:59","1003","2021/08/02 16:00:00","0"
"5064408","0","7","0","10064","10064007","110901","0","2021/08/16 15:59:59","1003","2021/08/02 16:00:00","0"
"5064409","0","10","0","10064","10064008","111001","0","2021/08/16 15:59:59","1003","2021/08/02 16:00:00","0"
"5064410","0","13","0","10064","10064009","110801","0","2021/08/16 15:59:59","1003","2021/08/02 16:00:00","0"
"5064411","0","15","0","10064","10064010","110801","0","2021/08/16 15:59:59","1003","2021/08/02 16:00:00","0"
"5064422","0","1006403","1","10064","10064011","116201","5064001","2021/08/16 15:59:59","1002","2021/08/02 16:00:00","1"
"5064423","0","10","1","10064","10064012","116301","5064001","2021/08/16 15:59:59","1001","2021/08/02 16:00:00","0"
"5064424","0","20","1","10064","10064013","116401","5064001","2021/08/16 15:59:59","1001","2021/08/02 16:00:00","0"
"5064425","0","30","1","10064","10064014","116201","5064001","2021/08/16 15:59:59","1001","2021/08/02 16:00:00","0"
"5064426","0","2","1","10064","10064015","116201","5064001","2021/08/16 15:59:59","1003","2021/08/02 16:00:00","0"
"5064427","0","4","1","10064","10064016","116201","5064001","2021/08/16 15:59:59","1003","2021/08/02 16:00:00","0"
"5064428","0","7","1","10064","10064017","116301","5064001","2021/08/16 15:59:59","1003","2021/08/02 16:00:00","0"
"5064429","0","10","1","10064","10064018","116401","5064001","2021/08/16 15:59:59","1003","2021/08/02 16:00:00","0"
"5064430","0","13","1","10064","10064019","116201","5064001","2021/08/16 15:59:59","1003","2021/08/02 16:00:00","0"
"5064431","0","15","1","10064","10064020","116201","5064001","2021/08/16 15:59:59","1003","2021/08/02 16:00:00","0"
"5038402","0","1006503","0","10065","10065001","110801","0","2021/07/26 15:59:59","1002","2021/07/19 16:00:00","1"
"5038403","0","10","0","10065","10065002","110901","0","2021/07/26 15:59:59","1001","2021/07/19 16:00:00","0"
"5038404","0","20","0","10065","10065003","111001","0","2021/07/26 15:59:59","1001","2021/07/19 16:00:00","0"
"5038405","0","30","0","10065","10065004","110801","0","2021/07/26 15:59:59","1001","2021/07/19 16:00:00","0"
"5038406","0","2","0","10065","10065005","111001","0","2021/07/26 15:59:59","1003","2021/07/19 16:00:00","0"
"5038407","0","3","0","10065","10065006","110901","0","2021/07/26 15:59:59","1003","2021/07/19 16:00:00","0"
"5038408","0","4","0","10065","10065007","110901","0","2021/07/26 15:59:59","1003","2021/07/19 16:00:00","0"
"5038409","0","5","0","10065","10065008","110801","0","2021/07/26 15:59:59","1003","2021/07/19 16:00:00","0"
"5038410","0","6","0","10065","10065009","111001","0","2021/07/26 15:59:59","1003","2021/07/19 16:00:00","0"
"5038411","0","8","0","10065","10065010","110901","0","2021/07/26 15:59:59","1003","2021/07/19 16:00:00","0"
"5066402","0","1006603","0","10066","10066001","106601","0","2021/09/15 15:59:59","1002","2021/09/01 16:00:00","1"
"5066422","0","1006603","1","10066","10066002","116501","5066003","2021/09/15 15:59:59","1002","2021/09/01 16:00:00","1"
"5066442","0","1006603","1","10066","10066003","116501","5066005","2021/09/15 15:59:59","1002","2021/09/01 16:00:00","1"
"5066403","0","10","0","10066","10066004","106601","0","2021/09/15 15:59:59","1001","2021/09/01 16:00:00","0"
"5066423","0","10","1","10066","10066005","116501","5066003","2021/09/15 15:59:59","1001","2021/09/01 16:00:00","0"
"5066443","0","10","1","10066","10066006","116501","5066005","2021/09/15 15:59:59","1001","2021/09/01 16:00:00","0"
"5066404","0","20","0","10066","10066007","116601","0","2021/09/15 15:59:59","1001","2021/09/01 16:00:00","0"
"5066424","0","20","1","10066","10066008","116601","5066005","2021/09/15 15:59:59","1001","2021/09/01 16:00:00","0"
"5066405","0","30","0","10066","10066009","106601","0","2021/09/15 15:59:59","1001","2021/09/01 16:00:00","0"
"5066425","0","30","1","10066","10066010","116501","5066003","2021/09/15 15:59:59","1001","2021/09/01 16:00:00","0"
"5066445","0","30","1","10066","10066011","116501","5066005","2021/09/15 15:59:59","1001","2021/09/01 16:00:00","0"
"5066406","0","2","0","10066","10066012","106601","0","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","0"
"5066426","0","2","1","10066","10066013","116501","5066003","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","0"
"5066446","0","2","1","10066","10066014","116501","5066005","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","0"
"5066407","0","4","0","10066","10066015","116601","0","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","0"
"5066427","0","4","1","10066","10066016","116601","5066005","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","0"
"5066408","0","7","0","10066","10066017","106601","0","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","0"
"5066428","0","7","1","10066","10066018","116501","5066003","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","0"
"5066448","0","7","1","10066","10066019","116501","5066005","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","0"
"5066409","0","10","0","10066","10066020","116601","0","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","0"
"5066429","0","10","1","10066","10066021","116601","5066005","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","0"
"5066410","0","13","0","10066","10066022","106601","0","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","0"
"5066430","0","13","1","10066","10066023","116501","5066003","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","0"
"5066450","0","13","1","10066","10066024","116501","5066005","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","0"
"5066411","0","15","0","10066","10066025","106601","0","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","0"
"5066431","0","15","1","10066","10066026","116501","5066003","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","0"
"5066451","0","15","1","10066","10066027","116501","5066005","2021/09/15 15:59:59","1003","2021/09/01 16:00:00","0"
"5040402","0","1006703","0","10067","10067001","102601","0","2021/09/24 15:59:59","1002","2021/09/17 16:00:00","1"
"5040403","0","10","0","10067","10067002","105201","0","2021/09/24 15:59:59","1001","2021/09/17 16:00:00","0"
"5040404","0","20","0","10067","10067003","102601","0","2021/09/24 15:59:59","1001","2021/09/17 16:00:00","0"
"5040405","0","30","0","10067","10067004","103301","0","2021/09/24 15:59:59","1001","2021/09/17 16:00:00","0"
"5040406","0","2","0","10067","10067005","102601","0","2021/09/24 15:59:59","1003","2021/09/17 16:00:00","0"
"5040407","0","3","0","10067","10067006","103301","0","2021/09/24 15:59:59","1003","2021/09/17 16:00:00","0"
"5040408","0","4","0","10067","10067007","105201","0","2021/09/24 15:59:59","1003","2021/09/17 16:00:00","0"
"5040409","0","5","0","10067","10067008","103801","0","2021/09/24 15:59:59","1003","2021/09/17 16:00:00","0"
"5040410","0","6","0","10067","10067009","103301","0","2021/09/24 15:59:59","1003","2021/09/17 16:00:00","0"
"5040411","0","8","0","10067","10067010","102601","0","2021/09/24 15:59:59","1003","2021/09/17 16:00:00","0"
"5068401","0","116801","0","10068","10068001","116801","0","2021/10/15 15:59:59","1004","2021/10/01 16:00:00","0"
"5068402","0","1006803","0","10068","10068002","116701","0","2021/10/15 15:59:59","1002","2021/10/01 16:00:00","1"
"5068403","0","10","0","10068","10068003","116701","0","2021/10/15 15:59:59","1001","2021/10/01 16:00:00","0"
"5068404","0","20","0","10068","10068004","116901","0","2021/10/15 15:59:59","1001","2021/10/01 16:00:00","0"
"5068405","0","30","0","10068","10068005","116701","0","2021/10/15 15:59:59","1001","2021/10/01 16:00:00","0"
"5068406","0","2","0","10068","10068006","116701","0","2021/10/15 15:59:59","1003","2021/10/01 16:00:00","0"
"5068407","0","4","0","10068","10068007","116701","0","2021/10/15 15:59:59","1003","2021/10/01 16:00:00","0"
"5068408","0","7","0","10068","10068008","116901","0","2021/10/15 15:59:59","1003","2021/10/01 16:00:00","0"
"5068409","0","10","0","10068","10068009","116901","0","2021/10/15 15:59:59","1003","2021/10/01 16:00:00","0"
"5068410","0","13","0","10068","10068010","116801","0","2021/10/15 15:59:59","1003","2021/10/01 16:00:00","0"
"5068411","0","15","0","10068","10068011","116701","0","2021/10/15 15:59:59","1003","2021/10/01 16:00:00","0"
"5068422","0","1006803","1","10068","10068012","116701","5068001","2021/10/15 15:59:59","1002","2021/10/01 16:00:00","1"
"5068423","0","10","1","10068","10068013","116701","5068001","2021/10/15 15:59:59","1001","2021/10/01 16:00:00","0"
"5068424","0","20","1","10068","10068014","116901","5068001","2021/10/15 15:59:59","1001","2021/10/01 16:00:00","0"
"5068425","0","30","1","10068","10068015","116701","5068001","2021/10/15 15:59:59","1001","2021/10/01 16:00:00","0"
"5068426","0","2","1","10068","10068016","116701","5068001","2021/10/15 15:59:59","1003","2021/10/01 16:00:00","0"
"5068427","0","4","1","10068","10068017","116701","5068001","2021/10/15 15:59:59","1003","2021/10/01 16:00:00","0"
"5068428","0","7","1","10068","10068018","116901","5068001","2021/10/15 15:59:59","1003","2021/10/01 16:00:00","0"
"5068429","0","10","1","10068","10068019","116901","5068001","2021/10/15 15:59:59","1003","2021/10/01 16:00:00","0"
"5068430","0","13","1","10068","10068020","116801","5068001","2021/10/15 15:59:59","1003","2021/10/01 16:00:00","0"
"5068431","0","15","1","10068","10068021","116701","5068001","2021/10/15 15:59:59","1003","2021/10/01 16:00:00","0"
"5042401","0","113001","0","10069","10069001","113001","0","2021/10/25 15:59:59","1004","2021/10/18 16:00:00","0"
"5042402","0","1006903","0","10069","10069002","112901","0","2021/10/25 15:59:59","1002","2021/10/18 16:00:00","1"
"5042403","0","10","0","10069","10069003","106701","0","2021/10/25 15:59:59","1001","2021/10/18 16:00:00","0"
"5042404","0","20","0","10069","10069004","900103","0","2021/10/25 15:59:59","1001","2021/10/18 16:00:00","0"
"5042405","0","30","0","10069","10069005","112901","0","2021/10/25 15:59:59","1001","2021/10/18 16:00:00","0"
"5042426","0","2","0","10069","10069006","101101","0","2021/10/25 15:59:59","1003","2021/10/18 16:00:00","0"
"5042406","0","2","1","10069","10069007","112901","5042001","2021/10/25 15:59:59","1003","2021/10/18 16:00:00","0"
"5042427","0","4","0","10069","10069008","105501","0","2021/10/25 15:59:59","1003","2021/10/18 16:00:00","0"
"5042407","0","4","1","10069","10069009","113001","5042001","2021/10/25 15:59:59","1003","2021/10/18 16:00:00","0"
"5042428","0","6","0","10069","10069010","100101","0","2021/10/25 15:59:59","1003","2021/10/18 16:00:00","0"
"5042408","0","6","1","10069","10069011","900103","5042001","2021/10/25 15:59:59","1003","2021/10/18 16:00:00","0"
"5042431","0","8","0","10069","10069012","101101","0","2021/10/25 15:59:59","1003","2021/10/18 16:00:00","0"
"5042411","0","8","1","10069","10069013","112901","5042001","2021/10/25 15:59:59","1003","2021/10/18 16:00:00","0"
"5070402","0","1007003","0","10070","10070001","104901","0","2021/11/15 15:59:59","1002","2021/11/01 16:00:00","1"
"5070422","0","1007003","1","10070","10070002","117101","5070001","2021/11/15 15:59:59","1002","2021/11/01 16:00:00","1"
"5070442","0","1007003","1","10070","10070003","117101","5070004","2021/11/15 15:59:59","1002","2021/11/01 16:00:00","1"
"5070422","0","1007003","1","10070","10070004","117101","5070005","2021/11/15 15:59:59","1002","2021/11/01 16:00:00","1"
"5070403","0","10","0","10070","10070005","104901","0","2021/11/15 15:59:59","1001","2021/11/01 16:00:00","0"
"5070423","0","10","1","10070","10070006","117101","5070001","2021/11/15 15:59:59","1001","2021/11/01 16:00:00","0"
"5070443","0","10","1","10070","10070007","117101","5070004","2021/11/15 15:59:59","1001","2021/11/01 16:00:00","0"
"5070423","0","10","1","10070","10070008","117101","5070005","2021/11/15 15:59:59","1001","2021/11/01 16:00:00","0"
"5070404","0","20","0","10070","10070009","102701","0","2021/11/15 15:59:59","1001","2021/11/01 16:00:00","0"
"5070424","0","20","1","10070","10070010","117001","5070001","2021/11/15 15:59:59","1001","2021/11/01 16:00:00","0"
"5070444","0","20","1","10070","10070011","117001","5070004","2021/11/15 15:59:59","1001","2021/11/01 16:00:00","0"
"5070424","0","20","1","10070","10070012","117001","5070005","2021/11/15 15:59:59","1001","2021/11/01 16:00:00","0"
"5070405","0","30","0","10070","10070013","104901","0","2021/11/15 15:59:59","1001","2021/11/01 16:00:00","0"
"5070425","0","30","1","10070","10070014","117101","5070001","2021/11/15 15:59:59","1001","2021/11/01 16:00:00","0"
"5070445","0","30","1","10070","10070015","117101","5070004","2021/11/15 15:59:59","1001","2021/11/01 16:00:00","0"
"5070425","0","30","1","10070","10070016","117101","5070005","2021/11/15 15:59:59","1001","2021/11/01 16:00:00","0"
"5070406","0","2","0","10070","10070017","104901","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","0"
"5070426","0","2","1","10070","10070018","117101","5070001","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","0"
"5070446","0","2","1","10070","10070019","117101","5070004","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","0"
"5070426","0","2","1","10070","10070020","117101","5070005","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","0"
"5070407","0","4","0","10070","10070021","102701","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","0"
"5070427","0","4","1","10070","10070022","117001","5070001","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","0"
"5070447","0","4","1","10070","10070023","117001","5070004","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","0"
"5070427","0","4","1","10070","10070024","117001","5070005","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","0"
"5070408","0","7","0","10070","10070025","104901","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","0"
"5070428","0","7","1","10070","10070026","117101","5070001","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","0"
"5070448","0","7","1","10070","10070027","117101","5070004","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","0"
"5070428","0","7","1","10070","10070028","117101","5070005","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","0"
"5070409","0","10","0","10070","10070029","102701","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","0"
"5070429","0","10","1","10070","10070030","117001","5070001","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","0"
"5070449","0","10","1","10070","10070031","117001","5070004","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","0"
"5070429","0","10","1","10070","10070032","117001","5070005","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","0"
"5070410","0","13","0","10070","10070033","102701","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","0"
"5070430","0","13","1","10070","10070034","117001","5070001","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","0"
"5070450","0","13","1","10070","10070035","117001","5070004","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","0"
"5070430","0","13","1","10070","10070036","117001","5070005","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","0"
"5070411","0","15","0","10070","10070037","102701","0","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","0"
"5070431","0","15","1","10070","10070038","117001","5070001","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","0"
"5070451","0","15","1","10070","10070039","117001","5070004","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","0"
"5070431","0","15","1","10070","10070040","117001","5070005","2021/11/15 15:59:59","1003","2021/11/01 16:00:00","0"
"5044401","0","113201","0","10071","10071001","113201","0","2021/11/25 15:59:59","1004","2021/11/18 16:00:00","0"
"5044422","0","1007103","0","10071","10071002","100901","0","2021/11/25 15:59:59","1002","2021/11/18 16:00:00","1"
"5044423","0","10","0","10071","10071003","100901","0","2021/11/25 15:59:59","1001","2021/11/18 16:00:00","0"
"5044424","0","20","0","10071","10071004","101301","0","2021/11/25 15:59:59","1001","2021/11/18 16:00:00","0"
"5044425","0","30","0","10071","10071005","105601","0","2021/11/25 15:59:59","1001","2021/11/18 16:00:00","0"
"5044426","0","2","0","10071","10071006","105601","0","2021/11/25 15:59:59","1003","2021/11/18 16:00:00","0"
"5044427","0","3","0","10071","10071007","100901","0","2021/11/25 15:59:59","1003","2021/11/18 16:00:00","0"
"5044428","0","4","0","10071","10071008","101301","0","2021/11/25 15:59:59","1003","2021/11/18 16:00:00","0"
"5044429","0","5","0","10071","10071009","105601","0","2021/11/25 15:59:59","1003","2021/11/18 16:00:00","0"
"5044430","0","6","0","10071","10071010","101301","0","2021/11/25 15:59:59","1003","2021/11/18 16:00:00","0"
"5044431","0","8","0","10071","10071011","105601","0","2021/11/25 15:59:59","1003","2021/11/18 16:00:00","0"
"5044406","0","2","1","10071","10071012","113101","5044001","2021/11/25 15:59:59","1003","2021/11/18 16:00:00","0"
"5044407","0","3","1","10071","10071013","113201","5044001","2021/11/25 15:59:59","1003","2021/11/18 16:00:00","0"
"5044408","0","4","1","10071","10071014","113301","5044001","2021/11/25 15:59:59","1003","2021/11/18 16:00:00","0"
"5044409","0","5","1","10071","10071015","113101","5044001","2021/11/25 15:59:59","1003","2021/11/18 16:00:00","0"
"5044410","0","6","1","10071","10071016","113301","5044001","2021/11/25 15:59:59","1003","2021/11/18 16:00:00","0"
"5044411","0","8","1","10071","10071017","113101","5044001","2021/11/25 15:59:59","1003","2021/11/18 16:00:00","0"
"5044402","0","1007103","1","10071","10071018","113201","5044001","2021/11/25 15:59:59","1002","2021/11/18 16:00:00","1"
