2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef
"305","0","0","133","0","0","200000001","0","0","0","6","1151","0","305","841","1303","0","11281412","57908","305","0","24","28","0","0","0","鈴莓的闇影","0","0","305","42","0","32","305","1","0","602503","305","0","305","0","0","820101604","0"
"305","0","0","153","0","0","200000001","0","0","3","5","1663","0","305","2056","512","0","10877377","47155","305","0","21","19","0","0","0","霞（魔法少女）的闇影","0","0","305","42","0","32","305","1","0","612201","305","0","305","0","0","820101605","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","2763","0","3060","1228","0","0","13960278","0","3060","0","0","0","0","0","0","生者劍士","12150","0","3060","42","0","1","306","0","0","251000","3060","0","3060","0","0","820101701","0"
"306","0","0","40","0","0","200000001","0","0","7","6","738","0","306","811","0","1648","11492502","0","306","0","0","36","0","0","0","怜的闇影","62374","0","306","48","0","32","306","1","0","600301","306","0","306","0","0","820101702","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","1152","0","3060","768","0","0","13672809","0","3060","0","0","0","0","0","0","戳戳鳥","15775","0","3060","42","0","1","306","0","0","253400","3060","0","3060","0","0","820101703","0"
"306","0","0","1760","0","0","200000001","0","0","48","6","2261","0","306","2242","0","293","11445786","0","306","0","4","18","0","0","0","可可蘿的闇影","42865","0","306","42","0","32","306","1","0","605901","306","0","306","0","0","820101704","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","691","0","3060","461","0","0","13696666","0","3060","0","0","0","0","0","0","洞窟猿猴","43233","0","3060","42","0","1","306","0","0","256800","3060","0","3060","0","0","820101705","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","1842","0","3060","1228","0","0","12779386","0","3060","0","0","0","0","0","0","狂野角鹿","8033","0","3060","42","0","1","306","0","0","251600","3060","0","3060","0","0","820101801","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","1382","0","3060","1535","0","0","12753265","0","3060","0","0","0","0","0","0","哥布林護衛","8901","0","3060","42","0","1","306","0","0","251200","3060","0","3060","0","0","820101802","0"
"306","0","0","166","0","0","200000001","0","0","30","6","2125","0","306","3105","0","539","10818250","0","306","0","5","30","0","0","0","靜流的闇影","24452","0","306","42","0","32","306","1","0","604903","306","0","306","0","0","820101803","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","1152","0","3060","768","0","0","11513754","19779","3060","0","0","0","0","0","0","寒冰雛鳥","0","0","3060","42","0","1","306","0","0","255100","3060","0","3060","0","0","820101804","0"
"306","0","0","45","0","0","200000001","0","0","0","5","460","0","306","395","2268","0","8167514","54552","306","0","17","24","0","0","0","凱留（新年）的闇影","0","0","306","42","0","32","306","1","0","612001","306","0","306","0","0","820101805","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","1842","0","3060","1842","0","0","14166938","0","3060","0","0","0","0","0","0","生者戰士像","12025","0","3060","42","0","1","306","0","0","250900","3060","0","3060","0","0","820101901","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","1382","0","3060","921","0","0","13703626","0","3060","0","0","0","0","0","0","堅果射手","1704","0","3060","42","0","1","306","0","0","254200","3060","0","3060","0","0","820101902","0"
"306","0","0","1760","0","0","200000001","0","0","47","6","2828","0","306","2204","0","351","11924822","0","306","0","4","28","0","0","0","可可蘿（夏日）的闇影","43597","0","306","42","0","32","306","1","0","607601","306","0","306","0","0","820101903","0"
"306","0","0","30","0","0","200000001","0","0","3","6","761","0","306","613","0","1918","10706014","0","306","0","0","45","0","0","0","鈴奈的闇影","70368","0","306","68","0","32","306","1","0","601601","306","0","306","0","0","820101904","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","691","0","3060","461","0","0","14178433","0","3060","0","0","0","0","0","0","小小格里芬","42749","0","3060","42","0","1","306","0","0","256400","3060","0","3060","0","0","820101905","0"
"900","0","0","0","0","0","300000008","0","0","0","1","1000","0","0","1000","0","0","123000000","40000","0","0","0","70","0","0","0","希德雷克","60000","0","850","60","0","1","313","0","0","301003","550","0","0","0","0","820102001","0"
"110","0","0","0","0","0","300000008","0","0","0","1","0","0","110","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","313","0","0","217300","0","150","100","5000","0","820102002","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","313","0","0","217301","100","0","0","0","0","820102003","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","5000","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","313","0","0","217302","0","0","0","0","0","820102004","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","1848","0","3070","1232","0","0","12757888","0","3070","0","0","0","0","0","0","冰雪角鹿","12026","0","3070","42","0","1","307","0","0","251700","3070","0","3070","0","0","820102101","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","1386","0","3070","1540","0","0","12740597","0","3070","0","0","0","0","0","0","哥布林護衛","13091","0","3070","42","0","1","307","0","0","251200","3070","0","3070","0","0","820102102","0"
"307","0","0","69","0","0","200000001","0","0","26","6","3262","0","307","2705","0","536","11184433","0","307","0","5","30","0","0","0","純的闇影","33616","0","307","42","0","32","307","1","0","604701","307","0","307","0","0","820102103","0"
"307","0","0","30","0","0","200000001","0","0","20","5","516","0","307","721","0","2128","8917778","0","307","0","15","39","0","0","0","琪愛兒（聖學祭）的闇影","74736","0","307","60","0","32","307","1","0","616301","307","0","307","0","0","820102104","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","693","0","3070","462","0","0","12027884","0","3070","0","0","0","0","0","0","毒莢花","35373","0","3070","42","0","1","307","0","0","257200","3070","0","3070","0","0","820102105","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","1386","0","3070","2156","0","0","13863820","0","3070","0","0","0","0","0","0","寄居蟹騎士","12167","0","3070","42","0","1","307","0","0","254100","3070","0","3070","0","0","820102201","0"
"307","0","0","45","0","0","200000001","0","0","0","5","543","0","307","437","2133","0","9608406","83736","307","0","18","26","0","0","0","安的闇影","0","0","307","42","0","32","307","1","0","609201","307","0","307","0","0","820102202","0"
"307","0","0","123","0","0","200000001","0","0","0","5","558","0","307","420","2429","0","9647802","73445","307","0","17","26","0","0","0","凱留（公主）的闇影","0","0","307","42","0","32","307","1","0","680601","307","0","307","0","0","820102203","0"
"3070","0","0","921","0","0","200000001","0","0","0","0","1386","0","3070","924","0","0","13554424","1372","3070","0","0","0","0","0","0","岩窟蝸牛","0","0","3070","42","0","1","307","0","0","256900","3070","0","3070","0","0","820102204","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","462","0","3070","308","0","0","12327731","15566","3070","0","0","0","0","0","0","魔法射線","0","0","3070","42","0","1","307","0","0","259500","3070","0","3070","0","0","820102205","0"
"307","0","0","208","0","0","200000001","0","0","12","5","3377","0","307","2319","122","0","13243453","31114","307","0","20","19","0","0","0","空花（大江戶）的闇影","0","0","307","42","0","32","307","1","0","609501","307","0","307","0","0","820102301","0"
"307","0","0","49","0","0","200000001","0","0","0","6","775","0","307","622","2202","0","11264597","81254","307","0","16","34","0","0","0","七七香的闇影","0","0","307","42","0","32","307","1","0","601301","307","0","307","0","0","820102302","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","693","0","3070","462","0","0","15018515","46256","3070","0","0","0","0","0","0","搗蛋惡魔","0","0","3070","42","0","1","307","0","0","256300","3070","0","3070","0","0","820102303","0"
"307","0","0","1510","0","0","200000001","0","0","0","5","1775","0","307","867","863","0","11135112","70292","307","0","22","19","0","0","0","雪（大江戶）的闇影","0","0","307","42","0","32","307","1","0","617601","307","0","307","0","0","820102304","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","462","0","3070","308","0","0","13543417","24498","3070","0","0","0","0","0","0","睿智權杖","0","0","3070","42","0","1","307","0","0","259600","3070","0","3070","0","0","820102305","0"
"3080","0","0","0","0","0","200000001","0","0","0","0","3708","0","3080","618","0","0","15345910","0","3080","0","0","0","0","0","0","青藍魔像","11494","0","3080","42","0","1","308","0","0","250800","3080","0","3080","0","0","820102401","0"
"3080","0","0","0","0","0","200000001","0","0","0","0","1854","0","3080","1236","0","0","14522328","0","3080","0","0","0","0","0","0","狂野角鹿","11896","0","3080","42","0","1","308","0","0","251600","3080","0","3080","0","0","820102402","0"
"3080","0","0","0","0","0","200000001","0","0","0","0","2781","0","3080","1236","0","0","14080688","0","3080","0","0","0","0","0","0","生者劍士","13629","0","3080","42","0","1","308","0","0","251000","3080","0","3080","0","0","820102403","0"
"308","0","0","50","0","0","200000001","0","0","11","6","1172","0","308","1235","0","1254","11406986","0","308","0","0","32","0","0","0","祈梨的闇影","70853","0","308","47","0","32","308","1","0","606602","308","0","308","0","0","820102404","0"
"308","0","0","59","0","0","200000001","0","0","40","5","1796","0","308","1813","0","724","11046003","0","308","0","4","20","0","0","0","咲戀（夏日）的闇影","56539","0","308","42","0","32","308","1","0","610301","308","0","308","0","0","820102405","0"
"3080","0","0","0","0","0","200000001","0","0","0","0","3708","0","3080","618","0","0","15435549","0","3080","0","0","0","0","0","0","青藍魔像","11494","0","3080","42","0","1","308","0","0","250800","3080","0","3080","0","0","820102501","0"
"3080","0","0","0","0","0","200000001","0","0","0","0","1854","0","3080","1236","0","0","14565651","0","3080","0","0","0","0","0","0","多倫多獸","12829","0","3080","42","0","1","308","0","0","252000","3080","0","3080","0","0","820102502","0"
"308","0","0","259","0","0","200000001","0","0","22","6","3189","0","308","2291","62","887","12604706","0","308","0","6","23","0","0","0","空花的闇影","31602","0","308","42","0","32","308","1","0","604503","308","0","308","0","0","820102503","0"
"308","0","0","60","0","0","200000001","0","0","0","5","512","0","308","389","2128","0","9836604","80138","308","0","18","24","0","0","0","露娜的闇影","0","0","308","42","0","32","308","1","0","611401","308","0","308","0","0","820102504","0"
"3080","0","0","0","0","0","200000001","0","0","0","0","464","0","3080","309","0","0","13820594","34011","3080","0","0","0","0","0","0","寧芙","0","0","3080","42","0","1","308","0","0","258100","3080","0","3080","0","0","820102505","0"
"3080","0","0","0","0","0","200000001","0","0","0","0","927","0","3080","2472","0","0","10466915","0","3080","0","0","0","0","0","0","魔像","5954","0","3080","42","0","1","308","0","0","250700","3080","0","3080","0","0","820102601","0"
"308","0","0","30","0","0","200000001","0","0","48","5","461","0","308","630","0","2583","7443542","0","308","0","0","18","0","0","0","克蘿依的闇影","40760","0","308","64","0","32","308","1","0","610801","308","0","308","0","0","820102602","0"
"308","0","0","22","0","0","200000001","0","0","17","6","1511","0","308","1506","0","1400","8235930","0","308","0","2","28","0","0","0","莫妮卡的闇影","37780","0","308","58","0","32","308","1","0","605301","308","0","308","0","0","820102603","0"
"308","0","0","1440","0","0","200000001","0","0","40","5","2036","0","308","2088","0","203","7900439","0","308","0","4","18","0","0","0","可可蘿（公主）的闇影","31757","0","308","42","0","32","308","1","0","680501","308","0","308","0","0","820102604","0"
"3080","0","0","0","0","0","200000001","0","0","0","0","1159","0","3080","773","0","0","9387591","0","3080","0","0","0","0","0","0","冰魚","25269","0","3080","42","0","1","308","0","0","255200","3080","0","3080","0","0","820102605","0"
"3090","0","0","0","0","0","200000001","0","0","0","0","1860","0","3090","1240","0","0","8898787","0","3090","0","0","0","0","0","0","狂野角鹿","11899","0","3090","42","0","1","309","0","0","251600","3090","0","3090","0","0","820102701","0"
"3090","0","0","0","0","0","200000001","0","0","0","0","2325","0","3090","1550","0","0","8557440","0","3090","0","0","0","0","0","0","海獅怪","12296","0","3090","42","0","1","309","0","0","250400","3090","0","3090","0","0","820102702","0"
"309","0","0","167","0","0","200000001","0","0","30","6","2165","0","309","3171","0","546","7610315","0","309","0","5","30","0","0","0","靜流的闇影","36938","0","309","42","0","32","309","1","0","604903","309","0","309","0","0","820102703","0"
"309","0","0","45","0","0","200000001","0","0","0","5","552","0","309","437","2354","0","6096481","92629","309","0","17","26","0","0","0","茜里（天使）的闇影","0","0","309","42","0","32","309","1","0","613701","309","0","309","0","0","820102704","0"
"3090","0","0","0","0","0","200000001","0","0","0","0","698","0","3090","465","0","0","8517000","45708","3090","0","0","0","0","0","0","翼耳兔","0","0","3090","42","0","1","309","0","0","256000","3090","0","3090","0","0","820102705","0"
"3090","0","0","0","0","0","200000001","0","0","0","0","2325","0","3090","930","0","0","13672763","0","3090","0","0","0","0","0","0","高等獸人","11767","0","3090","42","0","1","309","0","0","252900","3090","0","3090","0","0","820102801","0"
"3090","0","0","0","0","0","200000001","0","0","0","0","1860","0","3090","1240","0","0","13415105","0","3090","0","0","0","0","0","0","冰雪角鹿","12032","0","3090","42","0","1","309","0","0","251700","3090","0","3090","0","0","820102802","0"
"3090","0","0","0","0","0","200000001","0","0","0","0","2790","0","3090","1240","0","0","13023300","0","3090","0","0","0","0","0","0","生者劍士","13631","0","3090","42","0","1","309","0","0","251000","3090","0","3090","0","0","820102803","0"
"309","0","0","69","0","0","200000001","0","0","26","6","3270","0","309","2709","0","536","11848543","0","309","0","5","30","0","0","0","純的闇影","33660","0","309","42","0","32","309","1","0","604701","309","0","309","0","0","820102804","0"
"309","0","0","45","0","0","200000001","0","0","0","5","470","0","309","412","2297","0","9104923","80127","309","0","17","24","0","0","0","凱留（新年）的闇影","0","0","309","42","0","32","309","1","0","612001","309","0","309","0","0","820102805","0"
"3090","0","0","0","0","0","200000001","0","0","0","0","2790","0","3090","1240","0","0","13093774","0","3090","0","0","0","0","0","0","生者劍士","13631","0","3090","42","0","1","309","0","0","251000","3090","0","3090","0","0","820102901","0"
"309","0","0","30","0","0","200000001","0","0","20","5","517","0","309","723","0","2130","9648341","0","309","0","15","39","0","0","0","琪愛兒（聖學祭）的闇影","74845","0","309","60","0","32","309","1","0","616301","309","0","309","0","0","820102902","0"
"3090","0","0","0","0","0","200000001","0","0","0","0","1395","0","3090","930","0","0","12638858","0","3090","0","0","0","0","0","0","紅蕈菇","36488","0","3090","42","0","1","309","0","0","252100","3090","0","3090","0","0","820102903","0"
"309","0","0","1770","0","0","200000001","0","0","48","6","2379","0","309","2326","0","293","10749890","0","309","0","4","18","0","0","0","可可蘿的闇影","51500","0","309","42","0","32","309","1","0","605901","309","0","309","0","0","820102904","0"
"3090","0","0","0","0","0","200000001","0","0","0","0","1163","0","3090","775","0","0","12379794","0","3090","0","0","0","0","0","0","殺人蜂","19410","0","3090","42","0","1","309","0","0","255500","3090","0","3090","0","0","820102905","0"
"0","700","0","0","0","0","300000008","0","0","0","1","0","0","700","0","0","0","108000000","0","50","50","0","70","0","0","0","泰坦龍龜","0","0","300","60","0","1","316","0","0","304103","3000","5000","50","5000","0","820103001","0"
"0","0","0","0","0","0","300000008","0","0","0","1","3000","0","0","3000","0","0","800000","1000","0","0","0","0","0","0","0","泰坦龍龜 部位A","20000","0","0","60","0","1","316","0","0","304103","0","0","0","0","0","820103002","0"
"0","0","0","0","0","0","300000008","0","0","0","1","800","0","0","800","0","0","3000000","0","0","0","0","0","0","0","0","泰坦龍龜 部位B","0","0","0","60","0","1","316","0","0","304103","0","0","0","0","0","820103003","0"
"0","0","0","0","0","0","300000008","0","0","0","1","200","0","0","300","0","0","1600000","0","0","0","0","0","0","0","0","泰坦龍龜 部位C","0","0","0","60","0","1","316","0","0","304103","0","0","0","0","0","820103004","0"
"100","0","0","0","0","0","300000008","0","0","0","1","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","316","0","0","217300","0","150","100","5000","0","820103005","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","316","0","0","217301","100","0","0","0","0","820103006","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","5000","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","316","0","0","217302","5000","0","0","0","0","820103007","0"
