367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a
"306","0","0","306","11492502","0","0","811","0","306","0","0","7","0","306","0","0","0","0","40","0","0","738","0","36","1","600301","62374","1648","0","0","0","怜的闇影","6","0","200000001","306","0","32","0","820101702","306","48","306"
"3060","0","0","3060","13672809","0","0","768","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","1152","0","0","0","253400","15775","0","0","0","0","戳戳鳥","0","0","200000001","3060","0","1","0","820101703","306","42","3060"
"306","0","0","306","11445786","0","0","2242","0","306","4","0","48","0","306","0","0","0","0","1760","0","0","2261","0","18","1","605901","42865","293","0","0","0","可可蘿的闇影","6","0","200000001","306","0","32","0","820101704","306","42","306"
"3060","0","0","3060","13696666","0","0","461","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","691","0","0","0","256800","43233","0","0","0","0","洞窟猿猴","0","0","200000001","3060","0","1","0","820101705","306","42","3060"
"3060","0","0","3060","12779386","0","0","1228","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","1842","0","0","0","251600","8033","0","0","0","0","狂野角鹿","0","0","200000001","3060","0","1","0","820101801","306","42","3060"
"3060","0","0","3060","12753265","0","0","1535","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","1382","0","0","0","251200","8901","0","0","0","0","哥布林護衛","0","0","200000001","3060","0","1","0","820101802","306","42","3060"
"306","0","0","306","10818250","0","0","3105","0","306","5","0","30","0","306","0","0","0","0","166","0","0","2125","0","30","1","604903","24452","539","0","0","0","靜流的闇影","6","0","200000001","306","0","32","0","820101803","306","42","306"
"3060","0","0","3060","11513754","0","19779","768","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","1152","0","0","0","255100","0","0","0","0","0","寒冰雛鳥","0","0","200000001","3060","0","1","0","820101804","306","42","3060"
"306","0","0","306","8167514","0","54552","395","0","306","17","0","0","0","306","0","0","0","0","45","0","0","460","0","24","1","612001","0","0","2268","0","0","凱留（新年）的闇影","5","0","200000001","306","0","32","0","820101805","306","42","306"
"3060","0","0","3060","14166938","0","0","1842","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","1842","0","0","0","250900","12025","0","0","0","0","生者戰士像","0","0","200000001","3060","0","1","0","820101901","306","42","3060"
"3060","0","0","3060","13703626","0","0","921","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","1382","0","0","0","254200","1704","0","0","0","0","堅果射手","0","0","200000001","3060","0","1","0","820101902","306","42","3060"
"306","0","0","306","11924822","0","0","2204","0","306","4","0","47","0","306","0","0","0","0","1760","0","0","2828","0","28","1","607601","43597","351","0","0","0","可可蘿（夏日）的闇影","6","0","200000001","306","0","32","0","820101903","306","42","306"
"306","0","0","306","10706014","0","0","613","0","306","0","0","3","0","306","0","0","0","0","30","0","0","761","0","45","1","601601","70368","1918","0","0","0","鈴奈的闇影","6","0","200000001","306","0","32","0","820101904","306","68","306"
"3060","0","0","3060","14178433","0","0","461","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","691","0","0","0","256400","42749","0","0","0","0","小小格里芬","0","0","200000001","3060","0","1","0","820101905","306","42","3060"
"0","0","0","900","123000000","0","40000","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","0","70","0","301003","60000","0","0","0","0","希德雷克","1","0","300000008","850","0","1","0","820102001","313","60","550"
"100","0","0","110","1000000000","150","0","0","0","110","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","820102002","313","100","0"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","820102003","313","100","100"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","820102004","313","100","0"
"3070","0","0","3070","12757888","0","0","1232","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","1848","0","0","0","251700","12026","0","0","0","0","冰雪角鹿","0","0","200000001","3070","0","1","0","820102101","307","42","3070"
"3070","0","0","3070","12740597","0","0","1540","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","1386","0","0","0","251200","13091","0","0","0","0","哥布林護衛","0","0","200000001","3070","0","1","0","820102102","307","42","3070"
"307","0","0","307","11184433","0","0","2705","0","307","5","0","26","0","307","0","0","0","0","69","0","0","3262","0","30","1","604701","33616","536","0","0","0","純的闇影","6","0","200000001","307","0","32","0","820102103","307","42","307"
"307","0","0","307","8917778","0","0","721","0","307","15","0","20","0","307","0","0","0","0","30","0","0","516","0","39","1","616301","74736","2128","0","0","0","琪愛兒（聖學祭）的闇影","5","0","200000001","307","0","32","0","820102104","307","60","307"
"3070","0","0","3070","12027884","0","0","462","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","693","0","0","0","257200","35373","0","0","0","0","毒莢花","0","0","200000001","3070","0","1","0","820102105","307","42","3070"
"3070","0","0","3070","13863820","0","0","2156","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","1386","0","0","0","254100","12167","0","0","0","0","寄居蟹騎士","0","0","200000001","3070","0","1","0","820102201","307","42","3070"
"307","0","0","307","9608406","0","83736","437","0","307","18","0","0","0","307","0","0","0","0","45","0","0","543","0","26","1","609201","0","0","2133","0","0","安的闇影","5","0","200000001","307","0","32","0","820102202","307","42","307"
"307","0","0","307","9647802","0","73445","420","0","307","17","0","0","0","307","0","0","0","0","123","0","0","558","0","26","1","680601","0","0","2429","0","0","凱留（公主）的闇影","5","0","200000001","307","0","32","0","820102203","307","42","307"
"3070","0","0","3070","13554424","0","1372","924","0","3070","0","0","0","0","3070","0","0","0","0","921","0","0","1386","0","0","0","256900","0","0","0","0","0","岩窟蝸牛","0","0","200000001","3070","0","1","0","820102204","307","42","3070"
"3070","0","0","3070","12327731","0","15566","308","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","462","0","0","0","259500","0","0","0","0","0","魔法射線","0","0","200000001","3070","0","1","0","820102205","307","42","3070"
"307","0","0","307","13243453","0","31114","2319","0","307","20","0","12","0","307","0","0","0","0","208","0","0","3377","0","19","1","609501","0","0","122","0","0","空花（大江戶）的闇影","5","0","200000001","307","0","32","0","820102301","307","42","307"
"307","0","0","307","11264597","0","81254","622","0","307","16","0","0","0","307","0","0","0","0","49","0","0","775","0","34","1","601301","0","0","2202","0","0","七七香的闇影","6","0","200000001","307","0","32","0","820102302","307","42","307"
"3070","0","0","3070","15018515","0","46256","462","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","693","0","0","0","256300","0","0","0","0","0","搗蛋惡魔","0","0","200000001","3070","0","1","0","820102303","307","42","3070"
"307","0","0","307","11135112","0","70292","867","0","307","22","0","0","0","307","0","0","0","0","1510","0","0","1775","0","19","1","617601","0","0","863","0","0","雪（大江戶）的闇影","5","0","200000001","307","0","32","0","820102304","307","42","307"
"3070","0","0","3070","13543417","0","24498","308","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","462","0","0","0","259600","0","0","0","0","0","睿智權杖","0","0","200000001","3070","0","1","0","820102305","307","42","3070"
"3080","0","0","3080","15345910","0","0","618","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","3708","0","0","0","250800","11494","0","0","0","0","青藍魔像","0","0","200000001","3080","0","1","0","820102401","308","42","3080"
"3080","0","0","3080","14522328","0","0","1236","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","1854","0","0","0","251600","11896","0","0","0","0","狂野角鹿","0","0","200000001","3080","0","1","0","820102402","308","42","3080"
"3080","0","0","3080","14080688","0","0","1236","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","2781","0","0","0","251000","13629","0","0","0","0","生者劍士","0","0","200000001","3080","0","1","0","820102403","308","42","3080"
"308","0","0","308","11406986","0","0","1235","0","308","0","0","11","0","308","0","0","0","0","50","0","0","1172","0","32","1","606602","70853","1254","0","0","0","祈梨的闇影","6","0","200000001","308","0","32","0","820102404","308","47","308"
"308","0","0","308","11046003","0","0","1813","0","308","4","0","40","0","308","0","0","0","0","59","0","0","1796","0","20","1","610301","56539","724","0","0","0","咲戀（夏日）的闇影","5","0","200000001","308","0","32","0","820102405","308","42","308"
"3080","0","0","3080","15435549","0","0","618","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","3708","0","0","0","250800","11494","0","0","0","0","青藍魔像","0","0","200000001","3080","0","1","0","820102501","308","42","3080"
"3080","0","0","3080","14565651","0","0","1236","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","1854","0","0","0","252000","12829","0","0","0","0","多倫多獸","0","0","200000001","3080","0","1","0","820102502","308","42","3080"
"308","0","0","308","12604706","0","0","2291","0","308","6","0","22","0","308","0","0","0","0","259","0","0","3189","0","23","1","604503","31602","887","62","0","0","空花的闇影","6","0","200000001","308","0","32","0","820102503","308","42","308"
"308","0","0","308","9836604","0","80138","389","0","308","18","0","0","0","308","0","0","0","0","60","0","0","512","0","24","1","611401","0","0","2128","0","0","露娜的闇影","5","0","200000001","308","0","32","0","820102504","308","42","308"
"3080","0","0","3080","13820594","0","34011","309","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","464","0","0","0","258100","0","0","0","0","0","寧芙","0","0","200000001","3080","0","1","0","820102505","308","42","3080"
"3080","0","0","3080","10466915","0","0","2472","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","927","0","0","0","250700","5954","0","0","0","0","魔像","0","0","200000001","3080","0","1","0","820102601","308","42","3080"
"308","0","0","308","7443542","0","0","630","0","308","0","0","48","0","308","0","0","0","0","30","0","0","461","0","18","1","610801","40760","2583","0","0","0","克蘿依的闇影","5","0","200000001","308","0","32","0","820102602","308","64","308"
"308","0","0","308","8235930","0","0","1506","0","308","2","0","17","0","308","0","0","0","0","22","0","0","1511","0","28","1","605301","37780","1400","0","0","0","莫妮卡的闇影","6","0","200000001","308","0","32","0","820102603","308","58","308"
"308","0","0","308","7900439","0","0","2088","0","308","4","0","40","0","308","0","0","0","0","1440","0","0","2036","0","18","1","680501","31757","203","0","0","0","可可蘿（公主）的闇影","5","0","200000001","308","0","32","0","820102604","308","42","308"
"3080","0","0","3080","9387591","0","0","773","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","1159","0","0","0","255200","25269","0","0","0","0","冰魚","0","0","200000001","3080","0","1","0","820102605","308","42","3080"
"3090","0","0","3090","8898787","0","0","1240","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","1860","0","0","0","251600","11899","0","0","0","0","狂野角鹿","0","0","200000001","3090","0","1","0","820102701","309","42","3090"
"3090","0","0","3090","8557440","0","0","1550","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","2325","0","0","0","250400","12296","0","0","0","0","海獅怪","0","0","200000001","3090","0","1","0","820102702","309","42","3090"
"309","0","0","309","7610315","0","0","3171","0","309","5","0","30","0","309","0","0","0","0","167","0","0","2165","0","30","1","604903","36938","546","0","0","0","靜流的闇影","6","0","200000001","309","0","32","0","820102703","309","42","309"
"309","0","0","309","6096481","0","92629","437","0","309","17","0","0","0","309","0","0","0","0","45","0","0","552","0","26","1","613701","0","0","2354","0","0","茜里（天使）的闇影","5","0","200000001","309","0","32","0","820102704","309","42","309"
"3090","0","0","3090","8517000","0","45708","465","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","698","0","0","0","256000","0","0","0","0","0","翼耳兔","0","0","200000001","3090","0","1","0","820102705","309","42","3090"
"3090","0","0","3090","13672763","0","0","930","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","2325","0","0","0","252900","11767","0","0","0","0","高等獸人","0","0","200000001","3090","0","1","0","820102801","309","42","3090"
"3090","0","0","3090","13415105","0","0","1240","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","1860","0","0","0","251700","12032","0","0","0","0","冰雪角鹿","0","0","200000001","3090","0","1","0","820102802","309","42","3090"
"3090","0","0","3090","13023300","0","0","1240","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","2790","0","0","0","251000","13631","0","0","0","0","生者劍士","0","0","200000001","3090","0","1","0","820102803","309","42","3090"
"309","0","0","309","11848543","0","0","2709","0","309","5","0","26","0","309","0","0","0","0","69","0","0","3270","0","30","1","604701","33660","536","0","0","0","純的闇影","6","0","200000001","309","0","32","0","820102804","309","42","309"
"309","0","0","309","9104923","0","80127","412","0","309","17","0","0","0","309","0","0","0","0","45","0","0","470","0","24","1","612001","0","0","2297","0","0","凱留（新年）的闇影","5","0","200000001","309","0","32","0","820102805","309","42","309"
"3090","0","0","3090","13093774","0","0","1240","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","2790","0","0","0","251000","13631","0","0","0","0","生者劍士","0","0","200000001","3090","0","1","0","820102901","309","42","3090"
"309","0","0","309","9648341","0","0","723","0","309","15","0","20","0","309","0","0","0","0","30","0","0","517","0","39","1","616301","74845","2130","0","0","0","琪愛兒（聖學祭）的闇影","5","0","200000001","309","0","32","0","820102902","309","60","309"
"3090","0","0","3090","12638858","0","0","930","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","1395","0","0","0","252100","36488","0","0","0","0","紅蕈菇","0","0","200000001","3090","0","1","0","820102903","309","42","3090"
"309","0","0","309","10749890","0","0","2326","0","309","4","0","48","0","309","0","0","0","0","1770","0","0","2379","0","18","1","605901","51500","293","0","0","0","可可蘿的闇影","6","0","200000001","309","0","32","0","820102904","309","42","309"
"3090","0","0","3090","12379794","0","0","775","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","1163","0","0","0","255500","19410","0","0","0","0","殺人蜂","0","0","200000001","3090","0","1","0","820102905","309","42","3090"
"50","700","0","0","108000000","5000","0","0","0","700","0","5000","0","0","50","0","0","0","0","0","0","0","0","0","70","0","304103","0","0","0","0","0","泰坦龍龜","1","0","300000008","300","50","1","0","820103001","316","60","3000"
"0","0","0","0","800000","0","1000","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3000","0","0","0","304103","20000","0","0","0","0","泰坦龍龜 部位A","1","0","300000008","0","0","1","0","820103002","316","60","0"
"0","0","0","0","3000000","0","0","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","800","0","0","0","304103","0","0","0","0","0","泰坦龍龜 部位B","1","0","300000008","0","0","1","0","820103003","316","60","0"
"0","0","0","0","1600000","0","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","304103","0","0","0","0","0","泰坦龍龜 部位C","1","0","300000008","0","0","1","0","820103004","316","60","0"
"100","0","0","100","1000000000","150","0","0","0","100","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","820103005","316","100","0"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","820103006","316","100","100"
"0","0","0","0","1000000000","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","820103007","316","100","5000"
"3100","0","0","3100","10993205","0","0","1555","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","1400","0","0","0","252800","11511","0","0","0","0","小小哥布林","0","0","200000001","3100","0","1","0","820103101","310","44","3100"
"3100","0","0","3100","10960564","0","0","1244","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","1866","0","0","0","251600","11790","0","0","0","0","木靈","0","0","200000001","3100","0","1","0","820103102","310","44","3100"
"3100","0","0","3100","10561827","0","0","1555","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","2333","0","0","0","250400","12199","0","0","0","0","茜里（天使）的闇影","0","0","200000001","3100","0","1","0","820103103","310","44","3100"
