9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f
"0","217300","820103005","0","0","0","1000000000","100","0","0","0","1","0","0","100","0","0","0","100","0","150","316","0","0","0","0","5000","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","300000008","0"
"0","217301","820103006","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","100","0","0","300000008","0"
"0","217302","820103007","0","0","0","1000000000","5000","0","0","0","1","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","5000","0","0","300000008","0"
"0","252800","820103101","0","0","0","10993205","3100","0","0","0","0","0","0","3100","0","0","0","3100","0","0","310","0","3100","0","1400","0","0","0","1555","1","0","44","11511","小小哥布林","0","0","0","0","3100","0","3100","200000001","0"
"0","251600","820103102","0","0","0","10960564","3100","0","0","0","0","0","0","3100","0","0","0","3100","0","0","310","0","3100","0","1866","0","0","0","1244","1","0","44","11790","木靈","0","0","0","0","3100","0","3100","200000001","0"
"0","250400","820103103","0","0","0","10561827","3100","0","0","0","0","0","0","3100","0","0","0","3100","0","0","310","0","3100","0","2333","0","0","0","1555","1","0","44","12199","茜里（天使）的闇影","0","0","0","0","3100","0","3100","200000001","0"
"0","625801","820103104","0","0","0","7763106","310","0","0","30","5","0","0","310","0","0","0","310","1","0","310","0","310","0","423","0","0","34","472","33","0","44","76527","搗蛋惡魔","1847","0","0","4","310","0","310","200000001","0"
"0","603801","820103105","0","0","0","7684087","310","0","0","35","6","0","0","310","0","0","0","310","1","0","310","0","310","0","889","0","0","48","673","33","0","65","78576","優衣的闇影","1960","0","0","12","310","0","310","200000001","0"
"0","250800","820103201","0","0","0","16548574","3100","0","0","0","0","0","0","3100","0","0","0","3100","0","0","310","0","3100","0","3732","0","0","0","622","1","0","44","11375","綠葉野豬","0","0","0","0","3100","0","3100","200000001","0"
"0","250400","820103202","0","0","0","15154310","3100","0","0","0","0","0","0","3100","0","0","0","3100","0","0","310","0","3100","0","2333","0","0","0","1555","1","0","44","12199","擰扭相思樹","0","0","0","0","3100","0","3100","200000001","0"
"0","602901","820103203","0","0","0","13421689","310","0","0","49","6","0","0","310","0","0","0","310","1","0","310","0","310","0","2197","0","0","35","3205","33","0","45","35716","空花（黑暗）的闇影","565","0","0","29","310","0","310","200000001","4"
"0","613601","820103204","0","0","0","12327331","310","0","0","30","5","0","0","310","0","0","0","310","1","0","310","0","310","0","900","0","0","33","1031","33","0","44","65672","克莉絲提娜（聖誕節）的闇影","1454","0","0","3","310","0","310","200000001","1"
"0","255500","820103205","0","0","0","14486670","3100","0","0","0","0","0","0","3100","0","0","0","3100","0","0","310","0","3100","0","1167","0","0","0","778","1","0","44","19779","毒蟾蜍","0","0","0","0","3100","0","3100","200000001","0"
"0","619101","820103301","136","0","0","15523416","310","0","0","86","5","0","0","310","0","0","0","310","1","0","310","0","310","49772","2117","0","0","25","2674","33","0","44","0","青藍魔像","0","0","0","12","310","0","310","200000001","20"
"0","603701","820103302","0","0","0","14243258","310","0","0","36","6","0","0","310","0","0","0","310","1","0","310","0","310","0","544","0","0","45","628","33","0","81","97794","擰扭相思樹","2690","0","0","10","310","0","310","200000001","0"
"0","252200","820103303","0","0","0","17714779","3100","0","0","0","0","0","0","3100","0","0","0","3100","0","0","310","0","3100","0","1400","0","0","0","933","1","0","44","45958","空花的闇影","0","0","0","0","3100","0","3100","200000001","0"
"0","602601","820103304","0","0","0","15312298","310","0","0","2790","6","0","0","310","0","0","0","310","1","0","310","0","310","0","2889","0","0","38","2149","33","0","44","53942","克蘿依的闇影","205","0","0","43","310","0","310","200000001","4"
"0","256400","820103305","0","0","0","18206591","3100","0","0","0","0","0","0","3100","0","0","0","3100","0","0","310","0","3100","0","700","0","0","0","467","1","0","44","58468","怜（萬聖節）的闇影","0","0","0","0","3100","0","3100","200000001","0"
"0","250800","820103401","0","0","0","16722744","3110","0","0","0","0","0","0","3110","0","0","0","3110","0","0","311","0","3110","0","3744","0","0","0","624","1","0","44","11378","多倫多獸","0","0","0","0","3110","0","3110","200000001","0"
"0","252900","820103402","0","0","0","16177990","3110","0","0","0","0","0","0","3110","0","0","0","3110","0","0","311","0","3110","0","2340","0","0","0","936","1","0","44","11657","生者劍士","0","0","0","0","3110","0","3110","200000001","0"
"0","251600","820103403","0","0","0","15897939","3110","0","0","0","0","0","0","3110","0","0","0","3110","0","0","311","0","3110","0","1872","0","0","0","1248","1","0","44","11793","美冬（工作服）的闇影","0","0","0","0","3110","0","3110","200000001","0"
"0","605802","820103404","0","0","0","14122997","311","0","0","142","6","0","0","311","0","0","0","311","2","0","311","0","311","0","2528","0","0","36","3065","33","0","44","41359","搗蛋惡魔","492","0","0","21","311","0","311","200000001","5"
"0","610801","820103405","0","0","0","11351556","311","0","0","30","5","0","0","311","0","0","0","311","1","0","311","0","311","0","461","0","0","28","622","33","0","64","70654","露娜的闇影","2755","0","0","48","311","0","311","200000001","0"
"0","250700","820103501","0","0","0","16213845","3110","0","0","0","0","0","0","3110","0","0","0","3110","0","0","311","0","3110","0","936","0","0","0","2496","1","0","44","11242","青藍魔像","0","0","0","0","3110","0","3110","200000001","0"
"0","251200","820103502","0","0","0","15933335","3110","0","0","0","0","0","0","3110","0","0","0","3110","0","0","311","0","3110","0","1404","0","0","0","1560","1","0","44","13026","毒牙蜥蜴","0","0","0","0","3110","0","3110","200000001","0"
"0","250600","820103503","0","0","0","17548811","3110","0","0","0","0","0","0","3110","0","0","0","3110","0","0","311","0","3110","8044","936","0","0","0","624","1","0","44","0","雪菲的闇影","0","0","0","0","3110","0","3110","200000001","0"
"0","600901","820103504","2428","0","0","11569431","311","0","0","45","6","0","0","311","0","0","0","311","1","0","311","0","311","85452","632","0","0","44","522","33","0","44","0","可可蘿（夏日）的闇影","0","0","0","0","311","0","311","200000001","17"
"0","621101","820103505","2310","0","0","11128411","311","0","0","45","5","0","0","311","0","0","0","311","1","0","311","0","311","76881","577","0","0","34","468","33","0","44","0","擲岩猴","0","0","0","0","311","0","311","200000001","17"
"0","250800","820103601","0","0","0","21896792","3110","0","0","0","0","0","0","3110","0","0","0","3110","0","0","311","0","3110","0","3744","0","0","0","624","1","0","44","11378","擰扭相思樹","0","0","0","0","3110","0","3110","200000001","0"
"0","605802","820103602","0","0","0","18516770","311","0","0","142","6","0","0","311","0","0","0","311","2","0","311","0","311","0","2528","0","0","36","3065","33","0","44","41359","哥布林護衛","492","0","0","21","311","0","311","200000001","5"
"0","611901","820103603","0","0","0","16327827","311","0","0","79","5","0","0","311","0","0","0","311","1","0","311","0","311","0","2225","0","0","29","3108","33","0","44","39064","望（聖誕節）的闇影","206","0","0","48","311","0","311","200000001","4"
"0","616901","820103604","0","0","0","15304038","311","0","0","35","5","0","0","311","0","0","0","311","1","0","311","0","311","0","904","0","0","39","1240","33","0","44","67599","安的闇影","1308","0","0","13","311","0","311","200000001","0"
"0","259500","820103605","0","0","0","18278777","3110","0","0","0","0","0","0","3110","0","0","0","3110","0","0","311","0","3110","23723","468","0","0","0","312","1","0","44","0","露娜的闇影","0","0","0","0","3110","0","3110","200000001","0"
"0","217305","820103606","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","1000","450","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","1","0","0","300000008","0"
"0","251300","820103701","0","0","0","16330107","3120","0","0","0","0","0","0","3120","0","0","0","3120","0","0","312","0","3120","0","2348","0","0","0","939","1","0","44","13168","生者戰士像","0","0","0","0","3120","0","3120","200000001","0"
"0","607601","820103702","0","0","0","12662345","312","0","0","1920","6","0","0","312","0","0","0","312","1","0","312","0","312","0","2825","0","0","38","2211","33","0","44","55446","嘉夜（時空旅行）的闇影","360","0","0","47","312","0","312","200000001","4"
"0","255200","820103703","0","0","0","14833647","3120","0","0","0","0","0","0","3120","0","0","0","3120","0","0","312","0","3120","0","1174","0","0","0","783","1","0","44","44394","女中音之鳥","0","0","0","0","3120","0","3120","200000001","0"
"0","612901","820103704","0","0","0","10894761","312","0","0","30","5","0","0","312","0","0","0","312","1","0","312","0","312","0","729","0","0","44","508","33","0","65","73527","流浪之鴉","2070","0","0","5","312","0","312","200000001","0"
"0","259400","820103705","0","0","0","14322964","3120","0","0","0","0","0","0","3120","0","0","0","3120","0","0","312","0","3120","0","470","0","0","0","313","1","0","44","57426","碧的闇影","0","0","0","0","3120","0","3120","200000001","0"
"0","250800","820103801","0","0","0","17004978","3120","0","0","0","0","0","0","3120","0","0","0","3120","0","0","312","0","3120","0","3756","0","0","0","626","1","0","44","11384","青藍魔像","0","0","0","0","3120","0","3120","200000001","0"
"0","251600","820103802","0","0","0","16179934","3120","0","0","0","0","0","0","3120","0","0","0","3120","0","0","312","0","3120","0","1878","0","0","0","1252","1","0","44","11799","擰扭相思樹","0","0","0","0","3120","0","3120","200000001","0"
"0","251000","820103803","0","0","0","15737571","3120","0","0","0","0","0","0","3120","0","0","0","3120","0","0","312","0","3120","0","2817","0","0","0","1252","1","0","44","13583","多倫多獸","0","0","0","0","3120","0","3120","200000001","0"
"0","602901","820103804","0","0","0","13885922","312","0","0","49","6","0","0","312","0","0","0","312","1","0","312","0","312","0","2200","0","0","35","3213","33","0","45","35764","空花（大江戶）的闇影","565","0","0","29","312","0","312","200000001","4"
"0","625501","820103805","2126","0","0","11326267","312","0","0","45","5","0","0","312","0","0","0","312","0","0","312","0","312","75760","550","0","0","34","408","33","0","44","0","萊拉耶爾的闇影","0","0","0","0","312","0","312","200000001","17"
"0","252900","820103901","0","0","0","16515642","3120","0","0","0","0","0","0","3120","0","0","0","3120","0","0","312","0","3120","0","2348","0","0","0","939","1","0","44","11662","叢林護衛","0","0","0","0","3120","0","3120","200000001","0"
"0","251900","820103902","0","0","0","16195975","3120","0","0","0","0","0","0","3120","0","0","0","3120","0","0","312","0","3120","0","1878","0","0","0","1252","1","0","44","12622","軟泥怪","0","0","0","0","3120","0","3120","200000001","0"
"0","251000","820103903","0","0","0","15793275","3120","0","0","0","0","0","0","3120","0","0","0","3120","0","0","312","0","3120","0","2817","0","0","0","1252","1","0","44","13583","茜里的闇影","0","0","0","0","3120","0","3120","200000001","0"
"0","604503","820103904","63","0","0","14002691","312","0","0","262","6","0","0","312","0","0","0","312","1","0","312","0","312","0","3123","0","0","33","2167","33","0","44","32079","鈴莓的闇影","879","0","0","22","312","0","312","200000001","6"
"0","604001","820103905","0","0","0","11877158","312","0","0","70","6","0","0","312","0","0","0","312","1","0","312","0","312","0","1288","0","0","39","1279","33","0","67","69096","岩窟蝸牛","1173","0","0","34","312","0","312","200000001","2"
"0","305805","820104001","0","0","0","121000000","700","0","0","0","1","0","0","300","0","0","0","0","0","0","322","0","900","0","0","300","0","90","0","1","0","60","0","涅普堤利昂","0","0","0","0","200","0","300","300000008","0"
"0","305805","820104002","0","0","0","800000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","322","0","0","32000","10000","0","0","0","15000","1","0","60","1000","涅普堤利昂部位A","0","0","0","0","0","0","0","300000008","0"
"0","305805","820104003","0","0","0","1800000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","322","0","0","0","600","0","0","0","600","1","0","60","0","涅普堤利昂部位B","0","0","0","0","0","0","0","300000008","0"
"0","305805","820104004","0","0","0","1800000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","322","0","0","0","200","0","0","0","200","1","0","60","0","涅普堤利昂部位C","0","0","0","0","0","0","0","300000008","0"
"0","217300","820104005","0","0","0","1000000000","500","0","0","0","1","0","0","100","0","0","0","500","0","150","322","0","0","0","0","9000","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","300000008","0"
"0","217301","820104006","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","100","0","0","300000008","0"
"0","217302","820104007","0","0","0","1000000000","0","0","0","0","1","0","0","5000","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","300000008","0"
"0","251800","820104101","0","0","0","16281909","3130","0","0","0","0","0","0","3130","0","0","0","3130","0","0","313","0","3130","0","1884","0","0","0","1256","1","0","44","13227","寄居蟹騎士","0","0","0","0","3130","0","3130","200000001","0"
"0","250300","820104102","0","0","0","18851785","3130","0","0","0","0","0","0","3130","0","0","0","3130","0","0","313","0","3130","0","1413","0","0","0","314","1","0","44","13644","流夏的闇影","0","0","0","200","3130","0","3130","200000001","0"
"0","602101","820104103","0","0","0","13921880","313","0","0","59","6","0","0","313","0","0","0","313","1","0","313","0","313","0","2270","0","0","38","2328","33","0","44","48998","琪愛兒的闇影","355","0","0","36","313","0","313","200000001","4"
"0","614301","820104104","1284","0","0","11628769","313","0","0","36","5","0","0","313","0","0","0","313","1","0","313","0","313","0","447","0","0","40","535","33","0","71","82466","毒蟾蜍","2177","0","0","10","313","0","313","200000001","0"
"0","253300","820104105","0","0","0","15592212","3130","0","0","0","0","0","0","3130","0","0","0","3130","0","0","313","0","3130","51492","1178","0","0","0","785","1","0","44","0","頑皮河狸","0","0","0","0","3130","0","3130","200000001","0"
"0","252900","820104201","0","0","0","16668398","3130","0","0","0","0","0","0","3130","0","0","0","3130","0","0","313","0","3130","0","2355","0","0","0","942","1","0","44","11970","樹精","0","0","0","0","3130","0","3130","200000001","0"
"0","251900","820104202","0","0","0","16348523","3130","0","0","0","0","0","0","3130","0","0","0","3130","0","0","313","0","3130","0","1884","0","0","0","1256","1","0","44","12949","寄居蟹騎士","0","0","0","0","3130","0","3130","200000001","0"
"0","605601","820104203","0","0","0","14211047","313","0","0","61","5","0","0","313","0","0","0","313","1","0","313","0","313","0","3106","0","0","48","2447","33","0","44","41573","望的闇影","996","0","0","42","313","0","313","200000001","4"
"0","681001","820104204","2147","0","0","11403633","313","0","0","45","5","0","0","313","0","0","0","313","0","0","313","0","313","82782","528","0","0","34","417","33","0","44","0","蘭法的闇影","0","0","0","0","313","0","313","200000001","17"
"0","256300","820104205","0","0","0","15661527","3130","0","0","0","0","0","0","3130","0","0","0","3130","0","0","313","0","3130","64330","707","0","0","0","471","1","0","44","0","鬼燈螢","0","0","0","0","3130","0","3130","200000001","0"
"0","254100","820104301","0","0","0","19225224","3130","0","0","0","0","0","0","3130","0","0","0","3130","0","0","313","0","3130","0","1413","0","0","0","2198","1","0","44","17312","叢林護衛","0","0","0","0","3130","0","3130","200000001","0"
"0","609201","820104302","2142","0","0","13702581","313","0","0","45","5","0","0","313","0","0","0","313","1","0","313","0","313","103041","539","0","0","36","450","33","0","44","0","小狸貓","0","0","0","0","313","0","313","200000001","18"
"0","607001","820104303","2381","0","0","13642008","313","0","0","45","5","0","0","313","0","0","0","313","1","0","313","0","313","103166","535","0","0","35","415","33","0","44","0","真琴的闇影","0","0","0","0","313","0","313","200000001","17"
"0","680601","820104304","2421","0","0","13580373","313","0","0","123","5","0","0","313","0","0","0","313","1","0","313","0","313","99760","572","0","0","36","417","33","0","44","0","美美的闇影","0","0","0","0","313","0","313","200000001","17"
"0","257400","820104305","0","0","0","18825493","3130","0","0","939","0","0","0","3130","0","0","0","3130","0","0","313","0","3130","3066","1413","0","0","0","942","1","0","44","0","真陽（聖誕節）的闇影","0","0","0","0","3130","0","3130","200000001","0"
"0","252800","820104401","0","0","0","16581897","3140","0","0","0","0","0","0","3140","0","0","0","3140","0","0","314","0","3140","0","1418","0","0","0","1575","1","0","44","11828","綠葉野豬","0","0","0","0","3140","0","3140","200000001","0"
"0","251600","820104402","0","0","0","16535245","3140","0","0","0","0","0","0","3140","0","0","0","3140","0","0","314","0","3140","0","1890","0","0","0","1260","1","0","44","12112","擰扭相思樹","0","0","0","0","3140","0","3140","200000001","0"
