331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548
"0","0","17","0","33","0","522","0","0","45","0","311","311","85452","632","0","311","0","0","0","0","44","可可蘿（夏日）的闇影","2428","0","0","600901","6","0","44","0","0","311","820103504","311","311","0","0","11569431","1","200000001","311","0","0"
"0","0","17","0","33","0","468","0","0","45","0","311","311","76881","577","0","311","0","0","0","0","34","擲岩猴","2310","0","0","621101","5","0","44","0","0","311","820103505","311","311","0","0","11128411","1","200000001","311","0","0"
"0","0","0","0","1","0","624","0","0","0","0","3110","3110","0","3744","0","3110","0","0","0","0","0","擰扭相思樹","0","0","0","250800","0","0","44","11378","0","3110","820103601","311","3110","0","0","21896792","0","200000001","3110","0","0"
"492","0","5","0","33","0","3065","0","0","142","0","311","311","0","2528","0","311","0","0","0","0","36","哥布林護衛","0","0","0","605802","6","0","44","41359","0","311","820103602","311","311","21","0","18516770","2","200000001","311","0","0"
"206","0","4","0","33","0","3108","0","0","79","0","311","311","0","2225","0","311","0","0","0","0","29","望（聖誕節）的闇影","0","0","0","611901","5","0","44","39064","0","311","820103603","311","311","48","0","16327827","1","200000001","311","0","0"
"1308","0","0","0","33","0","1240","0","0","35","0","311","311","0","904","0","311","0","0","0","0","39","安的闇影","0","0","0","616901","5","0","44","67599","0","311","820103604","311","311","13","0","15304038","1","200000001","311","0","0"
"0","0","0","0","1","0","312","0","0","0","0","3110","3110","23723","468","0","3110","0","0","0","0","0","露娜的闇影","0","0","0","259500","0","0","44","0","0","3110","820103605","311","3110","0","0","18278777","0","200000001","3110","0","0"
"0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217305","1","0","100","0","1000","0","820103606","450","0","0","0","1000000000","0","300000008","0","0","0"
"0","0","0","0","1","0","939","0","0","0","0","3120","3120","0","2348","0","3120","0","0","0","0","0","生者戰士像","0","0","0","251300","0","0","44","13168","0","3120","820103701","312","3120","0","0","16330107","0","200000001","3120","0","0"
"360","0","4","0","33","0","2211","0","0","1920","0","312","312","0","2825","0","312","0","0","0","0","38","嘉夜（時空旅行）的闇影","0","0","0","607601","6","0","44","55446","0","312","820103702","312","312","47","0","12662345","1","200000001","312","0","0"
"0","0","0","0","1","0","783","0","0","0","0","3120","3120","0","1174","0","3120","0","0","0","0","0","女中音之鳥","0","0","0","255200","0","0","44","44394","0","3120","820103703","312","3120","0","0","14833647","0","200000001","3120","0","0"
"2070","0","0","0","33","0","508","0","0","30","0","312","312","0","729","0","312","0","0","0","0","44","流浪之鴉","0","0","0","612901","5","0","65","73527","0","312","820103704","312","312","5","0","10894761","1","200000001","312","0","0"
"0","0","0","0","1","0","313","0","0","0","0","3120","3120","0","470","0","3120","0","0","0","0","0","碧的闇影","0","0","0","259400","0","0","44","57426","0","3120","820103705","312","3120","0","0","14322964","0","200000001","3120","0","0"
"0","0","0","0","1","0","626","0","0","0","0","3120","3120","0","3756","0","3120","0","0","0","0","0","青藍魔像","0","0","0","250800","0","0","44","11384","0","3120","820103801","312","3120","0","0","17004978","0","200000001","3120","0","0"
"0","0","0","0","1","0","1252","0","0","0","0","3120","3120","0","1878","0","3120","0","0","0","0","0","擰扭相思樹","0","0","0","251600","0","0","44","11799","0","3120","820103802","312","3120","0","0","16179934","0","200000001","3120","0","0"
"0","0","0","0","1","0","1252","0","0","0","0","3120","3120","0","2817","0","3120","0","0","0","0","0","多倫多獸","0","0","0","251000","0","0","44","13583","0","3120","820103803","312","3120","0","0","15737571","0","200000001","3120","0","0"
"565","0","4","0","33","0","3213","0","0","49","0","312","312","0","2200","0","312","0","0","0","0","35","空花（大江戶）的闇影","0","0","0","602901","6","0","45","35764","0","312","820103804","312","312","29","0","13885922","1","200000001","312","0","0"
"0","0","17","0","33","0","408","0","0","45","0","312","312","75760","550","0","312","0","0","0","0","34","萊拉耶爾的闇影","2126","0","0","625501","5","0","44","0","0","312","820103805","312","312","0","0","11326267","0","200000001","312","0","0"
"0","0","0","0","1","0","939","0","0","0","0","3120","3120","0","2348","0","3120","0","0","0","0","0","叢林護衛","0","0","0","252900","0","0","44","11662","0","3120","820103901","312","3120","0","0","16515642","0","200000001","3120","0","0"
"0","0","0","0","1","0","1252","0","0","0","0","3120","3120","0","1878","0","3120","0","0","0","0","0","軟泥怪","0","0","0","251900","0","0","44","12622","0","3120","820103902","312","3120","0","0","16195975","0","200000001","3120","0","0"
"0","0","0","0","1","0","1252","0","0","0","0","3120","3120","0","2817","0","3120","0","0","0","0","0","茜里的闇影","0","0","0","251000","0","0","44","13583","0","3120","820103903","312","3120","0","0","15793275","0","200000001","3120","0","0"
"879","0","6","0","33","0","2167","0","0","262","0","312","312","0","3123","0","312","0","0","0","0","33","鈴莓的闇影","63","0","0","604503","6","0","44","32079","0","312","820103904","312","312","22","0","14002691","1","200000001","312","0","0"
"1173","0","2","0","33","0","1279","0","0","70","0","312","312","0","1288","0","312","0","0","0","0","39","岩窟蝸牛","0","0","0","604001","6","0","67","69096","0","312","820103905","312","312","34","0","11877158","1","200000001","312","0","0"
"0","0","0","0","1","0","0","0","0","0","0","200","300","0","0","0","300","0","0","0","0","90","涅普堤利昂","0","0","0","305805","1","0","60","0","0","900","820104001","322","0","0","0","121000000","0","300000008","700","0","300"
"0","0","0","0","1","0","15000","0","0","0","0","0","0","32000","10000","0","0","0","0","0","0","0","涅普堤利昂部位A","0","0","0","305805","1","0","60","1000","0","0","820104002","322","0","0","0","800000","0","300000008","0","0","0"
"0","0","0","0","1","0","600","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","涅普堤利昂部位B","0","0","0","305805","1","0","60","0","0","0","820104003","322","0","0","0","1800000","0","300000008","0","0","0"
"0","0","0","0","1","0","200","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","涅普堤利昂部位C","0","0","0","305805","1","0","60","0","0","0","820104004","322","0","0","0","1800000","0","300000008","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217300","1","0","100","0","150","0","820104005","322","500","0","0","1000000000","0","300000008","500","0","9000"
"0","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217301","1","0","100","0","0","0","820104006","322","0","0","0","1000000000","0","300000008","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217302","1","0","100","0","0","0","820104007","322","0","0","0","1000000000","0","300000008","0","0","0"
"0","0","0","0","1","0","1256","0","0","0","0","3130","3130","0","1884","0","3130","0","0","0","0","0","寄居蟹騎士","0","0","0","251800","0","0","44","13227","0","3130","820104101","313","3130","0","0","16281909","0","200000001","3130","0","0"
"0","0","0","0","1","0","314","0","0","0","0","3130","3130","0","1413","0","3130","0","0","0","0","0","流夏的闇影","0","0","0","250300","0","0","44","13644","0","3130","820104102","313","3130","200","0","18851785","0","200000001","3130","0","0"
"355","0","4","0","33","0","2328","0","0","59","0","313","313","0","2270","0","313","0","0","0","0","38","琪愛兒的闇影","0","0","0","602101","6","0","44","48998","0","313","820104103","313","313","36","0","13921880","1","200000001","313","0","0"
"2177","0","0","0","33","0","535","0","0","36","0","313","313","0","447","0","313","0","0","0","0","40","毒蟾蜍","1284","0","0","614301","5","0","71","82466","0","313","820104104","313","313","10","0","11628769","1","200000001","313","0","0"
"0","0","0","0","1","0","785","0","0","0","0","3130","3130","51492","1178","0","3130","0","0","0","0","0","頑皮河狸","0","0","0","253300","0","0","44","0","0","3130","820104105","313","3130","0","0","15592212","0","200000001","3130","0","0"
"0","0","0","0","1","0","942","0","0","0","0","3130","3130","0","2355","0","3130","0","0","0","0","0","樹精","0","0","0","252900","0","0","44","11970","0","3130","820104201","313","3130","0","0","16668398","0","200000001","3130","0","0"
"0","0","0","0","1","0","1256","0","0","0","0","3130","3130","0","1884","0","3130","0","0","0","0","0","寄居蟹騎士","0","0","0","251900","0","0","44","12949","0","3130","820104202","313","3130","0","0","16348523","0","200000001","3130","0","0"
"996","0","4","0","33","0","2447","0","0","61","0","313","313","0","3106","0","313","0","0","0","0","48","望的闇影","0","0","0","605601","5","0","44","41573","0","313","820104203","313","313","42","0","14211047","1","200000001","313","0","0"
"0","0","17","0","33","0","417","0","0","45","0","313","313","82782","528","0","313","0","0","0","0","34","蘭法的闇影","2147","0","0","681001","5","0","44","0","0","313","820104204","313","313","0","0","11403633","0","200000001","313","0","0"
"0","0","0","0","1","0","471","0","0","0","0","3130","3130","64330","707","0","3130","0","0","0","0","0","鬼燈螢","0","0","0","256300","0","0","44","0","0","3130","820104205","313","3130","0","0","15661527","0","200000001","3130","0","0"
"0","0","0","0","1","0","2198","0","0","0","0","3130","3130","0","1413","0","3130","0","0","0","0","0","叢林護衛","0","0","0","254100","0","0","44","17312","0","3130","820104301","313","3130","0","0","19225224","0","200000001","3130","0","0"
"0","0","18","0","33","0","450","0","0","45","0","313","313","103041","539","0","313","0","0","0","0","36","小狸貓","2142","0","0","609201","5","0","44","0","0","313","820104302","313","313","0","0","13702581","1","200000001","313","0","0"
"0","0","17","0","33","0","415","0","0","45","0","313","313","103166","535","0","313","0","0","0","0","35","真琴的闇影","2381","0","0","607001","5","0","44","0","0","313","820104303","313","313","0","0","13642008","1","200000001","313","0","0"
"0","0","17","0","33","0","417","0","0","123","0","313","313","99760","572","0","313","0","0","0","0","36","美美的闇影","2421","0","0","680601","5","0","44","0","0","313","820104304","313","313","0","0","13580373","1","200000001","313","0","0"
"0","0","0","0","1","0","942","0","0","939","0","3130","3130","3066","1413","0","3130","0","0","0","0","0","真陽（聖誕節）的闇影","0","0","0","257400","0","0","44","0","0","3130","820104305","313","3130","0","0","18825493","0","200000001","3130","0","0"
"0","0","0","0","1","0","1575","0","0","0","0","3140","3140","0","1418","0","3140","0","0","0","0","0","綠葉野豬","0","0","0","252800","0","0","44","11828","0","3140","820104401","314","3140","0","0","16581897","0","200000001","3140","0","0"
"0","0","0","0","1","0","1260","0","0","0","0","3140","3140","0","1890","0","3140","0","0","0","0","0","擰扭相思樹","0","0","0","251600","0","0","44","12112","0","3140","820104402","314","3140","0","0","16535245","0","200000001","3140","0","0"
"0","0","0","0","1","0","1575","0","0","0","0","3140","3140","0","1418","0","3140","0","0","0","0","0","空花的闇影","0","0","0","251200","0","0","44","13369","0","3140","820104403","314","3140","0","0","16508995","0","200000001","3140","0","0"
"138","0","6","0","33","0","3816","0","0","24","0","314","314","0","2383","0","314","0","0","0","0","29","美冬（工作服）的闇影","0","0","0","605202","6","0","44","35425","0","314","820104404","314","314","12","0","14576680","1","200000001","314","0","0"
"0","0","17","0","33","0","450","0","0","50","0","314","314","86376","530","0","314","0","0","0","0","37","鬼燈螢","2126","0","0","609401","5","0","44","0","0","314","820104405","314","314","0","0","11355792","1","200000001","314","0","0"
"0","0","0","0","1","0","1575","0","0","0","0","3140","3140","0","1418","0","3140","0","0","0","0","0","哥布林護衛","0","0","0","251200","0","0","44","13369","0","3140","820104501","314","3140","0","0","16559130","0","200000001","3140","0","0"
"0","0","0","0","1","0","1260","0","0","0","0","3140","3140","0","1890","0","3140","0","0","0","0","0","憤怒烏賊","0","0","0","250100","0","0","44","13444","0","3140","820104502","314","3140","0","0","16485102","0","200000001","3140","0","0"
"494","0","5","0","33","0","3072","0","0","143","0","314","314","0","2533","0","314","0","0","0","0","36","茜里（天使）的闇影","0","0","0","605802","6","0","44","46484","0","314","820104503","314","314","21","0","14844436","2","200000001","314","0","0"
"510","0","5","0","33","0","3185","0","0","165","0","314","314","0","1946","0","314","0","0","0","0","36","真步的闇影","0","0","0","617101","5","0","44","42067","0","314","820104504","314","314","21","0","13916198","1","200000001","314","0","0"
"0","0","0","0","1","0","473","0","0","0","0","3140","3140","0","709","0","3140","0","0","0","0","0","寧芙","0","0","0","256800","0","0","44","49958","0","3140","820104505","314","3140","0","0","15880230","0","200000001","3140","0","0"
"0","0","0","0","1","0","630","0","0","0","0","3140","3140","0","3780","0","3140","0","0","0","0","0","純的闇影","0","0","0","250800","0","0","44","11689","0","3140","820104601","314","3140","0","0","24443959","0","200000001","3140","0","0"
"0","0","0","0","1","0","1260","0","0","0","0","3140","3140","0","1890","0","3140","0","0","0","0","0","紡希（萬聖節）的闇影","0","0","0","253100","0","0","44","12668","0","3140","820104602","314","3140","0","0","23251665","0","200000001","3140","0","0"
"1443","0","2","0","33","0","1480","0","0","37","0","314","314","0","1387","0","314","0","0","0","0","38","靜流的闇影","0","0","0","605301","6","0","58","71606","0","314","820104603","314","314","17","0","18429573","1","200000001","314","0","0"
"0","0","17","0","33","0","415","0","0","45","0","314","314","85735","547","0","314","0","0","0","0","35","寒冰雛鳥","2661","0","0","680201","5","0","44","0","0","314","820104604","314","314","0","0","16095813","1","200000001","314","0","0"
"0","0","17","0","33","0","508","0","0","60","0","314","314","83550","617","0","314","0","0","0","0","39","氣球鳥","2527","0","0","603602","6","0","44","0","0","314","820104605","314","314","0","0","17062417","1","200000001","314","0","0"
"0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","20000","0","0","0","0","0","爆裂敵人","0","0","0","217305","1","0","100","0","0","0","820104606","450","0","0","0","1000000000","0","300000008","0","0","0"
"0","0","0","0","1","0","948","0","0","0","0","3150","3150","0","2370","0","3150","0","0","0","0","0","哥布林護衛","0","0","0","251300","0","0","44","13514","0","3150","820104701","315","3150","0","0","16932838","0","200000001","3150","0","0"
"0","0","0","0","1","0","790","0","0","0","0","3150","3150","57289","1185","0","3150","0","0","0","0","0","翠綠蜥蜴","0","0","0","254900","0","0","44","0","0","3150","820104702","315","3150","0","0","15505878","0","200000001","3150","0","0"
"0","0","17","0","33","0","409","0","0","45","0","315","315","82576","569","0","315","0","0","0","0","34","涅婭的闇影","2525","0","0","622301","5","0","44","0","0","315","820104703","315","315","0","0","11914600","1","200000001","315","0","0"
"0","0","17","0","33","0","472","0","0","45","0","315","315","84387","580","0","315","0","0","0","0","34","璃乃（奇幻）的闇影","2312","0","0","621101","5","0","44","0","0","315","820104704","315","315","0","0","11946557","1","200000001","315","0","0"
"0","0","0","0","1","0","948","0","0","945","0","3150","3150","2436","1422","0","3150","0","0","0","0","0","潛陸水母","0","0","0","257400","0","0","44","0","0","3150","820104705","315","3150","0","0","15972782","0","200000001","3150","0","0"
"0","0","0","0","1","0","1264","0","0","0","0","3150","3150","0","1896","0","3150","0","0","0","0","0","高等獸人","0","0","0","251700","0","0","44","12257","0","3150","820104801","315","3150","0","0","13412910","0","200000001","3150","0","0"
"0","0","0","0","1","0","1264","0","0","0","0","3150","3150","0","1896","0","3150","0","0","0","0","0","海獅怪","0","0","0","253100","0","0","44","12674","0","3150","820104802","315","3150","0","0","13397169","0","200000001","3150","0","0"
"138","0","6","0","33","0","3820","0","0","24","0","315","315","0","2385","0","315","0","0","0","0","29","軟泥怪","0","0","0","605202","6","0","44","35444","0","315","820104803","315","315","12","0","11855140","1","200000001","315","0","0"
"541","0","5","0","33","0","3716","0","0","183","0","315","315","0","2357","0","315","0","0","0","0","40","怜（萬聖節）的闇影","0","0","0","604903","6","0","44","44688","0","315","820104804","315","315","30","0","11500227","2","200000001","315","0","0"
"0","0","0","0","1","0","790","0","0","0","0","3150","3150","0","1185","0","3150","0","0","0","0","0","安＆古蕾婭的闇影","0","0","0","253400","0","0","44","18204","0","3150","820104805","315","3150","0","0","12835385","0","200000001","3150","0","0"
"0","0","0","0","1","0","948","0","0","0","0","3150","3150","0","2370","0","3150","0","0","0","0","0","叢林護衛","0","0","0","252900","0","0","44","11979","0","3150","820104901","315","3150","0","0","13679507","0","200000001","3150","0","0"
"0","0","0","0","1","0","1264","0","0","0","0","3150","3150","0","1896","0","3150","0","0","0","0","0","小狸貓","0","0","0","251700","0","0","44","12257","0","3150","820104902","315","3150","0","0","13450040","0","200000001","3150","0","0"
