a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076
"1","11378","0","0","0","820103601","624","0","0","0","0","0","3110","250800","0","200000001","0","3110","3110","擰扭相思樹","0","21896792","3110","0","0","0","0","3110","3744","0","0","0","0","0","0","0","44","3110","311","0","0","0","0","0"
"33","41359","0","492","21","820103602","3065","36","0","0","0","0","311","605802","142","200000001","0","311","311","哥布林護衛","5","18516770","311","0","0","0","0","311","2528","0","0","0","0","6","0","2","44","311","311","0","0","0","0","0"
"33","39064","0","206","48","820103603","3108","29","0","0","0","0","311","611901","79","200000001","0","311","311","望（聖誕節）的闇影","4","16327827","311","0","0","0","0","311","2225","0","0","0","0","5","0","1","44","311","311","0","0","0","0","0"
"33","67599","0","1308","13","820103604","1240","39","0","0","0","0","311","616901","35","200000001","0","311","311","安的闇影","0","15304038","311","0","0","0","0","311","904","0","0","0","0","5","0","1","44","311","311","0","0","0","0","0"
"1","0","0","0","0","820103605","312","0","0","0","0","0","3110","259500","0","200000001","0","3110","3110","露娜的闇影","0","18278777","3110","0","0","0","0","3110","468","0","0","0","0","0","23723","0","44","3110","311","0","0","0","0","0"
"1","0","0","0","0","820103606","0","0","0","0","0","0","0","217305","0","300000008","0","0","0","爆裂敵人","0","1000000000","1","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","450","0","1000","0","0","0"
"1","13168","0","0","0","820103701","939","0","0","0","0","0","3120","251300","0","200000001","0","3120","3120","生者戰士像","0","16330107","3120","0","0","0","0","3120","2348","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"33","55446","0","360","47","820103702","2211","38","0","0","0","0","312","607601","1920","200000001","0","312","312","嘉夜（時空旅行）的闇影","4","12662345","312","0","0","0","0","312","2825","0","0","0","0","6","0","1","44","312","312","0","0","0","0","0"
"1","44394","0","0","0","820103703","783","0","0","0","0","0","3120","255200","0","200000001","0","3120","3120","女中音之鳥","0","14833647","3120","0","0","0","0","3120","1174","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"33","73527","0","2070","5","820103704","508","44","0","0","0","0","312","612901","30","200000001","0","312","312","流浪之鴉","0","10894761","312","0","0","0","0","312","729","0","0","0","0","5","0","1","65","312","312","0","0","0","0","0"
"1","57426","0","0","0","820103705","313","0","0","0","0","0","3120","259400","0","200000001","0","3120","3120","碧的闇影","0","14322964","3120","0","0","0","0","3120","470","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"1","11384","0","0","0","820103801","626","0","0","0","0","0","3120","250800","0","200000001","0","3120","3120","青藍魔像","0","17004978","3120","0","0","0","0","3120","3756","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"1","11799","0","0","0","820103802","1252","0","0","0","0","0","3120","251600","0","200000001","0","3120","3120","擰扭相思樹","0","16179934","3120","0","0","0","0","3120","1878","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"1","13583","0","0","0","820103803","1252","0","0","0","0","0","3120","251000","0","200000001","0","3120","3120","多倫多獸","0","15737571","3120","0","0","0","0","3120","2817","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"33","35764","0","565","29","820103804","3213","35","0","0","0","0","312","602901","49","200000001","0","312","312","空花（大江戶）的闇影","4","13885922","312","0","0","0","0","312","2200","0","0","0","0","6","0","1","45","312","312","0","0","0","0","0"
"33","0","0","0","0","820103805","408","34","0","0","0","0","312","625501","45","200000001","0","312","312","萊拉耶爾的闇影","17","11326267","312","0","0","0","0","312","550","0","0","0","0","5","75760","0","44","312","312","0","0","0","0","2126"
"1","11662","0","0","0","820103901","939","0","0","0","0","0","3120","252900","0","200000001","0","3120","3120","叢林護衛","0","16515642","3120","0","0","0","0","3120","2348","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"1","12622","0","0","0","820103902","1252","0","0","0","0","0","3120","251900","0","200000001","0","3120","3120","軟泥怪","0","16195975","3120","0","0","0","0","3120","1878","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"1","13583","0","0","0","820103903","1252","0","0","0","0","0","3120","251000","0","200000001","0","3120","3120","茜里的闇影","0","15793275","3120","0","0","0","0","3120","2817","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"33","32079","0","879","22","820103904","2167","33","0","0","0","0","312","604503","262","200000001","0","312","312","鈴莓的闇影","6","14002691","312","0","0","0","0","312","3123","0","0","0","0","6","0","1","44","312","312","0","0","0","0","63"
"33","69096","0","1173","34","820103905","1279","39","0","0","0","0","312","604001","70","200000001","0","312","312","岩窟蝸牛","2","11877158","312","0","0","0","0","312","1288","0","0","0","0","6","0","1","67","312","312","0","0","0","0","0"
"1","0","0","0","0","820104001","0","90","0","0","0","0","700","305805","0","300000008","0","900","300","涅普堤利昂","0","121000000","200","0","0","0","0","300","0","0","0","300","0","1","0","0","60","0","322","0","0","0","0","0"
"1","1000","0","0","0","820104002","15000","0","0","0","0","0","0","305805","0","300000008","0","0","0","涅普堤利昂部位A","0","800000","0","0","0","0","0","0","10000","0","0","0","0","1","32000","0","60","0","322","0","0","0","0","0"
"1","0","0","0","0","820104003","600","0","0","0","0","0","0","305805","0","300000008","0","0","0","涅普堤利昂部位B","0","1800000","0","0","0","0","0","0","600","0","0","0","0","1","0","0","60","0","322","0","0","0","0","0"
"1","0","0","0","0","820104004","200","0","0","0","0","0","0","305805","0","300000008","0","0","0","涅普堤利昂部位C","0","1800000","0","0","0","0","0","0","200","0","0","0","0","1","0","0","60","0","322","0","0","0","0","0"
"1","0","0","0","0","820104005","0","0","0","0","0","0","500","217300","0","300000008","0","0","100","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","9000","0","1","0","0","100","500","322","0","150","0","0","0"
"1","0","0","0","0","820104006","0","0","0","0","0","0","0","217301","0","300000008","0","0","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","322","0","0","0","0","0"
"1","0","0","0","0","820104007","0","0","0","0","0","0","0","217302","0","300000008","0","0","5000","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","322","0","0","0","0","0"
"1","13227","0","0","0","820104101","1256","0","0","0","0","0","3130","251800","0","200000001","0","3130","3130","寄居蟹騎士","0","16281909","3130","0","0","0","0","3130","1884","0","0","0","0","0","0","0","44","3130","313","0","0","0","0","0"
"1","13644","0","0","200","820104102","314","0","0","0","0","0","3130","250300","0","200000001","0","3130","3130","流夏的闇影","0","18851785","3130","0","0","0","0","3130","1413","0","0","0","0","0","0","0","44","3130","313","0","0","0","0","0"
"33","48998","0","355","36","820104103","2328","38","0","0","0","0","313","602101","59","200000001","0","313","313","琪愛兒的闇影","4","13921880","313","0","0","0","0","313","2270","0","0","0","0","6","0","1","44","313","313","0","0","0","0","0"
"33","82466","0","2177","10","820104104","535","40","0","0","0","0","313","614301","36","200000001","0","313","313","毒蟾蜍","0","11628769","313","0","0","0","0","313","447","0","0","0","0","5","0","1","71","313","313","0","0","0","0","1284"
"1","0","0","0","0","820104105","785","0","0","0","0","0","3130","253300","0","200000001","0","3130","3130","頑皮河狸","0","15592212","3130","0","0","0","0","3130","1178","0","0","0","0","0","51492","0","44","3130","313","0","0","0","0","0"
"1","11970","0","0","0","820104201","942","0","0","0","0","0","3130","252900","0","200000001","0","3130","3130","樹精","0","16668398","3130","0","0","0","0","3130","2355","0","0","0","0","0","0","0","44","3130","313","0","0","0","0","0"
"1","12949","0","0","0","820104202","1256","0","0","0","0","0","3130","251900","0","200000001","0","3130","3130","寄居蟹騎士","0","16348523","3130","0","0","0","0","3130","1884","0","0","0","0","0","0","0","44","3130","313","0","0","0","0","0"
"33","41573","0","996","42","820104203","2447","48","0","0","0","0","313","605601","61","200000001","0","313","313","望的闇影","4","14211047","313","0","0","0","0","313","3106","0","0","0","0","5","0","1","44","313","313","0","0","0","0","0"
"33","0","0","0","0","820104204","417","34","0","0","0","0","313","681001","45","200000001","0","313","313","蘭法的闇影","17","11403633","313","0","0","0","0","313","528","0","0","0","0","5","82782","0","44","313","313","0","0","0","0","2147"
"1","0","0","0","0","820104205","471","0","0","0","0","0","3130","256300","0","200000001","0","3130","3130","鬼燈螢","0","15661527","3130","0","0","0","0","3130","707","0","0","0","0","0","64330","0","44","3130","313","0","0","0","0","0"
"1","17312","0","0","0","820104301","2198","0","0","0","0","0","3130","254100","0","200000001","0","3130","3130","叢林護衛","0","19225224","3130","0","0","0","0","3130","1413","0","0","0","0","0","0","0","44","3130","313","0","0","0","0","0"
"33","0","0","0","0","820104302","450","36","0","0","0","0","313","609201","45","200000001","0","313","313","小狸貓","18","13702581","313","0","0","0","0","313","539","0","0","0","0","5","103041","1","44","313","313","0","0","0","0","2142"
"33","0","0","0","0","820104303","415","35","0","0","0","0","313","607001","45","200000001","0","313","313","真琴的闇影","17","13642008","313","0","0","0","0","313","535","0","0","0","0","5","103166","1","44","313","313","0","0","0","0","2381"
"33","0","0","0","0","820104304","417","36","0","0","0","0","313","680601","123","200000001","0","313","313","美美的闇影","17","13580373","313","0","0","0","0","313","572","0","0","0","0","5","99760","1","44","313","313","0","0","0","0","2421"
"1","0","0","0","0","820104305","942","0","0","0","0","0","3130","257400","939","200000001","0","3130","3130","真陽（聖誕節）的闇影","0","18825493","3130","0","0","0","0","3130","1413","0","0","0","0","0","3066","0","44","3130","313","0","0","0","0","0"
"1","11828","0","0","0","820104401","1575","0","0","0","0","0","3140","252800","0","200000001","0","3140","3140","綠葉野豬","0","16581897","3140","0","0","0","0","3140","1418","0","0","0","0","0","0","0","44","3140","314","0","0","0","0","0"
"1","12112","0","0","0","820104402","1260","0","0","0","0","0","3140","251600","0","200000001","0","3140","3140","擰扭相思樹","0","16535245","3140","0","0","0","0","3140","1890","0","0","0","0","0","0","0","44","3140","314","0","0","0","0","0"
"1","13369","0","0","0","820104403","1575","0","0","0","0","0","3140","251200","0","200000001","0","3140","3140","空花的闇影","0","16508995","3140","0","0","0","0","3140","1418","0","0","0","0","0","0","0","44","3140","314","0","0","0","0","0"
"33","35425","0","138","12","820104404","3816","29","0","0","0","0","314","605202","24","200000001","0","314","314","美冬（工作服）的闇影","6","14576680","314","0","0","0","0","314","2383","0","0","0","0","6","0","1","44","314","314","0","0","0","0","0"
"33","0","0","0","0","820104405","450","37","0","0","0","0","314","609401","50","200000001","0","314","314","鬼燈螢","17","11355792","314","0","0","0","0","314","530","0","0","0","0","5","86376","1","44","314","314","0","0","0","0","2126"
"1","13369","0","0","0","820104501","1575","0","0","0","0","0","3140","251200","0","200000001","0","3140","3140","哥布林護衛","0","16559130","3140","0","0","0","0","3140","1418","0","0","0","0","0","0","0","44","3140","314","0","0","0","0","0"
"1","13444","0","0","0","820104502","1260","0","0","0","0","0","3140","250100","0","200000001","0","3140","3140","憤怒烏賊","0","16485102","3140","0","0","0","0","3140","1890","0","0","0","0","0","0","0","44","3140","314","0","0","0","0","0"
"33","46484","0","494","21","820104503","3072","36","0","0","0","0","314","605802","143","200000001","0","314","314","茜里（天使）的闇影","5","14844436","314","0","0","0","0","314","2533","0","0","0","0","6","0","2","44","314","314","0","0","0","0","0"
"33","42067","0","510","21","820104504","3185","36","0","0","0","0","314","617101","165","200000001","0","314","314","真步的闇影","5","13916198","314","0","0","0","0","314","1946","0","0","0","0","5","0","1","44","314","314","0","0","0","0","0"
"1","49958","0","0","0","820104505","473","0","0","0","0","0","3140","256800","0","200000001","0","3140","3140","寧芙","0","15880230","3140","0","0","0","0","3140","709","0","0","0","0","0","0","0","44","3140","314","0","0","0","0","0"
"1","11689","0","0","0","820104601","630","0","0","0","0","0","3140","250800","0","200000001","0","3140","3140","純的闇影","0","24443959","3140","0","0","0","0","3140","3780","0","0","0","0","0","0","0","44","3140","314","0","0","0","0","0"
"1","12668","0","0","0","820104602","1260","0","0","0","0","0","3140","253100","0","200000001","0","3140","3140","紡希（萬聖節）的闇影","0","23251665","3140","0","0","0","0","3140","1890","0","0","0","0","0","0","0","44","3140","314","0","0","0","0","0"
"33","71606","0","1443","17","820104603","1480","38","0","0","0","0","314","605301","37","200000001","0","314","314","靜流的闇影","2","18429573","314","0","0","0","0","314","1387","0","0","0","0","6","0","1","58","314","314","0","0","0","0","0"
"33","0","0","0","0","820104604","415","35","0","0","0","0","314","680201","45","200000001","0","314","314","寒冰雛鳥","17","16095813","314","0","0","0","0","314","547","0","0","0","0","5","85735","1","44","314","314","0","0","0","0","2661"
"33","0","0","0","0","820104605","508","39","0","0","0","0","314","603602","60","200000001","0","314","314","氣球鳥","17","17062417","314","0","0","0","0","314","617","0","0","0","0","6","83550","1","44","314","314","0","0","0","0","2527"
"1","0","0","0","0","820104606","0","0","0","0","0","0","0","217305","0","300000008","0","0","0","爆裂敵人","0","1000000000","1","0","0","0","0","20000","0","0","0","0","0","1","0","0","100","0","450","0","0","0","0","0"
"1","13514","0","0","0","820104701","948","0","0","0","0","0","3150","251300","0","200000001","0","3150","3150","哥布林護衛","0","16932838","3150","0","0","0","0","3150","2370","0","0","0","0","0","0","0","44","3150","315","0","0","0","0","0"
"1","0","0","0","0","820104702","790","0","0","0","0","0","3150","254900","0","200000001","0","3150","3150","翠綠蜥蜴","0","15505878","3150","0","0","0","0","3150","1185","0","0","0","0","0","57289","0","44","3150","315","0","0","0","0","0"
"33","0","0","0","0","820104703","409","34","0","0","0","0","315","622301","45","200000001","0","315","315","涅婭的闇影","17","11914600","315","0","0","0","0","315","569","0","0","0","0","5","82576","1","44","315","315","0","0","0","0","2525"
"33","0","0","0","0","820104704","472","34","0","0","0","0","315","621101","45","200000001","0","315","315","璃乃（奇幻）的闇影","17","11946557","315","0","0","0","0","315","580","0","0","0","0","5","84387","1","44","315","315","0","0","0","0","2312"
"1","0","0","0","0","820104705","948","0","0","0","0","0","3150","257400","945","200000001","0","3150","3150","潛陸水母","0","15972782","3150","0","0","0","0","3150","1422","0","0","0","0","0","2436","0","44","3150","315","0","0","0","0","0"
"1","12257","0","0","0","820104801","1264","0","0","0","0","0","3150","251700","0","200000001","0","3150","3150","高等獸人","0","13412910","3150","0","0","0","0","3150","1896","0","0","0","0","0","0","0","44","3150","315","0","0","0","0","0"
"1","12674","0","0","0","820104802","1264","0","0","0","0","0","3150","253100","0","200000001","0","3150","3150","海獅怪","0","13397169","3150","0","0","0","0","3150","1896","0","0","0","0","0","0","0","44","3150","315","0","0","0","0","0"
"33","35444","0","138","12","820104803","3820","29","0","0","0","0","315","605202","24","200000001","0","315","315","軟泥怪","6","11855140","315","0","0","0","0","315","2385","0","0","0","0","6","0","1","44","315","315","0","0","0","0","0"
"33","44688","0","541","30","820104804","3716","40","0","0","0","0","315","604903","183","200000001","0","315","315","怜（萬聖節）的闇影","5","11500227","315","0","0","0","0","315","2357","0","0","0","0","6","0","2","44","315","315","0","0","0","0","0"
"1","18204","0","0","0","820104805","790","0","0","0","0","0","3150","253400","0","200000001","0","3150","3150","安＆古蕾婭的闇影","0","12835385","3150","0","0","0","0","3150","1185","0","0","0","0","0","0","0","44","3150","315","0","0","0","0","0"
"1","11979","0","0","0","820104901","948","0","0","0","0","0","3150","252900","0","200000001","0","3150","3150","叢林護衛","0","13679507","3150","0","0","0","0","3150","2370","0","0","0","0","0","0","0","44","3150","315","0","0","0","0","0"
"1","12257","0","0","0","820104902","1264","0","0","0","0","0","3150","251700","0","200000001","0","3150","3150","小狸貓","0","13450040","3150","0","0","0","0","3150","1896","0","0","0","0","0","0","0","44","3150","315","0","0","0","0","0"
"33","35225","0","879","22","820104903","2172","33","0","0","0","0","315","604503","263","200000001","0","315","315","貪吃佩可的闇影","6","11648866","315","0","0","0","0","315","3190","0","0","0","0","6","0","1","44","315","315","0","0","0","0","63"
"33","40550","0","568","29","820104904","3226","35","0","0","0","0","315","602901","49","200000001","0","315","315","優花梨的闇影","4","11640937","315","0","0","0","0","315","2204","0","0","0","0","6","0","1","45","315","315","0","0","0","0","0"
