cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda
"0","0","0","3050","11782","3050","0","200000001","0","0","0","0","14948197","0","0","0","820101602","0","0","42","3050","0","0","0","3050","918","0","0","0","0","0","0","0","0","305","叢林護衛","0","3050","3050","0","251300","2295","1","0"
"0","0","0","305","0","305","0","200000001","19","0","12","208","12494581","0","0","0","820101603","0","0","42","305","0","5","1","305","2237","0","0","0","20","120","0","27063","0","305","空花（大江戶）的闇影","0","305","305","0","609501","3207","32","0"
"0","0","0","305","0","305","0","200000001","28","0","0","133","11281412","0","0","0","820101604","0","0","42","305","0","6","1","305","841","0","0","0","24","1303","0","57908","0","305","鈴莓的闇影","0","305","305","0","602503","1151","32","0"
"0","0","0","305","0","305","0","200000001","19","0","3","153","10877377","0","0","0","820101605","0","0","42","305","0","5","1","305","2056","0","0","0","21","512","0","47155","0","305","霞（魔法少女）的闇影","0","305","305","0","612201","1663","32","0"
"0","0","0","3060","12150","3060","0","200000001","0","0","0","0","13960278","0","0","0","820101701","0","0","42","3060","0","0","0","3060","1228","0","0","0","0","0","0","0","0","306","生者劍士","0","3060","3060","0","251000","2763","1","0"
"0","0","0","306","62374","306","0","200000001","36","0","7","40","11492502","0","0","0","820101702","0","0","48","306","0","6","1","306","811","0","0","0","0","0","0","0","1648","306","怜的闇影","0","306","306","0","600301","738","32","0"
"0","0","0","3060","15775","3060","0","200000001","0","0","0","0","13672809","0","0","0","820101703","0","0","42","3060","0","0","0","3060","768","0","0","0","0","0","0","0","0","306","戳戳鳥","0","3060","3060","0","253400","1152","1","0"
"0","0","0","306","42865","306","0","200000001","18","0","48","1760","11445786","0","0","0","820101704","0","0","42","306","0","6","1","306","2242","0","0","0","4","0","0","0","293","306","可可蘿的闇影","0","306","306","0","605901","2261","32","0"
"0","0","0","3060","43233","3060","0","200000001","0","0","0","0","13696666","0","0","0","820101705","0","0","42","3060","0","0","0","3060","461","0","0","0","0","0","0","0","0","306","洞窟猿猴","0","3060","3060","0","256800","691","1","0"
"0","0","0","3060","8033","3060","0","200000001","0","0","0","0","12779386","0","0","0","820101801","0","0","42","3060","0","0","0","3060","1228","0","0","0","0","0","0","0","0","306","狂野角鹿","0","3060","3060","0","251600","1842","1","0"
"0","0","0","3060","8901","3060","0","200000001","0","0","0","0","12753265","0","0","0","820101802","0","0","42","3060","0","0","0","3060","1535","0","0","0","0","0","0","0","0","306","哥布林護衛","0","3060","3060","0","251200","1382","1","0"
"0","0","0","306","24452","306","0","200000001","30","0","30","166","10818250","0","0","0","820101803","0","0","42","306","0","6","1","306","3105","0","0","0","5","0","0","0","539","306","靜流的闇影","0","306","306","0","604903","2125","32","0"
"0","0","0","3060","0","3060","0","200000001","0","0","0","0","11513754","0","0","0","820101804","0","0","42","3060","0","0","0","3060","768","0","0","0","0","0","0","19779","0","306","寒冰雛鳥","0","3060","3060","0","255100","1152","1","0"
"0","0","0","306","0","306","0","200000001","24","0","0","45","8167514","0","0","0","820101805","0","0","42","306","0","5","1","306","395","0","0","0","17","2268","0","54552","0","306","凱留（新年）的闇影","0","306","306","0","612001","460","32","0"
"0","0","0","3060","12025","3060","0","200000001","0","0","0","0","14166938","0","0","0","820101901","0","0","42","3060","0","0","0","3060","1842","0","0","0","0","0","0","0","0","306","生者戰士像","0","3060","3060","0","250900","1842","1","0"
"0","0","0","3060","1704","3060","0","200000001","0","0","0","0","13703626","0","0","0","820101902","0","0","42","3060","0","0","0","3060","921","0","0","0","0","0","0","0","0","306","堅果射手","0","3060","3060","0","254200","1382","1","0"
"0","0","0","306","43597","306","0","200000001","28","0","47","1760","11924822","0","0","0","820101903","0","0","42","306","0","6","1","306","2204","0","0","0","4","0","0","0","351","306","可可蘿（夏日）的闇影","0","306","306","0","607601","2828","32","0"
"0","0","0","306","70368","306","0","200000001","45","0","3","30","10706014","0","0","0","820101904","0","0","68","306","0","6","1","306","613","0","0","0","0","0","0","0","1918","306","鈴奈的闇影","0","306","306","0","601601","761","32","0"
"0","0","0","3060","42749","3060","0","200000001","0","0","0","0","14178433","0","0","0","820101905","0","0","42","3060","0","0","0","3060","461","0","0","0","0","0","0","0","0","306","小小格里芬","0","3060","3060","0","256400","691","1","0"
"0","0","0","900","60000","0","0","300000008","70","0","0","0","123000000","0","0","0","820102001","0","0","60","550","0","1","0","850","1000","0","0","0","0","0","0","40000","0","313","希德雷克","0","0","0","0","301003","1000","1","0"
"0","0","0","110","0","110","0","300000008","0","0","0","0","1000000000","0","5000","0","820102002","0","0","100","0","0","1","0","0","0","0","150","0","0","0","0","0","0","313","爆裂敵人","0","0","100","0","217300","0","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","0","0","820102003","0","0","100","100","0","1","0","0","0","0","0","0","0","0","0","0","0","313","爆裂敵人","0","0","0","0","217301","0","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","0","0","820102004","0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","313","爆裂敵人","0","5000","0","0","217302","0","1","0"
"0","0","0","3070","12026","3070","0","200000001","0","0","0","0","12757888","0","0","0","820102101","0","0","42","3070","0","0","0","3070","1232","0","0","0","0","0","0","0","0","307","冰雪角鹿","0","3070","3070","0","251700","1848","1","0"
"0","0","0","3070","13091","3070","0","200000001","0","0","0","0","12740597","0","0","0","820102102","0","0","42","3070","0","0","0","3070","1540","0","0","0","0","0","0","0","0","307","哥布林護衛","0","3070","3070","0","251200","1386","1","0"
"0","0","0","307","33616","307","0","200000001","30","0","26","69","11184433","0","0","0","820102103","0","0","42","307","0","6","1","307","2705","0","0","0","5","0","0","0","536","307","純的闇影","0","307","307","0","604701","3262","32","0"
"0","0","0","307","74736","307","0","200000001","39","0","20","30","8917778","0","0","0","820102104","0","0","60","307","0","5","1","307","721","0","0","0","15","0","0","0","2128","307","琪愛兒（聖學祭）的闇影","0","307","307","0","616301","516","32","0"
"0","0","0","3070","35373","3070","0","200000001","0","0","0","0","12027884","0","0","0","820102105","0","0","42","3070","0","0","0","3070","462","0","0","0","0","0","0","0","0","307","毒莢花","0","3070","3070","0","257200","693","1","0"
"0","0","0","3070","12167","3070","0","200000001","0","0","0","0","13863820","0","0","0","820102201","0","0","42","3070","0","0","0","3070","2156","0","0","0","0","0","0","0","0","307","寄居蟹騎士","0","3070","3070","0","254100","1386","1","0"
"0","0","0","307","0","307","0","200000001","26","0","0","45","9608406","0","0","0","820102202","0","0","42","307","0","5","1","307","437","0","0","0","18","2133","0","83736","0","307","安的闇影","0","307","307","0","609201","543","32","0"
"0","0","0","307","0","307","0","200000001","26","0","0","123","9647802","0","0","0","820102203","0","0","42","307","0","5","1","307","420","0","0","0","17","2429","0","73445","0","307","凱留（公主）的闇影","0","307","307","0","680601","558","32","0"
"0","0","0","3070","0","3070","0","200000001","0","0","0","921","13554424","0","0","0","820102204","0","0","42","3070","0","0","0","3070","924","0","0","0","0","0","0","1372","0","307","岩窟蝸牛","0","3070","3070","0","256900","1386","1","0"
"0","0","0","3070","0","3070","0","200000001","0","0","0","0","12327731","0","0","0","820102205","0","0","42","3070","0","0","0","3070","308","0","0","0","0","0","0","15566","0","307","魔法射線","0","3070","3070","0","259500","462","1","0"
"0","0","0","307","0","307","0","200000001","19","0","12","208","13243453","0","0","0","820102301","0","0","42","307","0","5","1","307","2319","0","0","0","20","122","0","31114","0","307","空花（大江戶）的闇影","0","307","307","0","609501","3377","32","0"
"0","0","0","307","0","307","0","200000001","34","0","0","49","11264597","0","0","0","820102302","0","0","42","307","0","6","1","307","622","0","0","0","16","2202","0","81254","0","307","七七香的闇影","0","307","307","0","601301","775","32","0"
"0","0","0","3070","0","3070","0","200000001","0","0","0","0","15018515","0","0","0","820102303","0","0","42","3070","0","0","0","3070","462","0","0","0","0","0","0","46256","0","307","搗蛋惡魔","0","3070","3070","0","256300","693","1","0"
"0","0","0","307","0","307","0","200000001","19","0","0","1510","11135112","0","0","0","820102304","0","0","42","307","0","5","1","307","867","0","0","0","22","863","0","70292","0","307","雪（大江戶）的闇影","0","307","307","0","617601","1775","32","0"
"0","0","0","3070","0","3070","0","200000001","0","0","0","0","13543417","0","0","0","820102305","0","0","42","3070","0","0","0","3070","308","0","0","0","0","0","0","24498","0","307","睿智權杖","0","3070","3070","0","259600","462","1","0"
"0","0","0","3080","11494","3080","0","200000001","0","0","0","0","15345910","0","0","0","820102401","0","0","42","3080","0","0","0","3080","618","0","0","0","0","0","0","0","0","308","青藍魔像","0","3080","3080","0","250800","3708","1","0"
"0","0","0","3080","11896","3080","0","200000001","0","0","0","0","14522328","0","0","0","820102402","0","0","42","3080","0","0","0","3080","1236","0","0","0","0","0","0","0","0","308","狂野角鹿","0","3080","3080","0","251600","1854","1","0"
"0","0","0","3080","13629","3080","0","200000001","0","0","0","0","14080688","0","0","0","820102403","0","0","42","3080","0","0","0","3080","1236","0","0","0","0","0","0","0","0","308","生者劍士","0","3080","3080","0","251000","2781","1","0"
"0","0","0","308","70853","308","0","200000001","32","0","11","50","11406986","0","0","0","820102404","0","0","47","308","0","6","1","308","1235","0","0","0","0","0","0","0","1254","308","祈梨的闇影","0","308","308","0","606602","1172","32","0"
"0","0","0","308","56539","308","0","200000001","20","0","40","59","11046003","0","0","0","820102405","0","0","42","308","0","5","1","308","1813","0","0","0","4","0","0","0","724","308","咲戀（夏日）的闇影","0","308","308","0","610301","1796","32","0"
"0","0","0","3080","11494","3080","0","200000001","0","0","0","0","15435549","0","0","0","820102501","0","0","42","3080","0","0","0","3080","618","0","0","0","0","0","0","0","0","308","青藍魔像","0","3080","3080","0","250800","3708","1","0"
"0","0","0","3080","12829","3080","0","200000001","0","0","0","0","14565651","0","0","0","820102502","0","0","42","3080","0","0","0","3080","1236","0","0","0","0","0","0","0","0","308","多倫多獸","0","3080","3080","0","252000","1854","1","0"
"0","0","0","308","31602","308","0","200000001","23","0","22","259","12604706","0","0","0","820102503","0","0","42","308","0","6","1","308","2291","0","0","0","6","62","0","0","887","308","空花的闇影","0","308","308","0","604503","3189","32","0"
"0","0","0","308","0","308","0","200000001","24","0","0","60","9836604","0","0","0","820102504","0","0","42","308","0","5","1","308","389","0","0","0","18","2128","0","80138","0","308","露娜的闇影","0","308","308","0","611401","512","32","0"
"0","0","0","3080","0","3080","0","200000001","0","0","0","0","13820594","0","0","0","820102505","0","0","42","3080","0","0","0","3080","309","0","0","0","0","0","0","34011","0","308","寧芙","0","3080","3080","0","258100","464","1","0"
"0","0","0","3080","5954","3080","0","200000001","0","0","0","0","10466915","0","0","0","820102601","0","0","42","3080","0","0","0","3080","2472","0","0","0","0","0","0","0","0","308","魔像","0","3080","3080","0","250700","927","1","0"
"0","0","0","308","40760","308","0","200000001","18","0","48","30","7443542","0","0","0","820102602","0","0","64","308","0","5","1","308","630","0","0","0","0","0","0","0","2583","308","克蘿依的闇影","0","308","308","0","610801","461","32","0"
"0","0","0","308","37780","308","0","200000001","28","0","17","22","8235930","0","0","0","820102603","0","0","58","308","0","6","1","308","1506","0","0","0","2","0","0","0","1400","308","莫妮卡的闇影","0","308","308","0","605301","1511","32","0"
"0","0","0","308","31757","308","0","200000001","18","0","40","1440","7900439","0","0","0","820102604","0","0","42","308","0","5","1","308","2088","0","0","0","4","0","0","0","203","308","可可蘿（公主）的闇影","0","308","308","0","680501","2036","32","0"
"0","0","0","3080","25269","3080","0","200000001","0","0","0","0","9387591","0","0","0","820102605","0","0","42","3080","0","0","0","3080","773","0","0","0","0","0","0","0","0","308","冰魚","0","3080","3080","0","255200","1159","1","0"
"0","0","0","3090","11899","3090","0","200000001","0","0","0","0","8898787","0","0","0","820102701","0","0","42","3090","0","0","0","3090","1240","0","0","0","0","0","0","0","0","309","狂野角鹿","0","3090","3090","0","251600","1860","1","0"
"0","0","0","3090","12296","3090","0","200000001","0","0","0","0","8557440","0","0","0","820102702","0","0","42","3090","0","0","0","3090","1550","0","0","0","0","0","0","0","0","309","海獅怪","0","3090","3090","0","250400","2325","1","0"
"0","0","0","309","36938","309","0","200000001","30","0","30","167","7610315","0","0","0","820102703","0","0","42","309","0","6","1","309","3171","0","0","0","5","0","0","0","546","309","靜流的闇影","0","309","309","0","604903","2165","32","0"
"0","0","0","309","0","309","0","200000001","26","0","0","45","6096481","0","0","0","820102704","0","0","42","309","0","5","1","309","437","0","0","0","17","2354","0","92629","0","309","茜里（天使）的闇影","0","309","309","0","613701","552","32","0"
"0","0","0","3090","0","3090","0","200000001","0","0","0","0","8517000","0","0","0","820102705","0","0","42","3090","0","0","0","3090","465","0","0","0","0","0","0","45708","0","309","翼耳兔","0","3090","3090","0","256000","698","1","0"
"0","0","0","3090","11767","3090","0","200000001","0","0","0","0","13672763","0","0","0","820102801","0","0","42","3090","0","0","0","3090","930","0","0","0","0","0","0","0","0","309","高等獸人","0","3090","3090","0","252900","2325","1","0"
"0","0","0","3090","12032","3090","0","200000001","0","0","0","0","13415105","0","0","0","820102802","0","0","42","3090","0","0","0","3090","1240","0","0","0","0","0","0","0","0","309","冰雪角鹿","0","3090","3090","0","251700","1860","1","0"
"0","0","0","3090","13631","3090","0","200000001","0","0","0","0","13023300","0","0","0","820102803","0","0","42","3090","0","0","0","3090","1240","0","0","0","0","0","0","0","0","309","生者劍士","0","3090","3090","0","251000","2790","1","0"
"0","0","0","309","33660","309","0","200000001","30","0","26","69","11848543","0","0","0","820102804","0","0","42","309","0","6","1","309","2709","0","0","0","5","0","0","0","536","309","純的闇影","0","309","309","0","604701","3270","32","0"
"0","0","0","309","0","309","0","200000001","24","0","0","45","9104923","0","0","0","820102805","0","0","42","309","0","5","1","309","412","0","0","0","17","2297","0","80127","0","309","凱留（新年）的闇影","0","309","309","0","612001","470","32","0"
"0","0","0","3090","13631","3090","0","200000001","0","0","0","0","13093774","0","0","0","820102901","0","0","42","3090","0","0","0","3090","1240","0","0","0","0","0","0","0","0","309","生者劍士","0","3090","3090","0","251000","2790","1","0"
"0","0","0","309","74845","309","0","200000001","39","0","20","30","9648341","0","0","0","820102902","0","0","60","309","0","5","1","309","723","0","0","0","15","0","0","0","2130","309","琪愛兒（聖學祭）的闇影","0","309","309","0","616301","517","32","0"
"0","0","0","3090","36488","3090","0","200000001","0","0","0","0","12638858","0","0","0","820102903","0","0","42","3090","0","0","0","3090","930","0","0","0","0","0","0","0","0","309","紅蕈菇","0","3090","3090","0","252100","1395","1","0"
"0","0","0","309","51500","309","0","200000001","18","0","48","1770","10749890","0","0","0","820102904","0","0","42","309","0","6","1","309","2326","0","0","0","4","0","0","0","293","309","可可蘿的闇影","0","309","309","0","605901","2379","32","0"
"0","0","0","3090","19410","3090","0","200000001","0","0","0","0","12379794","0","0","0","820102905","0","0","42","3090","0","0","0","3090","775","0","0","0","0","0","0","0","0","309","殺人蜂","0","3090","3090","0","255500","1163","1","0"
"0","50","0","0","0","700","0","300000008","70","0","0","0","108000000","700","5000","0","820103001","0","0","60","3000","0","1","0","300","0","0","5000","0","0","0","0","0","0","316","泰坦龍龜","0","50","50","0","304103","0","1","0"
"0","0","0","0","20000","0","0","300000008","0","0","0","0","800000","0","0","0","820103002","0","0","60","0","0","1","0","0","3000","0","0","0","0","0","0","1000","0","316","泰坦龍龜 部位A","0","0","0","0","304103","3000","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","3000000","0","0","0","820103003","0","0","60","0","0","1","0","0","800","0","0","0","0","0","0","0","0","316","泰坦龍龜 部位B","0","0","0","0","304103","800","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1600000","0","0","0","820103004","0","0","60","0","0","1","0","0","300","0","0","0","0","0","0","0","0","316","泰坦龍龜 部位C","0","0","0","0","304103","200","1","0"
"0","0","0","100","0","100","0","300000008","0","0","0","0","1000000000","0","5000","0","820103005","0","0","100","0","0","1","0","0","0","0","150","0","0","0","0","0","0","316","爆裂敵人","0","0","100","0","217300","0","1","0"
