7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f
"3040","11546861","0","0","0","0","0","0","3040","458","1","0","0","0","200000001","0","0","3040","0","16792","820101205","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","噬冰怪","305","258800","0","0"
"3040","14911301","0","0","0","0","0","0","3040","3660","1","0","0","0","200000001","0","0","3040","0","10211","820101301","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","青藍魔像","610","250800","0","0"
"3040","14088449","0","0","0","0","0","0","3040","1830","1","0","0","0","200000001","0","0","3040","0","10577","820101302","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","狂野角鹿","1220","251600","0","0"
"304","12600553","0","0","26","0","6","0","304","2357","32","0","0","0","200000001","0","0","304","0","28152","820101303","0","304","140","21","0","0","0","0","0","0","304","42","5","493","0","304","304","0","貪吃佩可的闇影","2542","605802","1","0"
"304","9585540","0","0","26","0","5","0","304","539","32","0","0","0","200000001","0","0","304","0","0","820101304","0","304","45","0","0","0","0","0","0","0","304","42","17","0","2326","304","304","0","茜里（天使）的闇影","425","613701","1","72930"
"304","9340411","0","0","24","0","5","0","304","521","32","0","0","0","200000001","0","0","304","0","0","820101305","0","304","45","0","0","0","0","0","0","0","304","42","17","0","2108","304","304","0","萊拉耶爾的闇影","469","626501","0","69398"
"3050","14534867","0","0","0","0","0","0","3050","3672","1","0","0","0","200000001","0","0","3050","0","10213","820101401","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","青藍魔像","612","250800","0","0"
"3050","13759343","0","0","0","0","0","0","3050","1377","1","0","0","0","200000001","0","0","3050","0","10332","820101402","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","獸人","1530","252800","0","0"
"3050","13659520","0","0","0","0","0","0","3050","1836","1","0","0","0","200000001","0","0","3050","0","11542","820101403","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","樹精","1224","251800","0","0"
"305","10095332","0","0","49","0","6","0","305","559","32","0","0","0","200000001","0","0","305","0","67404","820101404","0","305","30","18","0","0","0","0","0","0","305","55","15","2104","0","305","305","0","香織的闇影","761","601701","1","0"
"305","9870259","0","0","22","0","5","0","305","491","32","0","0","0","200000001","0","0","305","0","61368","820101405","0","305","25","20","0","0","0","0","0","0","305","80","0","2811","0","305","305","0","可可蘿（祭服）的闇影","528","615501","1","0"
"3050","13906106","0","0","0","0","0","0","3050","1377","1","0","0","0","200000001","0","0","3050","0","11662","820101501","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","哥布林護衛","1530","251200","0","0"
"3050","13190542","0","0","0","0","0","0","3050","1148","1","0","0","0","200000001","0","0","3050","0","0","820101502","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","憤怒烏賊","765","253300","0","33651"
"305","9194763","0","0","24","0","5","0","305","521","32","0","0","0","200000001","0","0","305","0","0","820101503","0","305","45","0","0","0","0","0","0","0","305","42","17","0","2108","305","305","0","萊拉耶爾的闇影","469","626501","0","69440"
"305","10000692","0","0","29","0","6","0","305","574","32","0","0","0","200000001","0","0","305","0","0","820101504","0","305","45","0","0","0","0","0","0","0","305","42","17","0","2341","305","305","0","美咲的闇影","467","605001","1","72998"
"3050","15392960","0","0","0","0","0","0","3050","459","1","0","0","0","200000001","0","0","3050","0","0","820101505","0","3050","915","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","鈴蘭蟲","306","258400","0","22434"
"3050","14172373","0","0","0","0","0","0","3050","2295","1","0","0","0","200000001","0","0","3050","0","10937","820101601","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","海獅怪","1530","250400","0","0"
"3050","14948197","0","0","0","0","0","0","3050","2295","1","0","0","0","200000001","0","0","3050","0","11782","820101602","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","叢林護衛","918","251300","0","0"
"305","12494581","0","0","19","0","5","0","305","3207","32","0","0","0","200000001","0","0","305","0","0","820101603","0","305","208","12","0","0","0","0","0","0","305","42","20","0","120","305","305","0","空花（大江戶）的闇影","2237","609501","1","27063"
"305","11281412","0","0","28","0","6","0","305","1151","32","0","0","0","200000001","0","0","305","0","0","820101604","0","305","133","0","0","0","0","0","0","0","305","42","24","0","1303","305","305","0","鈴莓的闇影","841","602503","1","57908"
"305","10877377","0","0","19","0","5","0","305","1663","32","0","0","0","200000001","0","0","305","0","0","820101605","0","305","153","3","0","0","0","0","0","0","305","42","21","0","512","305","305","0","霞（魔法少女）的闇影","2056","612201","1","47155"
"3060","13960278","0","0","0","0","0","0","3060","2763","1","0","0","0","200000001","0","0","3060","0","12150","820101701","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","生者劍士","1228","251000","0","0"
"306","11492502","0","0","36","0","6","0","306","738","32","0","0","0","200000001","0","0","306","0","62374","820101702","0","306","40","7","0","0","0","0","0","0","306","48","0","1648","0","306","306","0","怜的闇影","811","600301","1","0"
"3060","13672809","0","0","0","0","0","0","3060","1152","1","0","0","0","200000001","0","0","3060","0","15775","820101703","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","戳戳鳥","768","253400","0","0"
"306","11445786","0","0","18","0","6","0","306","2261","32","0","0","0","200000001","0","0","306","0","42865","820101704","0","306","1760","48","0","0","0","0","0","0","306","42","4","293","0","306","306","0","可可蘿的闇影","2242","605901","1","0"
"3060","13696666","0","0","0","0","0","0","3060","691","1","0","0","0","200000001","0","0","3060","0","43233","820101705","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","洞窟猿猴","461","256800","0","0"
"3060","12779386","0","0","0","0","0","0","3060","1842","1","0","0","0","200000001","0","0","3060","0","8033","820101801","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","狂野角鹿","1228","251600","0","0"
"3060","12753265","0","0","0","0","0","0","3060","1382","1","0","0","0","200000001","0","0","3060","0","8901","820101802","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","哥布林護衛","1535","251200","0","0"
"306","10818250","0","0","30","0","6","0","306","2125","32","0","0","0","200000001","0","0","306","0","24452","820101803","0","306","166","30","0","0","0","0","0","0","306","42","5","539","0","306","306","0","靜流的闇影","3105","604903","1","0"
"3060","11513754","0","0","0","0","0","0","3060","1152","1","0","0","0","200000001","0","0","3060","0","0","820101804","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","寒冰雛鳥","768","255100","0","19779"
"306","8167514","0","0","24","0","5","0","306","460","32","0","0","0","200000001","0","0","306","0","0","820101805","0","306","45","0","0","0","0","0","0","0","306","42","17","0","2268","306","306","0","凱留（新年）的闇影","395","612001","1","54552"
"3060","14166938","0","0","0","0","0","0","3060","1842","1","0","0","0","200000001","0","0","3060","0","12025","820101901","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","生者戰士像","1842","250900","0","0"
"3060","13703626","0","0","0","0","0","0","3060","1382","1","0","0","0","200000001","0","0","3060","0","1704","820101902","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","堅果射手","921","254200","0","0"
"306","11924822","0","0","28","0","6","0","306","2828","32","0","0","0","200000001","0","0","306","0","43597","820101903","0","306","1760","47","0","0","0","0","0","0","306","42","4","351","0","306","306","0","可可蘿（夏日）的闇影","2204","607601","1","0"
"306","10706014","0","0","45","0","6","0","306","761","32","0","0","0","200000001","0","0","306","0","70368","820101904","0","306","30","3","0","0","0","0","0","0","306","68","0","1918","0","306","306","0","鈴奈的闇影","613","601601","1","0"
"3060","14178433","0","0","0","0","0","0","3060","691","1","0","0","0","200000001","0","0","3060","0","42749","820101905","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","小小格里芬","461","256400","0","0"
"0","123000000","0","0","70","0","1","0","0","1000","1","0","0","0","300000008","0","0","0","0","60000","820102001","0","900","0","0","0","0","0","0","0","0","313","60","0","0","0","850","550","0","希德雷克","1000","301003","0","40000"
"0","1000000000","0","0","0","0","1","0","100","0","1","150","5000","0","300000008","0","0","110","0","0","820102002","0","110","0","0","0","0","0","0","0","0","313","100","0","0","0","0","0","0","爆裂敵人","0","217300","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","0","0","0","820102003","0","0","0","0","0","0","0","0","0","0","313","100","0","0","0","0","100","0","爆裂敵人","0","217301","0","0"
"5000","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","0","0","0","820102004","0","0","0","0","0","0","0","0","0","0","313","100","0","0","0","0","0","0","爆裂敵人","0","217302","0","0"
"3070","12757888","0","0","0","0","0","0","3070","1848","1","0","0","0","200000001","0","0","3070","0","12026","820102101","0","3070","0","0","0","0","0","0","0","0","307","42","0","0","0","3070","3070","0","冰雪角鹿","1232","251700","0","0"
"3070","12740597","0","0","0","0","0","0","3070","1386","1","0","0","0","200000001","0","0","3070","0","13091","820102102","0","3070","0","0","0","0","0","0","0","0","307","42","0","0","0","3070","3070","0","哥布林護衛","1540","251200","0","0"
"307","11184433","0","0","30","0","6","0","307","3262","32","0","0","0","200000001","0","0","307","0","33616","820102103","0","307","69","26","0","0","0","0","0","0","307","42","5","536","0","307","307","0","純的闇影","2705","604701","1","0"
"307","8917778","0","0","39","0","5","0","307","516","32","0","0","0","200000001","0","0","307","0","74736","820102104","0","307","30","20","0","0","0","0","0","0","307","60","15","2128","0","307","307","0","琪愛兒（聖學祭）的闇影","721","616301","1","0"
"3070","12027884","0","0","0","0","0","0","3070","693","1","0","0","0","200000001","0","0","3070","0","35373","820102105","0","3070","0","0","0","0","0","0","0","0","307","42","0","0","0","3070","3070","0","毒莢花","462","257200","0","0"
"3070","13863820","0","0","0","0","0","0","3070","1386","1","0","0","0","200000001","0","0","3070","0","12167","820102201","0","3070","0","0","0","0","0","0","0","0","307","42","0","0","0","3070","3070","0","寄居蟹騎士","2156","254100","0","0"
"307","9608406","0","0","26","0","5","0","307","543","32","0","0","0","200000001","0","0","307","0","0","820102202","0","307","45","0","0","0","0","0","0","0","307","42","18","0","2133","307","307","0","安的闇影","437","609201","1","83736"
"307","9647802","0","0","26","0","5","0","307","558","32","0","0","0","200000001","0","0","307","0","0","820102203","0","307","123","0","0","0","0","0","0","0","307","42","17","0","2429","307","307","0","凱留（公主）的闇影","420","680601","1","73445"
"3070","13554424","0","0","0","0","0","0","3070","1386","1","0","0","0","200000001","0","0","3070","0","0","820102204","0","3070","921","0","0","0","0","0","0","0","307","42","0","0","0","3070","3070","0","岩窟蝸牛","924","256900","0","1372"
"3070","12327731","0","0","0","0","0","0","3070","462","1","0","0","0","200000001","0","0","3070","0","0","820102205","0","3070","0","0","0","0","0","0","0","0","307","42","0","0","0","3070","3070","0","魔法射線","308","259500","0","15566"
"307","13243453","0","0","19","0","5","0","307","3377","32","0","0","0","200000001","0","0","307","0","0","820102301","0","307","208","12","0","0","0","0","0","0","307","42","20","0","122","307","307","0","空花（大江戶）的闇影","2319","609501","1","31114"
"307","11264597","0","0","34","0","6","0","307","775","32","0","0","0","200000001","0","0","307","0","0","820102302","0","307","49","0","0","0","0","0","0","0","307","42","16","0","2202","307","307","0","七七香的闇影","622","601301","1","81254"
"3070","15018515","0","0","0","0","0","0","3070","693","1","0","0","0","200000001","0","0","3070","0","0","820102303","0","3070","0","0","0","0","0","0","0","0","307","42","0","0","0","3070","3070","0","搗蛋惡魔","462","256300","0","46256"
"307","11135112","0","0","19","0","5","0","307","1775","32","0","0","0","200000001","0","0","307","0","0","820102304","0","307","1510","0","0","0","0","0","0","0","307","42","22","0","863","307","307","0","雪（大江戶）的闇影","867","617601","1","70292"
"3070","13543417","0","0","0","0","0","0","3070","462","1","0","0","0","200000001","0","0","3070","0","0","820102305","0","3070","0","0","0","0","0","0","0","0","307","42","0","0","0","3070","3070","0","睿智權杖","308","259600","0","24498"
"3080","15345910","0","0","0","0","0","0","3080","3708","1","0","0","0","200000001","0","0","3080","0","11494","820102401","0","3080","0","0","0","0","0","0","0","0","308","42","0","0","0","3080","3080","0","青藍魔像","618","250800","0","0"
"3080","14522328","0","0","0","0","0","0","3080","1854","1","0","0","0","200000001","0","0","3080","0","11896","820102402","0","3080","0","0","0","0","0","0","0","0","308","42","0","0","0","3080","3080","0","狂野角鹿","1236","251600","0","0"
"3080","14080688","0","0","0","0","0","0","3080","2781","1","0","0","0","200000001","0","0","3080","0","13629","820102403","0","3080","0","0","0","0","0","0","0","0","308","42","0","0","0","3080","3080","0","生者劍士","1236","251000","0","0"
"308","11406986","0","0","32","0","6","0","308","1172","32","0","0","0","200000001","0","0","308","0","70853","820102404","0","308","50","11","0","0","0","0","0","0","308","47","0","1254","0","308","308","0","祈梨的闇影","1235","606602","1","0"
"308","11046003","0","0","20","0","5","0","308","1796","32","0","0","0","200000001","0","0","308","0","56539","820102405","0","308","59","40","0","0","0","0","0","0","308","42","4","724","0","308","308","0","咲戀（夏日）的闇影","1813","610301","1","0"
"3080","15435549","0","0","0","0","0","0","3080","3708","1","0","0","0","200000001","0","0","3080","0","11494","820102501","0","3080","0","0","0","0","0","0","0","0","308","42","0","0","0","3080","3080","0","青藍魔像","618","250800","0","0"
"3080","14565651","0","0","0","0","0","0","3080","1854","1","0","0","0","200000001","0","0","3080","0","12829","820102502","0","3080","0","0","0","0","0","0","0","0","308","42","0","0","0","3080","3080","0","多倫多獸","1236","252000","0","0"
"308","12604706","0","0","23","0","6","0","308","3189","32","0","0","0","200000001","0","0","308","0","31602","820102503","0","308","259","22","0","0","0","0","0","0","308","42","6","887","62","308","308","0","空花的闇影","2291","604503","1","0"
"308","9836604","0","0","24","0","5","0","308","512","32","0","0","0","200000001","0","0","308","0","0","820102504","0","308","60","0","0","0","0","0","0","0","308","42","18","0","2128","308","308","0","露娜的闇影","389","611401","1","80138"
"3080","13820594","0","0","0","0","0","0","3080","464","1","0","0","0","200000001","0","0","3080","0","0","820102505","0","3080","0","0","0","0","0","0","0","0","308","42","0","0","0","3080","3080","0","寧芙","309","258100","0","34011"
"3080","10466915","0","0","0","0","0","0","3080","927","1","0","0","0","200000001","0","0","3080","0","5954","820102601","0","3080","0","0","0","0","0","0","0","0","308","42","0","0","0","3080","3080","0","魔像","2472","250700","0","0"
"308","7443542","0","0","18","0","5","0","308","461","32","0","0","0","200000001","0","0","308","0","40760","820102602","0","308","30","48","0","0","0","0","0","0","308","64","0","2583","0","308","308","0","克蘿依的闇影","630","610801","1","0"
"308","8235930","0","0","28","0","6","0","308","1511","32","0","0","0","200000001","0","0","308","0","37780","820102603","0","308","22","17","0","0","0","0","0","0","308","58","2","1400","0","308","308","0","莫妮卡的闇影","1506","605301","1","0"
"308","7900439","0","0","18","0","5","0","308","2036","32","0","0","0","200000001","0","0","308","0","31757","820102604","0","308","1440","40","0","0","0","0","0","0","308","42","4","203","0","308","308","0","可可蘿（公主）的闇影","2088","680501","1","0"
"3080","9387591","0","0","0","0","0","0","3080","1159","1","0","0","0","200000001","0","0","3080","0","25269","820102605","0","3080","0","0","0","0","0","0","0","0","308","42","0","0","0","3080","3080","0","冰魚","773","255200","0","0"
"3090","8898787","0","0","0","0","0","0","3090","1860","1","0","0","0","200000001","0","0","3090","0","11899","820102701","0","3090","0","0","0","0","0","0","0","0","309","42","0","0","0","3090","3090","0","狂野角鹿","1240","251600","0","0"
"3090","8557440","0","0","0","0","0","0","3090","2325","1","0","0","0","200000001","0","0","3090","0","12296","820102702","0","3090","0","0","0","0","0","0","0","0","309","42","0","0","0","3090","3090","0","海獅怪","1550","250400","0","0"
"309","7610315","0","0","30","0","6","0","309","2165","32","0","0","0","200000001","0","0","309","0","36938","820102703","0","309","167","30","0","0","0","0","0","0","309","42","5","546","0","309","309","0","靜流的闇影","3171","604903","1","0"
