eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b
"307","雪（大江戶）的闇影","32","1510","307","0","1775","0","0","0","820102304","70292","617601","0","42","0","0","0","307","0","307","867","0","5","11135112","307","22","0","0","307","0","0","863","0","0","307","0","200000001","0","0","0","19","1","0"
"3070","睿智權杖","1","0","3070","0","462","0","0","0","820102305","24498","259600","0","42","0","0","0","3070","0","3070","308","0","0","13543417","3070","0","0","0","3070","0","0","0","0","0","307","0","200000001","0","0","0","0","0","0"
"3080","青藍魔像","1","0","3080","0","3708","0","0","0","820102401","0","250800","0","42","0","0","0","3080","0","3080","618","0","0","15345910","3080","0","0","0","3080","0","11494","0","0","0","308","0","200000001","0","0","0","0","0","0"
"3080","狂野角鹿","1","0","3080","0","1854","0","0","0","820102402","0","251600","0","42","0","0","0","3080","0","3080","1236","0","0","14522328","3080","0","0","0","3080","0","11896","0","0","0","308","0","200000001","0","0","0","0","0","0"
"3080","生者劍士","1","0","3080","0","2781","0","0","0","820102403","0","251000","0","42","0","0","0","3080","0","3080","1236","0","0","14080688","3080","0","0","0","3080","0","13629","0","0","0","308","0","200000001","0","0","0","0","0","0"
"308","祈梨的闇影","32","50","308","0","1172","1254","0","0","820102404","0","606602","0","47","0","0","0","308","11","308","1235","0","6","11406986","308","0","0","0","308","0","70853","0","0","0","308","0","200000001","0","0","0","32","1","0"
"308","咲戀（夏日）的闇影","32","59","308","0","1796","724","0","0","820102405","0","610301","0","42","0","0","0","308","40","308","1813","0","5","11046003","308","4","0","0","308","0","56539","0","0","0","308","0","200000001","0","0","0","20","1","0"
"3080","青藍魔像","1","0","3080","0","3708","0","0","0","820102501","0","250800","0","42","0","0","0","3080","0","3080","618","0","0","15435549","3080","0","0","0","3080","0","11494","0","0","0","308","0","200000001","0","0","0","0","0","0"
"3080","多倫多獸","1","0","3080","0","1854","0","0","0","820102502","0","252000","0","42","0","0","0","3080","0","3080","1236","0","0","14565651","3080","0","0","0","3080","0","12829","0","0","0","308","0","200000001","0","0","0","0","0","0"
"308","空花的闇影","32","259","308","0","3189","887","0","0","820102503","0","604503","0","42","0","0","0","308","22","308","2291","0","6","12604706","308","6","0","0","308","0","31602","62","0","0","308","0","200000001","0","0","0","23","1","0"
"308","露娜的闇影","32","60","308","0","512","0","0","0","820102504","80138","611401","0","42","0","0","0","308","0","308","389","0","5","9836604","308","18","0","0","308","0","0","2128","0","0","308","0","200000001","0","0","0","24","1","0"
"3080","寧芙","1","0","3080","0","464","0","0","0","820102505","34011","258100","0","42","0","0","0","3080","0","3080","309","0","0","13820594","3080","0","0","0","3080","0","0","0","0","0","308","0","200000001","0","0","0","0","0","0"
"3080","魔像","1","0","3080","0","927","0","0","0","820102601","0","250700","0","42","0","0","0","3080","0","3080","2472","0","0","10466915","3080","0","0","0","3080","0","5954","0","0","0","308","0","200000001","0","0","0","0","0","0"
"308","克蘿依的闇影","32","30","308","0","461","2583","0","0","820102602","0","610801","0","64","0","0","0","308","48","308","630","0","5","7443542","308","0","0","0","308","0","40760","0","0","0","308","0","200000001","0","0","0","18","1","0"
"308","莫妮卡的闇影","32","22","308","0","1511","1400","0","0","820102603","0","605301","0","58","0","0","0","308","17","308","1506","0","6","8235930","308","2","0","0","308","0","37780","0","0","0","308","0","200000001","0","0","0","28","1","0"
"308","可可蘿（公主）的闇影","32","1440","308","0","2036","203","0","0","820102604","0","680501","0","42","0","0","0","308","40","308","2088","0","5","7900439","308","4","0","0","308","0","31757","0","0","0","308","0","200000001","0","0","0","18","1","0"
"3080","冰魚","1","0","3080","0","1159","0","0","0","820102605","0","255200","0","42","0","0","0","3080","0","3080","773","0","0","9387591","3080","0","0","0","3080","0","25269","0","0","0","308","0","200000001","0","0","0","0","0","0"
"3090","狂野角鹿","1","0","3090","0","1860","0","0","0","820102701","0","251600","0","42","0","0","0","3090","0","3090","1240","0","0","8898787","3090","0","0","0","3090","0","11899","0","0","0","309","0","200000001","0","0","0","0","0","0"
"3090","海獅怪","1","0","3090","0","2325","0","0","0","820102702","0","250400","0","42","0","0","0","3090","0","3090","1550","0","0","8557440","3090","0","0","0","3090","0","12296","0","0","0","309","0","200000001","0","0","0","0","0","0"
"309","靜流的闇影","32","167","309","0","2165","546","0","0","820102703","0","604903","0","42","0","0","0","309","30","309","3171","0","6","7610315","309","5","0","0","309","0","36938","0","0","0","309","0","200000001","0","0","0","30","1","0"
"309","茜里（天使）的闇影","32","45","309","0","552","0","0","0","820102704","92629","613701","0","42","0","0","0","309","0","309","437","0","5","6096481","309","17","0","0","309","0","0","2354","0","0","309","0","200000001","0","0","0","26","1","0"
"3090","翼耳兔","1","0","3090","0","698","0","0","0","820102705","45708","256000","0","42","0","0","0","3090","0","3090","465","0","0","8517000","3090","0","0","0","3090","0","0","0","0","0","309","0","200000001","0","0","0","0","0","0"
"3090","高等獸人","1","0","3090","0","2325","0","0","0","820102801","0","252900","0","42","0","0","0","3090","0","3090","930","0","0","13672763","3090","0","0","0","3090","0","11767","0","0","0","309","0","200000001","0","0","0","0","0","0"
"3090","冰雪角鹿","1","0","3090","0","1860","0","0","0","820102802","0","251700","0","42","0","0","0","3090","0","3090","1240","0","0","13415105","3090","0","0","0","3090","0","12032","0","0","0","309","0","200000001","0","0","0","0","0","0"
"3090","生者劍士","1","0","3090","0","2790","0","0","0","820102803","0","251000","0","42","0","0","0","3090","0","3090","1240","0","0","13023300","3090","0","0","0","3090","0","13631","0","0","0","309","0","200000001","0","0","0","0","0","0"
"309","純的闇影","32","69","309","0","3270","536","0","0","820102804","0","604701","0","42","0","0","0","309","26","309","2709","0","6","11848543","309","5","0","0","309","0","33660","0","0","0","309","0","200000001","0","0","0","30","1","0"
"309","凱留（新年）的闇影","32","45","309","0","470","0","0","0","820102805","80127","612001","0","42","0","0","0","309","0","309","412","0","5","9104923","309","17","0","0","309","0","0","2297","0","0","309","0","200000001","0","0","0","24","1","0"
"3090","生者劍士","1","0","3090","0","2790","0","0","0","820102901","0","251000","0","42","0","0","0","3090","0","3090","1240","0","0","13093774","3090","0","0","0","3090","0","13631","0","0","0","309","0","200000001","0","0","0","0","0","0"
"309","琪愛兒（聖學祭）的闇影","32","30","309","0","517","2130","0","0","820102902","0","616301","0","60","0","0","0","309","20","309","723","0","5","9648341","309","15","0","0","309","0","74845","0","0","0","309","0","200000001","0","0","0","39","1","0"
"3090","紅蕈菇","1","0","3090","0","1395","0","0","0","820102903","0","252100","0","42","0","0","0","3090","0","3090","930","0","0","12638858","3090","0","0","0","3090","0","36488","0","0","0","309","0","200000001","0","0","0","0","0","0"
"309","可可蘿的闇影","32","1770","309","0","2379","293","0","0","820102904","0","605901","0","42","0","0","0","309","48","309","2326","0","6","10749890","309","4","0","0","309","0","51500","0","0","0","309","0","200000001","0","0","0","18","1","0"
"3090","殺人蜂","1","0","3090","0","1163","0","0","0","820102905","0","255500","0","42","0","0","0","3090","0","3090","775","0","0","12379794","3090","0","0","0","3090","0","19410","0","0","0","309","0","200000001","0","0","0","0","0","0"
"700","泰坦龍龜","1","0","50","700","0","0","0","0","820103001","0","304103","50","60","0","0","0","50","0","300","0","0","1","108000000","3000","0","0","0","0","5000","0","0","0","0","316","5000","300000008","0","0","0","70","0","0"
"0","泰坦龍龜 部位A","1","0","0","0","3000","0","0","0","820103002","1000","304103","0","60","0","0","0","0","0","0","3000","0","1","800000","0","0","0","0","0","0","20000","0","0","0","316","0","300000008","0","0","0","0","0","0"
"0","泰坦龍龜 部位B","1","0","0","0","800","0","0","0","820103003","0","304103","0","60","0","0","0","0","0","0","800","0","1","3000000","0","0","0","0","0","0","0","0","0","0","316","0","300000008","0","0","0","0","0","0"
"0","泰坦龍龜 部位C","1","0","0","0","200","0","0","0","820103004","0","304103","0","60","0","0","0","0","0","0","300","0","1","1600000","0","0","0","0","0","0","0","0","0","0","316","0","300000008","0","0","0","0","0","0"
"100","爆裂敵人","1","0","0","0","0","0","0","0","820103005","0","217300","0","100","0","0","0","100","0","0","0","0","1","1000000000","0","0","0","0","100","150","0","0","0","0","316","5000","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","820103006","0","217301","0","100","0","0","0","0","0","0","0","0","1","1000000000","100","0","0","0","0","0","0","0","0","0","316","0","300000008","0","0","0","0","0","0"
"5000","爆裂敵人","1","0","0","0","0","0","0","0","820103007","0","217302","0","100","0","0","0","0","0","0","0","0","1","1000000000","5000","0","0","0","0","0","0","0","0","0","316","0","300000008","0","0","0","0","0","0"
"3100","小小哥布林","1","0","3100","0","1400","0","0","0","820103101","0","252800","0","44","0","0","0","3100","0","3100","1555","0","0","10993205","3100","0","0","0","3100","0","11511","0","0","0","310","0","200000001","0","0","0","0","0","0"
"3100","木靈","1","0","3100","0","1866","0","0","0","820103102","0","251600","0","44","0","0","0","3100","0","3100","1244","0","0","10960564","3100","0","0","0","3100","0","11790","0","0","0","310","0","200000001","0","0","0","0","0","0"
"3100","茜里（天使）的闇影","1","0","3100","0","2333","0","0","0","820103103","0","250400","0","44","0","0","0","3100","0","3100","1555","0","0","10561827","3100","0","0","0","3100","0","12199","0","0","0","310","0","200000001","0","0","0","0","0","0"
"310","搗蛋惡魔","33","30","310","0","423","1847","0","0","820103104","0","625801","0","44","0","0","0","310","4","310","472","0","5","7763106","310","0","0","0","310","0","76527","0","0","0","310","0","200000001","0","0","0","34","1","0"
"310","優衣的闇影","33","35","310","0","889","1960","0","0","820103105","0","603801","0","65","0","0","0","310","12","310","673","0","6","7684087","310","0","0","0","310","0","78576","0","0","0","310","0","200000001","0","0","0","48","1","0"
"3100","綠葉野豬","1","0","3100","0","3732","0","0","0","820103201","0","250800","0","44","0","0","0","3100","0","3100","622","0","0","16548574","3100","0","0","0","3100","0","11375","0","0","0","310","0","200000001","0","0","0","0","0","0"
"3100","擰扭相思樹","1","0","3100","0","2333","0","0","0","820103202","0","250400","0","44","0","0","0","3100","0","3100","1555","0","0","15154310","3100","0","0","0","3100","0","12199","0","0","0","310","0","200000001","0","0","0","0","0","0"
"310","空花（黑暗）的闇影","33","49","310","0","2197","565","0","0","820103203","0","602901","0","45","0","0","0","310","29","310","3205","0","6","13421689","310","4","0","0","310","0","35716","0","0","0","310","0","200000001","0","0","0","35","1","0"
"310","克莉絲提娜（聖誕節）的闇影","33","30","310","0","900","1454","0","0","820103204","0","613601","0","44","0","0","0","310","3","310","1031","0","5","12327331","310","1","0","0","310","0","65672","0","0","0","310","0","200000001","0","0","0","33","1","0"
"3100","毒蟾蜍","1","0","3100","0","1167","0","0","0","820103205","0","255500","0","44","0","0","0","3100","0","3100","778","0","0","14486670","3100","0","0","0","3100","0","19779","0","0","0","310","0","200000001","0","0","0","0","0","0"
"310","青藍魔像","33","86","310","0","2117","0","0","0","820103301","49772","619101","0","44","0","0","0","310","12","310","2674","0","5","15523416","310","20","0","0","310","0","0","136","0","0","310","0","200000001","0","0","0","25","1","0"
"310","擰扭相思樹","33","36","310","0","544","2690","0","0","820103302","0","603701","0","81","0","0","0","310","10","310","628","0","6","14243258","310","0","0","0","310","0","97794","0","0","0","310","0","200000001","0","0","0","45","1","0"
"3100","空花的闇影","1","0","3100","0","1400","0","0","0","820103303","0","252200","0","44","0","0","0","3100","0","3100","933","0","0","17714779","3100","0","0","0","3100","0","45958","0","0","0","310","0","200000001","0","0","0","0","0","0"
"310","克蘿依的闇影","33","2790","310","0","2889","205","0","0","820103304","0","602601","0","44","0","0","0","310","43","310","2149","0","6","15312298","310","4","0","0","310","0","53942","0","0","0","310","0","200000001","0","0","0","38","1","0"
"3100","怜（萬聖節）的闇影","1","0","3100","0","700","0","0","0","820103305","0","256400","0","44","0","0","0","3100","0","3100","467","0","0","18206591","3100","0","0","0","3100","0","58468","0","0","0","310","0","200000001","0","0","0","0","0","0"
"3110","多倫多獸","1","0","3110","0","3744","0","0","0","820103401","0","250800","0","44","0","0","0","3110","0","3110","624","0","0","16722744","3110","0","0","0","3110","0","11378","0","0","0","311","0","200000001","0","0","0","0","0","0"
"3110","生者劍士","1","0","3110","0","2340","0","0","0","820103402","0","252900","0","44","0","0","0","3110","0","3110","936","0","0","16177990","3110","0","0","0","3110","0","11657","0","0","0","311","0","200000001","0","0","0","0","0","0"
"3110","美冬（工作服）的闇影","1","0","3110","0","1872","0","0","0","820103403","0","251600","0","44","0","0","0","3110","0","3110","1248","0","0","15897939","3110","0","0","0","3110","0","11793","0","0","0","311","0","200000001","0","0","0","0","0","0"
"311","搗蛋惡魔","33","142","311","0","2528","492","0","0","820103404","0","605802","0","44","0","0","0","311","21","311","3065","0","6","14122997","311","5","0","0","311","0","41359","0","0","0","311","0","200000001","0","0","0","36","2","0"
"311","露娜的闇影","33","30","311","0","461","2755","0","0","820103405","0","610801","0","64","0","0","0","311","48","311","622","0","5","11351556","311","0","0","0","311","0","70654","0","0","0","311","0","200000001","0","0","0","28","1","0"
"3110","青藍魔像","1","0","3110","0","936","0","0","0","820103501","0","250700","0","44","0","0","0","3110","0","3110","2496","0","0","16213845","3110","0","0","0","3110","0","11242","0","0","0","311","0","200000001","0","0","0","0","0","0"
"3110","毒牙蜥蜴","1","0","3110","0","1404","0","0","0","820103502","0","251200","0","44","0","0","0","3110","0","3110","1560","0","0","15933335","3110","0","0","0","3110","0","13026","0","0","0","311","0","200000001","0","0","0","0","0","0"
"3110","雪菲的闇影","1","0","3110","0","936","0","0","0","820103503","8044","250600","0","44","0","0","0","3110","0","3110","624","0","0","17548811","3110","0","0","0","3110","0","0","0","0","0","311","0","200000001","0","0","0","0","0","0"
"311","可可蘿（夏日）的闇影","33","45","311","0","632","0","0","0","820103504","85452","600901","0","44","0","0","0","311","0","311","522","0","6","11569431","311","17","0","0","311","0","0","2428","0","0","311","0","200000001","0","0","0","44","1","0"
"311","擲岩猴","33","45","311","0","577","0","0","0","820103505","76881","621101","0","44","0","0","0","311","0","311","468","0","5","11128411","311","17","0","0","311","0","0","2310","0","0","311","0","200000001","0","0","0","34","1","0"
"3110","擰扭相思樹","1","0","3110","0","3744","0","0","0","820103601","0","250800","0","44","0","0","0","3110","0","3110","624","0","0","21896792","3110","0","0","0","3110","0","11378","0","0","0","311","0","200000001","0","0","0","0","0","0"
"311","哥布林護衛","33","142","311","0","2528","492","0","0","820103602","0","605802","0","44","0","0","0","311","21","311","3065","0","6","18516770","311","5","0","0","311","0","41359","0","0","0","311","0","200000001","0","0","0","36","2","0"
"311","望（聖誕節）的闇影","33","79","311","0","2225","206","0","0","820103603","0","611901","0","44","0","0","0","311","48","311","3108","0","5","16327827","311","4","0","0","311","0","39064","0","0","0","311","0","200000001","0","0","0","29","1","0"
"311","安的闇影","33","35","311","0","904","1308","0","0","820103604","0","616901","0","44","0","0","0","311","13","311","1240","0","5","15304038","311","0","0","0","311","0","67599","0","0","0","311","0","200000001","0","0","0","39","1","0"
"3110","露娜的闇影","1","0","3110","0","468","0","0","0","820103605","23723","259500","0","44","0","0","0","3110","0","3110","312","0","0","18278777","3110","0","0","0","3110","0","0","0","0","0","311","0","200000001","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","820103606","0","217305","0","100","0","0","0","0","0","0","0","0","1","1000000000","1","0","0","0","0","1000","0","0","0","0","450","0","300000008","0","0","0","0","0","0"
"3120","生者戰士像","1","0","3120","0","2348","0","0","0","820103701","0","251300","0","44","0","0","0","3120","0","3120","939","0","0","16330107","3120","0","0","0","3120","0","13168","0","0","0","312","0","200000001","0","0","0","0","0","0"
"312","嘉夜（時空旅行）的闇影","33","1920","312","0","2825","360","0","0","820103702","0","607601","0","44","0","0","0","312","47","312","2211","0","6","12662345","312","4","0","0","312","0","55446","0","0","0","312","0","200000001","0","0","0","38","1","0"
