9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1
"0","312","0","820103803","0","3120","0","0","0","0","0","3120","1","0","3120","0","3120","0","0","2817","1252","0","0","0","0","13583","0","3120","0","多倫多獸","0","0","0","3120","44","200000001","0","0","251000","0","0","0","0","15737571"
"0","312","6","820103804","0","312","49","0","0","4","0","312","33","0","312","35","312","29","0","2200","3213","0","0","0","0","35764","1","312","0","空花（大江戶）的闇影","0","0","0","312","45","200000001","0","0","602901","0","0","565","0","13885922"
"0","312","5","820103805","0","312","45","0","0","17","0","312","33","0","312","34","312","0","0","550","408","2126","0","0","0","0","0","312","0","萊拉耶爾的闇影","0","0","0","312","44","200000001","0","0","625501","0","0","0","75760","11326267"
"0","312","0","820103901","0","3120","0","0","0","0","0","3120","1","0","3120","0","3120","0","0","2348","939","0","0","0","0","11662","0","3120","0","叢林護衛","0","0","0","3120","44","200000001","0","0","252900","0","0","0","0","16515642"
"0","312","0","820103902","0","3120","0","0","0","0","0","3120","1","0","3120","0","3120","0","0","1878","1252","0","0","0","0","12622","0","3120","0","軟泥怪","0","0","0","3120","44","200000001","0","0","251900","0","0","0","0","16195975"
"0","312","0","820103903","0","3120","0","0","0","0","0","3120","1","0","3120","0","3120","0","0","2817","1252","0","0","0","0","13583","0","3120","0","茜里的闇影","0","0","0","3120","44","200000001","0","0","251000","0","0","0","0","15793275"
"0","312","6","820103904","0","312","262","0","0","6","0","312","33","0","312","33","312","22","0","3123","2167","63","0","0","0","32079","1","312","0","鈴莓的闇影","0","0","0","312","44","200000001","0","0","604503","0","0","879","0","14002691"
"0","312","6","820103905","0","312","70","0","0","2","0","312","33","0","312","39","312","34","0","1288","1279","0","0","0","0","69096","1","312","0","岩窟蝸牛","0","0","0","312","67","200000001","0","0","604001","0","0","1173","0","11877158"
"0","322","1","820104001","0","300","0","300","0","0","0","300","1","0","700","90","0","0","0","0","0","0","0","0","0","0","0","900","0","涅普堤利昂","0","0","0","200","60","300000008","0","0","305805","0","0","0","0","121000000"
"0","322","1","820104002","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","10000","15000","0","0","0","0","1000","0","0","0","涅普堤利昂部位A","0","0","0","0","60","300000008","0","0","305805","0","0","0","32000","800000"
"0","322","1","820104003","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","600","600","0","0","0","0","0","0","0","0","涅普堤利昂部位B","0","0","0","0","60","300000008","0","0","305805","0","0","0","0","1800000"
"0","322","1","820104004","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","200","200","0","0","0","0","0","0","0","0","涅普堤利昂部位C","0","0","0","0","60","300000008","0","0","305805","0","0","0","0","1800000"
"0","322","1","820104005","0","0","0","9000","0","0","0","100","1","0","500","0","500","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","100","300000008","0","0","217300","0","150","0","0","1000000000"
"0","322","1","820104006","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","100","300000008","0","0","217301","0","0","0","0","1000000000"
"0","322","1","820104007","0","0","0","0","0","0","0","5000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","100","300000008","0","0","217302","0","0","0","0","1000000000"
"0","313","0","820104101","0","3130","0","0","0","0","0","3130","1","0","3130","0","3130","0","0","1884","1256","0","0","0","0","13227","0","3130","0","寄居蟹騎士","0","0","0","3130","44","200000001","0","0","251800","0","0","0","0","16281909"
"0","313","0","820104102","0","3130","0","0","0","0","0","3130","1","0","3130","0","3130","200","0","1413","314","0","0","0","0","13644","0","3130","0","流夏的闇影","0","0","0","3130","44","200000001","0","0","250300","0","0","0","0","18851785"
"0","313","6","820104103","0","313","59","0","0","4","0","313","33","0","313","38","313","36","0","2270","2328","0","0","0","0","48998","1","313","0","琪愛兒的闇影","0","0","0","313","44","200000001","0","0","602101","0","0","355","0","13921880"
"0","313","5","820104104","0","313","36","0","0","0","0","313","33","0","313","40","313","10","0","447","535","1284","0","0","0","82466","1","313","0","毒蟾蜍","0","0","0","313","71","200000001","0","0","614301","0","0","2177","0","11628769"
"0","313","0","820104105","0","3130","0","0","0","0","0","3130","1","0","3130","0","3130","0","0","1178","785","0","0","0","0","0","0","3130","0","頑皮河狸","0","0","0","3130","44","200000001","0","0","253300","0","0","0","51492","15592212"
"0","313","0","820104201","0","3130","0","0","0","0","0","3130","1","0","3130","0","3130","0","0","2355","942","0","0","0","0","11970","0","3130","0","樹精","0","0","0","3130","44","200000001","0","0","252900","0","0","0","0","16668398"
"0","313","0","820104202","0","3130","0","0","0","0","0","3130","1","0","3130","0","3130","0","0","1884","1256","0","0","0","0","12949","0","3130","0","寄居蟹騎士","0","0","0","3130","44","200000001","0","0","251900","0","0","0","0","16348523"
"0","313","5","820104203","0","313","61","0","0","4","0","313","33","0","313","48","313","42","0","3106","2447","0","0","0","0","41573","1","313","0","望的闇影","0","0","0","313","44","200000001","0","0","605601","0","0","996","0","14211047"
"0","313","5","820104204","0","313","45","0","0","17","0","313","33","0","313","34","313","0","0","528","417","2147","0","0","0","0","0","313","0","蘭法的闇影","0","0","0","313","44","200000001","0","0","681001","0","0","0","82782","11403633"
"0","313","0","820104205","0","3130","0","0","0","0","0","3130","1","0","3130","0","3130","0","0","707","471","0","0","0","0","0","0","3130","0","鬼燈螢","0","0","0","3130","44","200000001","0","0","256300","0","0","0","64330","15661527"
"0","313","0","820104301","0","3130","0","0","0","0","0","3130","1","0","3130","0","3130","0","0","1413","2198","0","0","0","0","17312","0","3130","0","叢林護衛","0","0","0","3130","44","200000001","0","0","254100","0","0","0","0","19225224"
"0","313","5","820104302","0","313","45","0","0","18","0","313","33","0","313","36","313","0","0","539","450","2142","0","0","0","0","1","313","0","小狸貓","0","0","0","313","44","200000001","0","0","609201","0","0","0","103041","13702581"
"0","313","5","820104303","0","313","45","0","0","17","0","313","33","0","313","35","313","0","0","535","415","2381","0","0","0","0","1","313","0","真琴的闇影","0","0","0","313","44","200000001","0","0","607001","0","0","0","103166","13642008"
"0","313","5","820104304","0","313","123","0","0","17","0","313","33","0","313","36","313","0","0","572","417","2421","0","0","0","0","1","313","0","美美的闇影","0","0","0","313","44","200000001","0","0","680601","0","0","0","99760","13580373"
"0","313","0","820104305","0","3130","939","0","0","0","0","3130","1","0","3130","0","3130","0","0","1413","942","0","0","0","0","0","0","3130","0","真陽（聖誕節）的闇影","0","0","0","3130","44","200000001","0","0","257400","0","0","0","3066","18825493"
"0","314","0","820104401","0","3140","0","0","0","0","0","3140","1","0","3140","0","3140","0","0","1418","1575","0","0","0","0","11828","0","3140","0","綠葉野豬","0","0","0","3140","44","200000001","0","0","252800","0","0","0","0","16581897"
"0","314","0","820104402","0","3140","0","0","0","0","0","3140","1","0","3140","0","3140","0","0","1890","1260","0","0","0","0","12112","0","3140","0","擰扭相思樹","0","0","0","3140","44","200000001","0","0","251600","0","0","0","0","16535245"
"0","314","0","820104403","0","3140","0","0","0","0","0","3140","1","0","3140","0","3140","0","0","1418","1575","0","0","0","0","13369","0","3140","0","空花的闇影","0","0","0","3140","44","200000001","0","0","251200","0","0","0","0","16508995"
"0","314","6","820104404","0","314","24","0","0","6","0","314","33","0","314","29","314","12","0","2383","3816","0","0","0","0","35425","1","314","0","美冬（工作服）的闇影","0","0","0","314","44","200000001","0","0","605202","0","0","138","0","14576680"
"0","314","5","820104405","0","314","50","0","0","17","0","314","33","0","314","37","314","0","0","530","450","2126","0","0","0","0","1","314","0","鬼燈螢","0","0","0","314","44","200000001","0","0","609401","0","0","0","86376","11355792"
"0","314","0","820104501","0","3140","0","0","0","0","0","3140","1","0","3140","0","3140","0","0","1418","1575","0","0","0","0","13369","0","3140","0","哥布林護衛","0","0","0","3140","44","200000001","0","0","251200","0","0","0","0","16559130"
"0","314","0","820104502","0","3140","0","0","0","0","0","3140","1","0","3140","0","3140","0","0","1890","1260","0","0","0","0","13444","0","3140","0","憤怒烏賊","0","0","0","3140","44","200000001","0","0","250100","0","0","0","0","16485102"
"0","314","6","820104503","0","314","143","0","0","5","0","314","33","0","314","36","314","21","0","2533","3072","0","0","0","0","46484","2","314","0","茜里（天使）的闇影","0","0","0","314","44","200000001","0","0","605802","0","0","494","0","14844436"
"0","314","5","820104504","0","314","165","0","0","5","0","314","33","0","314","36","314","21","0","1946","3185","0","0","0","0","42067","1","314","0","真步的闇影","0","0","0","314","44","200000001","0","0","617101","0","0","510","0","13916198"
"0","314","0","820104505","0","3140","0","0","0","0","0","3140","1","0","3140","0","3140","0","0","709","473","0","0","0","0","49958","0","3140","0","寧芙","0","0","0","3140","44","200000001","0","0","256800","0","0","0","0","15880230"
"0","314","0","820104601","0","3140","0","0","0","0","0","3140","1","0","3140","0","3140","0","0","3780","630","0","0","0","0","11689","0","3140","0","純的闇影","0","0","0","3140","44","200000001","0","0","250800","0","0","0","0","24443959"
"0","314","0","820104602","0","3140","0","0","0","0","0","3140","1","0","3140","0","3140","0","0","1890","1260","0","0","0","0","12668","0","3140","0","紡希（萬聖節）的闇影","0","0","0","3140","44","200000001","0","0","253100","0","0","0","0","23251665"
"0","314","6","820104603","0","314","37","0","0","2","0","314","33","0","314","38","314","17","0","1387","1480","0","0","0","0","71606","1","314","0","靜流的闇影","0","0","0","314","58","200000001","0","0","605301","0","0","1443","0","18429573"
"0","314","5","820104604","0","314","45","0","0","17","0","314","33","0","314","35","314","0","0","547","415","2661","0","0","0","0","1","314","0","寒冰雛鳥","0","0","0","314","44","200000001","0","0","680201","0","0","0","85735","16095813"
"0","314","6","820104605","0","314","60","0","0","17","0","314","33","0","314","39","314","0","0","617","508","2527","0","0","0","0","1","314","0","氣球鳥","0","0","0","314","44","200000001","0","0","603602","0","0","0","83550","17062417"
"0","450","1","820104606","0","20000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","100","300000008","0","0","217305","0","0","0","0","1000000000"
"0","315","0","820104701","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","0","0","2370","948","0","0","0","0","13514","0","3150","0","哥布林護衛","0","0","0","3150","44","200000001","0","0","251300","0","0","0","0","16932838"
"0","315","0","820104702","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","0","0","1185","790","0","0","0","0","0","0","3150","0","翠綠蜥蜴","0","0","0","3150","44","200000001","0","0","254900","0","0","0","57289","15505878"
"0","315","5","820104703","0","315","45","0","0","17","0","315","33","0","315","34","315","0","0","569","409","2525","0","0","0","0","1","315","0","涅婭的闇影","0","0","0","315","44","200000001","0","0","622301","0","0","0","82576","11914600"
"0","315","5","820104704","0","315","45","0","0","17","0","315","33","0","315","34","315","0","0","580","472","2312","0","0","0","0","1","315","0","璃乃（奇幻）的闇影","0","0","0","315","44","200000001","0","0","621101","0","0","0","84387","11946557"
"0","315","0","820104705","0","3150","945","0","0","0","0","3150","1","0","3150","0","3150","0","0","1422","948","0","0","0","0","0","0","3150","0","潛陸水母","0","0","0","3150","44","200000001","0","0","257400","0","0","0","2436","15972782"
"0","315","0","820104801","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","0","0","1896","1264","0","0","0","0","12257","0","3150","0","高等獸人","0","0","0","3150","44","200000001","0","0","251700","0","0","0","0","13412910"
"0","315","0","820104802","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","0","0","1896","1264","0","0","0","0","12674","0","3150","0","海獅怪","0","0","0","3150","44","200000001","0","0","253100","0","0","0","0","13397169"
"0","315","6","820104803","0","315","24","0","0","6","0","315","33","0","315","29","315","12","0","2385","3820","0","0","0","0","35444","1","315","0","軟泥怪","0","0","0","315","44","200000001","0","0","605202","0","0","138","0","11855140"
"0","315","6","820104804","0","315","183","0","0","5","0","315","33","0","315","40","315","30","0","2357","3716","0","0","0","0","44688","2","315","0","怜（萬聖節）的闇影","0","0","0","315","44","200000001","0","0","604903","0","0","541","0","11500227"
"0","315","0","820104805","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","0","0","1185","790","0","0","0","0","18204","0","3150","0","安＆古蕾婭的闇影","0","0","0","3150","44","200000001","0","0","253400","0","0","0","0","12835385"
"0","315","0","820104901","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","0","0","2370","948","0","0","0","0","11979","0","3150","0","叢林護衛","0","0","0","3150","44","200000001","0","0","252900","0","0","0","0","13679507"
"0","315","0","820104902","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","0","0","1896","1264","0","0","0","0","12257","0","3150","0","小狸貓","0","0","0","3150","44","200000001","0","0","251700","0","0","0","0","13450040"
"0","315","6","820104903","0","315","263","0","0","6","0","315","33","0","315","33","315","22","0","3190","2172","63","0","0","0","35225","1","315","0","貪吃佩可的闇影","0","0","0","315","44","200000001","0","0","604503","0","0","879","0","11648866"
"0","315","6","820104904","0","315","49","0","0","4","0","315","33","0","315","35","315","29","0","2204","3226","0","0","0","0","40550","1","315","0","優花梨的闇影","0","0","0","315","45","200000001","0","0","602901","0","0","568","0","11640937"
"0","315","0","820104905","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","0","0","1185","790","0","0","0","0","0","0","3150","0","毒蟾蜍","0","0","0","3150","44","200000001","0","0","253300","0","0","0","51519","12861398"
"0","325","1","820105001","0","0","0","0","0","0","0","0","1","0","1000","70","0","0","0","1200","1200","0","0","0","0","0","0","750","0","雨靈","0","0","0","1200","60","300000008","0","0","316101","0","0","0","24000","134000000"
"0","325","1","820105002","0","0","0","9000","0","0","0","100","1","0","500","0","500","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","100","300000008","0","0","217300","0","150","0","0","1000000000"
"0","325","1","820105003","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","50","100","100","300000008","0","0","217301","0","0","0","0","1000000000"
"0","301","0","830100101","0","3010","0","0","0","0","0","3010","1","0","3010","0","3010","0","0","2265","906","0","0","0","0","856","0","3010","0","高等獸人","0","0","0","3010","42","200000001","0","0","252900","0","0","0","0","2075714"
"0","301","0","830100102","0","3010","0","0","0","0","0","3010","1","0","3010","0","3010","0","0","1812","1208","0","0","0","0","887","0","3010","0","狂野角鹿","0","0","0","3010","42","200000001","0","0","251600","0","0","0","0","1921532"
"0","301","0","830100103","0","3010","0","0","0","0","0","3010","1","0","3010","0","3010","0","0","1812","1208","0","0","0","0","1011","0","3010","0","綠葉野豬","0","0","0","3010","42","200000001","0","0","253100","0","0","0","0","1907497"
"0","301","5","830100104","0","301","207","0","0","20","0","301","32","0","301","19","301","12","0","3031","2191","120","0","0","0","0","1","301","0","空花（大江戶）的闇影","0","0","0","301","42","200000001","0","0","609501","0","0","0","4634","984143"
"0","301","5","830100105","0","301","30","0","0","0","0","301","32","0","301","33","301","5","0","702","545","0","0","0","0","10426","1","301","0","碧（插班生）的闇影","0","0","0","301","65","200000001","0","0","610701","0","0","1893","0","435817"
"0","301","0","830100201","0","3010","0","0","0","0","0","3010","1","0","3010","0","3010","0","0","2265","906","0","0","0","0","6868","0","3010","0","高等獸人","0","0","0","3010","42","200000001","0","0","252900","0","0","0","0","7557183"
"0","301","0","830100202","0","3010","0","0","0","0","0","3010","1","0","3010","0","3010","0","0","1133","755","0","0","0","0","0","0","3010","0","洞窟蝙蝠","0","0","0","3010","42","200000001","0","0","254900","0","0","0","20012","6152491"
"0","301","5","830100203","0","301","45","0","0","17","0","301","32","0","301","24","301","0","0","509","457","2083","0","0","0","0","0","301","0","萊拉耶爾的闇影","0","0","0","301","42","200000001","0","0","626501","0","0","0","32793","3308532"
"0","301","6","830100204","0","301","2690","0","0","18","0","301","32","0","301","22","301","6","0","2177","1907","198","0","0","0","0","1","301","0","優衣的闇影","0","0","0","301","42","200000001","0","0","600201","0","0","0","23333","4569776"
