9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0
"0","9194763","305","0","0","0","17","0","0","0","0","0","305","42","45","305","0","24","0","32","305","305","0","0","0","0","5","萊拉耶爾的闇影","521","0","200000001","305","0","626501","0","469","305","0","820101503","2108","69440","0","0","0"
"0","10000692","305","0","0","0","17","0","0","0","0","0","305","42","45","305","0","29","0","32","305","305","0","0","0","0","6","美咲的闇影","574","0","200000001","305","0","605001","0","467","305","0","820101504","2341","72998","1","0","0"
"0","15392960","3050","0","0","0","0","0","0","0","0","0","3050","42","915","3050","0","0","0","1","3050","305","0","0","0","0","0","鈴蘭蟲","459","0","200000001","3050","0","258400","0","306","3050","0","820101505","0","22434","0","0","0"
"0","14172373","3050","0","0","0","0","0","0","0","10937","0","3050","42","0","3050","0","0","0","1","3050","305","0","0","0","0","0","海獅怪","2295","0","200000001","3050","0","250400","0","1530","3050","0","820101601","0","0","0","0","0"
"0","14948197","3050","0","0","0","0","0","0","0","11782","0","3050","42","0","3050","0","0","0","1","3050","305","0","0","0","0","0","叢林護衛","2295","0","200000001","3050","0","251300","0","918","3050","0","820101602","0","0","0","0","0"
"0","12494581","305","0","0","0","20","0","0","0","0","0","305","42","208","305","0","19","0","32","305","305","0","12","0","0","5","空花（大江戶）的闇影","3207","0","200000001","305","0","609501","0","2237","305","0","820101603","120","27063","1","0","0"
"0","11281412","305","0","0","0","24","0","0","0","0","0","305","42","133","305","0","28","0","32","305","305","0","0","0","0","6","鈴莓的闇影","1151","0","200000001","305","0","602503","0","841","305","0","820101604","1303","57908","1","0","0"
"0","10877377","305","0","0","0","21","0","0","0","0","0","305","42","153","305","0","19","0","32","305","305","0","3","0","0","5","霞（魔法少女）的闇影","1663","0","200000001","305","0","612201","0","2056","305","0","820101605","512","47155","1","0","0"
"0","13960278","3060","0","0","0","0","0","0","0","12150","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","生者劍士","2763","0","200000001","3060","0","251000","0","1228","3060","0","820101701","0","0","0","0","0"
"0","11492502","306","0","0","0","0","1648","0","0","62374","0","306","48","40","306","0","36","0","32","306","306","0","7","0","0","6","怜的闇影","738","0","200000001","306","0","600301","0","811","306","0","820101702","0","0","1","0","0"
"0","13672809","3060","0","0","0","0","0","0","0","15775","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","戳戳鳥","1152","0","200000001","3060","0","253400","0","768","3060","0","820101703","0","0","0","0","0"
"0","11445786","306","0","0","0","4","293","0","0","42865","0","306","42","1760","306","0","18","0","32","306","306","0","48","0","0","6","可可蘿的闇影","2261","0","200000001","306","0","605901","0","2242","306","0","820101704","0","0","1","0","0"
"0","13696666","3060","0","0","0","0","0","0","0","43233","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","洞窟猿猴","691","0","200000001","3060","0","256800","0","461","3060","0","820101705","0","0","0","0","0"
"0","12779386","3060","0","0","0","0","0","0","0","8033","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","狂野角鹿","1842","0","200000001","3060","0","251600","0","1228","3060","0","820101801","0","0","0","0","0"
"0","12753265","3060","0","0","0","0","0","0","0","8901","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","哥布林護衛","1382","0","200000001","3060","0","251200","0","1535","3060","0","820101802","0","0","0","0","0"
"0","10818250","306","0","0","0","5","539","0","0","24452","0","306","42","166","306","0","30","0","32","306","306","0","30","0","0","6","靜流的闇影","2125","0","200000001","306","0","604903","0","3105","306","0","820101803","0","0","1","0","0"
"0","11513754","3060","0","0","0","0","0","0","0","0","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","寒冰雛鳥","1152","0","200000001","3060","0","255100","0","768","3060","0","820101804","0","19779","0","0","0"
"0","8167514","306","0","0","0","17","0","0","0","0","0","306","42","45","306","0","24","0","32","306","306","0","0","0","0","5","凱留（新年）的闇影","460","0","200000001","306","0","612001","0","395","306","0","820101805","2268","54552","1","0","0"
"0","14166938","3060","0","0","0","0","0","0","0","12025","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","生者戰士像","1842","0","200000001","3060","0","250900","0","1842","3060","0","820101901","0","0","0","0","0"
"0","13703626","3060","0","0","0","0","0","0","0","1704","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","堅果射手","1382","0","200000001","3060","0","254200","0","921","3060","0","820101902","0","0","0","0","0"
"0","11924822","306","0","0","0","4","351","0","0","43597","0","306","42","1760","306","0","28","0","32","306","306","0","47","0","0","6","可可蘿（夏日）的闇影","2828","0","200000001","306","0","607601","0","2204","306","0","820101903","0","0","1","0","0"
"0","10706014","306","0","0","0","0","1918","0","0","70368","0","306","68","30","306","0","45","0","32","306","306","0","3","0","0","6","鈴奈的闇影","761","0","200000001","306","0","601601","0","613","306","0","820101904","0","0","1","0","0"
"0","14178433","3060","0","0","0","0","0","0","0","42749","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","小小格里芬","691","0","200000001","3060","0","256400","0","461","3060","0","820101905","0","0","0","0","0"
"0","123000000","850","0","0","0","0","0","0","0","60000","0","550","60","0","0","0","70","0","1","900","313","0","0","0","0","1","希德雷克","1000","0","300000008","0","0","301003","0","1000","0","0","820102001","0","40000","0","0","0"
"0","1000000000","0","0","0","5000","0","0","0","0","0","0","0","100","0","100","0","0","0","1","110","313","0","0","0","0","1","爆裂敵人","0","150","300000008","0","0","217300","0","0","110","0","820102002","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","100","100","0","0","0","0","0","1","0","313","0","0","0","0","1","爆裂敵人","0","0","300000008","0","0","217301","0","0","0","0","820102003","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","1","0","313","0","0","0","0","1","爆裂敵人","0","0","300000008","5000","0","217302","0","0","0","0","820102004","0","0","0","0","0"
"0","12757888","3070","0","0","0","0","0","0","0","12026","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","冰雪角鹿","1848","0","200000001","3070","0","251700","0","1232","3070","0","820102101","0","0","0","0","0"
"0","12740597","3070","0","0","0","0","0","0","0","13091","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","哥布林護衛","1386","0","200000001","3070","0","251200","0","1540","3070","0","820102102","0","0","0","0","0"
"0","11184433","307","0","0","0","5","536","0","0","33616","0","307","42","69","307","0","30","0","32","307","307","0","26","0","0","6","純的闇影","3262","0","200000001","307","0","604701","0","2705","307","0","820102103","0","0","1","0","0"
"0","8917778","307","0","0","0","15","2128","0","0","74736","0","307","60","30","307","0","39","0","32","307","307","0","20","0","0","5","琪愛兒（聖學祭）的闇影","516","0","200000001","307","0","616301","0","721","307","0","820102104","0","0","1","0","0"
"0","12027884","3070","0","0","0","0","0","0","0","35373","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","毒莢花","693","0","200000001","3070","0","257200","0","462","3070","0","820102105","0","0","0","0","0"
"0","13863820","3070","0","0","0","0","0","0","0","12167","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","寄居蟹騎士","1386","0","200000001","3070","0","254100","0","2156","3070","0","820102201","0","0","0","0","0"
"0","9608406","307","0","0","0","18","0","0","0","0","0","307","42","45","307","0","26","0","32","307","307","0","0","0","0","5","安的闇影","543","0","200000001","307","0","609201","0","437","307","0","820102202","2133","83736","1","0","0"
"0","9647802","307","0","0","0","17","0","0","0","0","0","307","42","123","307","0","26","0","32","307","307","0","0","0","0","5","凱留（公主）的闇影","558","0","200000001","307","0","680601","0","420","307","0","820102203","2429","73445","1","0","0"
"0","13554424","3070","0","0","0","0","0","0","0","0","0","3070","42","921","3070","0","0","0","1","3070","307","0","0","0","0","0","岩窟蝸牛","1386","0","200000001","3070","0","256900","0","924","3070","0","820102204","0","1372","0","0","0"
"0","12327731","3070","0","0","0","0","0","0","0","0","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","魔法射線","462","0","200000001","3070","0","259500","0","308","3070","0","820102205","0","15566","0","0","0"
"0","13243453","307","0","0","0","20","0","0","0","0","0","307","42","208","307","0","19","0","32","307","307","0","12","0","0","5","空花（大江戶）的闇影","3377","0","200000001","307","0","609501","0","2319","307","0","820102301","122","31114","1","0","0"
"0","11264597","307","0","0","0","16","0","0","0","0","0","307","42","49","307","0","34","0","32","307","307","0","0","0","0","6","七七香的闇影","775","0","200000001","307","0","601301","0","622","307","0","820102302","2202","81254","1","0","0"
"0","15018515","3070","0","0","0","0","0","0","0","0","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","搗蛋惡魔","693","0","200000001","3070","0","256300","0","462","3070","0","820102303","0","46256","0","0","0"
"0","11135112","307","0","0","0","22","0","0","0","0","0","307","42","1510","307","0","19","0","32","307","307","0","0","0","0","5","雪（大江戶）的闇影","1775","0","200000001","307","0","617601","0","867","307","0","820102304","863","70292","1","0","0"
"0","13543417","3070","0","0","0","0","0","0","0","0","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","睿智權杖","462","0","200000001","3070","0","259600","0","308","3070","0","820102305","0","24498","0","0","0"
"0","15345910","3080","0","0","0","0","0","0","0","11494","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","青藍魔像","3708","0","200000001","3080","0","250800","0","618","3080","0","820102401","0","0","0","0","0"
"0","14522328","3080","0","0","0","0","0","0","0","11896","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","狂野角鹿","1854","0","200000001","3080","0","251600","0","1236","3080","0","820102402","0","0","0","0","0"
"0","14080688","3080","0","0","0","0","0","0","0","13629","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","生者劍士","2781","0","200000001","3080","0","251000","0","1236","3080","0","820102403","0","0","0","0","0"
"0","11406986","308","0","0","0","0","1254","0","0","70853","0","308","47","50","308","0","32","0","32","308","308","0","11","0","0","6","祈梨的闇影","1172","0","200000001","308","0","606602","0","1235","308","0","820102404","0","0","1","0","0"
"0","11046003","308","0","0","0","4","724","0","0","56539","0","308","42","59","308","0","20","0","32","308","308","0","40","0","0","5","咲戀（夏日）的闇影","1796","0","200000001","308","0","610301","0","1813","308","0","820102405","0","0","1","0","0"
"0","15435549","3080","0","0","0","0","0","0","0","11494","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","青藍魔像","3708","0","200000001","3080","0","250800","0","618","3080","0","820102501","0","0","0","0","0"
"0","14565651","3080","0","0","0","0","0","0","0","12829","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","多倫多獸","1854","0","200000001","3080","0","252000","0","1236","3080","0","820102502","0","0","0","0","0"
"0","12604706","308","0","0","0","6","887","0","0","31602","0","308","42","259","308","0","23","0","32","308","308","0","22","0","0","6","空花的闇影","3189","0","200000001","308","0","604503","0","2291","308","0","820102503","62","0","1","0","0"
"0","9836604","308","0","0","0","18","0","0","0","0","0","308","42","60","308","0","24","0","32","308","308","0","0","0","0","5","露娜的闇影","512","0","200000001","308","0","611401","0","389","308","0","820102504","2128","80138","1","0","0"
"0","13820594","3080","0","0","0","0","0","0","0","0","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","寧芙","464","0","200000001","3080","0","258100","0","309","3080","0","820102505","0","34011","0","0","0"
"0","10466915","3080","0","0","0","0","0","0","0","5954","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","魔像","927","0","200000001","3080","0","250700","0","2472","3080","0","820102601","0","0","0","0","0"
"0","7443542","308","0","0","0","0","2583","0","0","40760","0","308","64","30","308","0","18","0","32","308","308","0","48","0","0","5","克蘿依的闇影","461","0","200000001","308","0","610801","0","630","308","0","820102602","0","0","1","0","0"
"0","8235930","308","0","0","0","2","1400","0","0","37780","0","308","58","22","308","0","28","0","32","308","308","0","17","0","0","6","莫妮卡的闇影","1511","0","200000001","308","0","605301","0","1506","308","0","820102603","0","0","1","0","0"
"0","7900439","308","0","0","0","4","203","0","0","31757","0","308","42","1440","308","0","18","0","32","308","308","0","40","0","0","5","可可蘿（公主）的闇影","2036","0","200000001","308","0","680501","0","2088","308","0","820102604","0","0","1","0","0"
"0","9387591","3080","0","0","0","0","0","0","0","25269","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","冰魚","1159","0","200000001","3080","0","255200","0","773","3080","0","820102605","0","0","0","0","0"
"0","8898787","3090","0","0","0","0","0","0","0","11899","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","狂野角鹿","1860","0","200000001","3090","0","251600","0","1240","3090","0","820102701","0","0","0","0","0"
"0","8557440","3090","0","0","0","0","0","0","0","12296","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","海獅怪","2325","0","200000001","3090","0","250400","0","1550","3090","0","820102702","0","0","0","0","0"
"0","7610315","309","0","0","0","5","546","0","0","36938","0","309","42","167","309","0","30","0","32","309","309","0","30","0","0","6","靜流的闇影","2165","0","200000001","309","0","604903","0","3171","309","0","820102703","0","0","1","0","0"
"0","6096481","309","0","0","0","17","0","0","0","0","0","309","42","45","309","0","26","0","32","309","309","0","0","0","0","5","茜里（天使）的闇影","552","0","200000001","309","0","613701","0","437","309","0","820102704","2354","92629","1","0","0"
"0","8517000","3090","0","0","0","0","0","0","0","0","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","翼耳兔","698","0","200000001","3090","0","256000","0","465","3090","0","820102705","0","45708","0","0","0"
"0","13672763","3090","0","0","0","0","0","0","0","11767","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","高等獸人","2325","0","200000001","3090","0","252900","0","930","3090","0","820102801","0","0","0","0","0"
"0","13415105","3090","0","0","0","0","0","0","0","12032","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","冰雪角鹿","1860","0","200000001","3090","0","251700","0","1240","3090","0","820102802","0","0","0","0","0"
"0","13023300","3090","0","0","0","0","0","0","0","13631","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","生者劍士","2790","0","200000001","3090","0","251000","0","1240","3090","0","820102803","0","0","0","0","0"
"0","11848543","309","0","0","0","5","536","0","0","33660","0","309","42","69","309","0","30","0","32","309","309","0","26","0","0","6","純的闇影","3270","0","200000001","309","0","604701","0","2709","309","0","820102804","0","0","1","0","0"
"0","9104923","309","0","0","0","17","0","0","0","0","0","309","42","45","309","0","24","0","32","309","309","0","0","0","0","5","凱留（新年）的闇影","470","0","200000001","309","0","612001","0","412","309","0","820102805","2297","80127","1","0","0"
"0","13093774","3090","0","0","0","0","0","0","0","13631","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","生者劍士","2790","0","200000001","3090","0","251000","0","1240","3090","0","820102901","0","0","0","0","0"
"0","9648341","309","0","0","0","15","2130","0","0","74845","0","309","60","30","309","0","39","0","32","309","309","0","20","0","0","5","琪愛兒（聖學祭）的闇影","517","0","200000001","309","0","616301","0","723","309","0","820102902","0","0","1","0","0"
"0","12638858","3090","0","0","0","0","0","0","0","36488","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","紅蕈菇","1395","0","200000001","3090","0","252100","0","930","3090","0","820102903","0","0","0","0","0"
"0","10749890","309","0","0","0","4","293","0","0","51500","0","309","42","1770","309","0","18","0","32","309","309","0","48","0","0","6","可可蘿的闇影","2379","0","200000001","309","0","605901","0","2326","309","0","820102904","0","0","1","0","0"
"0","12379794","3090","0","0","0","0","0","0","0","19410","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","殺人蜂","1163","0","200000001","3090","0","255500","0","775","3090","0","820102905","0","0","0","0","0"
