cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f
"0","0","0","0","307","680601","0","0","200000001","0","0","0","73445","0","0","1","0","0","0","0","307","558","307","0","26","820102203","2429","420","307","0","0","0","32","9647802","凱留（公主）的闇影","0","0","123","307","5","307","307","42","17"
"0","0","0","0","3070","256900","0","0","200000001","0","0","0","1372","0","0","0","0","0","0","0","3070","1386","3070","0","0","820102204","0","924","3070","0","0","0","1","13554424","岩窟蝸牛","0","0","921","3070","0","3070","307","42","0"
"0","0","0","0","3070","259500","0","0","200000001","0","0","0","15566","0","0","0","0","0","0","0","3070","462","3070","0","0","820102205","0","308","3070","0","0","0","1","12327731","魔法射線","0","0","0","3070","0","3070","307","42","0"
"0","0","0","0","307","609501","0","0","200000001","0","0","0","31114","0","0","1","0","0","0","0","307","3377","307","0","19","820102301","122","2319","307","0","12","0","32","13243453","空花（大江戶）的闇影","0","0","208","307","5","307","307","42","20"
"0","0","0","0","307","601301","0","0","200000001","0","0","0","81254","0","0","1","0","0","0","0","307","775","307","0","34","820102302","2202","622","307","0","0","0","32","11264597","七七香的闇影","0","0","49","307","6","307","307","42","16"
"0","0","0","0","3070","256300","0","0","200000001","0","0","0","46256","0","0","0","0","0","0","0","3070","693","3070","0","0","820102303","0","462","3070","0","0","0","1","15018515","搗蛋惡魔","0","0","0","3070","0","3070","307","42","0"
"0","0","0","0","307","617601","0","0","200000001","0","0","0","70292","0","0","1","0","0","0","0","307","1775","307","0","19","820102304","863","867","307","0","0","0","32","11135112","雪（大江戶）的闇影","0","0","1510","307","5","307","307","42","22"
"0","0","0","0","3070","259600","0","0","200000001","0","0","0","24498","0","0","0","0","0","0","0","3070","462","3070","0","0","820102305","0","308","3070","0","0","0","1","13543417","睿智權杖","0","0","0","3070","0","3070","307","42","0"
"0","0","0","0","3080","250800","0","0","200000001","0","0","0","0","11494","0","0","0","0","0","0","3080","3708","3080","0","0","820102401","0","618","3080","0","0","0","1","15345910","青藍魔像","0","0","0","3080","0","3080","308","42","0"
"0","0","0","0","3080","251600","0","0","200000001","0","0","0","0","11896","0","0","0","0","0","0","3080","1854","3080","0","0","820102402","0","1236","3080","0","0","0","1","14522328","狂野角鹿","0","0","0","3080","0","3080","308","42","0"
"0","0","0","0","3080","251000","0","0","200000001","0","0","0","0","13629","0","0","0","0","0","0","3080","2781","3080","0","0","820102403","0","1236","3080","0","0","0","1","14080688","生者劍士","0","0","0","3080","0","3080","308","42","0"
"0","0","0","0","308","606602","0","0","200000001","0","0","0","0","70853","0","1","0","0","0","0","308","1172","308","0","32","820102404","0","1235","308","0","11","0","32","11406986","祈梨的闇影","0","1254","50","308","6","308","308","47","0"
"0","0","0","0","308","610301","0","0","200000001","0","0","0","0","56539","0","1","0","0","0","0","308","1796","308","0","20","820102405","0","1813","308","0","40","0","32","11046003","咲戀（夏日）的闇影","0","724","59","308","5","308","308","42","4"
"0","0","0","0","3080","250800","0","0","200000001","0","0","0","0","11494","0","0","0","0","0","0","3080","3708","3080","0","0","820102501","0","618","3080","0","0","0","1","15435549","青藍魔像","0","0","0","3080","0","3080","308","42","0"
"0","0","0","0","3080","252000","0","0","200000001","0","0","0","0","12829","0","0","0","0","0","0","3080","1854","3080","0","0","820102502","0","1236","3080","0","0","0","1","14565651","多倫多獸","0","0","0","3080","0","3080","308","42","0"
"0","0","0","0","308","604503","0","0","200000001","0","0","0","0","31602","0","1","0","0","0","0","308","3189","308","0","23","820102503","62","2291","308","0","22","0","32","12604706","空花的闇影","0","887","259","308","6","308","308","42","6"
"0","0","0","0","308","611401","0","0","200000001","0","0","0","80138","0","0","1","0","0","0","0","308","512","308","0","24","820102504","2128","389","308","0","0","0","32","9836604","露娜的闇影","0","0","60","308","5","308","308","42","18"
"0","0","0","0","3080","258100","0","0","200000001","0","0","0","34011","0","0","0","0","0","0","0","3080","464","3080","0","0","820102505","0","309","3080","0","0","0","1","13820594","寧芙","0","0","0","3080","0","3080","308","42","0"
"0","0","0","0","3080","250700","0","0","200000001","0","0","0","0","5954","0","0","0","0","0","0","3080","927","3080","0","0","820102601","0","2472","3080","0","0","0","1","10466915","魔像","0","0","0","3080","0","3080","308","42","0"
"0","0","0","0","308","610801","0","0","200000001","0","0","0","0","40760","0","1","0","0","0","0","308","461","308","0","18","820102602","0","630","308","0","48","0","32","7443542","克蘿依的闇影","0","2583","30","308","5","308","308","64","0"
"0","0","0","0","308","605301","0","0","200000001","0","0","0","0","37780","0","1","0","0","0","0","308","1511","308","0","28","820102603","0","1506","308","0","17","0","32","8235930","莫妮卡的闇影","0","1400","22","308","6","308","308","58","2"
"0","0","0","0","308","680501","0","0","200000001","0","0","0","0","31757","0","1","0","0","0","0","308","2036","308","0","18","820102604","0","2088","308","0","40","0","32","7900439","可可蘿（公主）的闇影","0","203","1440","308","5","308","308","42","4"
"0","0","0","0","3080","255200","0","0","200000001","0","0","0","0","25269","0","0","0","0","0","0","3080","1159","3080","0","0","820102605","0","773","3080","0","0","0","1","9387591","冰魚","0","0","0","3080","0","3080","308","42","0"
"0","0","0","0","3090","251600","0","0","200000001","0","0","0","0","11899","0","0","0","0","0","0","3090","1860","3090","0","0","820102701","0","1240","3090","0","0","0","1","8898787","狂野角鹿","0","0","0","3090","0","3090","309","42","0"
"0","0","0","0","3090","250400","0","0","200000001","0","0","0","0","12296","0","0","0","0","0","0","3090","2325","3090","0","0","820102702","0","1550","3090","0","0","0","1","8557440","海獅怪","0","0","0","3090","0","3090","309","42","0"
"0","0","0","0","309","604903","0","0","200000001","0","0","0","0","36938","0","1","0","0","0","0","309","2165","309","0","30","820102703","0","3171","309","0","30","0","32","7610315","靜流的闇影","0","546","167","309","6","309","309","42","5"
"0","0","0","0","309","613701","0","0","200000001","0","0","0","92629","0","0","1","0","0","0","0","309","552","309","0","26","820102704","2354","437","309","0","0","0","32","6096481","茜里（天使）的闇影","0","0","45","309","5","309","309","42","17"
"0","0","0","0","3090","256000","0","0","200000001","0","0","0","45708","0","0","0","0","0","0","0","3090","698","3090","0","0","820102705","0","465","3090","0","0","0","1","8517000","翼耳兔","0","0","0","3090","0","3090","309","42","0"
"0","0","0","0","3090","252900","0","0","200000001","0","0","0","0","11767","0","0","0","0","0","0","3090","2325","3090","0","0","820102801","0","930","3090","0","0","0","1","13672763","高等獸人","0","0","0","3090","0","3090","309","42","0"
"0","0","0","0","3090","251700","0","0","200000001","0","0","0","0","12032","0","0","0","0","0","0","3090","1860","3090","0","0","820102802","0","1240","3090","0","0","0","1","13415105","冰雪角鹿","0","0","0","3090","0","3090","309","42","0"
"0","0","0","0","3090","251000","0","0","200000001","0","0","0","0","13631","0","0","0","0","0","0","3090","2790","3090","0","0","820102803","0","1240","3090","0","0","0","1","13023300","生者劍士","0","0","0","3090","0","3090","309","42","0"
"0","0","0","0","309","604701","0","0","200000001","0","0","0","0","33660","0","1","0","0","0","0","309","3270","309","0","30","820102804","0","2709","309","0","26","0","32","11848543","純的闇影","0","536","69","309","6","309","309","42","5"
"0","0","0","0","309","612001","0","0","200000001","0","0","0","80127","0","0","1","0","0","0","0","309","470","309","0","24","820102805","2297","412","309","0","0","0","32","9104923","凱留（新年）的闇影","0","0","45","309","5","309","309","42","17"
"0","0","0","0","3090","251000","0","0","200000001","0","0","0","0","13631","0","0","0","0","0","0","3090","2790","3090","0","0","820102901","0","1240","3090","0","0","0","1","13093774","生者劍士","0","0","0","3090","0","3090","309","42","0"
"0","0","0","0","309","616301","0","0","200000001","0","0","0","0","74845","0","1","0","0","0","0","309","517","309","0","39","820102902","0","723","309","0","20","0","32","9648341","琪愛兒（聖學祭）的闇影","0","2130","30","309","5","309","309","60","15"
"0","0","0","0","3090","252100","0","0","200000001","0","0","0","0","36488","0","0","0","0","0","0","3090","1395","3090","0","0","820102903","0","930","3090","0","0","0","1","12638858","紅蕈菇","0","0","0","3090","0","3090","309","42","0"
"0","0","0","0","309","605901","0","0","200000001","0","0","0","0","51500","0","1","0","0","0","0","309","2379","309","0","18","820102904","0","2326","309","0","48","0","32","10749890","可可蘿的闇影","0","293","1770","309","6","309","309","42","4"
"0","0","0","0","3090","255500","0","0","200000001","0","0","0","0","19410","0","0","0","0","0","0","3090","1163","3090","0","0","820102905","0","775","3090","0","0","0","1","12379794","殺人蜂","0","0","0","3090","0","3090","309","42","0"
"0","0","0","0","0","304103","50","0","300000008","5000","0","0","0","0","0","0","700","5000","0","0","50","0","300","0","70","820103001","0","0","50","0","0","0","1","108000000","泰坦龍龜","0","0","0","3000","1","700","316","60","0"
"0","0","0","0","0","304103","0","0","300000008","0","0","0","1000","20000","0","0","0","0","0","0","0","3000","0","0","0","820103002","0","3000","0","0","0","0","1","800000","泰坦龍龜 部位A","0","0","0","0","1","0","316","60","0"
"0","0","0","0","0","304103","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","800","0","0","0","820103003","0","800","0","0","0","0","1","3000000","泰坦龍龜 部位B","0","0","0","0","1","0","316","60","0"
"0","0","0","0","0","304103","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","820103004","0","300","0","0","0","0","1","1600000","泰坦龍龜 部位C","0","0","0","0","1","0","316","60","0"
"0","0","0","0","100","217300","0","0","300000008","5000","0","0","0","0","0","0","0","150","0","0","100","0","0","0","0","820103005","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","0","1","100","316","100","0"
"0","0","0","0","0","217301","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","820103006","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","100","1","0","316","100","0"
"0","0","0","0","0","217302","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","820103007","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","5000","1","5000","316","100","0"
"0","0","0","0","3100","252800","0","0","200000001","0","0","0","0","11511","0","0","0","0","0","0","3100","1400","3100","0","0","820103101","0","1555","3100","0","0","0","1","10993205","小小哥布林","0","0","0","3100","0","3100","310","44","0"
"0","0","0","0","3100","251600","0","0","200000001","0","0","0","0","11790","0","0","0","0","0","0","3100","1866","3100","0","0","820103102","0","1244","3100","0","0","0","1","10960564","木靈","0","0","0","3100","0","3100","310","44","0"
"0","0","0","0","3100","250400","0","0","200000001","0","0","0","0","12199","0","0","0","0","0","0","3100","2333","3100","0","0","820103103","0","1555","3100","0","0","0","1","10561827","茜里（天使）的闇影","0","0","0","3100","0","3100","310","44","0"
"0","0","0","0","310","625801","0","0","200000001","0","0","0","0","76527","0","1","0","0","0","0","310","423","310","0","34","820103104","0","472","310","0","4","0","33","7763106","搗蛋惡魔","0","1847","30","310","5","310","310","44","0"
"0","0","0","0","310","603801","0","0","200000001","0","0","0","0","78576","0","1","0","0","0","0","310","889","310","0","48","820103105","0","673","310","0","12","0","33","7684087","優衣的闇影","0","1960","35","310","6","310","310","65","0"
"0","0","0","0","3100","250800","0","0","200000001","0","0","0","0","11375","0","0","0","0","0","0","3100","3732","3100","0","0","820103201","0","622","3100","0","0","0","1","16548574","綠葉野豬","0","0","0","3100","0","3100","310","44","0"
"0","0","0","0","3100","250400","0","0","200000001","0","0","0","0","12199","0","0","0","0","0","0","3100","2333","3100","0","0","820103202","0","1555","3100","0","0","0","1","15154310","擰扭相思樹","0","0","0","3100","0","3100","310","44","0"
"0","0","0","0","310","602901","0","0","200000001","0","0","0","0","35716","0","1","0","0","0","0","310","2197","310","0","35","820103203","0","3205","310","0","29","0","33","13421689","空花（黑暗）的闇影","0","565","49","310","6","310","310","45","4"
"0","0","0","0","310","613601","0","0","200000001","0","0","0","0","65672","0","1","0","0","0","0","310","900","310","0","33","820103204","0","1031","310","0","3","0","33","12327331","克莉絲提娜（聖誕節）的闇影","0","1454","30","310","5","310","310","44","1"
"0","0","0","0","3100","255500","0","0","200000001","0","0","0","0","19779","0","0","0","0","0","0","3100","1167","3100","0","0","820103205","0","778","3100","0","0","0","1","14486670","毒蟾蜍","0","0","0","3100","0","3100","310","44","0"
"0","0","0","0","310","619101","0","0","200000001","0","0","0","49772","0","0","1","0","0","0","0","310","2117","310","0","25","820103301","136","2674","310","0","12","0","33","15523416","青藍魔像","0","0","86","310","5","310","310","44","20"
"0","0","0","0","310","603701","0","0","200000001","0","0","0","0","97794","0","1","0","0","0","0","310","544","310","0","45","820103302","0","628","310","0","10","0","33","14243258","擰扭相思樹","0","2690","36","310","6","310","310","81","0"
"0","0","0","0","3100","252200","0","0","200000001","0","0","0","0","45958","0","0","0","0","0","0","3100","1400","3100","0","0","820103303","0","933","3100","0","0","0","1","17714779","空花的闇影","0","0","0","3100","0","3100","310","44","0"
"0","0","0","0","310","602601","0","0","200000001","0","0","0","0","53942","0","1","0","0","0","0","310","2889","310","0","38","820103304","0","2149","310","0","43","0","33","15312298","克蘿依的闇影","0","205","2790","310","6","310","310","44","4"
"0","0","0","0","3100","256400","0","0","200000001","0","0","0","0","58468","0","0","0","0","0","0","3100","700","3100","0","0","820103305","0","467","3100","0","0","0","1","18206591","怜（萬聖節）的闇影","0","0","0","3100","0","3100","310","44","0"
"0","0","0","0","3110","250800","0","0","200000001","0","0","0","0","11378","0","0","0","0","0","0","3110","3744","3110","0","0","820103401","0","624","3110","0","0","0","1","16722744","多倫多獸","0","0","0","3110","0","3110","311","44","0"
"0","0","0","0","3110","252900","0","0","200000001","0","0","0","0","11657","0","0","0","0","0","0","3110","2340","3110","0","0","820103402","0","936","3110","0","0","0","1","16177990","生者劍士","0","0","0","3110","0","3110","311","44","0"
"0","0","0","0","3110","251600","0","0","200000001","0","0","0","0","11793","0","0","0","0","0","0","3110","1872","3110","0","0","820103403","0","1248","3110","0","0","0","1","15897939","美冬（工作服）的闇影","0","0","0","3110","0","3110","311","44","0"
"0","0","0","0","311","605802","0","0","200000001","0","0","0","0","41359","0","2","0","0","0","0","311","2528","311","0","36","820103404","0","3065","311","0","21","0","33","14122997","搗蛋惡魔","0","492","142","311","6","311","311","44","5"
"0","0","0","0","311","610801","0","0","200000001","0","0","0","0","70654","0","1","0","0","0","0","311","461","311","0","28","820103405","0","622","311","0","48","0","33","11351556","露娜的闇影","0","2755","30","311","5","311","311","64","0"
"0","0","0","0","3110","250700","0","0","200000001","0","0","0","0","11242","0","0","0","0","0","0","3110","936","3110","0","0","820103501","0","2496","3110","0","0","0","1","16213845","青藍魔像","0","0","0","3110","0","3110","311","44","0"
"0","0","0","0","3110","251200","0","0","200000001","0","0","0","0","13026","0","0","0","0","0","0","3110","1404","3110","0","0","820103502","0","1560","3110","0","0","0","1","15933335","毒牙蜥蜴","0","0","0","3110","0","3110","311","44","0"
"0","0","0","0","3110","250600","0","0","200000001","0","0","0","8044","0","0","0","0","0","0","0","3110","936","3110","0","0","820103503","0","624","3110","0","0","0","1","17548811","雪菲的闇影","0","0","0","3110","0","3110","311","44","0"
"0","0","0","0","311","600901","0","0","200000001","0","0","0","85452","0","0","1","0","0","0","0","311","632","311","0","44","820103504","2428","522","311","0","0","0","33","11569431","可可蘿（夏日）的闇影","0","0","45","311","6","311","311","44","17"
"0","0","0","0","311","621101","0","0","200000001","0","0","0","76881","0","0","1","0","0","0","0","311","577","311","0","34","820103505","2310","468","311","0","0","0","33","11128411","擲岩猴","0","0","45","311","5","311","311","44","17"
"0","0","0","0","3110","250800","0","0","200000001","0","0","0","0","11378","0","0","0","0","0","0","3110","3744","3110","0","0","820103601","0","624","3110","0","0","0","1","21896792","擰扭相思樹","0","0","0","3110","0","3110","311","44","0"
"0","0","0","0","311","605802","0","0","200000001","0","0","0","0","41359","0","2","0","0","0","0","311","2528","311","0","36","820103602","0","3065","311","0","21","0","33","18516770","哥布林護衛","0","492","142","311","6","311","311","44","5"
"0","0","0","0","311","611901","0","0","200000001","0","0","0","0","39064","0","1","0","0","0","0","311","2225","311","0","29","820103603","0","3108","311","0","48","0","33","16327827","望（聖誕節）的闇影","0","206","79","311","5","311","311","44","4"
