12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae
"33","5100","33","0","10","33","33","33","33","0","0","1","681","33","300","201200","33","33","1","0","33","33","33","0","10","670120033","33","1","33","33","0","33","0","0","0","30","33","37","0","200000003"
"34","5611","34","0","10","34","34","34","34","0","0","1","706","34","300","201200","34","34","1","0","34","34","34","0","10","670120034","34","1","34","34","0","34","0","0","0","30","34","37","0","200000003"
"35","6402","35","0","10","35","35","35","35","0","0","1","739","35","300","201200","35","35","1","0","35","35","35","0","10","670120035","35","1","35","35","0","35","0","0","0","30","35","37","0","200000003"
"36","6788","36","0","10","36","36","36","36","0","0","1","773","36","300","201200","36","36","1","0","36","36","36","0","10","670120036","36","1","36","36","0","36","0","0","0","30","36","38","0","200000003"
"37","7173","37","0","10","37","37","37","37","0","0","1","806","37","300","201200","37","37","1","0","37","37","37","0","10","670120037","37","1","37","37","0","37","0","0","0","30","37","38","0","200000003"
"38","7173","38","0","10","38","38","38","38","0","0","1","806","38","300","201200","38","38","1","0","38","38","38","0","10","670120038","38","1","38","38","0","38","0","0","0","30","38","38","0","200000003"
"39","8065","39","0","10","39","39","39","39","0","0","1","927","39","300","201200","39","39","1","0","39","39","39","0","10","670120039","39","1","39","39","0","39","0","0","0","30","39","48","0","200000003"
"40","8957","40","0","10","40","40","40","40","0","0","1","1047","40","300","201200","40","40","1","0","40","40","40","0","10","670120040","40","1","40","40","0","40","0","0","0","30","40","57","0","200000003"
"41","12449","41","0","10","41","41","41","41","0","0","1","1308","41","300","201200","41","41","1","0","41","41","41","0","10","670120041","41","1","41","41","0","41","0","0","0","30","41","58","0","200000003"
"42","12622","42","0","10","42","42","42","42","0","0","1","1346","42","300","201200","42","42","1","0","42","42","42","0","10","670120042","42","1","42","42","0","42","0","0","0","30","42","59","0","200000003"
"43","12795","43","0","10","43","43","43","43","0","0","1","1383","43","300","201200","43","43","1","0","43","43","43","0","10","670120043","43","1","43","43","0","43","0","0","0","30","43","61","0","200000003"
"44","12968","44","0","10","44","44","44","44","0","0","1","1421","44","300","201200","44","44","1","0","44","44","44","0","10","670120044","44","1","44","44","0","44","0","0","0","30","44","62","0","200000003"
"45","13141","45","0","10","45","45","45","45","0","0","1","1459","45","300","201200","45","45","1","0","45","45","45","0","10","670120045","45","1","45","45","0","45","0","0","0","30","45","64","0","200000003"
"46","13314","46","0","10","46","46","46","46","0","0","1","1496","46","300","201200","46","46","1","0","46","46","46","0","10","670120046","46","1","46","46","0","46","0","0","0","30","46","65","0","200000003"
"47","13325","47","0","10","47","47","47","47","0","0","1","1534","47","300","201200","47","47","1","0","47","47","47","0","10","670120047","47","1","47","47","0","47","0","0","0","30","47","69","0","200000003"
"48","13336","48","0","10","48","48","48","48","0","0","1","1572","48","300","201200","48","48","1","0","48","48","48","0","10","670120048","48","1","48","48","0","48","0","0","0","30","48","73","0","200000003"
"49","13347","49","0","10","49","49","49","49","0","0","1","1609","49","300","201200","49","49","1","0","49","49","49","0","10","670120049","49","1","49","49","0","49","0","0","0","30","49","77","0","200000003"
"50","13358","50","0","10","50","50","50","50","0","0","1","1647","50","300","201200","50","50","1","0","50","50","50","0","10","670120050","50","1","50","50","0","50","0","0","0","30","50","81","0","200000003"
"51","14848","51","0","10","51","51","51","51","0","0","1","1689","51","300","201200","51","51","1","0","51","51","51","0","10","670120051","51","1","51","51","0","51","0","0","0","30","51","81","0","200000003"
"52","16337","52","0","10","52","52","52","52","0","0","1","1731","52","300","201200","52","52","1","0","52","52","52","0","10","670120052","52","1","52","52","0","52","0","0","0","30","52","81","0","200000003"
"53","17827","53","0","10","53","53","53","53","0","0","1","1773","53","300","201200","53","53","1","0","53","53","53","0","10","670120053","53","1","53","53","0","53","0","0","0","30","53","81","0","200000003"
"54","19317","54","0","10","54","54","54","54","0","0","1","1816","54","300","201200","54","54","1","0","54","54","54","0","10","670120054","54","1","54","54","0","54","0","0","0","30","54","81","0","200000003"
"55","20806","55","0","10","55","55","55","55","0","0","1","1858","55","300","201200","55","55","1","0","55","55","55","0","10","670120055","55","1","55","55","0","55","0","0","0","30","55","81","0","200000003"
"56","22296","56","0","10","56","56","56","56","0","0","1","1900","56","300","201200","56","56","1","0","56","56","56","0","10","670120056","56","1","56","56","0","56","0","0","0","30","56","81","0","200000003"
"57","23785","57","0","10","57","57","57","57","0","0","1","1942","57","300","201200","57","57","1","0","57","57","57","0","10","670120057","57","1","57","57","0","57","0","0","0","30","57","81","0","200000003"
"58","25275","58","0","10","58","58","58","58","0","0","1","1984","58","300","201200","58","58","1","0","58","58","58","0","10","670120058","58","1","58","58","0","58","0","0","0","30","58","81","0","200000003"
"59","26765","59","0","10","59","59","59","59","0","0","1","2026","59","300","201200","59","59","1","0","59","59","59","0","10","670120059","59","1","59","59","0","59","0","0","0","30","59","81","0","200000003"
"60","28254","60","0","10","60","60","60","60","0","0","1","2069","60","400","201200","60","60","1","0","60","60","60","0","10","670120060","60","1","60","60","0","60","0","0","0","30","60","81","0","200000003"
"61","30368","61","0","10","61","61","61","61","0","0","1","2190","61","400","201200","61","61","1","0","61","61","61","0","10","670120061","61","1","61","61","0","61","0","0","0","30","61","81","0","200000003"
"62","30880","62","0","10","62","62","62","62","0","0","1","2359","62","400","201200","62","62","1","0","62","62","62","0","10","670120062","62","1","62","62","0","62","0","0","0","30","62","84","0","200000003"
"63","31393","63","0","10","63","63","63","63","0","0","1","2527","63","400","201200","63","63","1","0","63","63","63","0","10","670120063","63","1","63","63","0","63","0","0","0","30","63","86","0","200000003"
"64","31905","64","0","10","64","64","64","64","0","0","1","2696","64","400","201200","64","64","1","0","64","64","64","0","10","670120064","64","1","64","64","0","64","0","0","0","30","64","89","0","200000003"
"65","32418","65","0","10","65","65","65","65","0","0","1","2865","65","400","201200","65","65","1","0","65","65","65","0","10","670120065","65","1","65","65","0","65","0","0","0","30","65","92","0","200000003"
"66","32930","66","0","10","66","66","66","66","0","0","1","3033","66","400","201200","66","66","1","0","66","66","66","0","10","670120066","66","1","66","66","0","66","0","0","0","30","66","95","0","200000003"
"67","33443","67","0","10","67","67","67","67","0","0","1","3202","67","400","201200","67","67","1","0","67","67","67","0","10","670120067","67","1","67","67","0","67","0","0","0","30","67","97","0","200000003"
"68","33955","68","0","10","68","68","68","68","0","0","1","3370","68","400","201200","68","68","1","0","68","68","68","0","10","670120068","68","1","68","68","0","68","0","0","0","30","68","100","0","200000003"
"69","34468","69","0","10","69","69","69","69","0","0","1","3539","69","400","201200","69","69","1","0","69","69","69","0","10","670120069","69","1","69","69","0","69","0","0","0","30","69","103","0","200000003"
"70","34980","70","0","10","70","70","70","70","0","0","1","3708","70","400","201200","70","70","1","0","70","70","70","0","10","670120070","70","1","70","70","0","70","0","0","0","30","70","106","0","200000003"
"71","35492","71","0","10","71","71","71","71","0","0","1","3876","71","400","201200","71","71","1","0","71","71","71","0","10","670120071","71","1","71","71","0","71","0","0","0","30","71","108","0","200000003"
"1","148","1","0","10","1","1","1","1","0","0","1","48","1","102","201201","1","1","1","0","1","1","1","0","10","670120101","1","1","1","1","0","1","0","0","0","30","1","9999","0","200000003"
"2","285","2","0","10","2","2","2","2","0","0","1","22","2","102","201201","2","2","1","0","2","2","2","0","10","670120102","2","1","2","2","0","2","0","0","0","30","2","9999","0","200000003"
"3","324","3","0","10","3","3","3","3","0","0","1","58","3","102","201201","3","3","1","0","3","3","3","0","10","670120103","3","1","3","3","0","3","0","0","0","30","3","9999","0","200000003"
"4","362","4","0","10","4","4","4","4","0","0","1","85","4","102","201201","4","4","1","0","4","4","4","0","10","670120104","4","1","4","4","0","4","0","0","0","30","4","9999","0","200000003"
"5","400","5","0","10","5","5","5","5","0","0","1","116","5","105","201201","5","5","1","0","5","5","5","0","10","670120105","5","1","5","5","0","5","0","0","0","30","5","9999","0","200000003"
"6","401","6","0","10","6","6","6","6","0","0","1","125","6","132","201201","6","6","1","0","6","6","6","0","10","670120106","6","1","6","6","0","6","0","0","0","30","6","9999","0","200000003"
"7","402","7","0","10","7","7","7","7","0","0","1","133","7","159","201201","7","7","1","0","7","7","7","0","10","670120107","7","1","7","7","0","7","0","0","0","30","7","9999","0","200000003"
"8","435","8","0","10","8","8","8","8","0","0","1","142","8","182","201201","8","8","1","0","8","8","8","0","10","670120108","8","1","8","8","0","8","0","0","0","30","8","9999","0","200000003"
"9","467","9","0","10","9","9","9","9","0","0","1","151","9","205","201201","9","9","1","0","9","9","9","0","10","670120109","9","1","9","9","0","9","0","0","0","30","9","9999","0","200000003"
"10","499","10","0","10","10","10","10","10","0","0","1","159","10","227","201201","10","10","1","0","10","10","10","0","10","670120110","10","1","10","10","0","10","0","0","0","30","10","9999","0","200000003"
"11","532","11","0","10","11","11","11","11","0","0","1","168","11","250","201201","11","11","1","0","11","11","11","0","10","670120111","11","1","11","11","0","11","0","0","0","30","11","9999","0","200000003"
"12","564","12","0","10","12","12","12","12","0","0","1","177","12","273","201201","12","12","1","0","12","12","12","0","10","670120112","12","1","12","12","0","12","0","0","0","30","12","9999","0","200000003"
"13","596","13","0","10","13","13","13","13","0","0","1","185","13","296","201201","13","13","1","0","13","13","13","0","10","670120113","13","1","13","13","0","13","0","0","0","30","13","9999","0","200000003"
"14","632","14","0","10","14","14","14","14","0","0","1","187","14","298","201201","14","14","1","0","14","14","14","0","10","670120114","14","1","14","14","0","14","0","0","0","30","14","9999","0","200000003"
"15","668","15","0","10","15","15","15","15","0","0","1","190","15","300","201201","15","15","1","0","15","15","15","0","10","670120115","15","1","15","15","0","15","0","0","0","30","15","9999","0","200000003"
"16","842","16","0","10","16","16","16","16","0","0","1","214","16","300","201201","16","16","1","0","16","16","16","0","10","670120116","16","1","16","16","0","16","0","0","0","30","16","9999","0","200000003"
"17","1015","17","0","10","17","17","17","17","0","0","1","237","17","300","201201","17","17","1","0","17","17","17","0","10","670120117","17","1","17","17","0","17","0","0","0","30","17","9999","0","200000003"
"18","1189","18","0","10","18","18","18","18","0","0","1","261","18","300","201201","18","18","1","0","18","18","18","0","10","670120118","18","1","18","18","0","18","0","0","0","30","18","9999","0","200000003"
"19","1362","19","0","10","19","19","19","19","0","0","1","285","19","300","201201","19","19","1","0","19","19","19","0","10","670120119","19","1","19","19","0","19","0","0","0","30","19","9999","0","200000003"
"20","1535","20","0","10","20","20","20","20","0","0","1","309","20","300","201201","20","20","1","0","20","20","20","0","10","670120120","20","1","20","20","0","20","0","0","0","30","20","9999","0","200000003"
"21","1558","21","0","10","21","21","21","21","0","0","1","344","21","300","201201","21","21","1","0","21","21","21","0","10","670120121","21","1","21","21","0","21","0","0","0","30","21","9999","0","200000003"
"22","1581","22","0","10","22","22","22","22","0","0","1","380","22","300","201201","22","22","1","0","22","22","22","0","10","670120122","22","1","22","22","0","22","0","0","0","30","22","9999","0","200000003"
"23","1687","23","0","10","23","23","23","23","0","0","1","386","23","300","201201","23","23","1","0","23","23","23","0","10","670120123","23","1","23","23","0","23","0","0","0","30","23","9999","0","200000003"
"24","1921","24","0","10","24","24","24","24","0","0","1","414","24","300","201201","24","24","1","0","24","24","24","0","10","670120124","24","1","24","24","0","24","0","0","0","30","24","9999","0","200000003"
"25","2155","25","0","10","25","25","25","25","0","0","1","442","25","300","201201","25","25","1","0","25","25","25","0","10","670120125","25","1","25","25","0","25","0","0","0","30","25","9999","0","200000003"
"26","2192","26","0","10","26","26","26","26","0","0","1","444","26","300","201201","26","26","1","0","26","26","26","0","10","670120126","26","1","26","26","0","26","0","0","0","30","26","9999","0","200000003"
"27","2230","27","0","10","27","27","27","27","0","0","1","446","27","300","201201","27","27","1","0","27","27","27","0","10","670120127","27","1","27","27","0","27","0","0","0","30","27","9999","0","200000003"
"28","2267","28","0","10","28","28","28","28","0","0","1","448","28","300","201201","28","28","1","0","28","28","28","0","10","670120128","28","1","28","28","0","28","0","0","0","30","28","9999","0","200000003"
"29","2740","29","0","10","29","29","29","29","0","0","1","466","29","300","201201","29","29","1","0","29","29","29","0","10","670120129","29","1","29","29","0","29","0","0","0","30","29","9999","0","200000003"
"30","3177","30","0","10","30","30","30","30","0","0","1","556","30","300","201201","30","30","1","0","30","30","30","0","10","670120130","30","1","30","30","0","30","0","0","0","30","30","9999","0","200000003"
"31","3210","31","0","10","31","31","31","31","0","0","1","580","31","300","201201","31","31","1","0","31","31","31","0","10","670120131","31","1","31","31","0","31","0","0","0","30","31","9999","0","200000003"
"32","3243","32","0","10","32","32","32","32","0","0","1","603","32","300","201201","32","32","1","0","32","32","32","0","10","670120132","32","1","32","32","0","32","0","0","0","30","32","9999","0","200000003"
"33","3277","33","0","10","33","33","33","33","0","0","1","627","33","300","201201","33","33","1","0","33","33","33","0","10","670120133","33","1","33","33","0","33","0","0","0","30","33","9999","0","200000003"
"34","3605","34","0","10","34","34","34","34","0","0","1","650","34","300","201201","34","34","1","0","34","34","34","0","10","670120134","34","1","34","34","0","34","0","0","0","30","34","9999","0","200000003"
"35","4113","35","0","10","35","35","35","35","0","0","1","681","35","300","201201","35","35","1","0","35","35","35","0","10","670120135","35","1","35","35","0","35","0","0","0","30","35","9999","0","200000003"
"36","2922","36","0","10","36","36","36","36","0","0","1","719","36","300","201201","36","36","1","0","36","36","36","0","10","670120136","36","1","36","36","0","36","0","0","0","30","36","9999","0","200000003"
"37","3318","37","0","10","37","37","37","37","0","0","1","756","37","300","201201","37","37","1","0","37","37","37","0","10","670120137","37","1","37","37","0","37","0","0","0","30","37","9999","0","200000003"
"38","3318","38","0","10","38","38","38","38","0","0","1","766","38","300","201201","38","38","1","0","38","38","38","0","10","670120138","38","1","38","38","0","38","0","0","0","30","38","9999","0","200000003"
"39","4121","39","0","10","39","39","39","39","0","0","1","1019","39","300","201201","39","39","1","0","39","39","39","0","10","670120139","39","1","39","39","0","39","0","0","0","30","39","9999","0","200000003"
"40","4743","40","0","10","40","40","40","40","0","0","1","1097","40","300","201201","40","40","1","0","40","40","40","0","10","670120140","40","1","40","40","0","40","0","0","0","30","40","9999","0","200000003"
