88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f
"0","30","30","0","30","0","30","1","0","10","4317","30","30","200000001","463","30","10","30","35","1","0","30","30","35","1","30","0","0","0","670090030","30","0","30","30","30","30","30","30","0","200900"
"0","31","30","0","31","0","31","1","0","10","5144","31","31","200000001","501","31","10","31","36","1","0","31","31","37","1","31","0","0","0","670090031","31","0","31","31","31","31","31","31","0","200900"
"0","32","30","0","32","0","32","1","0","10","5969","32","32","200000001","538","32","10","32","39","1","0","32","32","40","1","32","0","0","0","670090032","32","0","32","32","32","32","32","32","0","200900"
"0","33","30","0","33","0","33","1","0","10","6796","33","33","200000001","575","33","10","33","41","1","0","33","33","41","1","33","0","0","0","670090033","33","0","33","33","33","33","33","33","0","200900"
"0","34","30","0","34","0","34","1","0","10","7623","34","34","200000001","613","34","10","34","42","1","0","34","34","42","1","34","0","0","0","670090034","34","0","34","34","34","34","34","34","0","200900"
"0","35","30","0","35","0","35","1","0","10","8448","35","35","200000001","651","35","10","35","45","1","0","35","35","44","1","35","0","0","0","670090035","35","0","35","35","35","35","35","35","0","200900"
"0","36","30","0","36","0","36","1","0","10","9275","36","36","200000001","688","36","10","36","46","1","0","36","36","46","1","36","0","0","0","670090036","36","0","36","36","36","36","36","36","0","200900"
"0","37","30","0","37","0","37","1","0","10","10100","37","37","200000001","726","37","10","37","49","1","0","37","37","48","1","37","0","0","0","670090037","37","0","37","37","37","37","37","37","0","200900"
"0","38","30","0","38","0","38","1","0","10","10927","38","38","200000001","764","38","10","38","50","1","0","38","38","49","1","38","0","0","0","670090038","38","0","38","38","38","38","38","38","0","200900"
"0","39","30","0","39","0","39","1","0","10","11754","39","39","200000001","801","39","10","39","52","1","0","39","39","50","1","39","0","0","0","670090039","39","0","39","39","39","39","39","39","0","200900"
"0","40","30","0","40","0","40","1","0","10","12579","40","40","200000001","838","40","10","40","55","1","0","40","40","53","1","40","0","0","0","670090040","40","0","40","40","40","40","40","40","0","200900"
"0","41","30","0","41","0","41","1","0","10","13406","41","41","200000001","876","41","10","41","56","1","0","41","41","55","1","41","0","0","0","670090041","41","0","41","41","41","41","41","41","0","200900"
"0","42","30","0","42","0","42","1","0","10","14465","42","42","200000001","925","42","10","42","60","1","0","42","42","60","1","42","0","0","0","670090042","42","0","42","42","42","42","42","42","0","200900"
"0","43","30","0","43","0","43","1","0","10","15523","43","43","200000001","971","43","10","43","66","1","0","43","43","64","1","43","0","0","0","670090043","43","0","43","43","43","43","43","43","0","200900"
"0","44","30","0","44","0","44","1","0","10","16582","44","44","200000001","1020","44","10","44","70","1","0","44","44","68","1","44","0","0","0","670090044","44","0","44","44","44","44","44","44","0","200900"
"0","45","30","0","45","0","45","1","0","10","17640","45","45","200000001","1067","45","10","45","76","1","0","45","45","72","1","45","0","0","0","670090045","45","0","45","45","45","45","45","45","0","200900"
"0","46","30","0","46","0","46","1","0","10","19566","46","46","200000001","1120","46","10","46","80","1","0","46","46","76","1","46","0","0","0","670090046","46","0","46","46","46","46","46","46","0","200900"
"0","47","30","0","47","0","47","1","0","10","21491","47","47","200000001","1175","47","10","47","85","1","0","47","47","82","1","47","0","0","0","670090047","47","0","47","47","47","47","47","47","0","200900"
"0","48","30","0","48","0","48","1","0","10","23417","48","48","200000001","1229","48","10","48","91","1","0","48","48","86","1","48","0","0","0","670090048","48","0","48","48","48","48","48","48","0","200900"
"0","49","30","0","49","0","49","1","0","10","25343","49","49","200000001","1283","49","10","49","97","1","0","49","49","90","1","49","0","0","0","670090049","49","0","49","49","49","49","49","49","0","200900"
"0","50","30","0","50","0","50","1","0","10","27269","50","50","200000001","1337","50","10","50","101","1","0","50","50","95","1","50","0","0","0","670090050","50","0","50","50","50","50","50","50","0","200900"
"0","51","30","0","51","0","51","1","0","10","29193","51","51","200000001","1390","51","10","51","105","1","0","51","51","100","1","51","0","0","0","670090051","51","0","51","51","51","51","51","51","0","200900"
"0","52","30","0","52","0","52","1","0","10","31119","52","52","200000001","1444","52","10","52","111","1","0","52","52","105","1","52","0","0","0","670090052","52","0","52","52","52","52","52","52","0","200900"
"0","53","30","0","53","0","53","1","0","10","33045","53","53","200000001","1497","53","10","53","115","1","0","53","53","109","1","53","0","0","0","670090053","53","0","53","53","53","53","53","53","0","200900"
"0","54","30","0","54","0","54","1","0","10","34971","54","54","200000001","1552","54","10","54","122","1","0","54","54","113","1","54","0","0","0","670090054","54","0","54","54","54","54","54","54","0","200900"
"0","55","30","0","55","0","55","1","0","10","36896","55","55","200000001","1606","55","10","55","126","1","0","55","55","119","1","55","0","0","0","670090055","55","0","55","55","55","55","55","55","0","200900"
"0","56","30","0","56","0","56","1","0","10","38822","56","56","200000001","1660","56","10","56","132","1","0","56","56","123","1","56","0","0","0","670090056","56","0","56","56","56","56","56","56","0","200900"
"0","57","30","0","57","0","57","1","0","10","40766","57","57","200000001","1731","57","10","57","136","1","0","57","57","128","1","57","0","0","0","670090057","57","0","57","57","57","57","57","57","0","200900"
"0","58","30","0","58","0","58","1","0","10","42711","58","58","200000001","1802","58","10","58","141","1","0","58","58","132","1","58","0","0","0","670090058","58","0","58","58","58","58","58","58","0","200900"
"0","59","30","0","59","0","59","1","0","10","44657","59","59","200000001","1874","59","10","59","147","1","0","59","59","138","1","59","0","0","0","670090059","59","0","59","59","59","59","59","59","0","200900"
"0","60","30","0","60","0","60","1","0","10","46602","60","60","200000001","1945","60","10","60","153","1","0","60","60","142","1","60","0","0","0","670090060","60","0","60","60","60","60","60","60","0","200900"
"0","61","30","0","61","0","61","1","0","10","48547","61","61","200000001","2017","61","10","61","157","1","0","61","61","147","1","61","0","0","0","670090061","61","0","61","61","61","61","61","61","0","200900"
"0","62","30","0","62","0","62","1","0","10","50382","62","62","200000001","2075","62","10","62","162","1","0","62","62","152","1","62","0","0","0","670090062","62","0","62","62","62","62","62","62","0","200900"
"0","63","30","0","63","0","63","1","0","10","52216","63","63","200000001","2133","63","10","63","167","1","0","63","63","156","1","63","0","0","0","670090063","63","0","63","63","63","63","63","63","0","200900"
"0","64","30","0","64","0","64","1","0","10","54051","64","64","200000001","2191","64","10","64","172","1","0","64","64","161","1","64","0","0","0","670090064","64","0","64","64","64","64","64","64","0","200900"
"0","65","30","0","65","0","65","1","0","10","55886","65","65","200000001","2249","65","10","65","177","1","0","65","65","165","1","65","0","0","0","670090065","65","0","65","65","65","65","65","65","0","200900"
"0","66","30","0","66","0","66","1","0","10","57720","66","66","200000001","2308","66","10","66","182","1","0","66","66","170","1","66","0","0","0","670090066","66","0","66","66","66","66","66","66","0","200900"
"0","67","30","0","67","0","67","1","0","10","59555","67","67","200000001","2366","67","10","67","187","1","0","67","67","175","1","67","0","0","0","670090067","67","0","67","67","67","67","67","67","0","200900"
"0","68","30","0","68","0","68","1","0","10","61390","68","68","200000001","2424","68","10","68","192","1","0","68","68","179","1","68","0","0","0","670090068","68","0","68","68","68","68","68","68","0","200900"
"0","69","30","0","69","0","69","1","0","10","63224","69","69","200000001","2482","69","10","69","197","1","0","69","69","184","1","69","0","0","0","670090069","69","0","69","69","69","69","69","69","0","200900"
"0","70","30","0","70","0","70","1","0","10","65059","70","70","200000001","2540","70","10","70","203","1","0","70","70","189","1","70","0","0","0","670090070","70","0","70","70","70","70","70","70","0","200900"
"0","71","30","0","71","0","71","1","0","10","66894","71","71","200000001","2598","71","10","71","208","1","0","71","71","193","1","71","0","0","0","670090071","71","0","71","71","71","71","71","71","0","200900"
"0","1","30","0","1","0","1","1","0","10","304","1","1","200000001","36","1","10","1","2","1","0","1","1","4","1","1","0","0","0","670090101","1","0","1","1","1","1","1","1","0","200901"
"0","2","30","0","2","0","2","1","0","10","398","2","2","200000001","40","2","10","2","3","1","0","2","2","5","1","2","0","0","0","670090102","2","0","2","2","2","2","2","2","0","200901"
"0","3","30","0","3","0","3","1","0","10","665","3","3","200000001","44","3","10","3","5","1","0","3","3","6","1","3","0","0","0","670090103","3","0","3","3","3","3","3","3","0","200901"
"0","4","30","0","4","0","4","1","0","10","586","4","4","200000001","63","4","10","4","5","1","0","4","4","6","1","4","0","0","0","670090104","4","0","4","4","4","4","4","4","0","200901"
"0","5","30","0","5","0","5","1","0","10","650","5","5","200000001","93","5","10","5","6","1","0","5","5","7","1","5","0","0","0","670090105","5","0","5","5","5","5","5","5","0","200901"
"0","6","30","0","6","0","6","1","0","10","714","6","6","200000001","123","6","10","6","7","1","0","6","6","9","1","6","0","0","0","670090106","6","0","6","6","6","6","6","6","0","200901"
"0","7","30","0","7","0","7","1","0","10","879","7","7","200000001","152","7","10","7","8","1","0","7","7","10","1","7","0","0","0","670090107","7","0","7","7","7","7","7","7","0","200901"
"0","8","30","0","8","0","8","1","0","10","1043","8","8","200000001","182","8","10","8","9","1","0","8","8","11","1","8","0","0","0","670090108","8","0","8","8","8","8","8","8","0","200901"
"0","9","30","0","9","0","9","1","0","10","1073","9","9","200000001","195","9","10","9","10","1","0","9","9","11","1","9","0","0","0","670090109","9","0","9","9","9","9","9","9","0","200901"
"0","10","30","0","10","0","10","1","0","10","1103","10","10","200000001","209","10","10","10","10","1","0","10","10","12","1","10","0","0","0","670090110","10","0","10","10","10","10","10","10","0","200901"
"0","11","30","0","11","0","11","1","0","10","1134","11","11","200000001","222","11","10","11","10","1","0","11","11","12","1","11","0","0","0","670090111","11","0","11","11","11","11","11","11","0","200901"
"0","12","30","0","12","0","12","1","0","10","1164","12","12","200000001","236","12","10","12","10","1","0","12","12","12","1","12","0","0","0","670090112","12","0","12","12","12","12","12","12","0","200901"
"0","13","30","0","13","0","13","1","0","10","1379","13","13","200000001","260","13","10","13","11","1","0","13","13","13","1","13","0","0","0","670090113","13","0","13","13","13","13","13","13","0","200901"
"0","14","30","0","14","0","14","1","0","10","1594","14","14","200000001","284","14","10","14","12","1","0","14","14","14","1","14","0","0","0","670090114","14","0","14","14","14","14","14","14","0","200901"
"0","15","30","0","15","0","15","1","0","10","1808","15","15","200000001","308","15","10","15","13","1","0","15","15","15","1","15","0","0","0","670090115","15","0","15","15","15","15","15","15","0","200901"
"0","16","30","0","16","0","16","1","0","10","2023","16","16","200000001","332","16","10","16","14","1","0","16","16","16","1","16","0","0","0","670090116","16","0","16","16","16","16","16","16","0","200901"
"0","17","30","0","17","0","17","1","0","10","2238","17","17","200000001","356","17","10","17","15","1","0","17","17","17","1","17","0","0","0","670090117","17","0","17","17","17","17","17","17","0","200901"
"0","18","30","0","18","0","18","1","0","10","2453","18","18","200000001","381","18","10","18","16","1","0","18","18","18","1","18","0","0","0","670090118","18","0","18","18","18","18","18","18","0","200901"
"0","19","30","0","19","0","19","1","0","10","2668","19","19","200000001","405","19","10","19","17","1","0","19","19","19","1","19","0","0","0","670090119","19","0","19","19","19","19","19","19","0","200901"
"0","20","30","0","20","0","20","1","0","10","2883","20","20","200000001","429","20","10","20","17","1","0","20","20","20","1","20","0","0","0","670090120","20","0","20","20","20","20","20","20","0","200901"
"0","21","30","0","21","0","21","1","0","10","3041","21","21","200000001","442","21","10","21","17","1","0","21","21","20","1","21","0","0","0","670090121","21","0","21","21","21","21","21","21","0","200901"
"0","22","30","0","22","0","22","1","0","10","3199","22","22","200000001","455","22","10","22","17","1","0","22","22","20","1","22","0","0","0","670090122","22","0","22","22","22","22","22","22","0","200901"
"0","23","30","0","23","0","23","1","0","10","3357","23","23","200000001","469","23","10","23","17","1","0","23","23","20","1","23","0","0","0","670090123","23","0","23","23","23","23","23","23","0","200901"
"0","24","30","0","24","0","24","1","0","10","3335","24","24","200000001","543","24","10","24","28","1","0","24","24","30","1","24","0","0","0","670090124","24","0","24","24","24","24","24","24","0","200901"
"0","25","30","0","25","0","25","1","0","10","3618","25","25","200000001","570","25","10","25","28","1","0","25","25","30","1","25","0","0","0","670090125","25","0","25","25","25","25","25","25","0","200901"
"0","26","30","0","26","0","26","1","0","10","3902","26","26","200000001","598","26","10","26","28","1","0","26","26","30","1","26","0","0","0","670090126","26","0","26","26","26","26","26","26","0","200901"
"0","27","30","0","27","0","27","1","0","10","4185","27","27","200000001","625","27","10","27","28","1","0","27","27","31","1","27","0","0","0","670090127","27","0","27","27","27","27","27","27","0","200901"
"0","28","30","0","28","0","28","1","0","10","4468","28","28","200000001","653","28","10","28","29","1","0","28","28","31","1","28","0","0","0","670090128","28","0","28","28","28","28","28","28","0","200901"
"0","29","30","0","29","0","29","1","0","10","4752","29","29","200000001","680","29","10","29","29","1","0","29","29","32","1","29","0","0","0","670090129","29","0","29","29","29","29","29","29","0","200901"
"0","30","30","0","30","0","30","1","0","10","5035","30","30","200000001","708","30","10","30","29","1","0","30","30","32","1","30","0","0","0","670090130","30","0","30","30","30","30","30","30","0","200901"
"0","31","30","0","31","0","31","1","0","10","5314","31","31","200000001","716","31","10","31","29","1","0","31","31","32","1","31","0","0","0","670090131","31","0","31","31","31","31","31","31","0","200901"
"0","32","30","0","32","0","32","1","0","10","5592","32","32","200000001","725","32","10","32","29","1","0","32","32","32","1","32","0","0","0","670090132","32","0","32","32","32","32","32","32","0","200901"
"0","33","30","0","33","0","33","1","0","10","5871","33","33","200000001","733","33","10","33","29","1","0","33","33","33","1","33","0","0","0","670090133","33","0","33","33","33","33","33","33","0","200901"
"0","34","30","0","34","0","34","1","0","10","6149","34","34","200000001","742","34","10","34","29","1","0","34","34","33","1","34","0","0","0","670090134","34","0","34","34","34","34","34","34","0","200901"
"0","35","30","0","35","0","35","1","0","10","6428","35","35","200000001","750","35","10","35","29","1","0","35","35","33","1","35","0","0","0","670090135","35","0","35","35","35","35","35","35","0","200901"
"0","36","30","0","36","0","36","1","0","10","7022","36","36","200000001","755","36","10","36","29","1","0","36","36","33","1","36","0","0","0","670090136","36","0","36","36","36","36","36","36","0","200901"
"0","37","30","0","37","0","37","1","0","10","7272","37","37","200000001","763","37","10","37","29","1","0","37","37","33","1","37","0","0","0","670090137","37","0","37","37","37","37","37","37","0","200901"
"0","38","30","0","38","0","38","1","0","10","7523","38","38","200000001","770","38","10","38","29","1","0","38","38","34","1","38","0","0","0","670090138","38","0","38","38","38","38","38","38","0","200901"
