331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8
"32","422","0","0","32","10","1","32","30","670110032","32","23","32","0","32","32","0","1","32","32","201100","32","0","28","32","0","1","32","32","3776","10","32","0","32","0","0","32","200000001","0","32"
"33","461","0","0","33","10","1","33","30","670110033","33","25","33","0","33","33","0","1","33","33","201100","33","0","29","33","0","1","33","33","4204","10","33","0","33","0","0","33","200000001","0","33"
"34","499","0","0","34","10","1","34","30","670110034","34","26","34","0","34","34","0","1","34","34","201100","34","0","31","34","0","1","34","34","4632","10","34","0","34","0","0","34","200000001","0","34"
"35","537","0","0","35","10","1","35","30","670110035","35","28","35","0","35","35","0","1","35","35","201100","35","0","32","35","0","1","35","35","5060","10","35","0","35","0","0","35","200000001","0","35"
"36","576","0","0","36","10","1","36","30","670110036","36","29","36","0","36","36","0","1","36","36","201100","36","0","34","36","0","1","36","36","5488","10","36","0","36","0","0","36","200000001","0","36"
"37","614","0","0","37","10","1","37","30","670110037","37","31","37","0","37","37","0","1","37","37","201100","37","0","35","37","0","1","37","37","5916","10","37","0","37","0","0","37","200000001","0","37"
"38","652","0","0","38","10","1","38","30","670110038","38","32","38","0","38","38","0","1","38","38","201100","38","0","37","38","0","1","38","38","6344","10","38","0","38","0","0","38","200000001","0","38"
"39","691","0","0","39","10","1","39","30","670110039","39","34","39","0","39","39","0","1","39","39","201100","39","0","38","39","0","1","39","39","6772","10","39","0","39","0","0","39","200000001","0","39"
"40","729","0","0","40","10","1","40","30","670110040","40","35","40","0","40","40","0","1","40","40","201100","40","0","40","40","0","1","40","40","7200","10","40","0","40","0","0","40","200000001","0","40"
"41","798","0","0","41","10","1","41","30","670110041","41","36","41","0","41","41","0","1","41","41","201100","41","0","41","41","0","1","41","41","7793","10","41","0","41","0","0","41","200000001","0","41"
"42","867","0","0","42","10","1","42","30","670110042","42","36","42","0","42","42","0","1","42","42","201100","42","0","41","42","0","1","42","42","8387","10","42","0","42","0","0","42","200000001","0","42"
"43","936","0","0","43","10","1","43","30","670110043","43","37","43","0","43","43","0","1","43","43","201100","43","0","42","43","0","1","43","43","8980","10","43","0","43","0","0","43","200000001","0","43"
"44","1005","0","0","44","10","1","44","30","670110044","44","37","44","0","44","44","0","1","44","44","201100","44","0","42","44","0","1","44","44","9574","10","44","0","44","0","0","44","200000001","0","44"
"45","1074","0","0","45","10","1","45","30","670110045","45","38","45","0","45","45","0","1","45","45","201100","45","0","43","45","0","1","45","45","10167","10","45","0","45","0","0","45","200000001","0","45"
"46","1218","0","0","46","10","1","46","30","670110046","46","43","46","0","46","46","0","1","46","46","201100","46","0","43","46","0","1","46","46","11721","10","46","0","46","0","0","46","200000001","0","46"
"47","1376","0","0","47","10","1","47","30","670110047","47","46","47","0","47","47","0","1","47","47","201100","47","0","46","47","0","1","47","47","14550","10","47","0","47","0","0","47","200000001","0","47"
"48","1376","0","0","48","10","1","48","30","670110048","48","51","48","0","48","48","0","1","48","48","201100","48","0","46","48","0","1","48","48","15430","10","48","0","48","0","0","48","200000001","0","48"
"49","1389","0","0","49","10","1","49","30","670110049","49","52","49","0","49","49","0","1","49","49","201100","49","0","46","49","0","1","49","49","15671","10","49","0","49","0","0","49","200000001","0","49"
"50","1402","0","0","50","10","1","50","30","670110050","50","53","50","0","50","50","0","1","50","50","201100","50","0","47","50","0","1","50","50","15911","10","50","0","50","0","0","50","200000001","0","50"
"51","1416","0","0","51","10","1","51","30","670110051","51","53","51","0","51","51","0","1","51","51","201100","51","0","47","51","0","1","51","51","16152","10","51","0","51","0","0","51","200000001","0","51"
"52","1423","0","0","52","10","1","52","30","670110052","52","53","52","0","52","52","0","1","52","52","201100","52","0","48","52","0","1","52","52","16355","10","52","0","52","0","0","52","200000001","0","52"
"53","1431","0","0","53","10","1","53","30","670110053","53","53","53","0","53","53","0","1","53","53","201100","53","0","48","53","0","1","53","53","16559","10","53","0","53","0","0","53","200000001","0","53"
"54","1429","0","0","54","10","1","54","30","670110054","54","53","54","0","54","54","0","1","54","54","201100","54","0","48","54","0","1","54","54","16392","10","54","0","54","0","0","54","200000001","0","54"
"55","1442","0","0","55","10","1","55","30","670110055","55","54","55","0","55","55","0","1","55","55","201100","55","0","48","55","0","1","55","55","16633","10","55","0","55","0","0","55","200000001","0","55"
"56","1455","0","0","56","10","1","56","30","670110056","56","54","56","0","56","56","0","1","56","56","201100","56","0","49","56","0","1","56","56","16873","10","56","0","56","0","0","56","200000001","0","56"
"57","1468","0","0","57","10","1","57","30","670110057","57","55","57","0","57","57","0","1","57","57","201100","57","0","49","57","0","1","57","57","17114","10","57","0","57","0","0","57","200000001","0","57"
"58","1508","0","0","58","10","1","58","30","670110058","58","56","58","0","58","58","0","1","58","58","201100","58","0","50","58","0","1","58","58","17835","10","58","0","58","0","0","58","200000001","0","58"
"59","1521","0","0","59","10","1","59","30","670110059","59","57","59","0","59","59","0","1","59","59","201100","59","0","51","59","0","1","59","59","18076","10","59","0","59","0","0","59","200000001","0","59"
"60","1534","0","0","60","10","1","60","30","670110060","60","57","60","0","60","60","0","1","60","60","201100","60","0","51","60","0","1","60","60","18317","10","60","0","60","0","0","60","200000001","0","60"
"61","1548","0","0","61","10","1","61","30","670110061","61","58","61","0","61","61","0","1","61","61","201100","61","0","52","61","0","1","61","61","18557","10","61","0","61","0","0","61","200000001","0","61"
"62","1606","0","0","62","10","1","62","30","670110062","62","59","62","0","62","62","0","1","62","62","201100","62","0","54","62","0","1","62","62","18883","10","62","0","62","0","0","62","200000001","0","62"
"63","1664","0","0","63","10","1","63","30","670110063","63","60","63","0","63","63","0","1","63","63","201100","63","0","56","63","0","1","63","63","19210","10","63","0","63","0","0","63","200000001","0","63"
"64","1722","0","0","64","10","1","64","30","670110064","64","62","64","0","64","64","0","1","64","64","201100","64","0","59","64","0","1","64","64","19536","10","64","0","64","0","0","64","200000001","0","64"
"65","1780","0","0","65","10","1","65","30","670110065","65","63","65","0","65","65","0","1","65","65","201100","65","0","61","65","0","1","65","65","19862","10","65","0","65","0","0","65","200000001","0","65"
"66","1837","0","0","66","10","1","66","30","670110066","66","64","66","0","66","66","0","1","66","66","201100","66","0","63","66","0","1","66","66","20189","10","66","0","66","0","0","66","200000001","0","66"
"67","1895","0","0","67","10","1","67","30","670110067","67","65","67","0","67","67","0","1","67","67","201100","67","0","65","67","0","1","67","67","20515","10","67","0","67","0","0","67","200000001","0","67"
"68","1953","0","0","68","10","1","68","30","670110068","68","67","68","0","68","68","0","1","68","68","201100","68","0","68","68","0","1","68","68","20841","10","68","0","68","0","0","68","200000001","0","68"
"69","2011","0","0","69","10","1","69","30","670110069","69","68","69","0","69","69","0","1","69","69","201100","69","0","70","69","0","1","69","69","21168","10","69","0","69","0","0","69","200000001","0","69"
"70","2069","0","0","70","10","1","70","30","670110070","70","69","70","0","70","70","0","1","70","70","201100","70","0","72","70","0","1","70","70","21494","10","70","0","70","0","0","70","200000001","0","70"
"71","2127","0","0","71","10","1","71","30","670110071","71","70","71","0","71","71","0","1","71","71","201100","71","0","74","71","0","1","71","71","21820","10","71","0","71","0","0","71","200000001","0","71"
"1","52","0","0","1","10","1","1","30","670120001","1","3","1","0","1","1","0","1","1","1","201200","1","0","102","1","0","1","1","1","231","10","1","0","1","0","0","1","200000001","0","1"
"2","24","0","0","2","10","1","2","30","670120002","2","40","2","0","2","2","0","1","2","2","201200","2","0","102","2","0","1","2","2","444","10","2","0","2","0","0","2","200000003","0","2"
"3","63","0","0","3","10","1","3","30","670120003","3","6","3","0","3","3","0","1","3","3","201200","3","0","102","3","0","1","3","3","504","10","3","0","3","0","0","3","200000003","0","3"
"4","92","0","0","4","10","1","4","30","670120004","4","8","4","0","4","4","0","1","4","4","201200","4","0","102","4","0","1","4","4","563","10","4","0","4","0","0","4","200000003","0","4"
"5","126","0","0","5","10","1","5","30","670120005","5","9","5","0","5","5","0","1","5","5","201200","5","0","105","5","0","1","5","5","623","10","5","0","5","0","0","5","200000003","0","5"
"6","135","0","0","6","10","1","6","30","670120006","6","10","6","0","6","6","0","1","6","6","201200","6","0","132","6","0","1","6","6","625","10","6","0","6","0","0","6","200000003","0","6"
"7","145","0","0","7","10","1","7","30","670120007","7","10","7","0","7","7","0","1","7","7","201200","7","0","159","7","0","1","7","7","626","10","7","0","7","0","0","7","200000003","0","7"
"8","154","0","0","8","10","1","8","30","670120008","8","12","8","0","8","8","0","1","8","8","201200","8","0","182","8","0","1","8","8","676","10","8","0","8","0","0","8","200000003","0","8"
"9","164","0","0","9","10","1","9","30","670120009","9","13","9","0","9","9","0","1","9","9","201200","9","0","205","9","0","1","9","9","727","10","9","0","9","0","0","9","200000003","0","9"
"10","173","0","0","10","10","1","10","30","670120010","10","15","10","0","10","10","0","1","10","10","201200","10","0","227","10","0","1","10","10","777","10","10","0","10","0","0","10","200000003","0","10"
"11","182","0","0","11","10","1","11","30","670120011","11","16","11","0","11","11","0","1","11","11","201200","11","0","250","11","0","1","11","11","827","10","11","0","11","0","0","11","200000003","0","11"
"12","192","0","0","12","10","1","12","30","670120012","12","18","12","0","12","12","0","1","12","12","201200","12","0","273","12","0","1","12","12","878","10","12","0","12","0","0","12","200000003","0","12"
"13","201","0","0","13","10","1","13","30","670120013","13","19","13","0","13","13","0","1","13","13","201200","13","0","296","13","0","1","13","13","928","10","13","0","13","0","0","13","200000003","0","13"
"14","204","0","0","14","10","1","14","30","670120014","14","19","14","0","14","14","0","1","14","14","201200","14","0","298","14","0","1","14","14","984","10","14","0","14","0","0","14","200000003","0","14"
"15","206","0","0","15","10","1","15","30","670120015","15","19","15","0","15","15","0","1","15","15","201200","15","0","300","15","0","1","15","15","1040","10","15","0","15","0","0","15","200000003","0","15"
"16","232","0","0","16","10","1","16","30","670120016","16","19","16","0","16","16","0","1","16","16","201200","16","0","300","16","0","1","16","16","1310","10","16","0","16","0","0","16","200000003","0","16"
"17","258","0","0","17","10","1","17","30","670120017","17","20","17","0","17","17","0","1","17","17","201200","17","0","300","17","0","1","17","17","1580","10","17","0","17","0","0","17","200000003","0","17"
"18","283","0","0","18","10","1","18","30","670120018","18","20","18","0","18","18","0","1","18","18","201200","18","0","300","18","0","1","18","18","1850","10","18","0","18","0","0","18","200000003","0","18"
"19","309","0","0","19","10","1","19","30","670120019","19","21","19","0","19","19","0","1","19","19","201200","19","0","300","19","0","1","19","19","2120","10","19","0","19","0","0","19","200000003","0","19"
"20","335","0","0","20","10","1","20","30","670120020","20","21","20","0","20","20","0","1","20","20","201200","20","0","300","20","0","1","20","20","2390","10","20","0","20","0","0","20","200000003","0","20"
"21","374","0","0","21","10","1","21","30","670120021","21","27","21","0","21","21","0","1","21","21","201200","21","0","300","21","0","1","21","21","2426","10","21","0","21","0","0","21","200000003","0","21"
"22","413","0","0","22","10","1","22","30","670120022","22","33","22","0","22","22","0","1","22","22","201200","22","0","300","22","0","1","22","22","2461","10","22","0","22","0","0","22","200000003","0","22"
"23","419","0","0","23","10","1","23","30","670120023","23","34","23","0","23","23","0","1","23","23","201200","23","0","300","23","0","1","23","23","2626","10","23","0","23","0","0","23","200000003","0","23"
"24","450","0","0","24","10","1","24","30","670120024","24","34","24","0","24","24","0","1","24","24","201200","24","0","300","24","0","1","24","24","2991","10","24","0","24","0","0","24","200000003","0","24"
"25","480","0","0","25","10","1","25","30","670120025","25","34","25","0","25","25","0","1","25","25","201200","25","0","300","25","0","1","25","25","3355","10","25","0","25","0","0","25","200000003","0","25"
"26","482","0","0","26","10","1","26","30","670120026","26","34","26","0","26","26","0","1","26","26","201200","26","0","300","26","0","1","26","26","3413","10","26","0","26","0","0","26","200000003","0","26"
"27","484","0","0","27","10","1","27","30","670120027","27","35","27","0","27","27","0","1","27","27","201200","27","0","300","27","0","1","27","27","3470","10","27","0","27","0","0","27","200000003","0","27"
"28","486","0","0","28","10","1","28","30","670120028","28","35","28","0","28","28","0","1","28","28","201200","28","0","300","28","0","1","28","28","3528","10","28","0","28","0","0","28","200000003","0","28"
"29","506","0","0","29","10","1","29","30","670120029","29","37","29","0","29","29","0","1","29","29","201200","29","0","300","29","0","1","29","29","4265","10","29","0","29","0","0","29","200000003","0","29"
"30","604","0","0","30","10","1","30","30","670120030","30","38","30","0","30","30","0","1","30","30","201200","30","0","300","30","0","1","30","30","4945","10","30","0","30","0","0","30","200000003","0","30"
"31","630","0","0","31","10","1","31","30","670120031","31","38","31","0","31","31","0","1","31","31","201200","31","0","300","31","0","1","31","31","4997","10","31","0","31","0","0","31","200000003","0","31"
"32","655","0","0","32","10","1","32","30","670120032","32","37","32","0","32","32","0","1","32","32","201200","32","0","300","32","0","1","32","32","5048","10","32","0","32","0","0","32","200000003","0","32"
"33","681","0","0","33","10","1","33","30","670120033","33","37","33","0","33","33","0","1","33","33","201200","33","0","300","33","0","1","33","33","5100","10","33","0","33","0","0","33","200000003","0","33"
"34","706","0","0","34","10","1","34","30","670120034","34","37","34","0","34","34","0","1","34","34","201200","34","0","300","34","0","1","34","34","5611","10","34","0","34","0","0","34","200000003","0","34"
"35","739","0","0","35","10","1","35","30","670120035","35","37","35","0","35","35","0","1","35","35","201200","35","0","300","35","0","1","35","35","6402","10","35","0","35","0","0","35","200000003","0","35"
"36","773","0","0","36","10","1","36","30","670120036","36","38","36","0","36","36","0","1","36","36","201200","36","0","300","36","0","1","36","36","6788","10","36","0","36","0","0","36","200000003","0","36"
"37","806","0","0","37","10","1","37","30","670120037","37","38","37","0","37","37","0","1","37","37","201200","37","0","300","37","0","1","37","37","7173","10","37","0","37","0","0","37","200000003","0","37"
"38","806","0","0","38","10","1","38","30","670120038","38","38","38","0","38","38","0","1","38","38","201200","38","0","300","38","0","1","38","38","7173","10","38","0","38","0","0","38","200000003","0","38"
"39","927","0","0","39","10","1","39","30","670120039","39","48","39","0","39","39","0","1","39","39","201200","39","0","300","39","0","1","39","39","8065","10","39","0","39","0","0","39","200000003","0","39"
"40","1047","0","0","40","10","1","40","30","670120040","40","57","40","0","40","40","0","1","40","40","201200","40","0","300","40","0","1","40","40","8957","10","40","0","40","0","0","40","200000003","0","40"
