3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508
"0","11","11","9","10","11","12","0","0","0","1","0","0","11","670130011","201300","979","11","11","0","11","30","11","0","119","200000003","11","11","11","0","0","11","1","11","11","1","11","10","11","11"
"0","12","12","9","10","12","12","0","0","0","1","0","0","12","670130012","201300","1007","12","12","0","12","30","12","0","123","200000003","12","12","12","0","0","12","1","12","12","1","12","10","12","12"
"0","13","13","13","10","13","17","0","0","0","1","0","0","13","670130013","201300","1088","13","13","0","13","30","13","0","137","200000003","13","13","13","0","0","13","1","13","13","1","13","10","13","13"
"0","14","14","13","10","14","17","0","0","0","1","0","0","14","670130014","201300","1168","14","14","0","14","30","14","0","137","200000003","14","14","14","0","0","14","1","14","14","1","14","10","14","14"
"0","15","15","13","10","15","18","0","0","0","1","0","0","15","670130015","201300","1249","15","15","0","15","30","15","0","142","200000003","15","15","15","0","0","15","1","15","15","1","15","10","15","15"
"0","16","16","13","10","16","18","0","0","0","1","0","0","16","670130016","201300","1329","16","16","0","16","30","16","0","146","200000003","16","16","16","0","0","16","1","16","16","1","16","10","16","16"
"0","17","17","13","10","17","18","0","0","0","1","0","0","17","670130017","201300","1645","17","17","0","17","30","17","0","199","200000003","17","17","17","0","0","17","1","17","17","1","17","10","17","17"
"0","18","18","14","10","18","18","0","0","0","1","0","0","18","670130018","201300","2007","18","18","0","18","30","18","0","208","200000003","18","18","18","0","0","18","1","18","18","1","18","10","18","18"
"0","19","19","15","10","19","19","0","0","0","1","0","0","19","670130019","201300","2127","19","19","0","19","30","19","0","216","200000003","19","19","19","0","0","19","1","19","19","1","19","10","19","19"
"0","20","20","15","10","20","19","0","0","0","1","0","0","20","670130020","201300","2246","20","20","0","20","30","20","0","223","200000003","20","20","20","0","0","20","1","20","20","1","20","10","20","20"
"0","21","21","15","10","21","19","0","0","0","1","0","0","21","670130021","201300","2279","21","21","0","21","30","21","0","227","200000003","21","21","21","0","0","21","1","21","21","1","21","10","21","21"
"0","22","22","23","10","22","28","0","0","0","1","0","0","22","670130022","201300","2243","22","22","0","22","30","22","0","262","200000003","22","22","22","0","0","22","1","22","22","1","22","10","22","22"
"0","23","23","24","10","23","28","0","0","0","1","0","0","23","670130023","201300","2397","23","23","0","23","30","23","0","266","200000003","23","23","23","0","0","23","1","23","23","1","23","10","23","23"
"0","24","24","24","10","24","29","0","0","0","1","0","0","24","670130024","201300","2740","24","24","0","24","30","24","0","294","200000003","24","24","24","0","0","24","1","24","24","1","24","10","24","24"
"0","25","25","24","10","25","29","0","0","0","1","0","0","25","670130025","201300","3083","25","25","0","25","30","25","0","322","200000003","25","25","25","0","0","25","1","25","25","1","25","10","25","25"
"0","26","26","24","10","26","29","0","0","0","1","0","0","26","670130026","201300","3183","26","26","0","26","30","26","0","322","200000003","26","26","26","0","0","26","1","26","26","1","26","10","26","26"
"0","27","27","24","10","27","29","0","0","0","1","0","0","27","670130027","201300","3206","27","27","0","27","30","27","0","324","200000003","27","27","27","0","0","27","1","27","27","1","27","10","27","27"
"0","28","28","24","10","28","29","0","0","0","1","0","0","28","670130028","201300","3228","28","28","0","28","30","28","0","326","200000003","28","28","28","0","0","28","1","28","28","1","28","10","28","28"
"0","29","29","25","10","29","31","0","0","0","1","0","0","29","670130029","201300","3920","29","29","0","29","30","29","0","331","200000003","29","29","29","0","0","29","1","29","29","1","29","10","29","29"
"0","30","30","26","10","30","32","0","0","0","1","0","0","30","670130030","201300","4558","30","30","0","30","30","30","0","419","200000003","30","30","30","0","0","30","1","30","30","1","30","10","30","30"
"0","31","31","26","10","31","32","0","0","0","1","0","0","31","670130031","201300","4623","31","31","0","31","30","31","0","436","200000003","31","31","31","0","0","31","1","31","31","1","31","10","31","31"
"0","32","32","26","10","32","32","0","0","0","1","0","0","32","670130032","201300","4687","32","32","0","32","30","32","0","453","200000003","32","32","32","0","0","32","1","32","32","1","32","10","32","32"
"0","33","33","28","10","33","35","0","0","0","1","0","0","33","670130033","201300","5032","33","33","0","33","30","33","0","478","200000003","33","33","33","0","0","33","1","33","33","1","33","10","33","33"
"0","34","34","30","10","34","37","0","0","0","1","0","0","34","670130034","201300","5376","34","34","0","34","30","34","0","502","200000003","34","34","34","0","0","34","1","34","34","1","34","10","34","34"
"0","35","35","33","10","35","40","0","0","0","1","0","0","35","670130035","201300","5721","35","35","0","35","30","35","0","527","200000003","35","35","35","0","0","35","1","35","35","1","35","10","35","35"
"0","36","36","35","10","36","43","0","0","0","1","0","0","36","670130036","201300","6065","36","36","0","36","30","36","0","552","200000003","36","36","36","0","0","36","1","36","36","1","36","10","36","36"
"0","37","37","37","10","37","45","0","0","0","1","0","0","37","670130037","201300","5664","37","37","0","37","30","37","0","468","200000003","37","37","37","0","0","37","1","37","37","1","37","10","37","37"
"0","38","38","39","10","38","48","0","0","0","1","0","0","38","670130038","201300","6754","38","38","0","38","30","38","0","601","200000003","38","38","38","0","0","38","1","38","38","1","38","10","38","38"
"0","39","39","39","10","39","48","0","0","0","1","0","0","39","670130039","201300","8235","39","39","0","39","30","39","0","755","200000003","39","39","39","0","0","39","1","39","39","1","39","10","39","39"
"0","40","40","40","10","40","49","0","0","0","1","0","0","40","670130040","201300","9716","40","40","0","40","30","40","0","908","200000003","40","40","40","0","0","40","1","40","40","1","40","10","40","40"
"0","41","41","40","10","41","49","0","0","0","1","0","0","41","670130041","201300","11197","41","41","0","41","30","41","0","1062","200000003","41","41","41","0","0","41","1","41","41","1","41","10","41","41"
"0","42","42","41","10","42","50","0","0","0","1","0","0","42","670130042","201300","11662","42","42","0","42","30","42","0","1072","200000003","42","42","42","0","0","42","1","42","42","1","42","10","42","42"
"0","43","43","42","10","43","51","0","0","0","1","0","0","43","670130043","201300","12756","43","43","0","43","30","43","0","1148","200000003","43","43","43","0","0","43","1","43","43","1","43","10","43","43"
"0","44","44","43","10","44","52","0","0","0","1","0","0","44","670130044","201300","13850","44","44","0","44","30","44","0","1223","200000003","44","44","44","0","0","44","1","44","44","1","44","10","44","44"
"0","45","45","43","10","45","54","0","0","0","1","0","0","45","670130045","201300","14945","45","45","0","45","30","45","0","1299","200000003","45","45","45","0","0","45","1","45","45","1","45","10","45","45"
"0","46","46","44","10","46","55","0","0","0","1","0","0","46","670130046","201300","16039","46","46","0","46","30","46","0","1374","200000003","46","46","46","0","0","46","1","46","46","1","46","10","46","46"
"0","47","47","45","10","47","56","0","0","0","1","0","0","47","670130047","201300","17133","47","47","0","47","30","47","0","1450","200000003","47","47","47","0","0","47","1","47","47","1","47","10","47","47"
"0","48","48","46","10","48","57","0","0","0","1","0","0","48","670130048","201300","18227","48","48","0","48","30","48","0","1525","200000003","48","48","48","0","0","48","1","48","48","1","48","10","48","48"
"0","49","49","46","10","49","57","0","0","0","1","0","0","49","670130049","201300","18439","49","49","0","49","30","49","0","1536","200000003","49","49","49","0","0","49","1","49","49","1","49","10","49","49"
"0","50","50","48","10","50","61","0","0","0","1","0","0","50","670130050","201300","18854","50","50","0","50","30","50","0","1611","200000003","50","50","50","0","0","50","1","50","50","1","50","10","50","50"
"0","51","51","50","10","51","64","0","0","0","1","0","0","51","670130051","201300","19270","51","51","0","51","30","51","0","1685","200000003","51","51","51","0","0","51","1","51","51","1","51","10","51","51"
"0","52","52","52","10","52","68","0","0","0","1","0","0","52","670130052","201300","19686","52","52","0","52","30","52","0","1761","200000003","52","52","52","0","0","52","1","52","52","1","52","10","52","52"
"0","53","53","55","10","53","71","0","0","0","1","0","0","53","670130053","201300","20101","53","53","0","53","30","53","0","1835","200000003","53","53","53","0","0","53","1","53","53","1","53","10","53","53"
"0","54","54","57","10","54","75","0","0","0","1","0","0","54","670130054","201300","20517","54","54","0","54","30","54","0","1909","200000003","54","54","54","0","0","54","1","54","54","1","54","10","54","54"
"0","55","55","59","10","55","78","0","0","0","1","0","0","55","670130055","201300","20933","55","55","0","55","30","55","0","1984","200000003","55","55","55","0","0","55","1","55","55","1","55","10","55","55"
"0","56","56","61","10","56","82","0","0","0","1","0","0","56","670130056","201300","21349","56","56","0","56","30","56","0","2058","200000003","56","56","56","0","0","56","1","56","56","1","56","10","56","56"
"0","57","57","63","10","57","85","0","0","0","1","0","0","57","670130057","201300","21764","57","57","0","57","30","57","0","2133","200000003","57","57","57","0","0","57","1","57","57","1","57","10","57","57"
"0","58","58","65","10","58","89","0","0","0","1","0","0","58","670130058","201300","22180","58","58","0","58","30","58","0","2207","200000003","58","58","58","0","0","58","1","58","58","1","58","10","58","58"
"0","59","59","69","10","59","92","0","0","0","1","0","0","59","670130059","201300","24021","59","59","0","59","30","59","0","2309","200000003","59","59","59","0","0","59","1","59","59","1","59","10","59","59"
"0","60","60","72","10","60","96","0","0","0","1","0","0","60","670130060","201300","25863","60","60","0","60","30","60","0","2410","200000003","60","60","60","0","0","60","1","60","60","1","60","10","60","60"
"0","61","61","75","10","61","100","0","0","0","1","0","0","61","670130061","201300","27704","61","61","0","61","30","61","0","2512","200000003","61","61","61","0","0","61","1","61","61","1","61","10","61","61"
"0","62","62","76","10","62","101","0","0","0","1","0","0","62","670130062","201300","28406","62","62","0","62","30","62","0","2624","200000003","62","62","62","0","0","62","1","62","62","1","62","10","62","62"
"0","63","63","78","10","63","102","0","0","0","1","0","0","63","670130063","201300","29108","63","63","0","63","30","63","0","2736","200000003","63","63","63","0","0","63","1","63","63","1","63","10","63","63"
"0","64","64","79","10","64","104","0","0","0","1","0","0","64","670130064","201300","29810","64","64","0","64","30","64","0","2848","200000003","64","64","64","0","0","64","1","64","64","1","64","10","64","64"
"0","65","65","80","10","65","105","0","0","0","1","0","0","65","670130065","201300","30512","65","65","0","65","30","65","0","2961","200000003","65","65","65","0","0","65","1","65","65","1","65","10","65","65"
"0","66","66","81","10","66","106","0","0","0","1","0","0","66","670130066","201300","31214","66","66","0","66","30","66","0","3073","200000003","66","66","66","0","0","66","1","66","66","1","66","10","66","66"
"0","67","67","83","10","67","107","0","0","0","1","0","0","67","670130067","201300","31916","67","67","0","67","30","67","0","3185","200000003","67","67","67","0","0","67","1","67","67","1","67","10","67","67"
"0","68","68","84","10","68","109","0","0","0","1","0","0","68","670130068","201300","32619","68","68","0","68","30","68","0","3297","200000003","68","68","68","0","0","68","1","68","68","1","68","10","68","68"
"0","69","69","85","10","69","110","0","0","0","1","0","0","69","670130069","201300","33321","69","69","0","69","30","69","0","3409","200000003","69","69","69","0","0","69","1","69","69","1","69","10","69","69"
"0","70","70","86","10","70","111","0","0","0","1","0","0","70","670130070","201300","34023","70","70","0","70","30","70","0","3521","200000003","70","70","70","0","0","70","1","70","70","1","70","10","70","70"
"0","71","71","88","10","71","112","0","0","0","1","0","0","71","670130071","201300","34725","71","71","0","71","30","71","0","3633","200000003","71","71","71","0","0","71","1","71","71","1","71","10","71","71"
"0","1","1","5","10","1","6","0","0","0","1","0","0","1","670130101","201301","314","1","1","0","1","30","1","0","33","200000009","1","1","1","0","0","1","1","1","1","1","1","10","1","1"
"0","2","2","6","10","2","7","0","0","0","1","0","0","2","670130102","201301","350","2","2","0","2","30","2","0","37","200000009","2","2","2","0","0","2","1","2","2","1","2","10","2","2"
"0","3","3","6","10","3","7","0","0","0","1","0","0","3","670130103","201301","366","3","3","0","3","30","3","0","38","200000009","3","3","3","0","0","3","1","3","3","1","3","10","3","3"
"0","4","4","6","10","4","8","0","0","0","1","0","0","4","670130104","201301","407","4","4","0","4","30","4","0","43","200000009","4","4","4","0","0","4","1","4","4","1","4","10","4","4"
"0","5","5","7","10","5","8","0","0","0","1","0","0","5","670130105","201301","426","5","5","0","5","30","5","0","45","200000009","5","5","5","0","0","5","1","5","5","1","5","10","5","5"
"0","6","6","7","10","6","9","0","0","0","1","0","0","6","670130106","201301","445","6","6","0","6","30","6","0","47","200000009","6","6","6","0","0","6","1","6","6","1","6","10","6","6"
"0","7","7","8","10","7","9","0","0","0","1","0","0","7","670130107","201301","592","7","7","0","7","30","7","0","65","200000009","7","7","7","0","0","7","1","7","7","1","7","10","7","7"
"0","8","8","8","10","8","10","0","0","0","1","0","0","8","670130108","201301","739","8","8","0","8","30","8","0","75","200000009","8","8","8","0","0","8","1","8","8","1","8","10","8","8"
"0","9","9","9","10","9","10","0","0","0","1","0","0","9","670130109","201301","886","9","9","0","9","30","9","0","81","200000009","9","9","9","0","0","9","1","9","9","1","9","10","9","9"
"0","10","10","9","10","10","10","0","0","0","1","0","0","10","670130110","201301","1033","10","10","0","10","30","10","0","83","200000009","10","10","10","0","0","10","1","10","10","1","10","10","10","10"
"0","11","11","9","10","11","11","0","0","0","1","0","0","11","670130111","201301","1180","11","11","0","11","30","11","0","86","200000009","11","11","11","0","0","11","1","11","11","1","11","10","11","11"
"0","12","12","9","10","12","11","0","0","0","1","0","0","12","670130112","201301","1327","12","12","0","12","30","12","0","88","200000009","12","12","12","0","0","12","1","12","12","1","12","10","12","12"
"0","13","13","13","10","13","16","0","0","0","1","0","0","13","670130113","201301","1474","13","13","0","13","30","13","0","105","200000009","13","13","13","0","0","13","1","13","13","1","13","10","13","13"
"0","14","14","13","10","14","16","0","0","0","1","0","0","14","670130114","201301","1622","14","14","0","14","30","14","0","105","200000009","14","14","14","0","0","14","1","14","14","1","14","10","14","14"
"0","15","15","14","10","15","16","0","0","0","1","0","0","15","670130115","201301","1769","15","15","0","15","30","15","0","107","200000009","15","15","15","0","0","15","1","15","15","1","15","10","15","15"
"0","16","16","14","10","16","16","0","0","0","1","0","0","16","670130116","201301","1916","16","16","0","16","30","16","0","109","200000009","16","16","16","0","0","16","1","16","16","1","16","10","16","16"
"0","17","17","14","10","17","16","0","0","0","1","0","0","17","670130117","201301","2063","17","17","0","17","30","17","0","155","200000009","17","17","17","0","0","17","1","17","17","1","17","10","17","17"
"0","18","18","14","10","18","17","0","0","0","1","0","0","18","670130118","201301","2210","18","18","0","18","30","18","0","162","200000009","18","18","18","0","0","18","1","18","18","1","18","10","18","18"
