12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498
"44","0","0","670120044","44","44","200000003","44","62","44","0","201200","0","44","1","44","1","10","44","44","44","1421","0","44","1","44","30","44","12968","44","0","300","10","44","44","0","0","0","0","44"
"45","0","0","670120045","45","45","200000003","45","64","45","0","201200","0","45","1","45","1","10","45","45","45","1459","0","45","1","45","30","45","13141","45","0","300","10","45","45","0","0","0","0","45"
"46","0","0","670120046","46","46","200000003","46","65","46","0","201200","0","46","1","46","1","10","46","46","46","1496","0","46","1","46","30","46","13314","46","0","300","10","46","46","0","0","0","0","46"
"47","0","0","670120047","47","47","200000003","47","69","47","0","201200","0","47","1","47","1","10","47","47","47","1534","0","47","1","47","30","47","13325","47","0","300","10","47","47","0","0","0","0","47"
"48","0","0","670120048","48","48","200000003","48","73","48","0","201200","0","48","1","48","1","10","48","48","48","1572","0","48","1","48","30","48","13336","48","0","300","10","48","48","0","0","0","0","48"
"49","0","0","670120049","49","49","200000003","49","77","49","0","201200","0","49","1","49","1","10","49","49","49","1609","0","49","1","49","30","49","13347","49","0","300","10","49","49","0","0","0","0","49"
"50","0","0","670120050","50","50","200000003","50","81","50","0","201200","0","50","1","50","1","10","50","50","50","1647","0","50","1","50","30","50","13358","50","0","300","10","50","50","0","0","0","0","50"
"51","0","0","670120051","51","51","200000003","51","81","51","0","201200","0","51","1","51","1","10","51","51","51","1689","0","51","1","51","30","51","14848","51","0","300","10","51","51","0","0","0","0","51"
"52","0","0","670120052","52","52","200000003","52","81","52","0","201200","0","52","1","52","1","10","52","52","52","1731","0","52","1","52","30","52","16337","52","0","300","10","52","52","0","0","0","0","52"
"53","0","0","670120053","53","53","200000003","53","81","53","0","201200","0","53","1","53","1","10","53","53","53","1773","0","53","1","53","30","53","17827","53","0","300","10","53","53","0","0","0","0","53"
"54","0","0","670120054","54","54","200000003","54","81","54","0","201200","0","54","1","54","1","10","54","54","54","1816","0","54","1","54","30","54","19317","54","0","300","10","54","54","0","0","0","0","54"
"55","0","0","670120055","55","55","200000003","55","81","55","0","201200","0","55","1","55","1","10","55","55","55","1858","0","55","1","55","30","55","20806","55","0","300","10","55","55","0","0","0","0","55"
"56","0","0","670120056","56","56","200000003","56","81","56","0","201200","0","56","1","56","1","10","56","56","56","1900","0","56","1","56","30","56","22296","56","0","300","10","56","56","0","0","0","0","56"
"57","0","0","670120057","57","57","200000003","57","81","57","0","201200","0","57","1","57","1","10","57","57","57","1942","0","57","1","57","30","57","23785","57","0","300","10","57","57","0","0","0","0","57"
"58","0","0","670120058","58","58","200000003","58","81","58","0","201200","0","58","1","58","1","10","58","58","58","1984","0","58","1","58","30","58","25275","58","0","300","10","58","58","0","0","0","0","58"
"59","0","0","670120059","59","59","200000003","59","81","59","0","201200","0","59","1","59","1","10","59","59","59","2026","0","59","1","59","30","59","26765","59","0","300","10","59","59","0","0","0","0","59"
"60","0","0","670120060","60","60","200000003","60","81","60","0","201200","0","60","1","60","1","10","60","60","60","2069","0","60","1","60","30","60","28254","60","0","400","10","60","60","0","0","0","0","60"
"61","0","0","670120061","61","61","200000003","61","81","61","0","201200","0","61","1","61","1","10","61","61","61","2190","0","61","1","61","30","61","30368","61","0","400","10","61","61","0","0","0","0","61"
"62","0","0","670120062","62","62","200000003","62","84","62","0","201200","0","62","1","62","1","10","62","62","62","2359","0","62","1","62","30","62","30880","62","0","400","10","62","62","0","0","0","0","62"
"63","0","0","670120063","63","63","200000003","63","86","63","0","201200","0","63","1","63","1","10","63","63","63","2527","0","63","1","63","30","63","31393","63","0","400","10","63","63","0","0","0","0","63"
"64","0","0","670120064","64","64","200000003","64","89","64","0","201200","0","64","1","64","1","10","64","64","64","2696","0","64","1","64","30","64","31905","64","0","400","10","64","64","0","0","0","0","64"
"65","0","0","670120065","65","65","200000003","65","92","65","0","201200","0","65","1","65","1","10","65","65","65","2865","0","65","1","65","30","65","32418","65","0","400","10","65","65","0","0","0","0","65"
"66","0","0","670120066","66","66","200000003","66","95","66","0","201200","0","66","1","66","1","10","66","66","66","3033","0","66","1","66","30","66","32930","66","0","400","10","66","66","0","0","0","0","66"
"67","0","0","670120067","67","67","200000003","67","97","67","0","201200","0","67","1","67","1","10","67","67","67","3202","0","67","1","67","30","67","33443","67","0","400","10","67","67","0","0","0","0","67"
"68","0","0","670120068","68","68","200000003","68","100","68","0","201200","0","68","1","68","1","10","68","68","68","3370","0","68","1","68","30","68","33955","68","0","400","10","68","68","0","0","0","0","68"
"69","0","0","670120069","69","69","200000003","69","103","69","0","201200","0","69","1","69","1","10","69","69","69","3539","0","69","1","69","30","69","34468","69","0","400","10","69","69","0","0","0","0","69"
"70","0","0","670120070","70","70","200000003","70","106","70","0","201200","0","70","1","70","1","10","70","70","70","3708","0","70","1","70","30","70","34980","70","0","400","10","70","70","0","0","0","0","70"
"71","0","0","670120071","71","71","200000003","71","108","71","0","201200","0","71","1","71","1","10","71","71","71","3876","0","71","1","71","30","71","35492","71","0","400","10","71","71","0","0","0","0","71"
"1","0","0","670120101","1","1","200000003","1","9999","1","0","201201","0","1","1","1","1","10","1","1","1","48","0","1","1","1","30","1","148","1","0","102","10","1","1","0","0","0","0","1"
"2","0","0","670120102","2","2","200000003","2","9999","2","0","201201","0","2","1","2","1","10","2","2","2","22","0","2","1","2","30","2","285","2","0","102","10","2","2","0","0","0","0","2"
"3","0","0","670120103","3","3","200000003","3","9999","3","0","201201","0","3","1","3","1","10","3","3","3","58","0","3","1","3","30","3","324","3","0","102","10","3","3","0","0","0","0","3"
"4","0","0","670120104","4","4","200000003","4","9999","4","0","201201","0","4","1","4","1","10","4","4","4","85","0","4","1","4","30","4","362","4","0","102","10","4","4","0","0","0","0","4"
"5","0","0","670120105","5","5","200000003","5","9999","5","0","201201","0","5","1","5","1","10","5","5","5","116","0","5","1","5","30","5","400","5","0","105","10","5","5","0","0","0","0","5"
"6","0","0","670120106","6","6","200000003","6","9999","6","0","201201","0","6","1","6","1","10","6","6","6","125","0","6","1","6","30","6","401","6","0","132","10","6","6","0","0","0","0","6"
"7","0","0","670120107","7","7","200000003","7","9999","7","0","201201","0","7","1","7","1","10","7","7","7","133","0","7","1","7","30","7","402","7","0","159","10","7","7","0","0","0","0","7"
"8","0","0","670120108","8","8","200000003","8","9999","8","0","201201","0","8","1","8","1","10","8","8","8","142","0","8","1","8","30","8","435","8","0","182","10","8","8","0","0","0","0","8"
"9","0","0","670120109","9","9","200000003","9","9999","9","0","201201","0","9","1","9","1","10","9","9","9","151","0","9","1","9","30","9","467","9","0","205","10","9","9","0","0","0","0","9"
"10","0","0","670120110","10","10","200000003","10","9999","10","0","201201","0","10","1","10","1","10","10","10","10","159","0","10","1","10","30","10","499","10","0","227","10","10","10","0","0","0","0","10"
"11","0","0","670120111","11","11","200000003","11","9999","11","0","201201","0","11","1","11","1","10","11","11","11","168","0","11","1","11","30","11","532","11","0","250","10","11","11","0","0","0","0","11"
"12","0","0","670120112","12","12","200000003","12","9999","12","0","201201","0","12","1","12","1","10","12","12","12","177","0","12","1","12","30","12","564","12","0","273","10","12","12","0","0","0","0","12"
"13","0","0","670120113","13","13","200000003","13","9999","13","0","201201","0","13","1","13","1","10","13","13","13","185","0","13","1","13","30","13","596","13","0","296","10","13","13","0","0","0","0","13"
"14","0","0","670120114","14","14","200000003","14","9999","14","0","201201","0","14","1","14","1","10","14","14","14","187","0","14","1","14","30","14","632","14","0","298","10","14","14","0","0","0","0","14"
"15","0","0","670120115","15","15","200000003","15","9999","15","0","201201","0","15","1","15","1","10","15","15","15","190","0","15","1","15","30","15","668","15","0","300","10","15","15","0","0","0","0","15"
"16","0","0","670120116","16","16","200000003","16","9999","16","0","201201","0","16","1","16","1","10","16","16","16","214","0","16","1","16","30","16","842","16","0","300","10","16","16","0","0","0","0","16"
"17","0","0","670120117","17","17","200000003","17","9999","17","0","201201","0","17","1","17","1","10","17","17","17","237","0","17","1","17","30","17","1015","17","0","300","10","17","17","0","0","0","0","17"
"18","0","0","670120118","18","18","200000003","18","9999","18","0","201201","0","18","1","18","1","10","18","18","18","261","0","18","1","18","30","18","1189","18","0","300","10","18","18","0","0","0","0","18"
"19","0","0","670120119","19","19","200000003","19","9999","19","0","201201","0","19","1","19","1","10","19","19","19","285","0","19","1","19","30","19","1362","19","0","300","10","19","19","0","0","0","0","19"
"20","0","0","670120120","20","20","200000003","20","9999","20","0","201201","0","20","1","20","1","10","20","20","20","309","0","20","1","20","30","20","1535","20","0","300","10","20","20","0","0","0","0","20"
"21","0","0","670120121","21","21","200000003","21","9999","21","0","201201","0","21","1","21","1","10","21","21","21","344","0","21","1","21","30","21","1558","21","0","300","10","21","21","0","0","0","0","21"
"22","0","0","670120122","22","22","200000003","22","9999","22","0","201201","0","22","1","22","1","10","22","22","22","380","0","22","1","22","30","22","1581","22","0","300","10","22","22","0","0","0","0","22"
"23","0","0","670120123","23","23","200000003","23","9999","23","0","201201","0","23","1","23","1","10","23","23","23","386","0","23","1","23","30","23","1687","23","0","300","10","23","23","0","0","0","0","23"
"24","0","0","670120124","24","24","200000003","24","9999","24","0","201201","0","24","1","24","1","10","24","24","24","414","0","24","1","24","30","24","1921","24","0","300","10","24","24","0","0","0","0","24"
"25","0","0","670120125","25","25","200000003","25","9999","25","0","201201","0","25","1","25","1","10","25","25","25","442","0","25","1","25","30","25","2155","25","0","300","10","25","25","0","0","0","0","25"
"26","0","0","670120126","26","26","200000003","26","9999","26","0","201201","0","26","1","26","1","10","26","26","26","444","0","26","1","26","30","26","2192","26","0","300","10","26","26","0","0","0","0","26"
"27","0","0","670120127","27","27","200000003","27","9999","27","0","201201","0","27","1","27","1","10","27","27","27","446","0","27","1","27","30","27","2230","27","0","300","10","27","27","0","0","0","0","27"
"28","0","0","670120128","28","28","200000003","28","9999","28","0","201201","0","28","1","28","1","10","28","28","28","448","0","28","1","28","30","28","2267","28","0","300","10","28","28","0","0","0","0","28"
"29","0","0","670120129","29","29","200000003","29","9999","29","0","201201","0","29","1","29","1","10","29","29","29","466","0","29","1","29","30","29","2740","29","0","300","10","29","29","0","0","0","0","29"
"30","0","0","670120130","30","30","200000003","30","9999","30","0","201201","0","30","1","30","1","10","30","30","30","556","0","30","1","30","30","30","3177","30","0","300","10","30","30","0","0","0","0","30"
"31","0","0","670120131","31","31","200000003","31","9999","31","0","201201","0","31","1","31","1","10","31","31","31","580","0","31","1","31","30","31","3210","31","0","300","10","31","31","0","0","0","0","31"
"32","0","0","670120132","32","32","200000003","32","9999","32","0","201201","0","32","1","32","1","10","32","32","32","603","0","32","1","32","30","32","3243","32","0","300","10","32","32","0","0","0","0","32"
"33","0","0","670120133","33","33","200000003","33","9999","33","0","201201","0","33","1","33","1","10","33","33","33","627","0","33","1","33","30","33","3277","33","0","300","10","33","33","0","0","0","0","33"
"34","0","0","670120134","34","34","200000003","34","9999","34","0","201201","0","34","1","34","1","10","34","34","34","650","0","34","1","34","30","34","3605","34","0","300","10","34","34","0","0","0","0","34"
"35","0","0","670120135","35","35","200000003","35","9999","35","0","201201","0","35","1","35","1","10","35","35","35","681","0","35","1","35","30","35","4113","35","0","300","10","35","35","0","0","0","0","35"
"36","0","0","670120136","36","36","200000003","36","9999","36","0","201201","0","36","1","36","1","10","36","36","36","719","0","36","1","36","30","36","2922","36","0","300","10","36","36","0","0","0","0","36"
"37","0","0","670120137","37","37","200000003","37","9999","37","0","201201","0","37","1","37","1","10","37","37","37","756","0","37","1","37","30","37","3318","37","0","300","10","37","37","0","0","0","0","37"
"38","0","0","670120138","38","38","200000003","38","9999","38","0","201201","0","38","1","38","1","10","38","38","38","766","0","38","1","38","30","38","3318","38","0","300","10","38","38","0","0","0","0","38"
"39","0","0","670120139","39","39","200000003","39","9999","39","0","201201","0","39","1","39","1","10","39","39","39","1019","0","39","1","39","30","39","4121","39","0","300","10","39","39","0","0","0","0","39"
"40","0","0","670120140","40","40","200000003","40","9999","40","0","201201","0","40","1","40","1","10","40","40","40","1097","0","40","1","40","30","40","4743","40","0","300","10","40","40","0","0","0","0","40"
"41","0","0","670120141","41","41","200000003","41","9999","41","0","201201","0","41","1","41","1","10","41","41","41","1251","0","41","1","41","30","41","5134","41","0","300","10","41","41","0","0","0","0","41"
"42","0","0","670120142","42","42","200000003","42","9999","42","0","201201","0","42","1","42","1","10","42","42","42","1610","0","42","1","42","30","42","5525","42","0","300","10","42","42","0","0","0","0","42"
"43","0","0","670120143","43","43","200000003","43","9999","43","0","201201","0","43","1","43","1","10","43","43","43","1558","0","43","1","43","30","43","5857","43","0","300","10","43","43","0","0","0","0","43"
"44","0","0","670120144","44","44","200000003","44","9999","44","0","201201","0","44","1","44","1","10","44","44","44","1508","0","44","1","44","30","44","6307","44","0","300","10","44","44","0","0","0","0","44"
"45","0","0","670120145","45","45","200000003","45","9999","45","0","201201","0","45","1","45","1","10","45","45","45","1601","0","45","1","45","30","45","6884","45","0","300","10","45","45","0","0","0","0","45"
"46","0","0","670120146","46","46","200000003","46","9999","46","0","201201","0","46","1","46","1","10","46","46","46","1694","0","46","1","46","30","46","7461","46","0","300","10","46","46","0","0","0","0","46"
"47","0","0","670120147","47","47","200000003","47","9999","47","0","201201","0","47","1","47","1","10","47","47","47","1788","0","47","1","47","30","47","8038","47","0","300","10","47","47","0","0","0","0","47"
"48","0","0","670120148","48","48","200000003","48","9999","48","0","201201","0","48","1","48","1","10","48","48","48","1881","0","48","1","48","30","48","8615","48","0","300","10","48","48","0","0","0","0","48"
"49","0","0","670120149","49","49","200000003","49","9999","49","0","201201","0","49","1","49","1","10","49","49","49","1974","0","49","1","49","30","49","9192","49","0","300","10","49","49","0","0","0","0","49"
"50","0","0","670120150","50","50","200000003","50","9999","50","0","201201","0","50","1","50","1","10","50","50","50","2067","0","50","1","50","30","50","9769","50","0","300","10","50","50","0","0","0","0","50"
"51","0","0","670120151","51","51","200000003","51","9999","51","0","201201","0","51","1","51","1","10","51","51","51","2120","0","51","1","51","30","51","10858","51","0","300","10","51","51","0","0","0","0","51"
