7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a
"200900","51","0","0","51","100","51","51","51","51","670090051","0","0","1","51","1390","1","0","0","29193","10","51","10","0","200000001","51","51","51","105","30","1","51","51","0","51","51","51","51","0","0"
"200900","52","0","0","52","105","52","52","52","52","670090052","0","0","1","52","1444","1","0","0","31119","10","52","10","0","200000001","52","52","52","111","30","1","52","52","0","52","52","52","52","0","0"
"200900","53","0","0","53","109","53","53","53","53","670090053","0","0","1","53","1497","1","0","0","33045","10","53","10","0","200000001","53","53","53","115","30","1","53","53","0","53","53","53","53","0","0"
"200900","54","0","0","54","113","54","54","54","54","670090054","0","0","1","54","1552","1","0","0","34971","10","54","10","0","200000001","54","54","54","122","30","1","54","54","0","54","54","54","54","0","0"
"200900","55","0","0","55","119","55","55","55","55","670090055","0","0","1","55","1606","1","0","0","36896","10","55","10","0","200000001","55","55","55","126","30","1","55","55","0","55","55","55","55","0","0"
"200900","56","0","0","56","123","56","56","56","56","670090056","0","0","1","56","1660","1","0","0","38822","10","56","10","0","200000001","56","56","56","132","30","1","56","56","0","56","56","56","56","0","0"
"200900","57","0","0","57","128","57","57","57","57","670090057","0","0","1","57","1731","1","0","0","40766","10","57","10","0","200000001","57","57","57","136","30","1","57","57","0","57","57","57","57","0","0"
"200900","58","0","0","58","132","58","58","58","58","670090058","0","0","1","58","1802","1","0","0","42711","10","58","10","0","200000001","58","58","58","141","30","1","58","58","0","58","58","58","58","0","0"
"200900","59","0","0","59","138","59","59","59","59","670090059","0","0","1","59","1874","1","0","0","44657","10","59","10","0","200000001","59","59","59","147","30","1","59","59","0","59","59","59","59","0","0"
"200900","60","0","0","60","142","60","60","60","60","670090060","0","0","1","60","1945","1","0","0","46602","10","60","10","0","200000001","60","60","60","153","30","1","60","60","0","60","60","60","60","0","0"
"200900","61","0","0","61","147","61","61","61","61","670090061","0","0","1","61","2017","1","0","0","48547","10","61","10","0","200000001","61","61","61","157","30","1","61","61","0","61","61","61","61","0","0"
"200900","62","0","0","62","152","62","62","62","62","670090062","0","0","1","62","2075","1","0","0","50382","10","62","10","0","200000001","62","62","62","162","30","1","62","62","0","62","62","62","62","0","0"
"200900","63","0","0","63","156","63","63","63","63","670090063","0","0","1","63","2133","1","0","0","52216","10","63","10","0","200000001","63","63","63","167","30","1","63","63","0","63","63","63","63","0","0"
"200900","64","0","0","64","161","64","64","64","64","670090064","0","0","1","64","2191","1","0","0","54051","10","64","10","0","200000001","64","64","64","172","30","1","64","64","0","64","64","64","64","0","0"
"200900","65","0","0","65","165","65","65","65","65","670090065","0","0","1","65","2249","1","0","0","55886","10","65","10","0","200000001","65","65","65","177","30","1","65","65","0","65","65","65","65","0","0"
"200900","66","0","0","66","170","66","66","66","66","670090066","0","0","1","66","2308","1","0","0","57720","10","66","10","0","200000001","66","66","66","182","30","1","66","66","0","66","66","66","66","0","0"
"200900","67","0","0","67","175","67","67","67","67","670090067","0","0","1","67","2366","1","0","0","59555","10","67","10","0","200000001","67","67","67","187","30","1","67","67","0","67","67","67","67","0","0"
"200900","68","0","0","68","179","68","68","68","68","670090068","0","0","1","68","2424","1","0","0","61390","10","68","10","0","200000001","68","68","68","192","30","1","68","68","0","68","68","68","68","0","0"
"200900","69","0","0","69","184","69","69","69","69","670090069","0","0","1","69","2482","1","0","0","63224","10","69","10","0","200000001","69","69","69","197","30","1","69","69","0","69","69","69","69","0","0"
"200900","70","0","0","70","189","70","70","70","70","670090070","0","0","1","70","2540","1","0","0","65059","10","70","10","0","200000001","70","70","70","203","30","1","70","70","0","70","70","70","70","0","0"
"200900","71","0","0","71","193","71","71","71","71","670090071","0","0","1","71","2598","1","0","0","66894","10","71","10","0","200000001","71","71","71","208","30","1","71","71","0","71","71","71","71","0","0"
"200901","1","0","0","1","4","1","1","1","1","670090101","0","0","1","1","36","1","0","0","304","10","1","10","0","200000001","1","1","1","2","30","1","1","1","0","1","1","1","1","0","0"
"200901","2","0","0","2","5","2","2","2","2","670090102","0","0","1","2","40","1","0","0","398","10","2","10","0","200000001","2","2","2","3","30","1","2","2","0","2","2","2","2","0","0"
"200901","3","0","0","3","6","3","3","3","3","670090103","0","0","1","3","44","1","0","0","665","10","3","10","0","200000001","3","3","3","5","30","1","3","3","0","3","3","3","3","0","0"
"200901","4","0","0","4","6","4","4","4","4","670090104","0","0","1","4","63","1","0","0","586","10","4","10","0","200000001","4","4","4","5","30","1","4","4","0","4","4","4","4","0","0"
"200901","5","0","0","5","7","5","5","5","5","670090105","0","0","1","5","93","1","0","0","650","10","5","10","0","200000001","5","5","5","6","30","1","5","5","0","5","5","5","5","0","0"
"200901","6","0","0","6","9","6","6","6","6","670090106","0","0","1","6","123","1","0","0","714","10","6","10","0","200000001","6","6","6","7","30","1","6","6","0","6","6","6","6","0","0"
"200901","7","0","0","7","10","7","7","7","7","670090107","0","0","1","7","152","1","0","0","879","10","7","10","0","200000001","7","7","7","8","30","1","7","7","0","7","7","7","7","0","0"
"200901","8","0","0","8","11","8","8","8","8","670090108","0","0","1","8","182","1","0","0","1043","10","8","10","0","200000001","8","8","8","9","30","1","8","8","0","8","8","8","8","0","0"
"200901","9","0","0","9","11","9","9","9","9","670090109","0","0","1","9","195","1","0","0","1073","10","9","10","0","200000001","9","9","9","10","30","1","9","9","0","9","9","9","9","0","0"
"200901","10","0","0","10","12","10","10","10","10","670090110","0","0","1","10","209","1","0","0","1103","10","10","10","0","200000001","10","10","10","10","30","1","10","10","0","10","10","10","10","0","0"
"200901","11","0","0","11","12","11","11","11","11","670090111","0","0","1","11","222","1","0","0","1134","10","11","10","0","200000001","11","11","11","10","30","1","11","11","0","11","11","11","11","0","0"
"200901","12","0","0","12","12","12","12","12","12","670090112","0","0","1","12","236","1","0","0","1164","10","12","10","0","200000001","12","12","12","10","30","1","12","12","0","12","12","12","12","0","0"
"200901","13","0","0","13","13","13","13","13","13","670090113","0","0","1","13","260","1","0","0","1379","10","13","10","0","200000001","13","13","13","11","30","1","13","13","0","13","13","13","13","0","0"
"200901","14","0","0","14","14","14","14","14","14","670090114","0","0","1","14","284","1","0","0","1594","10","14","10","0","200000001","14","14","14","12","30","1","14","14","0","14","14","14","14","0","0"
"200901","15","0","0","15","15","15","15","15","15","670090115","0","0","1","15","308","1","0","0","1808","10","15","10","0","200000001","15","15","15","13","30","1","15","15","0","15","15","15","15","0","0"
"200901","16","0","0","16","16","16","16","16","16","670090116","0","0","1","16","332","1","0","0","2023","10","16","10","0","200000001","16","16","16","14","30","1","16","16","0","16","16","16","16","0","0"
"200901","17","0","0","17","17","17","17","17","17","670090117","0","0","1","17","356","1","0","0","2238","10","17","10","0","200000001","17","17","17","15","30","1","17","17","0","17","17","17","17","0","0"
"200901","18","0","0","18","18","18","18","18","18","670090118","0","0","1","18","381","1","0","0","2453","10","18","10","0","200000001","18","18","18","16","30","1","18","18","0","18","18","18","18","0","0"
"200901","19","0","0","19","19","19","19","19","19","670090119","0","0","1","19","405","1","0","0","2668","10","19","10","0","200000001","19","19","19","17","30","1","19","19","0","19","19","19","19","0","0"
"200901","20","0","0","20","20","20","20","20","20","670090120","0","0","1","20","429","1","0","0","2883","10","20","10","0","200000001","20","20","20","17","30","1","20","20","0","20","20","20","20","0","0"
"200901","21","0","0","21","20","21","21","21","21","670090121","0","0","1","21","442","1","0","0","3041","10","21","10","0","200000001","21","21","21","17","30","1","21","21","0","21","21","21","21","0","0"
"200901","22","0","0","22","20","22","22","22","22","670090122","0","0","1","22","455","1","0","0","3199","10","22","10","0","200000001","22","22","22","17","30","1","22","22","0","22","22","22","22","0","0"
"200901","23","0","0","23","20","23","23","23","23","670090123","0","0","1","23","469","1","0","0","3357","10","23","10","0","200000001","23","23","23","17","30","1","23","23","0","23","23","23","23","0","0"
"200901","24","0","0","24","30","24","24","24","24","670090124","0","0","1","24","543","1","0","0","3335","10","24","10","0","200000001","24","24","24","28","30","1","24","24","0","24","24","24","24","0","0"
"200901","25","0","0","25","30","25","25","25","25","670090125","0","0","1","25","570","1","0","0","3618","10","25","10","0","200000001","25","25","25","28","30","1","25","25","0","25","25","25","25","0","0"
"200901","26","0","0","26","30","26","26","26","26","670090126","0","0","1","26","598","1","0","0","3902","10","26","10","0","200000001","26","26","26","28","30","1","26","26","0","26","26","26","26","0","0"
"200901","27","0","0","27","31","27","27","27","27","670090127","0","0","1","27","625","1","0","0","4185","10","27","10","0","200000001","27","27","27","28","30","1","27","27","0","27","27","27","27","0","0"
"200901","28","0","0","28","31","28","28","28","28","670090128","0","0","1","28","653","1","0","0","4468","10","28","10","0","200000001","28","28","28","29","30","1","28","28","0","28","28","28","28","0","0"
"200901","29","0","0","29","32","29","29","29","29","670090129","0","0","1","29","680","1","0","0","4752","10","29","10","0","200000001","29","29","29","29","30","1","29","29","0","29","29","29","29","0","0"
"200901","30","0","0","30","32","30","30","30","30","670090130","0","0","1","30","708","1","0","0","5035","10","30","10","0","200000001","30","30","30","29","30","1","30","30","0","30","30","30","30","0","0"
"200901","31","0","0","31","32","31","31","31","31","670090131","0","0","1","31","716","1","0","0","5314","10","31","10","0","200000001","31","31","31","29","30","1","31","31","0","31","31","31","31","0","0"
"200901","32","0","0","32","32","32","32","32","32","670090132","0","0","1","32","725","1","0","0","5592","10","32","10","0","200000001","32","32","32","29","30","1","32","32","0","32","32","32","32","0","0"
"200901","33","0","0","33","33","33","33","33","33","670090133","0","0","1","33","733","1","0","0","5871","10","33","10","0","200000001","33","33","33","29","30","1","33","33","0","33","33","33","33","0","0"
"200901","34","0","0","34","33","34","34","34","34","670090134","0","0","1","34","742","1","0","0","6149","10","34","10","0","200000001","34","34","34","29","30","1","34","34","0","34","34","34","34","0","0"
"200901","35","0","0","35","33","35","35","35","35","670090135","0","0","1","35","750","1","0","0","6428","10","35","10","0","200000001","35","35","35","29","30","1","35","35","0","35","35","35","35","0","0"
"200901","36","0","0","36","33","36","36","36","36","670090136","0","0","1","36","755","1","0","0","7022","10","36","10","0","200000001","36","36","36","29","30","1","36","36","0","36","36","36","36","0","0"
"200901","37","0","0","37","33","37","37","37","37","670090137","0","0","1","37","763","1","0","0","7272","10","37","10","0","200000001","37","37","37","29","30","1","37","37","0","37","37","37","37","0","0"
"200901","38","0","0","38","34","38","38","38","38","670090138","0","0","1","38","770","1","0","0","7523","10","38","10","0","200000001","38","38","38","29","30","1","38","38","0","38","38","38","38","0","0"
"200901","39","0","0","39","34","39","39","39","39","670090139","0","0","1","39","988","1","0","0","7773","10","39","10","0","200000001","39","39","39","29","30","1","39","39","0","39","39","39","39","0","0"
"200901","40","0","0","40","37","40","40","40","40","670090140","0","0","1","40","1049","1","0","0","8502","10","40","10","0","200000001","40","40","40","32","30","1","40","40","0","40","40","40","40","0","0"
"200901","41","0","0","41","40","41","41","41","41","670090141","0","0","1","41","1109","1","0","0","9230","10","41","10","0","200000001","41","41","41","35","30","1","41","41","0","41","41","41","41","0","0"
"200901","42","0","0","42","44","42","42","42","42","670090142","0","0","1","42","1170","1","0","0","9959","10","42","10","0","200000001","42","42","42","38","30","1","42","42","0","42","42","42","42","0","0"
"200901","43","0","0","43","47","43","43","43","43","670090143","0","0","1","43","1230","1","0","0","10688","10","43","10","0","200000001","43","43","43","41","30","1","43","43","0","43","43","43","43","0","0"
"200901","44","0","0","44","50","44","44","44","44","670090144","0","0","1","44","1291","1","0","0","11416","10","44","10","0","200000001","44","44","44","44","30","1","44","44","0","44","44","44","44","0","0"
"200901","45","0","0","45","53","45","45","45","45","670090145","0","0","1","45","1351","1","0","0","12145","10","45","10","0","200000001","45","45","45","47","30","1","45","45","0","45","45","45","45","0","0"
"200901","46","0","0","46","56","46","46","46","46","670090146","0","0","1","46","1419","1","0","0","13471","10","46","10","0","200000001","46","46","46","50","30","1","46","46","0","46","46","46","46","0","0"
"200901","47","0","0","47","60","47","47","47","47","670090147","0","0","1","47","1487","1","0","0","14796","10","47","10","0","200000001","47","47","47","53","30","1","47","47","0","47","47","47","47","0","0"
"200901","48","0","0","48","63","48","48","48","48","670090148","0","0","1","48","1556","1","0","0","16122","10","48","10","0","200000001","48","48","48","57","30","1","48","48","0","48","48","48","48","0","0"
"200901","49","0","0","49","66","49","49","49","49","670090149","0","0","1","49","1624","1","0","0","17448","10","49","10","0","200000001","49","49","49","60","30","1","49","49","0","49","49","49","49","0","0"
"200901","50","0","0","50","70","50","50","50","50","670090150","0","0","1","50","1692","1","0","0","18774","10","50","10","0","200000001","50","50","50","63","30","1","50","50","0","50","50","50","50","0","0"
"200901","51","0","0","51","73","51","51","51","51","670090151","0","0","1","51","1760","1","0","0","20099","10","51","10","0","200000001","51","51","51","66","30","1","51","51","0","51","51","51","51","0","0"
"200901","52","0","0","52","77","52","52","52","52","670090152","0","0","1","52","1828","1","0","0","21425","10","52","10","0","200000001","52","52","52","69","30","1","52","52","0","52","52","52","52","0","0"
"200901","53","0","0","53","80","53","53","53","53","670090153","0","0","1","53","1896","1","0","0","22751","10","53","10","0","200000001","53","53","53","72","30","1","53","53","0","53","53","53","53","0","0"
"200901","54","0","0","54","83","54","54","54","54","670090154","0","0","1","54","1965","1","0","0","24077","10","54","10","0","200000001","54","54","54","76","30","1","54","54","0","54","54","54","54","0","0"
"200901","55","0","0","55","87","55","55","55","55","670090155","0","0","1","55","2033","1","0","0","25402","10","55","10","0","200000001","55","55","55","79","30","1","55","55","0","55","55","55","55","0","0"
"200901","56","0","0","56","90","56","56","56","56","670090156","0","0","1","56","2101","1","0","0","26728","10","56","10","0","200000001","56","56","56","82","30","1","56","56","0","56","56","56","56","0","0"
"200901","57","0","0","57","94","57","57","57","57","670090157","0","0","1","57","2192","1","0","0","28067","10","57","10","0","200000001","57","57","57","85","30","1","57","57","0","57","57","57","57","0","0"
"200901","58","0","0","58","97","58","58","58","58","670090158","0","0","1","58","2282","1","0","0","29406","10","58","10","0","200000001","58","58","58","88","30","1","58","58","0","58","58","58","58","0","0"
"200901","59","0","0","59","101","59","59","59","59","670090159","0","0","1","59","2373","1","0","0","30746","10","59","10","0","200000001","59","59","59","92","30","1","59","59","0","59","59","59","59","0","0"
