6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7
"52","55","52","0","52","0","0","670100052","52","52","0","76","200000010","0","52","52","0","0","52","14682","52","0","0","52","10","0","10","1","1272","52","30","52","201000","1","52","1","52","52","52","52"
"53","55","53","0","53","0","0","670100053","53","53","0","77","200000010","0","53","53","0","0","53","15230","53","0","0","53","10","0","10","1","1281","53","30","53","201000","1","53","1","53","53","53","53"
"54","55","54","0","54","0","0","670100054","54","54","0","77","200000010","0","54","54","0","0","54","15777","54","0","0","54","10","0","10","1","1289","54","30","54","201000","1","54","1","54","54","54","54"
"55","55","55","0","55","0","0","670100055","55","55","0","77","200000010","0","55","55","0","0","55","16777","55","0","0","55","10","0","10","1","1339","55","30","55","201000","1","55","1","55","55","55","55"
"56","55","56","0","56","0","0","670100056","56","56","0","77","200000010","0","56","56","0","0","56","19277","56","0","0","56","10","0","10","1","1414","56","30","56","201000","1","56","1","56","56","56","56"
"57","55","57","0","57","0","0","670100057","57","57","0","77","200000010","0","57","57","0","0","57","21777","57","0","0","57","10","0","10","1","1489","57","30","57","201000","1","57","1","57","57","57","57"
"58","57","58","0","58","0","0","670100058","58","58","0","80","200000010","0","58","58","0","0","58","21777","58","0","0","58","10","0","10","1","1609","58","30","58","201000","1","58","1","58","58","58","58"
"59","57","59","0","59","0","0","670100059","59","59","0","80","200000010","0","59","59","0","0","59","24601","59","0","0","59","10","0","10","1","1694","59","30","59","201000","1","59","1","59","59","59","59"
"60","59","60","0","60","0","0","670100060","60","60","0","83","200000010","0","60","60","0","0","60","24601","60","0","0","60","10","0","10","1","1831","60","30","60","201000","1","60","1","60","60","60","60"
"61","59","61","0","61","0","0","670100061","61","61","0","83","200000010","0","61","61","0","0","61","27792","61","0","0","61","10","0","10","1","1928","61","30","61","201000","1","61","1","61","61","61","61"
"62","59","62","0","62","0","0","670100062","62","62","0","84","200000010","0","62","62","0","0","62","28195","62","0","0","62","10","0","10","1","1969","62","30","62","201000","1","62","1","62","62","62","62"
"63","60","63","0","63","0","0","670100063","63","63","0","86","200000010","0","63","63","0","0","63","28597","63","0","0","63","10","0","10","1","2010","63","30","63","201000","1","63","1","63","63","63","63"
"64","60","64","0","64","0","0","670100064","64","64","0","87","200000010","0","64","64","0","0","64","29000","64","0","0","64","10","0","10","1","2051","64","30","64","201000","1","64","1","64","64","64","64"
"65","61","65","0","65","0","0","670100065","65","65","0","89","200000010","0","65","65","0","0","65","29402","65","0","0","65","10","0","10","1","2092","65","30","65","201000","1","65","1","65","65","65","65"
"66","61","66","0","66","0","0","670100066","66","66","0","90","200000010","0","66","66","0","0","66","29805","66","0","0","66","10","0","10","1","2133","66","30","66","201000","1","66","1","66","66","66","66"
"67","61","67","0","67","0","0","670100067","67","67","0","92","200000010","0","67","67","0","0","67","30208","67","0","0","67","10","0","10","1","2174","67","30","67","201000","1","67","1","67","67","67","67"
"68","62","68","0","68","0","0","670100068","68","68","0","93","200000010","0","68","68","0","0","68","30610","68","0","0","68","10","0","10","1","2216","68","30","68","201000","1","68","1","68","68","68","68"
"69","62","69","0","69","0","0","670100069","69","69","0","95","200000010","0","69","69","0","0","69","31013","69","0","0","69","10","0","10","1","2257","69","30","69","201000","1","69","1","69","69","69","69"
"70","63","70","0","70","0","0","670100070","70","70","0","96","200000010","0","70","70","0","0","70","31416","70","0","0","70","10","0","10","1","2298","70","30","70","201000","1","70","1","70","70","70","70"
"71","63","71","0","71","0","0","670100071","71","71","0","97","200000010","0","71","71","0","0","71","31818","71","0","0","71","10","0","10","1","2339","71","30","71","201000","1","71","1","71","71","71","71"
"1","4","1","0","1","0","0","670110001","1","1","0","3","200000001","0","1","1","0","0","1","409","1","27","0","1","10","0","10","1","0","1","30","1","201100","1","1","1","1","1","1","1"
"2","9","2","0","2","0","0","670110002","2","2","0","3","200000001","0","2","2","0","0","2","409","2","28","0","2","10","0","10","1","0","2","30","2","201100","1","2","1","2","2","2","2"
"3","5","3","0","3","0","0","670110003","3","3","0","4","200000001","0","3","3","0","0","3","463","3","29","0","3","10","0","10","1","0","3","30","3","201100","1","3","1","3","3","3","3"
"4","5","4","0","4","0","0","670110004","4","4","0","4","200000001","0","4","4","0","0","4","409","4","33","0","4","10","0","10","1","0","4","30","4","201100","1","4","1","4","4","4","4"
"5","7","5","0","5","0","0","670110005","5","5","0","6","200000001","0","5","5","0","0","5","519","5","67","0","5","10","0","10","1","0","5","30","5","201100","1","5","1","5","5","5","5"
"6","8","6","0","6","0","0","670110006","6","6","0","6","200000001","0","6","6","0","0","6","461","6","71","0","6","10","0","10","1","0","6","30","6","201100","1","6","1","6","6","6","6"
"7","8","7","0","7","0","0","670110007","7","7","0","6","200000001","0","7","7","0","0","7","487","7","75","0","7","10","0","10","1","0","7","30","7","201100","1","7","1","7","7","7","7"
"8","8","8","0","8","0","0","670110008","8","8","0","7","200000001","0","8","8","0","0","8","595","8","89","0","8","10","0","10","1","0","8","30","8","201100","1","8","1","8","8","8","8"
"9","9","9","0","9","0","0","670110009","9","9","0","7","200000001","0","9","9","0","0","9","702","9","102","0","9","10","0","10","1","0","9","30","9","201100","1","9","1","9","9","9","9"
"10","9","10","0","10","0","0","670110010","10","10","0","8","200000001","0","10","10","0","0","10","810","10","116","0","10","10","0","10","1","0","10","30","10","201100","1","10","1","10","10","10","10"
"11","10","11","0","11","0","0","670110011","11","11","0","9","200000001","0","11","11","0","0","11","924","11","128","0","11","10","0","10","1","0","11","30","11","201100","1","11","1","11","11","11","11"
"12","11","12","0","12","0","0","670110012","12","12","0","9","200000001","0","12","12","0","0","12","1037","12","139","0","12","10","0","10","1","0","12","30","12","201100","1","12","1","12","12","12","12"
"13","11","13","0","13","0","0","670110013","13","13","0","10","200000001","0","13","13","0","0","13","1151","13","151","0","13","10","0","10","1","0","13","30","13","201100","1","13","1","13","13","13","13"
"14","12","14","0","14","0","0","670110014","14","14","0","11","200000001","0","14","14","0","0","14","1265","14","162","0","14","10","0","10","1","0","14","30","14","201100","1","14","1","14","14","14","14"
"15","13","15","0","15","0","0","670110015","15","15","0","11","200000001","0","15","15","0","0","15","1378","15","174","0","15","10","0","10","1","0","15","30","15","201100","1","15","1","15","15","15","15"
"16","14","16","0","16","0","0","670110016","16","16","0","12","200000001","0","16","16","0","0","16","1492","16","185","0","16","10","0","10","1","0","16","30","16","201100","1","16","1","16","16","16","16"
"17","14","17","0","17","0","0","670110017","17","17","0","12","200000001","0","17","17","0","0","17","1605","17","197","0","17","10","0","10","1","0","17","30","17","201100","1","17","1","17","17","17","17"
"18","15","18","0","18","0","0","670110018","18","18","0","13","200000001","0","18","18","0","0","18","1719","18","208","0","18","10","0","10","1","0","18","30","18","201100","1","18","1","18","18","18","18"
"19","15","19","0","19","0","0","670110019","19","19","0","13","200000001","0","19","19","0","0","19","1809","19","219","0","19","10","0","10","1","0","19","30","19","201100","1","19","1","19","19","19","19"
"20","16","20","0","20","0","0","670110020","20","20","0","14","200000001","0","20","20","0","0","20","1899","20","230","0","20","10","0","10","1","0","20","30","20","201100","1","20","1","20","20","20","20"
"21","16","21","0","21","0","0","670110021","21","21","0","14","200000001","0","21","21","0","0","21","1989","21","240","0","21","10","0","10","1","0","21","30","21","201100","1","21","1","21","21","21","21"
"22","16","22","0","22","0","0","670110022","22","22","0","14","200000001","0","22","22","0","0","22","2079","22","251","0","22","10","0","10","1","0","22","30","22","201100","1","22","1","22","22","22","22"
"23","23","23","0","23","0","0","670110023","23","23","0","21","200000001","0","23","23","0","0","23","2091","23","266","0","23","10","0","10","1","0","23","30","23","201100","1","23","1","23","23","23","23"
"24","24","24","0","24","0","0","670110024","24","24","0","21","200000001","0","24","24","0","0","24","2416","24","294","0","24","10","0","10","1","0","24","30","24","201100","1","24","1","24","24","24","24"
"25","24","25","0","25","0","0","670110025","25","25","0","21","200000001","0","25","25","0","0","25","2741","25","322","0","25","10","0","10","1","0","25","30","25","201100","1","25","1","25","25","25","25"
"26","24","26","0","26","0","0","670110026","26","26","0","21","200000001","0","26","26","0","0","26","2766","26","323","0","26","10","0","10","1","0","26","30","26","201100","1","26","1","26","26","26","26"
"27","24","27","0","27","0","0","670110027","27","27","0","22","200000001","0","27","27","0","0","27","2790","27","325","0","27","10","0","10","1","0","27","30","27","201100","1","27","1","27","27","27","27"
"28","24","28","0","28","0","0","670110028","28","28","0","22","200000001","0","28","28","0","0","28","2815","28","326","0","28","10","0","10","1","0","28","30","28","201100","1","28","1","28","28","28","28"
"29","26","29","0","29","0","0","670110029","29","29","0","23","200000001","0","29","29","0","0","29","4090","29","380","0","29","10","0","10","1","0","29","30","29","201100","1","29","1","29","29","29","29"
"30","26","30","0","30","0","0","670110030","30","30","0","24","200000001","0","30","30","0","0","30","4133","30","423","0","30","10","0","10","1","0","30","30","30","201100","1","30","1","30","30","30","30"
"31","26","31","0","31","0","0","670110031","31","31","0","22","200000001","0","31","31","0","0","31","3348","31","384","0","31","10","0","10","1","0","31","30","31","201100","1","31","1","31","31","31","31"
"32","28","32","0","32","0","0","670110032","32","32","0","23","200000001","0","32","32","0","0","32","3776","32","422","0","32","10","0","10","1","0","32","30","32","201100","1","32","1","32","32","32","32"
"33","29","33","0","33","0","0","670110033","33","33","0","25","200000001","0","33","33","0","0","33","4204","33","461","0","33","10","0","10","1","0","33","30","33","201100","1","33","1","33","33","33","33"
"34","31","34","0","34","0","0","670110034","34","34","0","26","200000001","0","34","34","0","0","34","4632","34","499","0","34","10","0","10","1","0","34","30","34","201100","1","34","1","34","34","34","34"
"35","32","35","0","35","0","0","670110035","35","35","0","28","200000001","0","35","35","0","0","35","5060","35","537","0","35","10","0","10","1","0","35","30","35","201100","1","35","1","35","35","35","35"
"36","34","36","0","36","0","0","670110036","36","36","0","29","200000001","0","36","36","0","0","36","5488","36","576","0","36","10","0","10","1","0","36","30","36","201100","1","36","1","36","36","36","36"
"37","35","37","0","37","0","0","670110037","37","37","0","31","200000001","0","37","37","0","0","37","5916","37","614","0","37","10","0","10","1","0","37","30","37","201100","1","37","1","37","37","37","37"
"38","37","38","0","38","0","0","670110038","38","38","0","32","200000001","0","38","38","0","0","38","6344","38","652","0","38","10","0","10","1","0","38","30","38","201100","1","38","1","38","38","38","38"
"39","38","39","0","39","0","0","670110039","39","39","0","34","200000001","0","39","39","0","0","39","6772","39","691","0","39","10","0","10","1","0","39","30","39","201100","1","39","1","39","39","39","39"
"40","40","40","0","40","0","0","670110040","40","40","0","35","200000001","0","40","40","0","0","40","7200","40","729","0","40","10","0","10","1","0","40","30","40","201100","1","40","1","40","40","40","40"
"41","41","41","0","41","0","0","670110041","41","41","0","36","200000001","0","41","41","0","0","41","7793","41","798","0","41","10","0","10","1","0","41","30","41","201100","1","41","1","41","41","41","41"
"42","41","42","0","42","0","0","670110042","42","42","0","36","200000001","0","42","42","0","0","42","8387","42","867","0","42","10","0","10","1","0","42","30","42","201100","1","42","1","42","42","42","42"
"43","42","43","0","43","0","0","670110043","43","43","0","37","200000001","0","43","43","0","0","43","8980","43","936","0","43","10","0","10","1","0","43","30","43","201100","1","43","1","43","43","43","43"
"44","42","44","0","44","0","0","670110044","44","44","0","37","200000001","0","44","44","0","0","44","9574","44","1005","0","44","10","0","10","1","0","44","30","44","201100","1","44","1","44","44","44","44"
"45","43","45","0","45","0","0","670110045","45","45","0","38","200000001","0","45","45","0","0","45","10167","45","1074","0","45","10","0","10","1","0","45","30","45","201100","1","45","1","45","45","45","45"
"46","43","46","0","46","0","0","670110046","46","46","0","43","200000001","0","46","46","0","0","46","11721","46","1218","0","46","10","0","10","1","0","46","30","46","201100","1","46","1","46","46","46","46"
"47","46","47","0","47","0","0","670110047","47","47","0","46","200000001","0","47","47","0","0","47","14550","47","1376","0","47","10","0","10","1","0","47","30","47","201100","1","47","1","47","47","47","47"
"48","46","48","0","48","0","0","670110048","48","48","0","51","200000001","0","48","48","0","0","48","15430","48","1376","0","48","10","0","10","1","0","48","30","48","201100","1","48","1","48","48","48","48"
"49","46","49","0","49","0","0","670110049","49","49","0","52","200000001","0","49","49","0","0","49","15671","49","1389","0","49","10","0","10","1","0","49","30","49","201100","1","49","1","49","49","49","49"
"50","47","50","0","50","0","0","670110050","50","50","0","53","200000001","0","50","50","0","0","50","15911","50","1402","0","50","10","0","10","1","0","50","30","50","201100","1","50","1","50","50","50","50"
"51","47","51","0","51","0","0","670110051","51","51","0","53","200000001","0","51","51","0","0","51","16152","51","1416","0","51","10","0","10","1","0","51","30","51","201100","1","51","1","51","51","51","51"
"52","48","52","0","52","0","0","670110052","52","52","0","53","200000001","0","52","52","0","0","52","16355","52","1423","0","52","10","0","10","1","0","52","30","52","201100","1","52","1","52","52","52","52"
"53","48","53","0","53","0","0","670110053","53","53","0","53","200000001","0","53","53","0","0","53","16559","53","1431","0","53","10","0","10","1","0","53","30","53","201100","1","53","1","53","53","53","53"
"54","48","54","0","54","0","0","670110054","54","54","0","53","200000001","0","54","54","0","0","54","16392","54","1429","0","54","10","0","10","1","0","54","30","54","201100","1","54","1","54","54","54","54"
"55","48","55","0","55","0","0","670110055","55","55","0","54","200000001","0","55","55","0","0","55","16633","55","1442","0","55","10","0","10","1","0","55","30","55","201100","1","55","1","55","55","55","55"
"56","49","56","0","56","0","0","670110056","56","56","0","54","200000001","0","56","56","0","0","56","16873","56","1455","0","56","10","0","10","1","0","56","30","56","201100","1","56","1","56","56","56","56"
"57","49","57","0","57","0","0","670110057","57","57","0","55","200000001","0","57","57","0","0","57","17114","57","1468","0","57","10","0","10","1","0","57","30","57","201100","1","57","1","57","57","57","57"
"58","50","58","0","58","0","0","670110058","58","58","0","56","200000001","0","58","58","0","0","58","17835","58","1508","0","58","10","0","10","1","0","58","30","58","201100","1","58","1","58","58","58","58"
"59","51","59","0","59","0","0","670110059","59","59","0","57","200000001","0","59","59","0","0","59","18076","59","1521","0","59","10","0","10","1","0","59","30","59","201100","1","59","1","59","59","59","59"
"60","51","60","0","60","0","0","670110060","60","60","0","57","200000001","0","60","60","0","0","60","18317","60","1534","0","60","10","0","10","1","0","60","30","60","201100","1","60","1","60","60","60","60"
