1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16
"4","4","4","10","0","0","0","4","4","59","200000001","4","0","0","4","0","4","0","4","4","200900","1","0","10","4","4","4","1","0","4","1","527","5","4","4","0","4","670090004","8","30"
"5","5","5","10","0","0","0","5","5","78","200000001","5","0","0","5","0","5","0","5","5","200900","1","0","10","5","5","5","1","0","5","1","527","5","5","5","0","5","670090005","8","30"
"6","6","6","10","0","0","0","6","6","96","200000001","6","0","0","6","0","6","0","6","6","200900","1","0","10","6","6","6","1","0","6","1","617","7","6","6","0","6","670090006","8","30"
"7","7","7","10","0","0","0","7","7","137","200000001","7","0","0","7","0","7","0","7","7","200900","1","0","10","7","7","7","1","0","7","1","861","8","7","7","0","7","670090007","9","30"
"8","8","8","10","0","0","0","8","8","157","200000001","8","0","0","8","0","8","0","8","8","200900","1","0","10","8","8","8","1","0","8","1","1054","9","8","8","0","8","670090008","9","30"
"9","9","9","10","0","0","0","9","9","168","200000001","9","0","0","9","0","9","0","9","9","200900","1","0","10","9","9","9","1","0","9","1","1080","9","9","9","0","9","670090009","10","30"
"10","10","10","10","0","0","0","10","10","169","200000001","10","0","0","10","0","10","0","10","10","200900","1","0","10","10","10","10","1","0","10","1","1106","10","10","10","0","10","670090010","11","30"
"11","11","11","10","0","0","0","11","11","169","200000001","11","0","0","11","0","11","0","11","11","200900","1","0","10","11","11","11","1","0","11","1","1132","10","11","11","0","11","670090011","11","30"
"12","12","12","10","0","0","0","12","12","170","200000001","12","0","0","12","0","12","0","12","12","200900","1","0","10","12","12","12","1","0","12","1","1158","12","12","12","0","12","670090012","13","30"
"13","13","13","10","0","0","0","13","13","170","200000001","13","0","0","13","0","13","0","13","13","200900","1","0","10","13","13","13","1","0","13","1","1182","14","13","13","0","13","670090013","15","30"
"14","14","14","10","0","0","0","14","14","186","200000001","14","0","0","14","0","14","0","14","14","200900","1","0","10","14","14","14","1","0","14","1","1366","15","14","14","0","14","670090014","16","30"
"15","15","15","10","0","0","0","15","15","202","200000001","15","0","0","15","0","15","0","15","15","200900","1","0","10","15","15","15","1","0","15","1","1551","15","15","15","0","15","670090015","16","30"
"16","16","16","10","0","0","0","16","16","218","200000001","16","0","0","16","0","16","0","16","16","200900","1","0","10","16","16","16","1","0","16","1","1735","17","16","16","0","16","670090016","16","30"
"17","17","17","10","0","0","0","17","17","233","200000001","17","0","0","17","0","17","0","17","17","200900","1","0","10","17","17","17","1","0","17","1","1919","18","17","17","0","17","670090017","19","30"
"18","18","18","10","0","0","0","18","18","249","200000001","18","0","0","18","0","18","0","18","18","200900","1","0","10","18","18","18","1","0","18","1","2104","20","18","18","0","18","670090018","20","30"
"19","19","19","10","0","0","0","19","19","265","200000001","19","0","0","19","0","19","0","19","19","200900","1","0","10","19","19","19","1","0","19","1","2288","20","19","19","0","19","670090019","20","30"
"20","20","20","10","0","0","0","20","20","281","200000001","20","0","0","20","0","20","0","20","20","200900","1","0","10","20","20","20","1","0","20","1","2472","21","20","20","0","20","670090020","22","30"
"21","21","21","10","0","0","0","21","21","289","200000001","21","0","0","21","0","21","0","21","21","200900","1","0","10","21","21","21","1","0","21","1","2608","21","21","21","0","21","670090021","22","30"
"22","22","22","10","0","0","0","22","22","298","200000001","22","0","0","22","0","22","0","22","22","200900","1","0","10","22","22","22","1","0","22","1","2743","21","22","22","0","22","670090022","22","30"
"23","23","23","10","0","0","0","23","23","307","200000001","23","0","0","23","0","23","0","23","23","200900","1","0","10","23","23","23","1","0","23","1","2878","21","23","23","0","23","670090023","22","30"
"24","24","24","10","0","0","0","24","24","355","200000001","24","0","0","24","0","24","0","24","24","200900","1","0","10","24","24","24","1","0","24","1","2859","34","24","24","0","24","670090024","33","30"
"25","25","25","10","0","0","0","25","25","373","200000001","25","0","0","25","0","25","0","25","25","200900","1","0","10","25","25","25","1","0","25","1","3103","34","25","25","0","25","670090025","33","30"
"26","26","26","10","0","0","0","26","26","391","200000001","26","0","0","26","0","26","0","26","26","200900","1","0","10","26","26","26","1","0","26","1","3345","34","26","26","0","26","670090026","34","30"
"27","27","27","10","0","0","0","27","27","410","200000001","27","0","0","27","0","27","0","27","27","200900","1","0","10","27","27","27","1","0","27","1","3588","35","27","27","0","27","670090027","34","30"
"28","28","28","10","0","0","0","28","28","427","200000001","28","0","0","28","0","28","0","28","28","200900","1","0","10","28","28","28","1","0","28","1","3832","35","28","28","0","28","670090028","34","30"
"29","29","29","10","0","0","0","29","29","446","200000001","29","0","0","29","0","29","0","29","29","200900","1","0","10","29","29","29","1","0","29","1","4074","35","29","29","0","29","670090029","35","30"
"30","30","30","10","0","0","0","30","30","463","200000001","30","0","0","30","0","30","0","30","30","200900","1","0","10","30","30","30","1","0","30","1","4317","35","30","30","0","30","670090030","35","30"
"31","31","31","10","0","0","0","31","31","501","200000001","31","0","0","31","0","31","0","31","31","200900","1","0","10","31","31","31","1","0","31","1","5144","36","31","31","0","31","670090031","37","30"
"32","32","32","10","0","0","0","32","32","538","200000001","32","0","0","32","0","32","0","32","32","200900","1","0","10","32","32","32","1","0","32","1","5969","39","32","32","0","32","670090032","40","30"
"33","33","33","10","0","0","0","33","33","575","200000001","33","0","0","33","0","33","0","33","33","200900","1","0","10","33","33","33","1","0","33","1","6796","41","33","33","0","33","670090033","41","30"
"34","34","34","10","0","0","0","34","34","613","200000001","34","0","0","34","0","34","0","34","34","200900","1","0","10","34","34","34","1","0","34","1","7623","42","34","34","0","34","670090034","42","30"
"35","35","35","10","0","0","0","35","35","651","200000001","35","0","0","35","0","35","0","35","35","200900","1","0","10","35","35","35","1","0","35","1","8448","45","35","35","0","35","670090035","44","30"
"36","36","36","10","0","0","0","36","36","688","200000001","36","0","0","36","0","36","0","36","36","200900","1","0","10","36","36","36","1","0","36","1","9275","46","36","36","0","36","670090036","46","30"
"37","37","37","10","0","0","0","37","37","726","200000001","37","0","0","37","0","37","0","37","37","200900","1","0","10","37","37","37","1","0","37","1","10100","49","37","37","0","37","670090037","48","30"
"38","38","38","10","0","0","0","38","38","764","200000001","38","0","0","38","0","38","0","38","38","200900","1","0","10","38","38","38","1","0","38","1","10927","50","38","38","0","38","670090038","49","30"
"39","39","39","10","0","0","0","39","39","801","200000001","39","0","0","39","0","39","0","39","39","200900","1","0","10","39","39","39","1","0","39","1","11754","52","39","39","0","39","670090039","50","30"
"40","40","40","10","0","0","0","40","40","838","200000001","40","0","0","40","0","40","0","40","40","200900","1","0","10","40","40","40","1","0","40","1","12579","55","40","40","0","40","670090040","53","30"
"41","41","41","10","0","0","0","41","41","876","200000001","41","0","0","41","0","41","0","41","41","200900","1","0","10","41","41","41","1","0","41","1","13406","56","41","41","0","41","670090041","55","30"
"42","42","42","10","0","0","0","42","42","925","200000001","42","0","0","42","0","42","0","42","42","200900","1","0","10","42","42","42","1","0","42","1","14465","60","42","42","0","42","670090042","60","30"
"43","43","43","10","0","0","0","43","43","971","200000001","43","0","0","43","0","43","0","43","43","200900","1","0","10","43","43","43","1","0","43","1","15523","66","43","43","0","43","670090043","64","30"
"44","44","44","10","0","0","0","44","44","1020","200000001","44","0","0","44","0","44","0","44","44","200900","1","0","10","44","44","44","1","0","44","1","16582","70","44","44","0","44","670090044","68","30"
"45","45","45","10","0","0","0","45","45","1067","200000001","45","0","0","45","0","45","0","45","45","200900","1","0","10","45","45","45","1","0","45","1","17640","76","45","45","0","45","670090045","72","30"
"46","46","46","10","0","0","0","46","46","1120","200000001","46","0","0","46","0","46","0","46","46","200900","1","0","10","46","46","46","1","0","46","1","19566","80","46","46","0","46","670090046","76","30"
"47","47","47","10","0","0","0","47","47","1175","200000001","47","0","0","47","0","47","0","47","47","200900","1","0","10","47","47","47","1","0","47","1","21491","85","47","47","0","47","670090047","82","30"
"48","48","48","10","0","0","0","48","48","1229","200000001","48","0","0","48","0","48","0","48","48","200900","1","0","10","48","48","48","1","0","48","1","23417","91","48","48","0","48","670090048","86","30"
"49","49","49","10","0","0","0","49","49","1283","200000001","49","0","0","49","0","49","0","49","49","200900","1","0","10","49","49","49","1","0","49","1","25343","97","49","49","0","49","670090049","90","30"
"50","50","50","10","0","0","0","50","50","1337","200000001","50","0","0","50","0","50","0","50","50","200900","1","0","10","50","50","50","1","0","50","1","27269","101","50","50","0","50","670090050","95","30"
"51","51","51","10","0","0","0","51","51","1390","200000001","51","0","0","51","0","51","0","51","51","200900","1","0","10","51","51","51","1","0","51","1","29193","105","51","51","0","51","670090051","100","30"
"52","52","52","10","0","0","0","52","52","1444","200000001","52","0","0","52","0","52","0","52","52","200900","1","0","10","52","52","52","1","0","52","1","31119","111","52","52","0","52","670090052","105","30"
"53","53","53","10","0","0","0","53","53","1497","200000001","53","0","0","53","0","53","0","53","53","200900","1","0","10","53","53","53","1","0","53","1","33045","115","53","53","0","53","670090053","109","30"
"54","54","54","10","0","0","0","54","54","1552","200000001","54","0","0","54","0","54","0","54","54","200900","1","0","10","54","54","54","1","0","54","1","34971","122","54","54","0","54","670090054","113","30"
"55","55","55","10","0","0","0","55","55","1606","200000001","55","0","0","55","0","55","0","55","55","200900","1","0","10","55","55","55","1","0","55","1","36896","126","55","55","0","55","670090055","119","30"
"56","56","56","10","0","0","0","56","56","1660","200000001","56","0","0","56","0","56","0","56","56","200900","1","0","10","56","56","56","1","0","56","1","38822","132","56","56","0","56","670090056","123","30"
"57","57","57","10","0","0","0","57","57","1731","200000001","57","0","0","57","0","57","0","57","57","200900","1","0","10","57","57","57","1","0","57","1","40766","136","57","57","0","57","670090057","128","30"
"58","58","58","10","0","0","0","58","58","1802","200000001","58","0","0","58","0","58","0","58","58","200900","1","0","10","58","58","58","1","0","58","1","42711","141","58","58","0","58","670090058","132","30"
"59","59","59","10","0","0","0","59","59","1874","200000001","59","0","0","59","0","59","0","59","59","200900","1","0","10","59","59","59","1","0","59","1","44657","147","59","59","0","59","670090059","138","30"
"60","60","60","10","0","0","0","60","60","1945","200000001","60","0","0","60","0","60","0","60","60","200900","1","0","10","60","60","60","1","0","60","1","46602","153","60","60","0","60","670090060","142","30"
"61","61","61","10","0","0","0","61","61","2017","200000001","61","0","0","61","0","61","0","61","61","200900","1","0","10","61","61","61","1","0","61","1","48547","157","61","61","0","61","670090061","147","30"
"62","62","62","10","0","0","0","62","62","2075","200000001","62","0","0","62","0","62","0","62","62","200900","1","0","10","62","62","62","1","0","62","1","50382","162","62","62","0","62","670090062","152","30"
"63","63","63","10","0","0","0","63","63","2133","200000001","63","0","0","63","0","63","0","63","63","200900","1","0","10","63","63","63","1","0","63","1","52216","167","63","63","0","63","670090063","156","30"
"64","64","64","10","0","0","0","64","64","2191","200000001","64","0","0","64","0","64","0","64","64","200900","1","0","10","64","64","64","1","0","64","1","54051","172","64","64","0","64","670090064","161","30"
"65","65","65","10","0","0","0","65","65","2249","200000001","65","0","0","65","0","65","0","65","65","200900","1","0","10","65","65","65","1","0","65","1","55886","177","65","65","0","65","670090065","165","30"
"66","66","66","10","0","0","0","66","66","2308","200000001","66","0","0","66","0","66","0","66","66","200900","1","0","10","66","66","66","1","0","66","1","57720","182","66","66","0","66","670090066","170","30"
"67","67","67","10","0","0","0","67","67","2366","200000001","67","0","0","67","0","67","0","67","67","200900","1","0","10","67","67","67","1","0","67","1","59555","187","67","67","0","67","670090067","175","30"
"68","68","68","10","0","0","0","68","68","2424","200000001","68","0","0","68","0","68","0","68","68","200900","1","0","10","68","68","68","1","0","68","1","61390","192","68","68","0","68","670090068","179","30"
"69","69","69","10","0","0","0","69","69","2482","200000001","69","0","0","69","0","69","0","69","69","200900","1","0","10","69","69","69","1","0","69","1","63224","197","69","69","0","69","670090069","184","30"
"70","70","70","10","0","0","0","70","70","2540","200000001","70","0","0","70","0","70","0","70","70","200900","1","0","10","70","70","70","1","0","70","1","65059","203","70","70","0","70","670090070","189","30"
"71","71","71","10","0","0","0","71","71","2598","200000001","71","0","0","71","0","71","0","71","71","200900","1","0","10","71","71","71","1","0","71","1","66894","208","71","71","0","71","670090071","193","30"
"1","1","1","10","0","0","0","1","1","36","200000001","1","0","0","1","0","1","0","1","1","200901","1","0","10","1","1","1","1","0","1","1","304","2","1","1","0","1","670090101","4","30"
"2","2","2","10","0","0","0","2","2","40","200000001","2","0","0","2","0","2","0","2","2","200901","1","0","10","2","2","2","1","0","2","1","398","3","2","2","0","2","670090102","5","30"
"3","3","3","10","0","0","0","3","3","44","200000001","3","0","0","3","0","3","0","3","3","200901","1","0","10","3","3","3","1","0","3","1","665","5","3","3","0","3","670090103","6","30"
"4","4","4","10","0","0","0","4","4","63","200000001","4","0","0","4","0","4","0","4","4","200901","1","0","10","4","4","4","1","0","4","1","586","5","4","4","0","4","670090104","6","30"
"5","5","5","10","0","0","0","5","5","93","200000001","5","0","0","5","0","5","0","5","5","200901","1","0","10","5","5","5","1","0","5","1","650","6","5","5","0","5","670090105","7","30"
"6","6","6","10","0","0","0","6","6","123","200000001","6","0","0","6","0","6","0","6","6","200901","1","0","10","6","6","6","1","0","6","1","714","7","6","6","0","6","670090106","9","30"
"7","7","7","10","0","0","0","7","7","152","200000001","7","0","0","7","0","7","0","7","7","200901","1","0","10","7","7","7","1","0","7","1","879","8","7","7","0","7","670090107","10","30"
"8","8","8","10","0","0","0","8","8","182","200000001","8","0","0","8","0","8","0","8","8","200901","1","0","10","8","8","8","1","0","8","1","1043","9","8","8","0","8","670090108","11","30"
"9","9","9","10","0","0","0","9","9","195","200000001","9","0","0","9","0","9","0","9","9","200901","1","0","10","9","9","9","1","0","9","1","1073","10","9","9","0","9","670090109","11","30"
"10","10","10","10","0","0","0","10","10","209","200000001","10","0","0","10","0","10","0","10","10","200901","1","0","10","10","10","10","1","0","10","1","1103","10","10","10","0","10","670090110","12","30"
"11","11","11","10","0","0","0","11","11","222","200000001","11","0","0","11","0","11","0","11","11","200901","1","0","10","11","11","11","1","0","11","1","1134","10","11","11","0","11","670090111","12","30"
"12","12","12","10","0","0","0","12","12","236","200000001","12","0","0","12","0","12","0","12","12","200901","1","0","10","12","12","12","1","0","12","1","1164","10","12","12","0","12","670090112","12","30"
