803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845
"71","71","71","71","1","200000003","71","71","0","0","71","10","33050","0","10","9999","71","0","71","30","1","0","400","1","71","670120171","71","0","0","0","71","71","71","201201","0","71","0","71","3249","71"
"1","1","1","1","1","200000003","1","1","0","0","1","10","479","0","10","4","1","0","1","30","1","0","5","1","1","670130001","1","0","0","0","1","1","1","201300","0","1","0","1","31","1"
"2","2","2","2","1","200000003","2","2","0","0","2","10","492","0","10","4","2","0","2","30","1","0","12","1","2","670130002","2","0","0","0","2","2","2","201300","0","2","0","2","36","2"
"3","3","3","3","1","200000003","3","3","0","0","3","10","505","0","10","5","3","0","3","30","1","0","6","1","3","670130003","3","0","0","0","3","3","3","201300","0","3","0","3","41","3"
"4","4","4","4","1","200000003","4","4","0","0","4","10","505","0","10","5","4","0","4","30","1","0","6","1","4","670130004","4","0","0","0","4","4","4","201300","0","4","0","4","41","4"
"5","5","5","5","1","200000003","5","5","0","0","5","10","508","0","10","5","5","0","5","30","1","0","6","1","5","670130005","5","0","0","0","5","5","5","201300","0","5","0","5","45","5"
"6","6","6","6","1","200000003","6","6","0","0","6","10","534","0","10","7","6","0","6","30","1","0","9","1","6","670130006","6","0","0","0","6","6","6","201300","0","6","0","6","62","6"
"7","7","7","7","1","200000003","7","7","0","0","7","10","728","0","10","7","7","0","7","30","1","0","10","1","7","670130007","7","0","0","0","7","7","7","201300","0","7","0","7","88","7"
"8","8","8","8","1","200000003","8","8","0","0","8","10","904","0","10","8","8","0","8","30","1","0","10","1","8","670130008","8","0","0","0","8","8","8","201300","0","8","0","8","102","8"
"9","9","9","9","1","200000003","9","9","0","0","9","10","932","0","10","8","9","0","9","30","1","0","11","1","9","670130009","9","0","0","0","9","9","9","201300","0","9","0","9","112","9"
"10","10","10","10","1","200000003","10","10","0","0","10","10","956","0","10","9","10","0","10","30","1","0","12","1","10","670130010","10","0","0","0","10","10","10","201300","0","10","0","10","116","10"
"11","11","11","11","1","200000003","11","11","0","0","11","10","979","0","10","9","11","0","11","30","1","0","12","1","11","670130011","11","0","0","0","11","11","11","201300","0","11","0","11","119","11"
"12","12","12","12","1","200000003","12","12","0","0","12","10","1007","0","10","9","12","0","12","30","1","0","12","1","12","670130012","12","0","0","0","12","12","12","201300","0","12","0","12","123","12"
"13","13","13","13","1","200000003","13","13","0","0","13","10","1088","0","10","13","13","0","13","30","1","0","17","1","13","670130013","13","0","0","0","13","13","13","201300","0","13","0","13","137","13"
"14","14","14","14","1","200000003","14","14","0","0","14","10","1168","0","10","13","14","0","14","30","1","0","17","1","14","670130014","14","0","0","0","14","14","14","201300","0","14","0","14","137","14"
"15","15","15","15","1","200000003","15","15","0","0","15","10","1249","0","10","13","15","0","15","30","1","0","18","1","15","670130015","15","0","0","0","15","15","15","201300","0","15","0","15","142","15"
"16","16","16","16","1","200000003","16","16","0","0","16","10","1329","0","10","13","16","0","16","30","1","0","18","1","16","670130016","16","0","0","0","16","16","16","201300","0","16","0","16","146","16"
"17","17","17","17","1","200000003","17","17","0","0","17","10","1645","0","10","13","17","0","17","30","1","0","18","1","17","670130017","17","0","0","0","17","17","17","201300","0","17","0","17","199","17"
"18","18","18","18","1","200000003","18","18","0","0","18","10","2007","0","10","14","18","0","18","30","1","0","18","1","18","670130018","18","0","0","0","18","18","18","201300","0","18","0","18","208","18"
"19","19","19","19","1","200000003","19","19","0","0","19","10","2127","0","10","15","19","0","19","30","1","0","19","1","19","670130019","19","0","0","0","19","19","19","201300","0","19","0","19","216","19"
"20","20","20","20","1","200000003","20","20","0","0","20","10","2246","0","10","15","20","0","20","30","1","0","19","1","20","670130020","20","0","0","0","20","20","20","201300","0","20","0","20","223","20"
"21","21","21","21","1","200000003","21","21","0","0","21","10","2279","0","10","15","21","0","21","30","1","0","19","1","21","670130021","21","0","0","0","21","21","21","201300","0","21","0","21","227","21"
"22","22","22","22","1","200000003","22","22","0","0","22","10","2243","0","10","23","22","0","22","30","1","0","28","1","22","670130022","22","0","0","0","22","22","22","201300","0","22","0","22","262","22"
"23","23","23","23","1","200000003","23","23","0","0","23","10","2397","0","10","24","23","0","23","30","1","0","28","1","23","670130023","23","0","0","0","23","23","23","201300","0","23","0","23","266","23"
"24","24","24","24","1","200000003","24","24","0","0","24","10","2740","0","10","24","24","0","24","30","1","0","29","1","24","670130024","24","0","0","0","24","24","24","201300","0","24","0","24","294","24"
"25","25","25","25","1","200000003","25","25","0","0","25","10","3083","0","10","24","25","0","25","30","1","0","29","1","25","670130025","25","0","0","0","25","25","25","201300","0","25","0","25","322","25"
"26","26","26","26","1","200000003","26","26","0","0","26","10","3183","0","10","24","26","0","26","30","1","0","29","1","26","670130026","26","0","0","0","26","26","26","201300","0","26","0","26","322","26"
"27","27","27","27","1","200000003","27","27","0","0","27","10","3206","0","10","24","27","0","27","30","1","0","29","1","27","670130027","27","0","0","0","27","27","27","201300","0","27","0","27","324","27"
"28","28","28","28","1","200000003","28","28","0","0","28","10","3228","0","10","24","28","0","28","30","1","0","29","1","28","670130028","28","0","0","0","28","28","28","201300","0","28","0","28","326","28"
"29","29","29","29","1","200000003","29","29","0","0","29","10","3920","0","10","25","29","0","29","30","1","0","31","1","29","670130029","29","0","0","0","29","29","29","201300","0","29","0","29","331","29"
"30","30","30","30","1","200000003","30","30","0","0","30","10","4558","0","10","26","30","0","30","30","1","0","32","1","30","670130030","30","0","0","0","30","30","30","201300","0","30","0","30","419","30"
"31","31","31","31","1","200000003","31","31","0","0","31","10","4623","0","10","26","31","0","31","30","1","0","32","1","31","670130031","31","0","0","0","31","31","31","201300","0","31","0","31","436","31"
"32","32","32","32","1","200000003","32","32","0","0","32","10","4687","0","10","26","32","0","32","30","1","0","32","1","32","670130032","32","0","0","0","32","32","32","201300","0","32","0","32","453","32"
"33","33","33","33","1","200000003","33","33","0","0","33","10","5032","0","10","28","33","0","33","30","1","0","35","1","33","670130033","33","0","0","0","33","33","33","201300","0","33","0","33","478","33"
"34","34","34","34","1","200000003","34","34","0","0","34","10","5376","0","10","30","34","0","34","30","1","0","37","1","34","670130034","34","0","0","0","34","34","34","201300","0","34","0","34","502","34"
"35","35","35","35","1","200000003","35","35","0","0","35","10","5721","0","10","33","35","0","35","30","1","0","40","1","35","670130035","35","0","0","0","35","35","35","201300","0","35","0","35","527","35"
"36","36","36","36","1","200000003","36","36","0","0","36","10","6065","0","10","35","36","0","36","30","1","0","43","1","36","670130036","36","0","0","0","36","36","36","201300","0","36","0","36","552","36"
"37","37","37","37","1","200000003","37","37","0","0","37","10","5664","0","10","37","37","0","37","30","1","0","45","1","37","670130037","37","0","0","0","37","37","37","201300","0","37","0","37","468","37"
"38","38","38","38","1","200000003","38","38","0","0","38","10","6754","0","10","39","38","0","38","30","1","0","48","1","38","670130038","38","0","0","0","38","38","38","201300","0","38","0","38","601","38"
"39","39","39","39","1","200000003","39","39","0","0","39","10","8235","0","10","39","39","0","39","30","1","0","48","1","39","670130039","39","0","0","0","39","39","39","201300","0","39","0","39","755","39"
"40","40","40","40","1","200000003","40","40","0","0","40","10","9716","0","10","40","40","0","40","30","1","0","49","1","40","670130040","40","0","0","0","40","40","40","201300","0","40","0","40","908","40"
"41","41","41","41","1","200000003","41","41","0","0","41","10","11197","0","10","40","41","0","41","30","1","0","49","1","41","670130041","41","0","0","0","41","41","41","201300","0","41","0","41","1062","41"
"42","42","42","42","1","200000003","42","42","0","0","42","10","11662","0","10","41","42","0","42","30","1","0","50","1","42","670130042","42","0","0","0","42","42","42","201300","0","42","0","42","1072","42"
"43","43","43","43","1","200000003","43","43","0","0","43","10","12756","0","10","42","43","0","43","30","1","0","51","1","43","670130043","43","0","0","0","43","43","43","201300","0","43","0","43","1148","43"
"44","44","44","44","1","200000003","44","44","0","0","44","10","13850","0","10","43","44","0","44","30","1","0","52","1","44","670130044","44","0","0","0","44","44","44","201300","0","44","0","44","1223","44"
"45","45","45","45","1","200000003","45","45","0","0","45","10","14945","0","10","43","45","0","45","30","1","0","54","1","45","670130045","45","0","0","0","45","45","45","201300","0","45","0","45","1299","45"
"46","46","46","46","1","200000003","46","46","0","0","46","10","16039","0","10","44","46","0","46","30","1","0","55","1","46","670130046","46","0","0","0","46","46","46","201300","0","46","0","46","1374","46"
"47","47","47","47","1","200000003","47","47","0","0","47","10","17133","0","10","45","47","0","47","30","1","0","56","1","47","670130047","47","0","0","0","47","47","47","201300","0","47","0","47","1450","47"
"48","48","48","48","1","200000003","48","48","0","0","48","10","18227","0","10","46","48","0","48","30","1","0","57","1","48","670130048","48","0","0","0","48","48","48","201300","0","48","0","48","1525","48"
"49","49","49","49","1","200000003","49","49","0","0","49","10","18439","0","10","46","49","0","49","30","1","0","57","1","49","670130049","49","0","0","0","49","49","49","201300","0","49","0","49","1536","49"
"50","50","50","50","1","200000003","50","50","0","0","50","10","18854","0","10","48","50","0","50","30","1","0","61","1","50","670130050","50","0","0","0","50","50","50","201300","0","50","0","50","1611","50"
"51","51","51","51","1","200000003","51","51","0","0","51","10","19270","0","10","50","51","0","51","30","1","0","64","1","51","670130051","51","0","0","0","51","51","51","201300","0","51","0","51","1685","51"
"52","52","52","52","1","200000003","52","52","0","0","52","10","19686","0","10","52","52","0","52","30","1","0","68","1","52","670130052","52","0","0","0","52","52","52","201300","0","52","0","52","1761","52"
"53","53","53","53","1","200000003","53","53","0","0","53","10","20101","0","10","55","53","0","53","30","1","0","71","1","53","670130053","53","0","0","0","53","53","53","201300","0","53","0","53","1835","53"
"54","54","54","54","1","200000003","54","54","0","0","54","10","20517","0","10","57","54","0","54","30","1","0","75","1","54","670130054","54","0","0","0","54","54","54","201300","0","54","0","54","1909","54"
"55","55","55","55","1","200000003","55","55","0","0","55","10","20933","0","10","59","55","0","55","30","1","0","78","1","55","670130055","55","0","0","0","55","55","55","201300","0","55","0","55","1984","55"
"56","56","56","56","1","200000003","56","56","0","0","56","10","21349","0","10","61","56","0","56","30","1","0","82","1","56","670130056","56","0","0","0","56","56","56","201300","0","56","0","56","2058","56"
"57","57","57","57","1","200000003","57","57","0","0","57","10","21764","0","10","63","57","0","57","30","1","0","85","1","57","670130057","57","0","0","0","57","57","57","201300","0","57","0","57","2133","57"
"58","58","58","58","1","200000003","58","58","0","0","58","10","22180","0","10","65","58","0","58","30","1","0","89","1","58","670130058","58","0","0","0","58","58","58","201300","0","58","0","58","2207","58"
"59","59","59","59","1","200000003","59","59","0","0","59","10","24021","0","10","69","59","0","59","30","1","0","92","1","59","670130059","59","0","0","0","59","59","59","201300","0","59","0","59","2309","59"
"60","60","60","60","1","200000003","60","60","0","0","60","10","25863","0","10","72","60","0","60","30","1","0","96","1","60","670130060","60","0","0","0","60","60","60","201300","0","60","0","60","2410","60"
"61","61","61","61","1","200000003","61","61","0","0","61","10","27704","0","10","75","61","0","61","30","1","0","100","1","61","670130061","61","0","0","0","61","61","61","201300","0","61","0","61","2512","61"
"62","62","62","62","1","200000003","62","62","0","0","62","10","28406","0","10","76","62","0","62","30","1","0","101","1","62","670130062","62","0","0","0","62","62","62","201300","0","62","0","62","2624","62"
"63","63","63","63","1","200000003","63","63","0","0","63","10","29108","0","10","78","63","0","63","30","1","0","102","1","63","670130063","63","0","0","0","63","63","63","201300","0","63","0","63","2736","63"
"64","64","64","64","1","200000003","64","64","0","0","64","10","29810","0","10","79","64","0","64","30","1","0","104","1","64","670130064","64","0","0","0","64","64","64","201300","0","64","0","64","2848","64"
"65","65","65","65","1","200000003","65","65","0","0","65","10","30512","0","10","80","65","0","65","30","1","0","105","1","65","670130065","65","0","0","0","65","65","65","201300","0","65","0","65","2961","65"
"66","66","66","66","1","200000003","66","66","0","0","66","10","31214","0","10","81","66","0","66","30","1","0","106","1","66","670130066","66","0","0","0","66","66","66","201300","0","66","0","66","3073","66"
"67","67","67","67","1","200000003","67","67","0","0","67","10","31916","0","10","83","67","0","67","30","1","0","107","1","67","670130067","67","0","0","0","67","67","67","201300","0","67","0","67","3185","67"
"68","68","68","68","1","200000003","68","68","0","0","68","10","32619","0","10","84","68","0","68","30","1","0","109","1","68","670130068","68","0","0","0","68","68","68","201300","0","68","0","68","3297","68"
"69","69","69","69","1","200000003","69","69","0","0","69","10","33321","0","10","85","69","0","69","30","1","0","110","1","69","670130069","69","0","0","0","69","69","69","201300","0","69","0","69","3409","69"
"70","70","70","70","1","200000003","70","70","0","0","70","10","34023","0","10","86","70","0","70","30","1","0","111","1","70","670130070","70","0","0","0","70","70","70","201300","0","70","0","70","3521","70"
"71","71","71","71","1","200000003","71","71","0","0","71","10","34725","0","10","88","71","0","71","30","1","0","112","1","71","670130071","71","0","0","0","71","71","71","201300","0","71","0","71","3633","71"
"1","1","1","1","1","200000009","1","1","0","0","1","10","314","0","10","5","1","0","1","30","1","0","6","1","1","670130101","1","0","0","0","1","1","1","201301","0","1","0","1","33","1"
"2","2","2","2","1","200000009","2","2","0","0","2","10","350","0","10","6","2","0","2","30","1","0","7","1","2","670130102","2","0","0","0","2","2","2","201301","0","2","0","2","37","2"
"3","3","3","3","1","200000009","3","3","0","0","3","10","366","0","10","6","3","0","3","30","1","0","7","1","3","670130103","3","0","0","0","3","3","3","201301","0","3","0","3","38","3"
"4","4","4","4","1","200000009","4","4","0","0","4","10","407","0","10","6","4","0","4","30","1","0","8","1","4","670130104","4","0","0","0","4","4","4","201301","0","4","0","4","43","4"
"5","5","5","5","1","200000009","5","5","0","0","5","10","426","0","10","7","5","0","5","30","1","0","8","1","5","670130105","5","0","0","0","5","5","5","201301","0","5","0","5","45","5"
"6","6","6","6","1","200000009","6","6","0","0","6","10","445","0","10","7","6","0","6","30","1","0","9","1","6","670130106","6","0","0","0","6","6","6","201301","0","6","0","6","47","6"
"7","7","7","7","1","200000009","7","7","0","0","7","10","592","0","10","8","7","0","7","30","1","0","9","1","7","670130107","7","0","0","0","7","7","7","201301","0","7","0","7","65","7"
"8","8","8","8","1","200000009","8","8","0","0","8","10","739","0","10","8","8","0","8","30","1","0","10","1","8","670130108","8","0","0","0","8","8","8","201301","0","8","0","8","75","8"
