f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627
"19","317","0","0","10","19","0","1","19","19","200000006","0","19","200700","19","0","0","19","19","13","19","19","0","19","1","30","1","0","19","19","10","19","19","19","0","19","670070019","1797","0","16"
"20","331","0","0","10","20","0","1","20","20","200000006","0","20","200700","20","0","0","20","20","14","20","20","0","20","1","30","1","0","20","20","10","20","20","20","0","20","670070020","1892","0","16"
"21","344","0","0","10","21","0","1","21","21","200000006","0","21","200700","21","0","0","21","21","14","21","21","0","21","1","30","1","0","21","21","10","21","21","21","0","21","670070021","1986","0","17"
"22","358","0","0","10","22","0","1","22","22","200000006","0","22","200700","22","0","0","22","22","14","22","22","0","22","1","30","1","0","22","22","10","22","22","22","0","22","670070022","2081","0","17"
"23","386","0","0","10","23","0","1","23","23","200000006","0","23","200700","23","0","0","23","23","15","23","23","0","23","1","30","1","0","23","23","10","23","23","23","0","23","670070023","2278","0","19"
"24","415","0","0","10","24","0","1","24","24","200000006","0","24","200700","24","0","0","24","24","17","24","24","0","24","1","30","1","0","24","24","10","24","24","24","0","24","670070024","2475","0","20"
"25","443","0","0","10","25","0","1","25","25","200000006","0","25","200700","25","0","0","25","25","18","25","25","0","25","1","30","1","0","25","25","10","25","25","25","0","25","670070025","2672","0","22"
"26","471","0","0","10","26","0","1","26","26","200000006","0","26","200700","26","0","0","26","26","19","26","26","0","26","1","30","1","0","26","26","10","26","26","26","0","26","670070026","2868","0","23"
"27","499","0","0","10","27","0","1","27","27","200000006","0","27","200700","27","0","0","27","27","20","27","27","0","27","1","30","1","0","27","27","10","27","27","27","0","27","670070027","3065","0","25"
"28","528","0","0","10","28","0","1","28","28","200000006","0","28","200700","28","0","0","28","28","22","28","28","0","28","1","30","1","0","28","28","10","28","28","28","0","28","670070028","3262","0","26"
"29","556","0","0","10","29","0","1","29","29","200000006","0","29","200700","29","0","0","29","29","23","29","29","0","29","1","30","1","0","29","29","10","29","29","29","0","29","670070029","3459","0","28"
"30","603","0","0","10","30","0","1","30","30","200000006","0","30","200700","30","0","0","30","30","24","30","30","0","30","1","30","1","0","30","30","10","30","30","30","0","30","670070030","3869","0","29"
"31","650","0","0","10","31","0","1","31","31","200000006","0","31","200700","31","0","0","31","31","25","31","31","0","31","1","30","1","0","31","31","10","31","31","31","0","31","670070031","4280","0","29"
"32","697","0","0","10","32","0","1","32","32","200000006","0","32","200700","32","0","0","32","32","26","32","32","0","32","1","30","1","0","32","32","10","32","32","32","0","32","670070032","4690","0","30"
"33","744","0","0","10","33","0","1","33","33","200000006","0","33","200700","33","0","0","33","33","27","33","33","0","33","1","30","1","0","33","33","10","33","33","33","0","33","670070033","5101","0","31"
"34","791","0","0","10","34","0","1","34","34","200000006","0","34","200700","34","0","0","34","34","28","34","34","0","34","1","30","1","0","34","34","10","34","34","34","0","34","670070034","5511","0","31"
"35","838","0","0","10","35","0","1","35","35","200000006","0","35","200700","35","0","0","35","35","29","35","35","0","35","1","30","1","0","35","35","10","35","35","35","0","35","670070035","5921","0","32"
"36","885","0","0","10","36","0","1","36","36","200000006","0","36","200700","36","0","0","36","36","31","36","36","0","36","1","30","1","0","36","36","10","36","36","36","0","36","670070036","6332","0","32"
"37","932","0","0","10","37","0","1","37","37","200000006","0","37","200700","37","0","0","37","37","32","37","37","0","37","1","30","1","0","37","37","10","37","37","37","0","37","670070037","6742","0","33"
"38","979","0","0","10","38","0","1","38","38","200000006","0","38","200700","38","0","0","38","38","33","38","38","0","38","1","30","1","0","38","38","10","38","38","38","0","38","670070038","7152","0","34"
"39","1026","0","0","10","39","0","1","39","39","200000006","0","39","200700","39","0","0","39","39","34","39","39","0","39","1","30","1","0","39","39","10","39","39","39","0","39","670070039","7563","0","34"
"40","1073","0","0","10","40","0","1","40","40","200000006","0","40","200700","40","0","0","40","40","35","40","40","0","40","1","30","1","0","40","40","10","40","40","40","0","40","670070040","7973","0","35"
"41","1120","0","0","10","41","0","1","41","41","200000006","0","41","200700","41","0","0","41","41","36","41","41","0","41","1","30","1","0","41","41","10","41","41","41","0","41","670070041","8384","0","36"
"42","1167","0","0","10","42","0","1","42","42","200000006","0","42","200700","42","0","0","42","42","37","42","42","0","42","1","30","1","0","42","42","10","42","42","42","0","42","670070042","8794","0","36"
"43","1214","0","0","10","43","0","1","43","43","200000006","0","43","200700","43","0","0","43","43","38","43","43","0","43","1","30","1","0","43","43","10","43","43","43","0","43","670070043","9204","0","37"
"44","1253","0","0","10","44","0","1","44","44","200000006","0","44","200700","44","0","0","44","44","40","44","44","0","44","1","30","1","0","44","44","10","44","44","44","0","44","670070044","9993","0","39"
"45","1293","0","0","10","45","0","1","45","45","200000006","0","45","200700","45","0","0","45","45","41","45","45","0","45","1","30","1","0","45","45","10","45","45","45","0","45","670070045","10783","0","41"
"46","1332","0","0","10","46","0","1","46","46","200000006","0","46","200700","46","0","0","46","46","43","46","46","0","46","1","30","1","0","46","46","10","46","46","46","0","46","670070046","11572","0","43"
"47","1413","0","0","10","47","0","1","47","47","200000006","0","47","200700","47","0","0","47","47","43","47","47","0","47","1","30","1","0","47","47","10","47","47","47","0","47","670070047","11572","0","44"
"48","2041","0","0","10","48","0","1","48","48","200000006","0","48","200700","48","0","0","48","48","45","48","48","0","48","1","30","1","0","48","48","10","48","48","48","0","48","670070048","16609","0","45"
"49","2119","0","0","10","49","0","1","49","49","200000006","0","49","200700","49","0","0","49","49","44","49","49","0","49","1","30","1","0","49","49","10","49","49","49","0","49","670070049","17497","0","44"
"50","2045","0","0","10","50","0","1","50","50","200000006","0","50","200700","50","0","0","50","50","45","50","50","0","50","1","30","1","0","50","50","10","50","50","50","0","50","670070050","18106","0","46"
"51","2047","0","0","10","51","0","1","51","51","200000006","0","51","200700","51","0","0","51","51","46","51","51","0","51","1","30","1","0","51","51","10","51","51","51","0","51","670070051","18716","0","48"
"52","2049","0","0","10","52","0","1","52","52","200000006","0","52","200700","52","0","0","52","52","47","52","52","0","52","1","30","1","0","52","52","10","52","52","52","0","52","670070052","19325","0","49"
"53","2052","0","0","10","53","0","1","53","53","200000006","0","53","200700","53","0","0","53","53","48","53","53","0","53","1","30","1","0","53","53","10","53","53","53","0","53","670070053","19934","0","51"
"54","2054","0","0","10","54","0","1","54","54","200000006","0","54","200700","54","0","0","54","54","49","54","54","0","54","1","30","1","0","54","54","10","54","54","54","0","54","670070054","20544","0","52"
"55","2056","0","0","10","55","0","1","55","55","200000006","0","55","200700","55","0","0","55","55","50","55","55","0","55","1","30","1","0","55","55","10","55","55","55","0","55","670070055","21153","0","54"
"56","2058","0","0","10","56","0","1","56","56","200000006","0","56","200700","56","0","0","56","56","51","56","56","0","56","1","30","1","0","56","56","10","56","56","56","0","56","670070056","21762","0","55"
"57","2060","0","0","10","57","0","1","57","57","200000006","0","57","200700","57","0","0","57","57","53","57","57","0","57","1","30","1","0","57","57","10","57","57","57","0","57","670070057","22408","0","56"
"58","2062","0","0","10","58","0","1","58","58","200000006","0","58","200700","58","0","0","58","58","54","58","58","0","58","1","30","1","0","58","58","10","58","58","58","0","58","670070058","23053","0","57"
"59","2064","0","0","10","59","0","1","59","59","200000006","0","59","200700","59","0","0","59","59","55","59","59","0","59","1","30","1","0","59","59","10","59","59","59","0","59","670070059","23737","0","59"
"60","2067","0","0","10","60","0","1","60","60","200000006","0","60","200700","60","0","0","60","60","56","60","60","0","60","1","30","1","0","60","60","10","60","60","60","0","60","670070060","24421","0","60"
"61","2069","0","0","10","61","0","1","61","61","200000006","0","61","200700","61","0","0","61","61","58","61","61","0","61","1","30","1","0","61","61","10","61","61","61","0","61","670070061","25145","0","62"
"62","2119","0","0","10","62","0","1","62","62","200000006","0","62","200700","62","0","0","62","62","59","62","62","0","62","1","30","1","0","62","62","10","62","62","62","0","62","670070062","25485","0","63"
"63","2170","0","0","10","63","0","1","63","63","200000006","0","63","200700","63","0","0","63","63","61","63","63","0","63","1","30","1","0","63","63","10","63","63","63","0","63","670070063","25825","0","64"
"64","2220","0","0","10","64","0","1","64","64","200000006","0","64","200700","64","0","0","64","64","62","64","64","0","64","1","30","1","0","64","64","10","64","64","64","0","64","670070064","26166","0","65"
"65","2270","0","0","10","65","0","1","65","65","200000006","0","65","200700","65","0","0","65","65","63","65","65","0","65","1","30","1","0","65","65","10","65","65","65","0","65","670070065","26506","0","67"
"66","2321","0","0","10","66","0","1","66","66","200000006","0","66","200700","66","0","0","66","66","64","66","66","0","66","1","30","1","0","66","66","10","66","66","66","0","66","670070066","26846","0","68"
"67","2371","0","0","10","67","0","1","67","67","200000006","0","67","200700","67","0","0","67","67","66","67","67","0","67","1","30","1","0","67","67","10","67","67","67","0","67","670070067","27186","0","69"
"68","2421","0","0","10","68","0","1","68","68","200000006","0","68","200700","68","0","0","68","68","67","68","68","0","68","1","30","1","0","68","68","10","68","68","68","0","68","670070068","27526","0","70"
"69","2472","0","0","10","69","0","1","69","69","200000006","0","69","200700","69","0","0","69","69","68","69","69","0","69","1","30","1","0","69","69","10","69","69","69","0","69","670070069","27866","0","71"
"70","2522","0","0","10","70","0","1","70","70","200000006","0","70","200700","70","0","0","70","70","69","70","70","0","70","1","30","1","0","70","70","10","70","70","70","0","70","670070070","28207","0","72"
"71","2572","0","0","10","71","0","1","71","71","200000006","0","71","200700","71","0","0","71","71","71","71","71","0","71","1","30","1","0","71","71","10","71","71","71","0","71","670070071","28547","0","74"
"1","15","0","0","10","1","0","1","1","1","200000008","0","1","200701","1","0","0","1","1","12","1","1","0","1","1","30","1","0","1","1","10","1","1","1","0","1","670070101","325","0","4"
"2","17","0","0","10","2","0","1","2","2","200000008","0","2","200701","2","0","0","2","2","8","2","2","0","2","1","30","1","0","2","2","10","2","2","2","0","2","670070102","331","0","6"
"3","19","0","0","10","3","0","1","3","3","200000008","0","3","200701","3","0","0","3","3","8","3","3","0","3","1","30","1","0","3","3","10","3","3","3","0","3","670070103","363","0","6"
"4","24","0","0","10","4","0","1","4","4","200000008","0","4","200701","4","0","0","4","4","11","4","4","0","4","1","30","1","0","4","4","10","4","4","4","0","4","670070104","461","0","9"
"5","53","0","0","10","5","0","1","5","5","200000008","0","5","200701","5","0","0","5","5","11","5","5","0","5","1","30","1","0","5","5","10","5","5","5","0","5","670070105","556","0","10"
"6","67","0","0","10","6","0","1","6","6","200000008","0","6","200701","6","0","0","6","6","11","6","6","0","6","1","30","1","0","6","6","10","6","6","6","0","6","670070106","598","0","10"
"7","81","0","0","10","7","0","1","7","7","200000008","0","7","200701","7","0","0","7","7","12","7","7","0","7","1","30","1","0","7","7","10","7","7","7","0","7","670070107","639","0","11"
"8","95","0","0","10","8","0","1","8","8","200000008","0","8","200701","8","0","0","8","8","12","8","8","0","8","1","30","1","0","8","8","10","8","8","8","0","8","670070108","681","0","11"
"9","109","0","0","10","9","0","1","9","9","200000008","0","9","200701","9","0","0","9","9","12","9","9","0","9","1","30","1","0","9","9","10","9","9","9","0","9","670070109","723","0","11"
"10","122","0","0","10","10","0","1","10","10","200000008","0","10","200701","10","0","0","10","10","13","10","10","0","10","1","30","1","0","10","10","10","10","10","10","0","10","670070110","847","0","12"
"11","135","0","0","10","11","0","1","11","11","200000008","0","11","200701","11","0","0","11","11","13","11","11","0","11","1","30","1","0","11","11","10","11","11","11","0","11","670070111","972","0","12"
"12","155","0","0","10","12","0","1","12","12","200000008","0","12","200701","12","0","0","12","12","18","12","12","0","12","1","30","1","0","12","12","10","12","12","12","0","12","670070112","1097","0","18"
"13","164","0","0","10","13","0","1","13","13","200000008","0","13","200701","13","0","0","13","13","19","13","13","0","13","1","30","1","0","13","13","10","13","13","13","0","13","670070113","1181","0","18"
"14","173","0","0","10","14","0","1","14","14","200000008","0","14","200701","14","0","0","14","14","19","14","14","0","14","1","30","1","0","14","14","10","14","14","14","0","14","670070114","1266","0","18"
"15","182","0","0","10","15","0","1","15","15","200000008","0","15","200701","15","0","0","15","15","19","15","15","0","15","1","30","1","0","15","15","10","15","15","15","0","15","670070115","1350","0","19"
"16","191","0","0","10","16","0","1","16","16","200000008","0","16","200701","16","0","0","16","16","20","16","16","0","16","1","30","1","0","16","16","10","16","16","16","0","16","670070116","1435","0","19"
"17","200","0","0","10","17","0","1","17","17","200000008","0","17","200701","17","0","0","17","17","20","17","17","0","17","1","30","1","0","17","17","10","17","17","17","0","17","670070117","1519","0","20"
"18","209","0","0","10","18","0","1","18","18","200000008","0","18","200701","18","0","0","18","18","20","18","18","0","18","1","30","1","0","18","18","10","18","18","18","0","18","670070118","1604","0","20"
"19","218","0","0","10","19","0","1","19","19","200000008","0","19","200701","19","0","0","19","19","21","19","19","0","19","1","30","1","0","19","19","10","19","19","19","0","19","670070119","1688","0","21"
"20","227","0","0","10","20","0","1","20","20","200000008","0","20","200701","20","0","0","20","20","21","20","20","0","20","1","30","1","0","20","20","10","20","20","20","0","20","670070120","1772","0","21"
"21","236","0","0","10","21","0","1","21","21","200000008","0","21","200701","21","0","0","21","21","21","21","21","0","21","1","30","1","0","21","21","10","21","21","21","0","21","670070121","1857","0","21"
"22","255","0","0","10","22","0","1","22","22","200000008","0","22","200701","22","0","0","22","22","23","22","22","0","22","1","30","1","0","22","22","10","22","22","22","0","22","670070122","2033","0","23"
"23","273","0","0","10","23","0","1","23","23","200000008","0","23","200701","23","0","0","23","23","25","23","23","0","23","1","30","1","0","23","23","10","23","23","23","0","23","670070123","2208","0","25"
"24","292","0","0","10","24","0","1","24","24","200000008","0","24","200701","24","0","0","24","24","27","24","24","0","24","1","30","1","0","24","24","10","24","24","24","0","24","670070124","2384","0","27"
"25","311","0","0","10","25","0","1","25","25","200000008","0","25","200701","25","0","0","25","25","29","25","25","0","25","1","30","1","0","25","25","10","25","25","25","0","25","670070125","2560","0","29"
"26","329","0","0","10","26","0","1","26","26","200000008","0","26","200701","26","0","0","26","26","31","26","26","0","26","1","30","1","0","26","26","10","26","26","26","0","26","670070126","2735","0","31"
"27","348","0","0","10","27","0","1","27","27","200000008","0","27","200701","27","0","0","27","27","33","27","27","0","27","1","30","1","0","27","27","10","27","27","27","0","27","670070127","2911","0","33"
