1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508
"0","47","1","47","30","0","670100047","47","0","1","48","13533","47","47","47","47","0","47","47","47","0","47","63","47","0","0","201000","0","10","0","47","1191","10","0","47","1","200000010","47","47","47"
"0","48","1","48","30","0","670100048","48","0","1","48","13587","48","48","48","48","0","48","48","48","0","48","63","48","0","0","201000","0","10","0","48","1255","10","0","48","1","200000010","48","48","48"
"0","49","1","49","30","0","670100049","49","0","1","51","13587","49","49","49","49","0","49","49","49","0","49","69","49","0","0","201000","0","10","0","49","1255","10","0","49","1","200000010","49","49","49"
"0","50","1","50","30","0","670100050","50","0","1","54","13587","50","50","50","50","0","50","50","50","0","50","75","50","0","0","201000","0","10","0","50","1255","10","0","50","1","200000010","50","50","50"
"0","51","1","51","30","0","670100051","51","0","1","54","14135","51","51","51","51","0","51","51","51","0","51","76","51","0","0","201000","0","10","0","51","1264","10","0","51","1","200000010","51","51","51"
"0","52","1","52","30","0","670100052","52","0","1","55","14682","52","52","52","52","0","52","52","52","0","52","76","52","0","0","201000","0","10","0","52","1272","10","0","52","1","200000010","52","52","52"
"0","53","1","53","30","0","670100053","53","0","1","55","15230","53","53","53","53","0","53","53","53","0","53","77","53","0","0","201000","0","10","0","53","1281","10","0","53","1","200000010","53","53","53"
"0","54","1","54","30","0","670100054","54","0","1","55","15777","54","54","54","54","0","54","54","54","0","54","77","54","0","0","201000","0","10","0","54","1289","10","0","54","1","200000010","54","54","54"
"0","55","1","55","30","0","670100055","55","0","1","55","16777","55","55","55","55","0","55","55","55","0","55","77","55","0","0","201000","0","10","0","55","1339","10","0","55","1","200000010","55","55","55"
"0","56","1","56","30","0","670100056","56","0","1","55","19277","56","56","56","56","0","56","56","56","0","56","77","56","0","0","201000","0","10","0","56","1414","10","0","56","1","200000010","56","56","56"
"0","57","1","57","30","0","670100057","57","0","1","55","21777","57","57","57","57","0","57","57","57","0","57","77","57","0","0","201000","0","10","0","57","1489","10","0","57","1","200000010","57","57","57"
"0","58","1","58","30","0","670100058","58","0","1","57","21777","58","58","58","58","0","58","58","58","0","58","80","58","0","0","201000","0","10","0","58","1609","10","0","58","1","200000010","58","58","58"
"0","59","1","59","30","0","670100059","59","0","1","57","24601","59","59","59","59","0","59","59","59","0","59","80","59","0","0","201000","0","10","0","59","1694","10","0","59","1","200000010","59","59","59"
"0","60","1","60","30","0","670100060","60","0","1","59","24601","60","60","60","60","0","60","60","60","0","60","83","60","0","0","201000","0","10","0","60","1831","10","0","60","1","200000010","60","60","60"
"0","61","1","61","30","0","670100061","61","0","1","59","27792","61","61","61","61","0","61","61","61","0","61","83","61","0","0","201000","0","10","0","61","1928","10","0","61","1","200000010","61","61","61"
"0","62","1","62","30","0","670100062","62","0","1","59","28195","62","62","62","62","0","62","62","62","0","62","84","62","0","0","201000","0","10","0","62","1969","10","0","62","1","200000010","62","62","62"
"0","63","1","63","30","0","670100063","63","0","1","60","28597","63","63","63","63","0","63","63","63","0","63","86","63","0","0","201000","0","10","0","63","2010","10","0","63","1","200000010","63","63","63"
"0","64","1","64","30","0","670100064","64","0","1","60","29000","64","64","64","64","0","64","64","64","0","64","87","64","0","0","201000","0","10","0","64","2051","10","0","64","1","200000010","64","64","64"
"0","65","1","65","30","0","670100065","65","0","1","61","29402","65","65","65","65","0","65","65","65","0","65","89","65","0","0","201000","0","10","0","65","2092","10","0","65","1","200000010","65","65","65"
"0","66","1","66","30","0","670100066","66","0","1","61","29805","66","66","66","66","0","66","66","66","0","66","90","66","0","0","201000","0","10","0","66","2133","10","0","66","1","200000010","66","66","66"
"0","67","1","67","30","0","670100067","67","0","1","61","30208","67","67","67","67","0","67","67","67","0","67","92","67","0","0","201000","0","10","0","67","2174","10","0","67","1","200000010","67","67","67"
"0","68","1","68","30","0","670100068","68","0","1","62","30610","68","68","68","68","0","68","68","68","0","68","93","68","0","0","201000","0","10","0","68","2216","10","0","68","1","200000010","68","68","68"
"0","69","1","69","30","0","670100069","69","0","1","62","31013","69","69","69","69","0","69","69","69","0","69","95","69","0","0","201000","0","10","0","69","2257","10","0","69","1","200000010","69","69","69"
"0","70","1","70","30","0","670100070","70","0","1","63","31416","70","70","70","70","0","70","70","70","0","70","96","70","0","0","201000","0","10","0","70","2298","10","0","70","1","200000010","70","70","70"
"0","71","1","71","30","0","670100071","71","0","1","63","31818","71","71","71","71","0","71","71","71","0","71","97","71","0","0","201000","0","10","0","71","2339","10","0","71","1","200000010","71","71","71"
"27","1","1","1","30","0","670110001","1","0","1","4","409","1","1","1","1","0","1","1","1","0","1","3","1","0","0","201100","0","10","0","1","0","10","0","1","1","200000001","1","1","1"
"28","2","1","2","30","0","670110002","2","0","1","9","409","2","2","2","2","0","2","2","2","0","2","3","2","0","0","201100","0","10","0","2","0","10","0","2","1","200000001","2","2","2"
"29","3","1","3","30","0","670110003","3","0","1","5","463","3","3","3","3","0","3","3","3","0","3","4","3","0","0","201100","0","10","0","3","0","10","0","3","1","200000001","3","3","3"
"33","4","1","4","30","0","670110004","4","0","1","5","409","4","4","4","4","0","4","4","4","0","4","4","4","0","0","201100","0","10","0","4","0","10","0","4","1","200000001","4","4","4"
"67","5","1","5","30","0","670110005","5","0","1","7","519","5","5","5","5","0","5","5","5","0","5","6","5","0","0","201100","0","10","0","5","0","10","0","5","1","200000001","5","5","5"
"71","6","1","6","30","0","670110006","6","0","1","8","461","6","6","6","6","0","6","6","6","0","6","6","6","0","0","201100","0","10","0","6","0","10","0","6","1","200000001","6","6","6"
"75","7","1","7","30","0","670110007","7","0","1","8","487","7","7","7","7","0","7","7","7","0","7","6","7","0","0","201100","0","10","0","7","0","10","0","7","1","200000001","7","7","7"
"89","8","1","8","30","0","670110008","8","0","1","8","595","8","8","8","8","0","8","8","8","0","8","7","8","0","0","201100","0","10","0","8","0","10","0","8","1","200000001","8","8","8"
"102","9","1","9","30","0","670110009","9","0","1","9","702","9","9","9","9","0","9","9","9","0","9","7","9","0","0","201100","0","10","0","9","0","10","0","9","1","200000001","9","9","9"
"116","10","1","10","30","0","670110010","10","0","1","9","810","10","10","10","10","0","10","10","10","0","10","8","10","0","0","201100","0","10","0","10","0","10","0","10","1","200000001","10","10","10"
"128","11","1","11","30","0","670110011","11","0","1","10","924","11","11","11","11","0","11","11","11","0","11","9","11","0","0","201100","0","10","0","11","0","10","0","11","1","200000001","11","11","11"
"139","12","1","12","30","0","670110012","12","0","1","11","1037","12","12","12","12","0","12","12","12","0","12","9","12","0","0","201100","0","10","0","12","0","10","0","12","1","200000001","12","12","12"
"151","13","1","13","30","0","670110013","13","0","1","11","1151","13","13","13","13","0","13","13","13","0","13","10","13","0","0","201100","0","10","0","13","0","10","0","13","1","200000001","13","13","13"
"162","14","1","14","30","0","670110014","14","0","1","12","1265","14","14","14","14","0","14","14","14","0","14","11","14","0","0","201100","0","10","0","14","0","10","0","14","1","200000001","14","14","14"
"174","15","1","15","30","0","670110015","15","0","1","13","1378","15","15","15","15","0","15","15","15","0","15","11","15","0","0","201100","0","10","0","15","0","10","0","15","1","200000001","15","15","15"
"185","16","1","16","30","0","670110016","16","0","1","14","1492","16","16","16","16","0","16","16","16","0","16","12","16","0","0","201100","0","10","0","16","0","10","0","16","1","200000001","16","16","16"
"197","17","1","17","30","0","670110017","17","0","1","14","1605","17","17","17","17","0","17","17","17","0","17","12","17","0","0","201100","0","10","0","17","0","10","0","17","1","200000001","17","17","17"
"208","18","1","18","30","0","670110018","18","0","1","15","1719","18","18","18","18","0","18","18","18","0","18","13","18","0","0","201100","0","10","0","18","0","10","0","18","1","200000001","18","18","18"
"219","19","1","19","30","0","670110019","19","0","1","15","1809","19","19","19","19","0","19","19","19","0","19","13","19","0","0","201100","0","10","0","19","0","10","0","19","1","200000001","19","19","19"
"230","20","1","20","30","0","670110020","20","0","1","16","1899","20","20","20","20","0","20","20","20","0","20","14","20","0","0","201100","0","10","0","20","0","10","0","20","1","200000001","20","20","20"
"240","21","1","21","30","0","670110021","21","0","1","16","1989","21","21","21","21","0","21","21","21","0","21","14","21","0","0","201100","0","10","0","21","0","10","0","21","1","200000001","21","21","21"
"251","22","1","22","30","0","670110022","22","0","1","16","2079","22","22","22","22","0","22","22","22","0","22","14","22","0","0","201100","0","10","0","22","0","10","0","22","1","200000001","22","22","22"
"266","23","1","23","30","0","670110023","23","0","1","23","2091","23","23","23","23","0","23","23","23","0","23","21","23","0","0","201100","0","10","0","23","0","10","0","23","1","200000001","23","23","23"
"294","24","1","24","30","0","670110024","24","0","1","24","2416","24","24","24","24","0","24","24","24","0","24","21","24","0","0","201100","0","10","0","24","0","10","0","24","1","200000001","24","24","24"
"322","25","1","25","30","0","670110025","25","0","1","24","2741","25","25","25","25","0","25","25","25","0","25","21","25","0","0","201100","0","10","0","25","0","10","0","25","1","200000001","25","25","25"
"323","26","1","26","30","0","670110026","26","0","1","24","2766","26","26","26","26","0","26","26","26","0","26","21","26","0","0","201100","0","10","0","26","0","10","0","26","1","200000001","26","26","26"
"325","27","1","27","30","0","670110027","27","0","1","24","2790","27","27","27","27","0","27","27","27","0","27","22","27","0","0","201100","0","10","0","27","0","10","0","27","1","200000001","27","27","27"
"326","28","1","28","30","0","670110028","28","0","1","24","2815","28","28","28","28","0","28","28","28","0","28","22","28","0","0","201100","0","10","0","28","0","10","0","28","1","200000001","28","28","28"
"380","29","1","29","30","0","670110029","29","0","1","26","4090","29","29","29","29","0","29","29","29","0","29","23","29","0","0","201100","0","10","0","29","0","10","0","29","1","200000001","29","29","29"
"423","30","1","30","30","0","670110030","30","0","1","26","4133","30","30","30","30","0","30","30","30","0","30","24","30","0","0","201100","0","10","0","30","0","10","0","30","1","200000001","30","30","30"
"384","31","1","31","30","0","670110031","31","0","1","26","3348","31","31","31","31","0","31","31","31","0","31","22","31","0","0","201100","0","10","0","31","0","10","0","31","1","200000001","31","31","31"
"422","32","1","32","30","0","670110032","32","0","1","28","3776","32","32","32","32","0","32","32","32","0","32","23","32","0","0","201100","0","10","0","32","0","10","0","32","1","200000001","32","32","32"
"461","33","1","33","30","0","670110033","33","0","1","29","4204","33","33","33","33","0","33","33","33","0","33","25","33","0","0","201100","0","10","0","33","0","10","0","33","1","200000001","33","33","33"
"499","34","1","34","30","0","670110034","34","0","1","31","4632","34","34","34","34","0","34","34","34","0","34","26","34","0","0","201100","0","10","0","34","0","10","0","34","1","200000001","34","34","34"
"537","35","1","35","30","0","670110035","35","0","1","32","5060","35","35","35","35","0","35","35","35","0","35","28","35","0","0","201100","0","10","0","35","0","10","0","35","1","200000001","35","35","35"
"576","36","1","36","30","0","670110036","36","0","1","34","5488","36","36","36","36","0","36","36","36","0","36","29","36","0","0","201100","0","10","0","36","0","10","0","36","1","200000001","36","36","36"
"614","37","1","37","30","0","670110037","37","0","1","35","5916","37","37","37","37","0","37","37","37","0","37","31","37","0","0","201100","0","10","0","37","0","10","0","37","1","200000001","37","37","37"
"652","38","1","38","30","0","670110038","38","0","1","37","6344","38","38","38","38","0","38","38","38","0","38","32","38","0","0","201100","0","10","0","38","0","10","0","38","1","200000001","38","38","38"
"691","39","1","39","30","0","670110039","39","0","1","38","6772","39","39","39","39","0","39","39","39","0","39","34","39","0","0","201100","0","10","0","39","0","10","0","39","1","200000001","39","39","39"
"729","40","1","40","30","0","670110040","40","0","1","40","7200","40","40","40","40","0","40","40","40","0","40","35","40","0","0","201100","0","10","0","40","0","10","0","40","1","200000001","40","40","40"
"798","41","1","41","30","0","670110041","41","0","1","41","7793","41","41","41","41","0","41","41","41","0","41","36","41","0","0","201100","0","10","0","41","0","10","0","41","1","200000001","41","41","41"
"867","42","1","42","30","0","670110042","42","0","1","41","8387","42","42","42","42","0","42","42","42","0","42","36","42","0","0","201100","0","10","0","42","0","10","0","42","1","200000001","42","42","42"
"936","43","1","43","30","0","670110043","43","0","1","42","8980","43","43","43","43","0","43","43","43","0","43","37","43","0","0","201100","0","10","0","43","0","10","0","43","1","200000001","43","43","43"
"1005","44","1","44","30","0","670110044","44","0","1","42","9574","44","44","44","44","0","44","44","44","0","44","37","44","0","0","201100","0","10","0","44","0","10","0","44","1","200000001","44","44","44"
"1074","45","1","45","30","0","670110045","45","0","1","43","10167","45","45","45","45","0","45","45","45","0","45","38","45","0","0","201100","0","10","0","45","0","10","0","45","1","200000001","45","45","45"
"1218","46","1","46","30","0","670110046","46","0","1","43","11721","46","46","46","46","0","46","46","46","0","46","43","46","0","0","201100","0","10","0","46","0","10","0","46","1","200000001","46","46","46"
"1376","47","1","47","30","0","670110047","47","0","1","46","14550","47","47","47","47","0","47","47","47","0","47","46","47","0","0","201100","0","10","0","47","0","10","0","47","1","200000001","47","47","47"
"1376","48","1","48","30","0","670110048","48","0","1","46","15430","48","48","48","48","0","48","48","48","0","48","51","48","0","0","201100","0","10","0","48","0","10","0","48","1","200000001","48","48","48"
"1389","49","1","49","30","0","670110049","49","0","1","46","15671","49","49","49","49","0","49","49","49","0","49","52","49","0","0","201100","0","10","0","49","0","10","0","49","1","200000001","49","49","49"
"1402","50","1","50","30","0","670110050","50","0","1","47","15911","50","50","50","50","0","50","50","50","0","50","53","50","0","0","201100","0","10","0","50","0","10","0","50","1","200000001","50","50","50"
"1416","51","1","51","30","0","670110051","51","0","1","47","16152","51","51","51","51","0","51","51","51","0","51","53","51","0","0","201100","0","10","0","51","0","10","0","51","1","200000001","51","51","51"
"1423","52","1","52","30","0","670110052","52","0","1","48","16355","52","52","52","52","0","52","52","52","0","52","53","52","0","0","201100","0","10","0","52","0","10","0","52","1","200000001","52","52","52"
"1431","53","1","53","30","0","670110053","53","0","1","48","16559","53","53","53","53","0","53","53","53","0","53","53","53","0","0","201100","0","10","0","53","0","10","0","53","1","200000001","53","53","53"
"1429","54","1","54","30","0","670110054","54","0","1","48","16392","54","54","54","54","0","54","54","54","0","54","53","54","0","0","201100","0","10","0","54","0","10","0","54","1","200000001","54","54","54"
"1442","55","1","55","30","0","670110055","55","0","1","48","16633","55","55","55","55","0","55","55","55","0","55","54","55","0","0","201100","0","10","0","55","0","10","0","55","1","200000001","55","55","55"
