84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a
"1","0","0","52","52","201100","0","1","1423","0","52","0","53","1","52","200000001","0","52","0","48","52","0","52","52","0","0","52","16355","10","52","30","52","52","670110052","10","52","52","52","52","52"
"1","0","0","53","53","201100","0","1","1431","0","53","0","53","1","53","200000001","0","53","0","48","53","0","53","53","0","0","53","16559","10","53","30","53","53","670110053","10","53","53","53","53","53"
"1","0","0","54","54","201100","0","1","1429","0","54","0","53","1","54","200000001","0","54","0","48","54","0","54","54","0","0","54","16392","10","54","30","54","54","670110054","10","54","54","54","54","54"
"1","0","0","55","55","201100","0","1","1442","0","55","0","54","1","55","200000001","0","55","0","48","55","0","55","55","0","0","55","16633","10","55","30","55","55","670110055","10","55","55","55","55","55"
"1","0","0","56","56","201100","0","1","1455","0","56","0","54","1","56","200000001","0","56","0","49","56","0","56","56","0","0","56","16873","10","56","30","56","56","670110056","10","56","56","56","56","56"
"1","0","0","57","57","201100","0","1","1468","0","57","0","55","1","57","200000001","0","57","0","49","57","0","57","57","0","0","57","17114","10","57","30","57","57","670110057","10","57","57","57","57","57"
"1","0","0","58","58","201100","0","1","1508","0","58","0","56","1","58","200000001","0","58","0","50","58","0","58","58","0","0","58","17835","10","58","30","58","58","670110058","10","58","58","58","58","58"
"1","0","0","59","59","201100","0","1","1521","0","59","0","57","1","59","200000001","0","59","0","51","59","0","59","59","0","0","59","18076","10","59","30","59","59","670110059","10","59","59","59","59","59"
"1","0","0","60","60","201100","0","1","1534","0","60","0","57","1","60","200000001","0","60","0","51","60","0","60","60","0","0","60","18317","10","60","30","60","60","670110060","10","60","60","60","60","60"
"1","0","0","61","61","201100","0","1","1548","0","61","0","58","1","61","200000001","0","61","0","52","61","0","61","61","0","0","61","18557","10","61","30","61","61","670110061","10","61","61","61","61","61"
"1","0","0","62","62","201100","0","1","1606","0","62","0","59","1","62","200000001","0","62","0","54","62","0","62","62","0","0","62","18883","10","62","30","62","62","670110062","10","62","62","62","62","62"
"1","0","0","63","63","201100","0","1","1664","0","63","0","60","1","63","200000001","0","63","0","56","63","0","63","63","0","0","63","19210","10","63","30","63","63","670110063","10","63","63","63","63","63"
"1","0","0","64","64","201100","0","1","1722","0","64","0","62","1","64","200000001","0","64","0","59","64","0","64","64","0","0","64","19536","10","64","30","64","64","670110064","10","64","64","64","64","64"
"1","0","0","65","65","201100","0","1","1780","0","65","0","63","1","65","200000001","0","65","0","61","65","0","65","65","0","0","65","19862","10","65","30","65","65","670110065","10","65","65","65","65","65"
"1","0","0","66","66","201100","0","1","1837","0","66","0","64","1","66","200000001","0","66","0","63","66","0","66","66","0","0","66","20189","10","66","30","66","66","670110066","10","66","66","66","66","66"
"1","0","0","67","67","201100","0","1","1895","0","67","0","65","1","67","200000001","0","67","0","65","67","0","67","67","0","0","67","20515","10","67","30","67","67","670110067","10","67","67","67","67","67"
"1","0","0","68","68","201100","0","1","1953","0","68","0","67","1","68","200000001","0","68","0","68","68","0","68","68","0","0","68","20841","10","68","30","68","68","670110068","10","68","68","68","68","68"
"1","0","0","69","69","201100","0","1","2011","0","69","0","68","1","69","200000001","0","69","0","70","69","0","69","69","0","0","69","21168","10","69","30","69","69","670110069","10","69","69","69","69","69"
"1","0","0","70","70","201100","0","1","2069","0","70","0","69","1","70","200000001","0","70","0","72","70","0","70","70","0","0","70","21494","10","70","30","70","70","670110070","10","70","70","70","70","70"
"1","0","0","71","71","201100","0","1","2127","0","71","0","70","1","71","200000001","0","71","0","74","71","0","71","71","0","0","71","21820","10","71","30","71","71","670110071","10","71","71","71","71","71"
"1","0","0","1","1","201200","0","1","52","0","1","0","3","1","1","200000001","0","1","0","102","1","0","1","1","0","0","1","231","10","1","30","1","1","670120001","10","1","1","1","1","1"
"1","0","0","2","2","201200","0","1","24","0","2","0","40","1","2","200000003","0","2","0","102","2","0","2","2","0","0","2","444","10","2","30","2","2","670120002","10","2","2","2","2","2"
"1","0","0","3","3","201200","0","1","63","0","3","0","6","1","3","200000003","0","3","0","102","3","0","3","3","0","0","3","504","10","3","30","3","3","670120003","10","3","3","3","3","3"
"1","0","0","4","4","201200","0","1","92","0","4","0","8","1","4","200000003","0","4","0","102","4","0","4","4","0","0","4","563","10","4","30","4","4","670120004","10","4","4","4","4","4"
"1","0","0","5","5","201200","0","1","126","0","5","0","9","1","5","200000003","0","5","0","105","5","0","5","5","0","0","5","623","10","5","30","5","5","670120005","10","5","5","5","5","5"
"1","0","0","6","6","201200","0","1","135","0","6","0","10","1","6","200000003","0","6","0","132","6","0","6","6","0","0","6","625","10","6","30","6","6","670120006","10","6","6","6","6","6"
"1","0","0","7","7","201200","0","1","145","0","7","0","10","1","7","200000003","0","7","0","159","7","0","7","7","0","0","7","626","10","7","30","7","7","670120007","10","7","7","7","7","7"
"1","0","0","8","8","201200","0","1","154","0","8","0","12","1","8","200000003","0","8","0","182","8","0","8","8","0","0","8","676","10","8","30","8","8","670120008","10","8","8","8","8","8"
"1","0","0","9","9","201200","0","1","164","0","9","0","13","1","9","200000003","0","9","0","205","9","0","9","9","0","0","9","727","10","9","30","9","9","670120009","10","9","9","9","9","9"
"1","0","0","10","10","201200","0","1","173","0","10","0","15","1","10","200000003","0","10","0","227","10","0","10","10","0","0","10","777","10","10","30","10","10","670120010","10","10","10","10","10","10"
"1","0","0","11","11","201200","0","1","182","0","11","0","16","1","11","200000003","0","11","0","250","11","0","11","11","0","0","11","827","10","11","30","11","11","670120011","10","11","11","11","11","11"
"1","0","0","12","12","201200","0","1","192","0","12","0","18","1","12","200000003","0","12","0","273","12","0","12","12","0","0","12","878","10","12","30","12","12","670120012","10","12","12","12","12","12"
"1","0","0","13","13","201200","0","1","201","0","13","0","19","1","13","200000003","0","13","0","296","13","0","13","13","0","0","13","928","10","13","30","13","13","670120013","10","13","13","13","13","13"
"1","0","0","14","14","201200","0","1","204","0","14","0","19","1","14","200000003","0","14","0","298","14","0","14","14","0","0","14","984","10","14","30","14","14","670120014","10","14","14","14","14","14"
"1","0","0","15","15","201200","0","1","206","0","15","0","19","1","15","200000003","0","15","0","300","15","0","15","15","0","0","15","1040","10","15","30","15","15","670120015","10","15","15","15","15","15"
"1","0","0","16","16","201200","0","1","232","0","16","0","19","1","16","200000003","0","16","0","300","16","0","16","16","0","0","16","1310","10","16","30","16","16","670120016","10","16","16","16","16","16"
"1","0","0","17","17","201200","0","1","258","0","17","0","20","1","17","200000003","0","17","0","300","17","0","17","17","0","0","17","1580","10","17","30","17","17","670120017","10","17","17","17","17","17"
"1","0","0","18","18","201200","0","1","283","0","18","0","20","1","18","200000003","0","18","0","300","18","0","18","18","0","0","18","1850","10","18","30","18","18","670120018","10","18","18","18","18","18"
"1","0","0","19","19","201200","0","1","309","0","19","0","21","1","19","200000003","0","19","0","300","19","0","19","19","0","0","19","2120","10","19","30","19","19","670120019","10","19","19","19","19","19"
"1","0","0","20","20","201200","0","1","335","0","20","0","21","1","20","200000003","0","20","0","300","20","0","20","20","0","0","20","2390","10","20","30","20","20","670120020","10","20","20","20","20","20"
"1","0","0","21","21","201200","0","1","374","0","21","0","27","1","21","200000003","0","21","0","300","21","0","21","21","0","0","21","2426","10","21","30","21","21","670120021","10","21","21","21","21","21"
"1","0","0","22","22","201200","0","1","413","0","22","0","33","1","22","200000003","0","22","0","300","22","0","22","22","0","0","22","2461","10","22","30","22","22","670120022","10","22","22","22","22","22"
"1","0","0","23","23","201200","0","1","419","0","23","0","34","1","23","200000003","0","23","0","300","23","0","23","23","0","0","23","2626","10","23","30","23","23","670120023","10","23","23","23","23","23"
"1","0","0","24","24","201200","0","1","450","0","24","0","34","1","24","200000003","0","24","0","300","24","0","24","24","0","0","24","2991","10","24","30","24","24","670120024","10","24","24","24","24","24"
"1","0","0","25","25","201200","0","1","480","0","25","0","34","1","25","200000003","0","25","0","300","25","0","25","25","0","0","25","3355","10","25","30","25","25","670120025","10","25","25","25","25","25"
"1","0","0","26","26","201200","0","1","482","0","26","0","34","1","26","200000003","0","26","0","300","26","0","26","26","0","0","26","3413","10","26","30","26","26","670120026","10","26","26","26","26","26"
"1","0","0","27","27","201200","0","1","484","0","27","0","35","1","27","200000003","0","27","0","300","27","0","27","27","0","0","27","3470","10","27","30","27","27","670120027","10","27","27","27","27","27"
"1","0","0","28","28","201200","0","1","486","0","28","0","35","1","28","200000003","0","28","0","300","28","0","28","28","0","0","28","3528","10","28","30","28","28","670120028","10","28","28","28","28","28"
"1","0","0","29","29","201200","0","1","506","0","29","0","37","1","29","200000003","0","29","0","300","29","0","29","29","0","0","29","4265","10","29","30","29","29","670120029","10","29","29","29","29","29"
"1","0","0","30","30","201200","0","1","604","0","30","0","38","1","30","200000003","0","30","0","300","30","0","30","30","0","0","30","4945","10","30","30","30","30","670120030","10","30","30","30","30","30"
"1","0","0","31","31","201200","0","1","630","0","31","0","38","1","31","200000003","0","31","0","300","31","0","31","31","0","0","31","4997","10","31","30","31","31","670120031","10","31","31","31","31","31"
"1","0","0","32","32","201200","0","1","655","0","32","0","37","1","32","200000003","0","32","0","300","32","0","32","32","0","0","32","5048","10","32","30","32","32","670120032","10","32","32","32","32","32"
"1","0","0","33","33","201200","0","1","681","0","33","0","37","1","33","200000003","0","33","0","300","33","0","33","33","0","0","33","5100","10","33","30","33","33","670120033","10","33","33","33","33","33"
"1","0","0","34","34","201200","0","1","706","0","34","0","37","1","34","200000003","0","34","0","300","34","0","34","34","0","0","34","5611","10","34","30","34","34","670120034","10","34","34","34","34","34"
"1","0","0","35","35","201200","0","1","739","0","35","0","37","1","35","200000003","0","35","0","300","35","0","35","35","0","0","35","6402","10","35","30","35","35","670120035","10","35","35","35","35","35"
"1","0","0","36","36","201200","0","1","773","0","36","0","38","1","36","200000003","0","36","0","300","36","0","36","36","0","0","36","6788","10","36","30","36","36","670120036","10","36","36","36","36","36"
"1","0","0","37","37","201200","0","1","806","0","37","0","38","1","37","200000003","0","37","0","300","37","0","37","37","0","0","37","7173","10","37","30","37","37","670120037","10","37","37","37","37","37"
"1","0","0","38","38","201200","0","1","806","0","38","0","38","1","38","200000003","0","38","0","300","38","0","38","38","0","0","38","7173","10","38","30","38","38","670120038","10","38","38","38","38","38"
"1","0","0","39","39","201200","0","1","927","0","39","0","48","1","39","200000003","0","39","0","300","39","0","39","39","0","0","39","8065","10","39","30","39","39","670120039","10","39","39","39","39","39"
"1","0","0","40","40","201200","0","1","1047","0","40","0","57","1","40","200000003","0","40","0","300","40","0","40","40","0","0","40","8957","10","40","30","40","40","670120040","10","40","40","40","40","40"
"1","0","0","41","41","201200","0","1","1308","0","41","0","58","1","41","200000003","0","41","0","300","41","0","41","41","0","0","41","12449","10","41","30","41","41","670120041","10","41","41","41","41","41"
"1","0","0","42","42","201200","0","1","1346","0","42","0","59","1","42","200000003","0","42","0","300","42","0","42","42","0","0","42","12622","10","42","30","42","42","670120042","10","42","42","42","42","42"
"1","0","0","43","43","201200","0","1","1383","0","43","0","61","1","43","200000003","0","43","0","300","43","0","43","43","0","0","43","12795","10","43","30","43","43","670120043","10","43","43","43","43","43"
"1","0","0","44","44","201200","0","1","1421","0","44","0","62","1","44","200000003","0","44","0","300","44","0","44","44","0","0","44","12968","10","44","30","44","44","670120044","10","44","44","44","44","44"
"1","0","0","45","45","201200","0","1","1459","0","45","0","64","1","45","200000003","0","45","0","300","45","0","45","45","0","0","45","13141","10","45","30","45","45","670120045","10","45","45","45","45","45"
"1","0","0","46","46","201200","0","1","1496","0","46","0","65","1","46","200000003","0","46","0","300","46","0","46","46","0","0","46","13314","10","46","30","46","46","670120046","10","46","46","46","46","46"
"1","0","0","47","47","201200","0","1","1534","0","47","0","69","1","47","200000003","0","47","0","300","47","0","47","47","0","0","47","13325","10","47","30","47","47","670120047","10","47","47","47","47","47"
"1","0","0","48","48","201200","0","1","1572","0","48","0","73","1","48","200000003","0","48","0","300","48","0","48","48","0","0","48","13336","10","48","30","48","48","670120048","10","48","48","48","48","48"
"1","0","0","49","49","201200","0","1","1609","0","49","0","77","1","49","200000003","0","49","0","300","49","0","49","49","0","0","49","13347","10","49","30","49","49","670120049","10","49","49","49","49","49"
"1","0","0","50","50","201200","0","1","1647","0","50","0","81","1","50","200000003","0","50","0","300","50","0","50","50","0","0","50","13358","10","50","30","50","50","670120050","10","50","50","50","50","50"
"1","0","0","51","51","201200","0","1","1689","0","51","0","81","1","51","200000003","0","51","0","300","51","0","51","51","0","0","51","14848","10","51","30","51","51","670120051","10","51","51","51","51","51"
"1","0","0","52","52","201200","0","1","1731","0","52","0","81","1","52","200000003","0","52","0","300","52","0","52","52","0","0","52","16337","10","52","30","52","52","670120052","10","52","52","52","52","52"
"1","0","0","53","53","201200","0","1","1773","0","53","0","81","1","53","200000003","0","53","0","300","53","0","53","53","0","0","53","17827","10","53","30","53","53","670120053","10","53","53","53","53","53"
"1","0","0","54","54","201200","0","1","1816","0","54","0","81","1","54","200000003","0","54","0","300","54","0","54","54","0","0","54","19317","10","54","30","54","54","670120054","10","54","54","54","54","54"
"1","0","0","55","55","201200","0","1","1858","0","55","0","81","1","55","200000003","0","55","0","300","55","0","55","55","0","0","55","20806","10","55","30","55","55","670120055","10","55","55","55","55","55"
"1","0","0","56","56","201200","0","1","1900","0","56","0","81","1","56","200000003","0","56","0","300","56","0","56","56","0","0","56","22296","10","56","30","56","56","670120056","10","56","56","56","56","56"
"1","0","0","57","57","201200","0","1","1942","0","57","0","81","1","57","200000003","0","57","0","300","57","0","57","57","0","0","57","23785","10","57","30","57","57","670120057","10","57","57","57","57","57"
"1","0","0","58","58","201200","0","1","1984","0","58","0","81","1","58","200000003","0","58","0","300","58","0","58","58","0","0","58","25275","10","58","30","58","58","670120058","10","58","58","58","58","58"
"1","0","0","59","59","201200","0","1","2026","0","59","0","81","1","59","200000003","0","59","0","300","59","0","59","59","0","0","59","26765","10","59","30","59","59","670120059","10","59","59","59","59","59"
