7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373
"0","bgm_M169","211001000","100450","11023008","0","115073","0","110230081","bgm_M169","115613","45","0","101230802","110230081","101621","10","0","125342","101230803","0","110230083","90","bgm_M169","101230806","bgm_M169","馬提爾德岩峰‧北部 23-8","0","0","101230807","101623","0","bgm_M169","110230082","1","0","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101230805","215","0","11023","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11023009","0","125223","0","110230091","bgm_M169","115553","-85","0","101230901","110230091","101621","10","0","125522","101230909","0","110230093","90","bgm_M169","101230906","bgm_M169","馬提爾德岩峰‧北部 23-9","0","0","0","101623","0","bgm_M169","110230092","1","125","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101230904","215","0","11023","0","101622","101622","0"
"0","bgm_M169","211001000","100460","11023010","25011","125043","0","110230101","bgm_M169","115583","35","0","101231001","110230101","101671","10","0","125431","101231005","0","110230103","90","bgm_M169","101231003","bgm_M169","馬提爾德岩峰‧北部 23-10","0","0","0","101673","0","bgm_M169","110230102","1","270","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101231007","215","0","11023","0","101672","101672","0"
"0","bgm_M169","211001000","100020","11023011","25012","125013","0","110230111","bgm_M169","115613","-130","0","101231101","110230111","100014","10","0","125312","101231110","0","110230113","90","bgm_M169","101231107","bgm_M169","馬提爾德岩峰‧北部 23-11","0","0","0","100016","0","bgm_M169","110230112","1","385","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101231104","215","0","11023","0","100015","100015","0"
"0","bgm_M169","211001000","100020","11023012","25013","115553","0","110230121","bgm_M169","115583","-120","0","101231201","110230121","100014","10","0","115073","101231204","0","110230123","90","bgm_M169","101231206","bgm_M169","馬提爾德岩峰‧北部 23-12","0","0","0","100016","0","bgm_M169","110230122","1","590","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101231203","215","0","11023","0","100015","100015","0"
"0","bgm_M169","211001000","100460","11023013","25014","115583","0","110230131","bgm_M169","115613","20","0","101231301","110230131","101671","10","0","125193","101231310","0","110230133","90","bgm_M169","101231309","bgm_M169","馬提爾德岩峰‧北部 23-13","0","0","0","101673","0","bgm_M169","110230132","1","480","10","0","2030/12/31 14:59:59","0","10","-50","2019/09/17 16:00:00","bgm_M169","0","101231303","215","0","11023","0","101672","101672","0"
"0","bgm_M170","211001000","100450","11023014","25015","115613","9023155","110230141","bgm_M170","115553","45","0","101231410","110230141","101631","10","0","125223","101231403","0","110230143","90","bgm_M170","101231404","bgm_M170","馬提爾德岩峰‧北部 23-14","0","0","0","101633","0","bgm_M170","110230142","1","680","10","0","2030/12/31 14:59:59","9023156","10","-50","2019/09/17 16:00:00","bgm_M170","0","101231402","215","0","11023","0","101632","101632","0"
"0","bgm_M169","211001000","100450","11024001","0","125223","0","110240011","bgm_M169","115553","-170","0","101240102","110240011","101621","10","0","115133","101240103","0","110240013","90","bgm_M169","0","bgm_M169","雷蒂烏斯群峰‧西麓 24-1","0","0","0","101623","0","bgm_M169","110240012","1","-700","10","0","2030/12/31 14:59:59","0","10","-50","2019/10/15 16:00:00","bgm_M169","0","101240104","215","0","11024","0","101622","101622","0"
"0","bgm_M169","211001000","100050","11024002","0","115163","0","110240021","bgm_M169","115613","-210","0","101240205","110240021","100101","10","0","125013","101240203","0","110240023","90","bgm_M169","0","bgm_M169","雷蒂烏斯群峰‧西麓 24-2","0","0","0","100103","0","bgm_M169","110240022","1","-540","10","0","2030/12/31 14:59:59","0","10","-50","2019/10/15 16:00:00","bgm_M169","0","101240202","215","0","11024","0","100102","100102","0"
"0","bgm_M169","211001000","100450","11024003","0","125253","0","110240031","bgm_M169","115583","-150","0","101240302","110240031","101621","10","0","115073","101240304","0","110240033","90","bgm_M169","0","bgm_M169","雷蒂烏斯群峰‧西麓 24-3","0","0","0","101623","0","bgm_M169","110240032","1","-370","10","0","2030/12/31 14:59:59","0","10","-50","2019/10/15 16:00:00","bgm_M169","0","101240307","215","0","11024","0","101622","101622","0"
"0","bgm_M169","211001000","100460","11024004","0","115553","0","110240041","bgm_M169","125491","-50","0","101240401","110240041","101671","10","0","115163","101240405","0","110240043","90","bgm_M169","101240403","bgm_M169","雷蒂烏斯群峰‧西麓 24-4","0","0","0","101673","0","bgm_M169","110240042","1","-500","10","0","2030/12/31 14:59:59","0","10","-50","2019/10/15 16:00:00","bgm_M169","0","101240406","215","0","11024","0","101672","101672","0"
"0","bgm_M169","211001000","100020","11024005","0","115613","0","110240051","bgm_M169","125343","20","0","101240504","110240051","100037","10","0","125043","101240501","0","110240053","90","bgm_M169","101240505","bgm_M169","雷蒂烏斯群峰‧西麓 24-5","0","0","0","100039","0","bgm_M169","110240052","1","-320","10","0","2030/12/31 14:59:59","0","10","-50","2019/10/15 16:00:00","bgm_M169","0","101240502","215","0","11024","0","100038","100038","0"
"0","bgm_M169","211001000","100020","11024006","0","115583","0","110240061","bgm_M169","125373","-90","0","101240601","110240061","100037","10","0","125223","101240602","0","110240063","90","bgm_M169","101240607","bgm_M169","雷蒂烏斯群峰‧西麓 24-6","0","0","0","100039","0","bgm_M169","110240062","1","-190","10","0","2030/12/31 14:59:59","0","10","-50","2019/10/15 16:00:00","bgm_M169","0","101240605","215","0","11024","0","100038","100038","0"
"0","bgm_M169","211001000","100450","11024007","0","115553","0","110240071","bgm_M169","125283","30","0","101240701","110240071","101781","10","0","125193","101240707","0","110240073","90","bgm_M169","101240703","bgm_M169","雷蒂烏斯群峰‧西麓 24-7","0","0","0","101783","0","bgm_M169","110240072","1","-70","10","0","2030/12/31 14:59:59","0","10","-50","2019/10/15 16:00:00","bgm_M169","0","101240705","215","0","11024","0","101782","101782","0"
"0","bgm_M169","211001000","100450","11024008","0","115613","0","110240081","bgm_M169","125313","45","0","101240807","110240081","101781","10","0","125013","101240802","0","110240083","90","bgm_M169","101240806","bgm_M169","雷蒂烏斯群峰‧西麓 24-8","0","0","0","101783","0","bgm_M169","110240082","1","100","10","0","2030/12/31 14:59:59","0","10","-50","2019/10/15 16:00:00","bgm_M169","0","101240805","215","0","11024","0","101782","101782","0"
"0","bgm_M169","211001000","100460","11024009","0","115583","0","110240091","bgm_M169","125462","-125","0","101240902","110240091","101671","10","0","125103","101240908","0","110240093","90","bgm_M169","101240905","bgm_M169","雷蒂烏斯群峰‧西麓 24-9","0","0","0","101673","0","bgm_M169","110240092","1","50","10","0","2030/12/31 14:59:59","0","10","-50","2019/10/15 16:00:00","bgm_M169","0","101240904","215","0","11024","0","101672","101672","0"
"0","bgm_M169","211001000","100460","11024010","25011","115553","0","110240101","bgm_M169","125343","-185","0","101241001","110240101","101671","10","0","115073","101241008","0","110240103","90","bgm_M169","101241002","bgm_M169","雷蒂烏斯群峰‧西麓 24-10","0","0","0","101673","0","bgm_M169","110240102","1","220","10","0","2030/12/31 14:59:59","0","10","-50","2019/10/15 16:00:00","bgm_M169","0","101241004","215","0","11024","0","101672","101672","0"
"0","bgm_M169","211001000","100450","11024011","25012","115583","0","110240111","bgm_M169","125373","-20","0","101241101","110240111","101621","10","0","125253","101241103","0","110240113","90","bgm_M169","101241107","bgm_M169","雷蒂烏斯群峰‧西麓 24-11","0","0","101241105","101623","0","bgm_M169","110240112","1","295","10","0","2030/12/31 14:59:59","0","10","-50","2019/10/15 16:00:00","bgm_M169","0","101241104","215","0","11024","0","101622","101622","0"
"0","bgm_M169","211001000","100450","11024012","25013","125491","0","110240121","bgm_M169","125313","-125","0","101241201","110240121","101781","10","0","115553","101241202","0","110240123","90","bgm_M169","101241203","bgm_M169","雷蒂烏斯群峰‧西麓 24-12","0","0","0","101783","0","bgm_M169","110240122","1","430","10","0","2030/12/31 14:59:59","0","10","-50","2019/10/15 16:00:00","bgm_M169","0","101241204","215","0","11024","0","101782","101782","0"
"0","bgm_M169","211001000","100450","11024013","25014","125462","0","110240131","bgm_M169","125373","-110","0","101241301","110240131","101781","10","0","115583","101241308","0","110240133","90","bgm_M169","101241303","bgm_M169","雷蒂烏斯群峰‧西麓 24-13","0","0","101241306","101783","0","bgm_M169","110240132","1","610","10","0","2030/12/31 14:59:59","0","10","-50","2019/10/15 16:00:00","bgm_M169","0","101241304","215","0","11024","0","101782","101782","0"
"0","bgm_M170","211001000","100450","11024014","25015","125283","9024155","110240141","bgm_M170","125343","45","0","101241410","110240141","101791","10","0","115613","0","0","110240143","90","bgm_M170","0","bgm_M170","雷蒂烏斯群峰‧西麓 24-14","0","0","0","101793","0","bgm_M170","110240142","1","680","10","0","2030/12/31 14:59:59","9024156","10","-50","2019/10/15 16:00:00","bgm_M170","0","0","215","0","11024","0","101792","101792","0"
"0","bgm_M169","211001000","100450","11025001","0","125462","0","110250011","bgm_M169","125283","50","0","101250102","110250011","101621","10","0","115583","101250105","0","110250013","90","bgm_M169","0","bgm_M169","雷蒂烏斯群峰‧東麓 25-1","0","0","0","101623","0","bgm_M169","110250012","1","-720","10","0","2030/12/31 14:59:59","0","10","-50","2019/11/15 16:00:00","bgm_M169","0","101250104","215","0","11025","0","101622","101622","0"
"0","bgm_M169","211001000","100020","11025002","0","125313","0","110250021","bgm_M169","125343","120","0","101250202","110250021","100101","10","0","115613","101250203","0","110250023","90","bgm_M169","101250205","bgm_M169","雷蒂烏斯群峰‧東麓 25-2","0","0","0","100103","0","bgm_M169","110250022","1","-550","10","0","2030/12/31 14:59:59","0","10","-50","2019/11/15 16:00:00","bgm_M169","0","101250206","215","0","11025","0","100102","100102","0"
"0","bgm_M169","211001000","100020","11025003","0","125491","0","110250031","bgm_M169","125373","-20","0","101250304","110250031","100037","10","0","115553","101250303","0","110250033","90","bgm_M169","101250302","bgm_M169","雷蒂烏斯群峰‧東麓 25-3","0","0","0","100039","0","bgm_M169","110250032","1","-430","10","0","2030/12/31 14:59:59","0","10","-50","2019/11/15 16:00:00","bgm_M169","0","101250301","215","0","11025","0","100038","100038","0"
"0","bgm_M169","211001000","100460","11025004","0","115553","0","110250041","bgm_M169","115254","-115","0","101250401","110250041","101671","10","0","115583","101250404","0","110250043","90","bgm_M169","101250405","bgm_M169","雷蒂烏斯群峰‧東麓 25-4","0","0","0","101673","0","bgm_M169","110250042","1","-600","10","0","2030/12/31 14:59:59","0","10","-50","2019/11/15 16:00:00","bgm_M169","0","101250403","215","0","11025","0","101672","101672","0"
"0","bgm_M169","211001000","100450","11025005","0","115583","0","110250051","bgm_M169","115104","-185","0","101250501","110250051","101621","10","0","115613","101250505","0","110250053","90","bgm_M169","101250502","bgm_M169","雷蒂烏斯群峰‧東麓 25-5","0","0","0","101623","0","bgm_M169","110250052","1","-380","10","0","2030/12/31 14:59:59","0","10","-50","2019/11/15 16:00:00","bgm_M169","0","101250503","215","0","11025","0","101622","101622","0"
"0","bgm_M169","211001000","100020","11025006","0","115613","0","110250061","bgm_M169","125224","-30","0","101250601","110250061","100037","10","0","115553","101250606","0","110250063","90","bgm_M169","101250608","bgm_M169","雷蒂烏斯群峰‧東麓 25-6","0","0","0","100039","0","bgm_M169","110250062","1","-245","10","0","2030/12/31 14:59:59","0","10","-50","2019/11/15 16:00:00","bgm_M169","0","101250605","215","0","11025","0","100038","100038","0"
"0","bgm_M169","211001000","100450","11025007","0","125462","0","110250071","bgm_M169","125014","25","0","101250701","110250071","101781","10","0","115583","101250704","0","110250073","90","bgm_M169","101250703","bgm_M169","雷蒂烏斯群峰‧東麓 25-7","0","0","0","101783","0","bgm_M169","110250072","1","-50","10","0","2030/12/31 14:59:59","0","10","-50","2019/11/15 16:00:00","bgm_M169","0","101250707","215","0","11025","0","101782","101782","0"
"0","bgm_M169","211001000","100450","11025008","0","125313","0","110250081","bgm_M169","115194","-175","0","101250809","110250081","101621","10","0","115613","101250806","0","110250083","90","bgm_M169","101250808","bgm_M169","雷蒂烏斯群峰‧東麓 25-8","0","0","101250807","101623","0","bgm_M169","110250082","1","0","10","0","2030/12/31 14:59:59","0","10","-50","2019/11/15 16:00:00","bgm_M169","0","101250801","215","0","11025","0","101622","101622","0"
"0","bgm_M169","211001000","100460","11025009","0","125491","0","110250091","bgm_M169","125164","-15","0","101250907","110250091","101671","10","0","115553","101250905","0","110250093","90","bgm_M169","101250903","bgm_M169","雷蒂烏斯群峰‧東麓 25-9","0","0","0","101673","0","bgm_M169","110250092","1","130","10","0","2030/12/31 14:59:59","0","10","-50","2019/11/15 16:00:00","bgm_M169","0","101250902","215","0","11025","0","101672","101672","0"
"0","bgm_M169","211001000","100460","11025010","25011","125343","0","110250101","bgm_M169","125074","0","0","101251002","110250101","101671","10","0","115613","101251005","0","110250103","90","bgm_M169","101251003","bgm_M169","雷蒂烏斯群峰‧東麓 25-10","0","0","0","101673","0","bgm_M169","110250102","1","320","10","0","2030/12/31 14:59:59","0","10","-50","2019/11/15 16:00:00","bgm_M169","0","101251004","215","0","11025","0","101672","101672","0"
"0","bgm_M169","211001000","100450","11025011","25012","125313","0","110250111","bgm_M169","125134","-175","0","101251104","110250111","101781","10","0","115553","101251103","0","110250113","90","bgm_M169","101251105","bgm_M169","雷蒂烏斯群峰‧東麓 25-11","0","0","0","101783","0","bgm_M169","110250112","1","270","10","0","2030/12/31 14:59:59","0","10","-50","2019/11/15 16:00:00","bgm_M169","0","101251101","215","0","11025","0","101782","101782","0"
"0","bgm_M169","211001000","100450","11025012","25013","115254","0","110250121","bgm_M169","125044","-125","0","101251207","110250121","101781","10","0","125283","101251201","0","110250123","90","bgm_M169","101251205","bgm_M169","雷蒂烏斯群峰‧東麓 25-12","0","0","0","101783","0","bgm_M169","110250122","1","460","10","0","2030/12/31 14:59:59","0","10","-50","2019/11/15 16:00:00","bgm_M169","0","101251208","215","0","11025","0","101782","101782","0"
"0","bgm_M169","211001000","100450","11025013","25014","115104","0","110250131","bgm_M169","125224","25","0","101251301","110250131","101781","10","0","125373","101251303","0","110250133","90","bgm_M169","101251307","bgm_M169","雷蒂烏斯群峰‧東麓 25-13","0","0","0","101783","0","bgm_M169","110250132","1","515","10","0","2030/12/31 14:59:59","0","10","-50","2019/11/15 16:00:00","bgm_M169","0","101251308","215","0","11025","0","101782","101782","0"
"0","bgm_M170","211001000","100450","11025014","25015","115194","9025155","110250141","bgm_M170","125014","-75","0","101251410","110250141","101791","10","0","125343","0","0","110250143","90","bgm_M170","0","bgm_M170","雷蒂烏斯群峰‧東麓 25-14","0","0","0","101793","0","bgm_M170","110250142","1","660","10","0","2030/12/31 14:59:59","9025156","10","-50","2019/11/15 16:00:00","bgm_M170","0","101251407","215","0","11025","0","101792","101792","0"
"0","bgm_M169","211001000","100020","11026001","0","125044","0","110260011","bgm_M169","125074","-20","0","101260105","110260011","100021","10","0","125491","101260104","0","110260013","90","bgm_M169","0","bgm_M169","佩特羅大森林‧西部 26-1","0","0","0","100023","0","bgm_M169","110260012","1","-800","10","0","2030/12/31 14:59:59","0","10","-50","2019/12/13 16:00:00","bgm_M169","0","101260102","215","0","11026","0","100022","100022","0"
"0","bgm_M169","211001000","100020","11026002","0","115194","0","110260021","bgm_M169","125224","40","0","101260205","110260021","100021","10","0","125313","101260204","0","110260023","90","bgm_M169","101260206","bgm_M169","佩特羅大森林‧西部 26-2","0","0","0","100023","0","bgm_M169","110260022","1","-640","10","0","2030/12/31 14:59:59","0","10","-50","2019/12/13 16:00:00","bgm_M169","0","101260202","215","0","11026","0","100022","100022","0"
"0","bgm_M169","211001000","100020","11026003","0","115254","0","110260031","bgm_M169","125014","-110","0","101260302","110260031","100021","10","0","125462","101260304","0","110260033","90","bgm_M169","0","bgm_M169","佩特羅大森林‧西部 26-3","0","0","0","100023","0","bgm_M169","110260032","1","-580","10","0","2030/12/31 14:59:59","0","10","-50","2019/12/13 16:00:00","bgm_M169","0","101260307","215","0","11026","0","100022","100022","0"
"0","bgm_M169","211001000","100020","11026004","0","115104","0","110260041","bgm_M169","115554","-175","0","101260401","110260041","100037","10","0","125373","101260405","0","110260043","90","bgm_M169","101260403","bgm_M169","佩特羅大森林‧西部 26-4","0","0","0","100039","0","bgm_M169","110260042","1","-420","10","0","2030/12/31 14:59:59","0","10","-50","2019/12/13 16:00:00","bgm_M169","0","101260406","215","0","11026","0","100038","100038","0"
"0","bgm_M169","211001000","100450","11026005","0","125134","0","110260051","bgm_M169","115584","-30","0","101260504","110260051","101621","10","0","125283","101260503","0","110260053","90","bgm_M169","0","bgm_M169","佩特羅大森林‧西部 26-5","0","0","0","101623","0","bgm_M169","110260052","1","-360","10","0","2030/12/31 14:59:59","0","10","-50","2019/12/13 16:00:00","bgm_M169","0","101260502","215","0","11026","0","101622","101622","0"
"0","bgm_M169","211001000","100500","11026006","0","125164","0","110260061","bgm_M169","115614","-50","0","101260601","110260061","101821","10","0","125343","101260605","0","110260063","90","bgm_M169","101260606","bgm_M169","佩特羅大森林‧西部 26-6","0","0","0","101823","0","bgm_M169","110260062","1","-200","10","0","2030/12/31 14:59:59","0","10","-50","2019/12/13 16:00:00","bgm_M169","0","101260604","215","0","11026","0","101822","101822","0"
"0","bgm_M169","211001000","100500","11026007","0","115194","0","110260071","bgm_M169","115554","-170","0","101260701","110260071","101821","10","0","125313","101260706","0","110260073","90","bgm_M169","101260708","bgm_M169","佩特羅大森林‧西部 26-7","0","0","0","101823","0","bgm_M169","110260072","1","-80","10","0","2030/12/31 14:59:59","0","10","-50","2019/12/13 16:00:00","bgm_M169","0","101260702","215","0","11026","0","101822","101822","0"
"0","bgm_M169","211001000","100500","11026008","0","125044","0","110260081","bgm_M169","115584","-30","0","101260801","110260081","101821","10","0","125462","101260802","0","110260083","90","bgm_M169","101260806","bgm_M169","佩特羅大森林‧西部 26-8","0","0","0","101823","0","bgm_M169","110260082","1","20","10","0","2030/12/31 14:59:59","0","10","-50","2019/12/13 16:00:00","bgm_M169","0","101260805","215","0","11026","0","101822","101822","0"
