281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211
"101631","9022156","2019/09/17 16:00:00","0","1","0","bgm_M170","10","11022","630","101632","0","110220141","10","211001000","25015","0","100450","bgm_M170","bgm_M170","0","110220143","0","125372","0","125012","馬提爾德岩峰‧南部 22-14","125223","9022155","0","90","0","0","110220142","110220141","0","0","10","70","0","-50","11022014","0","0","101633","bgm_M170","0","101632","bgm_M170","215","bgm_M170","2030/12/31 14:59:59","101221407"
"100101","0","2019/09/17 16:00:00","0","1","0","bgm_M169","10","11023","-680","100102","0","110230011","10","211001000","0","101230105","100450","bgm_M169","bgm_M169","0","110230013","0","125043","0","125312","馬提爾德岩峰‧北部 23-1","125103","0","0","90","0","0","110230012","110230011","0","0","10","0","101230103","-50","11023001","0","0","100103","bgm_M169","0","100102","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101230102"
"100037","0","2019/09/17 16:00:00","0","1","101230202","bgm_M169","10","11023","-520","100038","0","110230021","10","211001000","0","101230201","100050","bgm_M169","bgm_M169","0","110230023","0","115073","0","125522","馬提爾德岩峰‧北部 23-2","125223","0","0","90","0","0","110230022","110230021","0","0","10","60","101230204","-50","11023002","0","0","100039","bgm_M169","0","100038","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101230203"
"100101","0","2019/09/17 16:00:00","0","1","101230302","bgm_M169","10","11023","-350","100102","0","110230031","10","211001000","0","101230304","100450","bgm_M169","bgm_M169","0","110230033","0","125013","0","125431","馬提爾德岩峰‧北部 23-3","125253","0","0","90","0","0","110230032","110230031","0","0","10","40","101230303","-50","11023003","0","0","100103","bgm_M169","0","100102","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101230301"
"101671","0","2019/09/17 16:00:00","0","1","0","bgm_M169","10","11023","-480","101672","0","110230041","10","211001000","0","101230403","100460","bgm_M169","bgm_M169","0","110230043","0","115133","0","125342","馬提爾德岩峰‧北部 23-4","115583","0","0","90","0","0","110230042","110230041","0","0","10","-105","101230405","-50","11023004","0","0","101673","bgm_M169","0","101672","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101230401"
"101671","0","2019/09/17 16:00:00","0","1","101230503","bgm_M169","10","11023","-320","101672","0","110230051","10","211001000","0","101230504","100460","bgm_M169","bgm_M169","0","110230053","0","115163","0","125282","馬提爾德岩峰‧北部 23-5","115613","0","0","90","0","0","110230052","110230051","0","0","10","-175","101230506","-50","11023005","0","0","101673","bgm_M169","0","101672","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101230501"
"100014","0","2019/09/17 16:00:00","0","1","101230609","bgm_M169","10","11023","-130","100015","0","110230061","10","211001000","0","101230605","100020","bgm_M169","bgm_M169","0","110230063","0","125193","0","125431","馬提爾德岩峰‧北部 23-6","115553","0","0","90","0","0","110230062","110230061","0","0","10","-150","101230606","-50","11023006","0","0","100016","bgm_M169","0","100015","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101230601"
"101621","0","2019/09/17 16:00:00","0","1","101230703","bgm_M169","10","11023","-170","101622","0","110230071","10","211001000","0","101230702","100450","bgm_M169","bgm_M169","0","110230073","0","125103","0","125372","馬提爾德岩峰‧北部 23-7","115583","0","0","90","0","0","110230072","110230071","0","0","10","15","101230704","-50","11023007","0","0","101623","bgm_M169","0","101622","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101230701"
"101621","0","2019/09/17 16:00:00","0","1","101230806","bgm_M169","10","11023","0","101622","0","110230081","10","211001000","0","101230805","100450","bgm_M169","bgm_M169","0","110230083","0","115073","0","125342","馬提爾德岩峰‧北部 23-8","115613","0","0","90","0","0","110230082","110230081","0","0","10","45","101230803","-50","11023008","0","101230807","101623","bgm_M169","0","101622","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101230802"
"101621","0","2019/09/17 16:00:00","0","1","101230906","bgm_M169","10","11023","125","101622","0","110230091","10","211001000","0","101230904","100450","bgm_M169","bgm_M169","0","110230093","0","125223","0","125522","馬提爾德岩峰‧北部 23-9","115553","0","0","90","0","0","110230092","110230091","0","0","10","-85","101230909","-50","11023009","0","0","101623","bgm_M169","0","101622","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101230901"
"101671","0","2019/09/17 16:00:00","0","1","101231003","bgm_M169","10","11023","270","101672","0","110230101","10","211001000","25011","101231007","100460","bgm_M169","bgm_M169","0","110230103","0","125043","0","125431","馬提爾德岩峰‧北部 23-10","115583","0","0","90","0","0","110230102","110230101","0","0","10","35","101231005","-50","11023010","0","0","101673","bgm_M169","0","101672","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101231001"
"100014","0","2019/09/17 16:00:00","0","1","101231107","bgm_M169","10","11023","385","100015","0","110230111","10","211001000","25012","101231104","100020","bgm_M169","bgm_M169","0","110230113","0","125013","0","125312","馬提爾德岩峰‧北部 23-11","115613","0","0","90","0","0","110230112","110230111","0","0","10","-130","101231110","-50","11023011","0","0","100016","bgm_M169","0","100015","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101231101"
"100014","0","2019/09/17 16:00:00","0","1","101231206","bgm_M169","10","11023","590","100015","0","110230121","10","211001000","25013","101231203","100020","bgm_M169","bgm_M169","0","110230123","0","115553","0","115073","馬提爾德岩峰‧北部 23-12","115583","0","0","90","0","0","110230122","110230121","0","0","10","-120","101231204","-50","11023012","0","0","100016","bgm_M169","0","100015","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101231201"
"101671","0","2019/09/17 16:00:00","0","1","101231309","bgm_M169","10","11023","480","101672","0","110230131","10","211001000","25014","101231303","100460","bgm_M169","bgm_M169","0","110230133","0","115583","0","125193","馬提爾德岩峰‧北部 23-13","115613","0","0","90","0","0","110230132","110230131","0","0","10","20","101231310","-50","11023013","0","0","101673","bgm_M169","0","101672","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101231301"
"101631","9023156","2019/09/17 16:00:00","0","1","101231404","bgm_M170","10","11023","680","101632","0","110230141","10","211001000","25015","101231402","100450","bgm_M170","bgm_M170","0","110230143","0","115613","0","125223","馬提爾德岩峰‧北部 23-14","115553","9023155","0","90","0","0","110230142","110230141","0","0","10","45","101231403","-50","11023014","0","0","101633","bgm_M170","0","101632","bgm_M170","215","bgm_M170","2030/12/31 14:59:59","101231410"
"101621","0","2019/10/15 16:00:00","0","1","0","bgm_M169","10","11024","-700","101622","0","110240011","10","211001000","0","101240104","100450","bgm_M169","bgm_M169","0","110240013","0","125223","0","115133","雷蒂烏斯群峰‧西麓 24-1","115553","0","0","90","0","0","110240012","110240011","0","0","10","-170","101240103","-50","11024001","0","0","101623","bgm_M169","0","101622","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101240102"
"100101","0","2019/10/15 16:00:00","0","1","0","bgm_M169","10","11024","-540","100102","0","110240021","10","211001000","0","101240202","100050","bgm_M169","bgm_M169","0","110240023","0","115163","0","125013","雷蒂烏斯群峰‧西麓 24-2","115613","0","0","90","0","0","110240022","110240021","0","0","10","-210","101240203","-50","11024002","0","0","100103","bgm_M169","0","100102","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101240205"
"101621","0","2019/10/15 16:00:00","0","1","0","bgm_M169","10","11024","-370","101622","0","110240031","10","211001000","0","101240307","100450","bgm_M169","bgm_M169","0","110240033","0","125253","0","115073","雷蒂烏斯群峰‧西麓 24-3","115583","0","0","90","0","0","110240032","110240031","0","0","10","-150","101240304","-50","11024003","0","0","101623","bgm_M169","0","101622","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101240302"
"101671","0","2019/10/15 16:00:00","0","1","101240403","bgm_M169","10","11024","-500","101672","0","110240041","10","211001000","0","101240406","100460","bgm_M169","bgm_M169","0","110240043","0","115553","0","115163","雷蒂烏斯群峰‧西麓 24-4","125491","0","0","90","0","0","110240042","110240041","0","0","10","-50","101240405","-50","11024004","0","0","101673","bgm_M169","0","101672","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101240401"
"100037","0","2019/10/15 16:00:00","0","1","101240505","bgm_M169","10","11024","-320","100038","0","110240051","10","211001000","0","101240502","100020","bgm_M169","bgm_M169","0","110240053","0","115613","0","125043","雷蒂烏斯群峰‧西麓 24-5","125343","0","0","90","0","0","110240052","110240051","0","0","10","20","101240501","-50","11024005","0","0","100039","bgm_M169","0","100038","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101240504"
"100037","0","2019/10/15 16:00:00","0","1","101240607","bgm_M169","10","11024","-190","100038","0","110240061","10","211001000","0","101240605","100020","bgm_M169","bgm_M169","0","110240063","0","115583","0","125223","雷蒂烏斯群峰‧西麓 24-6","125373","0","0","90","0","0","110240062","110240061","0","0","10","-90","101240602","-50","11024006","0","0","100039","bgm_M169","0","100038","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101240601"
"101781","0","2019/10/15 16:00:00","0","1","101240703","bgm_M169","10","11024","-70","101782","0","110240071","10","211001000","0","101240705","100450","bgm_M169","bgm_M169","0","110240073","0","115553","0","125193","雷蒂烏斯群峰‧西麓 24-7","125283","0","0","90","0","0","110240072","110240071","0","0","10","30","101240707","-50","11024007","0","0","101783","bgm_M169","0","101782","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101240701"
"101781","0","2019/10/15 16:00:00","0","1","101240806","bgm_M169","10","11024","100","101782","0","110240081","10","211001000","0","101240805","100450","bgm_M169","bgm_M169","0","110240083","0","115613","0","125013","雷蒂烏斯群峰‧西麓 24-8","125313","0","0","90","0","0","110240082","110240081","0","0","10","45","101240802","-50","11024008","0","0","101783","bgm_M169","0","101782","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101240807"
"101671","0","2019/10/15 16:00:00","0","1","101240905","bgm_M169","10","11024","50","101672","0","110240091","10","211001000","0","101240904","100460","bgm_M169","bgm_M169","0","110240093","0","115583","0","125103","雷蒂烏斯群峰‧西麓 24-9","125462","0","0","90","0","0","110240092","110240091","0","0","10","-125","101240908","-50","11024009","0","0","101673","bgm_M169","0","101672","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101240902"
"101671","0","2019/10/15 16:00:00","0","1","101241002","bgm_M169","10","11024","220","101672","0","110240101","10","211001000","25011","101241004","100460","bgm_M169","bgm_M169","0","110240103","0","115553","0","115073","雷蒂烏斯群峰‧西麓 24-10","125343","0","0","90","0","0","110240102","110240101","0","0","10","-185","101241008","-50","11024010","0","0","101673","bgm_M169","0","101672","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101241001"
"101621","0","2019/10/15 16:00:00","0","1","101241107","bgm_M169","10","11024","295","101622","0","110240111","10","211001000","25012","101241104","100450","bgm_M169","bgm_M169","0","110240113","0","115583","0","125253","雷蒂烏斯群峰‧西麓 24-11","125373","0","0","90","0","0","110240112","110240111","0","0","10","-20","101241103","-50","11024011","0","101241105","101623","bgm_M169","0","101622","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101241101"
"101781","0","2019/10/15 16:00:00","0","1","101241203","bgm_M169","10","11024","430","101782","0","110240121","10","211001000","25013","101241204","100450","bgm_M169","bgm_M169","0","110240123","0","125491","0","115553","雷蒂烏斯群峰‧西麓 24-12","125313","0","0","90","0","0","110240122","110240121","0","0","10","-125","101241202","-50","11024012","0","0","101783","bgm_M169","0","101782","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101241201"
"101781","0","2019/10/15 16:00:00","0","1","101241303","bgm_M169","10","11024","610","101782","0","110240131","10","211001000","25014","101241304","100450","bgm_M169","bgm_M169","0","110240133","0","125462","0","115583","雷蒂烏斯群峰‧西麓 24-13","125373","0","0","90","0","0","110240132","110240131","0","0","10","-110","101241308","-50","11024013","0","101241306","101783","bgm_M169","0","101782","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101241301"
"101791","9024156","2019/10/15 16:00:00","0","1","0","bgm_M170","10","11024","680","101792","0","110240141","10","211001000","25015","0","100450","bgm_M170","bgm_M170","0","110240143","0","125283","0","115613","雷蒂烏斯群峰‧西麓 24-14","125343","9024155","0","90","0","0","110240142","110240141","0","0","10","45","0","-50","11024014","0","0","101793","bgm_M170","0","101792","bgm_M170","215","bgm_M170","2030/12/31 14:59:59","101241410"
"101621","0","2019/11/15 16:00:00","0","1","0","bgm_M169","10","11025","-720","101622","0","110250011","10","211001000","0","101250104","100450","bgm_M169","bgm_M169","0","110250013","0","125462","0","115583","雷蒂烏斯群峰‧東麓 25-1","125283","0","0","90","0","0","110250012","110250011","0","0","10","50","101250105","-50","11025001","0","0","101623","bgm_M169","0","101622","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101250102"
"100101","0","2019/11/15 16:00:00","0","1","101250205","bgm_M169","10","11025","-550","100102","0","110250021","10","211001000","0","101250206","100020","bgm_M169","bgm_M169","0","110250023","0","125313","0","115613","雷蒂烏斯群峰‧東麓 25-2","125343","0","0","90","0","0","110250022","110250021","0","0","10","120","101250203","-50","11025002","0","0","100103","bgm_M169","0","100102","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101250202"
"100037","0","2019/11/15 16:00:00","0","1","101250302","bgm_M169","10","11025","-430","100038","0","110250031","10","211001000","0","101250301","100020","bgm_M169","bgm_M169","0","110250033","0","125491","0","115553","雷蒂烏斯群峰‧東麓 25-3","125373","0","0","90","0","0","110250032","110250031","0","0","10","-20","101250303","-50","11025003","0","0","100039","bgm_M169","0","100038","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101250304"
"101671","0","2019/11/15 16:00:00","0","1","101250405","bgm_M169","10","11025","-600","101672","0","110250041","10","211001000","0","101250403","100460","bgm_M169","bgm_M169","0","110250043","0","115553","0","115583","雷蒂烏斯群峰‧東麓 25-4","115254","0","0","90","0","0","110250042","110250041","0","0","10","-115","101250404","-50","11025004","0","0","101673","bgm_M169","0","101672","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101250401"
"101621","0","2019/11/15 16:00:00","0","1","101250502","bgm_M169","10","11025","-380","101622","0","110250051","10","211001000","0","101250503","100450","bgm_M169","bgm_M169","0","110250053","0","115583","0","115613","雷蒂烏斯群峰‧東麓 25-5","115104","0","0","90","0","0","110250052","110250051","0","0","10","-185","101250505","-50","11025005","0","0","101623","bgm_M169","0","101622","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101250501"
"100037","0","2019/11/15 16:00:00","0","1","101250608","bgm_M169","10","11025","-245","100038","0","110250061","10","211001000","0","101250605","100020","bgm_M169","bgm_M169","0","110250063","0","115613","0","115553","雷蒂烏斯群峰‧東麓 25-6","125224","0","0","90","0","0","110250062","110250061","0","0","10","-30","101250606","-50","11025006","0","0","100039","bgm_M169","0","100038","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101250601"
"101781","0","2019/11/15 16:00:00","0","1","101250703","bgm_M169","10","11025","-50","101782","0","110250071","10","211001000","0","101250707","100450","bgm_M169","bgm_M169","0","110250073","0","125462","0","115583","雷蒂烏斯群峰‧東麓 25-7","125014","0","0","90","0","0","110250072","110250071","0","0","10","25","101250704","-50","11025007","0","0","101783","bgm_M169","0","101782","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101250701"
"101621","0","2019/11/15 16:00:00","0","1","101250808","bgm_M169","10","11025","0","101622","0","110250081","10","211001000","0","101250801","100450","bgm_M169","bgm_M169","0","110250083","0","125313","0","115613","雷蒂烏斯群峰‧東麓 25-8","115194","0","0","90","0","0","110250082","110250081","0","0","10","-175","101250806","-50","11025008","0","101250807","101623","bgm_M169","0","101622","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101250809"
"101671","0","2019/11/15 16:00:00","0","1","101250903","bgm_M169","10","11025","130","101672","0","110250091","10","211001000","0","101250902","100460","bgm_M169","bgm_M169","0","110250093","0","125491","0","115553","雷蒂烏斯群峰‧東麓 25-9","125164","0","0","90","0","0","110250092","110250091","0","0","10","-15","101250905","-50","11025009","0","0","101673","bgm_M169","0","101672","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101250907"
"101671","0","2019/11/15 16:00:00","0","1","101251003","bgm_M169","10","11025","320","101672","0","110250101","10","211001000","25011","101251004","100460","bgm_M169","bgm_M169","0","110250103","0","125343","0","115613","雷蒂烏斯群峰‧東麓 25-10","125074","0","0","90","0","0","110250102","110250101","0","0","10","0","101251005","-50","11025010","0","0","101673","bgm_M169","0","101672","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101251002"
"101781","0","2019/11/15 16:00:00","0","1","101251105","bgm_M169","10","11025","270","101782","0","110250111","10","211001000","25012","101251101","100450","bgm_M169","bgm_M169","0","110250113","0","125313","0","115553","雷蒂烏斯群峰‧東麓 25-11","125134","0","0","90","0","0","110250112","110250111","0","0","10","-175","101251103","-50","11025011","0","0","101783","bgm_M169","0","101782","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101251104"
"101781","0","2019/11/15 16:00:00","0","1","101251205","bgm_M169","10","11025","460","101782","0","110250121","10","211001000","25013","101251208","100450","bgm_M169","bgm_M169","0","110250123","0","115254","0","125283","雷蒂烏斯群峰‧東麓 25-12","125044","0","0","90","0","0","110250122","110250121","0","0","10","-125","101251201","-50","11025012","0","0","101783","bgm_M169","0","101782","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101251207"
"101781","0","2019/11/15 16:00:00","0","1","101251307","bgm_M169","10","11025","515","101782","0","110250131","10","211001000","25014","101251308","100450","bgm_M169","bgm_M169","0","110250133","0","115104","0","125373","雷蒂烏斯群峰‧東麓 25-13","125224","0","0","90","0","0","110250132","110250131","0","0","10","25","101251303","-50","11025013","0","0","101783","bgm_M169","0","101782","bgm_M169","215","bgm_M169","2030/12/31 14:59:59","101251301"
"101791","9025156","2019/11/15 16:00:00","0","1","0","bgm_M170","10","11025","660","101792","0","110250141","10","211001000","25015","101251407","100450","bgm_M170","bgm_M170","0","110250143","0","115194","0","125343","雷蒂烏斯群峰‧東麓 25-14","125014","9025155","0","90","0","0","110250142","110250141","0","0","10","-75","0","-50","11025014","0","0","101793","bgm_M170","0","101792","bgm_M170","215","bgm_M170","2030/12/31 14:59:59","101251410"
