7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b
"40","1","0","2018/12/07 16:00:00","101121604","25014","bgm_M06","10","101121601","10","0","10","bgm_M06","bgm_M06","114073","215","101111","0","2030/12/31 14:59:59","90","100150","101121604","101112","0","101112","110120162","110120161","0","波諾尼亞砂丘 12-16","0","bgm_M06","0","11012016","114582","124343","101121606","bgm_M06","211001000","570","0","0","0","0","110120161","101113","0","11012","0","bgm_M06","0","110120163","101121602","0"
"20","1","9012155","2018/12/07 16:00:00","0","25015","bgm_M17_02","10","0","10","0","10","bgm_M17","bgm_M17_02","124103","215","101121","0","2030/12/31 14:59:59","90","100150","0","101122","9012156","101122","110120172","110120171","0","波諾尼亞砂丘 12-17","0","bgm_M63","0","11012017","114612","124283","101121706","bgm_M63","211001000","770","0","0","0","0","110120171","101123","0","11012","0","bgm_M17","0","110120173","0","0"
"90","1","0","2019/01/03 16:00:00","101130106","0","bgm_M06","10","101130104","10","0","10","bgm_M06","bgm_M06","114552","215","100581","0","2030/12/31 14:59:59","90","100100","0","100582","0","100582","110130012","110130011","0","朵羅西亞溼地 13-1","0","bgm_M06","0","11013001","124462","124283","101130101","bgm_M06","211001000","-960","0","0","0","0","110130011","100583","0","11013","0","bgm_M06","0","110130013","101130102","0"
"110","1","0","2019/01/03 16:00:00","101130208","0","bgm_M06","10","101130207","10","0","10","bgm_M06","bgm_M06","114612","215","100581","0","2030/12/31 14:59:59","90","100100","0","100582","0","100582","110130022","110130021","0","朵羅西亞溼地 13-2","0","bgm_M06","0","11013002","124343","124523","101130206","bgm_M06","211001000","-800","0","0","0","0","110130021","100583","0","11013","0","bgm_M06","0","110130023","101130203","0"
"-10","1","0","2019/01/03 16:00:00","101130304","0","bgm_M06","10","101130301","10","0","10","bgm_M06","bgm_M06","114582","215","101051","0","2030/12/31 14:59:59","90","100150","0","101052","0","101052","110130032","110130031","0","朵羅西亞溼地 13-3","0","bgm_M06","0","11013003","124313","124402","101130303","bgm_M06","211001000","-690","0","0","0","0","110130031","101053","0","11013","0","bgm_M06","0","110130033","101130301","0"
"40","1","0","2019/01/03 16:00:00","101130403","0","bgm_M06","10","101130404","10","0","10","bgm_M06","bgm_M06","124343","215","101081","0","2030/12/31 14:59:59","90","100030","0","101082","0","101082","110130042","110130041","0","朵羅西亞溼地 13-4","0","bgm_M06","0","11013004","124462","124074","101130406","bgm_M06","211001000","-550","0","0","0","0","110130041","101083","0","11013","0","bgm_M06","0","110130043","101130402","0"
"30","1","0","2019/01/03 16:00:00","101130505","0","bgm_M06","10","101130506","10","0","10","bgm_M06","bgm_M06","124283","215","101081","0","2030/12/31 14:59:59","90","100030","0","101082","0","101082","110130052","110130051","0","朵羅西亞溼地 13-5","0","bgm_M06","0","11013005","114254","114164","101130503","bgm_M06","211001000","-370","0","0","0","0","110130051","101083","0","11013","0","bgm_M06","0","110130053","101130504","0"
"-110","1","0","2019/01/03 16:00:00","101130607","0","bgm_M06","10","101130601","10","0","10","bgm_M06","bgm_M06","124523","215","101051","0","2030/12/31 14:59:59","90","100110","101130608","101052","0","101052","110130062","110130061","0","朵羅西亞溼地 13-6","0","bgm_M06","0","11013006","114194","114014","101130601","bgm_M06","211001000","-490","0","0","0","0","110130061","101053","0","11013","0","bgm_M06","0","110130063","101130605","0"
"-160","1","0","2019/01/03 16:00:00","101130706","0","bgm_M06","10","101130707","10","0","10","bgm_M06","bgm_M06","114552","215","100461","0","2030/12/31 14:59:59","90","100110","0","100462","0","100462","110130072","110130071","0","朵羅西亞溼地 13-7","0","bgm_M06","0","11013007","114104","124224","101130703","bgm_M06","211001000","-330","0","0","0","0","110130071","100463","0","11013","0","bgm_M06","0","110130073","101130708","0"
"-140","1","0","2019/01/03 16:00:00","101130806","0","bgm_M06","10","101130807","10","0","10","bgm_M06","bgm_M06","124402","215","101051","0","2030/12/31 14:59:59","90","100110","0","101052","0","101052","110130082","110130081","0","朵羅西亞溼地 13-8","0","bgm_M06","0","11013008","124044","114134","101130803","bgm_M06","211001000","-130","0","0","0","0","110130081","101053","0","11013","0","bgm_M06","0","110130083","101130805","0"
"0","1","0","2019/01/03 16:00:00","101130903","0","bgm_M06","10","101130901","10","0","10","bgm_M06","bgm_M06","114612","215","101111","0","2030/12/31 14:59:59","90","100150","101130907","101112","0","101112","110130092","110130091","0","朵羅西亞溼地 13-9","0","bgm_M06","0","11013009","124283","124074","101130901","bgm_M06","211001000","-200","0","0","0","0","110130091","101113","0","11013","0","bgm_M06","0","110130093","101130902","0"
"-20","1","0","2019/01/03 16:00:00","101131008","0","bgm_M06","10","101131002","10","0","10","bgm_M06","bgm_M06","124313","215","101111","0","2030/12/31 14:59:59","90","100150","101131004","101112","0","101112","110130102","110130101","0","朵羅西亞溼地 13-10","0","bgm_M06","0","11013010","124343","114164","101131007","bgm_M06","211001000","-30","0","0","0","0","110130101","101113","0","11013","0","bgm_M06","0","110130103","101131006","0"
"-120","1","0","2019/01/03 16:00:00","101131102","0","bgm_M06","10","101131101","10","0","10","bgm_M06","bgm_M06","114582","215","100171","0","2030/12/31 14:59:59","90","100100","101131106","100172","0","100172","110130112","110130111","0","朵羅西亞溼地 13-11","0","bgm_M06","0","11013011","124523","114254","101131104","bgm_M06","211001000","100","0","0","0","0","110130111","100173","0","11013","0","bgm_M06","0","110130113","101131105","0"
"-160","1","0","2019/01/03 16:00:00","101131203","0","bgm_M06","10","101131201","10","0","10","bgm_M06","bgm_M06","124283","215","100721","0","2030/12/31 14:59:59","90","100100","101131206","100722","0","100722","110130122","110130121","0","朵羅西亞溼地 13-12","0","bgm_M06","0","11013012","114552","114014","101131204","bgm_M06","211001000","250","0","0","0","0","110130121","100723","0","11013","0","bgm_M06","0","110130123","101131207","0"
"-5","1","0","2019/01/03 16:00:00","101131306","25011","bgm_M06","10","101131301","10","0","10","bgm_M06","bgm_M06","124343","215","100037","0","2030/12/31 14:59:59","90","100050","101131304","100038","0","100038","110130132","110130131","0","朵羅西亞溼地 13-13","0","bgm_M06","0","11013013","124313","114194","101131307","bgm_M06","211001000","385","0","0","0","0","110130131","100039","0","11013","0","bgm_M06","0","110130133","101131302","0"
"-185","1","0","2019/01/03 16:00:00","101131403","25012","bgm_M06","10","101131405","10","0","10","bgm_M06","bgm_M06","124462","215","100037","0","2030/12/31 14:59:59","90","100050","101131404","100038","0","100038","110130142","110130141","0","朵羅西亞溼地 13-14","0","bgm_M06","0","11013014","114612","124224","101131401","bgm_M06","211001000","400","0","0","0","0","110130141","100039","0","11013","0","bgm_M06","0","110130143","101131405","0"
"-195","1","0","2019/01/03 16:00:00","101131503","25013","bgm_M06","10","101131504","10","0","10","bgm_M06","bgm_M06","114552","215","100122","0","2030/12/31 14:59:59","90","100040","101131507","100123","0","100123","110130152","110130151","0","朵羅西亞溼地 13-15","0","bgm_M06","0","11013015","124402","114104","101131506","bgm_M06","211001000","560","0","0","0","0","110130151","100124","0","11013","0","bgm_M06","0","110130153","101131505","0"
"-45","1","0","2019/01/03 16:00:00","101131605","25014","bgm_M06","10","101131602","10","0","10","bgm_M06","bgm_M06","124523","215","100122","0","2030/12/31 14:59:59","90","100040","101131606","100123","0","100123","110130162","110130161","0","朵羅西亞溼地 13-16","0","bgm_M06","0","11013016","114582","114134","101131607","bgm_M06","211001000","600","0","0","0","0","110130161","100124","0","11013","0","bgm_M06","0","110130163","101131604","0"
"-90","1","9013155","2019/01/03 16:00:00","0","25015","bgm_M17_02","10","0","10","0","10","bgm_M17","bgm_M17_02","124402","215","100742","0","2030/12/31 14:59:59","90","100040","0","100743","9013156","100743","110130172","110130171","0","朵羅西亞溼地 13-17","0","bgm_M63","0","11013017","114612","124044","101131708","bgm_M63","211001000","785","0","0","0","0","110130171","100744","0","11013","0","bgm_M17","0","110130173","0","0"
"0","1","0","2019/01/30 16:00:00","101140106","0","bgm_M06","10","101140105","10","0","10","bgm_M06","bgm_M06","114164","215","100031","0","2030/12/31 14:59:59","90","100050","0","100032","0","100032","110140012","110140011","0","尤金尼亞熱地 14-1","0","bgm_M06","0","11014001","114254","114014","101140101","bgm_M06","211001000","-800","0","0","0","0","110140011","100033","0","11014","0","bgm_M06","0","110140013","101140103","0"
"-170","1","0","2019/01/30 16:00:00","101140205","0","bgm_M06","10","101140203","10","0","10","bgm_M06","bgm_M06","114194","215","100041","0","2030/12/31 14:59:59","90","100070","0","100042","0","100042","110140022","110140021","0","尤金尼亞熱地 14-2","0","bgm_M06","-50","11014002","114104","114134","101140204","bgm_M06","211001000","-710","0","0","0","0","110140021","100043","0","11014","0","bgm_M06","0","110140023","101140201","0"
"-40","1","0","2019/01/30 16:00:00","101140303","0","bgm_M06","10","101140302","10","0","10","bgm_M06","bgm_M06","124462","215","100011","0","2030/12/31 14:59:59","90","100020","0","100012","0","100012","110140032","110140031","0","尤金尼亞熱地 14-3","0","bgm_M06","0","11014003","124074","124224","101140301","bgm_M06","211001000","-560","0","0","0","0","110140031","100013","0","11014","0","bgm_M06","0","110140033","101140306","0"
"-170","1","0","2019/01/30 16:00:00","101140404","0","bgm_M06","10","101140401","10","0","10","bgm_M06","bgm_M06","124283","215","100011","0","2030/12/31 14:59:59","90","100020","0","100012","0","100012","110140042","110140041","0","尤金尼亞熱地 14-4","0","bgm_M06","0","11014004","124044","114553","101140406","bgm_M06","211001000","-430","0","0","0","0","110140041","100013","0","11014","0","bgm_M06","0","110140043","101140403","0"
"-40","1","0","2019/01/30 16:00:00","101140503","0","bgm_M06","10","101140506","10","0","10","bgm_M06","bgm_M06","124523","215","100091","0","2030/12/31 14:59:59","90","100030","0","100092","0","100092","110140052","110140051","0","尤金尼亞熱地 14-5","0","bgm_M06","0","11014005","124224","114613","101140504","bgm_M06","211001000","-320","0","0","0","0","110140051","100093","0","11014","0","bgm_M06","0","110140053","101140505","0"
"-140","1","0","2019/01/30 16:00:00","101140603","0","bgm_M06","10","101140605","10","0","10","bgm_M06","bgm_M06","124313","215","100101","0","2030/12/31 14:59:59","90","100030","0","100102","0","100102","110140062","110140061","0","尤金尼亞熱地 14-6","0","bgm_M06","-50","11014006","114164","114583","101140601","bgm_M06","211001000","-190","0","0","0","0","110140061","100103","0","11014","0","bgm_M06","0","110140063","101140602","0"
"-70","1","0","2019/01/30 16:00:00","101140703","0","bgm_M06","10","101140704","10","0","10","bgm_M06","bgm_M06","124402","215","101211","0","2030/12/31 14:59:59","90","100160","0","101212","0","101212","110140072","110140071","0","尤金尼亞熱地 14-7","0","bgm_M06","-50","11014007","114134","114554","101140704","bgm_M06","211001000","-30","0","0","0","0","110140071","101213","0","11014","0","bgm_M06","0","110140073","101140702","0"
"-20","1","0","2019/01/30 16:00:00","101140803","0","bgm_M06","10","101140804","10","0","10","bgm_M06","bgm_M06","114552","215","101211","0","2030/12/31 14:59:59","90","100170","0","101212","0","101212","110140082","110140081","0","尤金尼亞熱地 14-8","0","bgm_M06","-50","11014008","114104","114553","101140801","bgm_M06","211001000","130","0","0","0","0","110140081","101213","0","11014","0","bgm_M06","0","110140083","101140805","0"
"0","1","0","2019/01/30 16:00:00","101140903","0","bgm_M06","10","101140904","10","0","10","bgm_M06","bgm_M06","114612","215","101211","0","2030/12/31 14:59:59","90","100160","0","101212","0","101212","110140092","110140091","0","尤金尼亞熱地 14-9","0","bgm_M06","-50","11014009","114254","114613","101140901","bgm_M06","211001000","300","0","0","0","0","110140091","101213","0","11014","0","bgm_M06","0","110140093","101140905","0"
"-160","1","0","2019/01/30 16:00:00","101141005","25011","bgm_M06","10","101141004","10","0","10","bgm_M06","bgm_M06","114582","215","100451","0","2030/12/31 14:59:59","90","100090","101141003","100452","0","100452","110140102","110140101","0","尤金尼亞熱地 14-10","0","bgm_M06","-50","11014010","114194","114583","101141001","bgm_M06","211001000","230","0","0","0","0","110140101","100453","0","11014","0","bgm_M06","0","110140103","101141002","0"
"-115","1","0","2019/01/30 16:00:00","101141104","25012","bgm_M06","10","101141106","10","0","10","bgm_M06","bgm_M06","114552","215","100451","0","2030/12/31 14:59:59","90","100090","0","100452","0","100452","110140112","110140111","0","尤金尼亞熱地 14-11","0","bgm_M06","-50","11014011","124074","114554","101141101","bgm_M06","211001000","395","0","0","0","0","110140111","100453","0","11014","0","bgm_M06","0","110140113","101141102","0"
"-120","1","0","2019/01/30 16:00:00","101141203","25013","bgm_M06","10","101141205","10","0","10","bgm_M06","bgm_M06","124224","215","100441","0","2030/12/31 14:59:59","90","100060","0","100442","0","100442","110140122","110140121","0","尤金尼亞熱地 14-12","0","bgm_M06","0","11014012","114613","114583","101141201","bgm_M06","211001000","575","0","0","0","0","110140121","100443","0","11014","0","bgm_M06","0","110140123","101141206","0"
"5","1","0","2019/01/30 16:00:00","101141305","25014","bgm_M06","10","101141304","10","0","10","bgm_M06","bgm_M06","114134","215","100441","0","2030/12/31 14:59:59","90","100060","0","100442","0","100442","110140132","110140131","0","尤金尼亞熱地 14-13","0","bgm_M06","0","11014013","114583","114554","101141301","bgm_M06","211001000","620","0","0","0","0","110140131","100443","0","11014","0","bgm_M06","0","110140133","101141303","0"
"40","1","9014155","2019/01/30 16:00:00","0","25015","bgm_M17_02","10","0","10","0","10","bgm_M17","bgm_M17_02","114014","215","100861","0","2030/12/31 14:59:59","90","100060","0","100862","9014156","100862","110140142","110140141","0","尤金尼亞熱地 14-14","0","bgm_M63","0","11014014","114554","114553","101141406","bgm_M63","211001000","770","0","0","0","0","110140141","100863","0","11014","0","bgm_M17","0","110140143","0","0"
"50","1","0","2019/02/18 16:00:00","101150106","0","bgm_M06","10","101150102","10","0","10","bgm_M06","bgm_M06","114164","215","100091","0","2030/12/31 14:59:59","90","100030","0","100092","0","100092","110150012","110150011","0","塔利亞火山 15-1","0","bgm_M06","-50","11015001","124044","114583","101150101","bgm_M06","211001000","-800","0","0","0","0","110150011","100093","0","11015","0","bgm_M06","0","110150013","101150104","0"
"90","1","0","2019/02/18 16:00:00","101150205","0","bgm_M06","10","101150204","10","0","10","bgm_M06","bgm_M06","124224","215","100091","0","2030/12/31 14:59:59","90","100030","0","100092","0","100092","110150022","110150021","0","塔利亞火山 15-2","0","bgm_M06","-50","11015002","114104","114613","101150201","bgm_M06","211001000","-610","0","0","0","0","110150021","100093","0","11015","0","bgm_M06","0","110150023","101150203","0"
"-90","1","0","2019/02/18 16:00:00","101150303","0","bgm_M06","10","101150302","10","0","10","bgm_M06","bgm_M06","114014","215","100101","0","2030/12/31 14:59:59","90","100050","0","100102","0","100102","110150032","110150031","0","塔利亞火山 15-3","0","bgm_M06","-50","11015003","114194","114553","101150301","bgm_M06","211001000","-620","0","0","0","0","110150031","100103","0","11015","0","bgm_M06","0","110150033","101150305","0"
"-175","1","0","2019/02/18 16:00:00","101150401","0","bgm_M06","10","101150402","10","0","10","bgm_M06","bgm_M06","114164","215","100101","0","2030/12/31 14:59:59","90","100050","101150404","100102","0","100102","110150042","110150041","0","塔利亞火山 15-4","0","bgm_M06","-50","11015004","114554","124284","101150403","bgm_M06","211001000","-465","0","0","0","0","110150041","100103","0","11015","0","bgm_M06","0","110150043","101150405","0"
"-20","1","0","2019/02/18 16:00:00","101150503","0","bgm_M06","10","101150501","10","0","10","bgm_M06","bgm_M06","124074","215","100091","0","2030/12/31 14:59:59","90","100030","0","100092","0","100092","110150052","110150051","0","塔利亞火山 15-5","0","bgm_M06","-50","11015005","114583","124433","101150506","bgm_M06","211001000","-350","0","0","0","0","110150051","100093","0","11015","0","bgm_M06","0","110150053","101150504","0"
"20","1","0","2019/02/18 16:00:00","101150603","0","bgm_M06","10","101150605","10","0","10","bgm_M06","bgm_M06","114254","215","100091","0","2030/12/31 14:59:59","90","100030","0","100092","0","100092","110150062","110150061","0","塔利亞火山 15-6","0","bgm_M06","-50","11015006","114613","124373","101150601","bgm_M06","211001000","-170","0","0","0","0","110150061","100093","0","11015","0","bgm_M06","0","110150063","101150604","0"
"-180","1","0","2019/02/18 16:00:00","101150706","0","bgm_M06","10","101150702","10","0","10","bgm_M06","bgm_M06","114014","215","100031","0","2030/12/31 14:59:59","90","100040","0","100032","0","100032","110150072","110150071","0","塔利亞火山 15-7","0","bgm_M06","-50","11015007","114553","124314","101150704","bgm_M06","211001000","-230","0","0","0","0","110150071","100033","0","11015","0","bgm_M06","0","110150073","101150705","0"
"-120","1","0","2019/02/18 16:00:00","101150805","0","bgm_M06","10","101150802","10","0","10","bgm_M06","bgm_M06","114134","215","101211","0","2030/12/31 14:59:59","90","100160","0","101212","0","101212","110150082","110150081","0","塔利亞火山 15-8","0","bgm_M06","-50","11015008","114554","124344","101150801","bgm_M06","211001000","-50","0","0","0","0","110150081","101213","0","11015","0","bgm_M06","0","110150083","101150803","0"
"20","1","0","2019/02/18 16:00:00","101150905","0","bgm_M06","10","101150906","10","0","10","bgm_M06","bgm_M06","124224","215","101211","0","2030/12/31 14:59:59","90","100160","0","101212","0","101212","110150092","110150091","0","塔利亞火山 15-9","0","bgm_M06","-50","11015009","114613","124463","101150901","bgm_M06","211001000","80","0","0","0","0","110150091","101213","0","11015","0","bgm_M06","0","110150093","101150907","0"
"-135","1","0","2019/02/18 16:00:00","101151006","25011","bgm_M06","10","101151004","10","0","10","bgm_M06","bgm_M06","114583","215","100194","0","2030/12/31 14:59:59","90","100160","0","100195","0","100195","110150102","110150101","0","塔利亞火山 15-10","0","bgm_M06","-50","11015010","124373","124344","101151001","bgm_M06","211001000","160","0","0","0","0","110150101","100196","0","11015","0","bgm_M06","0","110150103","101151005","0"
"-185","1","0","2019/02/18 16:00:00","101151104","25012","bgm_M06","10","101151101","10","0","10","bgm_M06","bgm_M06","114553","215","100194","0","2030/12/31 14:59:59","90","100160","0","100195","0","100195","110150112","110150111","0","塔利亞火山 15-11","0","bgm_M06","-50","11015011","124433","124284","101151106","bgm_M06","211001000","350","0","0","0","0","110150111","100196","0","11015","0","bgm_M06","0","110150113","101151102","0"
"-125","1","0","2019/02/18 16:00:00","101151203","25013","bgm_M06","10","101151201","10","0","10","bgm_M06","bgm_M06","114613","215","100191","0","2030/12/31 14:59:59","90","100170","101151205","100192","0","100192","110150122","110150121","0","塔利亞火山 15-12","0","bgm_M06","-50","11015012","124463","124373","101151206","bgm_M06","211001000","550","0","0","0","0","110150121","100193","0","11015","0","bgm_M06","0","110150123","101151201","0"
