3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211
"-50","125311","0","215","0","110190123","110190122","585","10","10","0","101191205","bgm_M169","11019012","2019/06/17 16:00:00","100023","bgm_M169","0","100022","0","0","bgm_M169","110190121","0","0","0","90","100020","0","211001000","0","0","101191206","125012","115581","-120","0","bgm_M169","100021","110190121","法艾頓草原‧南部 19-12","bgm_M169","0","100022","101191204","10","1","25013","2030/12/31 14:59:59","bgm_M169","11019","0","101191201"
"-50","125341","0","215","0","110190133","110190132","460","10","10","0","101191306","bgm_M169","11019013","2019/06/17 16:00:00","101413","bgm_M169","0","101412","0","0","bgm_M169","110190131","0","0","0","90","100050","0","211001000","0","0","101191303","115132","115551","15","0","bgm_M169","101411","110190131","法艾頓草原‧南部 19-13","bgm_M169","0","101412","101191305","10","1","25014","2030/12/31 14:59:59","bgm_M169","11019","0","101191301"
"-50","125521","0","215","0","110190143","110190142","680","10","10","0","0","bgm_M170","11019014","2019/06/17 16:00:00","101423","bgm_M170","0","101422","0","0","bgm_M170","110190141","9019155","9019156","0","90","100050","0","211001000","0","0","101191403","115222","115611","35","0","bgm_M170","101421","110190141","法艾頓草原‧南部 19-14","bgm_M170","0","101422","101191405","10","1","25015","2030/12/31 14:59:59","bgm_M170","11019","0","101191407"
"-50","125162","0","215","0","110200013","110200012","-535","10","10","0","0","bgm_M169","11020001","2019/08/15 16:00:00","101413","bgm_M169","0","101412","0","0","bgm_M169","110200011","0","0","0","90","100050","0","211001000","0","0","101200105","115102","125401","-145","0","bgm_M169","101411","110200011","卡斯塔利亞樹林‧西部 20-1","bgm_M169","0","101412","101200101","10","1","0","2030/12/31 14:59:59","bgm_M169","11020","0","101200102"
"-50","125252","0","215","0","110200023","110200022","-600","10","10","0","101200205","bgm_M169","11020002","2019/08/15 16:00:00","101413","bgm_M169","0","101412","0","0","bgm_M169","110200021","0","0","0","90","100050","0","211001000","0","0","101200204","115192","125371","0","0","bgm_M169","101411","110200021","卡斯塔利亞樹林‧西部 20-2","bgm_M169","0","101412","101200203","10","1","0","2030/12/31 14:59:59","bgm_M169","11020","0","101200202"
"-50","115222","0","215","0","110200033","110200032","-460","10","10","0","101200305","bgm_M169","11020003","2019/08/15 16:00:00","101413","bgm_M169","0","101412","0","0","bgm_M169","110200031","0","0","0","90","100050","0","211001000","0","0","101200303","115042","125311","95","0","bgm_M169","101411","110200031","卡斯塔利亞樹林‧西部 20-3","bgm_M169","0","101412","101200301","10","1","0","2030/12/31 14:59:59","bgm_M169","11020","0","101200304"
"-50","115132","0","215","0","110200043","110200042","-370","10","10","0","101200403","bgm_M169","11020004","2019/08/15 16:00:00","101383","bgm_M169","0","101382","0","0","bgm_M169","110200041","0","0","0","90","100010","0","211001000","0","0","101200405","115582","125281","-50","0","bgm_M169","101381","110200041","卡斯塔利亞樹林‧西部 20-4","bgm_M169","0","101382","101200401","10","1","0","2030/12/31 14:59:59","bgm_M169","11020","0","101200404"
"-50","125012","0","215","0","110200053","110200052","-260","10","10","0","101200506","bgm_M169","11020005","2019/08/15 16:00:00","101383","bgm_M169","0","101382","0","0","bgm_M169","110200051","0","0","0","90","100010","0","211001000","0","0","101200505","115612","125521","-150","0","bgm_M169","101381","110200051","卡斯塔利亞樹林‧西部 20-5","bgm_M169","0","101382","101200502","10","1","0","2030/12/31 14:59:59","bgm_M169","11020","0","101200501"
"-50","115102","0","215","0","110200063","110200062","-170","10","10","0","101200607","bgm_M169","11020006","2019/08/15 16:00:00","100023","bgm_M169","0","100022","0","0","bgm_M169","110200061","0","0","0","90","100020","0","211001000","0","0","101200603","115552","125401","0","0","bgm_M169","100021","110200061","卡斯塔利亞樹林‧西部 20-6","bgm_M169","0","100022","101200604","10","1","0","2030/12/31 14:59:59","bgm_M169","11020","0","101200601"
"-50","125072","0","215","0","110200073","110200072","0","10","10","0","101200703","bgm_M169","11020007","2019/08/15 16:00:00","100023","bgm_M169","0","100022","0","0","bgm_M169","110200071","0","0","0","90","100020","0","211001000","0","0","101200705","115582","125341","40","0","bgm_M169","100021","110200071","卡斯塔利亞樹林‧西部 20-7","bgm_M169","0","100022","101200702","10","1","0","2030/12/31 14:59:59","bgm_M169","11020","0","101200704"
"-50","115042","0","215","0","110200083","110200082","-20","10","10","0","101200805","bgm_M169","11020008","2019/08/15 16:00:00","100039","bgm_M169","0","100038","0","0","bgm_M169","110200081","0","0","0","90","100020","0","211001000","0","0","101200806","115612","125371","-140","0","bgm_M169","100037","110200081","卡斯塔利亞樹林‧西部 20-8","bgm_M169","0","100038","101200807","10","1","0","2030/12/31 14:59:59","bgm_M169","11020","0","101200801"
"-50","115192","0","215","0","110200093","110200092","120","10","10","0","101200903","bgm_M169","11020009","2019/08/15 16:00:00","100039","bgm_M169","0","100038","0","101200906","bgm_M169","110200091","0","0","0","90","100020","0","211001000","0","0","101200902","115552","125311","-200","0","bgm_M169","100037","110200091","卡斯塔利亞樹林‧西部 20-9","bgm_M169","0","100038","101200907","10","1","0","2030/12/31 14:59:59","bgm_M169","11020","0","101200904"
"-50","125012","0","215","0","110200103","110200102","180","10","10","0","101201003","bgm_M169","11020010","2019/08/15 16:00:00","100053","bgm_M169","0","100052","0","101201004","bgm_M169","110200101","0","0","0","90","100080","0","211001000","0","0","101201002","115582","125281","-60","0","bgm_M169","100051","110200101","卡斯塔利亞樹林‧西部 20-10","bgm_M169","0","100052","101201002","10","1","25011","2030/12/31 14:59:59","bgm_M169","11020","0","101201006"
"-50","115222","0","215","0","110200113","110200112","335","10","10","0","101201105","bgm_M169","11020011","2019/08/15 16:00:00","100053","bgm_M169","0","100052","0","101201106","bgm_M169","110200111","0","0","0","90","100080","0","211001000","0","0","101201103","115612","125162","15","0","bgm_M169","100051","110200111","卡斯塔利亞樹林‧西部 20-11","bgm_M169","0","100052","101201107","10","1","25012","2030/12/31 14:59:59","bgm_M169","11020","0","101201104"
"-50","115582","0","215","0","110200123","110200122","400","10","10","0","101201206","bgm_M169","11020012","2019/08/15 16:00:00","100013","bgm_M169","0","100012","0","0","bgm_M169","110200121","0","0","0","90","100020","0","211001000","0","0","101201204","115552","125072","-130","0","bgm_M169","100011","110200121","卡斯塔利亞樹林‧西部 20-12","bgm_M169","0","100012","101201201","10","1","25013","2030/12/31 14:59:59","bgm_M169","11020","0","101201203"
"-50","115612","0","215","0","110200133","110200132","580","10","10","0","101201301","bgm_M169","11020013","2019/08/15 16:00:00","100016","bgm_M169","0","100015","0","101201303","bgm_M169","110200131","0","0","0","90","100020","0","211001000","0","0","101201305","115582","125252","-90","0","bgm_M169","100014","110200131","卡斯塔利亞樹林‧西部 20-13","bgm_M169","0","100015","101201307","10","1","25014","2030/12/31 14:59:59","bgm_M169","11020","0","101201302"
"-50","115552","0","215","0","110200143","110200142","680","10","10","0","0","bgm_M170","11020014","2019/08/15 16:00:00","100359","bgm_M170","0","100358","0","0","bgm_M170","110200141","9020155","9020156","0","90","100020","0","211001000","0","0","0","115612","115132","35","0","bgm_M170","100357","110200141","卡斯塔利亞樹林‧西部 20-14","bgm_M170","0","100358","0","10","1","25015","2030/12/31 14:59:59","bgm_M170","11020","0","101201407"
"-50","115582","0","215","0","110210013","110210012","-680","10","10","0","0","bgm_M169","11021001","2019/08/15 16:00:00","101413","bgm_M169","0","101412","0","0","bgm_M169","110210011","0","0","0","90","100050","0","211001000","0","0","101210103","115552","115132","-165","0","bgm_M169","101411","110210011","卡斯塔利亞樹林‧東部 21-1","bgm_M169","0","101412","101210105","10","1","0","2030/12/31 14:59:59","bgm_M169","11021","0","101210102"
"-50","115612","0","215","0","110210023","110210022","-565","10","10","0","101210204","bgm_M169","11021002","2019/08/15 16:00:00","101413","bgm_M169","0","101412","0","0","bgm_M169","110210021","0","0","0","90","100050","0","211001000","0","0","101210205","115582","115102","-35","0","bgm_M169","101411","110210021","卡斯塔利亞樹林‧東部 21-2","bgm_M169","0","101412","101210202","10","1","0","2030/12/31 14:59:59","bgm_M169","11021","0","101210201"
"-50","115552","0","215","0","110210033","110210032","-410","10","10","0","101210307","bgm_M169","11021003","2019/08/15 16:00:00","100023","bgm_M169","0","100022","0","0","bgm_M169","110210031","0","0","0","90","100020","0","211001000","0","0","101210306","115612","125072","65","0","bgm_M169","100021","110210031","卡斯塔利亞樹林‧東部 21-3","bgm_M169","0","100022","101210304","10","1","0","2030/12/31 14:59:59","bgm_M169","11021","0","101210301"
"-50","115552","0","215","0","110210043","110210042","-370","10","10","0","101210403","bgm_M169","11021004","2019/08/15 16:00:00","100023","bgm_M169","0","100022","0","0","bgm_M169","110210041","0","0","0","90","100020","0","211001000","0","0","101210405","125431","125162","-105","0","bgm_M169","100021","110210041","卡斯塔利亞樹林‧東部 21-4","bgm_M169","0","100022","101210401","10","1","0","2030/12/31 14:59:59","bgm_M169","11021","0","101210404"
"-50","115582","0","215","0","110210053","110210052","-190","10","10","0","101210506","bgm_M169","11021005","2019/08/15 16:00:00","101383","bgm_M169","0","101382","0","0","bgm_M169","110210051","0","0","0","90","100010","0","211001000","0","0","101210505","125342","115042","-175","0","bgm_M169","101381","110210051","卡斯塔利亞樹林‧東部 21-5","bgm_M169","0","101382","101210502","10","1","0","2030/12/31 14:59:59","bgm_M169","11021","0","101210501"
"-50","115612","0","215","0","110210063","110210062","0","10","10","0","101210604","bgm_M169","11021006","2019/08/15 16:00:00","100023","bgm_M169","0","100022","0","0","bgm_M169","110210061","0","0","0","90","100020","0","211001000","0","0","101210606","125522","115222","-130","0","bgm_M169","100021","110210061","卡斯塔利亞樹林‧東部 21-6","bgm_M169","0","100022","101210603","10","1","0","2030/12/31 14:59:59","bgm_M169","11021","0","101210601"
"-50","115552","0","215","0","110210073","110210072","-150","10","10","0","101210703","bgm_M169","11021007","2019/08/15 16:00:00","100039","bgm_M169","0","100038","0","0","bgm_M169","110210071","0","0","0","90","100020","0","211001000","0","0","101210705","125282","115192","-5","0","bgm_M169","100037","110210071","卡斯塔利亞樹林‧東部 21-7","bgm_M169","0","100038","101210702","10","1","0","2030/12/31 14:59:59","bgm_M169","11021","0","101210704"
"-50","115582","0","215","0","110210083","110210082","40","10","10","0","101210806","bgm_M169","11021008","2019/08/15 16:00:00","100053","bgm_M169","0","100052","0","0","bgm_M169","110210081","0","0","0","90","100080","0","211001000","0","0","101210803","125312","125012","65","0","bgm_M169","100051","110210081","卡斯塔利亞樹林‧東部 21-8","bgm_M169","0","100052","101210804","10","1","0","2030/12/31 14:59:59","bgm_M169","11021","0","101210801"
"-50","115612","0","215","0","110210093","110210092","245","10","10","0","101210903","bgm_M169","11021009","2019/08/15 16:00:00","100039","bgm_M169","0","100038","0","101210906","bgm_M169","110210091","0","0","0","90","100020","0","211001000","0","0","101210905","125372","125252","20","0","bgm_M169","100037","110210091","卡斯塔利亞樹林‧東部 21-9","bgm_M169","0","100038","101210901","10","1","0","2030/12/31 14:59:59","bgm_M169","11021","0","101210904"
"-50","115552","0","215","0","110210103","110210102","215","10","10","0","101211007","bgm_M169","11021010","2019/08/15 16:00:00","100053","bgm_M169","0","100052","0","101211004","bgm_M169","110210101","0","0","0","90","100080","0","211001000","0","0","101211005","125342","115132","-175","0","bgm_M169","100051","110210101","卡斯塔利亞樹林‧東部 21-10","bgm_M169","0","100052","101211006","10","1","25011","2030/12/31 14:59:59","bgm_M169","11021","0","101211002"
"-50","115582","0","215","0","110210113","110210112","400","10","10","0","101211106","bgm_M169","11021011","2019/08/15 16:00:00","100023","bgm_M169","0","100022","0","0","bgm_M169","110210111","0","0","0","90","100020","0","211001000","0","0","101211104","125522","115102","-130","0","bgm_M169","100021","110210111","卡斯塔利亞樹林‧東部 21-11","bgm_M169","0","100022","101211107","10","1","25012","2030/12/31 14:59:59","bgm_M169","11021","0","101211101"
"-50","125431","0","215","0","110210123","110210122","470","10","10","0","101211205","bgm_M169","11021012","2019/08/15 16:00:00","100039","bgm_M169","0","100038","0","0","bgm_M169","110210121","0","0","0","90","100020","0","211001000","0","0","101211204","125312","115552","35","0","bgm_M169","100037","110210121","卡斯塔利亞樹林‧東部 21-12","bgm_M169","0","100038","101211201","10","1","25013","2030/12/31 14:59:59","bgm_M169","11021","0","101211203"
"-50","125522","0","215","0","110210133","110210132","600","10","10","0","101211308","bgm_M169","11021013","2019/08/15 16:00:00","100053","bgm_M169","0","100052","0","101211304","bgm_M169","110210131","0","0","0","90","100080","0","211001000","0","0","101211301","125372","115612","-100","0","bgm_M169","100051","110210131","卡斯塔利亞樹林‧東部 21-13","bgm_M169","0","100052","101211306","10","1","25014","2030/12/31 14:59:59","bgm_M169","11021","0","101211303"
"-50","125342","0","215","0","110210143","110210142","680","10","10","0","0","bgm_M170","11021014","2019/08/15 16:00:00","100359","bgm_M170","0","100358","0","0","bgm_M170","110210141","9021155","9021156","0","90","100020","0","211001000","0","0","101211404","125282","115582","70","0","bgm_M170","100357","110210141","卡斯塔利亞樹林‧東部 21-14","bgm_M170","0","100358","101211401","10","1","25015","2030/12/31 14:59:59","bgm_M170","11021","0","101211407"
"-50","125282","0","215","0","110220013","110220012","-680","10","10","0","0","bgm_M169","11022001","2019/09/17 16:00:00","101413","bgm_M169","0","101412","0","0","bgm_M169","110220011","0","0","0","90","100050","0","211001000","0","0","101220106","125431","115552","-170","0","bgm_M169","101411","110220011","馬提爾德岩峰‧南部 22-1","bgm_M169","0","101412","101220105","10","1","0","2030/12/31 14:59:59","bgm_M169","11022","0","101220101"
"-50","125312","0","215","0","110220023","110220022","-520","10","10","0","101220204","bgm_M169","11022002","2019/09/17 16:00:00","101413","bgm_M169","0","101412","0","0","bgm_M169","110220021","0","0","0","90","100050","0","211001000","0","0","101220205","125342","115612","-55","0","bgm_M169","101411","110220021","馬提爾德岩峰‧南部 22-2","bgm_M169","0","101412","101220203","10","1","0","2030/12/31 14:59:59","bgm_M169","11022","0","101220201"
"-50","125431","0","215","0","110220033","110220032","-350","10","10","0","101220307","bgm_M169","11022003","2019/09/17 16:00:00","101413","bgm_M169","0","101412","0","0","bgm_M169","110220031","0","0","0","90","100050","0","211001000","0","0","101220303","125522","115582","0","0","bgm_M169","101411","110220031","馬提爾德岩峰‧南部 22-3","bgm_M169","0","101412","101220304","10","1","0","2030/12/31 14:59:59","bgm_M169","11022","0","101220302"
"-50","125372","0","215","0","110220043","110220042","-380","10","10","0","101220403","bgm_M169","11022004","2019/09/17 16:00:00","100016","bgm_M169","0","100015","0","0","bgm_M169","110220041","0","0","0","90","100020","0","211001000","0","0","101220405","115073","115552","-175","0","bgm_M169","100014","110220041","馬提爾德岩峰‧南部 22-4","bgm_M169","0","100015","101220402","10","1","0","2030/12/31 14:59:59","bgm_M169","11022","0","101220404"
"-50","125193","0","215","0","110220053","110220052","-150","10","10","0","101220505","bgm_M169","11022005","2019/09/17 16:00:00","100016","bgm_M169","0","100015","0","0","bgm_M169","110220051","0","0","0","90","100020","0","211001000","0","0","101220502","125013","115222","-175","0","bgm_M169","100014","110220051","馬提爾德岩峰‧南部 22-5","bgm_M169","0","100015","101220503","10","1","0","2030/12/31 14:59:59","bgm_M169","11022","0","101220501"
"-50","125103","0","215","0","110220063","110220062","30","10","10","0","101220604","bgm_M169","11022006","2019/09/17 16:00:00","101623","bgm_M169","0","101622","0","0","bgm_M169","110220061","0","0","0","90","100450","0","211001000","0","0","101220608","125223","125282","-110","0","bgm_M169","101621","110220061","馬提爾德岩峰‧南部 22-6","bgm_M169","0","101622","101220603","10","1","0","2030/12/31 14:59:59","bgm_M169","11022","0","101220601"
"-50","115133","0","215","0","110220073","110220072","-150","10","10","0","101220707","bgm_M169","11022007","2019/09/17 16:00:00","101623","bgm_M169","0","101622","0","0","bgm_M169","110220071","0","0","0","90","100450","0","211001000","0","0","101220705","125043","125372","-5","0","bgm_M169","101621","110220071","馬提爾德岩峰‧南部 22-7","bgm_M169","0","101622","101220704","10","1","0","2030/12/31 14:59:59","bgm_M169","11022","0","101220702"
"-50","115163","0","215","0","110220083","110220082","40","10","10","0","101220806","bgm_M169","11022008","2019/09/17 16:00:00","101623","bgm_M169","0","101622","0","0","bgm_M169","110220081","0","0","0","90","100450","0","211001000","0","0","101220804","125253","125342","65","0","bgm_M169","101621","110220081","馬提爾德岩峰‧南部 22-8","bgm_M169","0","101622","101220803","10","1","0","2030/12/31 14:59:59","bgm_M169","11022","0","101220801"
"-50","125312","0","215","0","110220093","110220092","245","10","10","0","101220906","bgm_M169","11022009","2019/09/17 16:00:00","101623","bgm_M169","0","101622","0","0","bgm_M169","110220091","0","0","0","90","100450","0","211001000","0","0","101220904","115073","125372","75","0","bgm_M169","101621","110220091","馬提爾德岩峰‧南部 22-9","bgm_M169","0","101622","101220901","10","1","0","2030/12/31 14:59:59","bgm_M169","11022","0","101220903"
"-50","125282","0","215","0","110220103","110220102","265","10","10","0","101221004","bgm_M169","11022010","2019/09/17 16:00:00","100016","bgm_M169","0","100015","0","101221006","bgm_M169","110220101","0","0","0","90","100020","0","211001000","0","0","101221003","125043","125431","-110","0","bgm_M169","100014","110220101","馬提爾德岩峰‧南部 22-10","bgm_M169","0","100015","101221005","10","1","25011","2030/12/31 14:59:59","bgm_M169","11022","0","101221001"
"-50","125522","0","215","0","110220113","110220112","465","10","10","0","101221105","bgm_M169","11022011","2019/09/17 16:00:00","100016","bgm_M169","0","100015","0","0","bgm_M169","110220111","0","0","0","90","100020","0","211001000","0","0","101221104","125253","125372","-130","0","bgm_M169","100014","110220111","馬提爾德岩峰‧南部 22-11","bgm_M169","0","100015","101221102","10","1","25012","2030/12/31 14:59:59","bgm_M169","11022","0","101221101"
"-50","125342","0","215","0","110220123","110220122","650","10","10","0","101221205","bgm_M169","11022012","2019/09/17 16:00:00","100016","bgm_M169","0","100015","0","101221204","bgm_M169","110220121","0","0","0","90","100020","0","211001000","0","0","101221206","125013","115612","-100","0","bgm_M169","100014","110220121","馬提爾德岩峰‧南部 22-12","bgm_M169","0","100015","101221201","10","1","25013","2030/12/31 14:59:59","bgm_M169","11022","0","101221203"
