e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe
"100093","0","100092","bgm_M06","-800","110150013","bgm_M06","11015","90","0","101150101","114583","0","0","211001000","10","0","101150102","bgm_M06","2019/02/18 16:00:00","101150106","塔利亞火山 15-1","0","0","0","10","bgm_M06","bgm_M06","110150012","0","2030/12/31 14:59:59","bgm_M06","0","100092","0","0","0","10","114164","110150011","124044","50","100030","215","101150104","110150011","0","0","100091","1","-50","0","11015001"
"100093","0","100092","bgm_M06","-610","110150023","bgm_M06","11015","90","0","101150201","114613","0","0","211001000","10","0","101150204","bgm_M06","2019/02/18 16:00:00","101150205","塔利亞火山 15-2","0","0","0","10","bgm_M06","bgm_M06","110150022","0","2030/12/31 14:59:59","bgm_M06","0","100092","0","0","0","10","124224","110150021","114104","90","100030","215","101150203","110150021","0","0","100091","1","-50","0","11015002"
"100103","0","100102","bgm_M06","-620","110150033","bgm_M06","11015","90","0","101150301","114553","0","0","211001000","10","0","101150302","bgm_M06","2019/02/18 16:00:00","101150303","塔利亞火山 15-3","0","0","0","10","bgm_M06","bgm_M06","110150032","0","2030/12/31 14:59:59","bgm_M06","0","100102","0","0","0","10","114014","110150031","114194","-90","100050","215","101150305","110150031","0","0","100101","1","-50","0","11015003"
"100103","0","100102","bgm_M06","-465","110150043","bgm_M06","11015","90","0","101150403","124284","0","0","211001000","10","0","101150402","bgm_M06","2019/02/18 16:00:00","101150401","塔利亞火山 15-4","0","0","101150404","10","bgm_M06","bgm_M06","110150042","0","2030/12/31 14:59:59","bgm_M06","0","100102","0","0","0","10","114164","110150041","114554","-175","100050","215","101150405","110150041","0","0","100101","1","-50","0","11015004"
"100093","0","100092","bgm_M06","-350","110150053","bgm_M06","11015","90","0","101150506","124433","0","0","211001000","10","0","101150501","bgm_M06","2019/02/18 16:00:00","101150503","塔利亞火山 15-5","0","0","0","10","bgm_M06","bgm_M06","110150052","0","2030/12/31 14:59:59","bgm_M06","0","100092","0","0","0","10","124074","110150051","114583","-20","100030","215","101150504","110150051","0","0","100091","1","-50","0","11015005"
"100093","0","100092","bgm_M06","-170","110150063","bgm_M06","11015","90","0","101150601","124373","0","0","211001000","10","0","101150605","bgm_M06","2019/02/18 16:00:00","101150603","塔利亞火山 15-6","0","0","0","10","bgm_M06","bgm_M06","110150062","0","2030/12/31 14:59:59","bgm_M06","0","100092","0","0","0","10","114254","110150061","114613","20","100030","215","101150604","110150061","0","0","100091","1","-50","0","11015006"
"100033","0","100032","bgm_M06","-230","110150073","bgm_M06","11015","90","0","101150704","124314","0","0","211001000","10","0","101150702","bgm_M06","2019/02/18 16:00:00","101150706","塔利亞火山 15-7","0","0","0","10","bgm_M06","bgm_M06","110150072","0","2030/12/31 14:59:59","bgm_M06","0","100032","0","0","0","10","114014","110150071","114553","-180","100040","215","101150705","110150071","0","0","100031","1","-50","0","11015007"
"101213","0","101212","bgm_M06","-50","110150083","bgm_M06","11015","90","0","101150801","124344","0","0","211001000","10","0","101150802","bgm_M06","2019/02/18 16:00:00","101150805","塔利亞火山 15-8","0","0","0","10","bgm_M06","bgm_M06","110150082","0","2030/12/31 14:59:59","bgm_M06","0","101212","0","0","0","10","114134","110150081","114554","-120","100160","215","101150803","110150081","0","0","101211","1","-50","0","11015008"
"101213","0","101212","bgm_M06","80","110150093","bgm_M06","11015","90","0","101150901","124463","0","0","211001000","10","0","101150906","bgm_M06","2019/02/18 16:00:00","101150905","塔利亞火山 15-9","0","0","0","10","bgm_M06","bgm_M06","110150092","0","2030/12/31 14:59:59","bgm_M06","0","101212","0","0","0","10","124224","110150091","114613","20","100160","215","101150907","110150091","0","0","101211","1","-50","0","11015009"
"100196","0","100195","bgm_M06","160","110150103","bgm_M06","11015","90","25011","101151001","124344","0","0","211001000","10","0","101151004","bgm_M06","2019/02/18 16:00:00","101151006","塔利亞火山 15-10","0","0","0","10","bgm_M06","bgm_M06","110150102","0","2030/12/31 14:59:59","bgm_M06","0","100195","0","0","0","10","114583","110150101","124373","-135","100160","215","101151005","110150101","0","0","100194","1","-50","0","11015010"
"100196","0","100195","bgm_M06","350","110150113","bgm_M06","11015","90","25012","101151106","124284","0","0","211001000","10","0","101151101","bgm_M06","2019/02/18 16:00:00","101151104","塔利亞火山 15-11","0","0","0","10","bgm_M06","bgm_M06","110150112","0","2030/12/31 14:59:59","bgm_M06","0","100195","0","0","0","10","114553","110150111","124433","-185","100160","215","101151102","110150111","0","0","100194","1","-50","0","11015011"
"100193","0","100192","bgm_M06","550","110150123","bgm_M06","11015","90","25013","101151206","124373","0","0","211001000","10","0","101151201","bgm_M06","2019/02/18 16:00:00","101151203","塔利亞火山 15-12","0","0","101151205","10","bgm_M06","bgm_M06","110150122","0","2030/12/31 14:59:59","bgm_M06","0","100192","0","0","0","10","114613","110150121","124463","-125","100170","215","101151201","110150121","0","0","100191","1","-50","0","11015012"
"100193","0","100192","bgm_M06","700","110150133","bgm_M06","11015","90","25014","101151306","124314","0","0","211001000","10","0","101151301","bgm_M06","2019/02/18 16:00:00","101151305","塔利亞火山 15-13","0","0","101151304","10","bgm_M06","bgm_M06","110150132","0","2030/12/31 14:59:59","bgm_M06","0","100192","0","0","0","10","114553","110150131","124284","-50","100170","215","101151301","110150131","0","0","100191","1","-50","0","11015013"
"100199","0","100198","bgm_M63","490","110150143","bgm_M17","11015","90","25015","101151407","124433","0","0","211001000","10","9015155","0","bgm_M63","2019/02/18 16:00:00","0","塔利亞火山 15-14","9015156","0","0","10","bgm_M17_02","bgm_M17_02","110150142","0","2030/12/31 14:59:59","bgm_M17","0","100198","0","0","0","10","114554","110150141","124344","10","100170","215","0","110150141","0","0","100197","1","-50","0","11015014"
"100973","0","100972","bgm_M06","-800","110160013","bgm_M06","11016","90","0","101160101","124314","0","0","211001000","10","0","101160105","bgm_M06","2019/03/21 16:00:00","0","泰美斯銀嶺 16-1","0","0","0","10","bgm_M06","bgm_M06","110160012","0","2030/12/31 14:59:59","bgm_M06","0","100972","0","0","0","10","114553","110160011","124463","-165","100240","215","101160103","110160011","0","0","100971","1","-50","0","11016001"
"100973","0","100972","bgm_M06","-580","110160023","bgm_M06","11016","90","0","101160201","124373","0","0","211001000","10","0","101160205","bgm_M06","2019/03/21 16:00:00","101160207","泰美斯銀嶺 16-2","0","0","0","10","bgm_M06","bgm_M06","110160022","0","2030/12/31 14:59:59","bgm_M06","0","100972","0","0","0","10","114613","110160021","124344","-180","100240","215","101160203","110160021","0","0","100971","1","-50","0","11016002"
"100973","0","100972","bgm_M06","-630","110160033","bgm_M06","11016","90","0","101160301","124433","0","0","211001000","10","0","101160302","bgm_M06","2019/03/21 16:00:00","101160307","泰美斯銀嶺 16-3","0","0","0","10","bgm_M06","bgm_M06","110160032","0","2030/12/31 14:59:59","bgm_M06","0","100972","0","0","0","10","114583","110160031","124314","-20","100240","215","101160305","110160031","0","0","100971","1","-50","0","11016003"
"100973","0","100972","bgm_M06","-420","110160043","bgm_M06","11016","90","0","101160402","115071","0","0","211001000","10","0","101160406","bgm_M06","2019/03/21 16:00:00","101160407","泰美斯銀嶺 16-4","0","0","101160408","10","bgm_M06","bgm_M06","110160042","0","2030/12/31 14:59:59","bgm_M06","0","100972","0","0","0","10","124344","110160041","124463","-40","100240","215","101160405","110160041","0","0","100971","1","-50","0","11016004"
"100973","0","100972","bgm_M06","-300","110160053","bgm_M06","11016","90","0","101160504","115161","0","0","211001000","10","0","101160501","bgm_M06","2019/03/21 16:00:00","101160506","泰美斯銀嶺 16-5","0","0","0","10","bgm_M06","bgm_M06","110160052","0","2030/12/31 14:59:59","bgm_M06","0","100972","0","0","0","10","124284","110160051","115251","-175","100240","215","101160505","110160051","0","0","100971","1","-50","0","11016005"
"100943","0","100942","bgm_M06","-210","110160063","bgm_M06","11016","90","0","101160601","115011","0","0","211001000","10","0","101160604","bgm_M06","2019/03/21 16:00:00","101160605","泰美斯銀嶺 16-6","0","0","0","10","bgm_M06","bgm_M06","110160062","0","2030/12/31 14:59:59","bgm_M06","0","100942","0","0","0","10","124373","110160061","125191","0","100140","215","101160603","110160061","0","0","100941","1","-50","0","11016006"
"100943","0","100942","bgm_M06","20","110160073","bgm_M06","11016","90","0","101160701","115221","0","0","211001000","10","0","101160703","bgm_M06","2019/03/21 16:00:00","101160706","泰美斯銀嶺 16-7","0","0","0","10","bgm_M06","bgm_M06","110160072","0","2030/12/31 14:59:59","bgm_M06","0","100942","0","0","0","10","114553","110160071","125101","40","100140","215","101160702","110160071","0","0","100941","1","-50","0","11016007"
"100223","0","100222","bgm_M06","-70","110160083","bgm_M06","11016","90","0","101160801","115041","0","0","211001000","10","0","101160805","bgm_M06","2019/03/21 16:00:00","101160807","泰美斯銀嶺 16-8","0","0","0","10","bgm_M06","bgm_M06","110160082","0","2030/12/31 14:59:59","bgm_M06","0","100222","0","0","0","10","124433","110160081","125131","-120","100130","215","101160806","110160081","0","0","100221","1","-50","0","11016008"
"100223","0","100222","bgm_M06","160","110160093","bgm_M06","11016","90","0","101160901","115071","0","0","211001000","10","0","101160903","bgm_M06","2019/03/21 16:00:00","101160907","泰美斯銀嶺 16-9","0","0","0","10","bgm_M06","bgm_M06","110160092","0","2030/12/31 14:59:59","bgm_M06","0","100222","0","0","0","10","114613","110160091","124284","-130","100130","215","101160906","110160091","0","0","100221","1","-50","0","11016009"
"100933","0","100932","bgm_M06","330","110160103","bgm_M06","11016","90","25011","101161001","125101","0","0","211001000","10","0","101161006","bgm_M06","2019/03/21 16:00:00","101161004","泰美斯銀嶺 16-10","0","0","0","10","bgm_M06","bgm_M06","110160102","0","2030/12/31 14:59:59","bgm_M06","0","100932","0","0","0","10","124314","110160101","124344","-20","100080","215","101161005","110160101","0","0","100931","1","-50","0","11016010"
"100943","0","100942","bgm_M06","475","110160113","bgm_M06","11016","90","25012","101161105","115251","0","0","211001000","10","0","101161101","bgm_M06","2019/03/21 16:00:00","101161104","泰美斯銀嶺 16-11","0","0","0","10","bgm_M06","bgm_M06","110160112","0","2030/12/31 14:59:59","bgm_M06","0","100942","0","0","0","10","114583","110160111","124373","-130","100140","215","101161102","110160111","0","0","100941","1","-50","0","11016011"
"100943","0","100942","bgm_M06","655","110160123","bgm_M06","11016","90","25013","101161203","115011","0","0","211001000","10","0","101161202","bgm_M06","2019/03/21 16:00:00","101161207","泰美斯銀嶺 16-12","0","0","101161204","10","bgm_M06","bgm_M06","110160122","0","2030/12/31 14:59:59","bgm_M06","0","100942","0","0","0","10","124284","110160121","114553","-110","100140","215","101161205","110160121","0","0","100941","1","-50","0","11016012"
"100233","0","100232","bgm_M06","550","110160133","bgm_M06","11016","90","25014","101161304","125131","0","0","211001000","10","0","101161301","bgm_M06","2019/03/21 16:00:00","101161303","泰美斯銀嶺 16-13","0","0","0","10","bgm_M06","bgm_M06","110160132","0","2030/12/31 14:59:59","bgm_M06","0","100232","0","0","0","10","124344","110160131","124314","40","100080","215","101161305","110160131","0","0","100231","1","-50","0","11016013"
"100233","0","100232","bgm_M63","760","110160143","bgm_M17","11016","90","25015","101161407","115221","0","0","211001000","10","9016155","0","bgm_M63","2019/03/21 16:00:00","0","泰美斯銀嶺 16-14","9016156","0","0","10","bgm_M17_02","bgm_M17_02","110160142","0","2030/12/31 14:59:59","bgm_M17","0","100232","0","0","0","10","124463","110160141","114613","20","100080","215","0","110160141","0","0","100231","1","-50","0","11016014"
"100973","0","100972","bgm_M06","-800","110170013","bgm_M06","11017","90","0","101170101","115161","0","0","211001000","10","0","101170105","bgm_M06","2019/04/19 16:00:00","0","菲得斯冰原 17-1","0","0","0","10","bgm_M06","bgm_M06","110170012","0","2030/12/31 14:59:59","bgm_M06","0","100972","0","0","0","10","124314","110170011","115071","-115","100240","215","101170103","110170011","0","0","100971","1","-50","0","11017001"
"100973","0","100972","bgm_M06","-595","110170023","bgm_M06","11017","90","0","101170204","125191","0","0","211001000","10","0","101170205","bgm_M06","2019/04/19 16:00:00","101170207","菲得斯冰原 17-2","0","0","0","10","bgm_M06","bgm_M06","110170022","0","2030/12/31 14:59:59","bgm_M06","0","100972","0","0","0","10","124433","110170021","115251","-145","100240","215","101170203","110170021","0","0","100971","1","-50","0","11017002"
"100973","0","100972","bgm_M06","-405","110170033","bgm_M06","11017","90","0","101170305","115041","0","0","211001000","10","0","101170304","bgm_M06","2019/04/19 16:00:00","101170307","菲得斯冰原 17-3","0","0","0","10","bgm_M06","bgm_M06","110170032","0","2030/12/31 14:59:59","bgm_M06","0","100972","0","0","0","10","124344","110170031","115221","-215","100240","215","101170301","110170031","0","0","100971","1","-50","0","11017003"
"100943","0","100942","bgm_M06","-210","110170043","bgm_M06","11017","90","0","101170402","115581","0","0","211001000","10","0","101170404","bgm_M06","2019/04/19 16:00:00","101170405","菲得斯冰原 17-4","0","0","101170407","10","bgm_M06","bgm_M06","110170042","0","2030/12/31 14:59:59","bgm_M06","0","100942","0","0","0","10","124463","110170041","115011","-160","100140","215","101170403","110170041","0","0","100941","1","-50","0","11017004"
"100973","0","100972","bgm_M06","-375","110170053","bgm_M06","11017","90","0","101170504","115611","0","0","211001000","10","0","101170501","bgm_M06","2019/04/19 16:00:00","101170505","菲得斯冰原 17-5","0","0","0","10","bgm_M06","bgm_M06","110170052","0","2030/12/31 14:59:59","bgm_M06","0","100972","0","0","0","10","124284","110170051","125101","-50","100240","215","101170503","110170051","0","0","100971","1","-50","0","11017005"
"100943","0","100942","bgm_M06","-185","110170063","bgm_M06","11017","90","0","101170602","115551","0","0","211001000","10","0","101170601","bgm_M06","2019/04/19 16:00:00","101170604","菲得斯冰原 17-6","0","0","0","10","bgm_M06","bgm_M06","110170062","0","2030/12/31 14:59:59","bgm_M06","0","100942","0","0","0","10","124373","110170061","125131","10","100140","215","101170603","110170061","0","0","100941","1","-50","0","11017006"
"100943","0","100942","bgm_M06","20","110170073","bgm_M06","11017","90","0","101170704","115581","0","0","211001000","10","0","101170703","bgm_M06","2019/04/19 16:00:00","101170706","菲得斯冰原 17-7","0","0","0","10","bgm_M06","bgm_M06","110170072","0","2030/12/31 14:59:59","bgm_M06","0","100942","0","0","0","10","124314","110170071","115161","35","100140","215","101170702","110170071","0","0","100941","1","-50","0","11017007"
"100223","0","100222","bgm_M06","220","110170083","bgm_M06","11017","90","0","101170802","115611","0","0","211001000","10","0","101170801","bgm_M06","2019/04/19 16:00:00","101170804","菲得斯冰原 17-8","0","0","0","10","bgm_M06","bgm_M06","110170082","0","2030/12/31 14:59:59","bgm_M06","0","100222","0","0","0","10","124433","110170081","115041","40","100130","215","101170806","110170081","0","0","100221","1","-50","0","11017008"
"100943","0","100942","bgm_M06","105","110170093","bgm_M06","11017","90","0","101170901","115551","0","0","211001000","10","0","101170903","bgm_M06","2019/04/19 16:00:00","101170906","菲得斯冰原 17-9","0","0","0","10","bgm_M06","bgm_M06","110170092","0","2030/12/31 14:59:59","bgm_M06","0","100942","0","0","0","10","124344","110170091","125191","-100","100140","215","101170905","110170091","0","0","100941","1","-50","0","11017009"
"100223","0","100222","bgm_M06","215","110170103","bgm_M06","11017","90","25011","101171001","115581","0","0","211001000","10","0","101171006","bgm_M06","2019/04/19 16:00:00","101171004","菲得斯冰原 17-10","0","0","0","10","bgm_M06","bgm_M06","110170102","0","2030/12/31 14:59:59","bgm_M06","0","100222","0","0","0","10","124463","110170101","125101","-225","100130","215","101171003","110170101","0","0","100221","1","-50","0","11017010"
"100973","0","100972","bgm_M06","400","110170113","bgm_M06","11017","90","25012","101171105","115611","0","0","211001000","10","0","101171101","bgm_M06","2019/04/19 16:00:00","101171102","菲得斯冰原 17-11","0","0","101171107","10","bgm_M06","bgm_M06","110170112","0","2030/12/31 14:59:59","bgm_M06","0","100972","0","0","0","10","124433","110170111","115071","-190","100240","215","101171106","110170111","0","0","100971","1","-50","0","11017011"
"100973","0","100972","bgm_M06","380","110170123","bgm_M06","11017","90","25013","101171203","115551","0","0","211001000","10","0","101171202","bgm_M06","2019/04/19 16:00:00","101171207","菲得斯冰原 17-12","0","0","0","10","bgm_M06","bgm_M06","110170122","0","2030/12/31 14:59:59","bgm_M06","0","100972","0","0","0","10","115011","110170121","115581","-35","100240","215","101171208","110170121","0","0","100971","1","-50","0","11017012"
"100973","0","100972","bgm_M06","560","110170133","bgm_M06","11017","90","25014","101171304","115581","0","0","211001000","10","0","101171301","bgm_M06","2019/04/19 16:00:00","101171305","菲得斯冰原 17-13","0","0","101171307","10","bgm_M06","bgm_M06","110170132","0","2030/12/31 14:59:59","bgm_M06","0","100972","0","0","0","10","115251","110170131","115611","25","100240","215","101171302","110170131","0","0","100971","1","-50","0","11017013"
"100983","0","100982","bgm_M63","760","110170143","bgm_M17","11017","90","25015","101171407","115611","0","0","211001000","10","9017155","0","bgm_M63","2019/04/19 16:00:00","0","菲得斯冰原 17-14","9017156","0","0","10","bgm_M17_02","bgm_M17_02","110170142","0","2030/12/31 14:59:59","bgm_M17","0","100982","0","0","0","10","115221","110170141","115551","40","100240","215","0","110170141","0","0","100981","1","-50","0","11017014"
"100039","0","100038","bgm_M169","-720","110180013","bgm_M169","11018","90","0","101180105","115551","0","0","211001000","10","0","101180102","bgm_M169","2019/05/21 16:00:00","0","法艾頓草原‧北部 18-1","0","0","0","10","bgm_M169","bgm_M169","110180012","0","2030/12/31 14:59:59","bgm_M169","0","100038","0","0","0","10","125131","110180011","115581","65","100050","215","101180104","110180011","0","0","100037","1","-50","0","11018001"
"100039","0","100038","bgm_M169","-530","110180023","bgm_M169","11018","90","0","101180205","115581","0","0","211001000","10","0","101180202","bgm_M169","2019/05/21 16:00:00","101180206","法艾頓草原‧北部 18-2","0","0","0","10","bgm_M169","bgm_M169","110180022","0","2030/12/31 14:59:59","bgm_M169","0","100038","0","0","0","10","125101","110180021","115611","80","100050","215","101180204","110180021","0","0","100037","1","-50","0","11018002"
"101383","0","101382","bgm_M169","-580","110180033","bgm_M169","11018","90","0","101180302","115611","0","0","211001000","10","0","101180307","bgm_M169","2019/05/21 16:00:00","0","法艾頓草原‧北部 18-3","0","0","0","10","bgm_M169","bgm_M169","110180032","0","2030/12/31 14:59:59","bgm_M169","0","101382","0","0","0","10","115071","110180031","115551","-100","100010","215","101180304","110180031","0","0","101381","1","-50","0","11018003"
