7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860
"0","10","101290706","125045","11029007","100022","0","0","0","0","110290072","0","0","110290071","1","10","215","0","0","-70","101290702","100022","10","100021","bgm_M169","bgm_M169","100023","90","0","101290709","110290073","0","2030/12/31 14:59:59","bgm_M169","0","100020","迪茲塔爾河蝕岸‧南部 29-7","0","115585","15","bgm_M169","0","2020/03/13 16:00:00","211001000","0","11029","bgm_M169","125314","bgm_M169","110290071","0","101290701","-50"
"0","10","101290807","125255","11029008","101622","0","0","0","0","110290082","0","0","110290081","1","10","215","0","0","65","101290809","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101290806","110290083","0","2030/12/31 14:59:59","bgm_M169","0","100450","迪茲塔爾河蝕岸‧南部 29-8","0","115555","-90","bgm_M169","0","2020/03/13 16:00:00","211001000","0","11029","bgm_M169","115432","bgm_M169","110290081","0","101290805","-50"
"0","10","101290902","115105","11029009","100038","0","0","0","0","110290092","0","0","110290091","1","10","215","0","0","190","101290907","100038","10","100037","bgm_M169","bgm_M169","100039","90","0","101290901","110290093","0","2030/12/31 14:59:59","bgm_M169","0","100050","迪茲塔爾河蝕岸‧南部 29-9","0","115615","20","bgm_M169","0","2020/03/13 16:00:00","211001000","0","11029","bgm_M169","125523","bgm_M169","110290091","0","101290906","-50"
"0","10","101291008","125015","11029010","101672","0","0","0","0","110290102","101291003","0","110290101","1","10","215","25011","0","300","101291004","101672","10","101671","bgm_M169","bgm_M169","101673","90","0","101291007","110290103","0","2030/12/31 14:59:59","bgm_M169","0","100460","迪茲塔爾河蝕岸‧南部 29-10","0","115585","-80","bgm_M169","0","2020/03/13 16:00:00","211001000","0","11029","bgm_M169","115344","bgm_M169","110290101","0","101291009","-50"
"0","10","101291105","115225","11029011","100038","0","0","0","0","110290112","101291106","0","110290111","1","10","215","25012","0","400","101291104","100038","10","100037","bgm_M169","bgm_M169","100039","90","0","101291101","110290113","0","2030/12/31 14:59:59","bgm_M169","0","100050","迪茲塔爾河蝕岸‧南部 29-11","0","115555","50","bgm_M169","0","2020/03/13 16:00:00","211001000","0","11029","bgm_M169","115284","bgm_M169","110290111","0","101291102","-50"
"0","10","101291205","115555","11029012","101672","0","0","0","0","110290122","101291209","0","110290121","1","10","215","25013","0","560","101291201","101672","10","101671","bgm_M169","bgm_M169","101673","90","0","101291204","110290123","0","2030/12/31 14:59:59","bgm_M169","0","100460","迪茲塔爾河蝕岸‧南部 29-12","0","115615","45","bgm_M169","0","2020/03/13 16:00:00","211001000","0","11029","bgm_M169","115165","bgm_M169","110290121","0","101291206","-50"
"0","10","101291308","115615","11029013","100038","0","0","0","0","110290132","101291304","0","110290131","1","10","215","25014","0","650","101291301","100038","10","100037","bgm_M169","bgm_M169","100039","90","0","101291303","110290133","0","2030/12/31 14:59:59","bgm_M169","0","100050","迪茲塔爾河蝕岸‧南部 29-13","0","115585","-75","bgm_M169","0","2020/03/13 16:00:00","211001000","0","11029","bgm_M169","125015","bgm_M169","110290131","0","101291302","-50"
"0","10","101291405","115585","11029014","102032","9029156","0","9029155","0","110290142","0","0","110290141","1","10","215","25015","0","805","101291409","102032","10","102031","bgm_M170","bgm_M170","102033","90","0","101291407","110290143","0","2030/12/31 14:59:59","bgm_M170","0","100560","迪茲塔爾河蝕岸‧南部 29-14","0","115555","-40","bgm_M170","0","2020/03/13 16:00:00","211001000","0","11029","bgm_M170","115225","bgm_M170","110290141","0","0","-50"
"0","10","101300102","115135","11030001","102022","0","0","0","0","110300012","0","0","110300011","1","10","215","0","0","-805","101300103","102022","10","102021","bgm_M169","bgm_M169","102023","90","0","101300104","110300013","0","2030/12/31 14:59:59","bgm_M169","0","100560","弗泰拉斷崖‧北部 30-1","0","115585","-130","bgm_M169","0","2020/04/14 16:00:00","211001000","0","11030","bgm_M169","115105","bgm_M169","110300011","0","0","-50"
"0","10","101300204","125075","11030002","101382","0","0","0","0","110300022","0","0","110300021","1","10","215","0","0","-665","101300202","101382","10","101381","bgm_M169","bgm_M169","101383","90","0","101300205","110300023","0","2030/12/31 14:59:59","bgm_M169","0","100050","弗泰拉斷崖‧北部 30-2","0","115555","-30","bgm_M169","0","2020/04/14 16:00:00","211001000","0","11030","bgm_M169","125255","bgm_M169","110300021","0","101300206","-50"
"0","10","101300302","125045","11030003","101822","0","0","0","0","110300032","0","0","110300031","1","10","215","0","0","-480","101300307","101822","10","101821","bgm_M169","bgm_M169","101823","90","0","101300304","110300033","0","2030/12/31 14:59:59","bgm_M169","0","100500","弗泰拉斷崖‧北部 30-3","0","115615","5","bgm_M169","0","2020/04/14 16:00:00","211001000","0","11030","bgm_M169","125195","bgm_M169","110300031","0","0","-50"
"0","10","101300406","115585","11030004","102022","0","0","0","0","110300042","0","0","110300041","1","10","215","0","0","-520","101300405","102022","10","102021","bgm_M169","bgm_M169","102023","90","0","101300401","110300043","0","2030/12/31 14:59:59","bgm_M169","0","100560","弗泰拉斷崖‧北部 30-4","0","115402","-130","bgm_M169","0","2020/04/14 16:00:00","211001000","0","11030","bgm_M169","115135","bgm_M169","110300041","0","101300403","-50"
"0","10","101300501","115555","11030005","101622","0","0","0","0","110300052","0","0","110300051","1","10","215","0","0","-305","101300502","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101300504","110300053","0","2030/12/31 14:59:59","bgm_M169","0","100050","弗泰拉斷崖‧北部 30-5","0","125463","-125","bgm_M169","0","2020/04/14 16:00:00","211001000","0","11030","bgm_M169","125075","bgm_M169","110300051","0","101300505","-50"
"0","10","101300603","115615","11030006","100012","0","0","0","0","110300062","101300607","0","110300061","1","10","215","0","0","-290","101300605","100012","10","100011","bgm_M169","bgm_M169","100013","90","0","101300604","110300063","0","2030/12/31 14:59:59","bgm_M169","0","100020","弗泰拉斷崖‧北部 30-6","0","115315","55","bgm_M169","0","2020/04/14 16:00:00","211001000","0","11030","bgm_M169","125045","bgm_M169","110300061","0","101300606","-50"
"0","10","101300703","115585","11030007","101672","0","0","0","0","110300072","0","0","110300071","1","10","215","0","0","-115","101300705","101672","10","101671","bgm_M169","bgm_M169","101673","90","0","101300702","110300073","0","2030/12/31 14:59:59","bgm_M169","0","100020","弗泰拉斷崖‧北部 30-7","0","115402","-15","bgm_M169","0","2020/04/14 16:00:00","211001000","0","11030","bgm_M169","115105","bgm_M169","110300071","0","101300706","-50"
"0","10","101300802","115555","11030008","101622","0","0","0","0","110300082","0","0","110300081","1","10","215","0","0","75","101300805","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101300807","110300083","0","2030/12/31 14:59:59","bgm_M169","0","100450","弗泰拉斷崖‧北部 30-8","0","125463","50","bgm_M169","0","2020/04/14 16:00:00","211001000","0","11030","bgm_M169","125255","bgm_M169","110300081","0","101300806","-50"
"0","10","101300902","115615","11030009","100052","0","0","0","0","110300092","0","0","110300091","1","10","215","0","0","20","101300904","100052","10","100051","bgm_M169","bgm_M169","100053","90","0","101300901","110300093","0","2030/12/31 14:59:59","bgm_M169","0","100080","弗泰拉斷崖‧北部 30-9","0","125345","-105","bgm_M169","0","2020/04/14 16:00:00","211001000","0","11030","bgm_M169","115165","bgm_M169","110300091","0","101300905","-50"
"0","10","101301002","115585","11030010","102182","0","0","0","0","110300102","0","0","110300101","1","10","215","25011","0","260","101301004","102182","10","102181","bgm_M169","bgm_M169","102183","90","0","101301003","110300103","0","2030/12/31 14:59:59","bgm_M169","0","100110","弗泰拉斷崖‧北部 30-10","0","125285","-130","bgm_M169","0","2020/04/14 16:00:00","211001000","0","11030","bgm_M169","125015","bgm_M169","110300101","0","101301006","-50"
"0","10","101301107","115555","11030011","101822","0","0","0","0","110300112","101301105","0","110300111","1","10","215","25012","0","440","101301108","101822","10","101821","bgm_M169","bgm_M169","101823","90","0","101301101","110300113","0","2030/12/31 14:59:59","bgm_M169","0","100500","弗泰拉斷崖‧北部 30-11","0","115375","-80","bgm_M169","0","2020/04/14 16:00:00","211001000","0","11030","bgm_M169","115225","bgm_M169","110300111","0","101301105","-50"
"0","10","101301203","125345","11030012","101822","0","0","0","0","110300122","101301202","0","110300121","1","10","215","25013","0","605","101301204","101822","10","101821","bgm_M169","bgm_M169","101823","90","0","101301201","110300123","0","2030/12/31 14:59:59","bgm_M169","0","100500","弗泰拉斷崖‧北部 30-12","0","115315","-10","bgm_M169","0","2020/04/14 16:00:00","211001000","0","11030","bgm_M169","115615","bgm_M169","110300121","0","101301205","-50"
"0","10","101301303","125285","11030013","100038","0","0","0","0","110300132","101301307","0","110300131","1","10","215","25014","0","740","101301304","100038","10","100037","bgm_M169","bgm_M169","100039","90","0","101301301","110300133","0","2030/12/31 14:59:59","bgm_M169","0","100040","弗泰拉斷崖‧北部 30-13","0","115402","-120","bgm_M169","0","2020/04/14 16:00:00","211001000","0","11030","bgm_M169","115585","bgm_M169","110300131","0","101301306","-50"
"0","10","0","115375","11030014","102192","9030156","0","9030155","0","110300142","0","0","110300141","1","10","215","25015","0","820","0","102192","10","102191","bgm_M170","bgm_M170","102193","90","0","101301407","110300143","0","2030/12/31 14:59:59","bgm_M170","0","100110","弗泰拉斷崖‧北部 30-14","0","125463","30","bgm_M170","0","2020/04/14 16:00:00","211001000","0","11030","bgm_M170","115555","bgm_M170","110300141","0","0","-50"
"0","10","101310105","115375","11031001","100202","0","0","0","0","110310012","0","0","110310011","1","10","215","0","0","-840","101310102","100202","10","100201","bgm_M169","bgm_M169","100203","90","0","101310101","110310013","0","2030/12/31 14:59:59","bgm_M169","0","100110","弗泰拉斷崖‧南部 31-1","0","125463","35","bgm_M169","0","2020/05/15 16:00:00","211001000","0","11031","bgm_M169","115585","bgm_M169","110310011","0","0","-50"
"0","10","101310203","125285","11031002","100202","0","0","0","0","110310022","0","0","110310021","1","10","215","0","0","-660","101310202","100202","10","100201","bgm_M169","bgm_M169","100203","90","0","101310204","110310023","0","2030/12/31 14:59:59","bgm_M169","0","100110","弗泰拉斷崖‧南部 31-2","0","115315","-10","bgm_M169","0","2020/05/15 16:00:00","211001000","0","11031","bgm_M169","115555","bgm_M169","110310021","0","101310205","-50"
"0","10","101310303","125463","11031003","101672","0","0","0","0","110310032","0","0","110310031","1","10","215","0","0","-475","101310302","101672","10","101671","bgm_M169","bgm_M169","101673","90","0","101310301","110310033","0","2030/12/31 14:59:59","bgm_M169","0","100020","弗泰拉斷崖‧南部 31-3","0","115402","30","bgm_M169","0","2020/05/15 16:00:00","211001000","0","11031","bgm_M169","115615","bgm_M169","110310031","0","101310307","-50"
"0","10","101310404","115315","11031004","101622","0","0","0","0","110310042","101310402","0","110310041","1","10","215","0","0","-385","101310403","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101310403","110310043","0","2030/12/31 14:59:59","bgm_M169","0","100450","弗泰拉斷崖‧南部 31-4","0","115136","-130","bgm_M169","0","2020/05/15 16:00:00","211001000","0","11031","bgm_M169","115555","bgm_M169","110310041","0","101310406","-50"
"0","10","101310505","115402","11031005","100038","0","0","0","0","110310052","0","0","110310051","1","10","215","0","0","-275","101310501","100038","10","100037","bgm_M169","bgm_M169","100039","90","0","101310501","110310053","0","2030/12/31 14:59:59","bgm_M169","0","100050","弗泰拉斷崖‧南部 31-5","0","125256","45","bgm_M169","0","2020/05/15 16:00:00","211001000","0","11031","bgm_M169","115585","bgm_M169","110310051","0","101310503","-50"
"0","10","101310604","125345","11031006","101672","0","0","0","0","110310062","0","0","110310061","1","10","215","0","0","-190","101310603","101672","10","101671","bgm_M169","bgm_M169","101673","90","0","101310605","110310063","0","2030/12/31 14:59:59","bgm_M169","0","100020","弗泰拉斷崖‧南部 31-6","0","115196","-105","bgm_M169","0","2020/05/15 16:00:00","211001000","0","11031","bgm_M169","115615","bgm_M169","110310061","0","101310602","-50"
"0","10","101310703","115375","11031007","100038","0","0","0","0","110310072","0","0","110310071","1","10","215","0","0","-10","101310705","100038","10","100037","bgm_M169","bgm_M169","100039","90","0","101310701","110310073","0","2030/12/31 14:59:59","bgm_M169","0","100050","弗泰拉斷崖‧南部 31-7","0","125226","-130","bgm_M169","0","2020/05/15 16:00:00","211001000","0","11031","bgm_M169","115585","bgm_M169","110310071","0","101310704","-50"
"0","10","101310802","125285","11031008","101382","0","0","0","0","110310082","0","0","110310081","1","10","215","0","0","-30","101310804","101382","10","101381","bgm_M169","bgm_M169","101383","90","0","101310801","110310083","0","2030/12/31 14:59:59","bgm_M169","0","100050","弗泰拉斷崖‧南部 31-8","0","115166","50","bgm_M169","0","2020/05/15 16:00:00","211001000","0","11031","bgm_M169","115555","bgm_M169","110310081","0","101310806","-50"
"0","10","101310902","125463","11031009","101622","0","0","0","0","110310092","101310905","0","110310091","1","10","215","0","0","160","101310903","101622","10","101621","bgm_M169","bgm_M169","101623","90","0","101310901","110310093","0","2030/12/31 14:59:59","bgm_M169","0","100450","弗泰拉斷崖‧南部 31-9","0","115106","15","bgm_M169","0","2020/05/15 16:00:00","211001000","0","11031","bgm_M169","115615","bgm_M169","110310091","0","101310906","-50"
"0","10","101311005","115315","11031010","100202","0","0","0","0","110310102","101311006","0","110310101","1","10","215","25011","0","365","101311002","100202","10","100201","bgm_M169","bgm_M169","100203","90","0","101311003","110310103","0","2030/12/31 14:59:59","bgm_M169","0","100110","弗泰拉斷崖‧南部 31-10","0","115136","-60","bgm_M169","0","2020/05/15 16:00:00","211001000","0","11031","bgm_M169","115585","bgm_M169","110310101","0","101311004","-50"
"0","10","101311101","115402","11031011","102182","0","0","0","0","110310112","101311106","0","110310111","1","10","215","25012","0","530","101311103","102182","10","102181","bgm_M169","bgm_M169","102183","90","0","101311102","110310113","0","2030/12/31 14:59:59","bgm_M169","0","100110","弗泰拉斷崖‧南部 31-11","0","125256","-155","bgm_M169","0","2020/05/15 16:00:00","211001000","0","11031","bgm_M169","115555","bgm_M169","110310111","0","101311105","-50"
"0","10","101311203","125076","11031012","100052","0","0","0","0","110310122","101311206","0","110310121","1","10","215","25013","0","710","101311201","100052","10","100051","bgm_M169","bgm_M169","100053","90","0","101311201","110310123","0","2030/12/31 14:59:59","bgm_M169","0","100080","弗泰拉斷崖‧南部 31-12","0","115196","-125","bgm_M169","0","2020/05/15 16:00:00","211001000","0","11031","bgm_M169","125345","bgm_M169","110310121","0","101311204","-50"
"0","10","101311303","125046","11031013","100052","0","0","0","0","110310132","101311306","0","110310131","1","10","215","25014","0","645","101311302","100052","10","100051","bgm_M169","bgm_M169","100053","90","0","101311301","110310133","0","2030/12/31 14:59:59","bgm_M169","0","100080","弗泰拉斷崖‧南部 31-13","0","125226","35","bgm_M169","0","2020/05/15 16:00:00","211001000","0","11031","bgm_M169","115375","bgm_M169","110310131","0","101311304","-50"
"0","10","101311409","125016","11031014","102192","9031156","0","9031155","0","110310142","0","0","110310141","1","10","215","25015","0","840","101311410","102192","10","102191","bgm_M170","bgm_M170","102193","90","0","101311407","110310143","0","2030/12/31 14:59:59","bgm_M170","0","100110","弗泰拉斷崖‧南部 31-14","0","115166","0","bgm_M170","0","2020/05/15 16:00:00","211001000","0","11031","bgm_M170","125285","bgm_M170","110310141","0","0","-50"
"0","10","101320103","115106","11032001","101382","0","0","0","0","110320012","0","0","110320011","1","10","215","0","0","-840","101320105","101382","10","101381","bgm_M169","bgm_M169","101383","90","0","101320101","110320013","0","2030/12/31 14:59:59","bgm_M169","0","100050","法斯奇亞森林‧南部 32-1","0","125046","-155","bgm_M169","0","2020/06/15 16:00:00","211001000","0","11032","bgm_M169","115375","bgm_M169","110320011","0","101320109","-50"
"0","10","101320206","125256","11032002","101412","0","0","0","0","110320022","0","0","110320021","1","10","215","0","0","-650","101320202","101412","10","101411","bgm_M169","bgm_M169","101413","90","0","101320204","110320023","0","2030/12/31 14:59:59","bgm_M169","0","100050","法斯奇亞森林‧南部 32-2","0","125226","-185","bgm_M169","0","2020/06/15 16:00:00","211001000","0","11032","bgm_M169","125345","bgm_M169","110320021","0","101320207","-50"
"0","10","101320303","115106","11032003","100012","0","0","0","0","110320032","0","0","110320031","1","10","215","0","0","-545","101320302","100012","10","100011","bgm_M169","bgm_M169","100013","90","0","101320304","110320033","0","2030/12/31 14:59:59","bgm_M169","0","100020","法斯奇亞森林‧南部 32-3","0","125256","-30","bgm_M169","0","2020/06/15 16:00:00","211001000","0","11032","bgm_M169","125463","bgm_M169","110320031","0","101320307","-50"
"0","10","101320406","125016","11032004","102022","0","0","0","0","110320042","0","0","110320041","1","10","215","0","0","-415","101320405","102022","10","102021","bgm_M169","bgm_M169","102023","90","0","101320401","110320043","0","2030/12/31 14:59:59","bgm_M169","0","100560","法斯奇亞森林‧南部 32-4","0","115556","-150","bgm_M169","0","2020/06/15 16:00:00","211001000","0","11032","bgm_M169","115375","bgm_M169","110320041","0","101320404","-50"
"0","10","101320507","115196","11032005","101672","0","0","0","0","110320052","0","0","110320051","1","10","215","0","0","-215","101320502","101672","10","101671","bgm_M169","bgm_M169","101673","90","0","101320505","110320053","0","2030/12/31 14:59:59","bgm_M169","0","100460","法斯奇亞森林‧南部 32-5","0","115616","-190","bgm_M169","0","2020/06/15 16:00:00","211001000","0","11032","bgm_M169","115402","bgm_M169","110320051","0","101320508","-50"
"0","10","101320603","125226","11032006","100038","0","0","0","0","110320062","0","0","110320061","1","10","215","0","0","-250","101320601","100038","10","100037","bgm_M169","bgm_M169","100039","90","0","101320605","110320063","0","2030/12/31 14:59:59","bgm_M169","0","100020","法斯奇亞森林‧南部 32-6","0","115556","-10","bgm_M169","0","2020/06/15 16:00:00","211001000","0","11032","bgm_M169","115402","bgm_M169","110320061","0","101320607","-50"
"0","10","101320702","125076","11032007","101822","0","0","0","0","110320072","0","0","110320071","1","10","215","0","0","-45","101320706","101822","10","101821","bgm_M169","bgm_M169","101823","90","0","101320701","110320073","0","2030/12/31 14:59:59","bgm_M169","0","100500","法斯奇亞森林‧南部 32-7","0","115586","-45","bgm_M169","0","2020/06/15 16:00:00","211001000","0","11032","bgm_M169","125463","bgm_M169","110320071","0","101320703","-50"
