69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c
"0","bgm_M06","11013002","0","100582","110130021","2030/12/31 14:59:59","0","0","110130021","bgm_M06","0","100100","11013","1","100582","124343","bgm_M06","110130023","bgm_M06","101130206","110130022","0","0","215","0","211001000","2019/01/03 16:00:00","0","10","0","100581","90","0","101130208","0","0","0","-800","101130207","114612","0","bgm_M06","0","100583","10","110","124523","101130203","bgm_M06","10","朵羅西亞溼地 13-2","0"
"0","bgm_M06","11013003","0","101052","110130031","2030/12/31 14:59:59","0","0","110130031","bgm_M06","0","100150","11013","1","101052","124313","bgm_M06","110130033","bgm_M06","101130303","110130032","0","0","215","0","211001000","2019/01/03 16:00:00","0","10","0","101051","90","0","101130304","0","0","0","-690","101130301","114582","0","bgm_M06","0","101053","10","-10","124402","101130301","bgm_M06","10","朵羅西亞溼地 13-3","0"
"0","bgm_M06","11013004","0","101082","110130041","2030/12/31 14:59:59","0","0","110130041","bgm_M06","0","100030","11013","1","101082","124462","bgm_M06","110130043","bgm_M06","101130406","110130042","0","0","215","0","211001000","2019/01/03 16:00:00","0","10","0","101081","90","0","101130403","0","0","0","-550","101130404","124343","0","bgm_M06","0","101083","10","40","124074","101130402","bgm_M06","10","朵羅西亞溼地 13-4","0"
"0","bgm_M06","11013005","0","101082","110130051","2030/12/31 14:59:59","0","0","110130051","bgm_M06","0","100030","11013","1","101082","114254","bgm_M06","110130053","bgm_M06","101130503","110130052","0","0","215","0","211001000","2019/01/03 16:00:00","0","10","0","101081","90","0","101130505","0","0","0","-370","101130506","124283","0","bgm_M06","0","101083","10","30","114164","101130504","bgm_M06","10","朵羅西亞溼地 13-5","0"
"0","bgm_M06","11013006","0","101052","110130061","2030/12/31 14:59:59","0","101130608","110130061","bgm_M06","0","100110","11013","1","101052","114194","bgm_M06","110130063","bgm_M06","101130601","110130062","0","0","215","0","211001000","2019/01/03 16:00:00","0","10","0","101051","90","0","101130607","0","0","0","-490","101130601","124523","0","bgm_M06","0","101053","10","-110","114014","101130605","bgm_M06","10","朵羅西亞溼地 13-6","0"
"0","bgm_M06","11013007","0","100462","110130071","2030/12/31 14:59:59","0","0","110130071","bgm_M06","0","100110","11013","1","100462","114104","bgm_M06","110130073","bgm_M06","101130703","110130072","0","0","215","0","211001000","2019/01/03 16:00:00","0","10","0","100461","90","0","101130706","0","0","0","-330","101130707","114552","0","bgm_M06","0","100463","10","-160","124224","101130708","bgm_M06","10","朵羅西亞溼地 13-7","0"
"0","bgm_M06","11013008","0","101052","110130081","2030/12/31 14:59:59","0","0","110130081","bgm_M06","0","100110","11013","1","101052","124044","bgm_M06","110130083","bgm_M06","101130803","110130082","0","0","215","0","211001000","2019/01/03 16:00:00","0","10","0","101051","90","0","101130806","0","0","0","-130","101130807","124402","0","bgm_M06","0","101053","10","-140","114134","101130805","bgm_M06","10","朵羅西亞溼地 13-8","0"
"0","bgm_M06","11013009","0","101112","110130091","2030/12/31 14:59:59","0","101130907","110130091","bgm_M06","0","100150","11013","1","101112","124283","bgm_M06","110130093","bgm_M06","101130901","110130092","0","0","215","0","211001000","2019/01/03 16:00:00","0","10","0","101111","90","0","101130903","0","0","0","-200","101130901","114612","0","bgm_M06","0","101113","10","0","124074","101130902","bgm_M06","10","朵羅西亞溼地 13-9","0"
"0","bgm_M06","11013010","0","101112","110130101","2030/12/31 14:59:59","0","101131004","110130101","bgm_M06","0","100150","11013","1","101112","124343","bgm_M06","110130103","bgm_M06","101131007","110130102","0","0","215","0","211001000","2019/01/03 16:00:00","0","10","0","101111","90","0","101131008","0","0","0","-30","101131002","124313","0","bgm_M06","0","101113","10","-20","114164","101131006","bgm_M06","10","朵羅西亞溼地 13-10","0"
"0","bgm_M06","11013011","0","100172","110130111","2030/12/31 14:59:59","0","101131106","110130111","bgm_M06","0","100100","11013","1","100172","124523","bgm_M06","110130113","bgm_M06","101131104","110130112","0","0","215","0","211001000","2019/01/03 16:00:00","0","10","0","100171","90","0","101131102","0","0","0","100","101131101","114582","0","bgm_M06","0","100173","10","-120","114254","101131105","bgm_M06","10","朵羅西亞溼地 13-11","0"
"0","bgm_M06","11013012","0","100722","110130121","2030/12/31 14:59:59","0","101131206","110130121","bgm_M06","0","100100","11013","1","100722","114552","bgm_M06","110130123","bgm_M06","101131204","110130122","0","0","215","0","211001000","2019/01/03 16:00:00","0","10","0","100721","90","0","101131203","0","0","0","250","101131201","124283","0","bgm_M06","0","100723","10","-160","114014","101131207","bgm_M06","10","朵羅西亞溼地 13-12","0"
"0","bgm_M06","11013013","0","100038","110130131","2030/12/31 14:59:59","0","101131304","110130131","bgm_M06","0","100050","11013","1","100038","124313","bgm_M06","110130133","bgm_M06","101131307","110130132","0","25011","215","0","211001000","2019/01/03 16:00:00","0","10","0","100037","90","0","101131306","0","0","0","385","101131301","124343","0","bgm_M06","0","100039","10","-5","114194","101131302","bgm_M06","10","朵羅西亞溼地 13-13","0"
"0","bgm_M06","11013014","0","100038","110130141","2030/12/31 14:59:59","0","101131404","110130141","bgm_M06","0","100050","11013","1","100038","114612","bgm_M06","110130143","bgm_M06","101131401","110130142","0","25012","215","0","211001000","2019/01/03 16:00:00","0","10","0","100037","90","0","101131403","0","0","0","400","101131405","124462","0","bgm_M06","0","100039","10","-185","124224","101131405","bgm_M06","10","朵羅西亞溼地 13-14","0"
"0","bgm_M06","11013015","0","100123","110130151","2030/12/31 14:59:59","0","101131507","110130151","bgm_M06","0","100040","11013","1","100123","124402","bgm_M06","110130153","bgm_M06","101131506","110130152","0","25013","215","0","211001000","2019/01/03 16:00:00","0","10","0","100122","90","0","101131503","0","0","0","560","101131504","114552","0","bgm_M06","0","100124","10","-195","114104","101131505","bgm_M06","10","朵羅西亞溼地 13-15","0"
"0","bgm_M06","11013016","0","100123","110130161","2030/12/31 14:59:59","0","101131606","110130161","bgm_M06","0","100040","11013","1","100123","114582","bgm_M06","110130163","bgm_M06","101131607","110130162","0","25014","215","0","211001000","2019/01/03 16:00:00","0","10","0","100122","90","0","101131605","0","0","0","600","101131602","124523","0","bgm_M06","0","100124","10","-45","114134","101131604","bgm_M06","10","朵羅西亞溼地 13-16","0"
"0","bgm_M17","11013017","0","100743","110130171","2030/12/31 14:59:59","0","0","110130171","bgm_M63","0","100040","11013","1","100743","114612","bgm_M17","110130173","bgm_M17_02","101131708","110130172","0","25015","215","0","211001000","2019/01/03 16:00:00","9013156","10","9013155","100742","90","0","0","0","0","0","785","0","124402","0","bgm_M63","0","100744","10","-90","124044","0","bgm_M17_02","10","朵羅西亞溼地 13-17","0"
"0","bgm_M06","11014001","0","100032","110140011","2030/12/31 14:59:59","0","0","110140011","bgm_M06","0","100050","11014","1","100032","114254","bgm_M06","110140013","bgm_M06","101140101","110140012","0","0","215","0","211001000","2019/01/30 16:00:00","0","10","0","100031","90","0","101140106","0","0","0","-800","101140105","114164","0","bgm_M06","0","100033","10","0","114014","101140103","bgm_M06","10","尤金尼亞熱地 14-1","0"
"0","bgm_M06","11014002","0","100042","110140021","2030/12/31 14:59:59","0","0","110140021","bgm_M06","0","100070","11014","1","100042","114104","bgm_M06","110140023","bgm_M06","101140204","110140022","0","0","215","-50","211001000","2019/01/30 16:00:00","0","10","0","100041","90","0","101140205","0","0","0","-710","101140203","114194","0","bgm_M06","0","100043","10","-170","114134","101140201","bgm_M06","10","尤金尼亞熱地 14-2","0"
"0","bgm_M06","11014003","0","100012","110140031","2030/12/31 14:59:59","0","0","110140031","bgm_M06","0","100020","11014","1","100012","124074","bgm_M06","110140033","bgm_M06","101140301","110140032","0","0","215","0","211001000","2019/01/30 16:00:00","0","10","0","100011","90","0","101140303","0","0","0","-560","101140302","124462","0","bgm_M06","0","100013","10","-40","124224","101140306","bgm_M06","10","尤金尼亞熱地 14-3","0"
"0","bgm_M06","11014004","0","100012","110140041","2030/12/31 14:59:59","0","0","110140041","bgm_M06","0","100020","11014","1","100012","124044","bgm_M06","110140043","bgm_M06","101140406","110140042","0","0","215","0","211001000","2019/01/30 16:00:00","0","10","0","100011","90","0","101140404","0","0","0","-430","101140401","124283","0","bgm_M06","0","100013","10","-170","114553","101140403","bgm_M06","10","尤金尼亞熱地 14-4","0"
"0","bgm_M06","11014005","0","100092","110140051","2030/12/31 14:59:59","0","0","110140051","bgm_M06","0","100030","11014","1","100092","124224","bgm_M06","110140053","bgm_M06","101140504","110140052","0","0","215","0","211001000","2019/01/30 16:00:00","0","10","0","100091","90","0","101140503","0","0","0","-320","101140506","124523","0","bgm_M06","0","100093","10","-40","114613","101140505","bgm_M06","10","尤金尼亞熱地 14-5","0"
"0","bgm_M06","11014006","0","100102","110140061","2030/12/31 14:59:59","0","0","110140061","bgm_M06","0","100030","11014","1","100102","114164","bgm_M06","110140063","bgm_M06","101140601","110140062","0","0","215","-50","211001000","2019/01/30 16:00:00","0","10","0","100101","90","0","101140603","0","0","0","-190","101140605","124313","0","bgm_M06","0","100103","10","-140","114583","101140602","bgm_M06","10","尤金尼亞熱地 14-6","0"
"0","bgm_M06","11014007","0","101212","110140071","2030/12/31 14:59:59","0","0","110140071","bgm_M06","0","100160","11014","1","101212","114134","bgm_M06","110140073","bgm_M06","101140704","110140072","0","0","215","-50","211001000","2019/01/30 16:00:00","0","10","0","101211","90","0","101140703","0","0","0","-30","101140704","124402","0","bgm_M06","0","101213","10","-70","114554","101140702","bgm_M06","10","尤金尼亞熱地 14-7","0"
"0","bgm_M06","11014008","0","101212","110140081","2030/12/31 14:59:59","0","0","110140081","bgm_M06","0","100170","11014","1","101212","114104","bgm_M06","110140083","bgm_M06","101140801","110140082","0","0","215","-50","211001000","2019/01/30 16:00:00","0","10","0","101211","90","0","101140803","0","0","0","130","101140804","114552","0","bgm_M06","0","101213","10","-20","114553","101140805","bgm_M06","10","尤金尼亞熱地 14-8","0"
"0","bgm_M06","11014009","0","101212","110140091","2030/12/31 14:59:59","0","0","110140091","bgm_M06","0","100160","11014","1","101212","114254","bgm_M06","110140093","bgm_M06","101140901","110140092","0","0","215","-50","211001000","2019/01/30 16:00:00","0","10","0","101211","90","0","101140903","0","0","0","300","101140904","114612","0","bgm_M06","0","101213","10","0","114613","101140905","bgm_M06","10","尤金尼亞熱地 14-9","0"
"0","bgm_M06","11014010","0","100452","110140101","2030/12/31 14:59:59","0","101141003","110140101","bgm_M06","0","100090","11014","1","100452","114194","bgm_M06","110140103","bgm_M06","101141001","110140102","0","25011","215","-50","211001000","2019/01/30 16:00:00","0","10","0","100451","90","0","101141005","0","0","0","230","101141004","114582","0","bgm_M06","0","100453","10","-160","114583","101141002","bgm_M06","10","尤金尼亞熱地 14-10","0"
"0","bgm_M06","11014011","0","100452","110140111","2030/12/31 14:59:59","0","0","110140111","bgm_M06","0","100090","11014","1","100452","124074","bgm_M06","110140113","bgm_M06","101141101","110140112","0","25012","215","-50","211001000","2019/01/30 16:00:00","0","10","0","100451","90","0","101141104","0","0","0","395","101141106","114552","0","bgm_M06","0","100453","10","-115","114554","101141102","bgm_M06","10","尤金尼亞熱地 14-11","0"
"0","bgm_M06","11014012","0","100442","110140121","2030/12/31 14:59:59","0","0","110140121","bgm_M06","0","100060","11014","1","100442","114613","bgm_M06","110140123","bgm_M06","101141201","110140122","0","25013","215","0","211001000","2019/01/30 16:00:00","0","10","0","100441","90","0","101141203","0","0","0","575","101141205","124224","0","bgm_M06","0","100443","10","-120","114583","101141206","bgm_M06","10","尤金尼亞熱地 14-12","0"
"0","bgm_M06","11014013","0","100442","110140131","2030/12/31 14:59:59","0","0","110140131","bgm_M06","0","100060","11014","1","100442","114583","bgm_M06","110140133","bgm_M06","101141301","110140132","0","25014","215","0","211001000","2019/01/30 16:00:00","0","10","0","100441","90","0","101141305","0","0","0","620","101141304","114134","0","bgm_M06","0","100443","10","5","114554","101141303","bgm_M06","10","尤金尼亞熱地 14-13","0"
"0","bgm_M17","11014014","0","100862","110140141","2030/12/31 14:59:59","0","0","110140141","bgm_M63","0","100060","11014","1","100862","114554","bgm_M17","110140143","bgm_M17_02","101141406","110140142","0","25015","215","0","211001000","2019/01/30 16:00:00","9014156","10","9014155","100861","90","0","0","0","0","0","770","0","114014","0","bgm_M63","0","100863","10","40","114553","0","bgm_M17_02","10","尤金尼亞熱地 14-14","0"
"0","bgm_M06","11015001","0","100092","110150011","2030/12/31 14:59:59","0","0","110150011","bgm_M06","0","100030","11015","1","100092","124044","bgm_M06","110150013","bgm_M06","101150101","110150012","0","0","215","-50","211001000","2019/02/18 16:00:00","0","10","0","100091","90","0","101150106","0","0","0","-800","101150102","114164","0","bgm_M06","0","100093","10","50","114583","101150104","bgm_M06","10","塔利亞火山 15-1","0"
"0","bgm_M06","11015002","0","100092","110150021","2030/12/31 14:59:59","0","0","110150021","bgm_M06","0","100030","11015","1","100092","114104","bgm_M06","110150023","bgm_M06","101150201","110150022","0","0","215","-50","211001000","2019/02/18 16:00:00","0","10","0","100091","90","0","101150205","0","0","0","-610","101150204","124224","0","bgm_M06","0","100093","10","90","114613","101150203","bgm_M06","10","塔利亞火山 15-2","0"
"0","bgm_M06","11015003","0","100102","110150031","2030/12/31 14:59:59","0","0","110150031","bgm_M06","0","100050","11015","1","100102","114194","bgm_M06","110150033","bgm_M06","101150301","110150032","0","0","215","-50","211001000","2019/02/18 16:00:00","0","10","0","100101","90","0","101150303","0","0","0","-620","101150302","114014","0","bgm_M06","0","100103","10","-90","114553","101150305","bgm_M06","10","塔利亞火山 15-3","0"
"0","bgm_M06","11015004","0","100102","110150041","2030/12/31 14:59:59","0","101150404","110150041","bgm_M06","0","100050","11015","1","100102","114554","bgm_M06","110150043","bgm_M06","101150403","110150042","0","0","215","-50","211001000","2019/02/18 16:00:00","0","10","0","100101","90","0","101150401","0","0","0","-465","101150402","114164","0","bgm_M06","0","100103","10","-175","124284","101150405","bgm_M06","10","塔利亞火山 15-4","0"
"0","bgm_M06","11015005","0","100092","110150051","2030/12/31 14:59:59","0","0","110150051","bgm_M06","0","100030","11015","1","100092","114583","bgm_M06","110150053","bgm_M06","101150506","110150052","0","0","215","-50","211001000","2019/02/18 16:00:00","0","10","0","100091","90","0","101150503","0","0","0","-350","101150501","124074","0","bgm_M06","0","100093","10","-20","124433","101150504","bgm_M06","10","塔利亞火山 15-5","0"
"0","bgm_M06","11015006","0","100092","110150061","2030/12/31 14:59:59","0","0","110150061","bgm_M06","0","100030","11015","1","100092","114613","bgm_M06","110150063","bgm_M06","101150601","110150062","0","0","215","-50","211001000","2019/02/18 16:00:00","0","10","0","100091","90","0","101150603","0","0","0","-170","101150605","114254","0","bgm_M06","0","100093","10","20","124373","101150604","bgm_M06","10","塔利亞火山 15-6","0"
"0","bgm_M06","11015007","0","100032","110150071","2030/12/31 14:59:59","0","0","110150071","bgm_M06","0","100040","11015","1","100032","114553","bgm_M06","110150073","bgm_M06","101150704","110150072","0","0","215","-50","211001000","2019/02/18 16:00:00","0","10","0","100031","90","0","101150706","0","0","0","-230","101150702","114014","0","bgm_M06","0","100033","10","-180","124314","101150705","bgm_M06","10","塔利亞火山 15-7","0"
"0","bgm_M06","11015008","0","101212","110150081","2030/12/31 14:59:59","0","0","110150081","bgm_M06","0","100160","11015","1","101212","114554","bgm_M06","110150083","bgm_M06","101150801","110150082","0","0","215","-50","211001000","2019/02/18 16:00:00","0","10","0","101211","90","0","101150805","0","0","0","-50","101150802","114134","0","bgm_M06","0","101213","10","-120","124344","101150803","bgm_M06","10","塔利亞火山 15-8","0"
"0","bgm_M06","11015009","0","101212","110150091","2030/12/31 14:59:59","0","0","110150091","bgm_M06","0","100160","11015","1","101212","114613","bgm_M06","110150093","bgm_M06","101150901","110150092","0","0","215","-50","211001000","2019/02/18 16:00:00","0","10","0","101211","90","0","101150905","0","0","0","80","101150906","124224","0","bgm_M06","0","101213","10","20","124463","101150907","bgm_M06","10","塔利亞火山 15-9","0"
"0","bgm_M06","11015010","0","100195","110150101","2030/12/31 14:59:59","0","0","110150101","bgm_M06","0","100160","11015","1","100195","124373","bgm_M06","110150103","bgm_M06","101151001","110150102","0","25011","215","-50","211001000","2019/02/18 16:00:00","0","10","0","100194","90","0","101151006","0","0","0","160","101151004","114583","0","bgm_M06","0","100196","10","-135","124344","101151005","bgm_M06","10","塔利亞火山 15-10","0"
"0","bgm_M06","11015011","0","100195","110150111","2030/12/31 14:59:59","0","0","110150111","bgm_M06","0","100160","11015","1","100195","124433","bgm_M06","110150113","bgm_M06","101151106","110150112","0","25012","215","-50","211001000","2019/02/18 16:00:00","0","10","0","100194","90","0","101151104","0","0","0","350","101151101","114553","0","bgm_M06","0","100196","10","-185","124284","101151102","bgm_M06","10","塔利亞火山 15-11","0"
"0","bgm_M06","11015012","0","100192","110150121","2030/12/31 14:59:59","0","101151205","110150121","bgm_M06","0","100170","11015","1","100192","124463","bgm_M06","110150123","bgm_M06","101151206","110150122","0","25013","215","-50","211001000","2019/02/18 16:00:00","0","10","0","100191","90","0","101151203","0","0","0","550","101151201","114613","0","bgm_M06","0","100193","10","-125","124373","101151201","bgm_M06","10","塔利亞火山 15-12","0"
"0","bgm_M06","11015013","0","100192","110150131","2030/12/31 14:59:59","0","101151304","110150131","bgm_M06","0","100170","11015","1","100192","124284","bgm_M06","110150133","bgm_M06","101151306","110150132","0","25014","215","-50","211001000","2019/02/18 16:00:00","0","10","0","100191","90","0","101151305","0","0","0","700","101151301","114553","0","bgm_M06","0","100193","10","-50","124314","101151301","bgm_M06","10","塔利亞火山 15-13","0"
"0","bgm_M17","11015014","0","100198","110150141","2030/12/31 14:59:59","0","0","110150141","bgm_M63","0","100170","11015","1","100198","124344","bgm_M17","110150143","bgm_M17_02","101151407","110150142","0","25015","215","-50","211001000","2019/02/18 16:00:00","9015156","10","9015155","100197","90","0","0","0","0","0","490","0","114554","0","bgm_M63","0","100199","10","10","124433","0","bgm_M17_02","10","塔利亞火山 15-14","0"
"0","bgm_M06","11016001","0","100972","110160011","2030/12/31 14:59:59","0","0","110160011","bgm_M06","0","100240","11016","1","100972","124463","bgm_M06","110160013","bgm_M06","101160101","110160012","0","0","215","-50","211001000","2019/03/21 16:00:00","0","10","0","100971","90","0","0","0","0","0","-800","101160105","114553","0","bgm_M06","0","100973","10","-165","124314","101160103","bgm_M06","10","泰美斯銀嶺 16-1","0"
