675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84
"101161101","25012","bgm_M06","110160111","-50","10","110160112","11016011","101161104","0","0","0","110160113","0","0","2019/03/21 16:00:00","100140","0","0","0","215","100942","10","bgm_M06","11016","1","0","90","bgm_M06","10","bgm_M06","115251","110160111","0","0","100941","475","100942","101161105","泰美斯銀嶺 16-11","211001000","0","0","2030/12/31 14:59:59","100943","bgm_M06","114583","0","-130","124373","0","bgm_M06","101161102"
"101161202","25013","bgm_M06","110160121","-50","10","110160122","11016012","101161207","0","101161204","0","110160123","0","0","2019/03/21 16:00:00","100140","0","0","0","215","100942","10","bgm_M06","11016","1","0","90","bgm_M06","10","bgm_M06","115011","110160121","0","0","100941","655","100942","101161203","泰美斯銀嶺 16-12","211001000","0","0","2030/12/31 14:59:59","100943","bgm_M06","124284","0","-110","114553","0","bgm_M06","101161205"
"101161301","25014","bgm_M06","110160131","-50","10","110160132","11016013","101161303","0","0","0","110160133","0","0","2019/03/21 16:00:00","100080","0","0","0","215","100232","10","bgm_M06","11016","1","0","90","bgm_M06","10","bgm_M06","125131","110160131","0","0","100231","550","100232","101161304","泰美斯銀嶺 16-13","211001000","0","0","2030/12/31 14:59:59","100233","bgm_M06","124344","0","40","124314","0","bgm_M06","101161305"
"0","25015","bgm_M63","110160141","-50","10","110160142","11016014","0","0","0","0","110160143","0","9016156","2019/03/21 16:00:00","100080","0","0","0","215","100232","10","bgm_M63","11016","1","0","90","bgm_M17","10","bgm_M17_02","115221","110160141","0","0","100231","760","100232","101161407","泰美斯銀嶺 16-14","211001000","9016155","0","2030/12/31 14:59:59","100233","bgm_M17_02","124463","0","20","114613","0","bgm_M17","0"
"101170105","0","bgm_M06","110170011","-50","10","110170012","11017001","0","0","0","0","110170013","0","0","2019/04/19 16:00:00","100240","0","0","0","215","100972","10","bgm_M06","11017","1","0","90","bgm_M06","10","bgm_M06","115161","110170011","0","0","100971","-800","100972","101170101","菲得斯冰原 17-1","211001000","0","0","2030/12/31 14:59:59","100973","bgm_M06","124314","0","-115","115071","0","bgm_M06","101170103"
"101170205","0","bgm_M06","110170021","-50","10","110170022","11017002","101170207","0","0","0","110170023","0","0","2019/04/19 16:00:00","100240","0","0","0","215","100972","10","bgm_M06","11017","1","0","90","bgm_M06","10","bgm_M06","125191","110170021","0","0","100971","-595","100972","101170204","菲得斯冰原 17-2","211001000","0","0","2030/12/31 14:59:59","100973","bgm_M06","124433","0","-145","115251","0","bgm_M06","101170203"
"101170304","0","bgm_M06","110170031","-50","10","110170032","11017003","101170307","0","0","0","110170033","0","0","2019/04/19 16:00:00","100240","0","0","0","215","100972","10","bgm_M06","11017","1","0","90","bgm_M06","10","bgm_M06","115041","110170031","0","0","100971","-405","100972","101170305","菲得斯冰原 17-3","211001000","0","0","2030/12/31 14:59:59","100973","bgm_M06","124344","0","-215","115221","0","bgm_M06","101170301"
"101170404","0","bgm_M06","110170041","-50","10","110170042","11017004","101170405","0","101170407","0","110170043","0","0","2019/04/19 16:00:00","100140","0","0","0","215","100942","10","bgm_M06","11017","1","0","90","bgm_M06","10","bgm_M06","115581","110170041","0","0","100941","-210","100942","101170402","菲得斯冰原 17-4","211001000","0","0","2030/12/31 14:59:59","100943","bgm_M06","124463","0","-160","115011","0","bgm_M06","101170403"
"101170501","0","bgm_M06","110170051","-50","10","110170052","11017005","101170505","0","0","0","110170053","0","0","2019/04/19 16:00:00","100240","0","0","0","215","100972","10","bgm_M06","11017","1","0","90","bgm_M06","10","bgm_M06","115611","110170051","0","0","100971","-375","100972","101170504","菲得斯冰原 17-5","211001000","0","0","2030/12/31 14:59:59","100973","bgm_M06","124284","0","-50","125101","0","bgm_M06","101170503"
"101170601","0","bgm_M06","110170061","-50","10","110170062","11017006","101170604","0","0","0","110170063","0","0","2019/04/19 16:00:00","100140","0","0","0","215","100942","10","bgm_M06","11017","1","0","90","bgm_M06","10","bgm_M06","115551","110170061","0","0","100941","-185","100942","101170602","菲得斯冰原 17-6","211001000","0","0","2030/12/31 14:59:59","100943","bgm_M06","124373","0","10","125131","0","bgm_M06","101170603"
"101170703","0","bgm_M06","110170071","-50","10","110170072","11017007","101170706","0","0","0","110170073","0","0","2019/04/19 16:00:00","100140","0","0","0","215","100942","10","bgm_M06","11017","1","0","90","bgm_M06","10","bgm_M06","115581","110170071","0","0","100941","20","100942","101170704","菲得斯冰原 17-7","211001000","0","0","2030/12/31 14:59:59","100943","bgm_M06","124314","0","35","115161","0","bgm_M06","101170702"
"101170801","0","bgm_M06","110170081","-50","10","110170082","11017008","101170804","0","0","0","110170083","0","0","2019/04/19 16:00:00","100130","0","0","0","215","100222","10","bgm_M06","11017","1","0","90","bgm_M06","10","bgm_M06","115611","110170081","0","0","100221","220","100222","101170802","菲得斯冰原 17-8","211001000","0","0","2030/12/31 14:59:59","100223","bgm_M06","124433","0","40","115041","0","bgm_M06","101170806"
"101170903","0","bgm_M06","110170091","-50","10","110170092","11017009","101170906","0","0","0","110170093","0","0","2019/04/19 16:00:00","100140","0","0","0","215","100942","10","bgm_M06","11017","1","0","90","bgm_M06","10","bgm_M06","115551","110170091","0","0","100941","105","100942","101170901","菲得斯冰原 17-9","211001000","0","0","2030/12/31 14:59:59","100943","bgm_M06","124344","0","-100","125191","0","bgm_M06","101170905"
"101171006","25011","bgm_M06","110170101","-50","10","110170102","11017010","101171004","0","0","0","110170103","0","0","2019/04/19 16:00:00","100130","0","0","0","215","100222","10","bgm_M06","11017","1","0","90","bgm_M06","10","bgm_M06","115581","110170101","0","0","100221","215","100222","101171001","菲得斯冰原 17-10","211001000","0","0","2030/12/31 14:59:59","100223","bgm_M06","124463","0","-225","125101","0","bgm_M06","101171003"
"101171101","25012","bgm_M06","110170111","-50","10","110170112","11017011","101171102","0","101171107","0","110170113","0","0","2019/04/19 16:00:00","100240","0","0","0","215","100972","10","bgm_M06","11017","1","0","90","bgm_M06","10","bgm_M06","115611","110170111","0","0","100971","400","100972","101171105","菲得斯冰原 17-11","211001000","0","0","2030/12/31 14:59:59","100973","bgm_M06","124433","0","-190","115071","0","bgm_M06","101171106"
"101171202","25013","bgm_M06","110170121","-50","10","110170122","11017012","101171207","0","0","0","110170123","0","0","2019/04/19 16:00:00","100240","0","0","0","215","100972","10","bgm_M06","11017","1","0","90","bgm_M06","10","bgm_M06","115551","110170121","0","0","100971","380","100972","101171203","菲得斯冰原 17-12","211001000","0","0","2030/12/31 14:59:59","100973","bgm_M06","115011","0","-35","115581","0","bgm_M06","101171208"
"101171301","25014","bgm_M06","110170131","-50","10","110170132","11017013","101171305","0","101171307","0","110170133","0","0","2019/04/19 16:00:00","100240","0","0","0","215","100972","10","bgm_M06","11017","1","0","90","bgm_M06","10","bgm_M06","115581","110170131","0","0","100971","560","100972","101171304","菲得斯冰原 17-13","211001000","0","0","2030/12/31 14:59:59","100973","bgm_M06","115251","0","25","115611","0","bgm_M06","101171302"
"0","25015","bgm_M63","110170141","-50","10","110170142","11017014","0","0","0","0","110170143","0","9017156","2019/04/19 16:00:00","100240","0","0","0","215","100982","10","bgm_M63","11017","1","0","90","bgm_M17","10","bgm_M17_02","115611","110170141","0","0","100981","760","100982","101171407","菲得斯冰原 17-14","211001000","9017155","0","2030/12/31 14:59:59","100983","bgm_M17_02","115221","0","40","115551","0","bgm_M17","0"
"101180102","0","bgm_M169","110180011","-50","10","110180012","11018001","0","0","0","0","110180013","0","0","2019/05/21 16:00:00","100050","0","0","0","215","100038","10","bgm_M169","11018","1","0","90","bgm_M169","10","bgm_M169","115551","110180011","0","0","100037","-720","100038","101180105","法艾頓草原‧北部 18-1","211001000","0","0","2030/12/31 14:59:59","100039","bgm_M169","125131","0","65","115581","0","bgm_M169","101180104"
"101180202","0","bgm_M169","110180021","-50","10","110180022","11018002","101180206","0","0","0","110180023","0","0","2019/05/21 16:00:00","100050","0","0","0","215","100038","10","bgm_M169","11018","1","0","90","bgm_M169","10","bgm_M169","115581","110180021","0","0","100037","-530","100038","101180205","法艾頓草原‧北部 18-2","211001000","0","0","2030/12/31 14:59:59","100039","bgm_M169","125101","0","80","115611","0","bgm_M169","101180204"
"101180307","0","bgm_M169","110180031","-50","10","110180032","11018003","0","0","0","0","110180033","0","0","2019/05/21 16:00:00","100010","0","0","0","215","101382","10","bgm_M169","11018","1","0","90","bgm_M169","10","bgm_M169","115611","110180031","0","0","101381","-580","101382","101180302","法艾頓草原‧北部 18-3","211001000","0","0","2030/12/31 14:59:59","101383","bgm_M169","115071","0","-100","115551","0","bgm_M169","101180304"
"101180406","0","bgm_M169","110180041","-50","10","110180042","11018004","101180402","0","0","0","110180043","0","0","2019/05/21 16:00:00","100010","0","0","0","215","101382","10","bgm_M169","11018","1","0","90","bgm_M169","10","bgm_M169","125401","110180041","0","0","101381","-470","101382","101180401","法艾頓草原‧北部 18-4","211001000","0","0","2030/12/31 14:59:59","101383","bgm_M169","115161","0","-220","115551","0","bgm_M169","101180404"
"101180502","0","bgm_M169","110180051","-50","10","110180052","11018005","101180505","0","0","0","110180053","0","0","2019/05/21 16:00:00","100050","0","0","0","215","101382","10","bgm_M169","11018","1","0","90","bgm_M169","10","bgm_M169","125341","110180051","0","0","101381","-380","101382","101180504","法艾頓草原‧北部 18-5","211001000","0","0","2030/12/31 14:59:59","101383","bgm_M169","115041","0","-55","115581","0","bgm_M169","101180501"
"101180605","0","bgm_M169","110180061","-50","10","110180062","11018006","101180606","0","101180607","0","110180063","0","0","2019/05/21 16:00:00","100020","0","0","0","215","100038","10","bgm_M169","11018","1","0","90","bgm_M169","10","bgm_M169","125521","110180061","0","0","100037","-210","100038","101180604","法艾頓草原‧北部 18-6","211001000","0","0","2030/12/31 14:59:59","100039","bgm_M169","115221","0","30","115611","0","bgm_M169","101180603"
"101180702","0","bgm_M169","110180071","-50","10","110180072","11018007","101180705","0","0","0","110180073","0","0","2019/05/21 16:00:00","100020","0","0","0","215","100022","10","bgm_M169","11018","1","0","90","bgm_M169","10","bgm_M169","125281","110180071","0","0","100021","-20","100022","101180701","法艾頓草原‧北部 18-7","211001000","0","0","2030/12/31 14:59:59","100023","bgm_M169","125191","0","40","115551","0","bgm_M169","101180704"
"101180805","0","bgm_M169","110180081","-50","10","110180082","11018008","101180806","0","0","0","110180083","0","0","2019/05/21 16:00:00","100050","0","0","0","215","100022","10","bgm_M169","11018","1","0","90","bgm_M169","10","bgm_M169","125311","110180081","0","0","100021","-150","100022","101180801","法艾頓草原‧北部 18-8","211001000","0","0","2030/12/31 14:59:59","100023","bgm_M169","115251","0","-140","115581","0","bgm_M169","101180803"
"101180904","0","bgm_M169","110180091","-50","10","110180092","11018009","101180905","0","0","0","110180093","0","0","2019/05/21 16:00:00","100050","0","0","0","215","101412","10","bgm_M169","11018","1","0","90","bgm_M169","10","bgm_M169","125371","110180091","0","0","101411","20","101412","101180902","法艾頓草原‧北部 18-9","211001000","0","0","2030/12/31 14:59:59","101413","bgm_M169","125131","0","-210","115611","0","bgm_M169","101180901"
"101181005","25011","bgm_M169","110180101","-50","10","110180102","11018010","101181006","0","0","0","110180103","0","0","2019/05/21 16:00:00","100020","0","0","0","215","100038","10","bgm_M169","11018","1","0","90","bgm_M169","10","bgm_M169","125341","110180101","0","0","100037","180","100038","101181001","法艾頓草原‧北部 18-10","211001000","0","0","2030/12/31 14:59:59","100039","bgm_M169","115011","0","-60","115551","0","bgm_M169","101181003"
"101181104","25012","bgm_M169","110180111","-50","10","110180112","11018011","101181105","0","101181105","0","110180113","0","0","2019/05/21 16:00:00","100020","0","0","0","215","101412","10","bgm_M169","11018","1","0","90","bgm_M169","10","bgm_M169","125521","110180111","0","0","101411","300","101412","101181101","法艾頓草原‧北部 18-11","211001000","0","0","2030/12/31 14:59:59","101413","bgm_M169","115161","0","-190","115581","0","bgm_M169","101181107"
"101181204","25013","bgm_M169","110180121","-50","10","110180122","11018012","101181203","0","0","0","110180123","0","0","2019/05/21 16:00:00","100020","0","0","0","215","100022","10","bgm_M169","11018","1","0","90","bgm_M169","10","bgm_M169","125311","110180121","0","0","100021","400","100022","101181201","法艾頓草原‧北部 18-12","211001000","0","0","2030/12/31 14:59:59","100023","bgm_M169","115551","0","-20","125401","0","bgm_M169","101181205"
"101181304","25014","bgm_M169","110180131","-50","10","110180132","11018013","101181306","0","101181307","0","110180133","0","0","2019/05/21 16:00:00","100050","0","0","0","215","101412","10","bgm_M169","11018","1","0","90","bgm_M169","10","bgm_M169","125371","110180131","0","0","101411","550","101412","101181301","法艾頓草原‧北部 18-13","211001000","0","0","2030/12/31 14:59:59","101413","bgm_M169","115611","0","-120","125521","0","bgm_M169","101181303"
"0","25015","bgm_M170","110180141","-50","10","110180142","11018014","0","0","0","0","110180143","0","9018156","2019/05/21 16:00:00","100050","0","0","0","215","101422","10","bgm_M170","11018","1","0","90","bgm_M170","10","bgm_M170","125281","110180141","0","0","101421","720","101422","101181407","法艾頓草原‧北部 18-14","211001000","9018155","0","2030/12/31 14:59:59","101423","bgm_M170","115581","0","-80","125341","0","bgm_M170","0"
"101190105","0","bgm_M169","110190011","-50","10","110190012","11019001","0","0","0","0","110190013","0","0","2019/06/17 16:00:00","100050","0","0","0","215","100038","10","bgm_M169","11019","1","0","90","bgm_M169","10","bgm_M169","125371","110190011","0","0","100037","-535","100038","101190102","法艾頓草原‧南部 19-1","211001000","0","0","2030/12/31 14:59:59","100039","bgm_M169","115551","0","35","125401","0","bgm_M169","101190103"
"101190203","0","bgm_M169","110190021","-50","10","110190022","11019002","101190205","0","0","0","110190023","0","0","2019/06/17 16:00:00","100050","0","0","0","215","100038","10","bgm_M169","11019","1","0","90","bgm_M169","10","bgm_M169","125311","110190021","0","0","100037","-400","100038","101190202","法艾頓草原‧南部 19-2","211001000","0","0","2030/12/31 14:59:59","100039","bgm_M169","115581","0","-55","125281","0","bgm_M169","101190204"
"101190304","0","bgm_M169","110190031","-50","10","110190032","11019003","101190302","0","0","0","110190033","0","0","2019/06/17 16:00:00","100110","0","0","0","215","100202","10","bgm_M169","11019","1","0","90","bgm_M169","10","bgm_M169","125521","110190031","0","0","100201","-590","100202","101190301","法艾頓草原‧南部 19-3","211001000","0","0","2030/12/31 14:59:59","100203","bgm_M169","115611","0","-145","125341","0","bgm_M169","101190305"
"101190403","0","bgm_M169","110190041","-50","10","110190042","11019004","0","0","0","0","110190043","0","0","2019/06/17 16:00:00","100110","0","0","0","215","100202","10","bgm_M169","11019","1","0","90","bgm_M169","10","bgm_M169","125072","110190041","0","0","100201","-395","100202","101190401","法艾頓草原‧南部 19-4","211001000","0","0","2030/12/31 14:59:59","100203","bgm_M169","115551","0","-210","125371","0","bgm_M169","101190405"
"101190503","0","bgm_M169","110190051","-50","10","110190052","11019005","101190505","0","0","0","110190053","0","0","2019/06/17 16:00:00","100050","0","0","0","215","100038","10","bgm_M169","11019","1","0","90","bgm_M169","10","bgm_M169","125012","110190051","0","0","100037","-240","100038","101190501","法艾頓草原‧南部 19-5","211001000","0","0","2030/12/31 14:59:59","100039","bgm_M169","125521","0","-100","115192","0","bgm_M169","101190506"
"101190605","0","bgm_M169","110190061","-50","10","110190062","11019006","101190606","0","0","0","110190063","0","0","2019/06/17 16:00:00","100010","0","0","0","215","101382","10","bgm_M169","11019","1","0","90","bgm_M169","10","bgm_M169","115222","110190061","0","0","101381","-130","101382","101190604","法艾頓草原‧南部 19-6","211001000","0","0","2030/12/31 14:59:59","101383","bgm_M169","125281","0","30","115102","0","bgm_M169","101190602"
"101190702","0","bgm_M169","110190071","-50","10","110190072","11019007","101190703","0","0","0","110190073","0","0","2019/06/17 16:00:00","100020","0","0","0","215","100022","10","bgm_M169","11019","1","0","90","bgm_M169","10","bgm_M169","115042","110190071","0","0","100021","-85","100022","101190701","法艾頓草原‧南部 19-7","211001000","0","0","2030/12/31 14:59:59","100023","bgm_M169","125371","0","-170","115132","0","bgm_M169","101190704"
"101190807","0","bgm_M169","110190081","-50","10","110190082","11019008","101190806","0","101190804","0","110190083","0","0","2019/06/17 16:00:00","100020","0","0","0","215","100022","10","bgm_M169","11019","1","0","90","bgm_M169","10","bgm_M169","125252","110190081","0","0","100021","120","100022","101190805","法艾頓草原‧南部 19-8","211001000","0","0","2030/12/31 14:59:59","100023","bgm_M169","125401","0","-140","125162","0","bgm_M169","101190803"
"101190904","0","bgm_M169","110190091","-50","10","110190092","11019009","101190906","0","0","0","110190093","0","0","2019/06/17 16:00:00","100050","0","0","0","215","101412","10","bgm_M169","11019","1","0","90","bgm_M169","10","bgm_M169","125072","110190091","0","0","101411","110","101412","101190901","法艾頓草原‧南部 19-9","211001000","0","0","2030/12/31 14:59:59","101413","bgm_M169","125311","0","45","125281","0","bgm_M169","101190902"
"101191005","25011","bgm_M169","110190101","-50","10","110190102","11019010","101191007","0","0","0","110190103","0","0","2019/06/17 16:00:00","100020","0","0","0","215","100038","10","bgm_M169","11019","1","0","90","bgm_M169","10","bgm_M169","115042","110190101","0","0","100037","290","100038","101191001","法艾頓草原‧南部 19-10","211001000","0","0","2030/12/31 14:59:59","100039","bgm_M169","125341","0","-20","125401","0","bgm_M169","101191002"
"101191104","25012","bgm_M169","110190111","-50","10","110190112","11019011","101191107","0","0","0","110190113","0","0","2019/06/17 16:00:00","100050","0","0","0","215","101412","10","bgm_M169","11019","1","0","90","bgm_M169","10","bgm_M169","125252","110190111","0","0","101411","380","101412","101191101","法艾頓草原‧南部 19-11","211001000","0","0","2030/12/31 14:59:59","101413","bgm_M169","125281","0","-175","125371","0","bgm_M169","101191103"
"101191204","25013","bgm_M169","110190121","-50","10","110190122","11019012","101191205","0","0","0","110190123","0","0","2019/06/17 16:00:00","100020","0","0","0","215","100022","10","bgm_M169","11019","1","0","90","bgm_M169","10","bgm_M169","125012","110190121","0","0","100021","585","100022","101191201","法艾頓草原‧南部 19-12","211001000","0","0","2030/12/31 14:59:59","100023","bgm_M169","115581","0","-120","125311","0","bgm_M169","101191206"
"101191305","25014","bgm_M169","110190131","-50","10","110190132","11019013","101191306","0","0","0","110190133","0","0","2019/06/17 16:00:00","100050","0","0","0","215","101412","10","bgm_M169","11019","1","0","90","bgm_M169","10","bgm_M169","115132","110190131","0","0","101411","460","101412","101191301","法艾頓草原‧南部 19-13","211001000","0","0","2030/12/31 14:59:59","101413","bgm_M169","115551","0","15","125341","0","bgm_M169","101191303"
