4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68
"佩特羅大森林‧東部 27-11","445","0","25012","0","90","0","10","101271107","100021","-50","0","bgm_M169","215","110270112","100022","100023","115554","101271108","101271101","115432","0","211001000","0","100022","11027","125164","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110270111","2030/12/31 14:59:59","-5","0","0","110270111","0","0","101271102","110270113","0","100020","bgm_M169","0","11027011","10","0","2020/01/10 16:00:00"
"佩特羅大森林‧東部 27-12","595","0","25013","0","90","0","10","101271203","101621","-50","0","bgm_M169","215","110270122","101622","101623","115432","101271209","101271204","125523","0","211001000","0","101622","11027","115614","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110270121","2030/12/31 14:59:59","10","0","0","110270121","0","0","101271202","110270123","0","100450","bgm_M169","0","11027012","10","0","2020/01/10 16:00:00"
"佩特羅大森林‧東部 27-13","685","0","25014","0","90","0","10","101271308","101821","-50","0","bgm_M169","215","110270132","101822","101823","125374","101271305","101271302","115284","0","211001000","0","101822","11027","115584","0","bgm_M169","bgm_M169","101271304","1","bgm_M169","bgm_M169","10","110270131","2030/12/31 14:59:59","-121","0","0","110270131","0","0","101271307","110270133","0","100500","bgm_M169","0","11027013","10","0","2020/01/10 16:00:00"
"佩特羅大森林‧東部 27-14","815","9027155","25015","0","90","0","10","101271406","101831","-50","9027156","bgm_M170","215","110270142","101832","101833","125314","0","101271407","115344","0","211001000","0","101832","11027","115554","0","bgm_M170","bgm_M170","0","1","bgm_M170","bgm_M170","10","110270141","2030/12/31 14:59:59","-50","0","0","110270141","0","0","101271404","110270143","0","100500","bgm_M170","0","11027014","10","0","2020/01/10 16:00:00"
"迪茲塔爾河蝕岸‧北部 28-1","-805","0","0","0","90","0","10","101280105","100037","-50","0","bgm_M169","215","110280012","100038","100039","125374","101280106","101280101","125523","0","211001000","0","100038","11028","115584","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110280011","2030/12/31 14:59:59","-95","0","0","110280011","0","0","101280104","110280013","0","100050","bgm_M169","0","11028001","10","0","2020/01/14 16:00:00"
"迪茲塔爾河蝕岸‧北部 28-2","-725","0","0","0","90","0","10","101280208","100037","-50","0","bgm_M169","215","110280022","100038","100039","125314","101280203","101280201","115284","0","211001000","0","100038","11028","115554","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110280021","2030/12/31 14:59:59","50","0","0","110280021","0","0","101280202","110280023","0","100050","bgm_M169","0","11028002","10","0","2020/01/14 16:00:00"
"迪茲塔爾河蝕岸‧北部 28-3","-570","0","0","0","90","0","10","101280304","101671","-50","0","bgm_M169","215","110280032","101672","101673","115432","101280303","101280301","115344","0","211001000","0","101672","11028","115614","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110280031","2030/12/31 14:59:59","-50","0","0","110280031","0","0","101280305","110280033","0","100460","bgm_M169","0","11028003","10","0","2020/01/14 16:00:00"
"迪茲塔爾河蝕岸‧北部 28-4","-415","0","0","0","90","0","10","101280404","101671","-50","0","bgm_M169","215","110280042","101672","101673","115284","101280402","101280401","115105","0","211001000","0","101672","11028","115584","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110280041","2030/12/31 14:59:59","35","0","0","110280041","0","0","101280407","110280043","0","100460","bgm_M169","0","11028004","10","0","2020/01/14 16:00:00"
"迪茲塔爾河蝕岸‧北部 28-5","-390","0","0","0","90","0","10","101280502","100021","-50","0","bgm_M169","215","110280052","100022","100023","125523","101280505","101280501","125255","0","211001000","0","100022","11028","115554","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110280051","2030/12/31 14:59:59","-125","0","0","110280051","0","0","101280507","110280053","0","100020","bgm_M169","0","11028005","10","0","2020/01/14 16:00:00"
"迪茲塔爾河蝕岸‧北部 28-6","-245","0","0","0","90","0","10","101280607","101621","-50","0","bgm_M169","215","110280062","101622","101623","125374","101280603","101280601","125045","0","211001000","0","101622","11028","115614","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110280061","2030/12/31 14:59:59","-30","0","0","110280061","0","0","101280606","110280063","0","100450","bgm_M169","0","11028006","10","0","2020/01/14 16:00:00"
"迪茲塔爾河蝕岸‧北部 28-7","-80","0","0","0","90","0","10","101280703","101621","-50","0","bgm_M169","215","110280072","101622","101623","125314","101280704","101280708","125075","0","211001000","0","101622","11028","115584","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110280071","2030/12/31 14:59:59","-5","0","0","110280071","0","0","101280707","110280073","0","100450","bgm_M169","0","11028007","10","0","2020/01/14 16:00:00"
"迪茲塔爾河蝕岸‧北部 28-8","40","0","0","0","90","0","10","101280803","100021","-50","0","bgm_M169","215","110280082","100022","100023","115432","101280804","101280806","125195","0","211001000","0","100022","11028","115554","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110280081","2030/12/31 14:59:59","-140","0","0","110280081","0","0","101280808","110280083","0","100020","bgm_M169","0","11028008","10","0","2020/01/14 16:00:00"
"迪茲塔爾河蝕岸‧北部 28-9","175","0","0","0","90","0","10","101280906","101821","-50","0","bgm_M169","215","110280092","101822","101823","115344","101280903","101280902","115135","0","211001000","0","101822","11028","115614","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110280091","2030/12/31 14:59:59","5","0","0","110280091","0","0","101280904","110280093","0","100500","bgm_M169","0","11028009","10","0","2020/01/14 16:00:00"
"迪茲塔爾河蝕岸‧北部 28-10","355","0","25011","0","90","0","10","101281003","101821","-50","0","bgm_M169","215","110280102","101822","101823","125523","101281006","101281004","115105","0","211001000","0","101822","11028","115584","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110280101","2030/12/31 14:59:59","10","0","0","110280101","0","0","101281002","110280103","0","100500","bgm_M169","0","11028010","10","0","2020/01/14 16:00:00"
"迪茲塔爾河蝕岸‧北部 28-11","455","0","25012","0","90","0","10","101281105","100021","-50","0","bgm_M169","215","110280112","100022","100023","115284","101281103","101281102","125255","0","211001000","0","100022","11028","115554","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110280111","2030/12/31 14:59:59","-125","0","0","110280111","0","0","101281104","110280113","0","100020","bgm_M169","0","11028011","10","0","2020/01/14 16:00:00"
"迪茲塔爾河蝕岸‧北部 28-12","560","0","25013","0","90","0","10","101281206","100037","-50","0","bgm_M169","215","110280122","100038","100039","125075","101281204","101281201","125015","0","211001000","0","100038","11028","125374","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110280121","2030/12/31 14:59:59","5","0","0","110280121","0","0","101281205","110280123","0","100050","bgm_M169","0","11028012","10","0","2020/01/14 16:00:00"
"迪茲塔爾河蝕岸‧北部 28-13","670","0","25014","0","90","0","10","101281302","102021","-50","0","bgm_M169","215","110280132","102022","102023","125195","101281305","101281301","115165","0","211001000","0","102022","11028","125314","0","bgm_M169","bgm_M169","101281306","1","bgm_M169","bgm_M169","10","110280131","2030/12/31 14:59:59","-120","0","0","110280131","0","0","101281304","110280133","0","100560","bgm_M169","0","11028013","10","0","2020/01/14 16:00:00"
"迪茲塔爾河蝕岸‧北部 28-14","805","9028155","25015","0","90","0","10","0","102031","-50","9028156","bgm_M170","215","110280142","102032","102033","115135","0","101281407","115225","0","211001000","0","102032","11028","115432","0","bgm_M170","bgm_M170","0","1","bgm_M170","bgm_M170","10","110280141","2030/12/31 14:59:59","-15","0","0","110280141","0","0","0","110280143","0","100560","bgm_M170","0","11028014","10","0","2020/01/14 16:00:00"
"迪茲塔爾河蝕岸‧南部 29-1","-805","0","0","0","90","0","10","101290105","100021","-50","0","bgm_M169","215","110290012","100022","100023","125045","101290107","101290102","125195","0","211001000","0","100022","11029","125374","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110290011","2030/12/31 14:59:59","20","0","0","110290011","0","0","101290101","110290013","0","100020","bgm_M169","0","11029001","10","0","2020/03/13 16:00:00"
"迪茲塔爾河蝕岸‧南部 29-2","-645","0","0","0","90","0","10","101290202","102021","-50","0","bgm_M169","215","110290022","102022","102023","125255","101290203","101290208","115135","0","211001000","0","102022","11029","125314","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110290021","2030/12/31 14:59:59","55","0","0","110290021","0","0","101290204","110290023","0","100560","bgm_M169","0","11029002","10","0","2020/03/13 16:00:00"
"迪茲塔爾河蝕岸‧南部 29-3","-590","0","0","0","90","0","10","101290305","102021","-50","0","bgm_M169","215","110290032","102022","102023","115105","101290303","101290307","125075","0","211001000","0","102022","11029","115432","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110290031","2030/12/31 14:59:59","-85","0","0","110290031","0","0","101290304","110290033","0","100560","bgm_M169","0","11029003","10","0","2020/03/13 16:00:00"
"迪茲塔爾河蝕岸‧南部 29-4","-450","0","0","0","90","0","10","101290405","100021","-50","0","bgm_M169","215","110290042","100022","100023","125195","101290406","101290401","115585","0","211001000","0","100022","11029","115344","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110290041","2030/12/31 14:59:59","10","0","0","110290041","0","0","101290402","110290043","0","100020","bgm_M169","0","11029004","10","0","2020/03/13 16:00:00"
"迪茲塔爾河蝕岸‧南部 29-5","-315","0","0","0","90","0","10","101290502","100021","-50","0","bgm_M169","215","110290052","100022","100023","115135","101290506","101290501","115555","0","211001000","0","100022","11029","115284","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110290051","2030/12/31 14:59:59","-90","0","0","110290051","0","0","101290504","110290053","0","100020","bgm_M169","0","11029005","10","0","2020/03/13 16:00:00"
"迪茲塔爾河蝕岸‧南部 29-6","-140","0","0","0","90","0","10","101290605","101621","-50","0","bgm_M169","215","110290062","101622","101623","125075","101290603","101290601","115615","0","211001000","0","101622","11029","125374","0","bgm_M169","bgm_M169","101290607","1","bgm_M169","bgm_M169","10","110290061","2030/12/31 14:59:59","-130","0","0","110290061","0","0","101290602","110290063","0","100450","bgm_M169","0","11029006","10","0","2020/03/13 16:00:00"
"迪茲塔爾河蝕岸‧南部 29-7","-70","0","0","0","90","0","10","101290706","100021","-50","0","bgm_M169","215","110290072","100022","100023","125045","101290701","101290709","115585","0","211001000","0","100022","11029","125314","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110290071","2030/12/31 14:59:59","15","0","0","110290071","0","0","101290702","110290073","0","100020","bgm_M169","0","11029007","10","0","2020/03/13 16:00:00"
"迪茲塔爾河蝕岸‧南部 29-8","65","0","0","0","90","0","10","101290807","101621","-50","0","bgm_M169","215","110290082","101622","101623","125255","101290805","101290806","115555","0","211001000","0","101622","11029","115432","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110290081","2030/12/31 14:59:59","-90","0","0","110290081","0","0","101290809","110290083","0","100450","bgm_M169","0","11029008","10","0","2020/03/13 16:00:00"
"迪茲塔爾河蝕岸‧南部 29-9","190","0","0","0","90","0","10","101290902","100037","-50","0","bgm_M169","215","110290092","100038","100039","115105","101290906","101290901","115615","0","211001000","0","100038","11029","125523","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110290091","2030/12/31 14:59:59","20","0","0","110290091","0","0","101290907","110290093","0","100050","bgm_M169","0","11029009","10","0","2020/03/13 16:00:00"
"迪茲塔爾河蝕岸‧南部 29-10","300","0","25011","0","90","0","10","101291008","101671","-50","0","bgm_M169","215","110290102","101672","101673","125015","101291009","101291007","115585","0","211001000","0","101672","11029","115344","0","bgm_M169","bgm_M169","101291003","1","bgm_M169","bgm_M169","10","110290101","2030/12/31 14:59:59","-80","0","0","110290101","0","0","101291004","110290103","0","100460","bgm_M169","0","11029010","10","0","2020/03/13 16:00:00"
"迪茲塔爾河蝕岸‧南部 29-11","400","0","25012","0","90","0","10","101291105","100037","-50","0","bgm_M169","215","110290112","100038","100039","115225","101291102","101291101","115555","0","211001000","0","100038","11029","115284","0","bgm_M169","bgm_M169","101291106","1","bgm_M169","bgm_M169","10","110290111","2030/12/31 14:59:59","50","0","0","110290111","0","0","101291104","110290113","0","100050","bgm_M169","0","11029011","10","0","2020/03/13 16:00:00"
"迪茲塔爾河蝕岸‧南部 29-12","560","0","25013","0","90","0","10","101291205","101671","-50","0","bgm_M169","215","110290122","101672","101673","115555","101291206","101291204","115615","0","211001000","0","101672","11029","115165","0","bgm_M169","bgm_M169","101291209","1","bgm_M169","bgm_M169","10","110290121","2030/12/31 14:59:59","45","0","0","110290121","0","0","101291201","110290123","0","100460","bgm_M169","0","11029012","10","0","2020/03/13 16:00:00"
"迪茲塔爾河蝕岸‧南部 29-13","650","0","25014","0","90","0","10","101291308","100037","-50","0","bgm_M169","215","110290132","100038","100039","115615","101291302","101291303","115585","0","211001000","0","100038","11029","125015","0","bgm_M169","bgm_M169","101291304","1","bgm_M169","bgm_M169","10","110290131","2030/12/31 14:59:59","-75","0","0","110290131","0","0","101291301","110290133","0","100050","bgm_M169","0","11029013","10","0","2020/03/13 16:00:00"
"迪茲塔爾河蝕岸‧南部 29-14","805","9029155","25015","0","90","0","10","101291405","102031","-50","9029156","bgm_M170","215","110290142","102032","102033","115585","0","101291407","115555","0","211001000","0","102032","11029","115225","0","bgm_M170","bgm_M170","0","1","bgm_M170","bgm_M170","10","110290141","2030/12/31 14:59:59","-40","0","0","110290141","0","0","101291409","110290143","0","100560","bgm_M170","0","11029014","10","0","2020/03/13 16:00:00"
"弗泰拉斷崖‧北部 30-1","-805","0","0","0","90","0","10","101300102","102021","-50","0","bgm_M169","215","110300012","102022","102023","115135","0","101300104","115585","0","211001000","0","102022","11030","115105","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110300011","2030/12/31 14:59:59","-130","0","0","110300011","0","0","101300103","110300013","0","100560","bgm_M169","0","11030001","10","0","2020/04/14 16:00:00"
"弗泰拉斷崖‧北部 30-2","-665","0","0","0","90","0","10","101300204","101381","-50","0","bgm_M169","215","110300022","101382","101383","125075","101300206","101300205","115555","0","211001000","0","101382","11030","125255","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110300021","2030/12/31 14:59:59","-30","0","0","110300021","0","0","101300202","110300023","0","100050","bgm_M169","0","11030002","10","0","2020/04/14 16:00:00"
"弗泰拉斷崖‧北部 30-3","-480","0","0","0","90","0","10","101300302","101821","-50","0","bgm_M169","215","110300032","101822","101823","125045","0","101300304","115615","0","211001000","0","101822","11030","125195","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110300031","2030/12/31 14:59:59","5","0","0","110300031","0","0","101300307","110300033","0","100500","bgm_M169","0","11030003","10","0","2020/04/14 16:00:00"
"弗泰拉斷崖‧北部 30-4","-520","0","0","0","90","0","10","101300406","102021","-50","0","bgm_M169","215","110300042","102022","102023","115585","101300403","101300401","115402","0","211001000","0","102022","11030","115135","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110300041","2030/12/31 14:59:59","-130","0","0","110300041","0","0","101300405","110300043","0","100560","bgm_M169","0","11030004","10","0","2020/04/14 16:00:00"
"弗泰拉斷崖‧北部 30-5","-305","0","0","0","90","0","10","101300501","101621","-50","0","bgm_M169","215","110300052","101622","101623","115555","101300505","101300504","125463","0","211001000","0","101622","11030","125075","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110300051","2030/12/31 14:59:59","-125","0","0","110300051","0","0","101300502","110300053","0","100050","bgm_M169","0","11030005","10","0","2020/04/14 16:00:00"
"弗泰拉斷崖‧北部 30-6","-290","0","0","0","90","0","10","101300603","100011","-50","0","bgm_M169","215","110300062","100012","100013","115615","101300606","101300604","115315","0","211001000","0","100012","11030","125045","0","bgm_M169","bgm_M169","101300607","1","bgm_M169","bgm_M169","10","110300061","2030/12/31 14:59:59","55","0","0","110300061","0","0","101300605","110300063","0","100020","bgm_M169","0","11030006","10","0","2020/04/14 16:00:00"
"弗泰拉斷崖‧北部 30-7","-115","0","0","0","90","0","10","101300703","101671","-50","0","bgm_M169","215","110300072","101672","101673","115585","101300706","101300702","115402","0","211001000","0","101672","11030","115105","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110300071","2030/12/31 14:59:59","-15","0","0","110300071","0","0","101300705","110300073","0","100020","bgm_M169","0","11030007","10","0","2020/04/14 16:00:00"
"弗泰拉斷崖‧北部 30-8","75","0","0","0","90","0","10","101300802","101621","-50","0","bgm_M169","215","110300082","101622","101623","115555","101300806","101300807","125463","0","211001000","0","101622","11030","125255","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110300081","2030/12/31 14:59:59","50","0","0","110300081","0","0","101300805","110300083","0","100450","bgm_M169","0","11030008","10","0","2020/04/14 16:00:00"
"弗泰拉斷崖‧北部 30-9","20","0","0","0","90","0","10","101300902","100051","-50","0","bgm_M169","215","110300092","100052","100053","115615","101300905","101300901","125345","0","211001000","0","100052","11030","115165","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110300091","2030/12/31 14:59:59","-105","0","0","110300091","0","0","101300904","110300093","0","100080","bgm_M169","0","11030009","10","0","2020/04/14 16:00:00"
"弗泰拉斷崖‧北部 30-10","260","0","25011","0","90","0","10","101301002","102181","-50","0","bgm_M169","215","110300102","102182","102183","115585","101301006","101301003","125285","0","211001000","0","102182","11030","125015","0","bgm_M169","bgm_M169","0","1","bgm_M169","bgm_M169","10","110300101","2030/12/31 14:59:59","-130","0","0","110300101","0","0","101301004","110300103","0","100110","bgm_M169","0","11030010","10","0","2020/04/14 16:00:00"
"弗泰拉斷崖‧北部 30-11","440","0","25012","0","90","0","10","101301107","101821","-50","0","bgm_M169","215","110300112","101822","101823","115555","101301105","101301101","115375","0","211001000","0","101822","11030","115225","0","bgm_M169","bgm_M169","101301105","1","bgm_M169","bgm_M169","10","110300111","2030/12/31 14:59:59","-80","0","0","110300111","0","0","101301108","110300113","0","100500","bgm_M169","0","11030011","10","0","2020/04/14 16:00:00"
