5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb
"bgm_M169","0","bgm_M169","110210131","0","0","115612","bgm_M169","10","125372","-100","1","101211303","0","100052","101211301","10","bgm_M169","100053","215","bgm_M169","211001000","0","0","10","125522","2019/08/15 16:00:00","0","11021013","0","90","-50","卡斯塔利亞樹林‧東部 21-13","0","2030/12/31 14:59:59","0","110210132","101211306","100080","25014","0","101211308","101211304","11021","100051","0","0","110210131","100052","bgm_M169","0","600","110210133"
"bgm_M170","0","bgm_M170","110210141","0","0","115582","bgm_M170","10","125282","70","1","101211407","0","100358","101211404","10","bgm_M170","100359","215","bgm_M170","211001000","0","0","10","125342","2019/08/15 16:00:00","0","11021014","9021156","90","-50","卡斯塔利亞樹林‧東部 21-14","0","2030/12/31 14:59:59","0","110210142","101211401","100020","25015","9021155","0","0","11021","100357","0","0","110210141","100358","bgm_M170","0","680","110210143"
"bgm_M169","0","bgm_M169","110220011","0","0","115552","bgm_M169","10","125431","-170","1","101220101","0","101412","101220106","10","bgm_M169","101413","215","bgm_M169","211001000","0","0","10","125282","2019/09/17 16:00:00","0","11022001","0","90","-50","馬提爾德岩峰‧南部 22-1","0","2030/12/31 14:59:59","0","110220012","101220105","100050","0","0","0","0","11022","101411","0","0","110220011","101412","bgm_M169","0","-680","110220013"
"bgm_M169","0","bgm_M169","110220021","0","0","115612","bgm_M169","10","125342","-55","1","101220201","0","101412","101220205","10","bgm_M169","101413","215","bgm_M169","211001000","0","0","10","125312","2019/09/17 16:00:00","0","11022002","0","90","-50","馬提爾德岩峰‧南部 22-2","0","2030/12/31 14:59:59","0","110220022","101220203","100050","0","0","101220204","0","11022","101411","0","0","110220021","101412","bgm_M169","0","-520","110220023"
"bgm_M169","0","bgm_M169","110220031","0","0","115582","bgm_M169","10","125522","0","1","101220302","0","101412","101220303","10","bgm_M169","101413","215","bgm_M169","211001000","0","0","10","125431","2019/09/17 16:00:00","0","11022003","0","90","-50","馬提爾德岩峰‧南部 22-3","0","2030/12/31 14:59:59","0","110220032","101220304","100050","0","0","101220307","0","11022","101411","0","0","110220031","101412","bgm_M169","0","-350","110220033"
"bgm_M169","0","bgm_M169","110220041","0","0","115552","bgm_M169","10","115073","-175","1","101220404","0","100015","101220405","10","bgm_M169","100016","215","bgm_M169","211001000","0","0","10","125372","2019/09/17 16:00:00","0","11022004","0","90","-50","馬提爾德岩峰‧南部 22-4","0","2030/12/31 14:59:59","0","110220042","101220402","100020","0","0","101220403","0","11022","100014","0","0","110220041","100015","bgm_M169","0","-380","110220043"
"bgm_M169","0","bgm_M169","110220051","0","0","115222","bgm_M169","10","125013","-175","1","101220501","0","100015","101220502","10","bgm_M169","100016","215","bgm_M169","211001000","0","0","10","125193","2019/09/17 16:00:00","0","11022005","0","90","-50","馬提爾德岩峰‧南部 22-5","0","2030/12/31 14:59:59","0","110220052","101220503","100020","0","0","101220505","0","11022","100014","0","0","110220051","100015","bgm_M169","0","-150","110220053"
"bgm_M169","0","bgm_M169","110220061","0","0","125282","bgm_M169","10","125223","-110","1","101220601","0","101622","101220608","10","bgm_M169","101623","215","bgm_M169","211001000","0","0","10","125103","2019/09/17 16:00:00","0","11022006","0","90","-50","馬提爾德岩峰‧南部 22-6","0","2030/12/31 14:59:59","0","110220062","101220603","100450","0","0","101220604","0","11022","101621","0","0","110220061","101622","bgm_M169","0","30","110220063"
"bgm_M169","0","bgm_M169","110220071","0","0","125372","bgm_M169","10","125043","-5","1","101220702","0","101622","101220705","10","bgm_M169","101623","215","bgm_M169","211001000","0","0","10","115133","2019/09/17 16:00:00","0","11022007","0","90","-50","馬提爾德岩峰‧南部 22-7","0","2030/12/31 14:59:59","0","110220072","101220704","100450","0","0","101220707","0","11022","101621","0","0","110220071","101622","bgm_M169","0","-150","110220073"
"bgm_M169","0","bgm_M169","110220081","0","0","125342","bgm_M169","10","125253","65","1","101220801","0","101622","101220804","10","bgm_M169","101623","215","bgm_M169","211001000","0","0","10","115163","2019/09/17 16:00:00","0","11022008","0","90","-50","馬提爾德岩峰‧南部 22-8","0","2030/12/31 14:59:59","0","110220082","101220803","100450","0","0","101220806","0","11022","101621","0","0","110220081","101622","bgm_M169","0","40","110220083"
"bgm_M169","0","bgm_M169","110220091","0","0","125372","bgm_M169","10","115073","75","1","101220903","0","101622","101220904","10","bgm_M169","101623","215","bgm_M169","211001000","0","0","10","125312","2019/09/17 16:00:00","0","11022009","0","90","-50","馬提爾德岩峰‧南部 22-9","0","2030/12/31 14:59:59","0","110220092","101220901","100450","0","0","101220906","0","11022","101621","0","0","110220091","101622","bgm_M169","0","245","110220093"
"bgm_M169","0","bgm_M169","110220101","0","0","125431","bgm_M169","10","125043","-110","1","101221001","0","100015","101221003","10","bgm_M169","100016","215","bgm_M169","211001000","0","0","10","125282","2019/09/17 16:00:00","0","11022010","0","90","-50","馬提爾德岩峰‧南部 22-10","0","2030/12/31 14:59:59","0","110220102","101221005","100020","25011","0","101221004","101221006","11022","100014","0","0","110220101","100015","bgm_M169","0","265","110220103"
"bgm_M169","0","bgm_M169","110220111","0","0","125372","bgm_M169","10","125253","-130","1","101221101","0","100015","101221104","10","bgm_M169","100016","215","bgm_M169","211001000","0","0","10","125522","2019/09/17 16:00:00","0","11022011","0","90","-50","馬提爾德岩峰‧南部 22-11","0","2030/12/31 14:59:59","0","110220112","101221102","100020","25012","0","101221105","0","11022","100014","0","0","110220111","100015","bgm_M169","0","465","110220113"
"bgm_M169","0","bgm_M169","110220121","0","0","115612","bgm_M169","10","125013","-100","1","101221203","0","100015","101221206","10","bgm_M169","100016","215","bgm_M169","211001000","0","0","10","125342","2019/09/17 16:00:00","0","11022012","0","90","-50","馬提爾德岩峰‧南部 22-12","0","2030/12/31 14:59:59","0","110220122","101221201","100020","25013","0","101221205","101221204","11022","100014","0","0","110220121","100015","bgm_M169","0","650","110220123"
"bgm_M169","0","bgm_M169","110220131","0","0","115552","bgm_M169","10","115133","30","1","101221302","0","101622","101221305","10","bgm_M169","101623","215","bgm_M169","211001000","0","0","10","125431","2019/09/17 16:00:00","0","11022013","0","90","-50","馬提爾德岩峰‧南部 22-13","0","2030/12/31 14:59:59","0","110220132","101221301","100450","25014","0","101221303","101221309","11022","101621","0","0","110220131","101622","bgm_M169","0","450","110220133"
"bgm_M170","0","bgm_M170","110220141","0","0","125012","bgm_M170","10","125223","70","1","101221407","0","101632","0","10","bgm_M170","101633","215","bgm_M170","211001000","0","0","10","125372","2019/09/17 16:00:00","0","11022014","9022156","90","-50","馬提爾德岩峰‧南部 22-14","0","2030/12/31 14:59:59","0","110220142","0","100450","25015","9022155","0","0","11022","101631","0","0","110220141","101632","bgm_M170","0","630","110220143"
"bgm_M169","0","bgm_M169","110230011","0","0","125312","bgm_M169","10","125103","0","1","101230102","0","100102","101230103","10","bgm_M169","100103","215","bgm_M169","211001000","0","0","10","125043","2019/09/17 16:00:00","0","11023001","0","90","-50","馬提爾德岩峰‧北部 23-1","0","2030/12/31 14:59:59","0","110230012","101230105","100450","0","0","0","0","11023","100101","0","0","110230011","100102","bgm_M169","0","-680","110230013"
"bgm_M169","0","bgm_M169","110230021","0","0","125522","bgm_M169","10","125223","60","1","101230203","0","100038","101230204","10","bgm_M169","100039","215","bgm_M169","211001000","0","0","10","115073","2019/09/17 16:00:00","0","11023002","0","90","-50","馬提爾德岩峰‧北部 23-2","0","2030/12/31 14:59:59","0","110230022","101230201","100050","0","0","101230202","0","11023","100037","0","0","110230021","100038","bgm_M169","0","-520","110230023"
"bgm_M169","0","bgm_M169","110230031","0","0","125431","bgm_M169","10","125253","40","1","101230301","0","100102","101230303","10","bgm_M169","100103","215","bgm_M169","211001000","0","0","10","125013","2019/09/17 16:00:00","0","11023003","0","90","-50","馬提爾德岩峰‧北部 23-3","0","2030/12/31 14:59:59","0","110230032","101230304","100450","0","0","101230302","0","11023","100101","0","0","110230031","100102","bgm_M169","0","-350","110230033"
"bgm_M169","0","bgm_M169","110230041","0","0","125342","bgm_M169","10","115583","-105","1","101230401","0","101672","101230405","10","bgm_M169","101673","215","bgm_M169","211001000","0","0","10","115133","2019/09/17 16:00:00","0","11023004","0","90","-50","馬提爾德岩峰‧北部 23-4","0","2030/12/31 14:59:59","0","110230042","101230403","100460","0","0","0","0","11023","101671","0","0","110230041","101672","bgm_M169","0","-480","110230043"
"bgm_M169","0","bgm_M169","110230051","0","0","125282","bgm_M169","10","115613","-175","1","101230501","0","101672","101230506","10","bgm_M169","101673","215","bgm_M169","211001000","0","0","10","115163","2019/09/17 16:00:00","0","11023005","0","90","-50","馬提爾德岩峰‧北部 23-5","0","2030/12/31 14:59:59","0","110230052","101230504","100460","0","0","101230503","0","11023","101671","0","0","110230051","101672","bgm_M169","0","-320","110230053"
"bgm_M169","0","bgm_M169","110230061","0","0","125431","bgm_M169","10","115553","-150","1","101230601","0","100015","101230606","10","bgm_M169","100016","215","bgm_M169","211001000","0","0","10","125193","2019/09/17 16:00:00","0","11023006","0","90","-50","馬提爾德岩峰‧北部 23-6","0","2030/12/31 14:59:59","0","110230062","101230605","100020","0","0","101230609","0","11023","100014","0","0","110230061","100015","bgm_M169","0","-130","110230063"
"bgm_M169","0","bgm_M169","110230071","0","0","125372","bgm_M169","10","115583","15","1","101230701","0","101622","101230704","10","bgm_M169","101623","215","bgm_M169","211001000","0","0","10","125103","2019/09/17 16:00:00","0","11023007","0","90","-50","馬提爾德岩峰‧北部 23-7","0","2030/12/31 14:59:59","0","110230072","101230702","100450","0","0","101230703","0","11023","101621","0","0","110230071","101622","bgm_M169","0","-170","110230073"
"bgm_M169","0","bgm_M169","110230081","0","0","125342","bgm_M169","10","115613","45","1","101230802","0","101622","101230803","10","bgm_M169","101623","215","bgm_M169","211001000","0","0","10","115073","2019/09/17 16:00:00","0","11023008","0","90","-50","馬提爾德岩峰‧北部 23-8","0","2030/12/31 14:59:59","0","110230082","101230805","100450","0","0","101230806","101230807","11023","101621","0","0","110230081","101622","bgm_M169","0","0","110230083"
"bgm_M169","0","bgm_M169","110230091","0","0","125522","bgm_M169","10","115553","-85","1","101230901","0","101622","101230909","10","bgm_M169","101623","215","bgm_M169","211001000","0","0","10","125223","2019/09/17 16:00:00","0","11023009","0","90","-50","馬提爾德岩峰‧北部 23-9","0","2030/12/31 14:59:59","0","110230092","101230904","100450","0","0","101230906","0","11023","101621","0","0","110230091","101622","bgm_M169","0","125","110230093"
"bgm_M169","0","bgm_M169","110230101","0","0","125431","bgm_M169","10","115583","35","1","101231001","0","101672","101231005","10","bgm_M169","101673","215","bgm_M169","211001000","0","0","10","125043","2019/09/17 16:00:00","0","11023010","0","90","-50","馬提爾德岩峰‧北部 23-10","0","2030/12/31 14:59:59","0","110230102","101231007","100460","25011","0","101231003","0","11023","101671","0","0","110230101","101672","bgm_M169","0","270","110230103"
"bgm_M169","0","bgm_M169","110230111","0","0","125312","bgm_M169","10","115613","-130","1","101231101","0","100015","101231110","10","bgm_M169","100016","215","bgm_M169","211001000","0","0","10","125013","2019/09/17 16:00:00","0","11023011","0","90","-50","馬提爾德岩峰‧北部 23-11","0","2030/12/31 14:59:59","0","110230112","101231104","100020","25012","0","101231107","0","11023","100014","0","0","110230111","100015","bgm_M169","0","385","110230113"
"bgm_M169","0","bgm_M169","110230121","0","0","115073","bgm_M169","10","115583","-120","1","101231201","0","100015","101231204","10","bgm_M169","100016","215","bgm_M169","211001000","0","0","10","115553","2019/09/17 16:00:00","0","11023012","0","90","-50","馬提爾德岩峰‧北部 23-12","0","2030/12/31 14:59:59","0","110230122","101231203","100020","25013","0","101231206","0","11023","100014","0","0","110230121","100015","bgm_M169","0","590","110230123"
"bgm_M169","0","bgm_M169","110230131","0","0","125193","bgm_M169","10","115613","20","1","101231301","0","101672","101231310","10","bgm_M169","101673","215","bgm_M169","211001000","0","0","10","115583","2019/09/17 16:00:00","0","11023013","0","90","-50","馬提爾德岩峰‧北部 23-13","0","2030/12/31 14:59:59","0","110230132","101231303","100460","25014","0","101231309","0","11023","101671","0","0","110230131","101672","bgm_M169","0","480","110230133"
"bgm_M170","0","bgm_M170","110230141","0","0","125223","bgm_M170","10","115553","45","1","101231410","0","101632","101231403","10","bgm_M170","101633","215","bgm_M170","211001000","0","0","10","115613","2019/09/17 16:00:00","0","11023014","9023156","90","-50","馬提爾德岩峰‧北部 23-14","0","2030/12/31 14:59:59","0","110230142","101231402","100450","25015","9023155","101231404","0","11023","101631","0","0","110230141","101632","bgm_M170","0","680","110230143"
"bgm_M169","0","bgm_M169","110240011","0","0","115133","bgm_M169","10","115553","-170","1","101240102","0","101622","101240103","10","bgm_M169","101623","215","bgm_M169","211001000","0","0","10","125223","2019/10/15 16:00:00","0","11024001","0","90","-50","雷蒂烏斯群峰‧西麓 24-1","0","2030/12/31 14:59:59","0","110240012","101240104","100450","0","0","0","0","11024","101621","0","0","110240011","101622","bgm_M169","0","-700","110240013"
"bgm_M169","0","bgm_M169","110240021","0","0","125013","bgm_M169","10","115613","-210","1","101240205","0","100102","101240203","10","bgm_M169","100103","215","bgm_M169","211001000","0","0","10","115163","2019/10/15 16:00:00","0","11024002","0","90","-50","雷蒂烏斯群峰‧西麓 24-2","0","2030/12/31 14:59:59","0","110240022","101240202","100050","0","0","0","0","11024","100101","0","0","110240021","100102","bgm_M169","0","-540","110240023"
"bgm_M169","0","bgm_M169","110240031","0","0","115073","bgm_M169","10","115583","-150","1","101240302","0","101622","101240304","10","bgm_M169","101623","215","bgm_M169","211001000","0","0","10","125253","2019/10/15 16:00:00","0","11024003","0","90","-50","雷蒂烏斯群峰‧西麓 24-3","0","2030/12/31 14:59:59","0","110240032","101240307","100450","0","0","0","0","11024","101621","0","0","110240031","101622","bgm_M169","0","-370","110240033"
"bgm_M169","0","bgm_M169","110240041","0","0","115163","bgm_M169","10","125491","-50","1","101240401","0","101672","101240405","10","bgm_M169","101673","215","bgm_M169","211001000","0","0","10","115553","2019/10/15 16:00:00","0","11024004","0","90","-50","雷蒂烏斯群峰‧西麓 24-4","0","2030/12/31 14:59:59","0","110240042","101240406","100460","0","0","101240403","0","11024","101671","0","0","110240041","101672","bgm_M169","0","-500","110240043"
"bgm_M169","0","bgm_M169","110240051","0","0","125043","bgm_M169","10","125343","20","1","101240504","0","100038","101240501","10","bgm_M169","100039","215","bgm_M169","211001000","0","0","10","115613","2019/10/15 16:00:00","0","11024005","0","90","-50","雷蒂烏斯群峰‧西麓 24-5","0","2030/12/31 14:59:59","0","110240052","101240502","100020","0","0","101240505","0","11024","100037","0","0","110240051","100038","bgm_M169","0","-320","110240053"
"bgm_M169","0","bgm_M169","110240061","0","0","125223","bgm_M169","10","125373","-90","1","101240601","0","100038","101240602","10","bgm_M169","100039","215","bgm_M169","211001000","0","0","10","115583","2019/10/15 16:00:00","0","11024006","0","90","-50","雷蒂烏斯群峰‧西麓 24-6","0","2030/12/31 14:59:59","0","110240062","101240605","100020","0","0","101240607","0","11024","100037","0","0","110240061","100038","bgm_M169","0","-190","110240063"
"bgm_M169","0","bgm_M169","110240071","0","0","125193","bgm_M169","10","125283","30","1","101240701","0","101782","101240707","10","bgm_M169","101783","215","bgm_M169","211001000","0","0","10","115553","2019/10/15 16:00:00","0","11024007","0","90","-50","雷蒂烏斯群峰‧西麓 24-7","0","2030/12/31 14:59:59","0","110240072","101240705","100450","0","0","101240703","0","11024","101781","0","0","110240071","101782","bgm_M169","0","-70","110240073"
"bgm_M169","0","bgm_M169","110240081","0","0","125013","bgm_M169","10","125313","45","1","101240807","0","101782","101240802","10","bgm_M169","101783","215","bgm_M169","211001000","0","0","10","115613","2019/10/15 16:00:00","0","11024008","0","90","-50","雷蒂烏斯群峰‧西麓 24-8","0","2030/12/31 14:59:59","0","110240082","101240805","100450","0","0","101240806","0","11024","101781","0","0","110240081","101782","bgm_M169","0","100","110240083"
"bgm_M169","0","bgm_M169","110240091","0","0","125103","bgm_M169","10","125462","-125","1","101240902","0","101672","101240908","10","bgm_M169","101673","215","bgm_M169","211001000","0","0","10","115583","2019/10/15 16:00:00","0","11024009","0","90","-50","雷蒂烏斯群峰‧西麓 24-9","0","2030/12/31 14:59:59","0","110240092","101240904","100460","0","0","101240905","0","11024","101671","0","0","110240091","101672","bgm_M169","0","50","110240093"
"bgm_M169","0","bgm_M169","110240101","0","0","115073","bgm_M169","10","125343","-185","1","101241001","0","101672","101241008","10","bgm_M169","101673","215","bgm_M169","211001000","0","0","10","115553","2019/10/15 16:00:00","0","11024010","0","90","-50","雷蒂烏斯群峰‧西麓 24-10","0","2030/12/31 14:59:59","0","110240102","101241004","100460","25011","0","101241002","0","11024","101671","0","0","110240101","101672","bgm_M169","0","220","110240103"
"bgm_M169","0","bgm_M169","110240111","0","0","125253","bgm_M169","10","125373","-20","1","101241101","0","101622","101241103","10","bgm_M169","101623","215","bgm_M169","211001000","0","0","10","115583","2019/10/15 16:00:00","0","11024011","0","90","-50","雷蒂烏斯群峰‧西麓 24-11","0","2030/12/31 14:59:59","0","110240112","101241104","100450","25012","0","101241107","101241105","11024","101621","0","0","110240111","101622","bgm_M169","0","295","110240113"
"bgm_M169","0","bgm_M169","110240121","0","0","115553","bgm_M169","10","125313","-125","1","101241201","0","101782","101241202","10","bgm_M169","101783","215","bgm_M169","211001000","0","0","10","125491","2019/10/15 16:00:00","0","11024012","0","90","-50","雷蒂烏斯群峰‧西麓 24-12","0","2030/12/31 14:59:59","0","110240122","101241204","100450","25013","0","101241203","0","11024","101781","0","0","110240121","101782","bgm_M169","0","430","110240123"
"bgm_M169","0","bgm_M169","110240131","0","0","115583","bgm_M169","10","125373","-110","1","101241301","0","101782","101241308","10","bgm_M169","101783","215","bgm_M169","211001000","0","0","10","125462","2019/10/15 16:00:00","0","11024013","0","90","-50","雷蒂烏斯群峰‧西麓 24-13","0","2030/12/31 14:59:59","0","110240132","101241304","100450","25014","0","101241303","101241306","11024","101781","0","0","110240131","101782","bgm_M169","0","610","110240133"
