112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe,24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f
"0","0","0","0","3560","0","3560","0","0","2232","54318","0","0","356","0","3560","0","38722345","0","200000001","0","3560","0","3560","2232","0","0","3560","0","0","0","41","0","0","0","0","0","255000","0","0","810108105","0","土蛇","1"
"0","0","1","0","0","0","500","150","0","0","0","0","0","450","0","500","0","1000000000","0","300000008","0","0","5000","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217300","0","0","810108106","0","爆裂敵人","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","450","0","0","0","1000000000","0","300000008","0","250","0","0","0","0","0","0","0","0","1","100","0","10","0","0","0","217301","0","0","810108107","0","爆裂敵人","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","450","0","0","0","1000000000","0","300000008","0","0","0","0","0","0","0","0","0","5000","1","100","0","0","0","0","0","217302","5000","0","810108108","0","爆裂敵人","1"
"0","0","0","0","3570","0","3570","0","0","4475","46088","0","0","357","0","3570","0","42278144","0","200000001","0","3570","0","3570","2685","0","0","3570","0","0","0","41","0","0","0","0","0","251300","0","0","810108201","0","叢林護衛","1"
"0","0","0","0","3570","0","3570","0","0","5370","47653","0","0","357","0","3570","0","40774925","0","200000001","0","3570","0","3570","3580","0","0","3570","0","0","0","41","0","0","0","0","0","251000","0","0","810108202","0","生者劍士像","1"
"5","0","21","2","357","0","357","0","0","4608","93077","0","679","357","36","357","0","40437065","154","200000001","0","357","0","357","5042","0","0","357","0","0","6","41","0","0","0","0","0","605802","0","0","810108203","0","貪吃佩可的闇影","37"
"18","0","0","1","357","0","357","0","0","848","0","0","0","357","36","357","0","30959321","45","200000001","0","357","0","357","719","0","0","357","184538","0","5","41","0","0","0","0","2926","609201","0","0","810108204","0","安的闇影","37"
"0","0","0","0","3570","0","3570","0","0","895","0","0","0","357","0","3570","0","40081067","0","200000001","0","3570","0","3570","895","0","0","3570","223964","0","0","41","0","0","0","0","0","258200","0","0","810108205","0","幼年巨蜥","1"
"0","0","0","0","3580","0","3580","0","0","3590","59433","0","0","358","0","3580","0","47204556","0","200000001","0","3580","0","3580","5385","0","0","3580","0","0","0","41","0","0","0","0","0","250900","0","0","810108301","0","生者戰士像","1"
"6","0","12","1","358","0","358","0","0","4372","93095","0","178","358","29","358","0","45970602","24","200000001","0","358","0","358","6187","0","0","358","0","0","6","41","0","0","0","0","0","605202","0","0","810108302","0","莉瑪的闇影","37"
"0","0","0","0","3580","0","3580","0","0","1795","0","0","0","358","0","3580","0","53047460","0","200000001","0","3580","0","3580","1795","0","0","3580","33765","0","0","41","0","0","0","0","0","250600","0","0","810108303","0","小狸貓","1"
"4","0","42","1","358","0","358","0","0","5447","101381","0","1310","358","63","358","0","45889457","61","200000001","0","358","0","358","4510","0","0","358","0","0","6","41","0","0","0","0","0","605601","0","0","810108304","0","流夏的闇影","37"
"0","0","17","1","358","0","358","0","0","855","230304","0","2887","358","45","358","0","38507301","25","200000001","0","358","0","358","953","0","0","358","0","0","6","80","0","0","0","0","0","606101","0","0","810108305","0","矛依未的闇影","37"
"0","0","0","0","3590","0","3590","0","0","5400","47612","0","0","359","0","3590","0","41283624","0","200000001","0","3590","0","3590","3600","0","0","3590","0","0","0","41","0","0","0","0","0","251000","0","0","810108401","0","生者劍士像","1"
"0","0","0","0","3590","0","3590","0","0","2700","0","0","0","359","0","3590","0","40331680","0","200000001","0","3590","0","3590","2700","0","0","3590","150551","0","0","41","0","0","0","0","0","252600","0","0","810108402","0","軟泥怪","1"
"17","0","0","1","359","0","359","0","0","911","0","0","0","359","44","359","0","32228522","45","200000001","0","359","0","359","761","0","0","359","185050","0","6","41","0","0","0","0","2957","600901","0","0","810108403","0","杏奈的闇影","37"
"0","0","0","0","3590","0","3590","0","0","2700","0","0","0","359","0","3590","0","40775145","1077","200000001","0","3590","0","3590","2700","0","0","3590","8865","0","0","41","0","0","0","0","0","256900","0","0","810108404","0","岩窟蝸牛","1"
"18","0","0","1","359","0","359","0","0","877","0","0","0","359","44","359","0","32418395","45","200000001","0","359","0","359","785","0","0","359","184598","0","6","41","0","0","0","0","3000","607801","0","0","810108405","0","凱留（夏日）的闇影","37"
"0","0","0","0","3600","0","3600","0","0","3610","38328","0","0","360","0","3600","0","42845051","0","200000001","0","3600","0","3600","3610","0","0","3600","0","0","0","41","0","0","0","0","0","251600","0","0","810108501","0","狂野角鹿","1"
"0","0","0","0","3600","0","3600","0","0","2708","42570","0","0","360","0","3600","0","43071961","0","200000001","0","3600","0","3600","4513","0","0","3600","0","0","0","41","0","0","0","0","0","251200","0","0","810108502","0","哥布林護衛","1"
"6","0","12","1","360","0","360","0","0","4214","73014","0","178","360","29","360","0","40657780","24","200000001","0","360","0","360","6038","0","0","360","0","0","6","41","0","0","0","0","0","605202","0","0","810108503","0","莉瑪的闇影","38"
"0","0","3","2","360","0","360","0","0","1084","185690","0","2363","360","55","360","0","32676576","30","200000001","0","360","0","360","920","0","0","360","0","0","6","68","0","0","0","0","0","601601","0","0","810108504","0","鈴奈的闇影","38"
"0","0","0","0","3600","0","3600","0","0","1354","81394","0","0","360","0","3600","0","41360137","0","200000001","0","3600","0","3600","1354","0","0","3600","0","0","0","41","0","0","0","0","0","255800","0","0","810108505","0","狗頭人","1"
"20","0","12","2","361","0","361","0","0","5682","0","0","0","361","29","361","0","54256986","222","200000001","0","361","0","361","4364","0","0","361","84625","0","5","41","0","0","0","0","158","609501","0","0","810108601","0","空花（大江戶）的闇影","38"
"4","0","42","1","361","0","361","0","0","5304","92911","0","1303","361","63","361","0","55130954","61","200000001","0","361","0","361","4360","0","0","361","0","0","6","41","0","0","0","0","0","605601","0","0","810108602","0","流夏的闇影","38"
"0","0","0","0","3610","0","3610","0","0","2715","0","0","0","361","0","3610","0","55070974","0","200000001","0","3610","0","3610","2715","0","0","3610","163308","0","0","41","0","0","0","0","0","252700","0","0","810108603","0","閃焰軟泥怪","1"
"0","0","0","0","3610","0","3610","0","0","2715","149947","0","0","361","0","3610","0","54728653","0","200000001","0","3610","0","3610","2715","0","0","3610","0","0","0","41","0","0","0","0","0","252200","0","0","810108604","0","毒牙蜥蜴","1"
"0","0","4","1","361","0","361","0","0","667","200822","0","2307","361","34","361","0","44019517","30","200000001","0","361","0","361","721","0","0","361","0","0","5","44","0","0","0","0","0","625801","0","0","810108605","0","莉莉（墮落）的闇影","38"
"0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","1000000000","0","300000008","0","1","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217305","0","0","810108606","0","爆裂敵人","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","1000000000","0","300000008","0","0","0","0","0","0","0","0","0","5000","1","100","0","0","0","0","0","217302","5000","0","810108607","0","爆裂敵人","1"
"0","0","1","0","0","0","1000","150","0","0","0","0","0","450","0","1000","0","1000000000","0","300000008","0","0","5000","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217300","0","0","810108608","0","爆裂敵人","1"
"0","0","0","0","3620","0","3620","0","0","3630","38309","0","0","362","0","3620","0","43352642","0","200000001","0","3620","0","3620","3630","0","0","3620","0","0","0","41","0","0","0","0","0","251600","0","0","810108701","0","狂野角鹿","1"
"0","0","200","0","3620","0","3620","0","0","2723","43481","0","0","362","0","3620","0","48868724","0","200000001","0","3620","0","3620","908","0","0","3620","0","0","0","41","0","0","0","0","0","250300","0","0","810108702","0","小小哥布林","1"
"5","0","21","2","362","0","362","0","0","4460","91814","0","675","362","36","362","0","41943546","155","200000001","0","362","0","362","4896","0","0","362","0","0","6","41","0","0","0","0","0","605802","0","0","810108703","0","貪吃佩可的闇影","38"
"17","0","0","0","362","0","362","0","0","744","0","0","0","362","34","362","0","31985633","45","200000001","0","362","0","362","598","0","0","362","162645","0","5","41","0","0","0","0","2585","681001","0","0","810108704","0","安＆古蕾婭的闇影","38"
"0","0","0","0","3620","0","3620","0","0","908","0","0","0","362","0","3620","0","38914197","0","200000001","0","3620","0","3620","908","0","0","3620","109571","0","0","41","0","0","0","0","0","258900","0","0","810108705","0","怨火之顱","1"
"0","0","0","0","3630","0","3630","0","0","4550","42996","0","0","363","0","3630","0","32863422","0","200000001","0","3630","0","3630","2730","0","0","3630","0","0","0","41","0","0","0","0","0","251300","0","0","810108801","0","叢林護衛","1"
"0","0","0","0","3630","0","3630","0","0","5460","44420","0","0","363","0","3630","0","31708630","0","200000001","0","3630","0","3630","3640","0","0","3630","0","0","0","41","0","0","0","0","0","251000","0","0","810108802","0","生者劍士像","1"
"5","0","13","1","363","0","363","0","0","4081","91872","0","705","363","36","363","0","30268900","44","200000001","0","363","0","363","3821","0","0","363","0","0","5","41","0","0","0","0","0","626801","0","0","810108803","0","優花梨（夏日）的闇影","38"
"4","0","29","1","363","0","363","0","0","3978","84261","0","769","363","35","363","0","30778885","49","200000001","0","363","0","363","5226","0","0","363","0","0","6","45","0","0","0","0","0","602901","0","0","810108804","0","望的闇影","38"
"0","0","0","0","3630","0","3630","0","0","2275","98559","0","0","363","0","3630","0","30422564","0","200000001","0","3630","0","3630","2275","0","0","3630","0","0","0","41","0","0","0","0","0","255600","0","0","810108805","0","岩浣熊","1"
"0","0","0","0","3640","0","3640","0","0","3650","40634","0","0","364","0","3640","0","43771476","0","200000001","0","3640","0","3640","3650","0","0","3640","0","0","0","41","0","0","0","0","0","253200","0","0","810108901","0","沙塵野豬","1"
"0","0","0","0","3640","0","3640","0","0","4563","42992","0","0","364","0","3640","0","44067378","0","200000001","0","3640","0","3640","2738","0","0","3640","0","0","0","41","0","0","0","0","0","251300","0","0","810108902","0","叢林護衛","1"
"5","0","26","1","364","0","364","0","0","3599","90628","0","775","364","30","364","0","40657281","39","200000001","0","364","0","364","4419","0","0","364","0","0","5","41","0","0","0","0","0","624201","0","0","810108903","0","純（聖誕節）的闇影","38"
"3","0","32","1","364","0","364","0","0","2716","147657","0","1287","364","38","364","0","36508752","62","200000001","0","364","0","364","3089","0","0","364","0","0","6","42","0","0","0","0","0","604801","0","0","810108904","0","美冬的闇影","38"
"0","0","0","0","3640","0","3640","0","0","1369","163752","0","0","364","0","3640","0","42187392","0","200000001","0","3640","0","3640","1369","0","0","3640","0","0","0","41","0","0","0","0","0","256400","0","0","810108905","0","小小格里芬","1"
"0","0","0","0","0","0","0","0","0","1400","0","0","0","373","70","50000","0","360000000","0","300000016","0","50000","0","50000","1400","0","0","0","40000","0","1","60","0","0","0","0","0","305509","0","0","810109001","0","迷霧追蹤者","1"
"0","0","0","0","100","0","600","150","0","0","0","0","0","373","0","600","0","1000000000","0","300000008","0","0","9000","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217300","0","0","810109002","0","爆裂敵人","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","373","0","0","0","1000000000","0","300000008","0","250","0","0","0","0","0","0","0","0","1","100","0","10","0","0","0","217301","0","0","810109003","0","爆裂敵人","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","373","0","0","0","1000000000","0","300000008","0","0","0","0","0","0","0","0","0","5000","1","100","0","0","0","0","0","217302","5000","0","810109004","0","爆裂敵人","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","373","0","0","0","1000000000","0","300000008","0","0","0","0","0","0","0","0","0","12","1","100","0","0","0","0","0","217303","0","0","810109005","0","爆裂敵人","1"
"0","0","0","0","3010","0","3010","0","0","1902","375","0","0","301","0","3010","0","1693693","0","200000001","0","3010","0","3010","845","0","0","3010","0","0","0","42","0","0","0","0","0","251000","0","0","820100101","0","生者劍士","1"
"21","0","3","1","301","0","301","0","0","1141","0","0","0","301","20","301","0","708143","1470","200000001","0","301","0","301","926","0","0","301","5599","0","5","42","0","0","0","0","522","617301","0","0","820100102","0","千歌（夏日）的闇影","32"
"0","0","0","0","3010","0","3010","0","0","476","0","0","0","301","0","3010","0","1598848","0","200000001","0","3010","0","3010","317","0","0","3010","4211","0","0","42","0","0","0","0","0","256000","0","0","820100103","0","翼耳兔","1"
"30","0","0","1","301","0","301","0","0","529","0","0","0","301","18","301","0","463716","146","200000001","0","301","0","301","376","0","0","301","7113","0","5","42","0","0","0","0","1430","615701","0","0","820100104","0","霞（夏日）的闇影","32"
"0","0","0","0","3010","0","3010","0","0","476","0","0","0","301","0","3010","0","1556566","0","200000001","0","3010","0","3010","317","0","0","3010","4274","0","0","42","0","0","0","0","0","256300","0","0","820100105","0","搗蛋惡魔","1"
"0","0","0","0","3010","0","3010","0","0","2265","4956","0","0","301","0","3010","0","7557183","0","200000001","0","3010","0","3010","906","0","0","3010","0","0","0","42","0","0","0","0","0","252900","0","0","820100201","0","高等獸人","1"
"0","0","0","0","3010","0","3010","0","0","1812","5092","0","0","301","0","3010","0","7285183","0","200000001","0","3010","0","3010","1208","0","0","3010","0","0","0","42","0","0","0","0","0","251700","0","0","820100202","0","冰雪角鹿","1"
"20","0","12","1","301","0","301","0","0","3031","0","0","0","301","19","301","0","5287114","207","200000001","0","301","0","301","2191","0","0","301","13901","0","5","42","0","0","0","0","120","609501","0","0","820100203","0","空花（大江戶）的闇影","32"
"0","0","3","1","301","0","301","0","0","743","36724","0","1918","301","45","301","0","3813236","30","200000001","0","301","0","301","597","0","0","301","0","0","6","68","0","0","0","0","0","601601","0","0","820100204","0","鈴奈的闇影","32"
"0","0","0","0","3010","0","3010","0","0","680","11521","0","0","301","0","3010","0","6751357","0","200000001","0","3010","0","3010","453","0","0","3010","0","0","0","42","0","0","0","0","0","255900","0","0","820100205","0","狗頭刺客","1"
"0","0","0","0","3010","0","3010","0","0","3624","7141","0","0","301","0","3010","0","9335824","0","200000001","0","3010","0","3010","604","0","0","3010","0","0","0","42","0","0","0","0","0","250800","0","0","820100301","0","青藍魔像","1"
"0","0","0","0","3010","0","3010","0","0","2265","8321","0","0","301","0","3010","0","8734904","0","200000001","0","3010","0","3010","906","0","0","3010","0","0","0","42","0","0","0","0","0","251300","0","0","820100302","0","叢林護衛","1"
"6","0","22","1","301","0","301","0","0","3105","18814","0","876","301","23","301","0","6806834","255","200000001","0","301","0","301","2162","0","0","301","0","0","6","42","0","0","0","0","60","604503","0","0","820100303","0","空花的闇影","32"
"5","0","26","1","301","0","301","0","0","2929","19023","0","536","301","30","301","0","7006689","69","200000001","0","301","0","301","2554","0","0","301","0","0","6","42","0","0","0","0","0","604701","0","0","820100304","0","純的闇影","32"
"0","0","15","1","301","0","301","0","0","771","45309","0","1982","301","35","301","0","4763761","40","200000001","0","301","0","301","547","0","0","301","0","0","6","75","0","0","0","0","0","606301","0","0","820100305","0","亞里莎的闇影","32"
"5","0","30","1","302","0","302","0","0","2084","26215","0","539","302","30","302","0","8595152","165","200000001","0","302","0","302","3034","0","0","302","0","0","6","42","0","0","0","0","0","604903","0","0","820100401","0","靜流的闇影","32"
"0","0","0","0","3020","0","3020","0","0","1364","0","0","0","302","0","3020","0","9460778","0","200000001","0","3020","0","3020","909","0","0","3020","29198","0","0","42","0","0","0","0","0","252600","0","0","820100402","0","軟泥怪","1"
"21","0","3","1","302","0","302","0","0","1693","0","0","0","302","29","302","0","7259890","2060","200000001","0","302","0","302","1427","0","0","302","43597","0","6","42","0","0","0","0","572","601501","0","0","820100403","0","美里的闇影","32"
"0","0","0","0","3020","0","3020","0","0","455","0","0","0","302","0","3020","0","9470224","0","200000001","0","3020","0","3020","303","0","0","3020","25397","0","0","42","0","0","0","0","0","258500","0","0","820100404","0","波奇卡","1"
"0","0","0","0","3020","0","3020","0","0","455","0","0","0","302","0","3020","0","8327404","0","200000001","0","3020","0","3020","303","0","0","3020","20770","0","0","42","0","0","0","0","0","259600","0","0","820100405","0","睿智權杖","1"
"0","0","0","0","3020","0","3020","0","0","1818","10259","0","0","302","0","3020","0","11232372","0","200000001","0","3020","0","3020","1212","0","0","3020","0","0","0","42","0","0","0","0","0","253100","0","0","820100501","0","綠葉野豬","1"
