ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe
"0","317","0","317","0","0","0","0","317","0","2675","0","1063","200000001","0","317","112793","610701","0","0","5","0","9840115","0","820105105","0","2","317","0","317","5","892","0","65","碧（插班生）的闇影","0","0","0","0","317","43","45","33","0"
"0","3180","0","318","0","0","0","0","3180","0","0","0","1436","200000001","0","3180","16966","252800","0","0","0","0","16151228","0","820105201","0","0","3180","0","3180","0","1595","0","41","獸人","0","0","0","0","3180","0","0","1","0"
"0","3180","0","318","0","0","0","0","3180","0","0","0","1436","200000001","0","3180","19676","250300","0","0","0","0","18929105","0","820105202","0","0","3180","0","3180","200","319","0","41","小小哥布林","0","0","0","0","3180","0","0","1","0"
"0","3180","0","318","0","0","0","0","3180","0","0","0","957","200000001","0","3180","0","250600","0","0","0","0","17886292","0","820105203","0","0","3180","0","3180","0","638","0","41","小狸貓","11797","0","0","0","3180","0","0","1","0"
"0","318","0","318","0","0","4","0","318","0","311","0","2536","200000001","0","318","60270","600701","0","0","6","0","13375386","0","820105204","0","1","318","0","318","113","4068","0","41","宮子的闇影","0","0","0","0","318","28","44","33","0"
"0","318","0","318","0","0","1","0","318","0","2244","0","501","200000001","0","318","109918","611502","0","0","5","0","10962241","0","820105205","0","1","318","0","318","3","629","0","44","克莉絲提娜（聖誕節）的闇影","0","0","0","0","318","37","30","33","0"
"0","3200","0","320","0","0","0","0","3200","0","0","0","2889","200000001","0","3200","26634","251000","0","0","0","0","18862285","0","820105301","0","0","3200","0","3200","0","1284","0","41","生者劍士像","0","0","0","0","3200","0","0","1","0"
"0","320","0","320","0","0","0","0","320","0","2086","0","547","200000001","0","320","149862","607101","0","0","6","0","13742548","0","820105302","0","1","320","0","320","3","850","0","44","克莉絲提娜的闇影","0","0","0","0","320","47","30","34","0"
"0","3200","0","320","0","0","0","0","3200","0","0","0","1445","200000001","0","3200","78730","254400","0","0","0","0","17910160","0","820105303","0","0","3200","0","3200","0","963","0","41","歡呼半獸人","0","0","0","0","3200","0","0","1","0"
"0","320","0","320","0","0","4","0","320","0","380","0","2770","200000001","0","320","104237","605901","0","0","6","0","14008260","0","820105304","0","1","320","0","320","48","2885","0","41","可可蘿的闇影","0","0","0","0","320","28","1940","34","0"
"0","320","0","320","0","0","2","0","320","0","1973","0","1133","200000001","0","320","140740","605101","0","0","6","0","13813342","0","820105305","0","1","320","0","320","3","1170","0","41","深月的闇影","0","0","0","0","320","53","45","34","0"
"0","3210","0","321","0","0","0","0","3210","0","0","0","1449","200000001","0","3210","18337","252800","0","0","0","0","16395396","0","820105401","0","0","3210","0","3210","0","1610","0","41","獸人","0","0","0","0","3210","0","0","1","0"
"0","321","0","321","0","0","0","0","321","0","3576","0","544","200000001","0","321","124988","609601","0","0","5","0","10499573","0","820105402","0","2","321","0","321","42","609","0","53","妮諾（大江戶）的闇影","0","0","0","0","321","40","40","34","0"
"0","3210","0","321","0","0","0","0","3210","0","0","0","1449","200000001","0","3210","65216","254400","0","0","0","0","15045756","0","820105403","0","0","3210","0","3210","0","966","0","41","歡呼半獸人","0","0","0","0","3210","0","0","1","0"
"0","321","0","321","0","0","17","0","321","2346","0","0","677","200000001","0","321","0","626101","0","0","5","0","10210125","0","820105404","0","0","321","0","321","0","528","0","44","普蕾西亞（墮落）的闇影","113269","0","0","0","321","34","500","34","0"
"0","3210","0","321","0","0","0","0","3210","0","0","0","483","200000001","0","3210","31814","258800","0","0","0","0","14482631","0","820105405","0","0","3210","0","3210","0","322","0","41","噬冰怪","0","0","0","0","3210","0","0","1","0"
"0","3220","0","322","0","0","0","0","3220","0","0","0","2423","200000001","0","3220","21132","251300","0","0","0","0","16700587","0","820105501","0","0","3220","0","3220","0","969","0","41","叢林護衛","0","0","0","0","3220","0","0","1","0"
"0","3220","0","322","0","0","0","0","3220","0","0","0","969","200000001","0","3220","0","250600","0","0","0","0","18272273","0","820105502","0","0","3220","0","3220","0","646","0","41","小狸貓","12738","0","0","0","3220","0","0","1","0"
"0","322","0","322","0","0","0","0","322","0","1507","0","1162","200000001","0","322","104321","616901","0","0","5","0","10966386","0","820105503","0","1","322","0","322","13","1503","0","41","美冬（工作服）的闇影","0","0","0","0","322","39","35","34","0"
"0","3220","0","322","0","0","0","0","3220","0","0","0","1454","200000001","0","3220","61947","253700","0","0","0","0","15374176","0","820105504","0","0","3220","0","3220","0","969","0","41","鼠妖","0","0","0","0","3220","0","0","1","0"
"0","322","0","322","0","0","1","0","322","0","2223","0","917","200000001","0","322","110468","617501","0","0","5","0","11316223","0","820105505","0","1","322","0","322","3","946","0","41","深月（大江戶）的闇影","0","0","0","0","322","41","45","34","0"
"0","3240","0","324","0","0","0","0","3240","0","0","0","1463","200000001","0","3240","22448","252800","0","0","0","0","19956592","0","820105601","0","0","3240","0","3240","0","1625","0","41","獸人","0","0","0","0","3240","0","0","1","0"
"0","3240","0","324","0","0","0","0","3240","0","0","0","1950","200000001","0","3240","24121","253100","0","0","0","0","19857006","0","820105602","0","0","3240","0","3240","0","1300","0","41","綠葉野豬","0","0","0","0","3240","0","0","1","0"
"0","324","0","324","0","0","6","0","324","0","156","0","3095","200000001","0","324","63737","605202","0","0","6","0","16833813","0","820105603","0","1","324","0","324","12","4735","0","41","莉瑪的闇影","0","0","0","0","324","29","24","34","0"
"0","324","0","324","0","0","17","0","324","2779","0","0","676","200000001","0","324","0","622301","0","0","5","0","12462951","0","820105604","0","1","324","0","324","0","491","0","41","班比的闇影","141563","0","0","0","324","34","45","34","0"
"0","324","0","324","0","0","31","0","324","675","0","0","2183","200000001","0","324","0","600601","0","0","6","0","14291015","0","820105605","0","1","324","0","324","3","1841","0","41","茜里的闇影","120432","0","0","0","324","39","153","34","0"
"0","0","0","450","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217305","0","0","1","0","1000000000","0","820105606","0","0","0","0","1","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","0","0","450","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217303","0","0","1","0","1000000000","0","820105607","0","0","0","0","9950","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","3250","0","325","0","0","0","0","3250","0","0","0","2445","200000001","0","3250","18589","252900","0","0","0","0","17017351","0","820105701","0","0","3250","0","3250","0","978","0","41","高等獸人","0","0","0","0","3250","0","0","1","0"
"0","3250","0","325","0","0","0","0","3250","0","0","0","2934","200000001","0","3250","21838","251000","0","0","0","0","16190659","0","820105702","0","0","3250","0","3250","0","1304","0","41","生者劍士像","0","0","0","0","3250","0","0","1","0"
"0","3250","0","325","0","0","0","0","3250","0","0","0","1956","200000001","0","3250","20635","250100","0","0","0","0","16581905","0","820105703","0","0","3250","0","3250","0","1304","0","41","棘刺蟹","0","0","0","0","3250","0","0","1","0"
"0","325","0","325","0","0","18","0","325","2348","0","0","642","200000001","0","325","0","609201","0","0","5","0","10342020","0","820105704","0","1","325","0","325","0","533","0","41","安的闇影","119062","0","0","0","325","36","45","34","0"
"0","325","0","325","0","0","31","0","325","596","0","0","3063","200000001","0","325","0","601401","0","0","6","0","11736927","0","820105705","0","1","325","0","325","3","2000","0","41","霞的闇影","90010","0","0","0","325","29","153","34","0"
"0","3260","0","326","0","0","0","0","3260","0","0","0","1962","200000001","0","3260","20440","252000","0","0","0","0","16760931","0","820105801","0","0","3260","0","3260","0","1308","0","41","多倫多獸","0","0","0","0","3260","0","0","1","0"
"0","3260","0","326","0","0","0","0","3260","0","0","0","1962","200000001","0","3260","21592","250900","0","0","0","0","16092274","0","820105802","0","0","3260","0","3260","0","1962","0","41","生者戰士像","0","0","0","0","3260","0","0","1","0"
"0","326","0","326","0","0","4","0","326","0","1103","0","3904","200000001","0","326","57373","605601","0","0","6","0","14130420","0","820105803","0","1","326","0","326","42","3202","0","41","流夏的闇影","0","0","0","0","326","63","61","34","0"
"0","326","0","326","0","0","0","0","326","0","2514","0","1031","200000001","0","326","119007","604601","0","0","6","0","11445612","0","820105804","0","1","326","0","326","52","817","0","74","珠希的闇影","0","0","0","0","326","31","30","34","0"
"0","3260","0","326","0","0","0","0","3260","0","0","0","1472","200000001","0","3260","65119","254400","0","0","0","0","15498785","0","820105805","0","0","3260","0","3260","0","981","0","41","歡呼半獸人","0","0","0","0","3260","0","0","1","0"
"0","3280","0","328","0","0","0","0","3280","0","0","0","2961","200000001","0","3280","21839","251000","0","0","0","0","16411861","0","820105901","0","0","3280","0","3280","0","1316","0","41","生者劍士像","0","0","0","0","3280","0","0","1","0"
"0","328","0","328","0","0","29","0","328","1041","0","0","1111","200000001","0","328","0","615001","0","0","5","0","10963539","0","820105902","0","1","328","0","328","0","834","0","41","似似花（新年）的闇影","113308","0","0","0","328","29","2510","34","0"
"0","3280","0","328","0","0","0","0","3280","0","0","0","741","200000001","0","3280","0","256000","0","0","0","0","16189379","0","820105903","0","0","3280","0","3280","0","494","0","41","翼耳兔","99485","0","0","0","3280","0","0","1","0"
"0","328","0","328","0","0","17","0","328","2348","0","0","632","200000001","0","328","0","626501","0","0","5","0","10261149","0","820105904","0","0","328","0","328","0","589","0","41","萊拉耶爾的闇影","114271","0","0","0","328","34","45","34","0"
"0","3280","0","328","0","0","0","0","3280","0","0","0","741","200000001","0","3280","0","257300","0","0","0","0","16032807","0","820105905","0","0","3280","0","3280","0","494","0","41","惡魔寶寶","50626","0","0","0","3280","0","0","1","0"
"0","50000","0","338","0","0","0","0","0","0","0","0","1000","300000008","0","0","90000","301503","0","0","1","0","310000000","0","820106001","0","0","50000","0","50000","0","1100","0","60","狂戰之狼","0","0","0","0","0","130","0","1","0"
"0","0","0","338","9000","0","0","0","100","0","0","0","0","300000008","0","0","0","217300","0","0","1","0","1000000000","0","820106002","0","0","500","0","0","0","0","0","100","爆裂敵人","0","0","150","0","500","0","0","1","0"
"0","0","0","338","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217301","0","0","1","0","1000000000","0","820106003","0","0","0","0","250","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","0","0","338","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217303","0","0","1","0","1000000000","0","820106004","0","0","0","0","0","0","0","0","100","爆裂敵人","0","0","400","0","0","0","0","1","0"
"0","3280","0","328","0","0","0","0","3280","0","0","0","2468","200000001","0","3280","19516","250400","0","0","0","0","16385479","0","820106101","0","0","3280","0","3280","0","1645","0","41","海獅怪","0","0","0","0","3280","0","0","1","0"
"0","328","0","328","0","0","4","0","328","0","322","0","2683","200000001","0","328","60839","600701","0","0","6","0","14221107","0","820106102","0","1","328","0","328","113","4255","0","41","宮子的闇影","0","0","0","0","328","28","44","34","0"
"0","328","0","328","0","0","5","0","328","0","578","0","2539","200000001","0","328","57788","617101","0","0","5","0","13863359","0","820106103","0","1","328","0","328","21","4018","0","41","靜流（夏日）的闇影","0","0","0","0","328","44","169","34","0"
"0","3280","0","328","0","0","0","0","3280","0","0","0","1481","200000001","0","3280","0","254500","0","0","0","0","15751294","0","820106104","0","0","3280","0","3280","0","987","0","41","木靈","52600","0","0","0","3280","0","0","1","0"
"0","3280","0","328","0","0","0","0","3280","0","0","0","1234","200000001","0","3280","0","253300","0","0","0","0","16186622","0","820106105","0","0","3280","0","3280","0","823","0","41","憤怒烏賊","80361","0","0","0","3280","0","0","1","0"
"0","3290","0","329","0","0","0","0","3290","0","0","0","3960","200000001","0","3290","19097","250800","0","0","0","0","18116541","0","820106201","0","0","3290","0","3290","0","660","0","41","青藍魔像","0","0","0","0","3290","0","0","1","0"
"0","329","0","329","0","0","0","0","329","0","2135","0","568","200000001","0","329","137206","607101","0","0","6","0","12244126","0","820106202","0","1","329","0","329","3","890","0","44","克莉絲提娜的闇影","0","0","0","0","329","47","30","34","0"
"0","3290","0","329","0","0","0","0","3290","0","0","0","743","200000001","0","3290","85017","256100","0","0","0","0","16397007","0","820106203","0","0","3290","0","3290","0","495","0","41","流浪之鴉","0","0","0","0","3290","0","0","1","0"
"0","329","0","329","0","0","31","0","329","628","0","0","2271","200000001","0","329","0","604201","0","0","6","0","12035097","0","820106204","0","1","329","0","329","3","1961","0","41","千歌的闇影","108553","0","0","0","329","29","2820","34","0"
"0","3290","0","329","0","0","0","0","3290","0","0","0","495","200000001","0","3290","33274","258800","0","0","0","0","15253507","0","820106205","0","0","3290","0","3290","0","330","0","41","噬冰怪","0","0","0","0","3290","0","0","1","0"
"0","3300","0","330","0","0","0","0","3300","0","0","0","1986","200000001","0","3300","23980","253100","0","0","0","0","17238585","0","820106301","0","0","3300","0","3300","0","1324","0","41","綠葉野豬","0","0","0","0","3300","0","0","1","0"
"0","330","0","330","0","0","4","0","330","0","335","0","2649","200000001","0","330","81825","600701","0","0","6","0","14425376","0","820106302","0","1","330","0","330","113","4298","0","41","宮子的闇影","0","0","0","0","330","28","44","35","0"
"0","330","0","330","0","0","35","0","330","146","0","0","2857","200000001","0","330","0","619101","0","0","5","0","13782338","0","820106303","0","1","330","0","330","12","3534","0","41","空花（黑暗）的闇影","85509","0","0","0","330","25","86","35","0"
"0","330","0","330","0","0","0","0","330","0","1554","0","1183","200000001","0","330","134062","616901","0","0","5","0","11835711","0","820106304","0","1","330","0","330","13","1543","0","41","美冬（工作服）的闇影","0","0","0","0","330","39","55","35","0"
"0","3300","0","330","0","0","0","0","3300","0","0","0","745","200000001","0","3300","0","255700","0","0","0","0","16399025","0","820106305","0","0","3300","0","3300","0","497","0","41","沉睡之梟","52693","0","0","0","3300","0","0","1","0"
"0","3300","0","330","0","0","0","0","3300","0","0","0","2979","200000001","0","3300","21637","251000","0","0","0","0","16871403","0","820106401","0","0","3300","0","3300","0","1324","0","41","生者劍士像","0","0","0","0","3300","0","0","1","0"
"0","330","0","330","0","0","17","0","330","2431","0","0","642","200000001","0","330","0","681001","0","0","5","0","11131233","0","820106402","0","0","330","0","330","0","510","0","41","安＆古蕾婭的闇影","125942","0","0","0","330","34","45","35","0"
"0","330","0","330","0","0","39","0","330","1531","0","0","1454","200000001","0","330","0","602503","0","0","6","0","12120468","0","820106403","0","2","330","0","330","0","1150","0","41","鈴莓的闇影","129806","0","0","0","330","38","193","35","0"
"0","3300","0","330","0","0","0","0","3300","0","0","0","745","200000001","0","3300","0","256000","0","0","0","0","16646935","0","820106404","0","0","3300","0","3300","0","497","0","41","翼耳兔","96683","0","0","0","3300","0","0","1","0"
"0","3300","0","330","0","0","0","0","3300","0","0","0","1490","200000001","0","3300","0","257400","0","0","0","0","16509784","0","820106405","0","0","3300","0","3300","0","993","0","41","潛陸水母","3990","0","0","0","3300","0","990","1","0"
"0","3310","0","331","0","0","0","0","3310","0","0","0","1992","200000001","0","3310","18738","251600","0","0","0","0","17497247","0","820106501","0","0","3310","0","3310","0","1328","0","41","狂野角鹿","0","0","0","0","3310","0","0","1","0"
"0","331","0","331","0","0","6","0","331","0","166","0","3079","200000001","0","331","60126","605202","0","0","6","0","14907671","0","820106502","0","1","331","0","331","12","4807","0","41","莉瑪的闇影","0","0","0","0","331","29","24","35","0"
"0","331","0","331","0","0","5","0","331","0","1114","0","2551","200000001","0","331","64341","627601","0","0","5","0","14080066","0","820106503","0","0","331","0","331","23","3713","0","41","流夏（薩拉薩利亞）的闇影","0","0","0","0","331","38","51","35","0"
"0","3310","0","331","0","0","0","0","3310","0","0","0","1245","200000001","0","3310","0","254900","0","0","0","0","16070096","0","820106504","0","0","3310","0","3310","0","830","0","41","洞窟蝙蝠","87017","0","0","0","3310","0","0","1","0"
"0","3310","0","331","0","0","0","0","3310","0","0","0","498","200000001","0","3310","0","258600","0","0","0","0","16410347","0","820106505","0","0","3310","0","3310","0","332","0","41","妖精","78175","0","0","0","3310","0","0","1","0"
"0","3320","0","332","0","0","0","0","3320","0","0","0","2498","200000001","0","3320","25598","251300","0","0","0","0","21419430","0","820106601","0","0","3320","0","3320","0","999","0","41","叢林護衛","0","0","0","0","3320","0","0","1","0"
