24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389
"0","100","820104005","0","0","爆裂敵人","0","500","0","300000008","0","0","0","0","0","0","150","0","0","322","0","500","0","0","100","0","1","217300","0","0","0","0","0","0","0","9000","0","0","1","0","0","0","1000000000","0"
"0","0","820104006","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","322","0","0","0","0","100","0","1","217301","0","0","250","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","5000","820104007","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","322","0","0","0","0","100","0","1","217302","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","3130","820104101","0","0","寄居蟹騎士","0","3130","0","200000001","0","0","3130","0","0","0","0","0","0","313","0","3130","0","0","44","0","1","251800","0","3130","3130","0","0","13227","0","0","0","1256","0","0","0","1884","16281909","0"
"0","3130","820104102","0","0","流夏的闇影","0","3130","0","200000001","0","0","3130","0","0","0","0","0","0","313","0","3130","0","0","44","0","1","250300","0","3130","3130","0","0","13644","0","0","200","314","0","0","0","1413","18851785","0"
"0","313","820104103","355","38","琪愛兒的闇影","0","313","1","200000001","0","0","313","0","4","0","0","0","0","313","0","313","59","0","44","0","33","602101","0","313","313","0","0","48998","0","0","36","2328","6","0","0","2270","13921880","0"
"0","313","820104104","2177","40","毒蟾蜍","0","313","1","200000001","0","0","313","0","0","0","0","0","0","313","0","313","36","0","71","0","33","614301","0","313","313","0","1284","82466","0","0","10","535","5","0","0","447","11628769","0"
"0","3130","820104105","0","0","頑皮河狸","0","3130","0","200000001","0","0","3130","0","0","0","0","0","51492","313","0","3130","0","0","44","0","1","253300","0","3130","3130","0","0","0","0","0","0","785","0","0","0","1178","15592212","0"
"0","3130","820104201","0","0","樹精","0","3130","0","200000001","0","0","3130","0","0","0","0","0","0","313","0","3130","0","0","44","0","1","252900","0","3130","3130","0","0","11970","0","0","0","942","0","0","0","2355","16668398","0"
"0","3130","820104202","0","0","寄居蟹騎士","0","3130","0","200000001","0","0","3130","0","0","0","0","0","0","313","0","3130","0","0","44","0","1","251900","0","3130","3130","0","0","12949","0","0","0","1256","0","0","0","1884","16348523","0"
"0","313","820104203","996","48","望的闇影","0","313","1","200000001","0","0","313","0","4","0","0","0","0","313","0","313","61","0","44","0","33","605601","0","313","313","0","0","41573","0","0","42","2447","5","0","0","3106","14211047","0"
"0","313","820104204","0","34","蘭法的闇影","0","313","0","200000001","0","0","313","0","17","0","0","0","82782","313","0","313","45","0","44","0","33","681001","0","313","313","0","2147","0","0","0","0","417","5","0","0","528","11403633","0"
"0","3130","820104205","0","0","鬼燈螢","0","3130","0","200000001","0","0","3130","0","0","0","0","0","64330","313","0","3130","0","0","44","0","1","256300","0","3130","3130","0","0","0","0","0","0","471","0","0","0","707","15661527","0"
"0","3130","820104301","0","0","叢林護衛","0","3130","0","200000001","0","0","3130","0","0","0","0","0","0","313","0","3130","0","0","44","0","1","254100","0","3130","3130","0","0","17312","0","0","0","2198","0","0","0","1413","19225224","0"
"0","313","820104302","0","36","小狸貓","0","313","1","200000001","0","0","313","0","18","0","0","0","103041","313","0","313","45","0","44","0","33","609201","0","313","313","0","2142","0","0","0","0","450","5","0","0","539","13702581","0"
"0","313","820104303","0","35","真琴的闇影","0","313","1","200000001","0","0","313","0","17","0","0","0","103166","313","0","313","45","0","44","0","33","607001","0","313","313","0","2381","0","0","0","0","415","5","0","0","535","13642008","0"
"0","313","820104304","0","36","美美的闇影","0","313","1","200000001","0","0","313","0","17","0","0","0","99760","313","0","313","123","0","44","0","33","680601","0","313","313","0","2421","0","0","0","0","417","5","0","0","572","13580373","0"
"0","3130","820104305","0","0","真陽（聖誕節）的闇影","0","3130","0","200000001","0","0","3130","0","0","0","0","0","3066","313","0","3130","939","0","44","0","1","257400","0","3130","3130","0","0","0","0","0","0","942","0","0","0","1413","18825493","0"
"0","3140","820104401","0","0","綠葉野豬","0","3140","0","200000001","0","0","3140","0","0","0","0","0","0","314","0","3140","0","0","44","0","1","252800","0","3140","3140","0","0","11828","0","0","0","1575","0","0","0","1418","16581897","0"
"0","3140","820104402","0","0","擰扭相思樹","0","3140","0","200000001","0","0","3140","0","0","0","0","0","0","314","0","3140","0","0","44","0","1","251600","0","3140","3140","0","0","12112","0","0","0","1260","0","0","0","1890","16535245","0"
"0","3140","820104403","0","0","空花的闇影","0","3140","0","200000001","0","0","3140","0","0","0","0","0","0","314","0","3140","0","0","44","0","1","251200","0","3140","3140","0","0","13369","0","0","0","1575","0","0","0","1418","16508995","0"
"0","314","820104404","138","29","美冬（工作服）的闇影","0","314","1","200000001","0","0","314","0","6","0","0","0","0","314","0","314","24","0","44","0","33","605202","0","314","314","0","0","35425","0","0","12","3816","6","0","0","2383","14576680","0"
"0","314","820104405","0","37","鬼燈螢","0","314","1","200000001","0","0","314","0","17","0","0","0","86376","314","0","314","50","0","44","0","33","609401","0","314","314","0","2126","0","0","0","0","450","5","0","0","530","11355792","0"
"0","3140","820104501","0","0","哥布林護衛","0","3140","0","200000001","0","0","3140","0","0","0","0","0","0","314","0","3140","0","0","44","0","1","251200","0","3140","3140","0","0","13369","0","0","0","1575","0","0","0","1418","16559130","0"
"0","3140","820104502","0","0","憤怒烏賊","0","3140","0","200000001","0","0","3140","0","0","0","0","0","0","314","0","3140","0","0","44","0","1","250100","0","3140","3140","0","0","13444","0","0","0","1260","0","0","0","1890","16485102","0"
"0","314","820104503","494","36","茜里（天使）的闇影","0","314","2","200000001","0","0","314","0","5","0","0","0","0","314","0","314","143","0","44","0","33","605802","0","314","314","0","0","46484","0","0","21","3072","6","0","0","2533","14844436","0"
"0","314","820104504","510","36","真步的闇影","0","314","1","200000001","0","0","314","0","5","0","0","0","0","314","0","314","165","0","44","0","33","617101","0","314","314","0","0","42067","0","0","21","3185","5","0","0","1946","13916198","0"
"0","3140","820104505","0","0","寧芙","0","3140","0","200000001","0","0","3140","0","0","0","0","0","0","314","0","3140","0","0","44","0","1","256800","0","3140","3140","0","0","49958","0","0","0","473","0","0","0","709","15880230","0"
"0","3140","820104601","0","0","純的闇影","0","3140","0","200000001","0","0","3140","0","0","0","0","0","0","314","0","3140","0","0","44","0","1","250800","0","3140","3140","0","0","11689","0","0","0","630","0","0","0","3780","24443959","0"
"0","3140","820104602","0","0","紡希（萬聖節）的闇影","0","3140","0","200000001","0","0","3140","0","0","0","0","0","0","314","0","3140","0","0","44","0","1","253100","0","3140","3140","0","0","12668","0","0","0","1260","0","0","0","1890","23251665","0"
"0","314","820104603","1443","38","靜流的闇影","0","314","1","200000001","0","0","314","0","2","0","0","0","0","314","0","314","37","0","58","0","33","605301","0","314","314","0","0","71606","0","0","17","1480","6","0","0","1387","18429573","0"
"0","314","820104604","0","35","寒冰雛鳥","0","314","1","200000001","0","0","314","0","17","0","0","0","85735","314","0","314","45","0","44","0","33","680201","0","314","314","0","2661","0","0","0","0","415","5","0","0","547","16095813","0"
"0","314","820104605","0","39","氣球鳥","0","314","1","200000001","0","0","314","0","17","0","0","0","83550","314","0","314","60","0","44","0","33","603602","0","314","314","0","2527","0","0","0","0","508","6","0","0","617","17062417","0"
"0","0","820104606","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","450","0","0","0","0","100","0","1","217305","0","20000","1","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","3150","820104701","0","0","哥布林護衛","0","3150","0","200000001","0","0","3150","0","0","0","0","0","0","315","0","3150","0","0","44","0","1","251300","0","3150","3150","0","0","13514","0","0","0","948","0","0","0","2370","16932838","0"
"0","3150","820104702","0","0","翠綠蜥蜴","0","3150","0","200000001","0","0","3150","0","0","0","0","0","57289","315","0","3150","0","0","44","0","1","254900","0","3150","3150","0","0","0","0","0","0","790","0","0","0","1185","15505878","0"
"0","315","820104703","0","34","涅婭的闇影","0","315","1","200000001","0","0","315","0","17","0","0","0","82576","315","0","315","45","0","44","0","33","622301","0","315","315","0","2525","0","0","0","0","409","5","0","0","569","11914600","0"
"0","315","820104704","0","34","璃乃（奇幻）的闇影","0","315","1","200000001","0","0","315","0","17","0","0","0","84387","315","0","315","45","0","44","0","33","621101","0","315","315","0","2312","0","0","0","0","472","5","0","0","580","11946557","0"
"0","3150","820104705","0","0","潛陸水母","0","3150","0","200000001","0","0","3150","0","0","0","0","0","2436","315","0","3150","945","0","44","0","1","257400","0","3150","3150","0","0","0","0","0","0","948","0","0","0","1422","15972782","0"
"0","3150","820104801","0","0","高等獸人","0","3150","0","200000001","0","0","3150","0","0","0","0","0","0","315","0","3150","0","0","44","0","1","251700","0","3150","3150","0","0","12257","0","0","0","1264","0","0","0","1896","13412910","0"
"0","3150","820104802","0","0","海獅怪","0","3150","0","200000001","0","0","3150","0","0","0","0","0","0","315","0","3150","0","0","44","0","1","253100","0","3150","3150","0","0","12674","0","0","0","1264","0","0","0","1896","13397169","0"
"0","315","820104803","138","29","軟泥怪","0","315","1","200000001","0","0","315","0","6","0","0","0","0","315","0","315","24","0","44","0","33","605202","0","315","315","0","0","35444","0","0","12","3820","6","0","0","2385","11855140","0"
"0","315","820104804","541","40","怜（萬聖節）的闇影","0","315","2","200000001","0","0","315","0","5","0","0","0","0","315","0","315","183","0","44","0","33","604903","0","315","315","0","0","44688","0","0","30","3716","6","0","0","2357","11500227","0"
"0","3150","820104805","0","0","安＆古蕾婭的闇影","0","3150","0","200000001","0","0","3150","0","0","0","0","0","0","315","0","3150","0","0","44","0","1","253400","0","3150","3150","0","0","18204","0","0","0","790","0","0","0","1185","12835385","0"
"0","3150","820104901","0","0","叢林護衛","0","3150","0","200000001","0","0","3150","0","0","0","0","0","0","315","0","3150","0","0","44","0","1","252900","0","3150","3150","0","0","11979","0","0","0","948","0","0","0","2370","13679507","0"
"0","3150","820104902","0","0","小狸貓","0","3150","0","200000001","0","0","3150","0","0","0","0","0","0","315","0","3150","0","0","44","0","1","251700","0","3150","3150","0","0","12257","0","0","0","1264","0","0","0","1896","13450040","0"
"0","315","820104903","879","33","貪吃佩可的闇影","0","315","1","200000001","0","0","315","0","6","0","0","0","0","315","0","315","263","0","44","0","33","604503","0","315","315","0","63","35225","0","0","22","2172","6","0","0","3190","11648866","0"
"0","315","820104904","568","35","優花梨的闇影","0","315","1","200000001","0","0","315","0","4","0","0","0","0","315","0","315","49","0","45","0","33","602901","0","315","315","0","0","40550","0","0","29","3226","6","0","0","2204","11640937","0"
"0","3150","820104905","0","0","毒蟾蜍","0","3150","0","200000001","0","0","3150","0","0","0","0","0","51519","315","0","3150","0","0","44","0","1","253300","0","3150","3150","0","0","0","0","0","0","790","0","0","0","1185","12861398","0"
"0","0","820105001","0","70","雨靈","0","0","0","300000008","0","0","750","0","0","0","0","0","24000","325","0","1000","0","0","60","0","1","316101","0","0","1200","0","0","0","0","0","0","1200","1","0","0","1200","134000000","0"
"0","100","820105002","0","0","爆裂敵人","0","500","0","300000008","0","0","0","0","0","0","150","0","0","325","0","500","0","0","100","0","1","217300","0","0","0","0","0","0","0","9000","0","0","1","0","0","0","1000000000","0"
"0","0","820105003","0","0","爆裂敵人","0","0","0","300000008","50","0","0","0","0","0","0","0","0","325","0","0","0","0","100","0","1","217301","0","0","250","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","3170","820105101","0","0","青藍魔像","0","3170","0","200000001","0","0","3170","0","0","0","0","0","0","317","0","3170","0","0","41","0","1","250800","0","3170","3170","0","0","16759","0","0","0","636","0","0","0","3816","16893707","0"
"0","3170","820105102","0","0","樹精","0","3170","0","200000001","0","0","3170","0","0","0","0","0","0","317","0","3170","0","0","41","0","1","251800","0","3170","3170","0","0","19055","0","0","0","1272","0","0","0","1908","15910241","0"
"0","3170","820105103","0","0","生者劍士像","0","3170","0","200000001","0","0","3170","0","0","0","0","0","0","317","0","3170","0","0","41","0","1","251000","0","3170","3170","0","0","20099","0","0","0","1272","0","0","0","2862","15474477","0"
"0","317","820105104","268","41","步未的闇影","0","317","1","200000001","0","0","317","0","4","0","0","0","0","317","0","317","79","0","41","0","33","605501","0","317","317","0","0","73048","0","0","41","3702","6","0","0","2775","12159542","0"
"0","317","820105105","2675","43","碧（插班生）的闇影","0","317","2","200000001","0","0","317","0","0","0","0","0","0","317","0","317","45","0","65","0","33","610701","0","317","317","0","0","112793","0","0","5","892","5","0","0","1063","9840115","0"
"0","3180","820105201","0","0","獸人","0","3180","0","200000001","0","0","3180","0","0","0","0","0","0","318","0","3180","0","0","41","0","1","252800","0","3180","3180","0","0","16966","0","0","0","1595","0","0","0","1436","16151228","0"
"0","3180","820105202","0","0","小小哥布林","0","3180","0","200000001","0","0","3180","0","0","0","0","0","0","318","0","3180","0","0","41","0","1","250300","0","3180","3180","0","0","19676","0","0","200","319","0","0","0","1436","18929105","0"
"0","3180","820105203","0","0","小狸貓","0","3180","0","200000001","0","0","3180","0","0","0","0","0","11797","318","0","3180","0","0","41","0","1","250600","0","3180","3180","0","0","0","0","0","0","638","0","0","0","957","17886292","0"
"0","318","820105204","311","28","宮子的闇影","0","318","1","200000001","0","0","318","0","4","0","0","0","0","318","0","318","44","0","41","0","33","600701","0","318","318","0","0","60270","0","0","113","4068","6","0","0","2536","13375386","0"
"0","318","820105205","2244","37","克莉絲提娜（聖誕節）的闇影","0","318","1","200000001","0","0","318","0","1","0","0","0","0","318","0","318","30","0","44","0","33","611502","0","318","318","0","0","109918","0","0","3","629","5","0","0","501","10962241","0"
"0","3200","820105301","0","0","生者劍士像","0","3200","0","200000001","0","0","3200","0","0","0","0","0","0","320","0","3200","0","0","41","0","1","251000","0","3200","3200","0","0","26634","0","0","0","1284","0","0","0","2889","18862285","0"
"0","320","820105302","2086","47","克莉絲提娜的闇影","0","320","1","200000001","0","0","320","0","0","0","0","0","0","320","0","320","30","0","44","0","34","607101","0","320","320","0","0","149862","0","0","3","850","6","0","0","547","13742548","0"
"0","3200","820105303","0","0","歡呼半獸人","0","3200","0","200000001","0","0","3200","0","0","0","0","0","0","320","0","3200","0","0","41","0","1","254400","0","3200","3200","0","0","78730","0","0","0","963","0","0","0","1445","17910160","0"
"0","320","820105304","380","28","可可蘿的闇影","0","320","1","200000001","0","0","320","0","4","0","0","0","0","320","0","320","1940","0","41","0","34","605901","0","320","320","0","0","104237","0","0","48","2885","6","0","0","2770","14008260","0"
"0","320","820105305","1973","53","深月的闇影","0","320","1","200000001","0","0","320","0","2","0","0","0","0","320","0","320","45","0","41","0","34","605101","0","320","320","0","0","140740","0","0","3","1170","6","0","0","1133","13813342","0"
"0","3210","820105401","0","0","獸人","0","3210","0","200000001","0","0","3210","0","0","0","0","0","0","321","0","3210","0","0","41","0","1","252800","0","3210","3210","0","0","18337","0","0","0","1610","0","0","0","1449","16395396","0"
"0","321","820105402","3576","40","妮諾（大江戶）的闇影","0","321","2","200000001","0","0","321","0","0","0","0","0","0","321","0","321","40","0","53","0","34","609601","0","321","321","0","0","124988","0","0","42","609","5","0","0","544","10499573","0"
"0","3210","820105403","0","0","歡呼半獸人","0","3210","0","200000001","0","0","3210","0","0","0","0","0","0","321","0","3210","0","0","41","0","1","254400","0","3210","3210","0","0","65216","0","0","0","966","0","0","0","1449","15045756","0"
"0","321","820105404","0","34","普蕾西亞（墮落）的闇影","0","321","0","200000001","0","0","321","0","17","0","0","0","113269","321","0","321","500","0","44","0","34","626101","0","321","321","0","2346","0","0","0","0","528","5","0","0","677","10210125","0"
"0","3210","820105405","0","0","噬冰怪","0","3210","0","200000001","0","0","3210","0","0","0","0","0","0","321","0","3210","0","0","41","0","1","258800","0","3210","3210","0","0","31814","0","0","0","322","0","0","0","483","14482631","0"
"0","3220","820105501","0","0","叢林護衛","0","3220","0","200000001","0","0","3220","0","0","0","0","0","0","322","0","3220","0","0","41","0","1","251300","0","3220","3220","0","0","21132","0","0","0","969","0","0","0","2423","16700587","0"
